seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.84,0.03,-0.03,0.09,9.31,3.01,-0.60,-0.05,-0.08,0.07
0.85,0.03,-0.01,0.09,9.31,3.02,-0.59,-0.05,-0.07,0.06
0.86,0.05,0.01,0.09,9.31,3.02,-0.59,-0.04,-0.05,0.04
0.87,0.04,0.00,0.05,9.31,3.03,-0.58,-0.03,-0.04,0.01
0.88,0.03,0.01,0.02,9.31,3.03,-0.58,-0.02,-0.02,-0.02
0.89,0.04,0.01,0.01,9.31,3.03,-0.58,-0.00,0.00,-0.05
0.90,0.04,0.01,0.01,9.31,3.02,-0.58,0.01,0.03,-0.06
0.91,0.00,0.00,0.01,9.31,3.02,-0.58,0.03,0.06,-0.07
0.92,-0.04,-0.01,-0.06,9.31,3.01,-0.58,0.04,0.08,-0.06
0.93,-0.03,0.00,-0.14,9.32,3.01,-0.59,0.05,0.10,-0.04
0.94,0.03,0.01,-0.23,9.32,3.00,-0.59,0.05,0.10,-0.02
0.95,0.11,0.02,-0.29,9.32,3.00,-0.60,0.06,0.08,-0.01
0.96,0.14,0.03,-0.31,9.32,3.00,-0.61,0.06,0.05,0.01
0.97,0.11,0.02,-0.29,9.32,3.00,-0.61,0.06,-0.00,0.02
0.98,0.07,0.00,-0.22,9.32,3.00,-0.62,0.05,-0.05,0.02
0.99,0.07,-0.01,-0.12,9.31,3.00,-0.61,0.04,-0.08,0.01
1.00,0.05,0.01,-0.04,9.31,3.01,-0.61,0.01,-0.08,-0.01
1.01,0.03,0.02,-0.01,9.32,3.01,-0.60,-0.01,-0.05,-0.02
1.02,0.03,0.03,0.02,9.32,3.00,-0.60,-0.02,-0.03,-0.03
1.03,0.01,0.01,0.07,9.32,3.00,-0.60,-0.03,0.00,-0.04
1.04,-0.04,-0.00,0.08,9.32,3.00,-0.60,-0.04,0.03,-0.04
1.05,-0.06,-0.01,0.09,9.32,2.99,-0.60,-0.05,0.05,-0.04
1.06,-0.02,-0.02,0.08,9.32,2.99,-0.61,-0.05,0.04,-0.04
1.07,0.06,-0.04,0.05,9.32,2.99,-0.61,-0.04,0.02,-0.03
1.08,0.07,-0.06,0.04,9.32,2.98,-0.62,-0.04,-0.01,-0.02
1.09,0.11,-0.07,0.06,9.32,2.98,-0.62,-0.03,-0.02,0.00
1.10,0.14,-0.08,0.07,9.32,2.98,-0.62,-0.02,-0.04,0.03
1.11,0.05,-0.06,0.07,9.32,2.98,-0.62,-0.01,-0.04,0.05
1.12,-0.03,-0.06,0.08,9.32,2.99,-0.61,-0.01,-0.03,0.07
1.13,-0.12,-0.05,0.10,9.32,2.99,-0.61,-0.00,-0.02,0.08
1.14,-0.15,-0.06,0.11,9.32,3.00,-0.61,0.00,-0.01,0.08
1.15,-0.16,-0.06,0.11,9.32,3.00,-0.60,0.00,-0.01,0.06
1.16,-0.14,-0.05,0.08,9.31,3.01,-0.60,0.00,-0.01,0.04
1.17,-0.15,-0.06,0.07,9.31,3.01,-0.60,0.00,-0.01,0.01
1.18,-0.10,-0.05,0.06,9.31,3.02,-0.60,-0.00,0.01,-0.02
1.19,0.03,-0.03,-0.01,9.31,3.01,-0.60,-0.01,0.03,-0.04
1.20,0.14,-0.03,-0.09,9.31,3.01,-0.60,-0.01,0.03,-0.05
1.21,0.19,-0.04,-0.15,9.32,3.00,-0.60,-0.02,0.02,-0.05
1.22,0.21,-0.00,-0.16,9.32,3.00,-0.61,-0.02,-0.01,-0.02
1.23,0.20,0.04,-0.15,9.32,3.00,-0.61,-0.02,-0.03,0.00
1.24,0.13,0.05,-0.14,9.32,3.00,-0.61,-0.01,-0.05,0.02
1.25,0.02,0.05,-0.12,9.32,3.00,-0.60,-0.00,-0.04,0.04
1.26,-0.10,0.06,-0.09,9.32,3.00,-0.60,0.00,-0.03,0.04
1.27,-0.17,0.06,-0.08,9.32,3.00,-0.60,0.00,-0.01,0.03
1.28,-0.18,0.07,-0.08,9.32,3.01,-0.60,0.01,0.00,0.02
1.29,-0.14,0.06,-0.10,9.31,3.01,-0.60,0.01,0.01,-0.00
1.30,-0.09,0.04,-0.08,9.31,3.01,-0.60,0.02,0.01,-0.02
1.31,-0.00,0.02,-0.05,9.31,3.01,-0.60,0.03,0.01,-0.04
1.32,0.02,0.01,-0.06,9.31,3.01,-0.60,0.03,-0.00,-0.05
1.33,0.08,-0.02,-0.09,9.32,3.00,-0.60,0.02,0.00,-0.05
1.34,0.10,-0.03,-0.11,9.32,3.00,-0.60,0.02,0.00,-0.04
1.35,0.13,-0.05,-0.08,9.32,2.99,-0.60,0.01,-0.01,-0.03
1.36,0.10,-0.06,-0.05,9.32,2.99,-0.60,0.00,-0.03,-0.01
1.37,0.11,-0.06,-0.05,9.32,2.99,-0.60,-0.01,-0.04,-0.00
1.38,0.13,-0.06,-0.02,9.32,2.99,-0.60,-0.01,-0.05,0.01
1.39,0.09,-0.05,0.03,9.32,2.99,-0.59,-0.02,-0.06,0.01
1.40,0.07,-0.06,0.08,9.32,2.99,-0.59,-0.02,-0.06,0.01
1.41,0.05,-0.07,0.15,9.32,2.99,-0.59,-0.02,-0.05,0.02
1.42,-0.00,-0.07,0.18,9.32,2.99,-0.58,-0.02,-0.04,0.02
1.43,-0.06,-0.08,0.17,9.32,2.99,-0.58,-0.01,-0.02,0.02
1.44,-0.08,-0.08,0.15,9.32,2.99,-0.57,-0.01,-0.01,0.01
1.45,-0.10,-0.06,0.14,9.32,2.99,-0.57,-0.01,0.01,0.00
1.46,-0.10,-0.07,0.11,9.32,2.99,-0.57,-0.01,0.02,-0.00
1.47,-0.09,-0.09,0.07,9.32,2.99,-0.57,-0.01,0.02,-0.01
1.48,-0.09,-0.07,0.05,9.32,2.99,-0.58,-0.01,0.01,-0.02
1.49,-0.07,-0.06,0.02,9.32,2.99,-0.58,-0.02,0.00,-0.02
1.50,-0.00,-0.05,0.05,9.32,2.99,-0.58,-0.02,-0.01,-0.04
1.51,0.07,-0.04,0.13,9.32,2.98,-0.58,-0.02,-0.02,-0.05
1.52,0.15,-0.02,0.16,9.33,2.98,-0.57,-0.02,-0.01,-0.05
1.53,0.21,-0.02,0.16,9.33,2.97,-0.57,-0.02,0.00,-0.05
1.54,0.22,-0.01,0.10,9.33,2.97,-0.57,-0.01,0.02,-0.04
1.55,0.20,0.00,0.04,9.33,2.96,-0.57,0.00,0.04,-0.02
1.56,0.17,0.01,0.01,9.33,2.96,-0.58,0.01,0.05,0.00
1.57,0.14,-0.01,-0.04,9.33,2.96,-0.58,0.02,0.06,0.02
1.58,0.11,-0.02,-0.09,9.33,2.96,-0.58,0.03,0.05,0.03
1.59,0.04,-0.01,-0.09,9.33,2.97,-0.59,0.03,0.04,0.03
1.60,-0.05,-0.01,-0.08,9.33,2.97,-0.59,0.03,0.02,0.03
1.61,-0.09,-0.02,-0.07,9.33,2.97,-0.59,0.03,0.01,0.02
1.62,-0.10,-0.00,-0.06,9.33,2.97,-0.59,0.01,0.00,0.01
1.63,-0.08,0.01,-0.06,9.33,2.97,-0.59,-0.00,0.00,0.00
1.64,-0.05,-0.00,-0.04,9.33,2.97,-0.59,-0.01,0.00,-0.01
1.65,-0.04,-0.01,-0.03,9.33,2.97,-0.59,-0.02,0.01,-0.01
1.66,-0.04,-0.01,-0.06,9.33,2.97,-0.59,-0.02,0.02,-0.01
1.67,-0.00,0.00,-0.09,9.33,2.97,-0.60,-0.02,0.03,-0.01
1.68,0.04,-0.00,-0.11,9.33,2.97,-0.60,-0.01,0.02,-0.02
1.69,0.02,-0.01,-0.10,9.33,2.97,-0.60,-0.01,0.01,-0.01
1.70,0.00,-0.05,-0.09,9.33,2.97,-0.60,-0.00,0.00,-0.01
1.71,0.04,-0.07,-0.05,9.33,2.97,-0.60,0.00,-0.01,-0.00
1.72,0.05,-0.07,-0.03,9.33,2.97,-0.60,0.01,-0.01,-0.00
1.73,0.03,-0.08,-0.06,9.33,2.97,-0.60,0.00,-0.01,-0.00
1.74,-0.01,-0.09,-0.09,9.33,2.96,-0.60,-0.00,-0.01,-0.01
1.75,-0.01,-0.09,-0.07,9.33,2.96,-0.60,-0.01,-0.00,-0.01
1.76,0.01,-0.06,-0.02,9.33,2.96,-0.60,-0.01,0.01,-0.02
1.77,-0.01,-0.02,0.00,9.33,2.96,-0.60,-0.01,0.02,-0.02
1.78,-0.04,0.01,-0.02,9.33,2.96,-0.61,-0.01,0.03,-0.02
1.79,-0.02,0.02,-0.04,9.33,2.96,-0.61,-0.00,0.04,-0.03
1.80,0.04,0.02,-0.03,9.33,2.95,-0.61,0.01,0.03,-0.03
1.81,0.10,0.03,-0.03,9.33,2.95,-0.62,0.02,0.02,-0.02
1.82,0.09,0.03,-0.02,9.33,2.95,-0.62,0.02,0.01,-0.02
1.83,0.04,0.03,-0.01,9.33,2.95,-0.62,0.02,-0.00,-0.01
1.84,-0.01,0.04,0.01,9.33,2.94,-0.62,0.01,-0.01,-0.01
1.85,-0.02,0.05,0.06,9.33,2.94,-0.62,0.01,-0.00,-0.01
1.86,-0.05,0.05,0.10,9.33,2.94,-0.62,0.01,-0.00,-0.01
1.87,-0.09,0.05,0.10,9.33,2.94,-0.62,0.00,0.00,-0.01
1.88,-0.07,0.04,0.10,9.33,2.94,-0.62,0.00,0.01,-0.01
1.89,-0.00,0.04,0.09,9.34,2.94,-0.62,0.00,0.03,-0.00
1.90,0.06,0.05,0.08,9.33,2.94,-0.62,-0.00,0.03,-0.00
1.91,0.05,0.04,0.07,9.33,2.94,-0.62,-0.00,0.04,0.00
1.92,0.06,0.02,0.04,9.33,2.94,-0.62,-0.00,0.04,0.01
1.93,0.10,0.02,0.00,9.33,2.94,-0.62,-0.01,0.04,0.00
1.94,0.10,0.02,-0.06,9.33,2.94,-0.63,-0.01,0.02,-0.01
1.95,0.07,0.02,-0.09,9.33,2.94,-0.63,-0.02,-0.00,-0.02
1.96,0.07,-0.01,-0.05,9.33,2.94,-0.63,-0.02,-0.02,-0.03
1.97,0.09,-0.03,0.03,9.33,2.94,-0.63,-0.02,-0.02,-0.03
1.98,0.07,-0.01,0.07,9.34,2.94,-0.63,-0.02,-0.02,-0.03
1.99,0.05,-0.01,0.06,9.34,2.93,-0.63,-0.02,-0.00,-0.02
2.00,0.04,-0.03,0.05,9.34,2.93,-0.63,-0.02,0.01,-0.01
2.01,-0.01,-0.04,0.03,9.34,2.93,-0.63,-0.02,0.01,0.00
2.02,-0.06,-0.02,0.02,9.34,2.93,-0.63,-0.01,0.00,0.01
2.03,-0.05,-0.03,0.03,9.34,2.93,-0.63,-0.01,-0.01,0.01
2.04,-0.04,-0.04,0.04,9.34,2.93,-0.63,-0.01,-0.02,0.01
2.05,-0.06,-0.03,0.03,9.34,2.93,-0.63,-0.01,-0.03,0.01
2.06,-0.07,-0.01,-0.00,9.34,2.93,-0.63,-0.02,-0.03,0.00
2.07,-0.06,-0.01,-0.01,9.34,2.93,-0.62,-0.02,-0.01,-0.01
2.08,-0.03,0.00,0.03,9.34,2.93,-0.62,-0.03,0.01,-0.02
2.09,-0.01,0.03,0.04,9.34,2.93,-0.62,-0.02,0.02,-0.03
2.10,0.04,0.05,0.01,9.34,2.93,-0.63,-0.02,0.03,-0.04
2.11,0.14,0.05,-0.04,9.34,2.92,-0.63,-0.02,0.04,-0.05
2.12,0.20,0.04,-0.05,9.34,2.92,-0.63,-0.02,0.03,-0.06
2.13,0.18,0.03,-0.05,9.34,2.91,-0.64,-0.02,-0.00,-0.06
2.14,0.12,0.05,-0.06,9.34,2.91,-0.64,-0.02,-0.02,-0.06
2.15,0.07,0.04,-0.06,9.35,2.90,-0.64,-0.02,-0.03,-0.04
2.16,0.01,0.02,-0.04,9.35,2.90,-0.63,-0.02,-0.02,-0.03
2.17,-0.03,0.01,-0.02,9.35,2.90,-0.63,-0.02,-0.01,-0.01
2.18,-0.04,0.01,0.00,9.35,2.89,-0.63,-0.02,0.01,0.01
2.19,-0.03,0.02,-0.00,9.35,2.90,-0.63,-0.01,0.02,0.02
2.20,-0.05,-0.00,-0.03,9.35,2.90,-0.64,-0.00,0.03,0.03
2.21,-0.06,-0.02,-0.06,9.35,2.90,-0.64,-0.00,0.03,0.02
2.22,-0.07,-0.04,-0.04,9.35,2.90,-0.64,-0.01,0.01,0.00
2.23,-0.13,-0.04,-0.02,9.35,2.90,-0.64,-0.02,-0.01,-0.01
2.24,-0.20,-0.05,-0.01,9.35,2.90,-0.64,-0.03,-0.04,-0.02
2.25,-0.19,-0.08,0.02,9.35,2.90,-0.64,-0.05,-0.05,-0.04
2.26,-0.10,-0.09,0.06,9.35,2.90,-0.64,-0.07,-0.05,-0.04
2.27,-0.02,-0.07,0.09,9.35,2.89,-0.63,-0.09,-0.05,-0.05
2.28,0.06,-0.06,0.12,9.35,2.89,-0.63,-0.10,-0.04,-0.06
2.29,0.11,-0.07,0.14,9.35,2.88,-0.63,-0.10,-0.03,-0.06
2.30,0.16,-0.05,0.14,9.36,2.87,-0.63,-0.10,-0.03,-0.06
2.31,0.23,-0.02,0.13,9.36,2.87,-0.63,-0.09,-0.03,-0.05
2.32,0.27,-0.01,0.13,9.36,2.86,-0.63,-0.08,-0.03,-0.04
2.33,0.27,0.01,0.15,9.36,2.86,-0.63,-0.06,-0.05,-0.03
2.34,0.20,0.03,0.15,9.36,2.85,-0.62,-0.04,-0.06,-0.02
2.35,0.13,0.03,0.10,9.36,2.85,-0.62,-0.02,-0.05,-0.01
2.36,0.12,0.01,0.06,9.36,2.85,-0.61,-0.01,-0.03,0.00
2.37,0.11,0.02,0.02,9.36,2.85,-0.61,-0.00,-0.00,0.01
2.38,0.10,0.04,-0.01,9.36,2.85,-0.61,-0.00,0.02,0.02
2.39,0.10,0.05,-0.08,9.36,2.85,-0.61,0.00,0.05,0.02
2.40,0.10,0.05,-0.15,9.36,2.85,-0.61,0.00,0.05,0.02
2.41,0.11,0.06,-0.21,9.36,2.85,-0.62,-0.00,0.04,0.02
2.42,0.10,0.08,-0.21,9.36,2.86,-0.62,-0.00,0.03,0.02
2.43,0.04,0.07,-0.18,9.36,2.86,-0.62,-0.00,0.01,0.02
2.44,-0.04,0.07,-0.16,9.36,2.86,-0.63,-0.01,-0.01,0.02
2.45,-0.11,0.06,-0.16,9.36,2.86,-0.63,-0.01,-0.03,0.02
2.46,-0.17,0.05,-0.14,9.36,2.86,-0.62,-0.02,-0.05,0.02
2.47,-0.18,0.04,-0.11,9.36,2.87,-0.62,-0.03,-0.05,0.01
2.48,-0.11,0.04,-0.07,9.36,2.87,-0.62,-0.04,-0.04,-0.01
2.49,0.00,0.03,-0.07,9.36,2.87,-0.62,-0.04,-0.03,-0.02
2.50,0.06,0.01,-0.08,9.36,2.87,-0.62,-0.04,-0.03,-0.03
2.51,0.05,0.01,-0.08,9.36,2.86,-0.62,-0.05,-0.03,-0.03
2.52,0.02,-0.00,-0.06,9.36,2.86,-0.62,-0.05,-0.04,-0.02
2.53,-0.04,-0.03,-0.03,9.36,2.86,-0.62,-0.05,-0.05,0.00
2.54,-0.10,-0.05,-0.01,9.36,2.86,-0.61,-0.04,-0.05,0.02
2.55,-0.11,-0.06,0.02,9.36,2.86,-0.61,-0.04,-0.05,0.03
2.56,-0.13,-0.06,0.05,9.36,2.86,-0.61,-0.04,-0.06,0.03
2.57,-0.14,-0.07,0.06,9.36,2.87,-0.61,-0.03,-0.06,0.02
2.58,-0.14,-0.07,0.05,9.36,2.87,-0.60,-0.03,-0.06,0.01
2.59,-0.13,-0.06,0.05,9.36,2.87,-0.60,-0.03,-0.05,-0.01
2.60,-0.10,-0.07,0.04,9.36,2.87,-0.59,-0.03,-0.04,-0.03
2.61,-0.05,-0.07,0.05,9.36,2.87,-0.59,-0.03,-0.04,-0.05
2.62,0.03,-0.06,0.07,9.36,2.86,-0.59,-0.03,-0.04,-0.06
2.63,0.10,-0.05,0.06,9.36,2.85,-0.58,-0.03,-0.05,-0.07
2.64,0.11,-0.04,0.05,9.37,2.85,-0.58,-0.02,-0.04,-0.07
2.65,0.12,-0.02,0.03,9.37,2.84,-0.58,-0.02,-0.02,-0.07
2.66,0.12,-0.00,0.02,9.37,2.83,-0.58,-0.02,0.01,-0.06
2.67,0.10,-0.00,0.02,9.37,2.83,-0.58,-0.01,0.03,-0.05
2.68,0.09,0.00,-0.02,9.37,2.82,-0.58,-0.00,0.05,-0.04
2.69,0.11,0.02,-0.09,9.37,2.82,-0.59,0.00,0.06,-0.02
2.70,0.15,0.02,-0.12,9.37,2.82,-0.59,0.01,0.06,-0.01
2.71,0.20,0.04,-0.17,9.37,2.82,-0.60,0.01,0.04,-0.01
2.72,0.22,0.06,-0.20,9.37,2.82,-0.60,0.00,0.02,-0.01
2.73,0.29,0.00,-0.26,9.37,2.82,-0.60,-0.02,-0.00,0.07
2.74,0.28,-0.01,-0.27,9.37,2.82,-0.60,-0.05,-0.07,0.20
2.75,0.12,0.06,-0.15,9.37,2.84,-0.60,-0.05,-0.14,0.29
2.76,-0.01,0.04,-0.07,9.36,2.86,-0.59,-0.04,-0.15,0.33
2.77,-0.05,-0.03,-0.04,9.35,2.89,-0.58,-0.03,-0.14,0.33
2.78,-0.15,-0.03,-0.04,9.34,2.93,-0.57,-0.03,-0.13,0.33
2.79,-0.26,0.07,-0.03,9.33,2.96,-0.56,-0.02,-0.11,0.32
2.80,-0.11,0.13,-0.08,9.33,2.98,-0.55,-0.01,-0.09,0.30
2.81,0.13,0.11,-0.13,9.32,3.01,-0.54,-0.00,-0.10,0.24
2.82,0.22,0.12,-0.11,9.31,3.03,-0.53,-0.00,-0.11,0.11
2.83,0.25,0.14,-0.08,9.31,3.04,-0.52,-0.00,-0.09,-0.08
2.84,0.02,-0.01,0.03,9.31,3.04,-0.52,-0.02,-0.02,-0.28
2.85,-0.38,-0.01,0.23,9.32,3.01,-0.52,-0.08,0.11,-0.46
2.86,-0.56,0.15,0.33,9.33,2.97,-0.53,-0.11,0.25,-0.55
2.87,-0.25,0.08,0.22,9.35,2.92,-0.55,-0.10,0.29,-0.52
2.88,0.26,-0.07,0.06,9.36,2.87,-0.58,-0.09,0.23,-0.44
2.89,0.45,-0.10,0.03,9.37,2.83,-0.61,-0.07,0.12,-0.34
2.90,0.43,-0.05,-0.00,9.38,2.80,-0.62,-0.02,0.04,-0.22
2.91,0.40,-0.02,-0.02,9.39,2.77,-0.62,0.02,-0.01,-0.11
2.92,0.30,-0.04,0.02,9.39,2.76,-0.62,0.05,-0.05,0.00
2.93,0.16,-0.07,0.05,9.39,2.77,-0.61,0.05,-0.07,0.09
2.94,0.09,-0.08,0.06,9.39,2.77,-0.61,0.05,-0.07,0.13
2.95,0.00,-0.05,0.08,9.38,2.79,-0.60,0.04,-0.06,0.18
2.96,-0.06,-0.02,0.08,9.38,2.80,-0.59,0.03,-0.03,0.16
2.97,-0.12,-0.00,0.06,9.37,2.82,-0.59,0.02,-0.01,0.12
2.98,-0.13,0.00,0.04,9.37,2.83,-0.59,0.01,0.01,0.08
2.99,-0.12,-0.00,-0.00,9.37,2.84,-0.59,-0.00,0.02,0.03
3.00,-0.12,0.00,-0.04,9.37,2.84,-0.59,-0.01,0.03,-0.01
3.01,-0.12,0.02,-0.02,9.37,2.84,-0.59,-0.01,0.04,-0.04
3.02,-0.09,0.00,-0.04,9.37,2.84,-0.59,-0.00,0.04,-0.07
3.03,-0.00,-0.02,-0.07,9.37,2.83,-0.60,0.01,0.04,-0.09
3.04,0.07,-0.02,-0.08,9.37,2.82,-0.60,0.02,0.03,-0.10
3.05,0.13,-0.05,-0.10,9.38,2.81,-0.60,0.03,0.03,-0.08
3.06,0.17,-0.07,-0.13,9.38,2.81,-0.60,0.03,0.01,-0.06
3.07,0.15,-0.05,-0.12,9.38,2.80,-0.61,0.03,-0.01,-0.03
3.08,0.07,-0.04,-0.09,9.38,2.80,-0.60,0.02,-0.03,0.00
3.09,-0.00,-0.04,-0.07,9.38,2.80,-0.60,0.02,-0.03,0.03
3.10,-0.02,-0.04,-0.05,9.38,2.80,-0.60,0.02,-0.04,0.04
3.11,-0.06,-0.04,-0.03,9.38,2.80,-0.59,0.02,-0.03,0.04
3.12,-0.12,-0.03,0.01,9.38,2.81,-0.59,0.02,-0.02,0.03
3.13,-0.10,-0.04,0.03,9.38,2.81,-0.59,0.02,-0.02,0.02
3.14,-0.01,-0.04,0.02,9.38,2.81,-0.59,0.02,-0.02,-0.00
3.15,0.02,-0.04,0.01,9.38,2.81,-0.58,0.02,-0.02,-0.02
3.16,-0.05,-0.04,0.03,9.38,2.81,-0.58,0.01,-0.00,-0.04
3.17,-0.04,-0.06,0.06,9.38,2.81,-0.58,0.01,0.02,-0.05
3.18,0.02,-0.07,0.07,9.38,2.80,-0.58,0.01,0.04,-0.05
3.19,0.09,-0.08,0.07,9.38,2.80,-0.59,0.01,0.05,-0.05
