seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.09,0.03,-0.05,-0.12,3.20,0.09,-9.27,-0.02,-0.00,0.00
1.10,-0.01,-0.07,-0.16,3.20,0.08,-9.27,-0.02,0.00,0.01
1.11,-0.01,-0.09,-0.17,3.20,0.08,-9.27,-0.02,0.01,0.01
1.12,0.01,-0.11,-0.16,3.20,0.08,-9.27,-0.01,0.02,0.01
1.13,0.03,-0.13,-0.14,3.20,0.08,-9.27,-0.01,0.01,0.02
1.14,0.07,-0.15,-0.11,3.20,0.08,-9.27,-0.00,0.01,0.02
1.15,0.10,-0.17,-0.10,3.20,0.08,-9.27,-0.00,-0.00,0.02
1.16,0.08,-0.16,-0.13,3.20,0.08,-9.27,-0.00,-0.00,0.02
1.17,0.02,-0.11,-0.18,3.20,0.07,-9.27,-0.00,-0.00,0.02
1.18,-0.03,-0.03,-0.22,3.20,0.07,-9.27,-0.00,0.00,0.01
1.19,-0.07,-0.01,-0.23,3.20,0.07,-9.27,0.00,0.01,0.01
1.20,-0.06,0.01,-0.21,3.20,0.07,-9.27,0.00,0.01,0.02
1.21,-0.03,0.02,-0.19,3.19,0.07,-9.27,0.01,0.01,0.03
1.22,0.01,0.01,-0.16,3.19,0.07,-9.27,0.01,0.01,0.03
1.23,0.06,0.01,-0.14,3.19,0.07,-9.27,0.01,0.00,0.03
1.24,0.05,0.03,-0.13,3.19,0.07,-9.27,0.02,-0.01,0.02
1.25,0.02,0.04,-0.13,3.19,0.08,-9.27,0.02,-0.01,0.00
1.26,0.00,0.06,-0.13,3.19,0.08,-9.27,0.01,-0.01,-0.01
1.27,-0.01,0.09,-0.14,3.19,0.08,-9.27,0.01,-0.00,-0.01
1.28,-0.02,0.11,-0.14,3.19,0.08,-9.27,-0.00,0.00,-0.01
1.29,-0.02,0.11,-0.14,3.19,0.08,-9.27,-0.01,0.01,0.00
1.30,-0.01,0.10,-0.13,3.19,0.08,-9.27,-0.01,0.01,0.01
1.31,0.01,0.08,-0.13,3.19,0.08,-9.27,-0.01,0.02,0.01
1.32,0.04,0.05,-0.13,3.18,0.08,-9.27,-0.01,0.02,0.00
1.33,0.05,0.01,-0.11,3.18,0.08,-9.28,-0.01,0.01,-0.01
1.34,0.06,-0.01,-0.12,3.18,0.08,-9.28,-0.01,0.01,-0.01
1.35,0.05,-0.03,-0.12,3.18,0.08,-9.28,-0.01,0.01,-0.01
1.36,0.02,-0.04,-0.13,3.18,0.08,-9.28,-0.01,0.01,-0.01
1.37,0.01,-0.07,-0.15,3.18,0.08,-9.28,-0.01,0.01,-0.00
1.38,0.00,-0.08,-0.19,3.18,0.08,-9.28,-0.02,0.02,0.01
1.39,-0.01,-0.09,-0.24,3.18,0.07,-9.28,-0.02,0.03,0.02
1.40,-0.01,-0.09,-0.29,3.17,0.07,-9.28,-0.02,0.03,0.02
1.41,0.03,-0.08,-0.28,3.17,0.07,-9.28,-0.02,0.04,0.03
1.42,0.06,-0.06,-0.24,3.17,0.07,-9.28,-0.02,0.03,0.03
1.43,0.08,-0.08,-0.20,3.16,0.07,-9.28,-0.01,0.03,0.04
1.44,0.09,-0.10,-0.17,3.16,0.07,-9.28,-0.01,0.02,0.04
1.45,0.10,-0.12,-0.11,3.16,0.07,-9.28,0.00,0.01,0.04
1.46,0.10,-0.17,-0.02,3.16,0.07,-9.28,0.01,-0.00,0.03
1.47,0.07,-0.20,0.06,3.16,0.07,-9.28,0.03,-0.02,0.02
1.48,0.06,-0.22,0.09,3.16,0.07,-9.28,0.05,-0.03,0.02
1.49,0.05,-0.19,0.08,3.16,0.07,-9.28,0.05,-0.03,0.02
1.50,0.05,-0.17,0.04,3.16,0.07,-9.28,0.05,-0.03,0.04
1.51,0.08,-0.16,0.00,3.17,0.07,-9.28,0.03,-0.03,0.05
1.52,0.11,-0.15,-0.05,3.17,0.07,-9.28,0.01,-0.03,0.05
1.53,0.12,-0.10,-0.08,3.18,0.07,-9.28,0.00,-0.03,0.05
1.54,0.12,-0.04,-0.10,3.18,0.07,-9.28,-0.00,-0.03,0.05
1.55,0.09,0.03,-0.12,3.18,0.07,-9.28,-0.00,-0.02,0.04
1.56,0.06,0.07,-0.14,3.19,0.07,-9.27,0.01,-0.02,0.03
1.57,0.03,0.09,-0.17,3.19,0.07,-9.27,0.01,-0.02,0.02
1.58,-0.02,0.12,-0.21,3.19,0.07,-9.27,0.02,-0.02,0.01
1.59,-0.05,0.15,-0.24,3.19,0.08,-9.27,0.03,-0.03,0.01
1.60,-0.07,0.15,-0.25,3.19,0.08,-9.27,0.04,-0.03,0.02
1.61,-0.07,0.17,-0.23,3.20,0.08,-9.27,0.05,-0.04,0.02
1.62,-0.05,0.19,-0.17,3.20,0.09,-9.27,0.05,-0.03,0.03
1.63,-0.02,0.19,-0.12,3.20,0.09,-9.27,0.04,-0.03,0.02
1.64,0.01,0.16,-0.10,3.20,0.10,-9.27,0.04,-0.02,0.01
1.65,0.04,0.12,-0.11,3.20,0.11,-9.27,0.03,-0.01,-0.00
1.66,0.06,0.07,-0.14,3.21,0.11,-9.27,0.02,-0.00,-0.01
1.67,0.05,0.04,-0.17,3.21,0.11,-9.27,0.02,0.00,-0.03
1.68,0.04,0.06,-0.14,3.20,0.12,-9.27,0.02,0.01,-0.04
1.69,0.03,0.08,-0.08,3.20,0.12,-9.27,0.01,0.01,-0.04
1.70,0.03,0.11,-0.03,3.20,0.12,-9.27,0.01,0.01,-0.04
1.71,0.03,0.12,-0.01,3.20,0.12,-9.27,-0.00,0.02,-0.05
1.72,0.04,0.12,0.02,3.20,0.12,-9.27,-0.01,0.02,-0.05
1.73,0.06,0.10,0.01,3.20,0.12,-9.27,-0.02,0.02,-0.05
1.74,0.07,0.05,-0.04,3.20,0.11,-9.27,-0.03,0.01,-0.05
1.75,0.08,0.03,-0.07,3.20,0.11,-9.27,-0.03,0.01,-0.04
1.76,0.07,-0.00,-0.09,3.19,0.11,-9.27,-0.03,-0.01,-0.04
1.77,0.06,-0.06,-0.12,3.20,0.10,-9.27,-0.02,-0.01,-0.04
1.78,0.04,-0.10,-0.15,3.20,0.10,-9.27,-0.02,-0.01,-0.04
1.79,0.04,-0.15,-0.16,3.20,0.10,-9.27,-0.01,-0.01,-0.03
1.80,0.09,-0.19,-0.15,3.20,0.10,-9.27,-0.01,-0.00,-0.02
1.81,0.14,-0.20,-0.13,3.20,0.09,-9.27,-0.01,-0.00,-0.02
1.82,0.15,-0.19,-0.12,3.20,0.09,-9.27,-0.01,-0.01,-0.01
1.83,0.12,-0.17,-0.15,3.20,0.09,-9.27,-0.01,-0.01,-0.01
1.84,0.07,-0.16,-0.20,3.20,0.09,-9.27,-0.01,-0.01,-0.01
1.85,0.04,-0.11,-0.19,3.20,0.09,-9.27,-0.01,0.00,-0.00
1.86,0.02,-0.04,-0.15,3.20,0.08,-9.27,-0.01,0.02,0.01
1.87,0.05,0.02,-0.08,3.20,0.08,-9.27,-0.01,0.02,0.01
1.88,0.09,0.05,-0.02,3.20,0.08,-9.27,-0.02,0.03,0.02
1.89,0.08,0.08,0.01,3.20,0.08,-9.27,-0.02,0.03,0.01
1.90,0.05,0.05,0.02,3.20,0.08,-9.27,-0.02,0.03,0.01
1.91,0.03,0.01,-0.03,3.19,0.08,-9.27,-0.02,0.05,0.01
1.92,0.00,-0.02,-0.11,3.19,0.07,-9.27,-0.01,0.06,0.01
1.93,-0.01,-0.02,-0.19,3.19,0.07,-9.27,-0.00,0.06,0.02
1.94,0.01,-0.02,-0.23,3.18,0.07,-9.28,0.01,0.06,0.03
1.95,0.04,0.00,-0.23,3.17,0.08,-9.28,0.02,0.05,0.03
1.96,0.05,0.04,-0.18,3.17,0.08,-9.28,0.01,0.04,0.03
1.97,0.05,0.08,-0.13,3.17,0.08,-9.28,0.00,0.05,0.03
1.98,0.05,0.08,-0.13,3.16,0.08,-9.28,-0.01,0.06,0.03
1.99,0.04,0.07,-0.13,3.16,0.08,-9.28,-0.03,0.07,0.02
2.00,0.03,0.06,-0.08,3.15,0.08,-9.29,-0.05,0.09,0.03
2.01,0.02,0.06,-0.02,3.14,0.08,-9.29,-0.06,0.11,0.03
2.02,-0.01,0.10,0.02,3.13,0.07,-9.29,-0.07,0.12,0.04
2.03,-0.03,0.11,0.03,3.12,0.07,-9.30,-0.06,0.13,0.03
2.04,-0.04,0.14,0.03,3.11,0.07,-9.30,-0.06,0.13,0.03
2.05,-0.04,0.14,0.01,3.10,0.06,-9.30,-0.05,0.13,0.01
2.06,-0.04,0.11,-0.05,3.09,0.06,-9.31,-0.04,0.13,0.01
2.07,-0.05,0.06,-0.10,3.08,0.06,-9.31,-0.05,0.12,-0.00
2.08,-0.04,0.02,-0.20,3.06,0.05,-9.32,-0.06,0.11,-0.00
2.09,-0.02,0.01,-0.24,3.05,0.05,-9.32,-0.07,0.10,-0.00
2.10,0.01,0.02,-0.21,3.05,0.04,-9.32,-0.08,0.10,0.00
2.11,0.05,0.01,-0.14,3.04,0.04,-9.32,-0.08,0.10,0.00
2.12,0.07,0.01,-0.03,3.03,0.03,-9.33,-0.09,0.10,0.01
2.13,0.07,0.01,0.06,3.02,0.02,-9.33,-0.09,0.09,0.00
2.14,0.02,0.01,0.11,3.01,0.02,-9.33,-0.09,0.09,-0.00
2.15,-0.02,0.02,0.09,3.00,0.01,-9.34,-0.09,0.08,-0.01
2.16,-0.03,0.03,0.05,3.00,0.00,-9.34,-0.10,0.09,-0.01
2.17,-0.03,0.03,-0.07,2.99,-0.01,-9.34,-0.11,0.11,-0.01
2.18,-0.03,0.03,-0.17,2.98,-0.02,-9.34,-0.12,0.12,-0.01
2.19,-0.05,0.04,-0.25,2.97,-0.03,-9.35,-0.13,0.12,-0.01
2.20,-0.07,0.07,-0.28,2.96,-0.04,-9.35,-0.15,0.14,-0.01
2.21,-0.06,0.11,-0.28,2.95,-0.05,-9.35,-0.15,0.17,-0.01
2.22,-0.04,0.15,-0.27,2.93,-0.06,-9.36,-0.15,0.20,-0.00
2.23,-0.02,0.16,-0.25,2.91,-0.08,-9.36,-0.15,0.22,-0.00
2.24,-0.02,0.14,-0.24,2.89,-0.09,-9.37,-0.15,0.22,-0.01
2.25,-0.03,0.12,-0.19,2.87,-0.10,-9.38,-0.15,0.23,-0.01
2.26,-0.06,0.09,-0.13,2.85,-0.11,-9.38,-0.15,0.28,0.01
2.27,-0.07,0.09,-0.13,2.83,-0.12,-9.39,-0.15,0.32,0.02
2.28,-0.08,0.05,-0.15,2.80,-0.13,-9.40,-0.16,0.36,0.04
2.29,-0.05,-0.06,-0.17,2.77,-0.14,-9.41,-0.18,0.39,0.06
2.30,0.03,-0.15,-0.13,2.74,-0.15,-9.42,-0.21,0.44,0.10
2.31,0.07,-0.20,-0.11,2.70,-0.16,-9.43,-0.26,0.47,0.14
2.32,-0.06,-0.18,-0.15,2.65,-0.18,-9.44,-0.30,0.43,0.13
2.33,-0.29,-0.14,-0.29,2.61,-0.21,-9.45,-0.33,0.34,0.06
2.34,-0.47,-0.12,-0.54,2.58,-0.24,-9.46,-0.35,0.30,0.00
2.35,-0.68,-0.15,-0.82,2.55,-0.27,-9.47,-0.33,0.41,0.02
2.36,-0.83,-0.25,-1.11,2.51,-0.30,-9.47,-0.30,0.61,0.09
2.37,-0.93,-0.29,-1.41,2.46,-0.33,-9.49,-0.27,0.82,0.16
2.38,-1.00,-0.23,-1.80,2.39,-0.35,-9.50,-0.28,1.02,0.20
2.39,-0.98,-0.16,-2.11,2.30,-0.37,-9.53,-0.29,1.13,0.17
2.40,-0.90,-0.02,-2.49,2.19,-0.39,-9.55,-0.28,1.12,0.03
2.41,-0.78,0.26,-3.33,2.09,-0.42,-9.57,-0.27,1.16,-0.07
2.42,-0.43,0.36,-3.35,1.98,-0.45,-9.59,-0.30,1.28,-0.09
2.43,0.10,0.33,-2.97,1.86,-0.48,-9.62,-0.38,1.38,-0.10
2.44,0.73,0.11,-2.29,1.73,-0.51,-9.64,-0.48,1.36,-0.09
2.45,1.23,-0.26,-1.51,1.59,-0.55,-9.66,-0.57,1.24,-0.07
2.46,1.40,-0.63,-0.88,1.47,-0.61,-9.68,-0.65,1.12,-0.03
2.47,1.31,-0.74,-0.52,1.36,-0.67,-9.69,-0.71,1.03,0.01
2.48,1.15,-0.77,-0.55,1.25,-0.74,-9.70,-0.74,0.92,0.00
2.49,1.06,-0.90,-1.05,1.16,-0.81,-9.70,-0.74,0.76,-0.02
2.50,0.97,-1.12,-1.69,1.08,-0.88,-9.71,-0.74,0.60,-0.01
2.51,0.73,-1.29,-2.21,1.02,-0.95,-9.71,-0.78,0.40,0.06
2.52,0.47,-1.37,-2.49,0.97,-1.02,-9.70,-0.84,0.29,0.14
2.53,0.31,-1.35,-2.47,0.94,-1.10,-9.70,-0.90,0.26,0.21
2.54,0.13,-1.17,-2.31,0.92,-1.19,-9.69,-0.97,0.26,0.25
2.55,0.03,-0.84,-2.16,0.90,-1.28,-9.68,-1.03,0.23,0.23
2.56,0.03,-0.56,-1.99,0.88,-1.37,-9.67,-1.06,0.18,0.19
2.57,0.05,-0.42,-1.80,0.86,-1.47,-9.66,-1.07,0.14,0.15
2.58,-0.07,-0.42,-1.54,0.85,-1.59,-9.64,-1.10,0.14,0.13
2.59,-0.16,-0.44,-1.44,0.84,-1.64,-9.63,-1.11,0.14,0.13
2.60,-0.40,-0.50,-1.22,0.83,-1.78,-9.61,-1.15,0.16,0.11
2.61,-0.50,-0.53,-1.16,0.82,-1.89,-9.59,-1.20,0.19,0.07
2.62,-0.53,-0.53,-1.14,0.80,-2.00,-9.57,-1.24,0.23,0.05
2.63,-0.47,-0.54,-1.13,0.78,-2.12,-9.54,-1.26,0.31,0.05
2.64,-0.43,-0.56,-1.13,0.76,-2.24,-9.52,-1.27,0.36,0.07
2.65,-0.45,-0.64,-1.19,0.72,-2.36,-9.49,-1.28,0.39,0.08
2.66,-0.43,-0.74,-1.30,0.69,-2.48,-9.46,-1.30,0.43,0.09
2.67,-0.31,-0.89,-1.43,0.65,-2.60,-9.43,-1.32,0.47,0.10
2.68,-0.13,-1.09,-1.55,0.61,-2.72,-9.40,-1.35,0.51,0.13
2.69,0.03,-1.20,-1.59,0.57,-2.85,-9.37,-1.40,0.52,0.17
2.70,0.16,-1.25,-1.60,0.52,-2.98,-9.33,-1.45,0.49,0.20
2.71,0.24,-1.21,-1.53,0.48,-3.11,-9.29,-1.49,0.43,0.23
2.72,0.34,-1.08,-1.31,0.45,-3.25,-9.24,-1.52,0.34,0.24
2.73,0.45,-0.87,-0.88,0.42,-3.38,-9.19,-1.50,0.22,0.24
2.74,0.49,-0.67,-0.38,0.41,-3.52,-9.14,-1.45,0.10,0.26
2.75,0.39,-0.67,-0.19,0.40,-3.66,-9.09,-1.41,0.03,0.25
2.76,0.19,-0.78,-0.17,0.41,-3.78,-9.04,-1.41,0.00,0.23
2.77,0.05,-0.71,-0.07,0.42,-3.91,-8.98,-1.44,-0.00,0.19
2.78,0.03,-0.39,0.05,0.43,-4.03,-8.93,-1.49,-0.00,0.16
2.79,0.04,0.10,0.20,0.43,-4.16,-8.87,-1.53,-0.01,0.13
2.80,0.07,0.61,0.36,0.44,-4.30,-8.80,-1.54,-0.02,0.11
2.81,0.09,1.00,0.48,0.45,-4.43,-8.74,-1.52,-0.04,0.11
2.82,0.08,1.35,0.63,0.46,-4.55,-8.67,-1.48,-0.06,0.11
2.83,0.04,1.66,0.78,0.47,-4.67,-8.61,-1.43,-0.08,0.11
2.84,0.04,1.84,0.86,0.48,-4.79,-8.54,-1.37,-0.10,0.11
2.85,0.05,1.87,0.89,0.49,-4.90,-8.48,-1.30,-0.11,0.11
2.86,0.08,1.75,0.81,0.51,-5.01,-8.41,-1.26,-0.11,0.12
2.87,0.04,1.56,0.64,0.52,-5.12,-8.35,-1.25,-0.10,0.14
2.88,0.05,1.38,0.49,0.54,-5.22,-8.29,-1.25,-0.08,0.16
2.89,0.17,1.25,0.46,0.55,-5.32,-8.22,-1.26,-0.05,0.19
2.90,0.25,1.24,0.51,0.57,-5.42,-8.15,-1.25,-0.04,0.23
2.91,0.33,1.30,0.62,0.58,-5.52,-8.08,-1.23,-0.06,0.25
2.92,0.47,1.32,0.74,0.60,-5.62,-8.01,-1.18,-0.11,0.26
2.93,0.57,1.29,0.82,0.62,-5.72,-7.94,-1.13,-0.18,0.27
2.94,0.56,1.23,0.86,0.65,-5.80,-7.88,-1.07,-0.25,0.27
2.95,0.39,1.12,0.84,0.68,-5.89,-7.81,-1.02,-0.30,0.25
2.96,0.17,0.99,0.77,0.72,-5.97,-7.75,-0.97,-0.30,0.21
2.97,0.08,0.79,0.68,0.76,-6.04,-7.69,-0.91,-0.24,0.11
2.98,0.18,0.44,0.60,0.79,-6.11,-7.63,-0.88,-0.17,0.05
2.99,0.32,0.20,0.55,0.80,-6.18,-7.57,-0.88,-0.14,0.02
3.00,0.36,0.10,0.56,0.82,-6.24,-7.52,-0.89,-0.16,0.00
3.01,0.23,0.17,0.61,0.83,-6.31,-7.46,-0.90,-0.24,-0.02
3.02,0.08,0.35,0.69,0.84,-6.38,-7.40,-0.89,-0.33,-0.06
3.03,0.09,0.61,0.85,0.86,-6.44,-7.34,-0.86,-0.42,-0.09
3.04,0.12,0.89,0.99,0.89,-6.51,-7.28,-0.82,-0.51,-0.11
3.05,-0.02,1.17,1.09,0.91,-6.57,-7.22,-0.76,-0.57,-0.12
3.06,-0.24,1.43,1.08,0.95,-6.63,-7.17,-0.69,-0.58,-0.14
3.07,-0.50,1.60,0.97,0.98,-6.68,-7.11,-0.62,-0.55,-0.17
3.08,-0.82,1.71,0.78,1.01,-6.73,-7.06,-0.51,-0.47,-0.25
3.09,-1.00,1.73,0.61,1.03,-6.77,-7.02,-0.43,-0.38,-0.35
3.10,-0.94,1.67,0.56,1.04,-6.80,-6.99,-0.37,-0.30,-0.44
3.11,-0.73,1.57,0.61,1.03,-6.83,-6.96,-0.33,-0.24,-0.50
3.12,-0.45,1.51,0.69,1.02,-6.86,-6.93,-0.30,-0.20,-0.51
3.13,-0.20,1.45,0.79,1.00,-6.89,-6.91,-0.29,-0.18,-0.49
3.14,-0.06,1.37,0.85,0.97,-6.91,-6.89,-0.27,-0.17,-0.43
3.15,-0.13,1.29,0.78,0.95,-6.94,-6.86,-0.24,-0.17,-0.38
3.16,-0.25,1.19,0.63,0.94,-6.96,-6.84,-0.19,-0.17,-0.36
3.17,-0.28,0.94,0.47,0.93,-6.98,-6.83,-0.14,-0.14,-0.34
3.18,-0.28,0.64,0.30,0.91,-6.99,-6.82,-0.10,-0.08,-0.33
3.19,-0.22,0.34,0.18,0.89,-7.00,-6.81,-0.08,-0.01,-0.32
3.20,-0.05,0.02,0.10,0.87,-7.01,-6.80,-0.06,0.08,-0.28
