seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.67,0.06,-0.03,-0.06,0.77,-7.81,-5.89,-0.01,-0.02,0.01
0.68,0.06,-0.00,-0.05,0.77,-7.81,-5.89,-0.01,-0.02,0.00
0.69,0.05,0.01,-0.05,0.77,-7.81,-5.89,-0.00,-0.03,-0.01
0.70,0.05,-0.02,-0.04,0.77,-7.81,-5.88,-0.00,-0.03,-0.01
0.71,0.04,-0.08,-0.02,0.77,-7.81,-5.88,0.00,-0.04,-0.01
0.72,0.02,-0.12,-0.00,0.77,-7.81,-5.88,0.00,-0.03,-0.01
0.73,0.01,-0.14,0.00,0.77,-7.81,-5.88,0.00,-0.03,-0.01
0.74,-0.01,-0.13,-0.00,0.77,-7.81,-5.88,-0.00,-0.02,-0.01
0.75,-0.04,-0.11,-0.01,0.77,-7.81,-5.88,-0.00,-0.02,-0.01
0.76,-0.03,-0.09,-0.03,0.78,-7.81,-5.88,-0.01,-0.02,-0.00
0.77,0.01,-0.07,-0.05,0.78,-7.81,-5.88,-0.01,-0.01,-0.00
0.78,0.06,-0.08,-0.06,0.78,-7.81,-5.88,-0.01,-0.01,0.00
0.79,0.09,-0.08,-0.08,0.78,-7.81,-5.88,-0.01,-0.01,0.00
0.80,0.08,-0.06,-0.08,0.78,-7.81,-5.88,-0.01,-0.02,-0.00
0.81,0.07,-0.02,-0.08,0.78,-7.81,-5.88,-0.01,-0.03,-0.01
0.82,0.05,-0.02,-0.08,0.78,-7.81,-5.88,-0.01,-0.04,-0.02
0.83,0.02,-0.05,-0.07,0.78,-7.81,-5.87,-0.01,-0.05,-0.03
0.84,0.00,-0.06,-0.04,0.78,-7.81,-5.87,-0.01,-0.05,-0.03
0.85,-0.01,-0.07,-0.01,0.78,-7.81,-5.87,-0.01,-0.05,-0.03
0.86,-0.02,-0.06,0.01,0.78,-7.82,-5.87,-0.00,-0.04,-0.03
0.87,-0.04,-0.05,0.02,0.78,-7.82,-5.87,-0.00,-0.03,-0.03
0.88,-0.03,-0.08,0.04,0.78,-7.82,-5.87,-0.00,-0.02,-0.02
0.89,-0.01,-0.09,0.03,0.78,-7.82,-5.87,-0.00,-0.01,-0.02
0.90,0.01,-0.12,0.01,0.78,-7.82,-5.87,-0.01,-0.01,-0.01
0.91,0.03,-0.15,-0.01,0.78,-7.82,-5.87,-0.01,-0.00,-0.01
0.92,0.05,-0.17,-0.02,0.78,-7.82,-5.87,-0.01,-0.01,-0.01
0.93,0.04,-0.14,-0.03,0.78,-7.82,-5.87,-0.02,-0.02,-0.01
0.94,0.04,-0.06,-0.02,0.78,-7.82,-5.86,-0.02,-0.02,-0.01
0.95,0.04,-0.02,-0.02,0.78,-7.82,-5.86,-0.02,-0.02,-0.01
0.96,0.02,0.01,-0.02,0.78,-7.82,-5.86,-0.01,-0.02,-0.01
0.97,0.00,0.01,-0.04,0.78,-7.82,-5.86,-0.01,-0.02,-0.01
0.98,-0.03,-0.01,-0.05,0.78,-7.83,-5.86,-0.01,-0.02,-0.01
0.99,-0.05,-0.01,-0.04,0.78,-7.83,-5.86,-0.00,-0.02,-0.01
1.00,-0.05,-0.04,-0.02,0.78,-7.83,-5.86,0.00,-0.01,-0.01
1.01,-0.02,-0.09,-0.01,0.78,-7.83,-5.86,0.01,0.01,-0.00
1.02,0.01,-0.12,-0.01,0.78,-7.83,-5.86,0.01,0.02,0.01
1.03,0.00,-0.12,-0.03,0.78,-7.83,-5.86,0.00,0.02,0.01
1.04,0.01,-0.13,-0.04,0.78,-7.83,-5.86,-0.00,0.01,0.01
1.05,0.04,-0.11,-0.06,0.78,-7.83,-5.86,-0.00,0.01,0.00
1.06,0.07,-0.08,-0.11,0.78,-7.83,-5.86,-0.01,0.01,-0.00
1.07,0.07,-0.07,-0.13,0.78,-7.83,-5.86,-0.01,-0.00,-0.01
1.08,0.07,-0.06,-0.11,0.78,-7.83,-5.86,-0.01,-0.02,-0.02
1.09,0.07,-0.05,-0.09,0.78,-7.83,-5.86,-0.01,-0.03,-0.02
1.10,0.05,-0.05,-0.07,0.78,-7.83,-5.85,-0.01,-0.04,-0.02
1.11,0.03,-0.05,-0.07,0.78,-7.83,-5.85,-0.01,-0.05,-0.03
1.12,0.01,-0.04,-0.07,0.78,-7.83,-5.85,-0.01,-0.05,-0.04
1.13,0.01,-0.03,-0.05,0.78,-7.83,-5.85,-0.01,-0.05,-0.04
1.14,0.02,-0.00,-0.01,0.78,-7.83,-5.85,-0.00,-0.05,-0.04
1.15,-0.00,-0.01,0.03,0.78,-7.83,-5.85,-0.00,-0.06,-0.04
1.16,-0.04,-0.04,0.10,0.78,-7.83,-5.85,0.00,-0.05,-0.04
1.17,-0.05,-0.07,0.12,0.78,-7.83,-5.85,0.00,-0.04,-0.04
1.18,-0.04,-0.12,0.10,0.78,-7.83,-5.85,0.01,-0.02,-0.03
1.19,-0.03,-0.15,0.09,0.78,-7.83,-5.85,0.01,-0.01,-0.03
1.20,-0.02,-0.16,0.10,0.78,-7.83,-5.85,0.01,-0.00,-0.02
1.21,-0.01,-0.15,0.11,0.78,-7.83,-5.85,0.00,0.00,-0.01
1.22,0.01,-0.14,0.10,0.78,-7.83,-5.85,0.00,0.01,-0.01
1.23,0.01,-0.13,0.07,0.78,-7.84,-5.85,0.00,0.01,0.00
1.24,-0.03,-0.11,0.01,0.77,-7.84,-5.84,-0.00,0.02,0.01
1.25,-0.04,-0.09,-0.00,0.77,-7.84,-5.84,-0.00,0.02,0.01
1.26,-0.05,-0.06,0.00,0.77,-7.84,-5.84,-0.00,0.01,0.01
1.27,-0.06,-0.06,-0.02,0.77,-7.84,-5.84,0.00,0.02,0.01
1.28,-0.04,-0.04,-0.06,0.77,-7.84,-5.84,0.00,0.03,0.01
1.29,-0.02,-0.04,-0.06,0.77,-7.84,-5.84,0.01,0.03,0.01
1.30,-0.01,-0.08,-0.05,0.77,-7.84,-5.84,0.01,0.03,0.01
1.31,-0.00,-0.10,-0.04,0.77,-7.84,-5.84,0.01,0.03,0.01
1.32,0.02,-0.10,-0.02,0.77,-7.84,-5.84,0.01,0.02,0.01
1.33,0.03,-0.08,-0.01,0.77,-7.84,-5.84,0.01,0.02,0.00
1.34,0.02,-0.02,0.01,0.77,-7.84,-5.84,0.00,0.02,-0.01
1.35,-0.00,0.02,-0.01,0.77,-7.84,-5.84,-0.00,0.01,-0.01
1.36,-0.02,0.04,-0.07,0.76,-7.84,-5.84,-0.00,0.02,-0.00
1.37,-0.03,0.03,-0.11,0.76,-7.84,-5.84,-0.00,0.03,0.00
1.38,-0.03,-0.01,-0.17,0.76,-7.84,-5.84,0.00,0.03,0.01
1.39,-0.02,-0.05,-0.20,0.76,-7.84,-5.85,0.00,0.02,0.01
1.40,0.04,-0.08,-0.17,0.76,-7.84,-5.85,0.00,0.02,0.01
1.41,0.06,-0.09,-0.14,0.76,-7.84,-5.85,0.00,0.02,0.01
1.42,0.04,-0.11,-0.13,0.76,-7.84,-5.85,-0.00,0.01,-0.00
1.43,0.04,-0.12,-0.13,0.76,-7.84,-5.85,-0.01,0.01,-0.01
1.44,0.05,-0.13,-0.15,0.76,-7.84,-5.85,-0.02,-0.00,-0.02
1.45,0.04,-0.11,-0.16,0.76,-7.84,-5.85,-0.02,-0.01,-0.03
1.46,-0.00,-0.06,-0.17,0.76,-7.84,-5.84,-0.02,-0.03,-0.03
1.47,-0.02,0.01,-0.14,0.76,-7.84,-5.84,-0.02,-0.04,-0.03
1.48,-0.04,0.09,-0.10,0.76,-7.84,-5.84,-0.02,-0.04,-0.03
1.49,-0.07,0.12,-0.06,0.76,-7.84,-5.84,-0.02,-0.04,-0.02
1.50,-0.08,0.14,-0.03,0.76,-7.84,-5.84,-0.01,-0.03,-0.02
1.51,-0.05,0.12,-0.01,0.75,-7.84,-5.84,-0.01,-0.02,-0.02
1.52,-0.01,0.04,0.00,0.75,-7.84,-5.84,0.00,-0.01,-0.02
1.53,0.01,0.00,0.01,0.75,-7.84,-5.84,0.00,-0.01,-0.02
1.54,0.04,-0.02,0.02,0.75,-7.84,-5.84,0.01,-0.00,-0.01
1.55,0.05,-0.04,-0.00,0.75,-7.84,-5.84,0.01,-0.00,-0.01
1.56,0.02,-0.06,-0.02,0.75,-7.84,-5.84,0.01,-0.01,-0.01
1.57,-0.01,-0.03,-0.03,0.75,-7.84,-5.84,0.01,-0.01,-0.01
1.58,-0.02,-0.01,-0.05,0.75,-7.84,-5.84,0.01,-0.01,-0.01
1.59,-0.02,-0.00,-0.05,0.75,-7.84,-5.84,0.01,-0.01,-0.02
1.60,-0.02,-0.01,-0.05,0.75,-7.84,-5.84,0.01,-0.01,-0.02
1.61,-0.01,-0.07,-0.06,0.75,-7.84,-5.85,0.01,-0.01,-0.02
1.62,0.02,-0.14,-0.06,0.75,-7.84,-5.85,0.01,0.00,-0.02
1.63,0.02,-0.18,-0.05,0.75,-7.84,-5.85,0.01,0.01,-0.01
1.64,0.02,-0.17,-0.01,0.74,-7.84,-5.85,0.00,0.01,-0.00
1.65,0.01,-0.13,0.00,0.74,-7.84,-5.85,-0.00,0.01,-0.00
1.66,0.01,-0.09,-0.00,0.74,-7.84,-5.85,-0.00,0.01,0.00
1.67,0.04,-0.08,-0.02,0.74,-7.84,-5.85,-0.00,0.01,0.00
1.68,0.04,-0.05,-0.05,0.74,-7.84,-5.85,-0.00,-0.00,0.00
1.69,0.04,-0.03,-0.03,0.74,-7.84,-5.85,-0.00,-0.01,-0.00
1.70,0.01,-0.03,0.00,0.74,-7.84,-5.85,-0.00,-0.01,-0.01
1.71,-0.01,-0.04,0.00,0.74,-7.84,-5.85,0.00,-0.01,-0.01
1.72,-0.03,-0.05,0.02,0.74,-7.84,-5.85,0.00,0.01,-0.01
1.73,-0.04,-0.03,0.02,0.74,-7.84,-5.85,0.00,0.01,-0.01
1.74,-0.06,-0.04,0.01,0.74,-7.84,-5.85,0.00,0.02,-0.01
1.75,-0.05,-0.05,-0.01,0.74,-7.84,-5.85,0.00,0.02,-0.01
1.76,-0.00,-0.05,-0.05,0.74,-7.84,-5.85,0.00,0.03,0.00
1.77,0.04,-0.04,-0.07,0.74,-7.84,-5.85,0.00,0.04,0.01
1.78,0.04,-0.01,-0.08,0.73,-7.84,-5.85,0.01,0.03,0.02
1.79,0.02,0.00,-0.09,0.73,-7.84,-5.85,0.01,0.01,0.01
1.80,0.01,-0.04,-0.11,0.73,-7.84,-5.85,0.01,0.00,-0.00
1.81,0.04,-0.09,-0.12,0.73,-7.84,-5.85,0.01,-0.00,-0.02
1.82,0.06,-0.12,-0.06,0.73,-7.84,-5.85,0.01,-0.01,-0.03
1.83,0.05,-0.11,-0.00,0.73,-7.83,-5.85,0.01,-0.02,-0.03
1.84,0.02,-0.10,0.04,0.73,-7.83,-5.85,0.00,-0.02,-0.02
1.85,0.00,-0.08,0.05,0.73,-7.83,-5.85,-0.00,-0.01,-0.01
1.86,-0.03,-0.06,0.03,0.73,-7.84,-5.85,-0.00,0.00,-0.01
1.87,-0.05,-0.08,-0.00,0.73,-7.84,-5.85,-0.00,0.01,-0.00
1.88,-0.04,-0.09,-0.04,0.73,-7.84,-5.85,-0.00,0.02,0.00
1.89,-0.02,-0.07,-0.05,0.73,-7.84,-5.85,0.00,0.02,0.00
1.90,-0.01,-0.04,-0.06,0.73,-7.84,-5.85,0.00,0.02,0.00
1.91,-0.01,-0.03,-0.05,0.72,-7.84,-5.85,0.00,0.02,0.00
1.92,0.02,-0.03,-0.04,0.72,-7.84,-5.85,0.01,0.02,0.00
1.93,0.04,-0.06,-0.04,0.72,-7.84,-5.85,0.01,0.02,0.00
1.94,0.05,-0.07,-0.05,0.72,-7.84,-5.85,0.01,0.01,0.00
1.95,0.04,-0.05,-0.05,0.72,-7.83,-5.85,0.01,0.01,-0.00
1.96,0.02,-0.01,-0.04,0.72,-7.83,-5.85,0.00,0.01,-0.01
1.97,0.01,-0.01,-0.06,0.72,-7.83,-5.85,0.00,0.00,-0.02
1.98,0.02,-0.02,-0.09,0.72,-7.83,-5.86,0.00,0.00,-0.03
1.99,0.03,-0.03,-0.07,0.72,-7.83,-5.86,0.00,0.00,-0.03
2.00,0.05,-0.05,-0.05,0.71,-7.83,-5.86,0.00,-0.00,-0.03
2.01,0.05,-0.05,-0.03,0.71,-7.83,-5.86,0.00,-0.01,-0.03
2.02,0.04,-0.06,0.02,0.71,-7.83,-5.86,0.01,-0.03,-0.03
2.03,0.01,-0.04,0.05,0.71,-7.83,-5.86,0.01,-0.03,-0.03
2.04,0.00,-0.04,0.11,0.71,-7.83,-5.86,0.01,-0.04,-0.03
2.05,0.01,-0.07,0.14,0.71,-7.83,-5.86,0.02,-0.03,-0.03
2.06,0.03,-0.13,0.14,0.71,-7.83,-5.86,0.02,-0.02,-0.03
2.07,0.03,-0.16,0.12,0.71,-7.83,-5.86,0.02,-0.02,-0.03
2.08,0.06,-0.22,0.09,0.71,-7.83,-5.86,0.02,-0.02,-0.04
2.09,0.10,-0.23,0.07,0.71,-7.83,-5.86,0.02,-0.03,-0.04
2.10,0.12,-0.22,0.03,0.70,-7.83,-5.86,0.01,-0.03,-0.03
2.11,0.11,-0.19,0.00,0.71,-7.83,-5.86,0.01,-0.04,-0.03
2.12,0.07,-0.14,-0.01,0.71,-7.83,-5.86,0.01,-0.05,-0.03
2.13,0.03,-0.10,0.00,0.71,-7.84,-5.85,0.01,-0.06,-0.04
2.14,-0.03,-0.05,0.02,0.71,-7.84,-5.85,0.02,-0.07,-0.04
2.15,-0.06,-0.04,0.02,0.71,-7.84,-5.85,0.02,-0.07,-0.05
2.16,-0.10,-0.04,0.04,0.71,-7.84,-5.85,0.03,-0.07,-0.05
2.17,-0.11,-0.03,0.07,0.71,-7.84,-5.85,0.03,-0.06,-0.05
2.18,-0.09,-0.01,0.12,0.71,-7.83,-5.86,0.03,-0.05,-0.05
2.19,-0.06,-0.00,0.16,0.71,-7.83,-5.86,0.03,-0.05,-0.05
2.20,-0.03,-0.01,0.22,0.71,-7.83,-5.86,0.03,-0.06,-0.04
2.21,-0.04,-0.02,0.24,0.71,-7.83,-5.86,0.04,-0.06,-0.03
2.22,-0.04,-0.06,0.26,0.71,-7.83,-5.86,0.04,-0.04,-0.02
2.23,-0.05,-0.09,0.27,0.71,-7.83,-5.86,0.04,-0.02,-0.01
2.24,-0.03,-0.13,0.25,0.71,-7.83,-5.86,0.04,0.01,-0.00
2.25,-0.01,-0.12,0.20,0.71,-7.83,-5.86,0.04,0.02,0.01
2.26,0.04,-0.10,0.13,0.70,-7.83,-5.86,0.04,0.02,0.02
2.27,0.09,-0.04,0.12,0.70,-7.83,-5.86,0.04,0.00,0.03
2.28,0.10,0.08,0.13,0.71,-7.83,-5.86,0.05,-0.03,0.05
2.29,0.07,0.17,0.16,0.71,-7.83,-5.86,0.05,-0.06,0.06
2.30,0.02,0.28,0.19,0.72,-7.83,-5.86,0.06,-0.08,0.07
2.31,-0.02,0.38,0.21,0.73,-7.83,-5.86,0.07,-0.08,0.08
2.32,-0.03,0.45,0.20,0.74,-7.82,-5.87,0.08,-0.07,0.10
2.33,0.01,0.45,0.17,0.75,-7.82,-5.87,0.09,-0.05,0.12
2.34,0.07,0.42,0.12,0.77,-7.81,-5.88,0.12,-0.01,0.16
2.35,0.09,0.39,0.11,0.78,-7.81,-5.88,0.13,0.02,0.18
2.36,0.12,0.40,0.14,0.79,-7.80,-5.90,0.15,0.06,0.21
2.37,0.14,0.41,0.17,0.80,-7.79,-5.91,0.15,0.08,0.23
2.38,0.17,0.47,0.24,0.82,-7.77,-5.92,0.16,0.10,0.25
2.39,0.19,0.54,0.33,0.83,-7.77,-5.93,0.16,0.09,0.26
2.40,0.23,0.64,0.45,0.85,-7.75,-5.95,0.16,0.04,0.24
2.41,0.27,0.68,0.52,0.86,-7.74,-5.96,0.16,-0.03,0.22
2.42,0.34,0.71,0.53,0.88,-7.73,-5.97,0.16,-0.10,0.19
2.43,0.42,0.74,0.50,0.90,-7.72,-5.98,0.17,-0.13,0.18
2.44,0.52,0.78,0.48,0.92,-7.71,-6.00,0.20,-0.12,0.21
2.45,0.44,0.81,0.50,0.94,-7.69,-6.01,0.24,-0.09,0.24
2.46,0.08,0.78,0.61,0.97,-7.68,-6.03,0.28,-0.05,0.28
2.47,-0.18,0.69,0.69,0.99,-7.66,-6.04,0.30,-0.03,0.27
2.48,-0.49,0.58,0.77,1.02,-7.64,-6.07,0.34,-0.05,0.21
2.49,-0.66,0.53,0.82,1.04,-7.62,-6.09,0.36,-0.04,0.16
2.50,-0.75,0.47,0.84,1.05,-7.59,-6.12,0.39,0.03,0.15
2.51,-0.76,0.43,0.88,1.06,-7.57,-6.15,0.41,0.11,0.17
2.52,-0.85,0.38,1.03,1.07,-7.54,-6.18,0.41,0.21,0.22
2.53,-0.90,0.38,1.12,1.07,-7.51,-6.21,0.39,0.21,0.22
2.54,-0.91,0.40,1.21,1.08,-7.48,-6.25,0.33,0.15,0.18
2.55,-0.91,0.46,1.23,1.08,-7.46,-6.27,0.29,0.09,0.15
2.56,-0.81,0.67,1.15,1.09,-7.44,-6.30,0.25,0.07,0.16
2.57,-0.67,0.82,1.00,1.09,-7.42,-6.31,0.23,0.13,0.22
2.58,-0.56,0.88,0.79,1.10,-7.40,-6.34,0.23,0.32,0.40
2.59,-0.55,0.83,0.69,1.11,-7.39,-6.35,0.24,0.49,0.56
2.60,-0.58,0.76,0.62,1.12,-7.36,-6.38,0.24,0.76,0.81
2.61,-0.58,0.75,0.58,1.13,-7.34,-6.40,0.22,0.80,0.87
2.62,-0.65,0.85,0.27,1.14,-7.32,-6.43,0.21,0.62,0.78
2.63,-0.72,1.00,-0.11,1.16,-7.30,-6.45,0.23,0.55,0.68
2.64,-0.47,1.14,-0.68,1.17,-7.27,-6.48,0.29,0.60,0.56
2.65,-0.12,1.19,-1.12,1.18,-7.25,-6.50,0.36,0.67,0.50
2.66,0.50,1.33,-1.68,1.17,-7.22,-6.54,0.46,0.70,0.40
2.67,0.90,1.45,-1.93,1.15,-7.19,-6.57,0.53,0.65,0.34
2.68,1.26,1.64,-1.94,1.13,-7.14,-6.63,0.64,0.53,0.28
2.69,1.28,1.81,-1.65,1.12,-7.10,-6.67,0.70,0.39,0.25
2.70,0.91,2.00,-1.04,1.11,-7.03,-6.74,0.76,0.15,0.21
2.71,0.57,1.99,-0.63,1.11,-6.99,-6.79,0.81,-0.07,0.16
2.72,0.19,1.69,-0.24,1.13,-6.91,-6.86,0.87,-0.28,0.11
2.73,-0.02,1.28,-0.06,1.16,-6.86,-6.91,0.89,-0.30,0.11
2.74,-0.15,0.59,0.13,1.19,-6.78,-6.98,0.90,-0.23,0.13
2.75,-0.14,0.16,0.23,1.21,-6.72,-7.03,0.89,-0.19,0.14
2.76,-0.08,-0.31,0.34,1.24,-6.65,-7.10,0.86,-0.19,0.11
2.77,-0.04,-0.50,0.39,1.26,-6.59,-7.15,0.83,-0.20,0.09
2.78,-0.16,-0.54,0.40,1.28,-6.52,-7.21,0.79,-0.18,0.07
2.79,-0.32,-0.45,0.36,1.30,-6.47,-7.25,0.78,-0.15,0.05
2.80,-0.47,-0.24,0.32,1.32,-6.41,-7.31,0.78,-0.05,0.03
2.81,-0.42,-0.10,0.36,1.32,-6.36,-7.35,0.80,0.05,0.03
2.82,-0.19,0.08,0.49,1.32,-6.29,-7.40,0.82,0.16,0.04
2.83,0.00,0.17,0.54,1.31,-6.24,-7.45,0.84,0.19,0.07
2.84,0.35,0.17,0.52,1.30,-6.17,-7.51,0.87,0.18,0.13
2.85,0.61,0.10,0.49,1.29,-6.12,-7.55,0.88,0.16,0.20
2.86,0.80,-0.02,0.46,1.29,-6.04,-7.62,0.89,0.08,0.27
2.87,0.84,-0.06,0.43,1.30,-5.99,-7.66,0.90,-0.03,0.30
2.88,0.89,-0.04,0.39,1.32,-5.90,-7.72,0.91,-0.15,0.34
2.89,0.76,0.04,0.38,1.35,-5.84,-7.76,0.92,-0.17,0.41
2.90,0.32,0.27,0.37,1.40,-5.76,-7.81,0.96,-0.20,0.47
2.91,0.05,0.40,0.38,1.43,-5.69,-7.85,1.01,-0.21,0.46
2.92,-0.15,0.39,0.42,1.48,-5.60,-7.91,1.08,-0.14,0.44
2.93,-0.16,0.31,0.41,1.52,-5.52,-7.96,1.11,-0.07,0.42
2.94,-0.10,0.13,0.34,1.55,-5.42,-8.03,1.14,0.04,0.38
2.95,-0.08,-0.01,0.25,1.57,-5.34,-8.08,1.14,0.10,0.36
2.96,-0.13,-0.13,0.12,1.58,-5.23,-8.15,1.13,0.14,0.32
2.97,-0.24,-0.17,0.07,1.59,-5.15,-8.19,1.11,0.16,0.29
2.98,-0.42,-0.08,-0.09,1.59,-5.04,-8.26,1.09,0.19,0.20
2.99,-0.52,0.04,-0.30,1.58,-4.96,-8.31,1.10,0.21,0.13
3.00,-0.52,0.12,-0.58,1.57,-4.86,-8.37,1.12,0.24,0.05
3.01,-0.47,0.14,-0.76,1.56,-4.79,-8.42,1.15,0.25,0.00
3.02,-0.31,0.16,-0.92,1.53,-4.68,-8.48,1.20,0.24,-0.04
3.03,-0.16,0.14,-0.90,1.51,-4.60,-8.53,1.22,0.23,-0.05
3.04,-0.04,0.05,-0.83,1.48,-4.48,-8.60,1.22,0.17,-0.06
3.05,-0.02,-0.00,-0.74,1.46,-4.40,-8.64,1.18,0.11,-0.08
3.06,-0.08,-0.06,-0.60,1.45,-4.28,-8.70,1.13,0.11,-0.09
3.07,-0.14,-0.08,-0.56,1.43,-4.20,-8.74,1.10,0.14,-0.09
3.08,-0.21,-0.08,-0.55,1.42,-4.09,-8.80,1.06,0.19,-0.09
3.09,-0.22,-0.11,-0.57,1.40,-4.02,-8.84,1.03,0.20,-0.10
3.10,-0.17,-0.25,-0.65,1.37,-3.92,-8.89,1.00,0.20,-0.10
3.11,-0.12,-0.38,-0.76,1.35,-3.84,-8.92,0.98,0.19,-0.09
3.12,-0.06,-0.57,-0.98,1.33,-3.75,-8.96,0.95,0.17,-0.06
3.13,-0.01,-0.67,-1.16,1.31,-3.68,-9.00,0.94,0.15,-0.04
3.14,0.09,-0.76,-1.42,1.29,-3.58,-9.04,0.94,0.13,-0.02
