activity,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_x_min,gravity_mag_kurt,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gravity_y_median,gravity_x_min,gravity_x_median,gravity_z_var,accelerometer_z_iqr,gravity_y_var,gravity_z_max,accelerometer_mag_kurt,gravity_z_range,accelerometer_z_fft_dom_freq_hz,gravity_x_var,gravity_z_rms,accelerometer_y_kurt,gravity_x_rms,accelerometer_z_kurt,accelerometer_mag_fft_dom_freq_hz,gyroscope_y_kurt,accelerometer_x_kurt,gravity_x_range,accelerometer_x_mean,gyroscope_z_kurt,accelerometer_y_fft_dom_freq_hz,gyroscope_y_fft_dom_freq_hz,gyroscope_x_kurt,gravity_y_iqr,gyroscope_mag_kurt,gyroscope_x_max,accelerometer_x_fft_dom_freq_hz,gyroscope_z_min,gravity_x_kurt,gyroscope_z_fft_dom_freq_hz,gyroscope_z_max,gravity_y_kurt,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_z_var,accelerometer_z_mean,gravity_sma,accelerometer_mag_min,accelerometer_z_median,gravity_z_kurt,accelerometer_y_median,gravity_y_skew,gyroscope_mag_fft_dom_freq_hz,gravity_z_mad,gravity_yz_corr,gyroscope_z_skew,gyroscope_x_fft_dom_freq_hz,gyroscope_y_skew,gravity_x_skew,gravity_y_fft_dom_freq_hz,accelerometer_y_skew,accelerometer_x_skew,gyroscope_mag_spec_entropy,accelerometer_z_skew,gravity_mag_spec_entropy,gyroscope_x_skew,gravity_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gyroscope_mag_iqr,gravity_z_skew,accelerometer_y_mean,gravity_xy_corr,gyroscope_z_iqr,accelerometer_mag_skew,gyroscope_mag_skew,gravity_y_mad,gravity_xz_corr,gravity_x_mad,accelerometer_mag_spec_entropy,gyroscope_x_spec_entropy,gravity_x_spec_entropy,gyroscope_y_spec_entropy,gravity_y_spec_entropy,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy,gyroscope_x_median,gyroscope_xy_corr,gyroscope_xz_corr,gravity_z_spec_entropy,gravity_z_fft_dom_freq_hz,gyroscope_yz_corr,accelerometer_x_spec_entropy,accelerometer_yz_corr,accelerometer_xz_corr,accelerometer_xy_corr,gyroscope_x_mean,gyroscope_z_mean,gyroscope_mag_min,gyroscope_y_mean,gyroscope_y_median,gyroscope_z_median
Sit,Student1,22,0.10815299689167182,0.07525278130373798,-1.1452262659341097,-1.2979279798990346,1.1947577740833162,0.9146354645490646,5.045056945201754,-3.636809419042617,-4.286232819967717,-1.5211446412164715,-0.9672682112928479,1.4476553553099183,0.1963245361328124,2.5240384969010305,9.0579134074077,1.2979712523814344,4.012856462205946,0.5,0.7277771958272844,8.16148046251414,2.451128673767066,1.0391605406718696,2.9815530024920847,1.0,0.07793184268503106,1.0199829131314608,3.085899949165806,-0.037251519750906154,-0.5565824182523009,3.5,0.5,-1.5757930762538341,2.8167745999120166,-1.539366623190701,0.7438403069972992,1.5,-0.2126232609152793,0.06560000495232243,0.5,0.4838994741439819,-1.0481225019823162,0.5684763254830615,0.5,0.02806310249379181,-0.043164089086532575,14.124450379417087,0.020503211666891674,-0.0426966936931013,-0.08148893246121913,0.048757381971552896,-0.708452515722051,0.5,0.34515199255347184,0.9840046744719021,0.37951071647095935,0.5,-0.22476693268547585,1.1217962217091373,0.5,-1.087116652138269,0.27515627592854597,1.2665888029700805,-0.29955257333910534,1.463315073746634,0.008004059401451758,0.5,1.7706346581666395,0.6168313315317838,-1.1097514945959603,0.0012572985475398468,-0.9211234667417368,0.2191423000767825,0.9895665347671893,-0.06384565411539096,0.6100515408057721,-0.9560776899096207,0.37045517797302463,3.3790474519114633,0.9410282929276255,1.4286513088729422,2.2361710041292646,1.2593786545808774,3.5288775411735402,3.103860461637629,0.3135986104607582,0.5915430927127642,0.6915608628844392,1.5589282054844544,0.5,0.7279544123408396,3.3462297624119466,-0.05085001281875935,-0.3811300468270279,-0.0020912101877186176,0.32078838612069377,0.07699628918431699,0.00829589543036748,0.11121891493356087,0.079440820030868,0.02848336426541205
Sit,Student1,23,0.16916926449638323,0.11083880564118632,-2.0900342966809866,2.628811204869967,1.100487837280333,1.6502103358507156,2.2502160908088085,-3.507416292540729,-7.128494620096683,-7.221021220363676,-5.866759989805519,1.7406104816501624,0.3420962034457362,4.008439442785189,5.678525528886913,1.9279391696785133,3.428309438078105,4.0,1.9931192391297567,4.032356213722068,0.04042311120794917,5.678983212671434,0.7996433385511987,1.0,1.7649192552431385,2.1010864105693603,3.5824110355094074,-0.16738164542664585,-1.0805405814246825,1.0,1.0,-0.9224346058181134,3.976037939831241,-0.4277358709098569,0.6081712245941162,3.0,-0.3395697027444839,-1.7749406470974385,0.5,0.8202639520168304,-1.5684091042283708,0.39019659673795093,0.5,0.09612213973308813,-0.13277416623926905,15.921528509721265,0.09102808275992826,-0.15183964384868734,-1.6299565120300934,0.1713648669213056,0.2917863389270686,0.5,0.9369032124390833,0.9877037547133926,-0.3216150636950555,0.5,-1.235476596404913,0.12481953797629591,0.5,0.1673258976895602,-0.9955273370705549,1.2820691234548507,0.4151308964312779,1.64220504747422,0.3884381829358679,0.5,1.2801289816606052,0.5433750682780834,0.27370407529078206,0.2121924232773185,-0.9613366187322168,0.5047855629818514,1.2903463589358994,0.3413129793539154,1.597656437684595,-0.9376521839147766,1.3016086677789689,2.69425316273192,1.3624464840982125,0.9738131241845375,2.2593669628936834,1.029442747347029,2.78392041048224,2.983800541165239,0.0693794162943959,-0.10907269739944947,0.7555559454625507,0.9665431099032351,0.5,0.07654240445069045,2.391077338702128,0.050557544636311985,-0.5483827265951888,0.06075397834876032,0.13626129767857492,0.34345736663322896,0.04662589815194361,-0.09954568802393624,-0.05233448697254055,0.4146881103515625
Sit,Student2,0,0.5532274478720778,0.22976230195613428,-2.256173769632975,8.387401598289879,1.5220742225646973,1.6194037993748984,-0.0665048087636629,-1.18727711836497,-7.462289094924927,-9.48072592417399,-6.342861175537109,0.6066181609306713,0.36197717115283,5.738475006267534,2.208950678507487,-0.12552727003735686,2.2754554872711497,5.5,1.9848204038329573,1.0542061190070164,1.3485696668899454,7.43750829379142,2.1809116225399885,0.5,1.9049441401534644,-0.1837479941880793,3.408839225769042,-0.19809678276379902,-1.089404898617346,1.0,2.0,0.6349122202126729,3.8934564789136252,-1.3438408485351072,0.6602944135665894,0.5,-0.0264453745136657,-1.4683281489021098,0.5,1.3736577828725178,-0.8903403396406486,0.15271631209179748,0.5,0.20389568578778108,0.05810091993616276,13.869662343450473,0.03920435589984126,-0.042551610308388804,-1.089706514683632,0.033352275689442795,0.8830155137309306,0.5,0.5385241881012917,0.9666358180868052,0.7288665723756778,0.5,0.09221008994692097,-0.5798800356855529,0.5,-0.09127628141499304,-0.4362843285166659,0.4862657362503697,1.1238077185980235,2.1684311567866468,0.8120815801656188,0.5,0.6808688596616653,0.9396689966520732,0.5956049943489036,0.12663739025592807,-0.9802487500705749,0.8854491705157366,0.8351369741289846,0.4628283510541365,0.22991442680358842,-0.9719315880144411,0.26011157035827637,1.605074393296267,1.933839515852937,0.9575760764456928,2.655123326503138,1.2207676843130815,2.9054800232218194,2.038327768295068,-0.00300342079087075,0.5223152059648666,-0.02271802029375614,1.2298300703453802,0.5,-0.2871245043856434,2.293054722163291,-0.16075492270755476,-0.507855570124925,0.2568666961605125,0.06862409252147093,0.395773483505133,0.013779068230397158,-0.059236875883070736,-0.029856038590272152,0.17290031909942627
Sit,Student2,1,0.7459634417896891,0.3139058663360605,-2.154678662618001,3.5194396749576766,1.6961061159769697,2.1074850757916765,0.8350902597109476,1.43989360332489,-5.473628362019857,-9.515311559041342,-7.9785850048065186,0.7966321561094062,0.5648985852797824,10.570043976144659,3.639296213785807,-0.46830334321082123,2.8042059540748596,0.5,1.0218229138394843,2.0742273846684696,1.452075213113111,8.251750338463115,0.5741434887757602,0.5,2.8223002399324795,0.5830502852826598,2.484041055043539,-0.19404356042544044,-0.002628578462011699,1.0,0.5,2.3834292333010847,6.556840593616168,-0.33167783904066805,1.1540772120157876,0.5,-0.1309033334255218,-1.8399156237218626,0.5,1.951332648595174,-1.5813542101162212,0.30935233272612084,0.5,0.2734755371949931,0.13793689797321956,14.162904820560165,0.09246300130584284,0.009340484937032049,-1.1322733229481783,0.0999349951744079,0.43230808920932695,0.5,0.6652399798234303,0.9607596352144003,1.041694716404282,0.5,1.2008046460622397,-0.11545849607611448,0.5,1.0759932018892688,-0.5464555773158879,0.8768891586792713,0.5125519977551897,1.6938789292750136,1.712688682165282,0.5,0.9544579211024938,0.837485664032956,0.4720514784718006,0.26075769409537314,-0.934558552569527,0.6847290396690369,0.8834012039726049,0.9287794537115498,1.2389593124389644,-0.879529568907658,0.9162402947743735,1.3863978370752488,1.4720206197205594,0.5139332250297772,2.566807973351877,0.9437847803474276,2.868872067748353,2.1184588071166472,0.07427103196581195,0.6248482349932744,0.35770465804474283,1.461680250825803,0.5,-0.043856798918640985,2.0596666625920284,-0.0836379216866167,-0.35202699402793064,0.5172080968968519,0.17287791838675426,0.42740306540916206,0.08317100184186785,-0.06047158575151111,-0.11771882077058145,0.227063700556755
Sit,Student2,2,0.002251888487603946,0.018668436594716255,-0.2681144326925277,28.15081463996836,0.3338853418827057,0.4334088936448096,9.307293891906738,3.0462979078292847,2.8819275498390198,-0.6437520980834961,-0.6010966449975967,0.0004661764563976009,0.15413486957550024,0.005109189988791674,9.388257026672363,5.970090556534219,0.080963134765625,6.5,0.0010042565148106644,9.351259344592101,0.3415260115881451,0.5976305114870885,2.134363897103107,0.5,7.6686615098607085,1.3504976270643052,0.1364041268825531,-0.005461525321006772,2.5297106976013577,3.5,6.0,6.517972782837177,0.11313620209693909,7.903751563125722,0.3342960029840469,3.0,-0.1104138940572738,0.5775547202831968,0.5,0.1266018226742744,-0.9339911520400022,0.05681046820245665,1.5,0.001489257832122226,0.023148472309112534,12.839746553599834,0.02709616203592848,0.0254302024841308,-1.1417919160625505,-0.0082262158393859,0.24419440374360157,1.5,0.01949477195739746,-0.9969918447348001,0.4836211043578779,5.0,1.3590008883692142,1.0102385071752022,0.5,0.4733807867532117,0.03062095267360372,2.6356242556397658,-0.27509096434825503,3.2007360385172783,-0.6738954910372207,0.5,2.3821252029587976,0.05765585343096286,-0.11695008879394937,-0.007991919517517074,0.34677064310196776,0.03367394581437093,2.0129765161820843,2.680701321746867,0.06055849790573098,-0.2737690387595008,0.017902076244354248,3.405097987996314,2.629959414398138,1.9245755363800259,3.0055116811694336,1.9797053996224963,3.288409462880747,3.035085872230047,-0.007024950362392601,-0.7056534774976432,0.5249611268975094,1.8972337280614358,0.5,-0.09528702066327512,2.9277610298459416,0.018871979966496085,-0.23525546981934614,-0.13983094954286676,0.0037308597436640565,-0.004007276025295132,0.004173935600864178,-0.004132503488581274,-0.00488692194630845,-0.0035124753485433003
Sit,Student2,3,0.29110371822244724,3.497438184485948,-1.049280285835266,0.2350094295283749,1.2421696186065674,1.8228218853473663,9.42003345489502,2.470636010169983,2.32454776763916,0.5431538820266724,0.6356807500123978,0.006255407690706934,0.8455069065093994,2.2153182000072738,9.76352882385254,0.44415283745623135,0.3434953689575213,1.0,0.22350580186524605,9.532594206324879,1.0416168935772943,1.0240350042764674,1.5858810909605197,0.5,4.1423440692877245,0.699020520342879,1.7089842557907104,-0.008277097344398491,2.127472403531515,0.5,2.0,1.2801203637412302,1.5747499018907547,-0.9319327044672647,1.1782063245773315,1.0,-0.454331025481224,1.206026108529871,1.0,0.3309362530708313,-0.024050813034160345,0.18073975531297032,0.5,0.017929959983998024,0.04143877506256104,12.405838283188642,0.050617986022536546,-0.012902975082397398,1.7430435123136947,-0.13029307126998896,-1.278954705424276,0.5,0.020475149154662198,-0.3290279538957435,-0.1300430120047181,1.0,-1.3961607585423335,1.5255126454086743,0.5,0.12171749878530466,0.37291481000171356,1.062599547654152,0.9651744458098623,1.6059463148961577,-0.2900684389022614,0.5,2.5573191331185607,0.7726039492795199,1.59277650255713,-0.26541901037096977,-0.8228473246056868,0.0794888403033836,1.1831793976813176,0.8450829316316951,0.12195408344268799,0.10372687263277307,0.07278333604335785,1.328271439665269,2.046816144172685,1.751865618430225,2.338034253088039,1.2342345308158573,1.7499720217181949,2.363619752803662,-0.03817907860502585,-0.17450585510706074,-0.1563705305492539,1.5431095138236823,0.5,-0.25720571244999585,2.162507820390001,0.6672254987041737,0.6927390327763095,0.5502112911158334,-0.1531332256476162,-0.019610301131906427,0.003492498843604632,-0.0691010755408206,-0.01695151044987135,-0.0180205246433615
Sit,Student2,4,0.7087779239361163,0.2921688453553918,-2.189067840576172,-0.4901908900036944,1.413367509841919,1.9199494719505312,0.5320959091186523,-0.4632275849580765,-1.0652298529942832,-9.651361465454102,-9.412805080413818,0.9001913418881875,0.2941152676939962,8.625447807482873,2.714247226715088,-0.09250248374485848,2.1821513175964355,4.0,1.9383517981565948,1.9774653521102488,1.7294322310772365,8.670170652109405,4.314905440686192,0.5,4.178777595485406,0.26468552364788556,3.9785337448120117,-0.17221373041470844,-0.6090945153390135,1.0,1.0,3.6817360846863494,5.455967836081982,-1.2688164301451648,0.4228714555501937,0.5,-1.6956855654716492,-0.30134598233381205,0.5,0.1228602677583694,-1.190561079614182,0.10522153769852582,0.5,0.30022446533834146,0.014915866677959752,13.210705024749041,0.08324762057108864,0.01888012886047355,-1.9327712737344898,0.0244841203093528,-0.7329825121993088,0.5,0.6411685148874913,0.8442346544813719,-0.9284739426364647,1.0,1.6997097272523578,1.1868559981072397,0.5,-1.0129662954867653,-0.6640164652725326,0.6592101143313823,0.8561431509383142,1.1308222061793698,0.4949569955972189,0.5,0.6366558837306181,1.1076921298753764,-0.07212841123555767,0.03738983124494553,-0.9505143005924698,0.842994046455715,0.971845697605672,0.5919553789058623,0.5980712448557219,-0.6549300129675071,0.05104446411132724,1.600251804795347,2.7012923560470794,1.3308735534213776,2.339061439059213,1.1150285501881605,2.5623714191075218,2.2199039630600694,-0.03955352492630475,0.022494633654479807,-0.055168947072046205,0.7568128956949202,0.5,0.08937486630918014,1.439333309215198,-0.14276929243496936,-0.15124332095605406,0.7015500571157031,-0.053385549855884146,-0.4574250600088756,0.0034874867659574664,0.07098305283838272,0.0035888333222829,-0.15920675545930854
Sit,Student2,5,1.4512334477962383,0.16122284142885113,-2.5361083348592124,10.874053016450354,1.797852039337158,1.755219459533691,0.2542548974355061,-1.959604819615682,-7.6073042551676435,-9.520100593566893,-6.1800750096639,0.14418668709607915,0.4812488034367561,2.1064659850100145,1.4402283827463789,0.36332915054156967,1.1859734853108728,6.0,1.014550906296397,0.6846236894248742,3.132787263067871,6.776378958922116,2.444466032491926,0.5,1.9117040988748126,1.9184070190119549,3.4022061030069963,-0.06765449321269988,0.013215636960067112,1.5,2.0,1.6031019988853004,0.39997227986653705,-0.7771632986635564,0.8889616330464681,1.0,-0.0360155974825222,1.5037666807456986,0.5,1.7674622138341267,3.1384839017143067,0.21823161405821623,0.5,0.31490955182321223,-0.0337854767764608,14.17721759894987,0.050237696837667836,-0.05266174425681425,-0.6535196592801555,0.00295146306355795,2.0865678030379824,0.5,0.054675792654355376,0.8495717903139237,1.3267988214439446,2.0,0.8407519689935697,-1.740203081003086,0.5,0.4114744427372869,-0.44010435844466417,1.1140705381664793,0.6873601086811331,2.414025514819671,1.2476869586207893,0.5,1.3588034992954447,1.0235253745391653,0.9632325365151235,0.04989152363936106,-0.9886857008971822,0.4040364601435917,1.3198274082620431,0.9262001518213866,0.0355905691782632,-0.89122193445189,0.042021512985229936,1.723556642034321,2.2215202473280136,1.7764935944636124,2.4401544899781533,2.0239197924729577,2.779157348134212,1.977385344073314,0.0228565415988365,0.8241287005002059,-0.09212153162666539,1.3300815465064328,0.5,-0.13786603747953252,2.318996259635433,-0.12705782399204846,-0.6333042557127935,0.3280338261717847,0.0818080909067794,0.34804836197610706,0.006415599922751274,0.011540517612011176,-0.00603229412809015,0.0248673058425386
Sit,Student2,6,0.5686873300905102,0.3486161366942489,-2.544610023498535,0.36915602693234284,2.018925666809082,2.022574871778488,0.3393373340368271,0.79510697722435,-7.41814649105072,-9.582075595855716,-6.384549140930176,0.7530800272520941,0.5348255857825279,9.185955034360353,3.2568191289901733,1.6069780927542832,2.9174817949533463,2.0,2.0182197183392017,1.4457864035425456,6.6492201549437375,7.4637398473169405,4.937989865307908,0.5,1.211164427224853,0.3373601753035267,3.530293464660648,-0.20272454857826233,-0.864284026732494,1.0,2.0,8.381717520748147,4.565163463354111,-1.2064042901486964,1.6048957109451294,1.0,-0.0327576473355293,-1.4514843580054337,0.5,1.685300886631012,-0.6864515883018116,0.1703550452366469,0.5,0.3224816028717527,0.029395823553204546,13.994143622927368,0.04622726988758904,-0.0642418041825294,-0.6911740897755934,-0.0059181451797485,0.9856667301440796,0.5,0.2459472790360451,0.9485046531176248,0.8384358540391227,0.5,0.12220162625046185,-0.6069120924402364,0.5,2.048514186077009,0.029102600630468902,0.7685910640162449,1.0657938973491003,1.2102339352528124,2.7193885798967004,0.5,0.6873836564985101,1.0974872355061753,0.7779348615893404,0.19542682334780692,-0.9608958942403564,0.9461538817849943,1.1985561303894499,0.5184122488088541,0.27678072452545166,-0.9456989237336989,0.31481456756591797,1.997061060525836,2.265120664761331,0.8656673177318603,2.685654804811414,1.2794873281921946,2.8538682991284707,2.593635170714683,0.0198531202040612,0.5121859053355947,0.14895298779690908,1.4063474599402586,0.5,-0.0908585339944193,2.2176838126773735,-0.10370561677183072,-0.5695631807959854,0.09684452093223776,0.12148887982417364,0.48887545513149233,0.009744569352093987,-0.060736804262269295,-0.00923933708691035,0.28641944378614426
Sit,Student2,7,0.500622323796,0.17744085248798752,-1.9026002883911133,-0.8963397885499713,1.7281622886657717,2.471764425436656,0.7806049982706705,-1.3389843106269836,-2.0205791195233664,-9.542129834493002,-9.257369836171467,0.8185160496620175,0.2992065226038296,6.4991452657999345,2.9763293266296387,-0.28221184339631655,2.1957243283589682,3.0,1.7138265200815133,2.093000697903745,0.569441479826374,8.52991430536942,8.348838580486857,0.5,2.990771663781131,0.6530002162670279,3.717409213383993,-0.16308747331301368,-1.0857554447537014,1.0,0.5,1.4919626657864358,4.791393617788953,-1.5077133019156856,0.2112066596746444,0.5,-1.281213462352753,-0.5333403799462522,0.5,0.2804635018110275,-1.2839433552377162,0.1416698319177762,0.5,0.2222027698685013,0.009417702481150626,13.862147685289383,0.05400424497074514,-0.0024273991584777502,-1.8437538324931049,-0.0488690137863159,-0.658101735319126,0.5,0.6176737894614539,0.8006997682856077,-0.6245337379827012,0.5,-0.06438596127492346,1.0840537585165375,0.5,0.6816139223727267,0.48072631453018727,0.950720307957135,2.1624834833852375,1.3797980222484694,-1.2069444241564742,0.5,0.7237346833411054,1.0219174322651408,0.11868813006722935,0.020628953178723666,-0.9563934710194606,0.764726937416223,0.7754129671986435,0.33930776982908223,0.6609910627206168,-0.6043444643186954,0.13121461868286222,1.9453123190317354,2.0921584264441804,1.216314494547827,2.061538956187151,1.0535796031411728,2.596899794649297,1.8508145579147952,-0.032070426037534946,0.3862333289468463,0.32214832293493834,0.7228366671745349,0.5,0.20323449397193233,1.891582236553614,-0.3114518378608173,-0.32046626840946646,0.562745069511977,-0.07979121763840034,-0.3800849353754893,0.009775368312977033,0.03082884099024036,0.0165188141788045,-0.1562033345301945
Sit,Student2,8,0.4567543328891258,2.277214325971539,-0.7434151768684387,6.496138787476106,1.3354846239089966,1.0012081265449524,9.423051357269289,2.414496898651123,2.2641936540603638,1.0100714564323423,1.2000981569290161,0.00847370584607051,0.7850828170776367,0.3654307274369675,9.720832824707031,3.893640365427525,0.29778146743774236,1.0,0.009676189655084879,9.507672980538379,0.7711713497796282,1.2174625486268689,7.154110703348657,0.5,4.898530166783298,9.655000648647922,0.6868604421615603,-0.008045445382595055,-0.3982755149380308,1.0,2.0,3.6996192543505115,0.370467469096184,0.2701626366911909,0.7518223822116852,2.5,-0.0343611687421798,6.26117192061119,0.5,0.3587306141853332,1.692633723999477,0.10025825686170707,0.5,0.014427405533603856,-0.23056437730789184,12.70277672290802,0.019100752888816568,-0.06251049041748044,0.4202389265043269,-0.0474941134452819,-1.7370270003605697,0.5,0.031646013259888583,-0.9689108683436191,1.0510698993242769,1.5,-1.3376979865206353,1.8075335980172191,0.5,-0.6228721787892452,1.930453666677635,1.6608683491367933,1.9236629460852248,2.6365952664689276,-0.04690487426356001,2.0,1.5118628865384172,0.37054062458073045,1.3198697685193497,-0.2133285830914974,-0.19517061561681098,0.16572265262705804,1.9495963243731471,1.1816897441426746,0.12727791070938088,0.004277886943023231,0.041150301694869995,2.207852355233438,2.5449717432062626,2.464222124886347,2.50638934607712,1.7873445653358402,2.491379870692487,1.8129448306228197,-0.02565634006168685,-0.5032878979812744,-0.12113056105437542,1.5524034350147142,0.5,-0.31024858219977397,2.734762633611907,0.746116685201448,0.6481744990017786,0.27836695713122717,-0.07849312989768803,0.08396495494132974,0.0031557264417812537,-0.014052955094957735,0.0061086524074198,0.01282817008905105
Sit,Student2,9,0.485663094779096,0.24678490552078544,-1.865708827972412,0.13282283192152278,1.5816340446472168,1.5940528810024261,0.4723303765058517,0.6991370022296906,-2.0546026825904846,-9.595574855804443,-9.29203486442566,0.8900029715933637,0.41404078155755986,10.043109525138359,3.063476800918579,-0.4146766853694652,2.5911464244127274,5.0,1.2002347811907932,1.98434664637505,1.3173986814524437,8.611392012948505,1.3018768708913484,0.5,2.5700013056997353,0.5278629440871478,2.8177061080932617,-0.1946238660812378,-0.8615674304675291,1.0,0.5,0.4979184562998564,6.9641846269369125,-1.2283952604379695,0.8620835840702057,0.5,-0.0242055356502532,-1.390892066439669,0.5,1.390863835811615,-1.7042750197505554,0.2071596765890715,0.5,0.19806885803939467,0.06728815443813801,13.477055125106126,0.050132162327218004,0.02161973714828485,-1.4946296471490434,0.09970121085643766,-0.20619480219721642,0.5,1.0390620827674866,0.9821586702930613,0.8294739549262533,0.5,0.7587518077334248,0.6367360070632692,0.5,0.7437329613121052,0.18765276580079976,0.6528096767362429,0.9486403235578136,1.3661546956534112,1.2551615797819908,0.5,0.7858598809784424,0.8514970135865978,-0.026725762493355478,0.18023930929601192,-0.9376252543918079,0.7411322603002192,0.788958358542337,0.49972008337702756,2.714836522936821,-0.8934127340128366,0.2504103183746347,1.763168497873569,1.5962928049860368,0.9138428937086345,2.381611754455572,0.9255730696863155,2.729155611313277,1.9641741507369137,0.022602014243602697,0.528901211854531,0.24093521750905134,1.2109519465403766,0.5,-0.23229344620205714,1.8631617841776364,-0.05357370425563267,-0.5648975247111498,0.344254211013231,0.130691565356683,0.4363502073571726,0.014538961864689804,-0.041179953647333595,-0.028787024290068,0.2601522393524647
Sit,Student2,10,0.3116106400137469,0.23913081461455615,-2.0763368606567383,8.257732371915681,1.9690468311309817,2.0277672111988068,0.4745886325836181,0.2454339166482289,-4.756512403488159,-9.585371971130373,-8.48639988899231,1.588487035731951,0.33266284068425483,9.788866230004142,3.8990558783213296,-0.8973438014530348,3.4244672457377114,3.5,1.4884378326734893,2.0859188861587916,3.472793110448185,8.141738977275837,0.9477470770283931,0.5,1.6494444372626065,-0.16622742440009786,2.9866728782653826,-0.2056854300498962,-0.7911884352734564,1.0,0.5,0.7265246968364352,6.8015637546777725,-1.440692943842196,0.4952589869499206,0.5,-0.0608574487268924,-1.815909362999568,0.5,1.4128549695014954,-1.7378918833716228,0.18035796470940096,0.5,0.23728743842124178,0.005071040496230115,13.745820956775763,0.09568021199760027,0.02419032156467435,-1.046201865687087,0.1313006989657878,0.2064837574553312,0.5,0.63484226167202,0.929674491287128,0.8422072262757682,0.5,-0.23765757922906397,0.12108890285969058,0.5,1.2120627783076352,-0.12065886610477744,0.6000046427057775,0.030839962678751904,2.371301072623725,1.1950973608068554,0.5,0.6946515191236019,0.9639297779406574,0.7887130133217761,0.21201224317774173,-0.9290687020821781,0.7569384039379657,0.5189594783712255,0.4023602708230007,2.4604214429855347,-0.7465899563458043,1.0270014603932704,1.209383274086097,2.2652831286882322,0.550217347519045,2.2282807533245252,0.8557426130931884,2.6344984259558193,2.393033110669221,0.0144571439207841,0.3627296276911292,0.3427401539781581,1.2340942295829462,0.5,-0.12305136400773328,2.2494425006523397,0.06345635354180444,-0.34742483573738653,0.18041555622853545,0.06632163938270726,0.43396121621932254,0.00865983628297128,-0.12591332559337995,-0.0646753589389845,0.1595121845602989
Sit,Student2,11,0.3768050247466705,0.23616495495082984,-2.3137199878692627,1.2564359210092597,1.21286940574646,1.7012597024440765,0.3894538581371307,-0.9685456156730652,-7.906139373779297,-9.52834701538086,-5.7696428298950195,0.4055571901933887,0.2824687796334424,6.393692180621803,2.1080242395401,-0.5862180066245561,1.7185703814029694,4.5,2.6160556520494316,1.148134067378819,1.2602510426554616,7.115242927169333,1.8815357673001767,0.5,3.2046716463095812,0.9379279066898971,4.047007083892822,-0.13147701382637023,-1.0860832622432095,1.0,4.5,1.3900985329205584,4.025106489658356,-1.1062505852066082,0.7102835476398468,0.5,-0.0733801871538161,-1.428634859222097,0.5,1.5466344356536863,-0.749275030599367,0.18211419915314753,0.5,0.23456107674187013,0.02168896419306597,14.039544861515362,0.04135356509519192,-0.0051168948411941,-1.1819748105656707,-0.0288193225860595,0.9377293801501728,0.5,0.1919886668523153,0.9888172893981989,0.5608503694753764,0.5,0.16109667695597807,-0.5953640212367268,0.5,0.8034668179054003,-0.9358419355744774,0.6610350220987575,-0.29129399868809963,1.3443537568260455,1.172269622533998,0.5,0.5762590405105927,0.829238559883454,0.699733612114934,0.07737395221988361,-0.9778975900102571,0.8717047115787863,0.7346175550029894,0.5279133881578469,0.21162664890289307,-0.9932229052571657,0.28375041484832764,1.5806805671270407,2.1401470780632006,0.9396883914619146,3.0558310594273412,1.2559136536905255,2.8740922377732048,2.171452254910377,0.025809056591242448,0.46518594919478323,0.4889349563900105,1.1513098861228501,0.5,-0.12699097417950245,2.2320266976076284,-0.17805982671430387,-0.5690297433681251,0.4871275682622188,0.08433707393274137,0.4282710061447385,0.006756726025586089,-0.027422249564030287,-0.0251218331977724,0.30337095260620117
