activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_x_iqr,gravity_z_max,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gyroscope_x_var,gravity_y_var,gyroscope_y_var,gravity_y_range,gravity_y_rms,gyroscope_y_fft_dom_freq_hz,gyroscope_y_min,accelerometer_y_fft_dom_freq_hz,gyroscope_z_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gravity_mag_fft_dom_freq_hz,gyroscope_mag_var,accelerometer_z_mean,gyroscope_z_var,accelerometer_mag_min,accelerometer_z_median,gyroscope_y_iqr,gyroscope_mag_median,accelerometer_y_median,gyroscope_mag_fft_dom_freq_hz,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_min,gyroscope_mag_fft_dom_mag
Sit,16,Student2,0,0.1227664547810405,0.0555236869076161,1.7577749888102212,-0.7084755897521973,0.8812081813812255,-0.901568740606308,1.099104404449463,0.6591235945622126,0.1112803630530833,-6.30153489112854,0.7342600133270024,-6.190691232681274,-7.424781799316406,0.1290283327301342,0.072363040409982,0.132486561934153,1.1538087129592896,0.4365807029255211,0.857756623843064,1.0425283499062064,0.0299037825128848,0.0682721807910968,0.0100767561316081,1.3032159805297852,7.484037465108645,3.5,-0.2986367493867874,0.5,0.5,-0.0116827976889908,0.8460738261540731,0.0484874288182859,0.5,0.0665064755672249,-0.0487000498796502,0.0362959161081933,0.0275528474032344,-0.0390941041211286,0.0258854149142279,0.0223380448797528,-0.0506403446197509,0.5,0.9703615299611738,0.2491033504276325,1.9563905781008564,0.096930392185847,0.0556905491976065,0.1068298414858824,0.0037489012468534,0.1257035563177102
Sit,17,Student1,0,0.1013397505423506,0.0988423210900408,1.8841680252209307,-0.9603630350142716,0.801384625326842,-0.8732602133616805,0.5718707536345348,1.298570454120636,2.2144083529118443,-4.625927570028603,0.8952155672013759,1.338402786364779,-4.253248834254593,5.086442410165817,0.3940795799927785,0.3878265474800019,7.84842977335751,0.3526596026787552,0.8021312803030013,5.634021420445666,0.0349108980025346,3.19524461944914,0.0643008825625746,4.836542789581417,7.73105370857095,0.5,-0.6096592247486115,2.0,0.5,-0.1225066035985946,0.6796246767044067,0.2043384592980147,0.5,0.0636960769896396,-0.0602140672696419,0.0437379869828678,0.0197562225957584,-0.0462529248699545,0.2562414230778812,0.6524941832933782,0.0098300507493316,0.5,0.9724553062891514,0.3996554526733963,1.4158191574915402,0.0396100871300362,0.3361942917108536,1.0718774087325338,0.0681683958123442,0.1392568982826811
Sit,17,Student2,0,0.2739802067968423,0.2153388341945951,2.8806674480438232,-2.526331265767415,1.689336895942688,-1.397822022438049,1.650538682937622,1.2950342893600464,0.5876500308513641,0.0525021590292453,1.014952592551708,-6.439141035079956,-9.505918820699057,1.1209260523319244,0.3247047550976275,0.9902967810630798,2.9669047594070435,1.171393800473755,1.448666938114911,2.3792547285556798,0.0538790810401815,7.987261152689149,0.0635545358399629,7.42506742849946,5.684435851973162,0.5,-0.5402339398860931,1.0,0.5,-0.0119882305152714,1.43667870759964,0.1508837157598462,0.5,0.230527003080569,-0.0201093742251396,0.2098300310691068,0.0623532572923429,-0.0493007004261016,0.2127592745431076,0.4460681165563381,-0.0218162536621093,0.5,0.982836002304246,0.9371166432994634,0.4671729447664466,0.1324252054840326,0.808785590925254,1.7286753706371802,0.00352076512834,0.324895982733729
Sit,18,Student1,0,0.0779701355707969,0.0556658774419272,1.6675027118489143,-1.0599479197623207,0.7634026851959526,-0.6395674850821494,1.134237327473238,1.1889082193374634,1.1480127913800997,-5.3788432018712165,0.7516923435032368,2.213898722889274,-4.331816321143508,4.807698753217236,0.2936784834910182,0.4159450072327044,7.25067606165409,0.3309849645965447,0.8280405178666114,6.102663270273991,0.0350710740556956,2.5113778797125583,0.075321202337335,4.164214606148004,7.942633173189494,0.5,-0.3475403189659118,5.5,0.5,-0.1800995543599128,0.6479409635066986,0.2911627516150475,0.5,0.0529166380962819,-0.07364527152968,0.0471377152847992,0.0608588020324122,-0.0674133479289709,0.3073349040932951,0.6565360329709551,0.0182683548793196,0.5,0.9498326230395832,0.3981583632008627,1.1846481156223538,0.0314227160553336,0.3425354231148959,0.9807190621835918,0.1705451539073403,0.1386664830518716
Sit,18,Student2,0,0.3315531959304786,0.1179231177121304,3.357049465179444,-1.757266680399577,1.436401923497518,-0.9907055695851644,1.5220742225646973,1.600059727827708,-0.0665048087636629,-3.7998952865600586,1.0796024998029072,-6.071886698404948,-8.924188931783041,0.0954723979036012,0.1434763915215927,0.2739575703938801,1.4834407965342205,0.8802081484072848,1.413542192429304,1.5499456052978833,0.0358804417235782,0.8807131159970375,0.0504772980942178,3.900758266448975,7.281775362606279,1.5,-0.7164685924847921,0.5,0.5,-0.0398844095567861,1.3736577828725178,0.1502728511889774,0.5,0.2198225609802858,-0.040536527452059,0.1945986689282667,0.0392043558998412,-0.0527347583944598,0.0909171096670129,0.0717493918301307,-0.0158102512359618,0.5,0.9412631942214452,0.515717713740907,1.2750000387970248,0.1985322308540344,0.2087122944649307,0.4089859459857972,0.0042099443905601,0.2678769042728616
Sit,19,Student1,0,0.0866205433041348,0.0456534407005858,1.4400399640001358,-0.6371656846374273,0.5294309938445687,-0.65216904637143,0.6192032173695042,1.1175853312015531,2.561419198139757,-4.376054106798767,0.8276692293584346,1.7811971878290174,-3.937431949517876,6.333418008872867,0.2477061291281132,0.3187563813878687,8.237563530978559,0.2361944888013598,0.8279860690236092,5.676144332838802,0.0306399877819961,3.1198204069462663,0.091072992628411,4.921058517350259,6.959837604378484,0.5,-0.3806885480880737,4.0,0.5,-0.1190933659672737,0.7088927030563354,0.2595558390021324,0.5,0.0632420478878123,-0.0278671395429968,0.0516277339679625,0.0474781946177637,-0.0151561411429196,0.5222088312730192,0.615816518770353,0.0654630906440316,0.5,0.9829236368591832,0.4147649928057431,1.256618236465052,0.0587893141604922,0.3938748873770237,1.074844131732442,0.0228783487391028,0.1516643321460366
Sit,19,Student2,0,0.1518173461652527,0.0481997328339523,2.550978342692057,-0.3962006568908691,0.3414419591426849,-0.7693250974019369,1.797852039337158,1.2805772026379902,0.252611368894577,-7.243869622548421,1.043968712290128,-6.116869767506917,-6.526063124338786,0.2982275386651356,0.2938181546827156,0.3746461470921833,1.051840901374817,0.2342387674275626,0.4353433027863501,0.7992295324802399,0.0410118702560744,0.0058319044552127,0.0323821969637164,0.4168316523234052,7.604015718123726,2.0,-0.6317619482676188,0.5,0.5,-0.0360155974825222,0.3993277053038279,0.1583668153422572,1.5,0.0475029018811722,-0.0673791034147143,0.0045873796214242,0.0476552544679268,-0.0558919111887613,0.1712967970718938,0.1258136871917925,-0.0249905586242675,0.5,0.9914553927338684,0.153673523747755,2.666662834914671,0.0485670866568883,0.0278452737450908,0.0313193811540215,0.0064155999227512,0.070616171334413
Sit,2,Student1,0,0.1026546919828199,0.0669456446315571,2.593805948612094,-0.5765860003870912,1.0158581277430057,-0.7289725923277437,0.9027913186745716,0.9496867656707764,2.3580125217262653,-7.941841924287378,0.5100539764389395,2.867957382399589,-3.226764536948502,2.92352561342977,0.221612670113705,0.2338158432025461,4.762809737111628,0.4312168164652835,0.7829557033255695,2.4047972153853623,0.015650011872749,0.076994038579973,0.0431979677952952,1.2102160399779676,8.95252597535646,0.5,-0.1767792403697967,4.5,0.5,-0.0122503908351063,0.7707053124904633,0.2119391963351518,0.5,0.0941580276885987,-0.0570485290625504,0.058647345620895,0.0106360078006985,-0.0387003175333141,0.2004507089586694,0.3492567341084126,0.0363859031111001,0.5,0.7902399957256598,0.5839568020534303,1.275339012002563,0.0659438686661273,0.5226328957360239,0.1314415469521972,0.0065791839828134,0.1830416075619386
Sit,2,Student2,0,0.1812388547304434,1.1990048380158496,1.807566076517105,-1.2847760915756226,2.3631653785705566,-3.500821352005005,0.6955060064792633,0.6316346824169159,9.543815612792969,2.2349634170532227,1.1566733568906784,0.417702168226242,-0.0737394864360491,9.61895004908244,0.663583755493164,0.2091192388907073,9.791318893432615,0.5682600536477378,0.4087706605593362,0.2475032806396466,0.0547826745553902,0.1478289339598569,0.0117913966590053,1.695991933345795,1.8661553038908243,1.5,-0.2614503353834152,0.5,2.5,-0.2636647075414657,0.1451059530178705,0.1732566570863125,0.5,0.0386651964251312,-0.2745628905296325,0.0058744996684309,0.0402946381533578,-0.0708399613698322,0.0946841135155408,0.119028255317822,-0.1132796555757522,0.5,-0.9869261644912366,0.1682055102994088,1.6157576942887115,-0.2281766977409521,0.0666861230705156,0.1397466696255193,0.0141435832225292,0.1019041731481288
Sit,20,Student1,0,0.0529228947037421,0.0526542346670309,1.3760931231379507,-0.7449800165377557,0.6813043207671493,-0.8530711195528506,0.6912082770029082,1.2199456691741943,1.662476627315208,-5.027017430642247,0.6109963946510106,2.788830069670826,-3.941867301616817,4.876857629639282,0.2676073459062723,0.4047899937732143,7.642514109797776,0.227263392171171,0.7521477863192557,5.980037482482567,0.0285487930585461,2.2642282846881727,0.0904912070112985,4.307899438983202,7.962937257136613,0.5,-0.3813997209072113,1.5,0.5,-0.2113535329699515,0.5407942533493042,0.2256608866155148,0.5,0.0591650155617805,-0.0848581363079026,0.0299098341140722,0.0606883267654355,-0.0888845905028283,0.4482159456238149,0.6453584357496847,-0.0083618778929113,0.5,0.93037256944596,0.3273134415947122,1.4376245442173377,-0.0086549191744774,0.2310558936248223,0.895191554483343,0.0446011068563202,0.1234360722385251
Sit,20,Student2,0,0.4674064167676113,0.2692709209674916,3.893365859985352,-2.189067840576172,2.137081742286682,-1.555883487065633,0.3722740809122721,1.630399376153946,0.5320959091186523,-0.4632275849580765,0.7284567902485528,-7.797791004180908,-9.651361465454102,2.7001128991444907,0.0741938948631286,0.1174008846282958,2.714247226715088,0.3956756770991443,1.7061466327868402,2.1821513175964355,0.0083988027185584,1.830060919685709,0.0935325269301112,5.455257102847099,1.787386043578532,0.5,-0.2939025461673736,2.5,0.5,-1.6956855654716492,0.010461067315191,0.046654832724016,0.5,0.3312936467128443,0.0442898657669623,0.2719725605020747,0.0832476205710886,0.0356968045234679,0.0870482991692064,0.0325150950049408,-0.0123476386070251,0.5,0.8990332358058671,0.8778497628424138,1.5013154276791525,-0.1520895792047182,0.3652974139367869,0.6165298275834172,0.0008008510537862,0.3144968677249918
Sit,21,Student1,0,0.0690589043484887,0.0890943802108542,1.4573019183158875,-1.0825133507810532,1.09880529102087,-1.242582770575583,0.7880451782170683,1.5587158203125,2.074242487983033,-4.340302556068449,1.059098184108734,2.6291370819732545,-2.7574073419250547,6.813667915441096,0.209404382458329,0.4722460665990597,8.366424304169417,0.3274359802984003,0.7095259130001067,6.292181816186384,0.080751141864103,3.533831907335808,0.0755596314143502,4.885711163506654,7.030787189378293,0.5,-0.3700518608093261,4.0,0.5,-0.1174112558364867,0.59211465716362,0.5326428124681116,0.5,0.1355902286969032,-0.0766230916278772,0.0395364255846682,0.0873742417476336,-0.0713825803535058,0.3803726392216048,0.590347041496035,0.0570704522866754,0.5,0.9503104755972084,0.6745964743185509,1.0600322650574838,0.0606880750669501,0.3560618190094829,1.17911356323555,0.0316130181353531,0.2257338923925439
Sit,21,Student2,0,0.3009700443833766,0.1947356595899242,3.1780755519866943,-2.3137199878692627,1.2261654734611511,-1.5786173939704895,1.21286940574646,1.7012597024440763,0.3894538581371307,-4.066436290740967,1.0433578193187714,-5.481339931488037,-8.792177200317383,0.4312634691596031,0.1927143894135951,0.2501400113105772,1.5783517360687256,0.9273384669580004,1.6865989342331884,1.1888978779315948,0.0313470253775043,0.8693768319120396,0.0475205370129849,4.054396629333496,7.60961890081928,4.0,-0.9574549198150636,0.5,0.5,-0.1399644985795021,1.5466344356536863,0.1244637927738948,0.5,0.2306513074892233,-0.0458276395748058,0.2407301612045213,0.0309262021562395,-0.0614602863788603,0.1042288810325164,0.1308805753521336,-0.0447293519973754,0.5,0.971062181777091,0.6228714138168457,1.3355004580495244,0.1254518667856852,0.5333617078140377,0.437494553201076,0.006756726025586,0.2637002841918827
Sit,22,Student1,0,0.0957244375141831,0.1078226772358375,1.7886925120204684,-1.0718882041312754,0.8414432256013155,-0.9584092705979942,1.2003365240637212,1.2626313865184784,2.4828294994190334,-3.9538340721338985,0.8515535593032836,3.041421705818176,-2.254335654956847,6.806147749069333,0.4246173050649463,0.5309372211309673,8.734771878871321,0.3374593166997008,0.7766692265868187,6.251942379452288,0.0626933806986227,3.7193905742599154,0.0666142684001629,5.047448808774351,6.90192010082498,0.5,-0.4201494455337524,2.0,0.5,-0.1690073236823082,0.6076619029045105,0.3984083905816078,0.5,0.1021133179296731,-0.0604089059511311,0.0497688562646388,0.0897499753928765,-0.0681596362516283,0.3650838709654634,0.6986937774106283,0.0395266853548585,0.5,0.9515874038496516,0.55464677973642,0.8964561809459717,0.0498388176100999,0.4065890153287909,1.1970315930381183,0.0304738888937858,0.2031161825918194
Sit,22,Student2,0,0.489388673406982,0.2667337404308729,4.757391214370728,-1.5860371589660645,2.873409986495972,-1.6400458216667175,2.018925666809082,1.9398026168346405,0.3393373340368271,-3.0741151571273804,1.8313739970326424,-6.051782131195068,-9.11594581604004,0.4724812507629394,0.2616066448390482,0.4915771484374999,2.0613104104995728,0.8906486545235428,1.7461583353579044,1.7219730764627457,0.0953782558563942,1.0853683443499575,0.0756376670148559,4.634903073310852,7.230005613495262,2.5,-0.8358927369117737,0.5,0.5,-0.0608574487268924,1.685300886631012,0.161802932503633,0.5,0.3441791714378528,-0.025225384607911,0.277581965104497,0.046227269887589,-0.0589093565940855,0.1367574562318622,0.1361523162206761,-0.068302035331726,0.5,0.9475329500347998,0.4328196881746572,1.4563879881594937,0.1497506290674209,0.3206279033329337,0.4343498203637532,0.0097445693520939,0.3133183638151753
Sit,23,Student1,0,0.1348595658328656,0.1278062029620906,2.071930484713614,-1.1452262659341097,0.8353501694232225,-1.16809042417109,1.1947577740833162,1.35781729221344,2.584945327416808,-3.636809419042617,0.9199949130415916,3.208208305038512,-1.5211446412164715,7.321706431036442,0.4192068608561529,0.5789929998800273,9.0579134074077,0.3370982462140021,0.7297430261969565,6.472968079990892,0.0507131202427483,3.751233359037655,0.0689102269264701,5.262383206700534,6.640962426107902,0.5,-0.8237050771713257,3.5,0.5,-0.2126232609152793,0.5171197652816772,0.3605041019618511,0.5,0.0517599775104632,-0.0705579639056734,0.0428123370246895,0.0385964393526051,-0.0499267180118709,0.3434037780389189,0.6775133677200353,0.0612612550400196,0.5,0.9540553870631376,0.3568296544908723,1.75751899328093,0.026320922054518,0.3543368251994251,1.180594183556165,0.0496118330783131,0.1214444933207205
Sit,23,Student2,0,0.2610456365991481,0.6304974546905198,2.466813325881958,-2.0388394594192505,2.34028697013855,-2.2707080841064453,1.5211928685506184,2.2571470141410828,2.534647067387899,-0.0151225309818982,2.2527692317962646,-2.932070732116699,-6.084403991699219,4.491688966751099,1.0117079019546509,0.8373755713303883,9.358049869537354,0.6457615670078622,1.1633928567171097,6.823402802149454,0.3252805984827396,6.434106630120416,0.2040129682437701,7.48304951377213,5.7634646575573845,0.5,-1.1329259276390076,2.5,2.0,-0.800462543964386,0.3629303127527237,1.0122037148103118,0.5,0.2320272659334512,-0.0864442972342173,0.0661708577693416,0.0497925067793248,-0.189115564028422,0.6231589023955167,0.8029738373525017,-0.0289183457692464,1.0,0.9574518653575654,0.7862907648444092,1.6643916446511198,-0.1248104191881915,0.3643047688528895,1.368415875071073,0.088820192873814,0.2185246868777862
Sit,24,Student1,0,0.1389869756193116,0.1014093946268498,1.8910308967277407,-1.022053182990849,0.6130193776354194,-1.1778972401753067,0.6218422423698939,1.0992476344108582,3.50564650638923,-3.306027166494727,1.051180290058255,2.446001405498385,-2.3484061967302114,6.922118791679292,0.3971287384303285,0.4161108934794628,9.007012656731902,0.3121457324977164,0.8822972550988197,5.5013661503426725,0.0678610206624754,4.092280490955175,0.066474133136698,5.519938310474156,6.617919192850156,0.5,-0.5535914301872253,2.0,0.5,-0.2293578460812568,0.6529394090175629,0.4286044612526895,0.5,0.0685028728172486,-0.0532493260185495,0.045565214915382,0.0663724766085679,-0.0210221836321055,0.3844674348365514,0.6604674482772791,0.0608735708966851,0.5,0.9642777782001906,0.4609685862244697,1.4494189041660954,0.0392840430119261,0.3410898606719759,1.2332106052553509,0.0890135245226216,0.1405785273669628
Sit,24,Student2,0,0.0662792226699039,0.0335212047001297,1.251329739888509,-0.2195919354756673,0.3397950331370035,-1.0807885924975078,1.237394332885742,0.8291477560997009,0.4205672244230906,-5.9487684567769366,0.5876523703336715,-7.225504398345947,-7.757791360219319,0.475645214319229,0.1444372187058129,0.1337407430013019,1.025721947352091,0.1878595882376746,0.7081964313983917,0.6051547229290005,0.0079206425456895,0.0143524778554649,0.0134899686537222,0.6612283388773603,6.442988902750147,1.5,-0.4478914837042491,0.5,0.5,-0.1089121798674265,0.5992842515309652,0.0683660016705591,0.5,0.0213887745407037,-0.074084510564804,0.0148544630222904,0.0242897305872131,-0.0426090310017267,0.0583885373586476,0.0671321559581058,-0.0496561527252196,0.5,0.4406063333961071,0.0816480251024287,2.247951768016945,0.0079734586079915,0.0496837071453529,0.0621268441425434,0.0087734008812285,0.0595888637363319
Sit,25,Student1,0,0.0802194702724417,0.0762076467765464,2.027904149851948,-0.6932466509627178,1.1500088240355253,-0.7356566001363098,0.6621142844656482,0.99712635576725,3.565472029537707,-2.622215027625113,0.9669104968197646,1.606358288121596,-1.6211808864612132,8.123415758273005,0.2936518146798013,0.3488022586893288,9.3490970784083,0.3203467661289663,0.7990130931138992,5.783625048870594,0.0899670090525581,5.83057901300169,0.0309958744542243,6.370954689454287,5.990119977467995,0.5,-0.2609726339578628,2.0,0.5,-0.3160202801227569,0.4829928129911423,0.5570778660476208,0.5,0.0977280326098581,-0.0580289973124824,0.0332306816007808,0.0637716077027971,-0.0819688197650014,0.1691425464814527,0.6138972397018805,0.0453377827864139,0.5,0.9693224522715778,0.4871319631872565,0.984072249947238,0.0504724283787347,0.2739214673638342,1.512645301735779,0.0189078964354432,0.1918493295938103
Sit,25,Student2,0,0.7403425050800544,0.2717551696493457,4.349864959716797,-2.154678662618001,1.7439066171646118,-1.3406063318252563,1.6961061159769697,2.1074850757916765,0.6996709108352661,-0.0233435158928235,1.3180436243613558,-7.031270503997803,-9.515311559041342,1.0364235838254294,0.2638799796501794,0.328884720802307,2.442720810572306,1.421573309546638,2.082235982020696,1.74304989973704,0.0940164049948917,3.952445909764589,0.0990444943147548,6.700497356553873,5.862952027565738,1.0,-0.8459720015525818,1.0,0.5,-0.1309033334255218,1.951332648595174,0.3044145048285522,0.5,0.3347067630189561,0.0789943480491638,0.3019488296295661,0.0758798258723977,-0.0315716266632079,0.1572468899733697,0.2417980277134472,-0.0544604460398355,0.5,0.8976570900347619,0.965633664538784,0.9063921876261084,0.1501126017173131,0.6990843725507149,0.9750243156197927,0.0258821736756551,0.3545948059253744
Sit,3,Student1,0,0.1775714845034501,0.0987718183218142,2.4849963220641014,-1.5435216735236343,1.63612323872298,-0.7906045803762972,0.9697790981352328,1.0222198963165283,1.3214539165861905,-6.512947185288369,0.8699560239911079,0.2116136012067086,-4.272821257469802,2.8964253519929946,0.2576264337104744,0.4227669370910616,6.041679042077065,0.4743793322500616,1.3934634327888489,4.720225125490874,0.0450474018423421,1.1733502448009316,0.0815064590333179,3.154405110919474,8.853009373404356,0.5,-0.516861766576767,1.5,0.5,-0.4988445043563843,0.8946189284324646,0.4003251651301981,0.5,0.0784735159217704,-0.0267986952687743,0.1100239379427755,0.0658305735494659,-0.0511233439179137,0.4639858603477477,0.5196577097827567,0.0696937139511107,0.5,0.9496702116380882,0.3817719821254359,1.6728985423932938,0.0650247898276596,0.4650554184336213,0.603293405402147,0.0465536304526181,0.1391701597637297
Sit,3,Student2,0,0.1060785615504789,0.5297401034365734,1.271139144897461,-0.4856080561876297,0.1633214950561522,-2.844032526016236,0.1901537477970123,1.1111638993024826,9.140676498413086,3.5519198179244995,0.8533787354826926,0.2216534391045569,-0.0994135104119777,9.172524849573772,0.2754832506179807,0.0855738024692981,9.499273777008057,0.175879362475064,0.288939253737529,0.3585972785949707,0.0233620340090455,0.0444205854123532,0.0144680239124693,1.1169040203094478,3.414343469481343,5.5,-0.4612032622098923,0.5,1.0,-0.0269544286032517,0.2619848251342773,0.0769690207671372,0.5,0.0303678418967433,-0.3337164632479349,0.0039691473201052,0.009006276191857,-0.0551543235778808,0.0510072474135084,0.0728467837204516,-0.0301244854927062,0.5,-0.9984756170539472,0.076245770584108,2.3282973320968674,-0.1707066422700882,0.0512363233137876,0.089842665104536,0.0118874005380976,0.0604888612036166
Sit,4,Student1,0,0.1202662336843374,0.0960703818849483,2.047854904860258,-2.0900342966809866,0.9185314337179064,-0.9657534958809616,1.100487837280333,1.6502103358507156,2.2502160908088085,-4.685965713014453,0.8192573040723801,-3.546457094074785,-6.847175925028324,2.4286991191722453,0.2521058436580934,0.33332543422468,5.43536413051635,0.5425927448193653,1.1598336547613144,3.185148039707541,0.044278846501181,1.83589943894398,0.1032306187910572,4.160347847717255,7.955770791533337,1.0,-1.2338711619377136,6.0,0.5,-0.3395697027444839,0.8202639520168304,0.3570064953528343,0.5,0.1461311525358604,-0.1408155748915932,0.0973371827461871,0.0379536746389183,-0.1471441064435988,0.200321208219975,0.3807154456317261,0.1312711953334509,0.5,0.9812861668558728,0.698678956435036,1.2626082536533871,0.1289221852525435,0.5629519221838565,0.7372329380254345,0.0157468151299683,0.2321009172013473
Sit,4,Student2,0,0.0485911426784333,0.2325644771126634,0.92558483282725,-0.2903864979743957,0.4550518989562988,-1.6677517890930176,0.3384383022785187,0.2712241709232329,9.13146162033081,3.5758330821990967,0.5784893929958341,-0.0092660239897667,-0.1142186857759952,9.150745391845703,0.3829524914423623,0.132429921068251,9.46889591217041,0.2155730267096307,0.2934189451237518,0.3374342918395996,0.0148444153844546,0.0504061592322685,0.0021041859391393,1.0267534255981443,3.4472459159058686,3.5,-0.1408044397830963,0.5,0.5,-0.2486985176801681,0.0447204274435837,0.0855974919395519,0.5,0.0146265224904425,-0.1980579300721486,0.0062982609614635,0.0204271169812451,-0.0682449340820312,0.0505490992218255,0.0668714098221466,-0.0331965088844298,0.5,-0.9991521287946684,0.0730846377484647,2.001324641533728,-0.1063650446136792,0.0529925597365944,0.0942241804823057,0.0049937297868338,0.0536520229173347
Sit,5,Student1,0,0.090896915834021,0.057332975538689,1.986884303329885,-1.437494517301023,0.4066556780472397,-0.991222210593149,0.8579074536681175,1.2121514678001404,1.1371201529005543,-6.24647300813049,1.0621446818113327,1.9798325581874696,-5.334271069695055,2.411618841566331,0.2839892294518648,0.3452775186292826,5.400429887518286,0.3293474945123623,0.9321895614266396,4.263309734617732,0.0417894704963291,0.8878498308410604,0.0671944474236684,3.4193592389032244,9.006506757913835,0.5,-0.7031897604465485,2.5,0.5,-0.0941417589783668,0.8380478024482727,0.246110724285245,0.5,0.0681125201191434,-0.1066089290327857,0.0525601457305708,0.0434731304681072,-0.1094030623964964,0.286236300424207,0.5697983737597447,0.0620481676340102,0.5,0.9308327524104878,0.3197704483242614,1.6654475869420444,0.0348070992579236,0.2942765019834042,0.4946307213658595,0.0427378941382038,0.1155073232895534
Sit,5,Student2,0,0.0043861637010652,0.0180703453977818,0.3690444628397623,-0.3043323755264282,0.3934996922810872,-0.3676581382751465,0.3865851908922195,0.3188716545701026,9.526130676269531,2.307685732841492,0.2898555546998976,0.3791301101446152,0.1343388780951499,9.556738853454588,0.166773200035095,0.1582300551235674,9.604372024536133,0.0996275076187602,0.1753183268010615,0.0782413482666015,0.0028685216803819,0.007178838987909,0.0035142957144753,0.3308095335960392,2.150393587710043,2.0,-0.1223257631063461,2.0,0.5,-0.1075886413455009,0.0677296854555606,0.0651335075963287,2.5,0.001897176190829,0.0120474505424499,0.001036263807547,0.0232740166495804,0.0059151649475097,0.0664315938483921,0.0722400216773621,-0.0029802123705545,8.5,-0.9986320402663168,0.0476701049574679,3.2834249310940398,-0.0035453363259633,0.0349720355879979,0.0510751923917453,0.0114521957637171,0.0097409033622968
Sit,6,Student1,0,0.0945198498649741,0.0556562801531429,2.344857491272688,-1.1235925628075374,0.4877621818944812,-0.8952667318560181,0.9277370689585804,1.4466041922569275,0.978365067107603,-7.940057378958165,0.7581581324338912,3.517498710615933,-2.915632741288096,2.004950048309192,0.2595749465628992,0.3458116620386018,4.96216531150341,0.2799930720621957,0.8183364309370517,3.983800244395807,0.0290974242497006,0.0757649868628611,0.076458613194981,1.3695859332010167,9.06758981115079,0.5,-0.6109722256660461,3.5,0.5,-0.0994803048670291,0.7188561260700226,0.2476636903981368,0.5,0.0862527672299699,-0.1495195259541347,0.0627053461183859,0.073949275565509,-0.1219420981098897,0.342256412608549,0.5799044934935378,0.0222483644261955,0.5,0.6257957991192353,0.552486484949052,1.792812769976717,0.0300515723712965,0.4897078251233325,0.117957461926277,0.023333510850915,0.1559743140006975
Sit,6,Student2,0,0.0414681578481594,0.136287116627047,1.192458152770996,-0.2969065904617309,0.2479405403137206,-1.751810073852539,0.2161234915256499,0.2306016348302363,9.221471786499023,3.206304669380188,0.2767219506204128,0.9808253049850464,0.7728651165962219,9.247675895690918,0.192468762397766,0.110446515182654,9.356404781341553,0.1656005106204852,0.2357939854264258,0.1349329948425293,0.0019455680980005,0.0059929394531902,0.0017693971539158,0.3864508867263794,3.12078777555977,9.5,-0.0847575552761554,0.5,0.5,-0.0664315968751907,0.1693623885512352,0.0545960811238423,1.0,0.0028909266128929,-0.1418324462572733,0.0025246834669548,0.0171594134884906,-0.0304524898529052,0.0566577514764502,0.0483758679299374,-0.0307390093803405,1.0,-0.986791155154824,0.0462506154852352,2.600155186974849,-0.0803602634867032,0.0403171051293609,0.0386910653349919,0.0067799848509966,0.0208372416262867
Sit,7,Student1,0,0.1686695875658522,0.1256981077715767,2.5415654737651345,-1.2389384227238596,0.8482659112282096,-1.238328328001499,0.9098910311445594,1.5038688480854034,1.0011176547288894,-6.579381312921644,1.1637975797057152,3.0816758773749067,-3.886246098290384,3.0370871106799693,0.3731886397912165,0.3814547565589191,6.146462481848895,0.5150492282291266,0.8838381227105855,5.145344827120005,0.0873844463514837,0.6738317462559842,0.1155189369658181,2.7988030360221856,8.849394666168712,0.5,-0.4750029146671295,1.5,0.5,-0.0473757740110158,0.8364623486995697,0.383340188069269,0.5,0.1503695833956928,-0.066657732098259,0.0682513757828989,0.0708798585643614,-0.0429334250584244,0.4211351393799608,0.7305404420092363,-0.0161836575597524,0.5,0.860049249366508,0.7548149941445785,1.169799498349525,0.0195058286363184,0.467524855863303,0.4141990301183083,0.0068264559689897,0.2329551007592945
