activity,trial,student,window_idx,accelerometer_y_var,accelerometer_z_min,gravity_x_var,accelerometer_z_iqr,accelerometer_z_fft_dom_freq_hz,accelerometer_z_kurt,gravity_z_max,gravity_x_min,gravity_x_median,gyroscope_mag_kurt,accelerometer_y_fft_dom_freq_hz,gravity_y_max,gravity_z_min,gyroscope_y_fft_dom_freq_hz,gravity_z_var,gravity_z_median,accelerometer_mag_fft_dom_freq_hz,gravity_x_range,gyroscope_z_max,gravity_x_max,gyroscope_z_min,accelerometer_y_median,gravity_x_rms,gyroscope_mag_fft_dom_freq_hz,gravity_y_median,gyroscope_mag_spec_entropy,accelerometer_mag_min,gyroscope_x_iqr,gyroscope_x_fft_dom_freq_hz,gyroscope_z_spec_entropy,gravity_xy_corr,gyroscope_mag_skew,accelerometer_y_skew,gyroscope_z_skew,gyroscope_z_fft_dom_freq_hz,gravity_y_mad,gyroscope_mag_iqr,gyroscope_x_spec_entropy,gyroscope_y_spec_entropy,accelerometer_y_mean,gyroscope_z_mad,gravity_z_fft_dom_freq_hz,gyroscope_xy_corr,gyroscope_yz_corr,accelerometer_z_mean,gyroscope_z_mean,gyroscope_z_median,gravity_y_min,gyroscope_mag_min,gyroscope_x_fft_dom_mag
Running,3,Student1,1,184.2846581206672,-13.864512017363309,3.999971786901144,6.7941149275787165,6.5,1.4510685963373977,3.3217391148895024,-1.7258279134370385,1.4964263795454054,4.523544654960548,2.5,-8.040081641504168,-2.4520234422668814,4.0,3.014263638265497,0.6507908898860215,6.5,6.96145653033331,5.067892551422119,5.235628616896271,-5.465461730957031,3.324770445409417,2.6641606216824774,2.5,-9.412227488321063,3.0789430502320547,2.123256523572357,3.150377184152603,1.5,2.404289733179534,0.7898880039000592,1.8586311154819288,-1.1605376548652475,0.0370954656981947,1.5,0.2056497060999271,2.3434822952627385,2.3118701740521197,2.912218680722273,-2.1007911068864167,1.6152374744415283,1.5,-0.2733385328185524,0.0093051571659106,0.1880057583267633,0.0963097882457077,0.5266225934028625,-9.802197112244366,1.0546407994426394,0.8225055039189556
Running,3,Student1,2,157.16599032331695,-14.237220709884166,3.763251466151357,6.210993113948405,6.5,2.4050403408833283,2.31869268405512,-1.7738294355399906,0.8624262097341939,2.992737885180407,2.5,-8.069057560619711,-2.4199577404424546,6.5,1.7576611927422572,0.8100904578192158,6.5,6.856264217499644,5.131842613220215,5.082434781959653,-5.033892154693604,4.170338641986251,2.425832262223679,2.5,-9.593039982545374,3.14071381928848,3.983368074283963,2.69509619474411,4.0,2.303909136787981,0.8930991074130934,1.405385259878856,-1.111059155396461,0.1830348139724698,2.5,0.1308995855420844,2.4553513484425,2.5288196364715216,2.702206453466116,-0.7943700586992203,1.7833849303424358,1.5,-0.3886584385553142,0.1359619204408201,0.0171016521101147,-0.2176196078211069,-0.0592561475932598,-9.803363233414291,0.8192314983769341,0.6488518049639933
Running,3,Student1,3,184.90612752254708,-12.938168740850688,3.1889104061514173,5.201836383540183,6.5,3.2906713740593423,2.3648896409541367,-0.8050623639915138,1.2186847392462197,5.826066062355093,2.5,-8.054743788585066,-2.366433363264799,6.5,2.0406852264799835,1.0510156946355478,6.5,5.888673203993216,5.44612979888916,5.083610840001702,-4.216776847839356,5.797623617476225,2.541405125975404,2.5,-9.527115265738964,3.242966939247935,4.172227599955964,2.564315140247345,1.5,2.3392351535755047,0.9177282611395152,1.950117603197284,-1.325613491528468,-0.0961984627775074,1.5,0.1382888190105564,1.824286147627438,2.576764918559454,2.851851641038603,-0.1166420386680066,1.2594034671783447,1.5,-0.2796740600142733,0.0855337568162899,-0.1712835113380681,0.2702082430012524,0.5604353845119476,-9.80556804998219,0.5811694298009495,0.5983932555234766
Running,4,Student1,0,148.84547844112038,-13.70223121,3.302372931867532,5.54441209575,2.5,1.6672237804011374,4.082631425,-1.111137095,1.2652258335,5.975859491429878,2.5,-8.299004965,-3.300091639,4.0,4.306372314957433,0.6747300205,6.0,5.793682332,4.978357315,4.682545237,-4.006776333,1.7590397165000002,2.4826960079446065,2.5,-9.359643899,3.1252212413309803,1.6383063113536356,3.28282219125,1.0,2.5456198023952377,0.7671235730237916,1.7787668107158745,-1.0499736770171986,0.3891003380831058,1.0,0.2956345134999996,1.8617865006801504,2.3671483357541945,2.889758912075165,-1.89275159764,1.1243799330000002,1.0,-0.3251172503529815,-0.0412319125263487,0.2565397238349999,-0.15090763855,-0.075300932,-9.799200853,1.0606654814056973,0.770712340889219
Running,4,Student1,1,181.03252801499568,-19.86251441,3.788613296748892,5.172492106,6.5,6.332264484729816,2.561215931,-1.10087238,0.812399648,5.399608632065629,2.5,-8.203135192,-2.32028799,4.0,1.6585924287247915,0.8605851115,4.0,6.084230702,5.60473299,4.983358322,-4.87605238,3.2147149105,2.4522186193494004,2.5,-9.6228815785,3.174914967801585,2.391319529637034,2.5047946875,4.0,2.4641730109682167,0.9154737923372254,1.8455058665973425,-1.119066986174201,0.3293019447344171,2.5,0.119753922000001,1.9017353093955247,2.661242599118316,2.9629767572537027,-1.2312085271700002,1.4096183029999998,1.5,-0.3973239165375037,-0.0063335203419297,-0.41043345955,0.29259847198,0.4110262545,-9.802905553,0.9393293881207349,0.5781655985836309
Running,4,Student1,2,174.32797249358495,-14.51323545,4.054961669028611,5.77678029725,9.0,2.693462791659589,2.288224919,-1.059498897,1.5102888275000002,2.694604371467106,2.5,-8.098874022,-2.347007801,6.5,1.957175503903793,-0.1057165925,6.5,6.092903398,5.494393826,5.033404501,-4.464625359,0.8766752824999999,2.852735432755364,2.5,-9.5718951955,3.07233237646662,2.7512099315980514,2.60972541525,1.5,2.242275198217834,0.9203017888620516,1.439872765976158,-0.8856323154798647,0.4049699669100638,1.5,0.1963502550000004,2.577066321662342,2.513127313742393,2.98703581855609,-2.525109423315,1.5230939535,1.5,-0.3590199128247326,-0.0714289186907902,0.1073034101349999,-0.0326888126349999,0.146008,-9.80660733,0.3830660364777689,0.6945484730091412
Running,4,Student1,3,201.58018929260336,-14.25559808,3.246618216831984,5.0305568205,6.5,6.854395825185828,1.908261579,-0.642311961,0.7842995985000001,6.610803450086637,2.5,-8.218937156,-2.020553933,6.5,1.2976403096646134,0.903194164,6.5,5.667118145,5.292733192,5.024806184,-3.764104128,3.2560958455,2.33655821392767,2.5,-9.631835577,3.295240424840989,3.393391918960826,2.116816878,1.5,2.5499661196511143,0.9441359890033076,2.1064396184262413,-1.242162232665733,0.3275701710422262,1.5,0.1052154014999997,2.042033991755496,2.617310626354053,3.013988658723199,-1.17936309547,1.320245922,1.5,-0.403632861815023,0.0189589124124267,-0.365615092875,0.04417114745,0.186729379,-9.805442962,0.657749439178494,0.5203139315474347
Running,4,Student1,4,74.700081105805,-17.99113485,2.9190534685697496,3.5783957355,6.5,7.780776523074467,2.890535563,-2.211718749,1.148821843,5.525319399951238,2.5,-8.776678591,-1.378984168,3.0,1.3473297960259611,0.5996692815,0.5,6.51846025,4.154300213,4.306741501,-3.20213151,0.1034445925,1.9165627586314724,0.5,-9.648592066,2.92582631012744,0.3182239058459558,0.95019702575,2.0,2.526450292723665,0.2737764844277912,1.9707091882164205,-2.6168844601419474,1.1373342978424463,2.0,0.0812578950000002,1.6131869292602214,2.977585424618728,3.0956989411547826,-0.917651009265,0.354610294,0.5,-0.3593866471040124,0.0190649597830066,-0.468228071735,0.0249303285249999,-0.104816295,-9.749480252,0.2306514092263578,0.2884701821478437
Sit,1,Student1,0,0.1419839737173416,-0.6352408540546893,3.82543789015286,0.2248258600065483,4.0,0.7316758435411876,3.609105273428559,-8.435672027918695,-3.910205066026747,-1.249534053706441,2.0,-4.037568586397171,0.0292787699530599,0.5,0.9030618583524164,0.4006802386331372,0.5,5.052891292089223,1.0564237833023071,-3.3827807358294724,-0.269534021615982,0.0861798615887761,5.582617005262925,0.5,-8.984408902996778,0.7823090750709266,0.0111364006852356,0.1615825442131608,0.5,0.82507657124897,-0.9738872342416734,0.3685571659207033,0.2641032838928174,0.4342418259908789,0.5,0.2068245950981984,0.8587880991285741,2.2095294904225597,2.0741626806404927,0.1199729381176903,0.1663622867781667,0.5,-0.54706421815199,-0.1034319884560697,0.0159499178961918,0.3814863920037169,0.1654456108808517,-9.204669610512257,0.0132986026546959,0.0433550095949101
Sit,10,Student1,0,0.1654406457280834,-0.8735644570052623,5.899044053785316,0.3074159169424324,1.5,3.287231538128614,7.332804309764504,-4.617396473048627,-0.6038356254329904,0.0328893802735796,1.5,-4.591297570674121,2.126690687296539,1.0,2.732623052805383,3.149437259379029,1.0,6.564091097070276,0.9616019129753112,1.9466946240216487,0.0244103521108627,0.0475417956367134,2.6871232749008023,0.5,-9.2674414162457,1.321781090878592,0.0605118127469717,0.3433743212372065,0.5,0.9379569072915568,-0.853550370236593,0.5886339245858296,-0.0043892357960433,0.3609072096660577,0.5,0.1955868695080278,0.5131091639153091,1.5513073293212012,1.6367830752444184,0.0456776428100392,0.1729606539011002,0.5,-0.6108210221913974,0.0361638085276602,-0.0728254017649181,0.402152037601918,0.3656223565340041,-9.47117301376462,0.0718098785991566,0.1658689535606315
Sit,11,Student1,0,0.1082571202541168,-0.9669660865411162,4.373743420062753,0.3274665521286427,4.0,0.6494660838591364,7.840368631976842,-4.5485044308692215,-3.865140620288997,-1.4132773214722265,2.0,-3.775855924552679,2.021384977216273,0.5,4.251384562016813,5.905548277883232,1.0,6.190190272155403,0.82703697681427,1.6416858412861823,-0.0841830000281333,0.0817322345301508,3.401801146964444,0.5,-6.808279792661964,0.8818990050436775,0.1039712973566861,0.4130659885704517,0.5,0.8203437675503845,-0.903126429872546,-0.0559804996277176,0.0964701877247185,-0.1760558727915828,0.5,2.3692880220435546,0.5943765483495139,1.1998865046305278,1.8784781100261485,0.1007351712199821,0.2212424129247666,0.5,-0.0826707453241082,0.3157819437826178,-0.085271282224752,0.3720517235028092,0.4006633311510085,-9.472133967751263,0.0323071212083185,0.1676088380075331
Sit,12,Student1,0,0.1179495520410627,-1.090488421313465,5.360355180092152,0.3757016637917607,3.0,0.4768544011020448,7.270527594071626,-3.876442204895616,-2.055972744864225,-0.895812625271168,2.0,-5.31817713624537,1.4495990888535977,0.5,3.386868346873612,4.979073483945429,1.0,7.071240701001883,0.7964955568313599,3.1947984961062668,0.0344823114573955,0.0600914806082844,2.6475877416519307,0.5,-8.194541550853849,1.6657527674707855,0.1355127094445533,0.1826267689466477,0.5,1.529460456537865,-0.8894175384016456,-0.2423044520004434,0.2221607263347241,0.1529617920184892,0.5,1.060530213162302,0.4003481458471165,1.844417998307309,1.6960755549015094,0.0390443992662876,0.1498890444636344,0.5,0.1009939216753024,0.6005817432611237,-0.0947378589967675,0.3664918809570372,0.3783056139945983,-9.278600523641703,0.0840001924088662,0.0659749108474249
Sit,13,Student1,0,0.0838170954552589,-0.793091867147386,6.739649689597584,0.3224743333319201,5.0,0.2623108523587625,6.509087294989824,-4.595913540036976,-1.209258848850988,1.2449578240698589,1.0,-6.196756791064143,1.7073884397745132,0.5,1.751171000341374,3.4704981822490693,1.5,7.431485048747063,0.6455389857292175,2.8355715087100863,-0.1089677363634109,0.0381020593792199,2.8389708544430605,1.5,-9.094618167209624,2.4384007156307854,0.0441118821088474,0.2162043526768684,1.0,1.1511778568285782,-0.837366967856998,-0.2513101171780874,-0.1166819506838263,-0.8371831938899792,0.5,0.3133753368034977,0.1491306417851919,1.7151393501898275,1.512341513779813,0.0237656341987401,0.1047880351543426,0.5,-0.6681155665996431,0.4734897773726797,-0.0870553424007967,0.3637493234151043,0.4265209436416625,-9.43226665226519,0.1320810485937637,0.0943700320972468
Sit,14,Student1,0,0.0831389154176495,-1.0297881611570716,4.379588330535621,0.3044436961986123,10.5,1.5788756082733195,7.753365471306442,-3.750458740706742,-3.003936463163048,-1.168320137183039,2.0,-4.796790624907612,1.517890827052295,0.5,3.9660161513347454,5.401278321041167,1.0,5.931198267446458,0.636940598487854,2.1807395267397163,-0.1085293143987655,0.0635246699273585,2.782131148292017,0.5,-7.613889196076989,1.2331757608378489,0.0126289067879516,0.2691851966083051,0.5,0.5511865292206373,-0.8885921085306935,-0.4868792715937516,-0.5504997171152909,-0.1997406400772914,0.5,1.689969395200908,0.4943372937259649,1.6607548972067308,1.001992722439761,0.0195686881203353,0.198910303413868,0.5,0.0441149516660603,0.4086447493127315,-0.1030981053429543,0.3009859105944633,0.3510861247777939,-9.444589542743564,0.0456128138829684,0.0885545501545508
Sit,15,Student1,0,0.1132079344734124,-0.7542249608755112,2.262961248612722,0.3204837075039743,3.0,0.3434940095274039,8.20332223868072,-3.697937987613678,-2.956595450795442,-1.2495610555969046,4.0,-4.503113675786555,2.4303835651278494,0.5,3.16545521970895,6.586013590542972,1.0,5.195802364072948,0.628943145275116,1.4978643764592707,-0.1349581778049469,0.0749187551230191,2.622177375119089,0.5,-6.431943849554658,1.489148884282242,0.0600579562551458,0.3416725024580956,0.5,1.0591722764432872,-0.8722790946667863,-0.2892889196755661,-0.6405295844423748,-0.2351513124106387,0.5,1.7987965574055909,0.5837719673899142,1.5250998235881643,1.847566045499475,0.0306003726669996,0.1800239384174347,0.5,0.3107655228569093,0.5241183627287103,-0.0769708843441978,0.2624156960914843,0.3624952882528304,-9.381897816509008,0.052360951528365,0.1214124275730024
Sit,16,Student1,0,0.0764780517862573,-0.5777741689920425,6.785365229595113,0.3018370938967912,1.5,-0.2185667744453101,6.79992492903173,-4.4024063994124525,-1.8081351713761684,-0.9158316387261304,1.5,-5.58207415639162,1.4569075121708213,0.5,3.256835694702341,4.314999480246753,1.5,7.217366789509355,0.6530169248580933,2.8149603900969025,-0.0923032611608505,0.0844344792261719,2.9459018441191147,0.5,-8.618616273474693,0.9929471980658626,0.0512087371304891,0.2165678031742572,0.5,1.016587059739139,-0.9004033877412791,-0.7107209166568129,-0.223052575835281,-0.7916927588716057,0.5,0.7368664143174888,0.4593976368908873,1.5348722556413,1.268729072442991,0.0437827265963107,0.1161852926015853,0.5,0.1550105927649672,0.4362991554088913,-0.0796825990254841,0.3733033759077079,0.4170875400304794,-9.37270094909668,0.0348206370412609,0.086713610772946
Sit,17,Student1,0,0.1054408975405572,-0.9014850218489766,4.033633862347816,0.4070922063009812,7.5,0.0125314810732435,7.863138097667694,-4.254083677643537,-2.265753486354276,-0.9715884991759888,2.0,-4.620161846108735,2.214375546620786,0.5,3.4951737168028947,5.100220614019037,1.0,5.593292446628958,0.6816980838775635,1.3392087689854204,-0.1275122165679931,0.0126426239520311,2.722255142355216,0.5,-8.063691357411443,1.4273348226032665,0.0605213135395635,0.2146385237574577,0.5,0.9846430051790628,-0.9074980626913824,-0.422299379880542,0.5016024900985674,-0.2980031249936323,0.5,1.3116452008858328,0.4068905623359931,1.6998359340864575,1.3617943622273592,0.0398884298780336,0.1905338168144226,0.5,-0.003660407632772,0.360345222238497,-0.0575774548833519,0.3077731261029839,0.3142886757850647,-9.462512737447025,0.0639597612098535,0.0867851531088361
Sit,18,Student1,0,0.0819648806795989,-0.6933107657074928,5.478420887192022,0.3145951243894173,10.5,0.7181895841579031,7.273890933024883,-4.3329803964868185,-2.431490795717388,-1.0631789890049992,5.5,-5.378111672726273,1.1411547787114975,0.5,4.029697811824505,4.8328690695047385,1.0,6.554319206248969,0.6483098864555359,2.22133880976215,-0.1902820169925689,0.0231929517999291,2.932024889637856,0.5,-8.179250458219647,1.204968337825017,0.0389091168123305,0.2860735282301903,0.5,0.7102525556381348,-0.9226326772045764,-0.1327999188939316,0.1152625560535846,-0.4845172679960906,0.5,1.3177286124527452,0.4066966373473232,1.5223202875375794,1.5478981241307046,0.029851038985297,0.1715795472264289,0.5,0.3675381588279289,0.5492777284194001,-0.073394185768051,0.3364561274275183,0.3722078502178192,-9.543277295988798,0.1636866126030336,0.104390979057791
Sit,19,Student1,0,0.0894259000655946,-0.6862500335410237,3.163956537053118,0.2690038417659699,2.5,0.3096633790977168,8.23767400561571,-3.938232013854384,-3.062776044014096,-1.0151911247989427,4.0,-4.375340113310515,2.544116619552672,0.5,2.93471450614202,6.350072791075706,1.0,5.73544787793979,0.7101568579673767,1.797215864085406,-0.1200408339500427,0.0624319062545895,2.9027228523368778,0.5,-6.618154695691167,1.3065371596137871,0.0991905585079387,0.269162517040968,0.5,0.6826457117363441,-0.8505689103456632,-0.1456596116913548,-0.2748679347743122,-0.0480912211017766,0.5,1.7622038796760138,0.4159232895345438,1.8354046252002023,1.0724609844264112,0.0609835691484957,0.1894657239317894,0.5,0.4410752407038091,0.7341912324891234,-0.027745236041598,0.2806407635973301,0.3291531354188919,-9.2988115370214,0.0340018453923621,0.0948338267623691
Sit,2,Student1,0,0.1105806189796525,-0.7327502111703157,3.6258963741612886,0.2483823844218625,5.0,2.7431401734919776,4.771735970889032,-3.254903712978959,2.0769570076387374,-1.045439984680473,4.5,-7.925055916920304,2.357797782997042,0.5,0.6727089937944429,2.9243673980161544,0.5,6.123041858772933,0.7719732522964478,2.8681381457939743,-0.0125872809439897,0.0404749259904026,2.277791829774022,0.5,-9.076800478707256,1.29310498244687,0.0406149722539865,0.2129032900556922,0.5,1.2688569722218934,-0.905554967766102,0.4256570233912515,-1.403760358891751,0.311802700521572,0.5,0.0282236394435138,0.5861291031258444,2.1303746884182337,1.8897865690159743,0.0664493222797959,0.2454279810190201,0.5,0.4000267498850546,0.7606419898262651,-0.0563258327740132,0.2828414257906843,0.2678527235984802,-9.152153241333364,0.004551504055803,0.0606837462848536
Sit,20,Student1,0,0.0556522160909888,-0.9491291088163852,6.166247615084076,0.2614583582898601,1.5,1.9459008602188304,7.655840332099795,-3.942608036981522,-1.4693333515670148,-0.4643307490148878,1.5,-5.019792155563831,1.6624575572885572,0.5,3.9068154683055134,4.892283527634293,1.0,6.734259739944338,0.5439307689666748,2.7916517029628154,-0.2171833217144012,-0.0089022683799266,2.6824014927049924,0.5,-8.371144318428636,1.4697564311685714,0.0624168097079479,0.2221067696809768,0.5,1.2768025185234757,-0.9053103009480024,-0.3807633052898246,-0.6999066719637319,-1.1634706024963857,0.5,0.911598419584334,0.3208755848277886,1.6393495029550065,1.0978090772638691,-0.0078034315247237,0.0753131955862045,0.5,0.5124306480066682,0.7064378961985125,-0.0868122119820862,0.3190267217159271,0.3856666088104248,-9.33493382076025,0.0481844459460215,0.0808764982960379
