activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_var,accelerometer_z_min,gyroscope_y_range,gravity_y_median,gravity_z_min,gravity_y_max,accelerometer_x_iqr,gyroscope_x_range,gravity_z_max,gyroscope_z_range,gravity_x_var,gravity_z_rms,gravity_x_range,gravity_z_range,gravity_x_min,accelerometer_z_iqr,gravity_y_rms,accelerometer_mag_iqr,gravity_y_range,gravity_x_max,accelerometer_y_fft_dom_freq_hz,accelerometer_mag_fft_dom_freq_hz,gravity_y_var,gyroscope_z_max,gyroscope_y_min,gyroscope_sma,gyroscope_x_max,gyroscope_z_min,gravity_y_iqr,gyroscope_z_var,gyroscope_mag_var,gyroscope_x_var,accelerometer_y_median,gravity_mag_fft_dom_freq_hz,gyroscope_x_iqr,gravity_yz_corr,accelerometer_mag_min,gyroscope_z_iqr,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_median,gyroscope_x_fft_dom_mag,gyroscope_z_mean,gyroscope_z_fft_dom_mag,gyroscope_mag_min,gyroscope_z_median,gyroscope_mag_fft_dom_mag
Running,3,Student1,1,180.39729229171928,54.7477090120554,49.907215745760354,-12.628463324731587,16.478644371032715,-9.409591586859523,-2.4381617979139087,-8.040866946662963,10.433528208976798,9.201061129570007,3.3162845027454195,10.071062803268433,3.977097063306613,1.815871421096833,6.951787076973169,5.754446300659328,-1.719688972290605,6.939958089225272,9.257839801824003,10.374859040981493,1.756769141276182,5.232098104682564,2.5,6.5,0.1871176264728977,4.96277117729187,-5.090786933898926,5.848657694160938,3.821929812431336,-5.1082916259765625,0.5517169868674099,4.857250036632906,3.8711294818792976,4.602243086058155,3.3015687257811424,2.5,3.192010506987572,-0.6657606333577597,3.302698076534839,3.077539026737213,2.9896235362154298,2.3127158176531992,-2.1581228419190865,-1.0772954700022934,0.8082743608290761,0.0545295092649757,0.8141530065431258,1.296730446085644,0.4484370201826095,0.6282920231310911
Running,3,Student1,2,153.05277212162713,54.28442163846493,45.66268869134141,-13.622006160292027,14.872343063354492,-9.600607933581616,-2.406600976871699,-8.245407230216266,10.318079546273124,8.799007654190063,2.316486040856317,9.755099058151243,3.646807984750937,1.4010742218400227,6.772279527867585,4.723087017728016,-1.765044656059891,6.055684460548591,9.409277211100592,7.056056476305054,1.5573229659914958,5.007234871807694,2.5,6.5,0.1843342083441222,4.998819589614868,-5.355768203735352,5.78549222284928,3.1510586738586426,-4.756279468536377,0.4676861930713087,5.149060097454719,3.2209781990820945,3.680001760017744,4.471438872975856,2.5,2.6855758279562,-0.7096997426938547,3.429256797772001,3.606414251029491,3.070956513267183,2.326357972388508,-0.7419763017545192,-1.4638911239804702,0.610069985105342,-0.1619359634071588,0.7683719070769314,0.7820656453624181,0.1159009765833616,0.6772324238008968
Running,3,Student1,3,177.01964983747004,58.15159215714634,40.4464578973827,-12.497407087323069,15.58722686767578,-9.527842557100204,-2.350306915785,-8.061900674602388,9.0311688275408,9.141502022743223,2.3629384338211263,9.396799087524414,3.3165882192782927,1.558824817421356,5.869750951782428,4.713245349606126,-0.7867281408017501,5.142490259672794,9.326993615656688,6.431213458898139,1.7425334029138089,5.083022810980678,2.5,6.5,0.2050037705009159,5.281090021133423,-4.764708042144775,5.144256047469875,3.882370114326477,-4.115709066390991,0.6159831228118406,4.04286200411723,3.2860180185218506,3.432095172841229,5.564744543667137,2.5,2.5974500477313995,-0.8053694081150125,4.199134565676926,2.763269789516926,3.380852512081753,1.8509195882886904,-0.3621153073292599,-0.8878314307561145,0.6051364044309713,0.2290585257299244,0.7425723918975261,0.527032310991979,0.5963107571005821,0.5188237396975057
Running,4,Student1,0,144.75088732168382,51.947897095,44.557908390364815,-12.9573773,15.66653395,-9.36248993625,-3.2951258335,-8.301316164500001,9.24710462125,9.472052098,4.08232572,8.8305084705,3.292323581944904,2.139956152193838,5.7812134575,7.3774515535,-1.0991653565,5.2195639830000005,9.23985292895062,7.277711835826667,1.496170285999998,4.682048101,2.5,6.0,0.1881953141530695,4.941040039000001,-4.469481945,5.270527189725,3.7075326445,-3.8894684315,0.6753357674999982,3.529332593425899,2.601683457145924,4.606067196358347,1.54899878975,3.5,3.3027621510000005,-0.5623930024084968,2.192993949646789,2.509663807791666,3.056245945572549,1.874799898504353,-1.88678273482,-1.64981537175,0.7942238953639982,-0.1465871259875,0.7222371250285589,1.0811804099816351,-0.0805944604999999,0.445454041704843
Running,4,Student1,1,176.9751237725294,52.46549824,40.03207094814279,-18.208506265,13.7319035515,-9.62318289925,-2.2634138640000003,-8.2044743315,11.163351061375,10.1073035005,2.5592072215,10.111263514,3.753973958598496,1.379244130823495,6.0735896270000005,4.8226210855,-1.0920474145,5.2841736715,9.39081113305461,5.118632982676949,1.5975339804999995,4.9815422125,2.5,4.0,0.2262208803719754,5.5898923875,-4.288341999,5.057781085385,3.761307359,-4.5213711265,0.5173056718750004,4.658076589404615,2.749174110291603,3.3085597013629173,2.7343501455,2.5,2.45574210575,-0.7855123735540863,2.8312730078634147,2.549593791,3.0191959634288263,1.8660971078558932,-1.22608219714,-1.4142973825,0.5416934008257804,0.31351137076,0.7567373690506203,0.7439813841428902,0.4407346545,0.5652328314376338
Running,4,Student1,2,156.18848744162986,49.018618835000005,52.09511948141131,-14.20460497,13.0883384925,-9.57260582775,-2.3459925595,-8.1015356425,11.685029833875,10.39310956,2.286323396,9.806001901999998,4.119453539670278,1.3920831037717514,6.085124726999999,4.632315955499999,-1.0572009955,5.46492493225,9.278808866213264,7.2003464034426425,1.7021961319999992,5.0279237315,2.5,6.5,0.2949426431534206,5.389609098499999,-3.7933644055,5.2478637670825,4.4316973685,-4.4163928035,0.9123301678749982,5.004570349543386,3.579537162744609,4.10155693524634,1.2222365865,4.0,2.597744658625,-0.789443324596657,2.979356568345721,2.92005082975,3.059520379670208,2.2683627328963727,-2.051945566045,-1.1174586995000002,0.6734092497388099,-0.0444325307225,0.8620845248544122,0.3317581619081031,0.09375924625,0.606699045608552
Running,4,Student1,3,209.26800150872617,56.322492815,40.52574633637782,-14.094081235,14.265389321,-9.63052011075,-1.995475752,-8.2196634245,11.506863115,10.442438364,1.9072150655,8.765152096,3.2457165882929453,1.2782787689607975,5.650428054,3.9026908175,-0.6263089755,4.745153824125,9.43744976269798,7.361080220160375,1.5846294909999994,5.0241190785,2.5,6.5,0.2002641270687337,5.228025435999999,-3.94565475,4.691755245395,3.9606761935,-3.53712666,0.4414152951249992,3.653641429996168,3.232803016683815,3.1157690044572885,3.26149127475,2.5,2.222268663375,-0.7932146053593384,3.5364728111070978,2.509803295,3.2256263212884395,1.8650054549639696,-1.67035376125,-1.354896058,0.5157616144707243,0.1062534363099999,0.6848544740431166,0.6459870951567789,0.27905565125,0.5471419210453844
Running,4,Student1,4,73.58159547540049,58.9383481,21.327624004358963,-17.880545065,12.305271029,-9.651522713,-1.377714075,-8.776682683,4.665210509625,9.1623560195,2.886059733,7.3078380825,2.910368561231523,1.4716951363711432,6.5152255055,4.263773808,-2.2093486585,3.54324447975,9.505549276642329,7.301360345019385,1.003351112499999,4.305876847,2.5,0.5,0.0707988139554935,4.120230675,-3.643675208,2.84987274259,3.9876486065,-3.1876074075,0.3214282217499988,1.8932505584352588,2.5473491474664263,1.4721013196406834,-0.0115692954999999,0.5,1.031820368125,-0.1607814527104089,0.279685618608367,0.715475449625,2.8266311387235583,1.826635965128064,-0.9773956594375,-1.1310818407499998,0.3008103381949216,-0.02759054422,0.4930474267015672,0.1492856605741903,-0.1213603642499999,0.5474424908919436
Sit,1,Student1,0,0.139140651091687,2.381927431125193,0.0570588601393636,-0.6224795721590519,1.8200405091047287,-8.993543080436439,0.0293917014087782,-4.045337466832995,0.4407759743139146,0.4792218506336211,3.553626839573681,1.322467878460884,3.772538632092282,1.1747786082403369,5.052926509533076,3.524235138164903,-8.43465671339631,0.2163999495672526,7.993976942717524,0.4259243500754832,5.159712959690392,-3.381730203863233,2.0,0.5,3.256725692342439,1.0544248223304749,-1.4097607135772705,0.694283624520176,0.371074691414833,-0.2680430561304092,2.552017528870329,0.17323469425759,0.1851493802247337,0.0113071641445464,0.083525839948654,0.5,0.1659156101522967,0.9326130431520324,0.0155926430740496,0.8348638298921287,0.7877810939119188,0.8700214320597288,0.1210789112545139,0.0213416271281078,0.0425365507046643,0.3866961896256544,0.2599432957753537,0.0136232340593394,0.1669671237468718,0.2784450715370228
Sit,1,Student2,0,0.1056479100699802,1.4540278911590576,0.5663399860043359,-3.1963818073272705,0.262366622686386,3.163256148497264,9.245691299438477,3.2501038312911987,0.1340828867008287,0.5996660590171813,9.37839126586914,0.3185662254691123,0.0129070172399593,9.286297951978352,0.3919534037510555,0.132699966430664,0.1111477663119633,0.3686857819557188,3.140453134169176,0.306739844108051,0.4248031377792358,0.5031011700630188,0.5,0.5,0.0109558627295757,0.2781727612018585,-0.1545489057898521,0.1522973597956901,0.2705624103546142,-0.0403934642672538,0.0947308242321014,0.0031613280193817,0.0049683558851591,0.0098551747964754,-0.0181442499160766,0.5,0.1088103721849619,-0.9939869605182806,0.0372114449202539,0.0486401441157795,2.702380944364817,0.0849781528491233,-0.1693862144152323,-0.0699276129404703,0.0321824890955649,0.0360700655263523,0.0226951988991248,0.0168716973895842,0.0160097603996594,0.025461765354532
Sit,10,Student1,0,0.1577512969413508,2.459031275202334,0.0712487031483958,-0.8662469735987484,1.681095868349075,-9.28443960505873,2.1237012231569734,-4.626692709182203,0.4986097513008241,1.484382193535566,7.3194403858006,0.9310311209410428,5.847108004396794,4.0642604614238405,6.5517831119000896,5.195739162643626,-4.603222694006561,0.2577585904564707,8.519339043143859,0.340193554454498,4.844465399274229,1.9485604178935283,1.5,1.0,2.2154342103542364,0.9566328525543212,-1.0019429326057434,0.976623520271387,1.3597428202629087,0.0256017316132783,1.606160062135757,0.0512004922396562,0.135185968343399,0.0976314054181343,0.0532474599324166,0.5,0.33290262427181,0.983131565074455,0.0358513880733091,0.3708096705377103,1.326383661048352,0.4985248994376811,0.0419998223123028,-0.092858974026516,0.1648952471479838,0.4031829528789967,0.1438365570764666,0.0732645440144025,0.3640605807304382,0.2133793837141961
Sit,10,Student2,0,0.0024375130140306,0.2515686750411986,0.0182263455488754,-0.5616540908813477,0.4334088936448096,2.933140456676483,9.307293891906738,3.044679522514344,0.1269484981894491,0.8845328539609909,9.388257026672363,0.1642209415634471,0.0005571060511934,9.34176673060016,0.1285860538482666,0.080963134765625,-0.6437520980834961,0.1765938997268675,2.921761947388282,0.094528894322432,0.2797845602035527,-0.5151660442352295,3.5,0.5,0.0044834402655572,0.0538070475061733,-0.1482875421643257,0.1111637299069841,0.3342960029840469,-0.1104138940572738,0.1167819996674852,0.0007814420747211,0.0092957337606516,0.0113291002671348,-0.00993674993515,0.5,0.0503963837400076,-0.997902102066356,0.0270961620359284,0.024434610037133,2.6893847354962914,0.0386619847913719,-0.0085167054335276,0.0226876735687255,0.029410139969909,-0.0129712144437992,0.0090640281558922,0.0041739356008641,-0.0111482905922456,0.0351434233292486
Sit,11,Student1,0,0.1052273510311112,1.631276090952754,0.1113364749704916,-0.9571677461043,1.0661610513925552,-6.846466461584717,2.031043543856218,-3.776337132198363,0.3851037577528737,1.18660231679678,7.8399147507295,0.9030786864459514,4.322426536818155,5.952349939853399,6.17673801232092,5.808871206873282,-4.548486456821113,0.3265925457730888,7.014920035913372,0.3630722862994269,5.695683730567247,1.628251555499807,2.0,1.0,5.09676267492216,0.8209467232227325,-0.3921504765748977,0.9178106799475064,1.049837946891785,-0.0821319632232188,4.812401743276418,0.0677037540103511,0.126524296926637,0.0788938628754212,0.0749283266689627,0.5,0.3896719571202993,0.9785465817882242,0.1192118985079519,0.4352548103779555,0.8926902573301855,0.5943600194466865,0.0999993341487124,-0.1061092815481125,0.1666715759169579,0.3742553365940694,0.1674442632021038,0.0344792637459289,0.4097031727433204,0.2203036321138411
Sit,12,Student1,0,0.1130015448491833,1.55645962716043,0.106725744167378,-1.07129228406474,1.1414583226044972,-8.213684496610611,1.4365149316791443,-5.3268797903999685,0.4082161505633033,0.5597323141992092,7.268576460003852,0.7600434459745885,5.381922270388866,5.169125212710523,7.077014608228206,5.832061528324708,-3.868140678887814,0.3844480109576135,7.903842444163896,0.3666171192149164,3.9515769408568735,3.208873929340392,2.0,1.0,1.942461991667516,0.7959153950214386,-0.3548950751622517,0.9442539563192986,0.6059755980968475,0.0358719490468501,2.7887638725668182,0.031516710465329,0.0523379956774563,0.0161900669272711,0.0295117795579135,0.5,0.1701781973242759,0.9445638090544026,0.1093194705255073,0.2737084422260524,1.6260992265086354,0.3979818126888316,0.0370150035627037,-0.1001001042611895,0.0647381719427128,0.3675103206187486,0.0963620712008114,0.1028013389751014,0.3786484748125076,0.1201070992426621
Sit,13,Student1,0,0.0794755694344765,1.494981076107919,0.0533172863183591,-0.7459959155820309,1.4182839691638949,-9.097356944523751,1.709345419061184,-6.223209621442854,0.3980626080472254,0.8677741959691048,6.462488333161175,0.7489257305860518,6.757644870855705,3.7177872654383406,7.426214414867759,4.753142914099991,-4.594958431269228,0.2855804441660641,8.619864527958914,0.3261996689716634,3.208893656954168,2.8312559835985303,1.0,1.5,1.0218237343109708,0.6444602012634277,-0.7049292623996735,0.9423225062202256,0.7221976518630981,-0.1044655293226241,1.3751157294731584,0.0346605307128684,0.0234717270961194,0.040106084646454,0.0326209976196288,1.5,0.2218260001391172,0.9280550322878816,0.0456987679275883,0.2734309267252685,2.411645037458993,0.1484964511286797,0.0226984404360353,-0.0844177472870796,0.0952905619066622,0.3646733986388426,0.1077490527148876,0.1366725051000804,0.426329031586647,0.0575987095468284
Sit,14,Student1,0,0.0795480727103079,1.500413622550666,0.0829866737976215,-1.002699858063956,1.2344372421503067,-7.638180756768584,1.5277202202145008,-4.800791969503463,0.4487260748018509,0.6547044310718776,7.749209520670771,0.7442001104354857,4.384306785726725,5.6006706926275225,5.92248808757253,6.22148930045627,-3.7501945368126033,0.2746576297439633,7.556216971133549,0.3045946962198355,4.643603804233669,2.1722935507599264,2.0,1.0,2.964224443818724,0.6366706788539886,-0.3683033138513565,0.9782597153435928,0.7030199766159058,-0.1075294315814971,3.599694909396023,0.0481428841344554,0.073745755123326,0.0278928149905023,0.0613484949320554,0.5,0.2576356381177903,0.9691670698175672,0.0164517486011939,0.3482206026092172,1.224831604892853,0.4929835308791019,0.0171043496786355,-0.0791517895828932,0.0874150848183661,0.3033560091501567,0.1471001394187375,0.0500059917446963,0.3642512336373329,0.1597329381364767
Sit,15,Student1,0,0.110436076067968,1.766130551600456,0.0573493350546336,-0.7303945879548788,1.3258077204227448,-6.459185930614918,2.41118501672633,-4.503851196280866,0.4727813516526947,0.8646957613527775,8.202677511036395,0.7614439129829407,2.303835632362303,6.508855787601408,5.216583359360322,5.791492494310065,-3.697134708406776,0.3179926213406024,6.849794983902857,0.377163980237801,4.87948512859866,1.519448650953546,4.0,1.0,3.26276205429587,0.628571093082428,-0.5379830598831177,0.8930645914014894,0.7766221165657043,-0.1328728199005127,3.675944474731384,0.0571321067260601,0.0927243409031739,0.0478309581240588,0.0706925887953489,0.5,0.3397098444402219,0.9808798022367023,0.0672374941603479,0.4520555974449962,1.4835101904175243,0.5743672803467864,0.0311890899625494,-0.0858234493665397,0.1193303881308874,0.2667982820491306,0.148478641843009,0.0532825846496437,0.3715646341443062,0.164566211609774
Sit,16,Student1,0,0.0740923410244443,1.4372621698498729,0.0530012825018055,-0.5487982498764992,1.0346855968236923,-8.662529064959287,1.457024854940176,-5.582237237998843,0.4959641199853269,0.7609425261616706,6.791453745545447,0.731754221022129,6.764361078641226,4.646897663753244,7.2279388907976445,5.334428890605271,-4.402158269870281,0.2946714035185053,8.124852441340982,0.2878050787262587,3.790328102019428,2.825780620927364,1.5,1.5,2.10328746639932,0.6440998613834381,-0.292806938290596,0.935345534819644,0.67839315533638,-0.0876543596386908,2.7142056943845017,0.0320268852995031,0.0680952476402157,0.0367465320220358,0.0774326376400887,0.5,0.2103174291551112,0.9375068871841996,0.0618423074205247,0.2635254338383674,0.9915625030020848,0.4214198512086938,0.0446334996680542,-0.0908954188685863,0.0861265892792502,0.3769473243807442,0.1086721109353736,0.0361507143705315,0.4163956642150878,0.1477828216818916
Sit,17,Student1,0,0.1013397505423506,1.8841680252209307,0.0988423210900408,-0.8732602133616805,1.298570454120636,-8.080741568672657,2.2144083529118443,-4.625927570028603,0.3878265474800019,0.8952155672013759,7.84842977335751,0.8021312803030013,4.043037053807256,5.386830079293691,5.591651620619372,5.634021420445666,-4.253248834254593,0.3940795799927785,7.73105370857095,0.3526596026787552,4.836542789581417,1.338402786364779,2.0,1.0,3.19524461944914,0.6796246767044067,-0.6096592247486115,0.8764503200026229,0.830551415681839,-0.1225066035985946,3.4327123492121707,0.0437379869828678,0.0636960769896396,0.0349108980025346,0.0098300507493316,0.5,0.2043384592980147,0.9724553062891514,0.0197562225957584,0.3361942917108536,1.4158191574915402,0.3996554526733963,0.0396100871300362,-0.0462529248699545,0.0853521594644512,0.3098656370490789,0.1277174795612883,0.0681683958123442,0.3157621100544929,0.1392568982826811
Sit,18,Student1,0,0.0779701355707969,1.6675027118489143,0.0556658774419272,-0.6395674850821494,1.1889082193374634,-8.200004200173915,1.1480127913800997,-5.3788432018712165,0.4159450072327044,0.7516923435032368,7.25067606165409,0.8280405178666114,5.513371917692236,4.9491320172200535,6.545715044032782,6.102663270273991,-4.331816321143508,0.2936784834910182,7.942633173189494,0.3309849645965447,4.164214606148004,2.213898722889274,5.5,1.0,2.5113778797125583,0.6479409635066986,-0.3475403189659118,0.94054438165389,0.701134204864502,-0.1800995543599128,3.3067158063460163,0.0471377152847992,0.0529166380962819,0.0350710740556956,0.0182683548793196,0.5,0.2911627516150475,0.9498326230395832,0.0608588020324122,0.3425354231148959,1.1846481156223538,0.3981583632008627,0.0314227160553336,-0.0674133479289709,0.1046202202350341,0.3376822828920558,0.1422994732981202,0.1705451539073403,0.3726643174886703,0.1386664830518716
