activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_x_max,gravity_x_min,gyroscope_x_range,gravity_z_median,gravity_y_min,accelerometer_z_iqr,gravity_z_var,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,gyroscope_z_max,gyroscope_z_min,gyroscope_x_iqr,accelerometer_z_mean,gyroscope_mag_var,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,gyroscope_z_iqr,accelerometer_y_mean,gyroscope_mag_fft_dom_mag
Running,3,Student1,1,180.39729229171928,54.7477090120554,-12.628463324731587,24.09448562935591,16.478644371032715,-2.4381617979139087,5.232098104682564,-1.719688972290605,9.201061129570007,0.6401152368917129,-9.797636087939145,6.939958089225272,3.0179950997403107,10.071062803268433,5.754446300659328,0.1871176264728977,1.756769141276182,9.257839801824003,4.96277117729187,-5.1082916259765625,3.192010506987572,0.2192161636106727,3.8711294818792976,3.1488119609968708,-0.6657606333577597,2.3127158176531992,2.9896235362154298,3.077539026737213,-2.1581228419190865,0.6282920231310911
Running,3,Student1,2,153.05277212162713,54.28442163846493,-13.622006160292027,25.763794806104897,14.872343063354492,-2.406600976871699,5.007234871807694,-1.765044656059891,8.799007654190063,0.8534365918643773,-9.802730196207762,6.055684460548591,1.664679341040315,9.755099058151243,4.723087017728016,0.1843342083441222,1.5573229659914958,9.409277211100592,4.998819589614868,-4.756279468536377,2.6855758279562,-0.2382247683362029,3.2209781990820945,3.4871739626733005,-0.7096997426938547,2.326357972388508,3.070956513267183,3.606414251029491,-0.7419763017545192,0.6772324238008968
Running,3,Student1,3,177.01964983747004,58.15159215714634,-12.497407087323069,26.38159118888378,15.58722686767578,-2.350306915785,5.083022810980678,-0.7867281408017501,9.141502022743223,0.9788427310893312,-9.804434077516197,5.142490259672794,2.1108823346028496,9.396799087524414,4.713245349606126,0.2050037705009159,1.7425334029138089,9.326993615656688,5.281090021133423,-4.115709066390991,2.5974500477313995,0.0639033195542358,3.2860180185218506,2.8555514360539966,-0.8053694081150125,1.8509195882886904,3.3808525120817525,2.763269789516926,-0.3621153073292599,0.5188237396975057
Running,4,Student1,0,144.75088732168382,51.947897095,-12.9573773,25.74440855,15.66653395,-3.2951258335,4.682048101,-1.0991653565,9.472052098,0.6672715757500001,-9.7974864505,5.2195639830000005,4.310959062321609,8.8305084705,7.3774515535,0.1881953141530695,1.496170285999998,9.23985292895062,4.941040039000001,-3.8894684315,3.3027621510000005,0.2530918315975,2.601683457145924,3.254183348254903,-0.5623930024084968,1.874799898504353,3.056245945572549,2.509663807791666,-1.88678273482,0.445454041704843
Running,4,Student1,1,176.9751237725294,52.46549824,-18.208506265,27.959808475,13.7319035515,-2.2634138640000003,4.9815422125,-1.0920474145,10.1073035005,0.84472022,-9.802008312,5.2841736715,1.6543166726675071,10.111263514,4.8226210855,0.2262208803719754,1.5975339804999995,9.39081113305461,5.5898923875,-4.5213711265,2.45574210575,-0.3785570580625,2.749174110291603,2.9828734420338945,-0.7855123735540863,1.8660971078558932,3.0191959634288263,2.549593791,-1.22608219714,0.5652328314376338
Running,4,Student1,2,156.18848744162986,49.018618835000005,-14.20460497,26.3830712,13.0883384925,-2.3459925595,5.0279237315,-1.0572009955,10.39310956,-0.1063759115,-9.8037317745,5.46492493225,1.9454880029044903,9.806001901999998,4.632315955499999,0.2949426431534206,1.7021961319999992,9.278808866213264,5.389609098499999,-4.4163928035,2.597744658625,0.1847841247174999,3.579537162744609,3.0205957119521774,-0.789443324596657,2.2683627328963727,3.059520379670207,2.92005082975,-2.051945566045,0.6066990456085521
Running,4,Student1,3,209.26800150872617,56.322492815,-14.094081235,30.604843675,14.265389321,-1.995475752,5.0241190785,-0.6263089755,10.442438364,0.91795615475,-9.8042929155,4.745153824125,1.302151087745537,8.765152096,3.9026908175,0.2002641270687337,1.5846294909999994,9.43744976269798,5.228025435999999,-3.53712666,2.222268663375,-0.4605373824299998,3.232803016683815,2.6953949849414176,-0.7932146053593384,1.8650054549639696,3.2256263212884395,2.509803295,-1.67035376125,0.5471419210453844
Running,4,Student1,4,73.58159547540049,58.9383481,-17.880545065,23.98001988,12.305271029,-1.377714075,4.305876847,-2.2093486585,9.1623560195,0.63732445525,-9.7800337955,3.54324447975,1.3347335705595382,7.3078380825,4.263773808,0.0707988139554935,1.003351112499999,9.505549276642329,4.120230675,-3.1876074075,1.031820368125,-0.5845840029725,2.5473491474664263,1.3522276837460645,-0.1607814527104089,1.826635965128064,2.8266311387235583,0.715475449625,-0.9773956594375,0.5474424908919436
Running,5,Student2,0,16.549425271521763,30.156437397003177,-13.045681635538736,4.218153794606526,5.960415919621785,2.275977611541748,4.6891608238220215,1.5415087342262268,4.862691005071005,7.429991801579792,-8.798331578572592,2.460182905197144,4.308562997493606,5.077104608217875,5.7485175132751465,2.622789979109953,4.670000155766806,6.653745306833732,3.2120057741800943,-1.8650988340377803,0.8697448385258514,-6.764906209309896,0.8695342106267229,1.468382053857227,0.941730912715978,1.6388896459150506,2.281000106271008,0.8362235948443412,-3.013525454600652,0.3656673652889293
Running,5,Student2,1,55.44597756010129,41.15067927042644,-17.10503896077474,2.0148720741271973,8.914356708526611,-0.7380131483078003,4.460046768188477,2.179301619529724,7.074226935704549,3.312353571256001,-9.358937740325928,6.83144403497378,4.865450387519829,4.761083761850992,6.995813886324565,0.7846558280168122,3.002223491668701,8.287379626933058,2.043420632680257,-2.717663129170736,3.353955616553624,-5.593033761853973,1.4823774030849235,2.5434267173340177,0.9027154261935512,1.945039331031628,2.5009248692183563,1.1336131803691387,-1.0582270952065784,0.5298124325029667
Running,5,Student2,2,112.52226054153944,52.978888193766274,-26.06444549560547,2.4017470677693686,11.605218092600506,-2.079134384791056,4.862415313720704,2.988968054453532,11.131797472635904,1.8044302463531492,-9.221189498901367,6.82717568675677,4.822012125077425,7.146512587865193,7.44956930478414,0.3821172008927193,2.0323033332824707,8.456123049650726,3.860744794209798,-3.2857677936553955,4.244800766309103,-4.555766844754418,2.374716940523828,3.08749734042459,0.9091336593471168,2.421704080486366,2.6389176403880024,1.2863549528022609,-1.3858717373212175,0.5699866964573083
Running,5,Student2,3,134.23970632842614,69.18579737345378,-28.28091843922933,2.6626901626586914,11.280034224192304,-3.0726577043533325,5.678127924601237,2.880695899327596,10.2670156955719,1.1829045613606772,-9.064134279886884,9.128814915815989,5.47424392529576,8.318559328715008,7.959872841835022,0.1238420365723016,1.406702200571699,8.48108106149398,4.09796404838562,-4.220595280329387,3.6017632881800328,-3.2435663651426627,2.4424746156739454,3.276361460642231,0.6335995980935246,2.450089193347144,2.565508312883505,1.5891150409976642,-1.411326224803925,0.6606983900307499
Running,5,Student2,4,144.77275096503502,70.72807502746582,-40.56172569592794,3.984732866287232,11.743273417154947,-3.209087491035461,6.04167366027832,2.7848649819691973,11.56103213628133,0.9994810124238332,-9.08478546142578,8.197973653674126,4.872685928792914,8.077165603637695,7.56739342212677,0.1062339888930261,1.4093322753906232,8.430299746947927,4.138993740081787,-3.9381718635559086,4.064162850379944,-3.3700023626660305,2.9686070665047337,2.8850026794081414,0.5558125739849332,2.378594009630541,2.431098930002307,1.5081753861159086,-1.5785091790755588,0.7981265219210664
Running,5,Student2,5,138.69739887115827,53.19576772054037,-31.928841908772785,1.266181786855062,11.209173838297524,-4.304342269897461,6.800224622090657,4.478656053543091,11.81169048945109,-0.969083825747172,-8.647375583648682,8.988050699234009,4.298394963105084,6.327036698659262,6.993744214375814,0.1092138292005062,1.6566494305928543,8.0229099154395,3.2721760272979736,-3.054860671361288,3.6068029801050825,-1.097968938772877,2.933441530143081,3.114020112870712,-0.4350809974545007,2.518235389822423,2.394214650638898,1.509142609934012,-1.4319166624546054,0.7143455656248939
Running,5,Student2,6,126.4510746895161,60.83974329630534,-26.90174992879232,6.649962743123372,12.24805172284444,-4.6457773844401045,7.089182217915853,4.614786148071289,10.664689381917317,-0.7014569242795308,-8.646361033121744,10.2152312596639,4.287082125026344,7.040018240610758,6.7877163887023935,0.2681748078256557,2.026143232981364,7.807371636664778,3.649588902791341,-3.390429337819417,4.283196195960045,-1.8187772360940773,3.3429052872463627,3.33646062937275,-0.7569474047514355,2.7776574034209163,2.149938991362575,1.5374460270007453,-2.1530086764891943,0.8949773616883288
Running,5,Student2,7,144.01242158110878,67.73822148640951,-40.22813669840495,5.1401801109313965,12.121195475260418,-5.295805136362712,7.446849981943767,4.405307133992513,11.600738207499187,-1.1327299873034158,-8.452635447184244,10.536008536815643,4.839909918474484,8.129190921783447,8.069616715113321,0.2069258256032993,2.077792962392171,7.544291429510828,4.058665116628011,-4.0705258051554365,4.177936474482218,-0.9363573300838468,3.121269155285023,3.3944227495277235,-0.496892840784349,2.720689562271574,2.684286694149381,1.8461365898450213,-1.886594181060791,0.693922798692871
Running,5,Student2,8,130.42350226567936,58.1789697011312,-33.421329498291016,0.7687199910481771,11.066842079162598,-3.9579878648122153,7.330445766448974,5.186580975850423,11.432139317194622,0.6103081405162811,-8.026302019755045,8.356426189343136,4.459141788922537,7.071987072626749,7.277249415715536,0.0880971441003951,1.5449109077453604,7.552149375651354,3.223205089569092,-3.8487819830576577,4.356919996440411,-2.651887694944938,2.632990744370152,3.0886514117380104,-0.2080688955485762,2.661848459984597,2.352926534733253,1.632206492125988,-2.6409553599357607,0.7435812475074108
Running,5,Student2,9,105.08674897039135,51.80616887410481,-29.86880207061768,3.47678542137146,11.779619932174684,-3.923815488815308,6.919534921646118,4.888151963551839,10.127433220545452,-0.3460249081254005,-8.231372197469076,10.066102921962738,4.561121593027915,6.509990930557251,7.150721391042074,0.0799109026502445,1.2936805089314785,7.740861876372312,3.0362802346547446,-3.4737106959025064,3.970573236544927,-2.252429356276989,2.5220606574914477,3.3085227197196154,0.1471530979553683,2.335661146557104,2.6176694254410515,1.5514450073242188,-1.7432327167193096,0.6822621311165692
Running,5,Student2,10,123.33597576951968,54.89424959818522,-25.767372131347656,2.828386147816976,12.578326225280762,-3.5681122144063315,6.995079040527344,4.702296733856201,11.291029612223308,0.5400084083278974,-8.37809149424235,8.887269884347916,4.693078943708077,7.553043246269226,7.23965326944987,0.0906966623940586,1.5088423887888585,7.777250572044385,3.643887519836426,-3.9091557264328,3.938120951255162,-3.1333698926369347,3.0665600610837345,2.878240558998085,0.213308986596091,2.806597232329559,2.2787020858815854,1.6052520511051018,-1.9444198314348853,0.8088985773149902
Running,5,Student2,11,132.16429059365123,60.56927553812662,-35.429165840148926,3.219653288523356,12.046160538991291,-2.7882810433705645,6.753340880076091,4.121137619018555,9.877487421035768,0.5130050083001454,-8.616410732269287,8.777304391066235,4.412164386565649,7.375383377075195,6.825087467829386,0.1282101012413986,1.54231595993042,8.025272708118615,3.666489521662394,-3.708893855412801,4.375933150450388,-3.2970772417634726,2.729240729825534,3.4360432944033352,0.4131919040440079,2.697936784597241,2.4806560450612545,1.8188003102938337,-1.884787944157918,0.7326523586734739
Running,5,Student2,12,105.36804271211996,52.40686861673991,-28.58417193094889,2.2882159550984698,10.94701067606608,-3.936429580052694,6.380611578623454,3.81359585126241,11.073357899983725,0.6800274550914764,-8.74850591023763,10.724059010545414,5.42429275910323,6.57738979657491,7.760793447494507,0.1169164736776555,1.342737515767416,8.088246407892271,3.160896778106689,-3.416493018468221,3.845167656739553,-3.266081139867505,2.6464467102913765,3.2203484513388565,0.6078513509150802,2.612817026313908,2.6110213475082467,1.659771772722403,-1.8714148275057476,0.6084229923869707
Running,5,Student2,13,135.25089597320584,56.42226600646973,-27.437241236368816,7.001053015391032,11.89415725072225,-3.989964365959168,6.224909067153931,3.084704160690308,11.06623125076294,0.7734402765830357,-9.2462428410848,10.406443138917288,6.137444248082777,7.240585684776306,8.518631498018902,0.2354002474037098,2.223279794057212,8.246477631731288,3.523547053337097,-3.717038631439209,5.176319450139999,-2.8889784437417982,2.893465202518958,3.492705059372168,0.6732379672352833,2.6121310780423443,2.6917190051445776,1.9369263996680577,-1.503604591290156,0.6728268642818392
Running,5,Student2,14,121.34283541804643,59.91344388326009,-30.4550043741862,5.169097781181336,11.178528785705566,-3.13102118174235,5.41814112663269,3.27064847946167,12.796914339065552,0.701234797636668,-9.093489011128744,10.779182295004526,5.60051893624059,7.268278280893961,7.620392481486002,0.238601475854373,1.7007804711659764,8.40216986486486,3.7432549794514975,-3.525023301442464,3.7210601419210434,-3.68117558920756,3.0786075002988467,3.09423143942251,0.8241020292887692,2.798290566597364,2.60077528389594,1.687667965888977,-1.6312184838453931,0.6698518900431908
Running,5,Student2,15,118.25170947094912,50.182058334350586,-36.10813649495443,10.01516056060791,14.974343140920002,-3.3481436570485434,5.272559881210327,1.744226058324178,12.0759916305542,0.8008161187171936,-9.57677173614502,9.93136312564214,7.255675260915556,7.12798285484314,9.783698161443075,0.4706976361235693,2.699692726135254,8.503141248810948,3.682779312133789,-3.445203542709351,4.35101502140363,-4.357923943996429,3.570977305775887,3.5373454607742705,0.8424255435066125,2.550696604556892,2.7143260760046366,1.564018651843071,-1.0617968316872917,0.810098024416649
Running,5,Student2,16,74.26500589692252,40.83397229512533,-28.95549138387044,3.135928511619568,10.193508227666218,-2.472962776819865,4.042521953582764,1.3113265832265215,9.791762828826904,2.08144611120224,-9.715473175048828,7.834765474001567,6.598942303743327,5.995235125223795,9.220735788345335,0.746809805842912,2.9221026102701826,8.756899789826113,2.939152638117472,-3.0560824871063232,4.484310905138651,-5.205731010163825,2.161824973946126,3.056528022784309,0.9089132890783184,2.087627928556582,2.448182619754699,1.5652912904818852,-1.2237741986910502,0.5688324654248226
Running,5,Student2,17,106.5020625862253,49.292323430379234,-26.950443267822266,5.728528817494711,11.163969675699873,-4.242116610209147,5.1272651354471845,2.6301722526550293,10.580491304397585,0.6861404776573181,-9.42713737487793,9.424932276209194,6.5934956918139305,6.29557728767395,8.884869972864788,0.1676517396783508,1.6428149541219073,8.648434378977043,3.2751285235087075,-3.020448764165242,4.233092466990152,-3.1337216832985484,2.5935579959421173,3.383992579741476,0.4733312252368539,2.241138135008545,2.456446365779339,1.4680619041124978,-0.7422837762037915,0.7058768583036382
Running,5,Student2,18,84.70726553057034,43.4349848429362,-27.83430290222168,2.473026990890503,11.739710092544556,-3.208151578903198,5.164576053619385,3.15251358350118,11.42521619796753,0.3950209245085715,-9.13220500946045,10.386354794104896,4.946579466779264,5.996660470962524,7.518224159876505,0.1321664668495146,1.5213279724121094,8.584718063900347,3.038520097732544,-2.9581403732299805,3.874616354703903,-3.822429893271377,2.199135680014199,3.183781571017241,0.6978659458021297,2.448544987992729,2.5859990623007976,1.7235562652349472,-1.5115272466341654,0.5265670237126333
Running,5,Student2,19,78.41630588401463,40.68344942728679,-25.57829093933105,3.627893447875977,10.947112639745075,-3.076119979222616,5.1890177726745605,3.167170206705729,9.760404904683432,0.8398064970970154,-9.240460077921549,9.687655051549276,5.025574996574904,6.638679901758831,7.469945987065634,0.1438940928843922,1.5337967077891026,8.637772060703906,3.023248434066773,-3.6154314676920576,3.978158086538315,-4.040671535829703,2.503050793014216,2.949492416281638,0.7541399124581396,2.365275062721657,2.272366262057376,1.737606167793274,-1.1932081731160482,0.6264817053495307
Running,5,Student2,20,95.23383287814826,46.03463776906331,-29.65028508504232,3.906723340352376,11.858726978302002,-4.017490386962891,5.482797622680664,3.1325528621673584,10.309979915618896,0.0461334399878977,-9.081186294555664,9.53513769308726,6.74164733338275,6.432411193847656,8.329965353012085,0.1110467800122549,1.3777586619059248,8.57465860595007,3.078226407368978,-3.3541847864786782,4.251316661636035,-2.8003843500713503,2.296933774105096,3.1524158970755667,0.4634683308182512,2.096680968068659,2.578359717644054,1.5407548968990643,-0.2423298128445942,0.5363378576954206
Running,5,Student2,21,86.11667068429311,43.76568412780762,-30.53878402709961,2.572640419006348,10.425637483596802,-4.032934188842773,5.25072455406189,3.102059841156006,9.931752681732178,0.9776277691125872,-9.164982318878174,9.383253812789915,5.950254812040599,5.463273286819458,8.333988904953003,0.1083779583845322,1.3812637329101562,8.552014335736958,2.4930174350738525,-2.970255851745605,4.298276945948601,-3.4903166215121746,2.3148709094272584,3.391982159546589,0.5525104714884896,2.48102807335046,2.487705371777251,1.627497710287571,-1.1998234057426451,0.5822766839433011
Running,5,Student2,22,99.41443511507748,45.66667652130127,-26.173563957214355,1.4605793952941897,12.580158710479736,-4.136155843734741,5.674184799194336,2.841614603996277,9.58050501346588,-0.1731196800246834,-9.075700283050535,9.01373751461506,6.021007719000509,7.425678014755249,8.15792989730835,0.0810847782581338,1.0804429054260236,8.623822069583554,3.576997756958008,-3.848680257797241,4.194048076868057,-2.567300523519516,2.586323293665575,3.166338258827507,0.3350523019939854,2.508502004359484,2.51403715768437,1.4344643279910088,-1.0020125770568848,0.594483374980568
Running,5,Student2,23,78.43927090333663,44.71081829071045,-26.688024520874023,2.386563539505005,10.198089718818665,-3.637577176094055,5.354722023010254,2.577053189277649,9.938472032546995,0.347553476691246,-9.274133205413818,8.863106146454811,5.181856428543081,6.488610625267029,7.785231232643127,0.1206316470568587,1.4167876243591315,8.673137869583172,2.9365055561065674,-3.552105069160461,4.319809928536416,-3.0666920329630374,1.9763323901108976,3.040196195792184,0.5518145694729245,2.25353014148411,2.703964260688746,1.6888896748423576,-1.4747915983200073,0.4704211955920486
Running,5,Student2,24,141.7843670328741,69.1822395324707,-25.494065284729004,6.5288180112838745,10.679757118225098,-4.274430274963379,4.532365083694458,1.746269404888153,11.661112070083618,0.2961811944842338,-9.407206535339355,9.91152210533619,8.369977170451774,7.431175589561462,8.866701126098633,0.1531436754404282,1.4836421012878418,8.797133895412953,4.146324157714844,-3.2848514318466187,4.796895787119865,-3.472946552671492,2.688897724435847,3.5155732142878766,0.5327570053321702,2.41740923331352,2.5029386027360827,1.4640149176120758,-0.6628756809234619,0.6342960774614844
Running,5,Student2,25,131.46856045120083,57.7955904006958,-32.33943462371826,7.356353282928467,10.6574604511261,-4.8241589069366455,5.207334995269775,1.9941968321800232,12.851382970809937,0.300405528396368,-9.234899997711182,12.688439577817917,7.890860965224085,8.43207836151123,9.486072540283203,0.1526631009049827,1.65757417678833,8.659395840554689,4.234594106674194,-4.197484254837036,4.690757855772972,-3.011122997701168,3.116860263447816,3.754637766204466,0.4357217955361868,2.871041181369338,2.39975971710306,1.5964963287115097,-1.2671668791770936,0.6563201655095762
Running,5,Student2,26,126.44221729202242,58.65821075439453,-30.928690910339355,5.240157842636108,10.84010910987854,-5.23245096206665,4.842377424240112,2.0826659202575684,11.862391948699951,-1.1602232903242111,-9.238412380218506,10.086908012628555,8.112629558233177,7.478517770767212,9.43108367919922,0.1027938192757325,1.3507177829742432,8.746521559885286,4.007963180541992,-3.47055459022522,4.805065989494324,-2.493329522311688,2.9142213261518566,3.6128320577712216,-0.1180167302681335,2.328199133252843,2.3728040699231268,1.5351043231785295,-0.8259535169601441,0.7600487723258824
Running,5,Student2,27,146.27576388551944,61.86766624450684,-36.004093170166016,5.396168231964111,12.671788692474363,-4.887382984161377,5.043119668960571,1.7086830139160156,12.416446685791016,0.1668974384665488,-9.402347087860107,11.992511510849,7.941081622805652,8.089993953704834,9.207984209060667,0.1324315259561634,1.57293963432312,8.731473318937196,4.310647010803223,-3.7793469429016113,5.164025709033012,-2.669491454958916,3.728959086138584,3.657157944195552,0.3050016454357573,3.0700622484981666,2.46148858126146,1.4483615159988403,-1.2120463204383851,0.6828917535232558
Running,5,Student2,28,126.72501624598814,59.69778347015381,-29.29261589050293,7.590514659881593,13.489431858062744,-5.469633340835571,4.828857421875,1.703293263912201,11.690738916397097,-1.7750918567180634,-9.501001358032228,12.477994605898855,7.666566941121044,6.783353209495544,9.039437174797058,0.1248655691970808,1.5521681308746356,8.721378498397105,3.77186381816864,-3.0114893913269043,4.7840676009655,-1.4322293877601624,3.4944811630537083,3.783940907335315,-0.3042297511525766,2.848169944153005,2.5321114742481265,1.7701347526162865,-1.2015258026123048,0.7746278777771829
Running,5,Student2,29,110.30157456741556,58.98569297790527,-29.55027675628662,3.645510315895081,10.763140201568604,-4.42821741104126,5.145527601242065,2.440354704856873,11.132102727890016,-0.4945179596543312,-9.34724760055542,9.42728727310896,5.575473025904361,7.496843814849853,8.68012547492981,0.0918545350010843,1.1896157264709473,8.81543457171588,3.705279588699341,-3.7915642261505127,4.061642974615097,-2.087662505507469,2.280146086902423,3.08503105029122,-0.1198553392532512,2.237887759669668,2.3792337024500694,1.5817846258481345,-1.176034175157547,0.5719741698073719
Running,5,Student2,30,27.437805881411744,28.00619840621948,-17.100825309753418,1.3482980728149414,7.445531129837036,-3.19070565700531,5.0780134201049805,2.374898195266724,7.805941462516785,-0.2108400459013257,-9.510802268981934,6.351180896162987,4.022037839765854,4.7127236525217695,7.397936224937439,0.1125018234573183,1.734086513519287,9.069301752635006,2.717510461807251,-1.9952131907145183,2.523306146264076,-1.6621630558371543,1.266887280665248,1.9221819268517475,0.4332351434542394,1.4958860025339278,2.708747515737852,0.8717810697853565,-1.0366200160980226,0.3755025393040105
Sit,1,Student1,0,0.139140651091687,2.381927431125193,-0.6224795721590519,0.9288546748116612,1.8200405091047287,0.0293917014087782,-3.381730203863233,-8.43465671339631,0.4792218506336211,0.3962995941298082,-9.205050426523387,0.2163999495672526,0.8428306346681974,1.322467878460884,3.524235138164903,3.256725692342439,5.159712959690392,7.993976942717524,1.0544248223304749,-0.2680430561304092,0.1659156101522967,0.0113437763498882,0.1851493802247337,0.4716393148381981,0.9326130431520324,0.8700214320597288,0.7877810939119188,0.8348638298921287,0.1210789112545139,0.2784450715370228
