activity,trial,student,window_idx,accelerometer_y_var,accelerometer_y_range,accelerometer_x_min,accelerometer_z_max,accelerometer_z_min,accelerometer_x_max,gyroscope_y_range,gravity_z_min,gravity_y_max,gyroscope_x_range,gravity_x_max,gravity_x_min,gravity_z_median,accelerometer_z_iqr,accelerometer_mag_iqr,gyroscope_z_range,gravity_z_range,gravity_y_var,gravity_y_range,gravity_y_rms,accelerometer_y_fft_dom_freq_hz,gyroscope_z_min,gyroscope_z_max,gyroscope_x_iqr,gyroscope_mag_var,accelerometer_z_mean,accelerometer_z_median,gyroscope_mag_median,gravity_yz_corr,gyroscope_mag_iqr,gyroscope_mag_spec_entropy,accelerometer_y_mean,gyroscope_z_iqr,gravity_y_fft_dom_mag,gyroscope_mag_fft_dom_mag
Running,1,Student2,6,126.4510746895161,60.83974329630534,-37.70621744791666,32.32920710245768,-26.90174992879232,6.649962743123372,12.24805172284444,-4.6457773844401045,-6.620217800140381,10.664689381917317,7.089182217915853,4.614786148071289,-0.7014569242795308,10.2152312596639,9.511066405259376,7.040018240610758,6.7877163887023935,0.2681748078256557,2.026143232981364,7.807371636664778,2.5,-3.390429337819417,3.649588902791341,4.283196195960045,3.3429052872463627,-1.8187772360940773,-1.8829262256622317,3.33646062937275,-0.7569474047514355,2.7776574034209163,2.149938991362575,-2.1530086764891943,1.5374460270007453,0.2573377324794295,0.8949773616883288
Running,1,Student2,7,144.01242158110878,67.73822148640951,-39.91102854410807,37.02682876586914,-40.22813669840495,5.1401801109313965,12.121195475260418,-5.295805136362712,-6.374842484792073,11.600738207499187,7.446849981943767,4.405307133992513,-1.1327299873034158,10.536008536815643,10.800654585071843,8.129190921783447,8.069616715113321,0.2069258256032993,2.077792962392171,7.544291429510828,2.5,-4.0705258051554365,4.058665116628011,4.177936474482218,3.121269155285023,-0.9363573300838468,0.3964821497599284,3.3944227495277235,-0.496892840784349,2.720689562271574,2.684286694149381,-1.886594181060791,1.8461365898450213,0.1797788419653442,0.693922798692871
Running,1,Student2,8,130.42350226567936,58.1789697011312,-36.43188222249349,28.34049892425537,-33.421329498291016,0.7687199910481771,11.066842079162598,-3.9579878648122153,-6.4813911120096845,11.432139317194622,7.330445766448974,5.186580975850423,0.6103081405162811,8.356426189343136,9.10085066128489,7.071987072626749,7.277249415715536,0.0880971441003951,1.5449109077453604,7.552149375651354,2.5,-3.8487819830576577,3.223205089569092,4.356919996440411,2.632990744370152,-2.651887694944938,-2.4077747662862143,3.0886514117380104,-0.2080688955485762,2.661848459984597,2.3529265347332524,-2.6409553599357607,1.632206492125988,0.1038706267196819,0.7435812475074108
Running,1,Student2,9,105.08674897039135,51.80616887410481,-33.17157554626465,22.631023406982425,-29.86880207061768,3.47678542137146,11.779619932174684,-3.923815488815308,-6.937691688537598,10.127433220545452,6.919534921646118,4.888151963551839,-0.3460249081254005,10.066102921962738,8.80869598159383,6.509990930557251,7.150721391042074,0.0799109026502445,1.2936805089314785,7.740861876372312,2.5,-3.4737106959025064,3.0362802346547446,3.970573236544927,2.5220606574914477,-2.252429356276989,-1.1860569715499878,3.3085227197196154,0.1471530979553683,2.335661146557104,2.6176694254410515,-1.7432327167193096,1.5514450073242188,0.1297095222321077,0.6822621311165692
Running,1,Student2,10,123.33597576951968,54.89424959818522,-38.88895670572917,23.92671012878418,-25.767372131347656,2.828386147816976,12.578326225280762,-3.5681122144063315,-6.869249105453491,11.291029612223308,6.995079040527344,4.702296733856201,0.5400084083278974,8.887269884347916,9.234207448023245,7.553043246269226,7.23965326944987,0.0906966623940586,1.5088423887888585,7.777250572044385,2.5,-3.9091557264328,3.643887519836426,3.938120951255162,3.0665600610837345,-3.1333698926369347,-2.5842469930648804,2.878240558998085,0.213308986596091,2.806597232329559,2.278702085881586,-1.9444198314348853,1.6052520511051018,0.1283388435474813,0.8088985773149899
Running,1,Student2,11,132.16429059365123,60.56927553812662,-32.24812761942545,26.420215606689453,-35.429165840148926,3.219653288523356,12.046160538991291,-2.7882810433705645,-7.074094772338867,9.877487421035768,6.753340880076091,4.121137619018555,0.5130050083001454,8.777304391066235,9.728403870080792,7.375383377075195,6.825087467829386,0.1282101012413986,1.54231595993042,8.025272708118615,2.5,-3.708893855412801,3.666489521662394,4.375933150450388,2.729240729825534,-3.2970772417634726,-2.064273715019226,3.4360432944033352,0.4131919040440079,2.697936784597241,2.4806560450612545,-1.884787944157918,1.8188003102938337,0.1190280459731632,0.7326523586734739
Running,1,Student2,12,105.36804271211996,52.40686861673991,-28.75273005167644,21.28158315022786,-28.58417193094889,2.2882159550984698,10.94701067606608,-3.936429580052694,-7.405768394470215,11.073357899983725,6.380611578623454,3.81359585126241,0.6800274550914764,10.724059010545414,8.521539406653037,6.57738979657491,7.760793447494507,0.1169164736776555,1.342737515767416,8.088246407892271,2.5,-3.416493018468221,3.160896778106689,3.845167656739553,2.6464467102913765,-3.266081139867505,-3.017784198125204,3.2203484513388565,0.6078513509150802,2.612817026313908,2.6110213475082467,-1.8714148275057476,1.659771772722403,0.1230551996852859,0.6084229923869708
Running,1,Student2,13,135.25089597320584,56.42226600646973,-40.480987548828125,30.842263221740723,-27.437241236368816,7.001053015391032,11.89415725072225,-3.989964365959168,-7.022963047027589,11.06623125076294,6.224909067153931,3.084704160690308,0.7734402765830357,10.406443138917288,9.658373909546302,7.240585684776306,8.518631498018902,0.2354002474037098,2.223279794057212,8.246477631731288,2.5,-3.717038631439209,3.523547053337097,5.176319450139999,2.893465202518958,-2.8889784437417982,-1.7453936338424685,3.492705059372168,0.6732379672352833,2.6121310780423443,2.6917190051445776,-1.503604591290156,1.9369263996680577,0.1810815332605956,0.6728268642818392
Running,1,Student2,14,121.34283541804643,59.91344388326009,-38.14118576049805,22.905501047770183,-30.4550043741862,5.169097781181336,11.178528785705566,-3.13102118174235,-7.392708539962768,12.796914339065552,5.41814112663269,3.27064847946167,0.701234797636668,10.779182295004526,10.273467046079777,7.268278280893961,7.620392481486002,0.238601475854373,1.7007804711659764,8.40216986486486,2.5,-3.525023301442464,3.7432549794514975,3.7210601419210434,3.0786075002988467,-3.68117558920756,-3.376860072215398,3.09423143942251,0.8241020292887692,2.798290566597364,2.6007752838959406,-1.6312184838453931,1.687667965888977,0.1830391181259498,0.6698518900431907
Running,1,Student2,15,118.25170947094912,50.182058334350586,-38.41329828898112,20.1114460627238,-36.10813649495443,10.01516056060791,14.974343140920002,-3.3481436570485434,-6.877079010009766,12.0759916305542,5.272559881210327,1.744226058324178,0.8008161187171936,9.93136312564214,9.928665577949491,7.12798285484314,9.783698161443075,0.4706976361235693,2.699692726135254,8.503141248810948,2.5,-3.445203542709351,3.682779312133789,4.35101502140363,3.570977305775887,-4.357923943996429,-3.1198130647341413,3.5373454607742705,0.8424255435066125,2.550696604556892,2.7143260760046366,-1.0617968316872917,1.564018651843071,0.3000965170086943,0.810098024416649
Running,1,Student2,16,74.26500589692252,40.83397229512533,-27.32406044006348,20.456183433532715,-28.95549138387044,3.135928511619568,10.193508227666218,-2.472962776819865,-6.7933705647786455,9.791762828826904,4.042521953582764,1.3113265832265215,2.08144611120224,7.834765474001567,7.685550888904217,5.995235125223795,9.220735788345335,0.746809805842912,2.9221026102701826,8.756899789826113,2.5,-3.0560824871063232,2.939152638117472,4.484310905138651,2.161824973946126,-5.205731010163825,-5.659894227981567,3.056528022784309,0.9089132890783184,2.087627928556582,2.448182619754699,-1.2237741986910502,1.5652912904818852,0.3984399168487574,0.5688324654248227
Running,1,Student2,17,106.5020625862253,49.292323430379234,-38.597267150878906,18.0977725982666,-26.950443267822266,5.728528817494711,11.163969675699873,-4.242116610209147,-7.784322420756022,10.580491304397585,5.1272651354471845,2.6301722526550293,0.6861404776573181,9.424932276209194,9.278617084722658,6.29557728767395,8.884869972864788,0.1676517396783508,1.6428149541219073,8.648434378977043,2.5,-3.020448764165242,3.2751285235087075,4.233092466990152,2.5935579959421173,-3.1337216832985484,-2.1894163091977443,3.383992579741476,0.4733312252368539,2.241138135008545,2.4564463657793385,-0.7422837762037915,1.4680619041124978,0.1352445992684487,0.7058768583036382
Running,1,Student2,18,84.70726553057034,43.4349848429362,-28.93466758728028,21.389535903930668,-27.83430290222168,2.473026990890503,11.739710092544556,-3.208151578903198,-7.61087703704834,11.42521619796753,5.164576053619385,3.15251358350118,0.3950209245085715,10.386354794104896,8.878647172035993,5.996660470962524,7.518224159876505,0.1321664668495146,1.5213279724121094,8.584718063900347,2.5,-2.9581403732299805,3.038520097732544,3.874616354703903,2.199135680014199,-3.822429893271377,-2.7211175560951237,3.183781571017241,0.6978659458021297,2.448544987992729,2.585999062300798,-1.5115272466341654,1.7235562652349472,0.1249926238447202,0.5265670237126333
Running,1,Student2,19,78.41630588401463,40.68344942728679,-28.17910385131836,20.36427879333496,-25.57829093933105,3.627893447875977,10.947112639745075,-3.076119979222616,-7.706663370132446,9.760404904683432,5.1890177726745605,3.167170206705729,0.8398064970970154,9.687655051549276,7.66459033718823,6.638679901758831,7.469945987065634,0.1438940928843922,1.5337967077891026,8.637772060703906,2.5,-3.6154314676920576,3.023248434066773,3.978158086538315,2.503050793014216,-4.040671535829703,-3.5862099329630537,2.949492416281638,0.7541399124581396,2.365275062721657,2.2723662620573752,-1.1932081731160482,1.737606167793274,0.1546624189891537,0.6264817053495308
Running,1,Student2,20,95.23383287814826,46.03463776906331,-32.030043284098305,20.66654396057129,-29.65028508504232,3.906723340352376,11.858726978302002,-4.017490386962891,-7.703427632649739,10.309979915618896,5.482797622680664,3.1325528621673584,0.0461334399878977,9.53513769308726,8.086575077916143,6.432411193847656,8.329965353012085,0.1110467800122549,1.3777586619059248,8.57465860595007,2.5,-3.3541847864786782,3.078226407368978,4.251316661636035,2.296933774105096,-2.8003843500713503,-2.0545764565467834,3.1524158970755667,0.4634683308182512,2.096680968068659,2.578359717644054,-0.2423298128445942,1.5407548968990643,0.1202161535583821,0.5363378576954207
Running,1,Student2,21,86.11667068429311,43.76568412780762,-28.51778602600098,27.428203582763672,-30.53878402709961,2.572640419006348,10.425637483596802,-4.032934188842773,-7.783718585968018,9.931752681732178,5.25072455406189,3.102059841156006,0.9776277691125872,9.383253812789915,7.0169352901760735,5.463273286819458,8.333988904953003,0.1083779583845322,1.3812637329101562,8.552014335736958,2.5,-2.970255851745605,2.4930174350738525,4.298276945948601,2.3148709094272584,-3.4903166215121746,-3.787156030535698,3.391982159546589,0.5525104714884896,2.48102807335046,2.487705371777251,-1.1998234057426451,1.627497710287571,0.1157575250287954,0.5822766839433011
Running,1,Student2,22,99.41443511507748,45.66667652130127,-28.5511474609375,23.61327743530273,-26.173563957214355,1.4605793952941897,12.580158710479736,-4.136155843734741,-7.995257377624512,9.58050501346588,5.674184799194336,2.841614603996277,-0.1731196800246834,9.01373751461506,8.297297038845173,7.425678014755249,8.15792989730835,0.0810847782581338,1.0804429054260236,8.623822069583554,2.5,-3.848680257797241,3.576997756958008,4.194048076868057,2.586323293665575,-2.567300523519516,-1.802075892686844,3.166338258827507,0.3350523019939854,2.508502004359484,2.51403715768437,-1.0020125770568848,1.4344643279910088,0.09804684109374,0.594483374980568
Running,1,Student2,23,78.43927090333663,44.71081829071045,-25.58583068847656,22.00447368621826,-26.688024520874023,2.386563539505005,10.198089718818665,-3.637577176094055,-7.857345581054687,9.938472032546995,5.354722023010254,2.577053189277649,0.347553476691246,8.863106146454811,8.15818184497634,6.488610625267029,7.785231232643127,0.1206316470568587,1.4167876243591315,8.673137869583172,2.5,-3.552105069160461,2.9365055561065674,4.319809928536416,1.9763323901108976,-3.0666920329630374,-2.6188998073339462,3.040196195792184,0.5518145694729245,2.25353014148411,2.703964260688747,-1.4747915983200073,1.6888896748423576,0.1409549156202462,0.4704211955920485
Running,1,Student2,24,141.7843670328741,69.1822395324707,-29.729527473449707,24.4965934753418,-25.494065284729004,6.5288180112838745,10.679757118225098,-4.274430274963379,-7.923564434051514,11.661112070083618,4.532365083694458,1.746269404888153,0.2961811944842338,9.91152210533619,8.855524624523436,7.431175589561462,8.866701126098633,0.1531436754404282,1.4836421012878418,8.797133895412953,2.5,-3.2848514318466187,4.146324157714844,4.796895787119865,2.688897724435847,-3.472946552671492,-3.488353729248047,3.5155732142878766,0.5327570053321702,2.41740923331352,2.5029386027360823,-0.6628756809234619,1.4640149176120758,0.1611050622339616,0.6342960774614844
Running,1,Student2,25,131.46856045120083,57.7955904006958,-34.022454261779785,30.037742614746094,-32.33943462371826,7.356353282928467,10.6574604511261,-4.8241589069366455,-7.577325820922852,12.851382970809937,5.207334995269775,1.9941968321800232,0.300405528396368,12.688439577817917,8.70799706315256,8.43207836151123,9.486072540283203,0.1526631009049827,1.65757417678833,8.659395840554689,2.5,-4.197484254837036,4.234594106674194,4.690757855772972,3.116860263447816,-3.011122997701168,-3.4684190154075623,3.754637766204466,0.4357217955361868,2.871041181369338,2.39975971710306,-1.2671668791770936,1.5964963287115097,0.1289150488974926,0.6563201655095762
Running,1,Student2,26,126.44221729202242,58.65821075439453,-32.606417655944824,29.04703044891357,-30.928690910339355,5.240157842636108,10.84010910987854,-5.23245096206665,-7.887694597244263,11.862391948699951,4.842377424240112,2.0826659202575684,-1.1602232903242111,10.086908012628555,9.10807207750315,7.478517770767212,9.43108367919922,0.1027938192757325,1.3507177829742432,8.746521559885286,2.5,-3.47055459022522,4.007963180541992,4.805065989494324,2.9142213261518566,-2.493329522311688,-1.490334779024124,3.6128320577712216,-0.1180167302681335,2.328199133252843,2.372804069923127,-0.8259535169601441,1.5351043231785295,0.1323550073434711,0.7600487723258823
Running,1,Student2,27,146.27576388551944,61.86766624450684,-35.84592056274414,37.57317924499512,-36.004093170166016,5.396168231964111,12.671788692474363,-4.887382984161377,-7.829407453536987,12.416446685791016,5.043119668960571,1.7086830139160156,0.1668974384665488,11.992511510849,9.498558409851736,8.089993953704834,9.207984209060667,0.1324315259561634,1.57293963432312,8.731473318937196,2.5,-3.7793469429016113,4.310647010803223,5.164025709033012,3.728959086138584,-2.669491454958916,-1.4948434829711914,3.657157944195552,0.3050016454357573,3.0700622484981666,2.46148858126146,-1.2120463204383851,1.4483615159988403,0.1516370221379284,0.6828917535232557
Running,1,Student2,28,126.72501624598814,59.69778347015381,-32.42324447631836,23.51757907867432,-29.29261589050293,7.590514659881593,13.489431858062744,-5.469633340835571,-7.948833227157593,11.690738916397097,4.828857421875,1.703293263912201,-1.7750918567180634,12.477994605898855,7.669773296729627,6.783353209495544,9.039437174797058,0.1248655691970808,1.5521681308746356,8.721378498397105,2.5,-3.0114893913269043,3.77186381816864,4.7840676009655,3.4944811630537083,-1.4322293877601624,-0.0910224020481109,3.783940907335315,-0.3042297511525766,2.848169944153005,2.5321114742481265,-1.2015258026123048,1.7701347526162865,0.167385411369732,0.7746278777771828
Running,1,Student2,29,110.30157456741556,58.98569297790527,-27.962550163269043,28.25923156738281,-29.55027675628662,3.645510315895081,10.763140201568604,-4.42821741104126,-8.157631874084473,11.132102727890016,5.145527601242065,2.440354704856873,-0.4945179596543312,9.42728727310896,6.991567727223984,7.496843814849853,8.68012547492981,0.0918545350010843,1.1896157264709473,8.81543457171588,2.5,-3.7915642261505127,3.705279588699341,4.061642974615097,2.280146086902423,-2.087662505507469,-2.0245974957942963,3.08503105029122,-0.1198553392532512,2.237887759669668,2.3792337024500694,-1.176034175157547,1.5817846258481345,0.1522873264612706,0.5719741698073719
Running,1,Student2,30,27.437805881411744,28.00619840621948,-17.831089973449707,15.488940715789797,-17.100825309753418,1.3482980728149414,7.445531129837036,-3.19070565700531,-7.7767157554626465,7.805941462516785,5.0780134201049805,2.374898195266724,-0.2108400459013257,6.351180896162987,4.185759889306736,4.7127236525217695,7.397936224937439,0.1125018234573183,1.734086513519287,9.069301752635006,2.0,-1.9952131907145183,2.717510461807251,2.523306146264076,1.266887280665248,-1.6621630558371543,-1.408041453361511,1.9221819268517475,0.4332351434542394,1.4958860025339278,2.708747515737852,-1.0366200160980226,0.8717810697853565,0.1325814511765483,0.3755025393040105
Running,2,Student1,0,127.721539799683,56.71247003864348,-21.530435936582087,17.484929542922977,-13.71636845155358,22.54166582000256,11.79548478126526,-3.6787837898105376,-8.74117122451961,8.137901425361633,3.841463245972991,-1.6501956032171845,0.619625799296284,5.655497969382303,5.787608880130952,9.212530851364136,6.871638750633597,0.0967092508776084,1.0512219943299907,9.411748684106763,2.5,-4.386523723602295,4.826007127761841,2.5889111533761024,2.1604608220980013,0.3057346615630305,-0.2057026144640984,2.6968170088328764,-0.7021301549646384,1.957787610761156,2.9579078667687138,-1.4934453705149742,2.1779127959162,0.160111200145226,0.4356869657516206
Running,2,Student1,1,179.33870774602144,66.17302462776006,-22.491649450945854,28.19372127511501,-14.610049813914298,24.001222823768856,18.539440155029297,-2.277162038466707,-8.475420977722107,8.771657824516296,4.571816917395592,-1.8212631676923483,0.8398319727460852,5.245540427644923,6.118126176337137,11.32124924659729,4.721202665286139,0.1143140193281783,1.329326988048848,9.483143380600485,2.5,-5.978242874145508,5.343006372451782,2.0220291316509247,3.764823766097218,-0.6386946744391863,-1.33818275040593,2.8695045454331978,-0.6739886783578725,2.144485667049828,3.154445611302837,-0.7211651276019808,2.831428006291389,0.1381555324775686,0.5946336948455498
Running,2,Student1,2,180.769207945532,59.62967207507492,-22.18667807761133,31.985510097336768,-15.37740021382272,25.21162035779357,15.807785749435425,-2.5792317720755933,-8.286802778182924,9.327893137931824,4.833708442938328,-2.0131694489914924,0.5848134199790657,6.775126076405122,6.837326946571089,10.859538555145264,5.181574224495142,0.1907284826070844,1.517894334183632,9.362703883705525,2.5,-5.403089284896851,5.456449270248413,2.7455525398254395,3.869298294477012,0.2623103565742835,-0.3143825776172801,3.031394824105704,-0.8033291617206577,2.0609642331165747,3.098389370848485,-0.7076452561205179,2.5377664491534238,0.1904107545561016,0.5221804897193123
Running,2,Student1,3,184.064885952902,65.7555187621355,-17.211700630807876,35.25441720122695,-15.795522750040888,26.20881236351132,17.834303855895996,-2.5581299473360177,-8.473849782882631,10.720414519309998,4.26175713488087,-1.483950709658116,0.0927625400446885,5.562171350444573,7.163306256697446,10.267480373382568,4.434906839392333,0.1643879633315811,1.3321832542628051,9.432874049093908,2.5,-5.132612705230713,5.134867668151856,2.763718282183011,4.603680079456057,0.3793302642584498,-0.3192174869604414,2.978154197470225,-0.8370441182065027,2.317794150568385,3.1240300829438543,-0.8666213511012643,2.94052142649889,0.1750182174678568,0.7008859405081853
Running,2,Student1,4,87.72845414062724,52.11169882944226,-11.72969545288682,18.06528788318932,-10.04025826486647,22.62802425302863,14.071223974227903,-0.9596533158423378,-9.31529154717922,7.233537554740906,3.030609366033226,-1.8802802970673889,1.3028672530053185,2.6116347064977514,8.299022435701373,8.330526947975159,3.42550990702007,0.016585229444136,0.4733046174749749,9.635037511705477,2.5,-3.153396487236023,5.177130460739136,0.7998180221766232,3.235542987774362,-0.7302695775369733,-0.8282508588120341,1.658463854590608,0.4412064694735187,2.22211248629099,2.859742815397339,-0.5699309929014297,0.8401716947555542,0.0622130826042954,0.6803249937254116
Running,3,Student1,0,97.53034913661683,51.34033627128302,-18.782678028142453,19.13546913727224,-11.91236964932978,23.41324874780178,13.061190366744995,-3.7316261760734015,-8.555228089408576,7.723491787910461,4.128159104035049,-1.217403321133554,0.3181053320784199,4.34147591069676,6.256698933127775,7.809034824371338,7.3692232383623715,0.0812327622764879,1.2445023404613114,9.396723027481444,2.5,-3.810980200767517,3.998054623603821,2.082536563277245,2.648740690274975,0.0288701399244661,-0.1509542393162845,2.562064536990817,-0.2120076450053643,2.3465420816161355,2.701515475122437,-1.052598728965901,1.4876438714563849,0.1173283407381837,0.6566663051890853
Running,3,Student1,1,180.39729229171928,54.7477090120554,-21.91253088160753,23.999935706567765,-12.628463324731587,24.09448562935591,16.478644371032715,-2.4381617979139087,-8.040866946662963,9.201061129570007,5.232098104682564,-1.719688972290605,0.6401152368917129,6.939958089225272,10.374859040981493,10.071062803268433,5.754446300659328,0.1871176264728977,1.756769141276182,9.257839801824003,2.5,-5.1082916259765625,4.96277117729187,3.192010506987572,3.8711294818792976,0.2192161636106727,-1.0772954700022934,3.1488119609968708,-0.6657606333577597,2.3127158176531992,2.9896235362154298,-2.1581228419190865,3.077539026737213,0.2210043098828225,0.6282920231310911
Running,3,Student1,2,153.05277212162713,54.28442163846493,-18.465016684582828,27.1385528812468,-13.622006160292027,25.763794806104897,14.872343063354492,-2.406600976871699,-8.245407230216266,8.799007654190063,5.007234871807694,-1.765044656059891,0.8534365918643773,6.055684460548591,7.056056476305054,9.755099058151243,4.723087017728016,0.1843342083441222,1.5573229659914958,9.409277211100592,2.5,-4.756279468536377,4.998819589614868,2.6855758279562,3.2209781990820945,-0.2382247683362029,-1.4638911239804702,3.4871739626733005,-0.7096997426938547,2.326357972388508,3.070956513267183,-0.7419763017545192,3.606414251029491,0.1771073296558829,0.6772324238008968
