activity,student,window_idx,gravity_z_min,gravity_x_median,accelerometer_z_iqr,gravity_z_range,gyroscope_x_max,gyroscope_mag_spec_entropy,gyroscope_mag_iqr,accelerometer_y_mean,accelerometer_z_spec_entropy,accelerometer_y_spec_entropy
Running,Student1,23,-2.2634138640000003,0.8589384955,5.2841736715,4.8226210855,3.761307359,3.0191959634288263,1.8660971078558934,-1.22608219714,3.3023772314434034,2.0439660898067404
Running,Student2,0,-4.887382984161377,3.461046576499939,11.992511510848999,9.207984209060669,5.518480062484741,2.46148858126146,3.0700622484981666,-1.2120463204383851,3.3120962716748696,2.2407102910252723
Running,Student2,1,-3.3481436570485434,3.8568631410598755,9.931363125642141,9.783698161443075,4.557894706726074,2.7143260760046366,2.550696604556892,-1.0617968316872917,3.3041917660858746,2.158278573245715
Running,Student2,2,-3.637577176094055,3.8572978377342224,8.863106146454811,7.785231232643127,4.786052703857422,2.703964260688747,2.25353014148411,-1.4747915983200073,3.0978647915971025,2.452155092164923
Running,Student2,3,-4.242116610209147,3.7321761449178057,9.424932276209194,8.884869972864788,4.459239721298218,2.4564463657793385,2.2411381350085455,-0.7422837762037915,3.0633398309223523,1.79448593819133
Running,Student2,4,-3.9579878648122153,5.779171625773112,8.356426189343136,7.277249415715536,4.339815855026245,2.3529265347332524,2.661848459984597,-2.6409553599357607,3.320021826549654,1.8656473928809807
Running,Student2,5,-3.923815488815308,5.463206688563029,10.066102921962738,7.150721391042074,4.778111696243286,2.6176694254410515,2.335661146557104,-1.7432327167193096,3.1256866499547673,1.7554916432454453
Running,Student2,6,-4.42821741104126,3.443187117576599,9.42728727310896,8.68012547492981,4.765283346176148,2.3792337024500694,2.2378877596696682,-1.176034175157547,3.2812420103270235,2.0981608655380266
Running,Student2,7,-4.274430274963379,3.1082960963249207,9.91152210533619,8.866701126098633,4.804378747940064,2.5029386027360823,2.41740923331352,-0.6628756809234619,3.0495548028074584,2.275732923347316
Running,Student2,8,-3.936429580052694,5.0072555144627895,10.724059010545414,7.760793447494507,5.414531389872233,2.6110213475082467,2.612817026313908,-1.8714148275057474,3.261040022646318,1.9875884034834024
Running,Student2,9,2.275977611541748,3.0800115267435713,2.4601829051971436,5.7485175132751465,2.3781238396962485,2.2810001062710077,1.6388896459150506,-3.013525454600652,2.7593488468288516,2.710333466831892
Running,Student2,10,-3.209087491035461,4.265024900436401,8.197973653674126,7.56739342212677,5.207855224609375,2.4310989300023076,2.378594009630541,-1.5785091790755588,3.348667354863892,2.3737635496148153
Running,Student2,11,-2.472962776819865,2.479625384012858,7.834765474001567,9.220735788345337,4.232303619384766,2.448182619754699,2.087627928556582,-1.2237741986910502,3.285694382016234,1.9440720699055234
Running,Student2,12,-4.304342269897461,4.9863927364349365,8.988050699234009,6.993744214375814,5.172628720601399,2.3942146506388977,2.518235389822423,-1.4319166624546054,3.283769742275221,2.028083241235481
Running,Student2,13,-3.989964365959168,4.582897981007894,10.406443138917288,8.518631498018902,4.794299602508545,2.6917190051445776,2.6121310780423443,-1.503604591290156,3.3585615087497747,1.8850594226596518
Running,Student2,14,-2.7882810433705645,5.0749694506327305,8.777304391066235,6.825087467829386,4.202167431513469,2.4806560450612545,2.697936784597241,-1.884787944157918,3.1762908601017226,2.086067044083381
Running,Student2,15,-4.136155843734741,3.844721019268036,9.013737514615059,8.15792989730835,3.9464186429977417,2.51403715768437,2.508502004359484,-1.0020125770568848,2.7254146210847887,2.159605794351428
Running,Student2,16,-0.7380131483078003,3.6565879980723066,6.83144403497378,6.995813886324565,3.2227469285329184,2.500924869218356,1.9450393310316278,-1.0582270952065784,3.198904551799246,2.3803884204651276
Running,Student2,17,-2.079134384791056,3.789574344952902,6.82717568675677,7.44956930478414,4.254498322804769,2.638917640388003,2.421704080486366,-1.3858717373212175,2.8692655110599667,2.360925464755538
Running,Student2,18,-4.8241589069366455,3.6256795525550842,12.688439577817917,9.486072540283203,5.442121982574463,2.39975971710306,2.871041181369338,-1.2671668791770936,3.079538891304343,2.1437712282628665
Running,Student2,19,-3.0726577043533325,4.118971427281698,9.128814915815989,7.959872841835022,4.401716709136963,2.5655083128835057,2.450089193347144,-1.4113262248039247,3.4083426846298748,2.380031428697877
Running,Student2,20,-4.032934188842773,3.921319305896759,9.383253812789917,8.333988904953003,4.4607672691345215,2.487705371777251,2.48102807335046,-1.1998234057426453,3.186636805118237,1.8806936936695164
Running,Student2,21,-5.23245096206665,3.2162639498710632,10.086908012628555,9.431083679199219,5.264054775238037,2.372804069923127,2.328199133252843,-0.8259535169601441,3.1157082939576677,1.8487472918508852
Running,Student2,22,-3.208151578903198,4.181159536043802,10.386354794104895,7.518224159876505,4.635678291320801,2.585999062300798,2.4485449879927295,-1.5115272466341654,3.225235280506628,2.028547685153222
Running,Student2,23,-3.19070565700531,2.9161523580551147,6.351180896162987,7.397936224937439,3.481550097465515,2.708747515737852,1.4958860025339278,-1.0366200160980226,2.841064777875068,2.9084210642633295
Sit,Student1,0,2.844611139734089,-3.638109614920989,0.22688640926554782,4.716102346472441,0.6107763946056366,1.582918183323294,0.5159807199613389,0.045174141499482075,3.150100079858424,3.1514590517315426
Sit,Student1,1,5.758586030812562,-1.3697572711799293,0.1865351096548139,3.643908875784276,0.971379578113556,0.846572998471434,0.7038601867033464,0.062053311426639536,3.197316343399401,2.633473261694628
Sit,Student1,2,2.31427041063346,-3.961097341135144,0.2477970222819596,5.021242573567852,1.3597428202629087,1.185447755093129,0.5707092781084532,0.07975532085508479,2.9620724952017072,2.829881110007566
Sit,Student1,3,2.2650248067535457,-3.7650476764209566,0.2817763757079838,4.6812907069407395,0.7308430075645447,0.9718157156837273,0.5974511787575493,0.08560795514277368,3.0664894891721883,2.782990091322703
Sit,Student1,4,2.8647505491822955,-3.0920294648967683,0.21279603419061732,5.0046694052338605,0.5952765941619873,1.9794454213851471,0.3713344221649132,0.003460089016437533,3.1819062740939827,2.904958301880514
Sit,Student1,5,4.688043542201816,-3.168133776542544,0.19123451951742154,3.5495199887767424,0.5858606398105621,1.8477514771883459,0.5337672466769169,0.03605299670600517,3.4101329764007833,2.868123342410758
Sit,Student1,6,4.43955904911235,-1.9992664131822067,0.26288952360413953,4.313703887478263,0.7945579290390015,1.132534775313424,0.7370664195204535,0.05085252615859358,3.420339463806007,3.2576843151794854
Sit,Student1,7,3.751418817910551,-4.434888646148518,0.2014243800224735,4.088495932818949,1.049837946891785,0.7945291621938197,0.7026493533845498,0.09057707363441585,2.7856506961650753,2.601020187603708
Sit,Student1,8,1.1195505208751186,-2.3099839289532973,0.33932069258410463,5.2788256978595625,0.9905807971954346,1.3048235911959958,0.62594890155625,0.06617047903493047,3.0728837798520474,2.6882245251469667
Sit,Student1,9,5.034329214960337,-2.9942620413668455,0.29450587422586966,3.1685283288180806,0.6289459466934204,1.2792675107768507,0.563925841114765,0.018295831061396726,3.2472245503323336,2.464980094982584
Sit,Student1,10,3.287809372758865,-3.3313372565791006,0.2734507747048511,3.98250633212775,0.6059755980968475,1.1876073373565676,0.5587784613263257,-0.012250054667003463,3.2329309310546823,2.704492417708753
Sit,Student1,11,4.232713995748012,-2.4961796871185298,0.2033418675489722,4.307926473120601,0.889208972454071,1.3968908826638944,0.7000786872157009,0.039930524952571836,3.1509496379398008,3.2305440351218637
Sit,Student1,12,5.313106408852338,-2.0123224037081,0.28188604662753625,3.6982901620522135,0.982282131910324,0.8055205684515584,0.6748888381832888,0.029780087526369833,3.111382592321457,2.6207747669706967
Sit,Student1,13,2.395647913441807,-3.51126989922896,0.2572881599331273,4.702437539865821,0.7221976518630981,1.8685723759863102,0.22832070023644935,0.016953826524212956,2.943941922317538,2.8352781618419534
Sit,Student1,14,3.636272681817412,-3.5221722553849215,0.22712211771756396,4.295896574239434,0.7030199766159058,1.1837910795582707,0.6233006582835592,0.027680122495044004,3.2158639913167923,2.7735803757906248
Sit,Student1,15,1.4626451790399848,-3.338046252698451,0.29467266389382996,4.50120886507854,0.9226434230804444,1.464909136620626,0.2813263320711304,0.07508941944045572,3.0252216800438307,2.901228792897557
Sit,Student1,16,2.414132322224602,0.15623755229735975,0.32944289370290925,4.343894662276282,0.9089465737342834,1.672361943172301,0.48887563553287267,-0.0034815073597803713,3.0267351167040517,3.085976565589394
Sit,Student1,17,0.978365067107603,-0.3257846588897285,0.3458926183203234,5.789834351839497,0.9197203516960144,1.581168805561716,0.3787508824533749,0.023334730506882062,3.15594415808826,2.8712133535119815
Sit,Student1,18,1.7559775525070729,-2.535304404076375,0.27766985370460884,4.285701489569992,0.6426861584186554,1.5863946454128135,0.44925156400866406,0.07325382635331151,2.9732872212173063,2.7846656470663786
Sit,Student1,19,1.7999909548219293,-3.361451678205281,0.24739808609224842,5.8368594301257275,0.8920714259147644,1.6245207471484133,0.28477172412516993,0.09924610901252924,3.384000241333331,2.785482401849057
Sit,Student1,20,3.4144863721698524,-3.357970558091253,0.2869777193882812,4.724110880883037,0.830551415681839,1.27834530049874,0.5313610585945868,0.07169209053931384,3.035810868179821,2.8401410921490196
Sit,Student1,21,0.086322023705556,-7.232364744415879,0.3409000182143993,3.8394934300376327,0.371074691414833,0.7996489933816552,0.7767579454768901,0.15962575306721027,2.896046901928637,2.8760767571759485
Sit,Student1,22,5.045056945201754,-0.9672682112928479,0.1963245361328124,4.012856462205946,0.7438403069972992,1.2665888029700805,0.6168313315317838,0.0012572985475398468,3.5288775411735402,3.103860461637629
Sit,Student1,23,2.2502160908088085,-5.866759989805519,0.3420962034457362,3.428309438078105,0.6081712245941162,1.2820691234548507,0.5433750682780834,0.2121924232773185,2.78392041048224,2.983800541165239
Sit,Student2,0,-0.0665048087636629,-6.342861175537109,0.36197717115283,2.2754554872711497,0.6602944135665894,0.4862657362503697,0.9396689966520732,0.12663739025592807,2.9054800232218194,2.038327768295068
Sit,Student2,1,0.8350902597109476,-7.9785850048065186,0.5648985852797824,2.8042059540748596,1.1540772120157876,0.8768891586792713,0.837485664032956,0.26075769409537314,2.868872067748353,2.1184588071166472
Sit,Student2,2,9.307293891906738,-0.6010966449975967,0.15413486957550024,0.080963134765625,0.3342960029840469,2.6356242556397658,0.05765585343096286,-0.007991919517517074,3.288409462880747,3.035085872230047
Sit,Student2,3,9.42003345489502,0.6356807500123978,0.8455069065093994,0.3434953689575213,1.1782063245773315,1.062599547654152,0.7726039492795199,-0.26541901037096977,1.7499720217181949,2.363619752803662
Sit,Student2,4,0.5320959091186523,-9.412805080413818,0.2941152676939962,2.1821513175964355,0.4228714555501937,0.6592101143313823,1.1076921298753764,0.03738983124494553,2.5623714191075218,2.2199039630600694
Sit,Student2,5,0.2542548974355061,-6.1800750096639,0.4812488034367561,1.1859734853108728,0.8889616330464681,1.1140705381664793,1.0235253745391653,0.04989152363936106,2.779157348134212,1.977385344073314
Sit,Student2,6,0.3393373340368271,-6.384549140930176,0.5348255857825279,2.9174817949533463,1.6048957109451294,0.7685910640162449,1.0974872355061753,0.19542682334780692,2.8538682991284707,2.593635170714683
Sit,Student2,7,0.7806049982706705,-9.257369836171467,0.2992065226038296,2.1957243283589682,0.2112066596746444,0.950720307957135,1.0219174322651408,0.020628953178723666,2.596899794649297,1.8508145579147952
Sit,Student2,8,9.423051357269289,1.2000981569290161,0.7850828170776367,0.29778146743774236,0.7518223822116852,1.6608683491367933,0.37054062458073045,-0.2133285830914974,2.491379870692487,1.8129448306228197
Sit,Student2,9,0.4723303765058517,-9.29203486442566,0.41404078155755986,2.5911464244127274,0.8620835840702057,0.6528096767362429,0.8514970135865978,0.18023930929601192,2.729155611313277,1.9641741507369137
Sit,Student2,10,0.4745886325836181,-8.48639988899231,0.33266284068425483,3.4244672457377114,0.4952589869499206,0.6000046427057775,0.9639297779406574,0.21201224317774173,2.6344984259558193,2.393033110669221
Sit,Student2,11,0.3894538581371307,-5.7696428298950195,0.2824687796334424,1.7185703814029694,0.7102835476398468,0.6610350220987575,0.829238559883454,0.07737395221988361,2.8740922377732048,2.171452254910377
Sit,Student2,12,0.4205672244230906,-7.396262566248575,0.2299536516269046,1.1113400558630624,0.3982332348823547,1.274141144601145,0.5939837188876181,0.07305614550908407,3.1210873667664947,2.3260273859247858
Sit,Student2,13,0.2873043417930603,-7.144971966743469,0.5618019700050353,1.4461790323257446,0.1968513280153274,0.789338552413169,0.6815287661392665,-0.006561959882577248,2.2607265102282645,1.840496004159753
Sit,Student2,14,0.3345724046230316,-9.084964752197266,0.5405485940476258,2.0562237799167633,0.7334964275360107,0.9192416890403488,0.9734115461832222,0.11275749807556469,2.490393861529762,2.183191586367604
Sit,Student2,15,9.526130676269531,0.2565781772136688,0.22994005680084206,0.10798788070678711,0.1408807933330535,3.40791655517531,0.0608151131880778,-0.1877027341723442,1.784317095647676,2.2273181469488033
Sit,Student2,16,9.53231430053711,0.11566908471286286,1.120834469795227,0.25900459289550604,1.0994047522544863,1.8234566700544315,0.4229072306637518,-0.06873755946755407,1.9494123007980377,1.6425947645549785
Sit,Student2,17,9.221471786499023,0.8258884698152542,0.7022693157196045,0.5317797660827654,0.0682641901075839,2.112291263289546,0.1883388113098189,-0.24780573680996895,2.241323313403848,1.5890130133337386
Sit,Student2,18,9.140676498413086,-0.0263435253873467,0.6909841299057007,0.5311169624328613,0.302225574851036,1.8222207805038555,0.25138618517143485,-0.1363483786582947,1.9292800269067965,2.190725503496583
Sit,Student2,19,9.486616134643556,0.5296862572431564,0.8150582313537598,0.3164405822753871,0.366671860218048,2.165759587547887,0.2557597546947192,-0.19097056329250336,1.9840226269340855,1.7439710696446995
Sit,Student2,20,0.5876500308513641,-9.205488920211792,0.40886424109339703,2.781029134988785,0.9335547983646392,0.5875655112866538,0.818247407573083,0.1613356060814112,2.5555251923248203,2.364590766928302
Sit,Student2,21,9.245691299438477,0.25500793382525444,0.8079428672790527,0.5015473365783691,0.4714352488517761,2.12060541561049,0.197899900859514,-0.16777762979269029,2.0771774710367312,1.6565261565425857
Sit,Student2,22,1.67047381401062,-5.727074861526489,0.6899337073167164,6.536309480667114,0.7251479625701904,1.9282558082489492,0.7682662130480676,-0.12554940780003865,2.8821578548970805,3.1255547452057892
Sit,Student2,23,9.13146162033081,-0.042414771392941406,0.8313748836517333,0.6668453216552734,0.1207986027002334,1.9216225206235293,0.3155759267537626,-0.21647652596235276,2.231830636679065,2.2802800217800185
Stairs,Student1,0,-1.6365177909985182,0.582380101018073,2.1762548282068686,8.118637291824816,2.453022003173828,1.7515888347365594,1.3625914601316262,-0.1511822116210908,2.210408590431653,2.241210596410206
Stairs,Student1,1,-0.647981385423243,-0.8679663812698796,2.6891977199187034,7.504650822722912,2.1633996963500977,1.9916555386926982,1.4435482522637613,0.0880986511377841,2.5866206077935634,2.4680822555300246
Stairs,Student1,2,-1.07921493029017,-3.2489873285420234,3.9212976475251833,8.77988107706625,2.862828135490417,2.005845105546188,1.5158315572185808,-0.30223394480466104,2.489893696734005,2.270250076376084
Stairs,Student1,3,-1.0685936195652932,-0.5896481831917539,2.5122462302377913,7.796460735863074,2.452741503715515,2.080499391808638,1.1465279578890666,-0.0005277677368074762,3.070041776002846,2.589923206267792
Stairs,Student1,4,-1.6347792767681182,0.45821121197049497,2.2051029653574337,8.691496362376958,2.152998089790344,1.455800985456269,1.4695793294369217,0.09665326197207719,2.278250119750017,2.230647850354278
Stairs,Student1,5,-1.383988771758601,0.6505349971625023,2.1407273411565457,7.67606383963488,2.3007863759994507,1.6449007444501316,1.371488855168482,-0.29265979627732924,2.4356553467234936,2.2038927133652337
Stairs,Student1,6,-1.7201948029208929,1.0802354872432536,2.4678533362192097,7.139523452176525,1.9266598224639893,1.8364324525214748,1.1857006314768515,-0.24995519400306043,2.6836448528078978,2.1388634147048315
Stairs,Student1,7,-0.9880849354807286,-3.259702710758522,2.7963211195459596,8.241057583639398,2.667248129844665,2.114518495353643,1.4342798561686538,-0.43192222417344156,2.81679530391696,2.4881961876577643
Stairs,Student1,8,-1.2230186402646823,0.5073958703102543,2.779646490998333,8.023830289003065,2.578094005584717,1.9583165282029682,1.651195881113822,-0.8273530171151235,2.3505685706569723,2.4418560745732054
Stairs,Student1,9,-1.8965623735003168,0.5726472087665926,1.9156763306246138,8.260081506126372,2.521361470222473,1.8077595401946323,1.6571501954617316,-0.25005992132873084,2.568785562439387,2.342698363735882
Stairs,Student1,10,-1.5371100529156625,-0.6825129111056216,2.6015841037663394,8.06858132141009,2.32486355304718,2.01292081449398,1.3747540775625218,-0.4569257719819024,2.3301001701448367,2.2777868912044714
Stairs,Student1,11,-1.521934549485147,0.7234693370026535,1.9931209737963274,7.26477823676467,1.7647439241409302,2.0585398564772297,1.1461296202742162,-0.2807944461533278,2.686187381484737,2.539930795412654
Stairs,Student1,12,-1.5159140470866113,0.6179276901415083,2.4428772547290194,7.134182967931404,2.625121593475342,2.1487935395705398,1.3134037754585897,-0.5119213790654613,2.46235564245822,2.3651216100979484
Stairs,Student1,13,-1.5109470723289995,0.07923287601206674,2.041397563680727,7.366876456040516,2.121286153793335,2.059360973771974,1.261669598622686,-0.13430921132247892,2.665892950595425,2.316732539418847
Stairs,Student1,14,-1.7064801658231763,0.03688586718801265,2.2750341321930754,7.576918259619549,2.0899229049682617,2.2199715600682755,1.3088717148332523,-0.7172755669723153,2.5334789955528465,2.519403421333113
Stairs,Student1,15,-0.5646430308707058,-5.466313980053365,3.545555660856189,8.500193746059388,2.265162229537964,2.083844354637765,1.3217749135815913,-0.4509356479166262,2.227551650133283,2.41276556248376
Stairs,Student1,16,-0.7057797135930508,0.7744003184199333,2.0177305600616844,6.734503997028991,2.128218531608581,2.016196276081797,1.1856990343093756,-0.15595001346740126,2.791112009790131,2.6027860326961423
Stairs,Student1,17,-1.2611151101533324,0.4043419303453061,2.9121900626214687,8.262390586786344,2.4254571199417114,1.9355639344252509,1.2166692755646213,-0.2565319946518392,2.325119647067894,2.308505693599381
Stairs,Student1,18,-0.0042697672938512,-5.544434161566198,3.378376217260212,7.551994300328713,2.07318377494812,2.1525060017875073,1.1932338183044735,-0.14168782768147808,2.7401265271634605,2.354923562512443
Stairs,Student1,19,-1.6958739430695773,0.4537259106494485,3.0885439243359487,7.710518555487692,2.2151328325271606,2.5139667949493734,1.1858778337428164,-0.7915976494568661,2.440120369102145,2.4379972965311074
Stairs,Student1,20,-1.7667053558137265,1.1461179175442084,2.370187181106675,7.093077488952503,2.165025472640991,2.1946328814704814,1.2746019197194758,-0.5799335448282361,2.416599038201245,2.1733894594653385
Stairs,Student1,21,-1.411231729601696,-0.29394945048608345,3.1452534434888975,8.111083003987744,2.7096158266067505,2.188529458478091,1.4962883327548215,-0.014888494414851027,2.506619924908415,2.295015140445242
Stairs,Student1,22,-1.2187817698799073,0.8355354993948713,2.726843559963023,7.187373071653395,2.138764500617981,1.8193324581499875,1.2615862707196892,-0.45254257677117726,2.7315836718123205,2.5632194567530515
Stairs,Student1,23,-1.7351953881759197,0.7570790533986873,2.224730890752701,7.9149680189523846,2.362024068832397,2.0074059584369923,1.3629351707195005,-0.247931406787008,2.717602311293557,2.4918414778002993
Stairs,Student2,0,-7.598936080932617,-1.9195609788099923,2.7963621467351913,7.471358336508274,3.364798426628113,1.9646275836607197,0.822061611676119,-0.2489296221733093,3.0419783857563485,2.4520085469567126
Stairs,Student2,1,-7.753541946411133,-1.4352973401546478,2.400274828076363,7.773581403307617,2.665663242340088,2.657309959714397,0.9456393976929665,-0.04404673278331758,3.0849773537705976,2.577871892026369
Stairs,Student2,2,-8.041383266448975,-1.8292694985866547,2.595647506415844,9.020588666200638,3.64976704120636,2.5418404088522206,1.0505783295874518,-0.060924211740493776,3.3038497346923155,2.97565458111213
Stairs,Student2,3,-8.273002624511719,-2.1742748618125916,3.2643952295184135,8.049690119922161,3.080135226249695,1.7563640823705577,1.2705197023473218,-0.21029746770858765,2.6462565524505224,2.3166034453593665
Stairs,Student2,4,-7.431884765625,-0.7749060392379761,3.131006881594658,7.777514323592186,2.270051598548889,1.9103118104590517,1.6199923163058854,-0.14580606579780578,2.788394255148326,2.126382457761816
Stairs,Student2,5,-7.257108688354492,-0.983906477689743,2.0369527339935303,7.540576681494713,2.8928288221359253,2.1064304562446297,1.4215063312156482,-0.36577103674411776,3.2727483134900277,2.2921579627389796
Stairs,Student2,6,-7.603891134262085,-1.8289187252521515,2.6211155280470844,7.596626111655496,2.5538748502731323,2.03266606753108,1.0932207909996718,-0.5257070446014405,2.8163787947182963,2.261733320874664
Stairs,Student2,7,-7.859479665756226,-1.8103835284709928,3.562058687210083,7.980283096432686,2.8226555585861206,1.7363134695928228,1.3515387175733515,-0.34026321172714236,2.389074204949081,2.1754872017118365
Stairs,Student2,8,-7.4080212116241455,-2.010956883430481,3.573835819959641,7.670146927237511,2.7551549673080444,2.0936157186755495,1.3037302315892276,-0.23005241632461548,2.6722474904981524,2.133144278336228
Stairs,Student2,9,-0.8091244399547577,0.3733223006129265,1.1226631626486778,6.224534243345261,1.975003719329834,2.1568054708063626,1.8651611120354876,-0.5063329005241394,3.4405069464966234,3.168227216349866
Stairs,Student2,10,-6.644028902053833,-1.9745256900787354,2.212885744869709,7.109786167740822,2.0577759742736816,1.6235814172429455,1.3231834289775934,-0.41238160729408263,2.706683501694555,2.230215560646721
Stairs,Student2,11,-8.180191040039062,-1.4682158827781677,3.657958626747132,8.652844786643982,2.932611346244812,2.2361194808911855,1.7273441223281294,-0.32420414447784424,2.9595139538676487,2.2323050134471867
Stairs,Student2,12,-6.799532413482666,-2.4109973907470703,2.1955939903855324,7.222849905490875,2.043726086616516,2.498531038060749,0.9869467132620047,0.10825008726119995,3.5419608580701736,2.474245551921183
Stairs,Student2,13,-6.79194450378418,-1.989975929260254,2.75632077952226,7.347251266241074,2.1390973329544067,2.390151583579415,1.1383761722875396,-0.11981451869010926,2.9224325413937606,2.5754233923546574
Stairs,Student2,14,-7.403168439865112,-1.8574684262275694,2.7003593295812607,7.759874165058136,2.541046619415283,2.0427931650792193,1.123271198221675,-0.0934426748752594,3.0231599245287892,2.052167062150784
Stairs,Student2,15,-7.61331033706665,-1.8047992587089539,2.3168859779834747,7.365530326962471,2.7698158025741577,2.0046308550635312,1.1245885783298333,-0.007992590665817262,2.8237288565345717,2.3566918641942385
Stairs,Student2,16,-6.525118112564087,1.2967798113822937,2.019429761916399,6.892827391624451,2.1096994280815125,1.7284792958678599,1.1763884570665302,-0.13803889799118044,2.951508827090906,2.1948178309676614
Stairs,Student2,17,-6.437504053115845,-0.366384357213974,1.8434381186962128,6.933560028672218,1.8012125492095947,1.7362456909913297,0.9988890886501449,-0.45661388635635375,2.6196384848127288,1.9911624509081256
Stairs,Student2,18,-7.457701206207275,-1.799199789762497,2.8913721591234207,7.767143294215202,2.8703030347824097,1.8504635738982553,1.2451016124900052,-0.2122551131248474,2.980506760962143,2.6416674688929334
Stairs,Student2,19,-6.967226266860962,-1.0358027666807175,2.2951155304908752,7.267249956727028,2.637181520462036,2.1260993400047363,1.0006159667728753,0.07150701880455017,3.3758204096774334,2.4766502295907444
Stairs,Student2,20,-7.45713472366333,-1.8025417625904083,2.3406422585248947,7.228906761854887,2.2740986347198486,2.129337251975409,0.7529523756593626,-0.683388100862503,2.7449544775572137,2.3385974648551655
