seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.51,-0.18,-0.30,0.07,0.71,-6.58,-7.24,0.03,-0.17,-0.20
0.52,-0.18,-0.34,0.08,0.70,-6.58,-7.24,0.03,-0.17,-0.20
0.53,-0.17,-0.37,0.10,0.70,-6.58,-7.24,0.03,-0.17,-0.19
0.54,-0.18,-0.37,0.15,0.70,-6.58,-7.24,0.03,-0.17,-0.19
0.55,-0.22,-0.38,0.22,0.70,-6.58,-7.24,0.03,-0.16,-0.18
0.56,-0.23,-0.39,0.26,0.70,-6.58,-7.24,0.01,-0.14,-0.17
0.57,-0.24,-0.37,0.26,0.70,-6.58,-7.24,0.01,-0.13,-0.16
0.58,-0.28,-0.39,0.27,0.69,-6.58,-7.23,0.01,-0.11,-0.15
0.59,-0.30,-0.43,0.25,0.69,-6.59,-7.23,0.02,-0.08,-0.13
0.60,-0.30,-0.45,0.22,0.67,-6.60,-7.22,0.03,-0.06,-0.11
0.61,-0.28,-0.46,0.18,0.66,-6.61,-7.21,0.02,-0.05,-0.09
0.62,-0.26,-0.45,0.13,0.65,-6.62,-7.20,0.02,-0.03,-0.06
0.63,-0.24,-0.41,0.09,0.64,-6.63,-7.19,0.02,-0.02,-0.03
0.64,-0.21,-0.35,0.05,0.63,-6.64,-7.19,0.01,-0.02,-0.00
0.65,-0.20,-0.30,0.05,0.62,-6.65,-7.18,0.01,-0.01,0.03
0.66,-0.20,-0.24,0.06,0.61,-6.66,-7.17,0.01,0.00,0.06
0.67,-0.19,-0.19,0.07,0.61,-6.67,-7.16,0.01,0.03,0.09
0.68,-0.17,-0.16,0.07,0.61,-6.68,-7.16,0.01,0.05,0.12
0.69,-0.14,-0.15,0.07,0.60,-6.68,-7.15,0.01,0.06,0.13
0.70,-0.14,-0.12,0.06,0.61,-6.68,-7.15,0.00,0.07,0.14
0.71,-0.12,-0.11,0.02,0.61,-6.68,-7.15,0.00,0.07,0.14
0.72,-0.13,-0.06,-0.02,0.61,-6.68,-7.15,-0.00,0.07,0.14
0.73,-0.14,-0.04,-0.08,0.62,-6.68,-7.15,-0.00,0.07,0.13
0.74,-0.13,-0.01,-0.17,0.62,-6.68,-7.15,-0.00,0.07,0.12
0.75,-0.12,0.01,-0.23,0.62,-6.68,-7.15,-0.00,0.07,0.11
0.76,-0.08,0.03,-0.29,0.63,-6.68,-7.15,-0.00,0.07,0.11
0.77,-0.04,0.05,-0.32,0.63,-6.68,-7.15,0.00,0.06,0.10
0.78,-0.02,0.07,-0.33,0.63,-6.68,-7.15,0.00,0.05,0.10
0.79,0.01,0.10,-0.31,0.63,-6.68,-7.15,0.01,0.05,0.10
0.80,0.05,0.12,-0.23,0.63,-6.68,-7.16,0.01,0.04,0.10
0.81,0.05,0.14,-0.16,0.64,-6.67,-7.16,0.02,0.03,0.09
0.82,0.04,0.15,-0.11,0.64,-6.67,-7.16,0.02,0.02,0.08
0.83,0.03,0.14,-0.10,0.65,-6.67,-7.16,0.02,0.02,0.07
0.84,0.01,0.12,-0.12,0.65,-6.67,-7.16,0.02,0.02,0.06
0.85,-0.00,0.09,-0.14,0.65,-6.66,-7.16,0.02,0.02,0.05
0.86,0.01,0.05,-0.18,0.65,-6.66,-7.17,0.02,0.01,0.04
0.87,0.01,0.02,-0.20,0.66,-6.66,-7.17,0.02,0.01,0.03
0.88,0.03,0.02,-0.21,0.66,-6.65,-7.17,0.02,0.00,0.03
0.89,0.05,0.03,-0.18,0.66,-6.65,-7.18,0.02,-0.00,0.02
0.90,0.04,0.04,-0.17,0.66,-6.65,-7.18,0.02,-0.01,0.02
0.91,0.05,0.04,-0.15,0.66,-6.64,-7.18,0.02,-0.01,0.02
0.92,0.07,0.02,-0.15,0.66,-6.64,-7.19,0.02,-0.01,0.02
0.93,0.11,0.01,-0.13,0.66,-6.64,-7.19,0.02,-0.01,0.02
0.94,0.13,-0.01,-0.11,0.67,-6.64,-7.19,0.02,-0.01,0.03
0.95,0.12,-0.04,-0.10,0.67,-6.63,-7.19,0.02,-0.01,0.03
0.96,0.09,-0.07,-0.08,0.67,-6.63,-7.19,0.01,-0.01,0.03
0.97,0.06,-0.07,-0.08,0.68,-6.63,-7.20,0.01,-0.01,0.03
0.98,0.05,-0.04,-0.09,0.68,-6.63,-7.20,0.00,-0.00,0.02
0.99,0.04,-0.05,-0.09,0.68,-6.63,-7.20,0.00,-0.00,0.02
1.00,0.04,-0.07,-0.09,0.68,-6.63,-7.20,0.00,-0.01,0.02
1.01,0.05,-0.06,-0.10,0.69,-6.62,-7.20,-0.00,-0.01,0.02
1.02,0.06,-0.03,-0.10,0.69,-6.62,-7.20,-0.00,-0.01,0.02
1.03,0.06,-0.01,-0.09,0.69,-6.62,-7.20,-0.01,-0.00,0.03
1.04,0.07,0.01,-0.11,0.69,-6.62,-7.20,-0.01,-0.00,0.03
1.05,0.08,0.06,-0.17,0.69,-6.62,-7.20,-0.00,0.00,0.04
1.06,0.08,0.08,-0.19,0.70,-6.62,-7.20,-0.00,0.00,0.04
1.07,0.09,0.12,-0.23,0.70,-6.62,-7.20,0.00,-0.00,0.04
1.08,0.11,0.13,-0.22,0.70,-6.62,-7.20,0.01,-0.01,0.04
1.09,0.11,0.15,-0.20,0.71,-6.62,-7.20,0.01,-0.03,0.03
1.10,0.08,0.13,-0.18,0.71,-6.62,-7.20,0.02,-0.04,0.02
1.11,0.06,0.10,-0.14,0.72,-6.61,-7.21,0.02,-0.06,0.00
1.12,0.05,0.04,-0.12,0.72,-6.61,-7.21,0.03,-0.06,-0.02
1.13,0.04,0.00,-0.11,0.73,-6.60,-7.21,0.03,-0.07,-0.04
1.14,0.03,-0.02,-0.07,0.73,-6.60,-7.22,0.03,-0.09,-0.06
1.15,-0.00,-0.05,-0.06,0.73,-6.60,-7.22,0.03,-0.10,-0.07
1.16,-0.03,-0.08,-0.07,0.74,-6.59,-7.22,0.02,-0.11,-0.09
1.17,-0.05,-0.10,-0.06,0.74,-6.59,-7.22,0.02,-0.11,-0.09
1.18,-0.06,-0.11,-0.06,0.74,-6.59,-7.22,0.02,-0.11,-0.09
1.19,-0.08,-0.12,-0.06,0.74,-6.59,-7.22,0.02,-0.11,-0.09
1.20,-0.09,-0.11,-0.06,0.74,-6.59,-7.22,0.02,-0.10,-0.08
1.21,-0.09,-0.10,-0.05,0.75,-6.59,-7.22,0.02,-0.09,-0.07
1.22,-0.08,-0.10,-0.02,0.75,-6.59,-7.22,0.02,-0.08,-0.05
1.23,-0.07,-0.11,-0.01,0.75,-6.59,-7.23,0.02,-0.07,-0.04
1.24,-0.06,-0.11,-0.02,0.75,-6.59,-7.23,0.02,-0.07,-0.03
1.25,-0.07,-0.11,-0.02,0.75,-6.59,-7.23,0.02,-0.07,-0.01
1.26,-0.07,-0.13,-0.03,0.76,-6.59,-7.23,0.02,-0.06,-0.01
1.27,-0.07,-0.11,-0.03,0.76,-6.59,-7.23,0.02,-0.06,-0.00
1.28,-0.07,-0.09,-0.04,0.76,-6.58,-7.23,0.02,-0.05,-0.00
1.29,-0.06,-0.07,-0.06,0.76,-6.58,-7.23,0.02,-0.05,0.00
1.30,-0.06,-0.05,-0.04,0.77,-6.58,-7.23,0.02,-0.05,0.00
1.31,-0.07,-0.04,-0.04,0.77,-6.58,-7.23,0.02,-0.06,0.01
1.32,-0.11,-0.05,-0.04,0.77,-6.58,-7.23,0.02,-0.05,0.01
1.33,-0.11,-0.07,-0.02,0.78,-6.58,-7.23,0.02,-0.05,0.00
1.34,-0.10,-0.07,-0.05,0.78,-6.58,-7.23,0.02,-0.04,0.00
1.35,-0.09,-0.08,-0.07,0.78,-6.58,-7.23,0.01,-0.04,-0.00
1.36,-0.09,-0.09,-0.11,0.78,-6.58,-7.23,0.01,-0.05,-0.00
1.37,-0.07,-0.11,-0.13,0.79,-6.58,-7.23,0.01,-0.05,-0.00
1.38,-0.03,-0.10,-0.13,0.79,-6.58,-7.23,0.00,-0.05,-0.01
1.39,-0.00,-0.08,-0.10,0.79,-6.58,-7.23,-0.00,-0.06,-0.01
1.40,-0.00,-0.07,-0.08,0.79,-6.58,-7.23,-0.01,-0.07,-0.01
1.41,-0.01,-0.08,-0.04,0.79,-6.58,-7.23,-0.00,-0.07,-0.01
1.42,-0.04,-0.10,-0.01,0.80,-6.58,-7.23,-0.00,-0.06,-0.02
1.43,-0.05,-0.11,0.00,0.80,-6.58,-7.23,-0.01,-0.05,-0.02
1.44,-0.05,-0.10,-0.02,0.80,-6.58,-7.23,-0.01,-0.04,-0.03
1.45,-0.05,-0.08,-0.05,0.80,-6.58,-7.23,-0.02,-0.04,-0.03
1.46,-0.06,-0.08,-0.06,0.80,-6.58,-7.22,-0.02,-0.05,-0.02
1.47,-0.08,-0.07,-0.08,0.81,-6.58,-7.22,-0.02,-0.04,-0.02
1.48,-0.07,-0.04,-0.08,0.81,-6.59,-7.22,-0.01,-0.04,-0.01
1.49,-0.03,-0.01,-0.10,0.81,-6.59,-7.22,-0.00,-0.03,-0.00
1.50,0.02,0.03,-0.10,0.81,-6.59,-7.22,0.00,-0.02,0.01
1.51,0.05,0.04,-0.10,0.81,-6.59,-7.22,0.01,-0.02,0.01
1.52,0.08,0.05,-0.10,0.81,-6.59,-7.22,0.02,-0.03,0.02
1.53,0.13,0.04,-0.09,0.82,-6.58,-7.22,0.03,-0.04,0.02
1.54,0.14,0.01,-0.08,0.82,-6.58,-7.22,0.04,-0.05,0.02
1.55,0.12,-0.01,-0.07,0.82,-6.58,-7.23,0.04,-0.07,0.01
1.56,0.08,-0.02,-0.05,0.83,-6.57,-7.23,0.04,-0.07,-0.01
1.57,0.04,-0.05,-0.08,0.84,-6.57,-7.23,0.04,-0.07,-0.02
1.58,0.01,-0.04,-0.11,0.84,-6.57,-7.23,0.04,-0.07,-0.04
1.59,-0.00,-0.04,-0.11,0.84,-6.57,-7.23,0.04,-0.07,-0.05
1.60,-0.02,-0.06,-0.12,0.84,-6.56,-7.24,0.04,-0.07,-0.05
1.61,-0.03,-0.07,-0.11,0.85,-6.56,-7.24,0.03,-0.07,-0.05
1.62,-0.02,-0.07,-0.10,0.85,-6.56,-7.24,0.03,-0.08,-0.05
1.63,-0.00,-0.06,-0.10,0.85,-6.56,-7.24,0.03,-0.07,-0.04
1.64,0.04,-0.06,-0.09,0.85,-6.56,-7.24,0.03,-0.08,-0.04
1.65,0.08,-0.06,-0.08,0.85,-6.55,-7.24,0.02,-0.08,-0.03
1.66,0.10,-0.04,-0.08,0.86,-6.55,-7.25,0.02,-0.09,-0.03
1.67,0.12,-0.04,-0.10,0.86,-6.55,-7.25,0.02,-0.09,-0.03
1.68,0.13,-0.03,-0.10,0.87,-6.55,-7.25,0.02,-0.09,-0.04
1.69,0.12,0.01,-0.10,0.87,-6.55,-7.25,0.01,-0.10,-0.04
1.70,0.10,0.02,-0.11,0.88,-6.55,-7.25,0.01,-0.10,-0.05
1.71,0.08,0.01,-0.13,0.88,-6.55,-7.25,0.01,-0.12,-0.06
1.72,0.06,0.04,-0.12,0.88,-6.55,-7.25,0.01,-0.14,-0.07
1.73,0.03,0.08,-0.08,0.89,-6.55,-7.25,0.01,-0.16,-0.08
1.74,-0.02,0.08,-0.05,0.90,-6.55,-7.25,0.01,-0.17,-0.09
1.75,-0.03,0.07,-0.05,0.90,-6.55,-7.25,0.02,-0.18,-0.10
1.76,-0.06,0.06,-0.04,0.91,-6.54,-7.25,0.02,-0.19,-0.11
1.77,-0.08,0.03,-0.04,0.92,-6.54,-7.25,0.02,-0.20,-0.13
1.78,-0.11,-0.02,-0.05,0.92,-6.54,-7.25,0.03,-0.21,-0.14
1.79,-0.13,-0.07,-0.07,0.93,-6.54,-7.25,0.04,-0.21,-0.15
1.80,-0.12,-0.13,-0.08,0.93,-6.54,-7.25,0.04,-0.20,-0.16
1.81,-0.12,-0.16,-0.06,0.94,-6.54,-7.25,0.04,-0.20,-0.16
1.82,-0.09,-0.17,-0.04,0.94,-6.54,-7.25,0.04,-0.19,-0.16
1.83,-0.06,-0.17,0.01,0.94,-6.54,-7.25,0.05,-0.18,-0.15
1.84,-0.04,-0.19,0.09,0.94,-6.53,-7.25,0.06,-0.19,-0.14
1.85,-0.06,-0.24,0.14,0.95,-6.53,-7.25,0.07,-0.19,-0.13
1.86,-0.13,-0.24,0.17,0.95,-6.53,-7.26,0.07,-0.19,-0.12
1.87,-0.17,-0.22,0.22,0.95,-6.53,-7.26,0.06,-0.18,-0.10
1.88,-0.16,-0.19,0.30,0.96,-6.53,-7.26,0.05,-0.18,-0.09
1.89,-0.22,-0.21,0.35,0.96,-6.53,-7.25,0.04,-0.19,-0.09
1.90,-0.31,-0.28,0.36,0.96,-6.53,-7.25,0.02,-0.17,-0.08
1.91,-0.35,-0.30,0.29,0.96,-6.54,-7.24,-0.01,-0.13,-0.08
1.92,-0.35,-0.29,0.19,0.96,-6.55,-7.23,-0.03,-0.09,-0.07
1.93,-0.30,-0.26,0.11,0.95,-6.57,-7.22,-0.04,-0.05,-0.07
1.94,-0.21,-0.21,0.05,0.94,-6.58,-7.21,-0.05,-0.04,-0.06
1.95,-0.15,-0.15,0.03,0.93,-6.59,-7.20,-0.04,-0.06,-0.05
1.96,-0.08,-0.11,0.05,0.92,-6.60,-7.19,-0.03,-0.09,-0.04
1.97,-0.03,-0.07,0.07,0.92,-6.61,-7.19,-0.02,-0.14,-0.03
1.98,-0.03,-0.06,0.07,0.92,-6.61,-7.18,-0.01,-0.20,-0.01
1.99,-0.09,-0.05,0.10,0.93,-6.62,-7.18,-0.00,-0.23,0.01
2.00,-0.16,-0.04,0.12,0.94,-6.62,-7.17,0.00,-0.23,0.02
2.01,-0.16,-0.04,0.12,0.95,-6.62,-7.17,0.01,-0.20,0.03
2.02,-0.10,-0.05,0.15,0.96,-6.63,-7.16,0.01,-0.18,0.05
2.03,0.03,0.08,0.18,0.98,-6.63,-7.16,0.01,-0.17,0.07
2.04,0.16,0.39,0.32,0.99,-6.63,-7.16,0.04,-0.22,0.09
2.05,0.06,0.45,0.50,1.01,-6.63,-7.16,0.10,-0.31,0.10
2.06,-0.27,0.12,0.43,1.03,-6.62,-7.16,0.14,-0.33,0.10
2.07,-0.43,-0.08,0.44,1.06,-6.61,-7.16,0.13,-0.29,0.09
2.08,-0.47,-0.23,0.44,1.08,-6.61,-7.17,0.08,-0.21,0.07
2.09,-0.49,-0.32,0.34,1.09,-6.60,-7.17,0.01,-0.12,0.06
2.10,-0.47,-0.35,0.22,1.10,-6.61,-7.16,-0.06,0.01,0.06
2.11,-0.40,-0.34,0.09,1.09,-6.62,-7.15,-0.11,0.12,0.06
2.12,-0.29,-0.32,-0.04,1.07,-6.64,-7.14,-0.13,0.16,0.07
2.13,-0.15,-0.30,-0.13,1.06,-6.65,-7.13,-0.13,0.16,0.09
2.14,0.00,-0.29,-0.18,1.05,-6.66,-7.12,-0.13,0.10,0.10
2.15,0.15,-0.28,-0.15,1.04,-6.67,-7.11,-0.12,-0.00,0.12
2.16,0.21,-0.25,-0.10,1.05,-6.68,-7.11,-0.12,-0.11,0.15
2.17,0.20,-0.20,-0.07,1.06,-6.69,-7.10,-0.12,-0.18,0.20
2.18,0.30,0.06,0.00,1.08,-6.69,-7.09,-0.12,-0.20,0.25
2.19,0.35,0.45,0.17,1.11,-6.70,-7.08,-0.09,-0.24,0.32
2.20,-0.18,0.31,0.29,1.15,-6.70,-7.07,-0.05,-0.26,0.36
2.21,-0.60,0.20,0.39,1.19,-6.70,-7.06,-0.05,-0.15,0.33
2.22,-0.61,0.29,0.50,1.23,-6.70,-7.05,-0.08,-0.01,0.29
2.23,-0.35,0.33,0.51,1.25,-6.70,-7.05,-0.09,0.11,0.27
2.24,-0.13,0.26,0.40,1.26,-6.71,-7.04,-0.10,0.24,0.31
2.25,-0.11,0.09,0.25,1.26,-6.71,-7.04,-0.09,0.38,0.37
2.26,-0.24,-0.08,0.14,1.26,-6.71,-7.04,-0.08,0.52,0.42
2.27,-0.17,-0.15,0.10,1.26,-6.71,-7.04,-0.07,0.61,0.45
2.28,0.01,-0.09,0.22,1.24,-6.71,-7.04,-0.08,0.59,0.45
2.29,0.01,0.07,0.42,1.23,-6.71,-7.04,-0.09,0.49,0.43
2.30,-0.10,0.26,0.61,1.22,-6.71,-7.04,-0.10,0.38,0.40
2.31,-0.16,0.38,0.70,1.22,-6.72,-7.04,-0.11,0.30,0.38
2.32,-0.16,0.47,0.64,1.22,-6.72,-7.04,-0.10,0.27,0.37
2.33,-0.02,0.68,0.50,1.23,-6.72,-7.03,-0.03,0.29,0.41
2.34,0.05,0.85,0.35,1.23,-6.72,-7.03,0.09,0.28,0.47
2.35,-0.29,0.60,0.20,1.24,-6.71,-7.04,0.19,0.30,0.49
2.36,-0.42,0.49,0.20,1.26,-6.70,-7.05,0.25,0.36,0.49
2.37,-0.24,0.61,0.30,1.27,-6.67,-7.07,0.27,0.44,0.49
2.38,0.18,0.97,0.52,1.27,-6.65,-7.10,0.27,0.50,0.55
2.39,0.59,1.45,0.83,1.27,-6.62,-7.12,0.29,0.54,0.70
2.40,0.41,1.79,1.23,1.27,-6.60,-7.14,0.31,0.55,0.86
2.41,0.08,2.01,1.58,1.29,-6.56,-7.17,0.31,0.52,0.94
2.42,-0.08,2.16,1.70,1.31,-6.53,-7.20,0.33,0.46,0.96
2.43,-0.14,2.28,1.64,1.34,-6.49,-7.23,0.37,0.48,1.00
2.44,-0.37,2.28,1.61,1.37,-6.45,-7.26,0.47,0.61,1.06
2.45,-0.62,2.15,1.58,1.40,-6.41,-7.29,0.53,0.73,1.04
2.46,-0.56,2.06,1.33,1.41,-6.36,-7.33,0.57,0.87,1.00
2.47,-0.16,2.06,0.87,1.42,-6.30,-7.38,0.64,1.04,1.00
2.48,0.34,2.06,0.47,1.41,-6.24,-7.43,0.72,1.21,1.08
2.49,0.79,2.08,0.15,1.38,-6.18,-7.49,0.81,1.26,1.15
2.50,1.20,2.12,-0.10,1.36,-6.10,-7.56,0.88,1.05,1.12
2.51,1.54,2.28,-0.39,1.34,-6.02,-7.62,0.93,0.65,1.02
2.52,1.73,2.44,-0.58,1.34,-5.94,-7.69,1.02,0.27,0.96
2.53,1.74,2.54,-0.34,1.37,-5.85,-7.75,1.12,0.07,1.00
2.54,1.55,2.60,0.17,1.42,-5.75,-7.82,1.19,-0.06,1.05
2.55,1.13,2.77,0.58,1.48,-5.64,-7.88,1.22,-0.26,1.01
2.56,0.64,2.90,0.88,1.55,-5.53,-7.95,1.23,-0.57,0.80
2.57,0.19,2.81,1.03,1.64,-5.42,-8.01,1.26,-0.79,0.57
2.58,-0.16,2.51,0.95,1.73,-5.31,-8.06,1.30,-0.85,0.43
2.59,-0.43,2.17,0.57,1.82,-5.19,-8.12,1.37,-0.81,0.36
2.60,-0.76,1.87,0.04,1.91,-5.08,-8.17,1.48,-0.80,0.32
2.61,-1.07,1.63,-0.54,1.99,-4.95,-8.23,1.61,-0.82,0.26
2.62,-1.19,1.36,-1.14,2.07,-4.82,-8.29,1.76,-0.77,0.23
2.63,-1.12,0.75,-1.34,2.15,-4.67,-8.35,1.91,-0.56,0.26
2.64,-0.79,-0.23,-0.92,2.22,-4.51,-8.42,1.95,-0.29,0.31
2.65,-0.35,-1.05,-0.19,2.26,-4.34,-8.50,1.82,-0.07,0.30
2.66,0.13,-1.40,0.40,2.28,-4.17,-8.58,1.55,0.00,0.23
2.67,0.40,-1.18,0.78,2.29,-4.02,-8.65,1.22,-0.07,0.12
2.68,0.10,-0.52,0.75,2.29,-3.91,-8.70,1.08,-0.10,0.08
2.69,-0.65,0.22,0.25,2.30,-3.81,-8.74,1.12,-0.05,0.08
2.70,-1.19,0.71,-0.51,2.31,-3.72,-8.77,1.23,0.07,0.09
2.71,-1.34,0.86,-1.21,2.31,-3.62,-8.82,1.37,0.26,0.13
2.72,-1.05,0.67,-1.75,2.29,-3.50,-8.87,1.51,0.44,0.18
2.73,-0.41,0.20,-2.11,2.26,-3.37,-8.93,1.60,0.55,0.24
2.74,0.29,-0.41,-2.15,2.21,-3.23,-8.99,1.63,0.56,0.30
2.75,0.91,-0.99,-1.92,2.17,-3.08,-9.06,1.58,0.46,0.34
2.76,1.30,-1.37,-1.61,2.13,-2.92,-9.12,1.46,0.29,0.33
2.77,1.47,-1.45,-1.46,2.11,-2.78,-9.17,1.34,0.15,0.28
2.78,1.45,-1.38,-1.42,2.10,-2.64,-9.21,1.23,0.05,0.21
2.79,1.13,-1.18,-1.57,2.10,-2.52,-9.24,1.19,-0.03,0.14
2.80,0.77,-1.04,-1.68,2.10,-2.41,-9.27,1.20,-0.08,0.12
2.81,0.55,-1.06,-1.53,2.11,-2.30,-9.30,1.20,-0.12,0.14
2.82,0.30,-0.97,-1.44,2.12,-2.18,-9.32,1.19,-0.20,0.15
2.83,0.03,-0.79,-1.44,2.14,-2.07,-9.34,1.20,-0.25,0.17
2.84,-0.08,-0.64,-1.37,2.17,-1.95,-9.36,1.21,-0.23,0.20
2.85,-0.05,-0.48,-1.30,2.20,-1.83,-9.38,1.21,-0.16,0.25
2.86,0.07,-0.34,-1.20,2.22,-1.72,-9.40,1.20,-0.09,0.29
2.87,0.25,-0.20,-1.07,2.23,-1.60,-9.41,1.16,-0.04,0.30
2.88,0.34,-0.02,-1.08,2.24,-1.48,-9.43,1.10,-0.04,0.28
2.89,0.40,0.16,-1.30,2.25,-1.37,-9.45,1.05,-0.07,0.25
2.90,0.47,0.14,-1.51,2.26,-1.26,-9.46,1.02,-0.04,0.26
2.91,0.52,-0.04,-1.69,2.27,-1.16,-9.47,0.98,-0.01,0.28
2.92,0.61,-0.27,-1.95,2.27,-1.06,-9.48,0.92,-0.02,0.25
2.93,0.80,-0.57,-2.13,2.28,-0.96,-9.49,0.87,-0.05,0.22
2.94,0.94,-0.86,-2.07,2.28,-0.87,-9.50,0.83,-0.05,0.20
2.95,0.97,-1.03,-1.95,2.29,-0.79,-9.50,0.80,-0.07,0.18
2.96,0.94,-1.12,-1.82,2.30,-0.70,-9.51,0.77,-0.08,0.16
2.97,0.92,-1.12,-1.75,2.30,-0.63,-9.51,0.73,-0.09,0.14
2.98,0.93,-1.00,-1.68,2.31,-0.55,-9.51,0.70,-0.10,0.11
2.99,0.94,-0.79,-1.56,2.32,-0.48,-9.51,0.68,-0.13,0.09
3.00,0.94,-0.57,-1.38,2.34,-0.41,-9.52,0.68,-0.16,0.06
3.01,0.96,-0.46,-1.25,2.35,-0.35,-9.51,0.70,-0.18,0.06
3.02,1.02,-0.41,-1.10,2.37,-0.28,-9.51,0.69,-0.19,0.07
3.03,1.16,-0.17,-0.73,2.38,-0.21,-9.51,0.67,-0.19,0.08
3.04,1.19,-0.05,-0.59,2.40,-0.15,-9.51,0.63,-0.20,0.09
3.05,1.18,0.10,-0.58,2.42,-0.08,-9.50,0.60,-0.24,0.09
3.06,1.14,0.20,-0.61,2.44,-0.02,-9.50,0.58,-0.26,0.10
3.07,1.08,0.27,-0.67,2.47,0.03,-9.49,0.56,-0.26,0.10
3.08,1.08,0.28,-0.75,2.49,0.09,-9.48,0.55,-0.25,0.11
3.09,1.10,0.28,-0.80,2.52,0.15,-9.48,0.53,-0.25,0.10
3.10,1.10,0.32,-0.79,2.54,0.20,-9.47,0.50,-0.27,0.09
3.11,1.02,0.40,-0.76,2.56,0.25,-9.46,0.48,-0.31,0.08
3.12,0.86,0.51,-0.67,2.59,0.30,-9.45,0.46,-0.35,0.06
3.13,0.65,0.62,-0.55,2.62,0.34,-9.44,0.45,-0.41,0.04
3.14,0.42,0.70,-0.42,2.66,0.39,-9.43,0.45,-0.44,0.03
