seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.82,-0.40,0.63,-0.23,1.25,-9.35,2.68,0.17,-0.18,-0.30
0.83,-0.47,0.68,-0.33,1.21,-9.36,2.66,0.22,-0.24,-0.32
0.84,-0.55,0.69,-0.43,1.18,-9.37,2.64,0.29,-0.31,-0.33
0.85,-0.67,0.65,-0.50,1.13,-9.38,2.61,0.36,-0.41,-0.34
0.86,-0.81,0.54,-0.60,1.09,-9.40,2.58,0.44,-0.53,-0.35
0.87,-0.98,0.40,-0.66,1.04,-9.41,2.54,0.53,-0.68,-0.38
0.88,-1.03,0.34,-0.65,0.98,-9.43,2.50,0.63,-0.86,-0.42
0.89,-1.07,0.28,-0.67,0.92,-9.45,2.44,0.75,-1.05,-0.49
0.90,-1.18,0.22,-0.76,0.84,-9.48,2.37,0.89,-1.23,-0.58
0.91,-1.18,0.13,-0.81,0.75,-9.51,2.29,1.01,-1.35,-0.69
0.92,-1.04,-0.05,-0.72,0.64,-9.53,2.20,1.09,-1.36,-0.78
0.93,-0.63,-0.24,-0.45,0.54,-9.56,2.10,1.09,-1.24,-0.84
0.94,0.07,-0.52,-0.12,0.43,-9.59,2.01,1.03,-0.95,-0.87
0.95,0.86,-0.87,0.24,0.33,-9.61,1.91,0.92,-0.46,-0.85
0.96,1.69,-1.20,0.49,0.25,-9.63,1.83,0.82,0.14,-0.78
0.97,2.33,-1.41,0.55,0.19,-9.65,1.75,0.79,0.71,-0.66
0.98,2.50,-1.42,0.50,0.15,-9.66,1.67,0.80,1.13,-0.50
0.99,2.18,-1.20,0.51,0.13,-9.68,1.59,0.79,1.38,-0.36
1.00,1.70,-0.84,0.70,0.12,-9.69,1.52,0.76,1.46,-0.25
1.01,1.22,-0.52,0.85,0.12,-9.70,1.44,0.75,1.35,-0.17
1.02,0.60,-0.31,0.85,0.12,-9.71,1.37,0.73,1.09,-0.11
1.03,0.02,-0.00,0.93,0.13,-9.72,1.30,0.64,0.77,-0.08
1.04,-0.28,0.51,1.21,0.13,-9.73,1.25,0.45,0.51,-0.11
1.05,-0.37,0.84,1.44,0.12,-9.73,1.21,0.22,0.31,-0.15
1.06,-0.47,0.45,1.05,0.11,-9.73,1.20,0.06,0.12,-0.17
1.07,-0.52,0.01,0.38,0.09,-9.73,1.20,-0.03,-0.06,-0.16
1.08,-0.47,0.06,-0.01,0.07,-9.73,1.20,-0.05,-0.20,-0.15
1.09,-0.34,0.17,-0.21,0.05,-9.73,1.21,-0.05,-0.24,-0.16
1.10,-0.21,0.15,-0.25,0.04,-9.73,1.21,-0.04,-0.18,-0.17
1.11,-0.08,0.07,-0.24,0.02,-9.73,1.22,-0.03,-0.05,-0.19
1.12,0.02,-0.00,-0.30,-0.00,-9.73,1.22,-0.00,0.09,-0.20
1.13,0.08,-0.09,-0.37,-0.02,-9.73,1.22,0.05,0.22,-0.20
1.14,0.06,-0.13,-0.30,-0.04,-9.73,1.21,0.11,0.33,-0.21
1.15,0.04,-0.16,-0.20,-0.06,-9.73,1.20,0.14,0.40,-0.23
1.16,0.09,-0.23,-0.19,-0.07,-9.73,1.18,0.15,0.43,-0.24
1.17,0.10,-0.26,-0.23,-0.09,-9.74,1.17,0.16,0.43,-0.24
1.18,0.06,-0.23,-0.27,-0.11,-9.74,1.15,0.16,0.38,-0.22
1.19,0.01,-0.22,-0.30,-0.13,-9.74,1.14,0.16,0.29,-0.19
1.20,-0.04,-0.21,-0.30,-0.14,-9.74,1.12,0.15,0.20,-0.18
1.21,-0.10,-0.20,-0.32,-0.16,-9.74,1.11,0.14,0.11,-0.16
1.22,-0.08,-0.14,-0.34,-0.17,-9.74,1.09,0.12,0.05,-0.15
1.23,-0.01,-0.05,-0.38,-0.18,-9.74,1.08,0.11,0.03,-0.13
1.24,-0.01,-0.01,-0.45,-0.20,-9.75,1.07,0.10,0.03,-0.12
1.25,-0.03,0.00,-0.48,-0.21,-9.75,1.06,0.10,0.05,-0.12
1.26,-0.04,0.03,-0.49,-0.22,-9.75,1.05,0.10,0.05,-0.14
1.27,-0.08,0.09,-0.44,-0.23,-9.75,1.04,0.11,0.04,-0.15
1.28,-0.13,0.09,-0.31,-0.25,-9.75,1.03,0.10,0.00,-0.16
1.29,-0.13,0.03,-0.13,-0.26,-9.75,1.03,0.07,-0.05,-0.14
1.30,-0.12,-0.03,0.05,-0.28,-9.75,1.02,0.04,-0.11,-0.12
1.31,-0.15,-0.13,0.14,-0.29,-9.75,1.02,0.01,-0.18,-0.10
1.32,-0.25,-0.24,0.12,-0.30,-9.75,1.02,-0.02,-0.27,-0.07
1.33,-0.39,-0.30,0.02,-0.31,-9.75,1.02,-0.04,-0.36,-0.03
1.34,-0.53,-0.33,-0.14,-0.31,-9.75,1.02,-0.06,-0.44,0.01
1.35,-0.60,-0.33,-0.23,-0.31,-9.75,1.02,-0.07,-0.47,0.02
1.36,-0.77,-0.32,-0.46,-0.32,-9.75,1.03,-0.08,-0.55,0.04
1.37,-1.06,-0.31,-0.75,-0.32,-9.75,1.03,-0.09,-0.66,0.04
1.38,-1.43,-0.35,-1.02,-0.32,-9.75,1.04,-0.09,-0.75,0.02
1.39,-1.60,-0.47,-1.19,-0.33,-9.75,1.05,-0.07,-0.78,-0.02
1.40,-1.50,-0.64,-1.26,-0.34,-9.74,1.05,-0.02,-0.75,-0.08
1.41,-1.28,-0.74,-1.22,-0.36,-9.74,1.05,0.04,-0.66,-0.15
1.42,-0.86,-0.72,-1.06,-0.39,-9.74,1.04,0.11,-0.50,-0.19
1.43,-0.30,-0.62,-0.84,-0.41,-9.74,1.02,0.20,-0.25,-0.23
1.44,0.10,-0.53,-0.57,-0.43,-9.75,1.00,0.28,0.01,-0.25
1.45,0.16,-0.24,-0.18,-0.46,-9.75,0.96,0.35,0.20,-0.24
1.46,0.06,0.15,0.21,-0.48,-9.75,0.93,0.37,0.26,-0.22
1.47,0.11,0.45,0.60,-0.50,-9.75,0.90,0.33,0.23,-0.18
1.48,0.34,0.72,1.05,-0.51,-9.75,0.87,0.25,0.15,-0.11
1.49,0.47,0.84,1.33,-0.51,-9.76,0.85,0.15,0.06,-0.01
1.50,0.27,0.79,1.42,-0.51,-9.76,0.84,0.05,-0.03,0.09
1.51,-0.16,0.53,1.25,-0.50,-9.76,0.84,-0.02,-0.06,0.13
1.52,-0.68,0.19,0.81,-0.49,-9.76,0.84,-0.04,-0.00,0.10
1.53,-1.14,0.00,0.30,-0.48,-9.76,0.84,0.01,0.12,0.00
1.54,-1.25,0.02,0.00,-0.48,-9.76,0.84,0.05,0.28,-0.12
1.55,-0.95,0.23,-0.13,-0.50,-9.76,0.84,0.05,0.46,-0.22
1.56,-0.62,0.32,-0.61,-0.52,-9.76,0.84,0.02,0.61,-0.28
1.57,-0.46,-0.02,-1.44,-0.54,-9.76,0.84,0.04,0.69,-0.31
1.58,-0.23,-0.44,-1.88,-0.57,-9.75,0.83,0.13,0.72,-0.34
1.59,0.13,-0.69,-1.85,-0.60,-9.75,0.82,0.21,0.71,-0.34
1.60,0.36,-0.84,-1.90,-0.62,-9.75,0.80,0.27,0.64,-0.32
1.61,0.46,-0.93,-2.23,-0.65,-9.75,0.78,0.35,0.51,-0.32
1.62,0.90,-0.81,-2.28,-0.68,-9.76,0.74,0.43,0.38,-0.29
1.63,1.54,-0.52,-1.78,-0.70,-9.76,0.70,0.44,0.32,-0.20
1.64,1.78,-0.36,-1.42,-0.71,-9.76,0.66,0.38,0.28,-0.09
1.65,1.71,-0.28,-1.11,-0.71,-9.76,0.63,0.29,0.17,-0.03
1.66,1.38,-0.14,-0.59,-0.71,-9.76,0.60,0.21,0.04,-0.01
1.67,1.12,-0.01,-0.11,-0.72,-9.76,0.59,0.14,-0.07,-0.02
1.68,1.28,0.14,0.33,-0.72,-9.76,0.57,0.11,-0.11,-0.02
1.69,1.49,0.28,0.61,-0.72,-9.76,0.56,0.09,-0.11,0.01
1.70,1.60,0.37,0.70,-0.72,-9.76,0.56,0.08,-0.10,0.07
1.71,1.64,0.41,0.63,-0.71,-9.77,0.55,0.08,-0.07,0.14
1.72,1.47,0.38,0.46,-0.69,-9.77,0.54,0.08,-0.02,0.19
1.73,1.14,0.30,0.19,-0.67,-9.77,0.53,0.08,0.05,0.20
1.74,0.85,0.26,-0.07,-0.65,-9.77,0.52,0.09,0.08,0.18
1.75,0.60,0.30,-0.36,-0.64,-9.77,0.51,0.09,0.08,0.14
1.76,0.46,0.43,-0.62,-0.63,-9.77,0.51,0.09,0.08,0.08
1.77,0.53,0.67,-0.73,-0.62,-9.77,0.50,0.06,0.10,0.02
1.78,0.80,0.86,-0.71,-0.62,-9.77,0.50,0.01,0.13,0.00
1.79,1.22,0.97,-0.61,-0.62,-9.77,0.50,-0.07,0.18,0.02
1.80,1.68,0.98,-0.56,-0.61,-9.77,0.51,-0.15,0.26,0.06
1.81,1.89,0.89,-0.70,-0.60,-9.77,0.53,-0.19,0.30,0.08
1.82,1.65,0.75,-0.99,-0.59,-9.77,0.55,-0.19,0.29,0.06
1.83,0.77,0.57,-1.19,-0.59,-9.77,0.57,-0.17,0.23,-0.01
1.84,-0.18,0.38,-1.22,-0.59,-9.77,0.59,-0.16,0.16,-0.09
1.85,-0.77,0.27,-1.24,-0.61,-9.77,0.61,-0.14,0.12,-0.20
1.86,-1.36,0.25,-1.23,-0.63,-9.77,0.62,-0.13,0.12,-0.31
1.87,-1.95,0.33,-1.04,-0.67,-9.76,0.63,-0.15,0.12,-0.45
1.88,-2.29,0.30,-0.64,-0.72,-9.76,0.65,-0.22,0.09,-0.58
1.89,-2.26,-0.20,-0.24,-0.78,-9.75,0.68,-0.31,0.05,-0.71
1.90,-1.83,-1.31,-0.09,-0.85,-9.74,0.71,-0.38,0.00,-0.81
1.91,-0.92,-2.61,0.01,-0.94,-9.73,0.75,-0.39,-0.01,-0.84
1.92,0.12,-3.44,0.46,-1.02,-9.72,0.79,-0.40,0.02,-0.81
1.93,0.65,-3.83,1.04,-1.09,-9.71,0.83,-0.44,0.06,-0.76
1.94,0.55,-4.15,1.34,-1.17,-9.70,0.88,-0.49,0.05,-0.76
1.95,0.20,-4.43,1.53,-1.24,-9.68,0.93,-0.54,-0.04,-0.80
1.96,0.04,-4.77,1.77,-1.33,-9.67,0.98,-0.61,-0.20,-0.86
1.97,0.35,-5.58,1.81,-1.41,-9.65,1.04,-0.70,-0.30,-0.87
1.98,1.13,-6.68,1.57,-1.50,-9.63,1.11,-0.78,-0.23,-0.78
1.99,2.14,-7.37,1.14,-1.56,-9.61,1.19,-0.85,0.02,-0.60
2.00,3.02,-7.41,0.54,-1.61,-9.59,1.27,-0.90,0.27,-0.31
2.01,3.66,-6.83,-0.08,-1.62,-9.58,1.37,-0.91,0.43,0.02
2.02,4.24,-5.69,-0.64,-1.59,-9.57,1.46,-0.86,0.48,0.36
2.03,4.50,-5.01,-0.95,-1.53,-9.56,1.55,-0.76,0.44,0.70
2.04,4.70,-4.35,-1.16,-1.44,-9.56,1.62,-0.64,0.34,1.05
2.05,5.12,-3.14,-1.49,-1.32,-9.57,1.68,-0.53,0.23,1.41
2.06,5.39,-2.26,-1.98,-1.16,-9.58,1.73,-0.41,0.14,1.77
2.07,5.52,-1.71,-2.68,-0.97,-9.60,1.76,-0.27,0.10,2.11
2.08,5.49,-1.47,-3.22,-0.75,-9.61,1.78,-0.16,0.20,2.38
2.09,5.28,-1.65,-3.29,-0.51,-9.63,1.79,-0.07,0.50,2.56
2.10,4.90,-2.25,-3.02,-0.24,-9.64,1.80,0.03,0.95,2.67
2.11,4.35,-3.01,-2.63,0.04,-9.64,1.79,0.14,1.44,2.71
2.12,3.44,-3.72,-2.19,0.33,-9.64,1.77,0.24,1.89,2.68
2.13,2.16,-4.21,-1.69,0.63,-9.63,1.73,0.35,2.15,2.62
2.14,0.63,-4.29,-1.23,0.91,-9.62,1.67,0.49,2.17,2.53
2.15,-0.95,-4.05,-0.79,1.19,-9.60,1.60,0.64,2.11,2.44
2.16,-1.92,-3.66,-0.04,1.45,-9.58,1.50,0.79,2.12,2.34
2.17,-2.24,-3.33,0.97,1.70,-9.56,1.39,0.86,2.20,2.25
2.18,-2.68,-3.02,2.24,1.94,-9.53,1.26,0.84,2.33,2.06
2.19,-3.65,-2.59,3.51,2.15,-9.50,1.13,0.78,2.49,1.77
2.20,-4.33,-2.25,4.28,2.34,-9.47,1.00,0.73,2.64,1.52
2.21,-4.27,-1.91,4.82,2.50,-9.44,0.87,0.72,2.57,1.30
2.22,-4.69,-0.51,4.75,2.63,-9.42,0.74,0.78,2.16,1.09
2.23,-4.98,0.74,3.96,2.74,-9.40,0.61,0.89,1.55,0.93
2.24,-4.27,0.54,2.48,2.82,-9.38,0.48,1.12,1.04,0.77
2.25,-3.84,0.25,1.50,2.89,-9.36,0.33,1.52,0.97,0.62
2.26,-2.10,-1.42,-0.24,2.95,-9.35,0.13,2.02,1.33,0.55
2.27,-0.04,-3.75,-1.81,3.01,-9.33,-0.13,2.50,1.69,0.66
2.28,-0.02,-4.39,-0.94,3.08,-9.30,-0.43,2.76,1.71,0.93
2.29,-1.50,-4.46,-0.70,3.17,-9.25,-0.74,2.81,1.15,1.28
2.30,-2.86,-4.01,-0.73,3.30,-9.18,-1.02,2.76,0.22,1.61
2.31,-2.91,-2.49,-0.03,3.46,-9.09,-1.26,2.57,-0.54,1.91
2.32,-2.94,-0.65,0.44,3.66,-8.98,-1.45,2.29,-0.96,2.13
2.33,-3.33,0.72,0.61,3.87,-8.87,-1.60,2.02,-1.15,2.23
2.34,-3.80,1.63,0.94,4.09,-8.74,-1.72,1.82,-1.27,2.30
2.35,-4.05,2.40,1.58,4.32,-8.61,-1.82,1.67,-1.40,2.39
2.36,-4.00,2.83,2.05,4.56,-8.47,-1.89,1.54,-1.51,2.47
2.37,-3.70,2.85,2.24,4.80,-8.33,-1.95,1.49,-1.45,2.47
2.38,-3.53,2.99,2.54,5.02,-8.18,-2.00,1.49,-1.28,2.35
2.39,-3.65,3.44,3.13,5.23,-8.03,-2.06,1.47,-1.19,2.21
2.40,-3.95,3.94,3.70,5.43,-7.89,-2.11,1.36,-1.22,2.08
2.41,-4.26,4.11,3.90,5.62,-7.75,-2.14,1.18,-1.33,2.00
2.42,-4.57,4.21,3.93,5.80,-7.61,-2.14,0.97,-1.44,1.96
2.43,-5.04,4.48,3.72,5.98,-7.48,-2.12,0.79,-1.50,1.90
2.44,-5.31,4.75,3.30,6.15,-7.35,-2.09,0.65,-1.47,1.80
2.45,-5.06,5.14,2.93,6.30,-7.23,-2.04,0.55,-1.34,1.64
2.46,-4.53,5.62,2.63,6.44,-7.12,-2.00,0.49,-1.15,1.39
2.47,-4.00,6.06,2.41,6.55,-7.03,-1.97,0.45,-0.90,1.10
2.48,-3.33,6.26,2.35,6.63,-6.96,-1.95,0.38,-0.58,0.77
2.49,-2.70,6.39,2.38,6.68,-6.91,-1.94,0.31,-0.30,0.42
2.50,-2.47,6.48,2.14,6.70,-6.89,-1.95,0.25,-0.07,0.05
2.51,-2.34,6.28,1.65,6.69,-6.89,-1.97,0.24,0.16,-0.30
2.52,-1.96,5.90,1.18,6.65,-6.92,-2.00,0.24,0.36,-0.60
2.53,-1.55,5.38,0.77,6.60,-6.96,-2.05,0.23,0.49,-0.83
2.54,-1.35,4.71,0.28,6.52,-7.02,-2.10,0.24,0.62,-1.04
2.55,-1.21,4.04,-0.25,6.42,-7.09,-2.16,0.20,0.63,-1.21
2.56,-1.31,3.74,-0.51,6.32,-7.17,-2.20,0.08,0.53,-1.34
2.57,-1.37,3.65,-0.63,6.21,-7.26,-2.24,-0.03,0.46,-1.46
2.58,-0.94,3.47,-0.78,6.09,-7.35,-2.26,-0.16,0.38,-1.55
2.59,-0.52,3.28,-0.81,5.96,-7.45,-2.26,-0.29,0.25,-1.65
2.60,-0.55,2.70,-0.87,5.83,-7.56,-2.24,-0.42,0.09,-1.78
2.61,1.90,1.56,-1.85,5.69,-7.68,-2.21,-0.44,0.05,-1.76
2.62,7.71,-0.42,-3.55,5.56,-7.77,-2.19,-0.29,0.33,-1.37
2.63,7.99,-3.39,-4.21,5.46,-7.84,-2.20,-0.12,0.57,-0.99
2.64,2.06,-6.39,-2.37,5.37,-7.90,-2.22,-0.18,0.56,-1.13
2.65,-0.73,-7.73,0.42,5.26,-7.97,-2.22,-0.59,0.34,-1.23
2.66,0.11,-7.70,1.46,5.17,-8.05,-2.15,-1.06,-0.51,-0.91
2.67,0.61,-7.87,1.83,5.13,-8.12,-2.00,-1.34,-1.31,-0.71
2.68,1.22,-6.93,2.24,5.10,-8.18,-1.81,-1.46,-1.39,-0.73
2.69,1.59,-4.65,2.12,5.06,-8.24,-1.63,-1.42,-1.16,-0.67
2.70,0.18,-2.54,2.29,5.02,-8.30,-1.46,-1.30,-0.95,-0.71
2.71,-0.82,-0.81,3.00,4.96,-8.35,-1.32,-1.17,-0.76,-0.92
2.72,-1.01,0.46,3.66,4.88,-8.42,-1.19,-1.08,-0.54,-1.17
2.73,-1.35,1.28,3.72,4.78,-8.49,-1.08,-1.01,-0.32,-1.39
2.74,-1.66,1.90,3.27,4.66,-8.57,-0.99,-0.93,-0.10,-1.57
2.75,-1.89,2.35,2.69,4.51,-8.66,-0.91,-0.88,0.15,-1.73
2.76,-1.95,2.70,2.08,4.35,-8.75,-0.85,-0.85,0.44,-1.89
2.77,-2.08,2.74,1.67,4.17,-8.84,-0.80,-0.87,0.77,-2.07
2.78,-2.30,2.34,1.57,3.97,-8.94,-0.75,-0.92,1.12,-2.28
2.79,-2.45,1.72,1.49,3.74,-9.03,-0.72,-0.98,1.43,-2.48
2.80,-2.37,1.42,1.39,3.50,-9.14,-0.68,-1.02,1.65,-2.65
2.81,-2.32,0.89,1.30,3.24,-9.23,-0.65,-1.04,1.78,-2.74
2.82,-2.32,-0.31,1.37,2.97,-9.33,-0.61,-1.04,1.87,-2.73
2.83,-2.11,-1.40,1.56,2.71,-9.41,-0.56,-1.03,1.91,-2.62
2.84,-1.88,-2.06,1.67,2.45,-9.48,-0.51,-1.02,1.87,-2.46
2.85,-2.02,-2.20,1.77,2.22,-9.54,-0.46,-0.99,1.63,-2.26
2.86,-2.52,-1.88,1.84,2.01,-9.59,-0.40,-0.93,1.22,-2.04
2.87,-2.71,-1.12,1.84,1.82,-9.63,-0.33,-0.86,0.74,-1.78
2.88,-2.46,-0.46,1.59,1.66,-9.66,-0.26,-0.78,0.24,-1.45
2.89,-1.93,-0.32,1.23,1.54,-9.68,-0.19,-0.70,-0.20,-1.06
2.90,-1.27,-0.39,0.88,1.45,-9.70,-0.12,-0.67,-0.54,-0.64
2.91,-0.72,-0.51,0.45,1.41,-9.70,-0.04,-0.66,-0.78,-0.26
2.92,-0.29,-0.82,0.04,1.40,-9.71,0.04,-0.72,-0.92,0.01
2.93,-0.01,-1.27,-0.12,1.41,-9.70,0.13,-0.90,-1.06,0.19
2.94,0.14,-1.73,-0.14,1.43,-9.70,0.25,-1.15,-1.28,0.26
2.95,0.10,-2.48,-0.57,1.45,-9.69,0.39,-1.27,-1.57,0.19
2.96,-0.25,-3.60,-1.77,1.45,-9.68,0.53,-1.21,-1.83,-0.03
2.97,-0.63,-4.39,-3.02,1.42,-9.68,0.67,-1.00,-2.03,-0.32
2.98,-1.15,-3.79,-3.00,1.36,-9.68,0.79,-0.78,-2.23,-0.56
2.99,-1.51,-2.42,-2.25,1.27,-9.68,0.88,-0.58,-2.40,-0.73
3.00,-1.40,-1.22,-1.70,1.17,-9.69,0.96,-0.43,-2.46,-0.82
3.01,-1.04,-0.06,-1.24,1.07,-9.69,1.03,-0.34,-2.35,-0.85
3.02,-0.50,1.04,-0.85,0.96,-9.70,1.08,-0.32,-2.03,-0.86
3.03,-0.22,1.88,-0.69,0.86,-9.70,1.13,-0.33,-1.55,-0.89
3.04,-0.23,2.31,-0.82,0.75,-9.71,1.17,-0.33,-1.05,-0.96
3.05,0.13,2.64,-0.78,0.64,-9.71,1.21,-0.30,-0.62,-1.03
3.06,0.74,2.98,-0.95,0.54,-9.71,1.24,-0.24,-0.31,-1.01
3.07,-0.23,2.35,-3.12,0.43,-9.72,1.25,0.07,0.05,-1.12
3.08,-1.60,1.45,-4.93,0.31,-9.73,1.22,0.61,0.66,-1.54
3.09,-0.16,1.56,-3.34,0.15,-9.74,1.14,0.99,1.28,-1.93
3.10,2.31,1.82,-1.17,0.00,-9.75,1.05,1.05,1.52,-1.96
3.11,3.17,1.81,-0.52,-0.06,-9.75,1.02,1.01,1.50,-1.87
3.12,5.04,1.94,0.98,-0.18,-9.76,0.94,0.81,1.32,-1.51
3.13,5.85,2.00,2.42,-0.29,-9.76,0.89,0.44,0.91,-0.93
3.14,4.51,1.61,2.92,-0.35,-9.76,0.86,0.06,0.40,-0.46
3.15,2.37,1.07,2.67,-0.39,-9.76,0.87,-0.20,-0.06,-0.28
3.16,1.14,0.53,1.87,-0.42,-9.76,0.90,-0.32,-0.30,-0.30
