seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.48,-0.21,0.20,-0.08,1.31,-9.57,1.68,-0.05,0.11,-0.17
0.49,-0.08,0.39,-0.20,1.30,-9.57,1.69,-0.08,0.07,-0.17
0.50,-0.00,0.54,-0.29,1.28,-9.57,1.69,-0.09,0.07,-0.18
0.51,0.03,0.60,-0.40,1.27,-9.57,1.70,-0.08,0.08,-0.19
0.52,0.06,0.48,-0.48,1.25,-9.58,1.71,-0.06,0.09,-0.20
0.53,0.06,0.28,-0.52,1.23,-9.58,1.71,-0.02,0.10,-0.21
0.54,0.01,0.14,-0.52,1.21,-9.58,1.71,0.02,0.11,-0.24
0.55,-0.07,0.12,-0.43,1.19,-9.58,1.70,0.06,0.12,-0.26
0.56,-0.13,0.17,-0.35,1.16,-9.59,1.69,0.09,0.11,-0.28
0.57,-0.19,0.30,-0.34,1.14,-9.59,1.68,0.14,0.07,-0.28
0.58,-0.25,0.49,-0.42,1.11,-9.60,1.67,0.20,-0.02,-0.27
0.59,-0.26,0.58,-0.49,1.09,-9.61,1.64,0.29,-0.14,-0.24
0.60,-0.24,0.53,-0.50,1.06,-9.61,1.61,0.40,-0.27,-0.20
0.61,-0.22,0.48,-0.52,1.04,-9.62,1.57,0.52,-0.39,-0.16
0.62,-0.19,0.43,-0.50,1.02,-9.63,1.52,0.61,-0.47,-0.15
0.63,-0.15,0.50,-0.31,1.00,-9.65,1.46,0.65,-0.52,-0.15
0.64,-0.08,0.37,-0.13,0.97,-9.66,1.40,0.71,-0.55,-0.16
0.65,0.08,0.32,-0.05,0.95,-9.67,1.34,0.75,-0.48,-0.18
0.66,0.23,0.56,0.06,0.93,-9.68,1.27,0.75,-0.26,-0.22
0.67,0.33,-0.07,0.30,0.90,-9.69,1.20,0.74,0.15,-0.24
0.68,0.48,-0.83,0.70,0.88,-9.70,1.12,0.69,0.64,-0.21
0.69,0.42,-1.01,1.03,0.88,-9.71,1.05,0.59,1.01,-0.15
0.70,0.18,-1.01,1.14,0.87,-9.72,0.99,0.47,1.12,-0.09
0.71,0.02,-0.80,1.05,0.88,-9.72,0.94,0.37,1.01,-0.06
0.72,-0.06,-0.47,1.00,0.88,-9.73,0.90,0.29,0.82,-0.07
0.73,-0.16,-0.21,1.03,0.88,-9.73,0.87,0.24,0.60,-0.10
0.74,-0.23,-0.06,1.01,0.87,-9.73,0.84,0.19,0.37,-0.14
0.75,-0.23,0.01,0.99,0.86,-9.73,0.82,0.16,0.17,-0.17
0.76,-0.18,-0.12,0.87,0.84,-9.74,0.81,0.16,0.02,-0.15
0.77,-0.06,-0.18,0.75,0.83,-9.74,0.79,0.16,-0.04,-0.12
0.78,0.07,-0.05,0.77,0.82,-9.74,0.78,0.12,0.03,-0.09
0.79,0.12,0.00,0.63,0.81,-9.74,0.77,0.06,0.15,-0.08
0.80,0.05,-0.02,0.32,0.80,-9.74,0.76,0.01,0.24,-0.07
0.81,-0.06,-0.08,0.01,0.80,-9.74,0.76,-0.02,0.27,-0.05
0.82,-0.15,-0.13,-0.19,0.80,-9.74,0.76,-0.02,0.23,-0.03
0.83,-0.18,-0.15,-0.28,0.80,-9.74,0.76,-0.01,0.17,-0.03
0.84,-0.15,-0.16,-0.30,0.79,-9.74,0.76,0.01,0.12,-0.06
0.85,-0.07,-0.15,-0.26,0.79,-9.75,0.76,0.02,0.13,-0.09
0.86,0.05,-0.09,-0.15,0.78,-9.75,0.75,0.03,0.17,-0.12
0.87,0.09,0.03,-0.01,0.77,-9.75,0.75,0.03,0.22,-0.15
0.88,0.07,0.14,0.06,0.75,-9.75,0.74,0.04,0.25,-0.16
0.89,0.01,0.17,0.06,0.74,-9.75,0.74,0.04,0.26,-0.16
0.90,-0.06,0.17,0.08,0.73,-9.75,0.73,0.04,0.28,-0.16
0.91,-0.11,0.18,0.09,0.71,-9.75,0.73,0.04,0.28,-0.17
0.92,-0.12,0.16,0.08,0.70,-9.76,0.72,0.03,0.26,-0.18
0.93,-0.08,0.12,0.08,0.68,-9.76,0.72,0.03,0.25,-0.19
0.94,-0.01,0.04,0.08,0.66,-9.76,0.71,0.05,0.24,-0.19
0.95,0.06,-0.04,0.09,0.65,-9.76,0.70,0.09,0.23,-0.19
0.96,0.14,-0.06,0.08,0.63,-9.76,0.69,0.11,0.25,-0.18
0.97,0.24,-0.02,0.10,0.61,-9.76,0.68,0.10,0.29,-0.18
0.98,0.25,0.04,0.12,0.60,-9.77,0.67,0.09,0.32,-0.18
0.99,0.19,0.10,0.09,0.58,-9.77,0.66,0.06,0.33,-0.19
1.00,0.14,0.11,0.02,0.56,-9.77,0.65,0.05,0.33,-0.19
1.01,0.09,0.08,-0.03,0.55,-9.77,0.65,0.05,0.33,-0.19
1.02,0.07,0.06,-0.09,0.53,-9.77,0.64,0.07,0.34,-0.17
1.03,0.05,0.25,-0.16,0.52,-9.77,0.63,0.10,0.33,-0.16
1.04,-0.00,0.35,-0.14,0.51,-9.77,0.61,0.12,0.30,-0.14
1.05,0.01,0.16,0.04,0.49,-9.78,0.60,0.14,0.24,-0.14
1.06,0.11,0.02,0.23,0.48,-9.78,0.59,0.12,0.23,-0.17
1.07,0.18,-0.21,0.23,0.46,-9.78,0.58,0.08,0.25,-0.22
1.08,0.23,-0.34,0.07,0.44,-9.78,0.57,0.05,0.23,-0.24
1.09,0.28,-0.22,-0.02,0.42,-9.78,0.56,0.03,0.17,-0.23
1.10,0.26,-0.07,-0.05,0.40,-9.78,0.56,0.00,0.10,-0.20
1.11,0.21,0.02,-0.13,0.38,-9.78,0.56,-0.02,0.02,-0.17
1.12,0.17,0.09,-0.16,0.37,-9.78,0.57,-0.04,-0.04,-0.13
1.13,0.13,0.14,-0.19,0.35,-9.78,0.57,-0.05,-0.08,-0.12
1.14,0.06,0.16,-0.26,0.34,-9.78,0.58,-0.05,-0.10,-0.12
1.15,-0.02,0.14,-0.33,0.33,-9.78,0.58,-0.06,-0.13,-0.13
1.16,-0.07,0.08,-0.38,0.31,-9.78,0.59,-0.04,-0.18,-0.14
1.17,-0.09,0.01,-0.40,0.30,-9.78,0.59,-0.01,-0.23,-0.15
1.18,-0.04,-0.03,-0.37,0.28,-9.78,0.59,0.01,-0.26,-0.16
1.19,0.03,-0.04,-0.38,0.26,-9.79,0.59,0.01,-0.27,-0.18
1.20,0.10,-0.04,-0.43,0.24,-9.79,0.59,0.02,-0.27,-0.19
1.21,0.17,-0.04,-0.46,0.22,-9.79,0.59,0.03,-0.26,-0.20
1.22,0.21,-0.03,-0.46,0.20,-9.79,0.58,0.04,-0.25,-0.19
1.23,0.24,-0.03,-0.44,0.18,-9.79,0.58,0.04,-0.23,-0.19
1.24,0.25,-0.01,-0.38,0.16,-9.79,0.58,0.04,-0.22,-0.18
1.25,0.24,0.04,-0.29,0.14,-9.79,0.57,0.03,-0.22,-0.18
1.26,0.21,0.08,-0.18,0.12,-9.79,0.57,0.04,-0.23,-0.17
1.27,0.17,0.11,-0.06,0.11,-9.79,0.57,0.04,-0.25,-0.16
1.28,0.10,0.13,0.09,0.09,-9.79,0.56,0.03,-0.28,-0.16
1.29,0.06,0.14,0.27,0.07,-9.79,0.56,0.03,-0.30,-0.15
1.30,0.02,0.14,0.44,0.06,-9.79,0.56,0.01,-0.30,-0.15
1.31,-0.01,0.13,0.56,0.04,-9.79,0.56,0.01,-0.26,-0.14
1.32,0.02,0.12,0.60,0.03,-9.79,0.56,0.01,-0.19,-0.12
1.33,0.06,0.10,0.58,0.01,-9.79,0.56,0.02,-0.10,-0.11
1.34,0.10,0.11,0.56,0.00,-9.79,0.55,0.04,0.02,-0.12
1.35,0.11,0.10,0.54,-0.01,-9.79,0.55,0.07,0.13,-0.14
1.36,0.11,0.09,0.53,-0.02,-9.79,0.54,0.09,0.24,-0.17
1.37,0.14,0.14,0.51,-0.04,-9.79,0.53,0.12,0.34,-0.21
1.38,0.16,0.22,0.53,-0.06,-9.79,0.52,0.13,0.41,-0.23
1.39,0.12,0.25,0.57,-0.08,-9.79,0.50,0.13,0.41,-0.24
1.40,0.01,0.21,0.54,-0.10,-9.79,0.49,0.11,0.33,-0.23
1.41,-0.13,0.14,0.42,-0.12,-9.79,0.48,0.07,0.21,-0.20
1.42,-0.23,0.10,0.21,-0.14,-9.79,0.48,0.04,0.08,-0.16
1.43,-0.28,0.11,-0.14,-0.15,-9.79,0.48,0.01,-0.04,-0.13
1.44,-0.28,0.09,-0.47,-0.17,-9.79,0.48,-0.01,-0.13,-0.11
1.45,-0.28,0.05,-0.60,-0.18,-9.79,0.48,-0.03,-0.18,-0.10
1.46,-0.28,0.00,-0.68,-0.19,-9.79,0.48,-0.04,-0.19,-0.12
1.47,-0.21,-0.04,-0.69,-0.20,-9.79,0.49,-0.05,-0.16,-0.14
1.48,-0.14,-0.06,-0.69,-0.22,-9.79,0.49,-0.04,-0.12,-0.16
1.49,-0.12,-0.06,-0.68,-0.22,-9.79,0.49,-0.04,-0.10,-0.17
1.50,-0.06,-0.07,-0.68,-0.24,-9.79,0.49,-0.02,-0.03,-0.19
1.51,0.00,-0.04,-0.65,-0.26,-9.79,0.50,0.00,0.05,-0.21
1.52,0.06,0.05,-0.61,-0.28,-9.79,0.49,0.03,0.12,-0.24
1.53,0.08,0.13,-0.58,-0.30,-9.79,0.49,0.05,0.17,-0.25
1.54,0.07,0.15,-0.53,-0.33,-9.79,0.49,0.07,0.18,-0.27
1.55,0.05,0.10,-0.43,-0.35,-9.79,0.48,0.08,0.15,-0.29
1.56,0.04,0.06,-0.31,-0.38,-9.79,0.47,0.09,0.09,-0.30
1.57,0.05,0.06,-0.21,-0.41,-9.79,0.46,0.08,0.00,-0.30
1.58,0.11,0.10,-0.15,-0.44,-9.79,0.46,0.08,-0.10,-0.30
1.59,0.20,0.15,-0.13,-0.47,-9.79,0.45,0.06,-0.20,-0.30
1.60,0.27,0.18,-0.13,-0.50,-9.78,0.44,0.03,-0.28,-0.29
1.61,0.30,0.14,-0.17,-0.53,-9.78,0.44,0.02,-0.34,-0.28
1.62,0.32,0.12,-0.19,-0.56,-9.78,0.43,0.02,-0.39,-0.25
1.63,0.34,0.09,-0.16,-0.58,-9.78,0.43,0.00,-0.40,-0.23
1.64,0.34,0.01,-0.07,-0.61,-9.78,0.43,-0.02,-0.39,-0.21
1.65,0.32,-0.08,0.03,-0.63,-9.78,0.43,-0.03,-0.35,-0.20
1.66,0.31,-0.15,0.11,-0.65,-9.78,0.43,-0.03,-0.29,-0.20
1.67,0.29,-0.16,0.19,-0.67,-9.77,0.43,-0.02,-0.22,-0.21
1.68,0.27,-0.14,0.28,-0.69,-9.77,0.43,-0.01,-0.15,-0.22
1.69,0.28,-0.10,0.36,-0.72,-9.77,0.43,-0.00,-0.07,-0.23
1.70,0.32,-0.06,0.40,-0.74,-9.77,0.43,0.00,0.01,-0.22
1.71,0.35,-0.02,0.40,-0.76,-9.77,0.43,0.00,0.08,-0.21
1.72,0.32,0.01,0.37,-0.78,-9.77,0.43,-0.01,0.13,-0.19
1.73,0.26,0.03,0.31,-0.80,-9.76,0.43,-0.02,0.17,-0.17
1.74,0.19,0.06,0.21,-0.81,-9.76,0.44,-0.02,0.19,-0.15
1.75,0.08,0.10,0.09,-0.82,-9.76,0.44,-0.03,0.20,-0.14
1.76,-0.02,0.13,-0.04,-0.84,-9.76,0.45,-0.01,0.19,-0.15
1.77,-0.13,0.12,-0.18,-0.85,-9.76,0.45,0.01,0.15,-0.17
1.78,-0.22,0.09,-0.29,-0.87,-9.76,0.45,0.05,0.12,-0.20
1.79,-0.22,0.05,-0.38,-0.89,-9.76,0.44,0.08,0.09,-0.24
1.80,-0.14,-0.03,-0.46,-0.92,-9.75,0.43,0.10,0.09,-0.28
1.81,-0.05,-0.12,-0.51,-0.94,-9.75,0.42,0.12,0.10,-0.30
1.82,0.04,-0.13,-0.49,-0.97,-9.75,0.41,0.14,0.13,-0.32
1.83,0.11,-0.07,-0.40,-1.00,-9.75,0.40,0.15,0.18,-0.32
1.84,0.13,-0.06,-0.23,-1.04,-9.74,0.39,0.15,0.24,-0.33
1.85,0.12,-0.10,-0.02,-1.07,-9.74,0.37,0.15,0.30,-0.33
1.86,0.11,-0.09,0.23,-1.10,-9.74,0.36,0.14,0.35,-0.32
1.87,0.10,-0.04,0.45,-1.13,-9.74,0.36,0.12,0.39,-0.31
1.88,0.07,0.04,0.58,-1.16,-9.73,0.35,0.08,0.43,-0.28
1.89,-0.02,0.13,0.64,-1.18,-9.73,0.35,0.03,0.45,-0.24
1.90,-0.11,0.18,0.62,-1.20,-9.73,0.36,-0.02,0.44,-0.19
1.91,-0.12,0.19,0.54,-1.21,-9.72,0.37,-0.07,0.42,-0.14
1.92,-0.10,0.20,0.38,-1.22,-9.72,0.38,-0.13,0.41,-0.10
1.93,-0.09,0.22,0.28,-1.23,-9.72,0.40,-0.17,0.41,-0.06
1.94,-0.07,0.22,-0.07,-1.23,-9.72,0.42,-0.20,0.42,-0.03
1.95,-0.06,0.19,-0.57,-1.23,-9.72,0.45,-0.21,0.42,-0.00
1.96,-0.09,0.11,-0.88,-1.23,-9.72,0.47,-0.19,0.41,0.02
1.97,-0.14,0.06,-1.13,-1.22,-9.72,0.49,-0.15,0.39,0.02
1.98,-0.22,0.04,-1.37,-1.22,-9.72,0.51,-0.11,0.34,0.02
1.99,-0.28,0.02,-1.56,-1.22,-9.72,0.52,-0.07,0.29,-0.00
2.00,-0.28,0.00,-1.65,-1.22,-9.72,0.53,-0.04,0.25,-0.04
2.01,-0.27,0.00,-1.73,-1.22,-9.72,0.54,-0.01,0.24,-0.09
2.02,-0.27,0.01,-1.87,-1.23,-9.71,0.54,0.01,0.25,-0.16
2.03,-0.25,0.00,-1.96,-1.25,-9.71,0.54,0.03,0.29,-0.23
2.04,-0.20,-0.04,-1.93,-1.28,-9.71,0.54,0.05,0.32,-0.29
2.05,-0.16,-0.05,-1.83,-1.30,-9.70,0.54,0.07,0.34,-0.34
2.06,-0.14,0.04,-1.65,-1.34,-9.70,0.54,0.09,0.34,-0.36
2.07,-0.08,0.18,-1.39,-1.37,-9.70,0.53,0.11,0.32,-0.37
2.08,-0.01,0.27,-1.15,-1.41,-9.69,0.52,0.14,0.30,-0.40
2.09,0.08,0.32,-0.87,-1.45,-9.69,0.51,0.14,0.28,-0.42
2.10,0.35,0.31,-0.48,-1.49,-9.68,0.50,0.11,0.27,-0.44
2.11,0.57,0.21,-0.10,-1.53,-9.67,0.50,0.07,0.19,-0.47
2.12,0.45,0.06,0.08,-1.58,-9.67,0.50,0.03,0.03,-0.51
2.13,0.35,-0.02,0.06,-1.63,-9.66,0.49,0.00,-0.13,-0.55
2.14,0.51,0.02,0.08,-1.68,-9.65,0.49,-0.03,-0.25,-0.57
2.15,0.82,0.17,0.11,-1.74,-9.64,0.49,-0.07,-0.28,-0.56
2.16,1.17,0.33,0.01,-1.80,-9.63,0.50,-0.12,-0.24,-0.54
2.17,1.42,0.41,-0.15,-1.85,-9.62,0.51,-0.15,-0.15,-0.52
2.18,1.52,0.20,-0.46,-1.90,-9.61,0.52,-0.16,-0.03,-0.51
2.19,1.68,0.01,-0.69,-1.95,-9.60,0.53,-0.15,0.09,-0.49
2.20,1.96,0.08,-0.68,-1.99,-9.59,0.55,-0.15,0.19,-0.43
2.21,2.11,0.18,-0.70,-2.03,-9.58,0.57,-0.16,0.24,-0.36
2.22,1.98,0.21,-0.93,-2.06,-9.57,0.59,-0.16,0.28,-0.30
2.23,1.70,0.14,-1.42,-2.08,-9.56,0.61,-0.11,0.31,-0.27
2.24,1.37,0.13,-2.03,-2.11,-9.56,0.63,-0.04,0.34,-0.27
2.25,0.93,0.23,-2.66,-2.13,-9.55,0.63,0.03,0.34,-0.31
2.26,0.37,0.21,-3.42,-2.16,-9.54,0.63,0.11,0.36,-0.41
2.27,-0.17,0.16,-4.03,-2.21,-9.53,0.63,0.20,0.39,-0.58
2.28,-0.22,0.10,-4.02,-2.27,-9.52,0.61,0.28,0.42,-0.76
2.29,0.59,-0.05,-3.47,-2.34,-9.50,0.60,0.28,0.47,-0.85
2.30,1.48,-0.24,-2.93,-2.42,-9.49,0.58,0.23,0.53,-0.79
2.31,1.77,-0.50,-2.58,-2.49,-9.47,0.58,0.20,0.59,-0.71
2.32,1.67,-0.77,-2.01,-2.55,-9.45,0.57,0.19,0.62,-0.65
2.33,1.47,-0.87,-1.16,-2.61,-9.44,0.57,0.14,0.56,-0.63
2.34,1.38,-0.74,-0.25,-2.66,-9.42,0.58,0.04,0.48,-0.67
2.35,1.47,-0.69,0.39,-2.73,-9.40,0.59,-0.07,0.40,-0.75
2.36,1.58,-0.83,0.68,-2.80,-9.38,0.61,-0.16,0.33,-0.81
2.37,1.60,-0.93,0.80,-2.88,-9.35,0.64,-0.25,0.23,-0.85
2.38,1.52,-1.09,1.02,-2.95,-9.33,0.67,-0.35,0.05,-0.83
2.39,1.50,-1.43,1.32,-3.03,-9.30,0.71,-0.48,-0.14,-0.75
2.40,1.66,-1.73,1.26,-3.10,-9.27,0.75,-0.62,-0.26,-0.71
2.41,1.52,-1.82,0.87,-3.17,-9.25,0.81,-0.74,-0.28,-0.75
2.42,1.20,-1.73,0.19,-3.24,-9.21,0.87,-0.83,-0.27,-0.81
2.43,1.38,-1.62,-0.56,-3.32,-9.18,0.94,-0.89,-0.17,-0.86
2.44,2.25,-1.68,-1.18,-3.40,-9.14,1.03,-0.93,0.07,-0.86
2.45,3.26,-2.10,-1.84,-3.48,-9.10,1.12,-0.96,0.40,-0.83
2.46,3.93,-2.81,-2.77,-3.54,-9.06,1.23,-0.93,0.71,-0.79
2.47,4.29,-3.43,-3.72,-3.60,-9.02,1.34,-0.87,0.89,-0.74
2.48,4.59,-3.65,-4.17,-3.65,-8.98,1.45,-0.82,0.88,-0.66
2.49,5.02,-3.60,-4.08,-3.70,-8.95,1.55,-0.77,0.77,-0.54
2.50,5.75,-3.51,-3.88,-3.72,-8.92,1.65,-0.71,0.70,-0.35
2.51,6.83,-3.31,-3.77,-3.73,-8.90,1.73,-0.62,0.73,-0.09
2.52,7.78,-2.90,-3.80,-3.71,-8.89,1.81,-0.54,0.76,0.20
2.53,8.42,-2.19,-4.02,-3.67,-8.90,1.89,-0.49,0.79,0.50
2.54,8.87,-1.17,-4.44,-3.59,-8.91,1.96,-0.44,0.85,0.80
2.55,8.92,-0.20,-5.08,-3.49,-8.94,2.03,-0.34,0.93,1.10
2.56,7.91,0.27,-6.23,-3.36,-8.98,2.08,-0.15,1.04,1.39
2.57,6.14,0.01,-7.47,-3.20,-9.03,2.12,0.14,1.11,1.67
2.58,4.25,-0.41,-7.99,-3.01,-9.09,2.12,0.49,1.04,1.91
2.59,2.34,-0.41,-7.67,-2.80,-9.16,2.09,0.79,0.77,2.12
2.60,0.73,-0.05,-6.68,-2.59,-9.24,2.02,0.97,0.29,2.30
2.61,-0.41,0.14,-5.92,-2.37,-9.32,1.93,1.05,-0.36,2.46
2.62,-0.46,0.07,-5.39,-2.14,-9.40,1.81,1.10,-1.03,2.61
2.63,0.56,-0.39,-4.57,-1.91,-9.47,1.68,1.11,-1.44,2.77
2.64,1.41,-1.96,-3.47,-1.66,-9.54,1.55,1.05,-1.63,2.96
2.65,1.53,-4.07,-1.75,-1.39,-9.60,1.43,0.88,-1.77,3.17
2.66,1.29,-5.68,0.48,-1.10,-9.65,1.34,0.58,-1.82,3.33
2.67,1.18,-6.62,2.60,-0.79,-9.69,1.28,0.18,-1.61,3.41
2.68,1.64,-7.29,4.22,-0.48,-9.71,1.28,-0.26,-0.97,3.39
2.69,2.53,-7.92,5.00,-0.15,-9.72,1.32,-0.62,0.10,3.34
2.70,3.23,-8.55,5.09,0.18,-9.70,1.39,-0.81,1.45,3.24
2.71,2.97,-9.41,4.93,0.52,-9.68,1.45,-0.73,2.82,3.02
2.72,1.66,-10.06,4.87,0.85,-9.66,1.49,-0.45,3.78,2.65
2.73,-0.00,-9.89,4.83,1.14,-9.63,1.47,-0.07,4.10,2.17
2.74,-1.39,-8.95,4.78,1.39,-9.61,1.41,0.32,3.86,1.70
2.75,-2.04,-8.33,4.85,1.58,-9.59,1.31,0.65,3.27,1.31
2.76,-2.56,-8.15,4.58,1.73,-9.58,1.18,0.92,2.59,1.01
2.77,-2.73,-8.36,3.05,1.84,-9.58,1.04,1.30,1.74,0.83
2.78,-2.89,-9.81,-0.66,1.93,-9.58,0.86,2.03,0.91,0.73
2.79,-2.29,-12.35,-6.32,2.00,-9.58,0.60,2.89,0.82,0.70
2.80,0.45,-12.77,-8.09,2.08,-9.58,0.29,3.00,1.10,0.76
2.81,1.23,-8.29,-1.99,2.16,-9.57,0.01,2.30,0.75,0.91
2.82,-1.03,-3.09,3.15,2.26,-9.54,-0.17,1.57,-0.50,1.16
2.83,-2.89,-1.02,2.04,2.38,-9.51,-0.27,1.15,-1.89,1.39
2.84,-3.02,-0.49,-0.39,2.53,-9.47,-0.31,0.86,-2.95,1.52
2.85,-2.79,0.60,-0.90,2.69,-9.43,-0.28,0.44,-3.74,1.60
2.86,-3.03,2.35,-0.17,2.85,-9.38,-0.19,-0.01,-4.25,1.60
2.87,-3.18,3.57,-0.41,3.00,-9.34,-0.05,-0.32,-4.44,1.48
2.88,-3.17,4.15,-1.17,3.13,-9.29,0.12,-0.46,-4.14,1.20
2.89,-2.93,4.71,-0.91,3.21,-9.26,0.29,-0.52,-3.50,0.80
2.90,-3.06,5.60,0.25,3.26,-9.24,0.45,-0.55,-2.96,0.43
2.91,-3.85,6.45,1.30,3.27,-9.23,0.59,-0.50,-2.68,0.16
2.92,-4.51,6.93,1.67,3.26,-9.22,0.71,-0.40,-2.45,-0.02
2.93,-4.29,7.56,1.63,3.23,-9.22,0.82,-0.30,-2.00,-0.14
2.94,-3.12,9.13,1.37,3.20,-9.23,0.90,-0.25,-1.42,-0.23
2.95,-1.98,10.61,1.07,3.17,-9.23,0.96,-0.25,-0.89,-0.30
2.96,-1.31,11.15,0.84,3.13,-9.24,1.00,-0.24,-0.34,-0.38
2.97,-0.59,11.44,0.85,3.09,-9.25,1.02,-0.19,0.29,-0.49
2.98,-0.29,11.47,0.89,3.05,-9.27,1.02,-0.09,0.88,-0.59
2.99,-0.47,11.25,0.65,3.00,-9.28,0.99,0.04,1.23,-0.64
3.00,-0.44,10.77,0.35,2.96,-9.30,0.94,0.21,1.29,-0.57
3.01,0.03,10.04,-0.07,2.92,-9.32,0.87,0.43,1.18,-0.36
3.02,0.50,9.08,-0.77,2.91,-9.33,0.78,0.74,1.15,-0.09
3.03,0.48,8.55,-1.02,2.92,-9.34,0.66,1.08,1.41,0.03
3.04,-1.03,9.30,-0.37,2.93,-9.35,0.50,1.27,1.82,-0.12
3.05,-4.02,10.68,0.13,2.91,-9.36,0.32,1.21,2.06,-0.52
3.06,-6.26,11.52,0.10,2.84,-9.39,0.15,1.04,2.10,-1.03
3.07,-5.01,11.58,0.32,2.72,-9.42,0.01,0.87,2.08,-1.35
3.08,-0.39,10.97,0.24,2.59,-9.46,-0.13,0.80,2.01,-1.37
3.09,-0.92,9.42,-0.83,2.45,-9.49,-0.26,0.91,1.73,-1.55
3.10,-3.09,3.85,-1.27,2.28,-9.53,-0.39,1.15,1.55,-2.01
3.11,-7.94,-5.99,3.09,2.03,-9.58,-0.54,1.28,0.94,-2.92
3.12,-11.91,-15.65,15.85,1.69,-9.64,-0.64,0.29,1.10,-4.09
3.13,-6.31,-23.63,22.87,1.25,-9.70,-0.60,-1.56,3.43,-4.32
3.14,-2.55,-27.30,21.12,0.85,-9.76,-0.45,-2.40,5.20,-3.35
3.15,-2.78,-25.18,15.71,0.57,-9.79,-0.27,-1.89,5.09,-1.96
