seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.65,-0.16,-0.22,-0.20,3.36,-9.21,-0.28,0.65,0.45,0.34
1.66,-0.22,-0.15,-0.25,3.39,-9.19,-0.35,0.64,0.38,0.34
1.67,-0.13,-0.05,-0.33,3.43,-9.18,-0.42,0.62,0.28,0.37
1.68,-0.03,-0.03,-0.33,3.46,-9.16,-0.49,0.58,0.21,0.41
1.69,0.03,-0.09,-0.41,3.50,-9.14,-0.54,0.53,0.17,0.45
1.70,-0.01,-0.08,-0.62,3.54,-9.12,-0.60,0.51,0.12,0.51
1.71,-0.10,0.02,-0.68,3.59,-9.10,-0.65,0.49,0.08,0.54
1.72,-0.16,0.14,-0.60,3.64,-9.08,-0.69,0.49,0.06,0.54
1.73,-0.26,0.27,-0.46,3.69,-9.06,-0.74,0.49,0.08,0.50
1.74,-0.37,0.34,-0.28,3.73,-9.04,-0.79,0.50,0.11,0.44
1.75,-0.44,0.33,-0.15,3.76,-9.02,-0.84,0.51,0.15,0.40
1.76,-0.34,0.17,-0.03,3.80,-9.00,-0.89,0.51,0.17,0.38
1.77,-0.00,-0.08,0.08,3.83,-8.98,-0.95,0.52,0.18,0.41
1.78,0.24,-0.28,0.12,3.87,-8.96,-1.00,0.52,0.18,0.43
1.79,0.26,-0.28,0.08,3.91,-8.93,-1.05,0.54,0.18,0.44
1.80,0.19,-0.09,0.04,3.94,-8.91,-1.11,0.57,0.17,0.43
1.81,0.10,0.12,0.08,3.98,-8.89,-1.17,0.60,0.17,0.41
1.82,-0.07,0.31,0.18,4.01,-8.86,-1.23,0.61,0.17,0.38
1.83,-0.21,0.38,0.25,4.04,-8.84,-1.29,0.62,0.18,0.36
1.84,-0.25,0.36,0.28,4.07,-8.82,-1.35,0.62,0.18,0.36
1.85,-0.28,0.25,0.32,4.10,-8.79,-1.42,0.62,0.20,0.38
1.86,-0.21,0.12,0.38,4.14,-8.77,-1.48,0.62,0.21,0.42
1.87,-0.01,0.07,0.39,4.17,-8.74,-1.54,0.61,0.20,0.46
1.88,0.11,0.09,0.35,4.21,-8.71,-1.60,0.60,0.20,0.47
1.89,0.04,0.19,0.25,4.25,-8.68,-1.67,0.60,0.19,0.45
1.90,-0.08,0.27,0.16,4.28,-8.65,-1.73,0.60,0.17,0.42
1.91,-0.14,0.25,0.12,4.31,-8.62,-1.79,0.60,0.19,0.40
1.92,-0.17,0.13,0.14,4.34,-8.60,-1.85,0.58,0.21,0.39
1.93,-0.14,-0.14,0.11,4.37,-8.57,-1.91,0.58,0.24,0.41
1.94,-0.06,-0.36,0.02,4.41,-8.54,-1.97,0.59,0.24,0.46
1.95,-0.01,-0.46,-0.04,4.45,-8.50,-2.03,0.60,0.19,0.53
1.96,0.01,-0.40,-0.08,4.49,-8.46,-2.09,0.61,0.14,0.58
1.97,-0.02,-0.20,-0.06,4.54,-8.42,-2.14,0.61,0.08,0.61
1.98,-0.10,-0.01,-0.03,4.59,-8.38,-2.20,0.61,0.03,0.61
1.99,-0.23,0.14,-0.02,4.64,-8.34,-2.25,0.60,0.02,0.59
2.00,-0.42,0.23,0.04,4.69,-8.30,-2.30,0.59,-0.00,0.56
2.01,-0.41,0.29,0.09,4.73,-8.26,-2.35,0.57,-0.03,0.56
2.02,-0.24,0.22,0.17,4.78,-8.22,-2.39,0.54,-0.04,0.59
2.03,-0.16,0.09,0.26,4.83,-8.18,-2.43,0.51,-0.05,0.60
2.04,-0.08,0.05,0.32,4.88,-8.14,-2.47,0.49,-0.03,0.60
2.05,-0.05,0.02,0.36,4.93,-8.10,-2.51,0.48,-0.01,0.59
2.06,-0.04,-0.00,0.29,4.98,-8.05,-2.55,0.48,0.02,0.57
2.07,0.09,-0.07,0.22,5.02,-8.01,-2.59,0.47,0.06,0.56
2.08,0.17,-0.19,0.17,5.07,-7.97,-2.63,0.48,0.12,0.54
2.09,-0.00,-0.30,0.12,5.11,-7.93,-2.68,0.47,0.13,0.54
2.10,-0.19,-0.39,0.10,5.15,-7.89,-2.72,0.47,0.11,0.57
2.11,-0.24,-0.34,0.13,5.19,-7.85,-2.76,0.47,0.09,0.59
2.12,-0.26,-0.16,0.18,5.23,-7.80,-2.80,0.47,0.06,0.60
2.13,-0.24,-0.05,0.18,5.28,-7.76,-2.84,0.49,0.05,0.57
2.14,-0.18,-0.01,0.12,5.32,-7.72,-2.89,0.50,0.06,0.54
2.15,-0.06,0.01,0.01,5.36,-7.67,-2.93,0.51,0.09,0.52
2.16,0.05,-0.04,-0.11,5.40,-7.63,-2.97,0.52,0.14,0.49
2.17,0.02,-0.09,-0.18,5.43,-7.59,-3.02,0.52,0.17,0.48
2.18,-0.10,-0.10,-0.16,5.46,-7.55,-3.07,0.53,0.18,0.47
2.19,-0.22,-0.12,-0.04,5.49,-7.50,-3.12,0.53,0.18,0.46
2.20,-0.31,-0.15,0.04,5.52,-7.46,-3.17,0.54,0.19,0.46
2.21,-0.25,-0.12,0.09,5.54,-7.42,-3.22,0.55,0.19,0.46
2.22,-0.20,-0.04,0.09,5.57,-7.38,-3.27,0.56,0.19,0.44
2.23,-0.09,0.09,0.04,5.60,-7.33,-3.33,0.57,0.20,0.41
2.24,0.08,0.17,0.00,5.62,-7.29,-3.38,0.56,0.21,0.39
2.25,0.10,0.16,-0.01,5.64,-7.25,-3.43,0.55,0.21,0.39
2.26,0.10,0.07,0.06,5.66,-7.21,-3.48,0.52,0.21,0.38
2.27,0.03,-0.02,0.15,5.68,-7.17,-3.53,0.49,0.19,0.38
2.28,0.01,-0.07,0.21,5.70,-7.13,-3.58,0.48,0.17,0.40
2.29,0.05,-0.10,0.21,5.73,-7.09,-3.62,0.49,0.15,0.42
2.30,-0.11,-0.09,0.14,5.75,-7.05,-3.67,0.52,0.11,0.45
2.31,-0.24,-0.03,0.06,5.78,-7.00,-3.71,0.54,0.07,0.46
2.32,-0.22,-0.01,0.02,5.81,-6.95,-3.75,0.54,0.06,0.44
2.33,-0.15,-0.06,-0.07,5.84,-6.91,-3.79,0.53,0.06,0.41
2.34,-0.01,-0.20,-0.17,5.86,-6.87,-3.83,0.52,0.07,0.39
2.35,0.14,-0.39,-0.13,5.89,-6.82,-3.87,0.49,0.09,0.39
2.36,0.12,-0.54,-0.04,5.91,-6.78,-3.91,0.47,0.12,0.39
2.37,0.10,-0.63,0.10,5.93,-6.74,-3.95,0.46,0.12,0.41
2.38,0.12,-0.61,0.22,5.96,-6.69,-3.99,0.46,0.10,0.45
2.39,0.04,-0.46,0.23,5.98,-6.65,-4.02,0.46,0.05,0.49
2.40,-0.05,-0.26,0.31,6.01,-6.60,-4.05,0.45,0.03,0.48
2.41,0.02,-0.06,0.32,6.04,-6.55,-4.08,0.43,0.02,0.46
2.42,0.15,0.08,0.14,6.07,-6.51,-4.11,0.40,0.03,0.45
2.43,0.09,0.04,0.04,6.10,-6.46,-4.14,0.37,0.03,0.45
2.44,-0.01,-0.09,0.06,6.13,-6.42,-4.16,0.35,0.00,0.45
2.45,0.11,-0.19,-0.02,6.16,-6.38,-4.19,0.33,-0.05,0.48
2.46,0.32,-0.23,-0.17,6.20,-6.33,-4.20,0.32,-0.12,0.51
2.47,0.38,-0.22,-0.25,6.23,-6.29,-4.21,0.31,-0.16,0.52
2.48,0.22,-0.12,-0.38,6.27,-6.24,-4.22,0.30,-0.18,0.51
2.49,0.12,-0.02,-0.50,6.31,-6.20,-4.23,0.28,-0.19,0.49
2.50,0.23,0.04,-0.53,6.35,-6.16,-4.23,0.26,-0.16,0.49
2.51,0.26,0.06,-0.54,6.39,-6.12,-4.24,0.23,-0.12,0.48
2.52,0.21,0.10,-0.60,6.42,-6.08,-4.24,0.21,-0.11,0.46
2.53,0.27,0.22,-0.59,6.45,-6.04,-4.25,0.20,-0.08,0.42
2.54,0.22,0.30,-0.43,6.48,-6.01,-4.26,0.18,-0.06,0.37
2.55,0.03,0.29,-0.35,6.50,-5.98,-4.27,0.17,-0.04,0.31
2.56,-0.02,0.35,-0.30,6.52,-5.95,-4.27,0.16,-0.01,0.28
2.57,0.03,0.41,-0.17,6.54,-5.92,-4.28,0.15,0.01,0.28
2.58,-0.00,0.40,-0.17,6.55,-5.90,-4.29,0.15,-0.02,0.28
2.59,-0.11,0.36,-0.28,6.57,-5.87,-4.30,0.15,-0.06,0.28
2.60,-0.21,0.28,-0.32,6.59,-5.85,-4.30,0.15,-0.09,0.26
2.61,-0.27,0.25,-0.43,6.61,-5.83,-4.30,0.15,-0.11,0.24
2.62,-0.23,0.33,-0.58,6.63,-5.81,-4.30,0.15,-0.11,0.22
2.63,-0.15,0.35,-0.58,6.65,-5.79,-4.31,0.14,-0.09,0.19
2.64,-0.16,0.30,-0.49,6.66,-5.77,-4.31,0.14,-0.04,0.16
2.65,-0.29,0.19,-0.43,6.67,-5.75,-4.31,0.13,-0.05,0.13
2.66,-0.42,0.06,-0.29,6.68,-5.74,-4.32,0.11,-0.08,0.12
2.67,-0.41,-0.01,-0.12,6.69,-5.73,-4.32,0.09,-0.09,0.11
2.68,-0.40,0.00,-0.08,6.70,-5.72,-4.32,0.10,-0.09,0.11
2.69,-0.44,0.06,-0.17,6.71,-5.70,-4.32,0.15,-0.11,0.12
2.70,-0.47,0.12,-0.19,6.72,-5.69,-4.32,0.18,-0.15,0.15
2.71,-0.37,0.12,-0.06,6.74,-5.67,-4.32,0.20,-0.17,0.18
2.72,-0.20,0.10,0.13,6.76,-5.64,-4.32,0.18,-0.12,0.22
2.73,-0.07,0.05,0.25,6.78,-5.62,-4.32,0.14,-0.06,0.24
2.74,-0.03,-0.04,0.14,6.79,-5.60,-4.33,0.13,-0.02,0.26
2.75,-0.13,-0.14,-0.19,6.81,-5.57,-4.33,0.15,-0.07,0.29
2.76,-0.37,-0.16,-0.59,6.83,-5.55,-4.33,0.20,-0.19,0.31
2.77,-0.54,-0.02,-0.81,6.86,-5.51,-4.33,0.21,-0.30,0.32
2.78,-0.53,0.25,-0.82,6.89,-5.48,-4.31,0.18,-0.35,0.31
2.79,-0.38,0.56,-0.74,6.92,-5.46,-4.30,0.12,-0.34,0.28
2.80,-0.18,0.80,-0.67,6.95,-5.44,-4.28,0.05,-0.33,0.24
2.81,-0.06,0.82,-0.68,6.98,-5.42,-4.26,-0.01,-0.33,0.22
2.82,0.04,0.57,-0.72,7.00,-5.41,-4.24,-0.03,-0.32,0.19
2.83,0.10,0.38,-0.70,7.01,-5.40,-4.23,-0.02,-0.32,0.18
2.84,0.20,-0.04,-0.58,7.02,-5.40,-4.21,-0.03,-0.32,0.13
2.85,0.23,-0.34,-0.41,7.04,-5.39,-4.19,-0.05,-0.33,0.08
2.86,0.24,-0.41,-0.42,7.06,-5.39,-4.16,-0.04,-0.33,0.04
2.87,0.21,-0.41,-0.48,7.08,-5.39,-4.13,0.01,-0.34,0.03
2.88,0.11,-0.28,-0.42,7.09,-5.38,-4.11,0.04,-0.34,0.03
2.89,0.01,-0.08,-0.20,7.11,-5.38,-4.09,0.04,-0.34,0.00
2.90,-0.06,0.08,0.03,7.12,-5.38,-4.07,0.01,-0.33,-0.02
2.91,-0.06,0.19,0.13,7.13,-5.38,-4.04,-0.04,-0.31,-0.05
2.92,-0.01,0.23,0.08,7.14,-5.39,-4.02,-0.07,-0.31,-0.05
2.93,0.01,0.12,0.06,7.15,-5.39,-3.99,-0.10,-0.33,-0.02
2.94,-0.03,-0.09,0.19,7.16,-5.40,-3.96,-0.15,-0.35,0.03
2.95,-0.06,-0.18,0.13,7.18,-5.40,-3.93,-0.18,-0.34,0.07
2.96,0.03,-0.17,-0.05,7.20,-5.40,-3.90,-0.17,-0.28,0.08
2.97,0.19,-0.20,-0.02,7.21,-5.40,-3.87,-0.15,-0.20,0.05
2.98,0.29,-0.16,0.09,7.22,-5.41,-3.85,-0.14,-0.14,0.00
2.99,0.32,-0.04,0.03,7.22,-5.41,-3.83,-0.13,-0.14,-0.02
3.00,0.31,0.02,-0.20,7.23,-5.42,-3.81,-0.11,-0.20,-0.01
3.01,0.26,0.05,-0.31,7.24,-5.42,-3.79,-0.10,-0.26,0.03
3.02,0.23,0.06,-0.28,7.25,-5.42,-3.77,-0.09,-0.27,0.09
3.03,0.19,0.05,-0.21,7.27,-5.42,-3.74,-0.07,-0.21,0.13
3.04,0.14,0.03,0.01,7.28,-5.41,-3.73,-0.04,-0.13,0.14
3.05,0.09,0.04,0.23,7.29,-5.40,-3.72,0.00,-0.06,0.14
3.06,0.02,0.07,0.40,7.30,-5.39,-3.72,0.04,-0.05,0.13
3.07,-0.06,0.10,0.51,7.31,-5.38,-3.72,0.07,-0.08,0.12
3.08,-0.11,0.12,0.53,7.32,-5.37,-3.71,0.09,-0.12,0.10
3.09,-0.08,0.09,0.55,7.33,-5.36,-3.71,0.10,-0.14,0.10
3.10,-0.01,0.03,0.52,7.34,-5.34,-3.71,0.13,-0.13,0.11
3.11,0.03,0.04,0.48,7.35,-5.33,-3.70,0.17,-0.10,0.16
3.12,0.02,0.08,0.54,7.37,-5.31,-3.71,0.21,-0.06,0.22
3.13,-0.03,0.10,0.59,7.38,-5.28,-3.72,0.23,-0.04,0.27
3.14,-0.02,0.13,0.50,7.40,-5.25,-3.73,0.24,-0.03,0.28
3.15,-0.02,0.21,0.33,7.41,-5.22,-3.74,0.21,-0.04,0.26
3.16,-0.04,0.36,0.11,7.43,-5.20,-3.74,0.14,-0.09,0.20
3.17,0.02,0.54,-0.16,7.44,-5.18,-3.74,0.07,-0.14,0.14
3.18,0.11,0.68,-0.45,7.45,-5.17,-3.73,0.02,-0.17,0.09
