seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
2.25,-0.18,0.05,-0.04,5.55,7.80,2.12,0.01,0.02,-0.02
2.26,-0.06,0.00,-0.05,5.55,7.80,2.12,0.03,0.02,-0.02
2.27,0.03,-0.01,-0.04,5.55,7.80,2.12,0.03,0.02,-0.02
2.28,0.09,-0.00,0.00,5.55,7.80,2.13,0.03,0.00,-0.01
2.29,-0.04,0.05,0.00,5.55,7.80,2.13,0.03,-0.01,0.01
2.30,-0.11,0.05,-0.04,5.55,7.80,2.13,0.02,-0.01,0.02
2.31,-0.04,0.02,0.02,5.55,7.80,2.13,0.02,-0.02,0.01
2.32,-0.00,0.06,0.13,5.55,7.80,2.13,0.01,-0.02,0.00
2.33,-0.08,0.12,0.11,5.54,7.80,2.14,0.00,-0.01,0.01
2.34,-0.10,0.10,0.04,5.54,7.80,2.14,0.00,-0.00,0.02
2.35,-0.06,0.04,0.02,5.54,7.80,2.14,0.01,0.01,0.01
2.36,-0.06,0.02,0.03,5.54,7.81,2.14,0.01,0.01,0.00
2.37,-0.12,0.02,0.04,5.54,7.81,2.14,0.01,0.02,-0.00
2.38,-0.19,0.02,0.02,5.54,7.81,2.14,0.00,0.02,-0.01
2.39,-0.19,0.00,-0.03,5.54,7.81,2.14,0.00,0.01,-0.02
2.40,-0.11,-0.02,-0.05,5.54,7.81,2.14,0.01,0.01,-0.03
2.41,-0.12,-0.01,-0.03,5.54,7.80,2.14,0.02,0.00,-0.03
2.42,-0.16,0.01,-0.04,5.54,7.80,2.14,0.02,0.00,-0.03
2.43,-0.04,0.02,-0.03,5.54,7.80,2.14,0.03,0.01,-0.04
2.44,0.11,0.02,0.03,5.54,7.80,2.14,0.03,-0.01,-0.04
2.45,0.15,0.07,0.10,5.55,7.80,2.15,0.01,-0.02,-0.02
2.46,0.17,0.10,0.11,5.55,7.80,2.15,0.00,-0.03,0.01
2.47,0.15,0.12,0.07,5.55,7.80,2.15,-0.00,-0.03,0.03
2.48,0.03,0.10,0.05,5.54,7.80,2.15,-0.00,-0.04,0.04
2.49,-0.03,0.05,0.11,5.54,7.80,2.15,-0.00,-0.03,0.04
2.50,-0.01,0.04,0.12,5.53,7.80,2.16,-0.00,-0.02,0.05
2.51,-0.03,0.06,0.06,5.53,7.81,2.16,-0.01,-0.01,0.05
2.52,-0.11,0.04,-0.00,5.53,7.81,2.16,-0.02,-0.01,0.05
2.53,-0.15,0.02,-0.05,5.52,7.81,2.15,-0.02,0.01,0.04
2.54,-0.15,-0.00,-0.12,5.52,7.81,2.15,-0.01,0.03,0.02
2.55,-0.14,-0.03,-0.19,5.52,7.82,2.15,-0.00,0.03,-0.00
2.56,-0.11,-0.04,-0.20,5.52,7.82,2.15,0.00,0.02,-0.01
2.57,-0.14,-0.02,-0.20,5.52,7.82,2.15,0.02,0.02,0.00
2.58,-0.07,0.02,-0.17,5.52,7.82,2.15,0.03,0.01,0.00
2.59,0.06,0.04,-0.08,5.52,7.82,2.15,0.03,-0.01,0.00
2.60,0.05,0.07,0.01,5.52,7.82,2.15,0.02,-0.03,0.01
2.61,-0.01,0.07,0.04,5.52,7.82,2.15,0.02,-0.02,0.02
2.62,-0.08,0.06,0.01,5.51,7.82,2.15,0.02,-0.01,0.02
2.63,-0.17,0.03,-0.01,5.51,7.82,2.15,0.03,-0.00,0.01
2.64,-0.12,-0.03,-0.01,5.51,7.82,2.15,0.04,0.00,-0.01
2.65,0.04,-0.08,0.05,5.51,7.82,2.16,0.04,0.00,-0.02
2.66,0.02,-0.05,0.10,5.51,7.82,2.16,0.04,-0.02,-0.01
2.67,-0.04,-0.02,0.11,5.51,7.82,2.16,0.03,-0.03,0.01
2.68,0.05,-0.01,0.07,5.51,7.82,2.17,0.03,-0.03,0.01
2.69,0.14,-0.00,0.03,5.51,7.82,2.17,0.03,-0.03,0.01
2.70,0.13,0.04,0.15,5.51,7.82,2.18,0.02,-0.03,0.02
2.71,0.08,0.09,0.23,5.51,7.82,2.18,0.01,-0.03,0.04
2.72,0.03,0.08,0.16,5.50,7.82,2.18,-0.01,-0.01,0.06
2.73,0.03,0.01,0.08,5.50,7.82,2.18,-0.01,0.01,0.07
2.74,0.02,-0.05,0.03,5.49,7.83,2.18,0.00,0.04,0.06
2.75,-0.02,-0.05,-0.02,5.49,7.83,2.18,0.01,0.05,0.04
2.76,-0.09,-0.08,-0.09,5.49,7.83,2.18,0.01,0.06,0.03
2.77,-0.12,-0.17,-0.11,5.48,7.83,2.18,0.01,0.05,0.01
2.78,-0.19,-0.19,-0.11,5.49,7.83,2.18,0.01,0.04,-0.02
2.79,-0.19,-0.14,-0.10,5.49,7.83,2.17,0.01,0.04,-0.02
2.80,-0.09,-0.11,-0.08,5.49,7.83,2.17,0.01,0.05,-0.02
2.81,-0.01,-0.03,-0.08,5.49,7.83,2.17,0.01,0.04,-0.02
2.82,0.02,0.04,-0.05,5.50,7.83,2.17,0.00,0.03,-0.01
2.83,0.00,0.11,-0.03,5.50,7.83,2.17,-0.00,0.03,0.01
2.84,-0.04,0.17,-0.08,5.50,7.83,2.17,0.00,0.04,0.03
2.85,-0.10,0.22,-0.11,5.50,7.83,2.16,0.01,0.04,0.03
2.86,-0.14,0.22,-0.08,5.49,7.83,2.16,0.02,0.03,0.02
2.87,-0.18,0.15,-0.01,5.49,7.83,2.16,0.02,0.02,0.02
2.88,-0.22,0.09,0.03,5.49,7.83,2.16,0.02,0.03,0.02
2.89,-0.29,0.06,0.02,5.49,7.84,2.16,0.01,0.03,0.02
2.90,-0.37,0.04,0.00,5.48,7.84,2.16,0.00,0.02,0.01
2.91,-0.37,0.01,-0.03,5.48,7.84,2.16,-0.01,0.02,0.00
2.92,-0.28,0.01,-0.06,5.48,7.84,2.16,-0.01,0.03,-0.00
2.93,-0.22,0.07,-0.07,5.47,7.85,2.15,-0.00,0.05,-0.02
2.94,-0.22,0.10,-0.09,5.47,7.85,2.15,0.00,0.05,-0.04
2.95,-0.21,0.10,-0.11,5.47,7.85,2.15,-0.01,0.04,-0.07
2.96,-0.09,0.06,-0.07,5.47,7.85,2.14,-0.01,0.03,-0.10
2.97,0.03,0.02,-0.00,5.48,7.85,2.14,-0.02,0.03,-0.11
2.98,0.03,0.03,0.03,5.48,7.85,2.14,-0.02,0.03,-0.11
2.99,-0.05,0.05,0.02,5.49,7.84,2.13,-0.03,0.02,-0.10
3.00,-0.12,0.07,0.02,5.49,7.84,2.13,-0.03,0.00,-0.10
3.01,-0.14,0.01,-0.02,5.50,7.84,2.13,-0.02,-0.02,-0.12
3.02,-0.21,-0.07,-0.06,5.50,7.83,2.13,-0.02,-0.06,-0.14
3.03,-0.23,-0.09,-0.05,5.51,7.83,2.13,-0.01,-0.09,-0.15
3.04,-0.11,-0.13,0.04,5.52,7.82,2.13,-0.00,-0.09,-0.16
3.05,0.08,-0.14,0.14,5.53,7.81,2.14,0.01,-0.06,-0.16
3.06,0.13,-0.10,0.18,5.54,7.81,2.14,0.02,-0.04,-0.15
3.07,0.07,-0.05,0.18,5.55,7.80,2.15,0.02,-0.02,-0.15
3.08,-0.03,-0.01,0.18,5.56,7.79,2.15,-0.00,-0.02,-0.16
3.09,-0.17,0.02,0.20,5.57,7.78,2.15,-0.03,-0.03,-0.19
3.10,-0.27,0.02,0.19,5.58,7.77,2.15,-0.04,-0.03,-0.21
3.11,-0.29,0.02,0.08,5.59,7.77,2.16,-0.04,-0.04,-0.23
3.12,-0.35,-0.04,-0.02,5.60,7.76,2.16,-0.04,-0.05,-0.24
3.13,-0.27,-0.07,-0.05,5.61,7.75,2.16,-0.03,-0.04,-0.27
3.14,-0.34,0.10,-0.05,5.62,7.74,2.16,0.00,-0.05,-0.31
3.15,-0.31,0.14,-0.08,5.64,7.72,2.17,0.02,-0.04,-0.34
3.16,-0.06,0.03,-0.03,5.66,7.71,2.17,0.01,-0.04,-0.35
3.17,-0.24,-0.01,0.06,5.68,7.69,2.18,-0.02,-0.08,-0.37
3.18,-0.50,0.02,0.10,5.71,7.67,2.18,-0.05,-0.06,-0.41
3.19,-0.57,0.06,0.07,5.74,7.65,2.18,-0.07,-0.01,-0.47
3.20,-0.62,0.01,-0.08,5.77,7.63,2.18,-0.09,-0.01,-0.55
3.21,-0.81,-0.11,-0.24,5.81,7.60,2.17,-0.10,-0.03,-0.61
3.22,-0.70,-0.28,-0.34,5.85,7.57,2.16,-0.09,-0.01,-0.68
3.23,-0.03,-0.33,-0.33,5.90,7.53,2.16,-0.03,0.06,-0.74
3.24,0.68,-0.15,-0.19,5.95,7.49,2.15,0.02,0.10,-0.75
3.25,0.95,0.07,-0.06,6.01,7.45,2.15,0.00,0.04,-0.69
3.26,0.74,0.19,-0.05,6.06,7.41,2.14,-0.04,-0.04,-0.62
3.27,0.52,0.24,-0.07,6.10,7.37,2.14,-0.08,-0.11,-0.58
3.28,0.27,0.23,-0.13,6.14,7.34,2.14,-0.08,-0.16,-0.60
3.29,-0.67,-0.01,-0.25,6.18,7.31,2.15,-0.05,-0.16,-0.68
3.30,-1.54,-0.30,-0.30,6.22,7.27,2.15,-0.02,-0.15,-0.82
3.31,-1.82,-0.46,-0.29,6.28,7.22,2.16,0.01,-0.15,-0.99
