seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.18,0.01,-0.02,-0.12,2.97,-1.37,-9.25,0.00,0.01,-0.01
1.19,0.03,-0.04,-0.10,2.96,-1.37,-9.25,0.00,0.01,-0.00
1.20,0.03,-0.05,-0.09,2.96,-1.37,-9.25,0.00,0.00,-0.00
1.21,0.00,-0.07,-0.10,2.96,-1.37,-9.25,0.00,-0.00,-0.00
1.22,0.00,-0.06,-0.12,2.96,-1.37,-9.25,0.01,-0.00,-0.00
1.23,-0.01,-0.05,-0.16,2.96,-1.37,-9.25,0.01,-0.00,-0.01
1.24,-0.01,-0.05,-0.18,2.96,-1.37,-9.25,0.01,0.00,-0.01
1.25,0.00,-0.03,-0.18,2.96,-1.37,-9.25,0.01,0.01,-0.01
1.26,0.01,-0.01,-0.16,2.96,-1.37,-9.25,0.01,0.01,-0.01
1.27,0.03,-0.02,-0.12,2.96,-1.37,-9.25,0.01,0.01,-0.01
1.28,0.03,-0.04,-0.09,2.96,-1.37,-9.25,0.00,0.01,-0.00
1.29,0.03,-0.06,-0.07,2.96,-1.37,-9.25,0.00,0.01,-0.00
1.30,0.03,-0.07,-0.09,2.96,-1.37,-9.25,0.00,0.01,0.00
1.31,0.01,-0.08,-0.12,2.95,-1.37,-9.25,0.01,0.00,0.00
1.32,-0.01,-0.10,-0.16,2.95,-1.37,-9.25,0.01,-0.00,0.00
1.33,-0.02,-0.11,-0.22,2.95,-1.37,-9.25,0.02,-0.02,0.01
1.34,-0.03,-0.08,-0.23,2.95,-1.37,-9.25,0.02,-0.04,0.02
1.35,-0.08,0.01,-0.20,2.96,-1.37,-9.25,0.01,-0.06,0.03
1.36,-0.07,0.07,-0.15,2.96,-1.37,-9.25,0.01,-0.05,0.03
1.37,0.04,0.09,-0.10,2.97,-1.37,-9.25,-0.00,-0.00,0.02
1.38,0.11,0.07,-0.07,2.97,-1.36,-9.25,-0.01,0.02,0.01
1.39,0.13,-0.01,-0.07,2.96,-1.36,-9.25,-0.01,0.02,0.00
1.40,0.08,-0.05,-0.09,2.96,-1.37,-9.25,-0.02,0.01,0.00
1.41,-0.03,-0.02,-0.09,2.96,-1.37,-9.25,-0.02,-0.01,0.00
1.42,-0.09,0.02,-0.09,2.96,-1.37,-9.25,-0.02,-0.00,0.01
1.43,-0.11,0.05,-0.07,2.96,-1.37,-9.25,-0.01,0.02,0.00
1.44,-0.08,0.05,-0.10,2.96,-1.37,-9.25,-0.01,0.03,-0.00
1.45,-0.01,0.01,-0.20,2.96,-1.37,-9.25,-0.00,0.03,-0.01
1.46,0.03,-0.02,-0.25,2.95,-1.37,-9.25,0.00,0.03,-0.01
1.47,0.05,-0.05,-0.28,2.95,-1.37,-9.25,0.00,0.02,-0.01
1.48,0.05,-0.05,-0.26,2.95,-1.37,-9.25,0.00,0.01,-0.00
1.49,0.03,-0.02,-0.19,2.95,-1.37,-9.25,-0.00,0.01,0.00
1.50,0.02,-0.02,-0.14,2.95,-1.37,-9.25,-0.01,0.01,0.00
1.51,0.01,-0.03,-0.06,2.95,-1.37,-9.25,-0.01,0.01,-0.00
1.52,0.01,-0.03,-0.03,2.95,-1.37,-9.25,-0.01,0.01,-0.00
1.53,0.01,-0.05,-0.02,2.94,-1.37,-9.25,-0.01,0.01,-0.01
1.54,0.01,-0.06,-0.02,2.94,-1.37,-9.25,-0.00,0.02,-0.00
1.55,-0.01,-0.05,-0.06,2.94,-1.38,-9.25,0.00,0.01,-0.00
1.56,-0.01,-0.05,-0.11,2.94,-1.38,-9.25,0.00,0.01,-0.01
1.57,-0.01,-0.04,-0.17,2.94,-1.38,-9.25,0.01,0.01,-0.01
1.58,-0.01,-0.04,-0.19,2.94,-1.38,-9.25,0.01,0.01,-0.01
1.59,-0.01,-0.03,-0.22,2.94,-1.37,-9.26,0.01,0.01,-0.01
1.60,0.00,-0.02,-0.21,2.94,-1.37,-9.26,0.01,0.01,-0.01
1.61,0.03,-0.03,-0.19,2.93,-1.37,-9.26,0.01,0.02,-0.01
1.62,0.04,-0.02,-0.20,2.93,-1.37,-9.26,0.01,0.02,-0.02
1.63,0.03,-0.03,-0.18,2.93,-1.37,-9.26,0.01,0.02,-0.02
1.64,0.02,-0.03,-0.17,2.93,-1.37,-9.26,0.01,0.01,-0.02
1.65,0.00,0.00,-0.16,2.93,-1.37,-9.26,0.01,0.01,-0.02
1.66,-0.01,0.00,-0.15,2.92,-1.37,-9.26,0.00,0.02,-0.02
1.67,0.01,-0.00,-0.11,2.92,-1.37,-9.26,-0.00,0.02,-0.02
1.68,0.02,-0.00,-0.08,2.92,-1.37,-9.26,-0.01,0.02,-0.01
1.69,0.01,-0.00,-0.05,2.92,-1.37,-9.26,-0.01,0.02,-0.01
1.70,0.01,-0.01,-0.07,2.92,-1.37,-9.26,-0.01,0.02,-0.01
1.71,-0.00,-0.03,-0.10,2.91,-1.38,-9.26,-0.01,0.01,-0.01
1.72,-0.00,-0.04,-0.13,2.91,-1.38,-9.26,-0.00,0.01,-0.01
1.73,0.01,-0.05,-0.15,2.91,-1.38,-9.26,-0.00,0.02,-0.01
1.74,0.01,-0.06,-0.18,2.91,-1.38,-9.26,-0.00,0.02,-0.00
1.75,-0.02,-0.04,-0.23,2.91,-1.38,-9.26,-0.00,0.03,0.00
1.76,-0.04,-0.03,-0.24,2.90,-1.38,-9.26,0.00,0.04,0.02
1.77,-0.05,-0.03,-0.25,2.90,-1.38,-9.27,0.00,0.05,0.03
1.78,-0.03,-0.05,-0.23,2.90,-1.38,-9.27,-0.00,0.05,0.04
1.79,0.06,-0.03,-0.17,2.89,-1.38,-9.27,-0.01,0.03,0.04
1.80,0.12,-0.02,-0.13,2.89,-1.38,-9.27,-0.02,0.03,0.05
1.81,0.19,-0.06,-0.08,2.89,-1.38,-9.27,-0.04,0.03,0.06
1.82,0.18,-0.08,-0.07,2.88,-1.38,-9.27,-0.04,0.01,0.07
1.83,0.09,-0.09,-0.10,2.88,-1.38,-9.27,-0.04,-0.02,0.06
1.84,0.02,-0.08,-0.11,2.88,-1.38,-9.27,-0.04,-0.03,0.05
1.85,-0.04,-0.04,-0.09,2.89,-1.39,-9.27,-0.02,-0.02,0.04
1.86,-0.05,0.02,-0.06,2.89,-1.39,-9.27,-0.02,-0.01,0.03
1.87,-0.04,0.05,-0.05,2.89,-1.39,-9.27,-0.01,0.00,0.03
1.88,-0.02,0.03,-0.06,2.89,-1.39,-9.27,-0.01,0.01,0.03
1.89,-0.01,0.01,-0.08,2.89,-1.39,-9.27,-0.01,0.01,0.02
1.90,-0.02,-0.02,-0.13,2.89,-1.39,-9.27,-0.01,-0.00,0.02
1.91,-0.03,-0.03,-0.15,2.89,-1.39,-9.27,-0.01,-0.00,0.01
1.92,-0.02,-0.04,-0.18,2.89,-1.39,-9.27,-0.00,0.01,0.01
1.93,-0.02,-0.03,-0.19,2.89,-1.39,-9.27,0.00,0.01,-0.00
1.94,-0.02,-0.01,-0.18,2.89,-1.39,-9.27,0.01,0.01,-0.01
1.95,-0.01,-0.01,-0.17,2.89,-1.39,-9.27,0.01,0.00,-0.02
1.96,-0.01,-0.03,-0.17,2.89,-1.39,-9.27,0.01,-0.00,-0.02
1.97,-0.01,-0.05,-0.15,2.89,-1.39,-9.27,0.01,-0.00,-0.02
1.98,0.01,-0.05,-0.13,2.89,-1.39,-9.27,0.01,-0.00,-0.02
1.99,0.05,-0.06,-0.09,2.89,-1.39,-9.27,0.01,-0.00,-0.02
2.00,0.06,-0.06,-0.07,2.89,-1.39,-9.27,0.01,-0.00,-0.02
2.01,0.06,-0.05,-0.06,2.89,-1.39,-9.27,0.01,-0.01,-0.02
2.02,0.03,-0.02,-0.04,2.89,-1.39,-9.27,0.01,-0.01,-0.02
2.03,0.02,-0.04,-0.04,2.89,-1.39,-9.27,0.01,-0.01,-0.02
2.04,0.02,-0.08,-0.03,2.89,-1.39,-9.27,0.01,-0.01,-0.02
2.05,0.05,-0.08,-0.05,2.89,-1.39,-9.27,0.01,-0.01,-0.01
2.06,0.07,-0.10,-0.06,2.89,-1.39,-9.27,0.01,-0.01,0.01
2.07,0.07,-0.11,-0.05,2.89,-1.39,-9.27,0.02,-0.01,0.01
2.08,0.10,-0.11,-0.04,2.89,-1.38,-9.27,0.03,-0.00,0.02
2.09,0.14,-0.12,-0.02,2.89,-1.38,-9.27,0.04,-0.00,0.02
2.10,0.16,-0.11,0.00,2.89,-1.38,-9.27,0.04,0.00,0.03
2.11,0.18,-0.16,0.06,2.89,-1.37,-9.27,0.04,0.02,0.05
2.12,0.21,-0.21,0.17,2.89,-1.37,-9.27,0.03,0.03,0.09
2.13,0.23,-0.23,0.37,2.90,-1.37,-9.27,-0.00,0.03,0.14
2.14,0.21,-0.21,0.46,2.90,-1.37,-9.27,-0.04,0.00,0.17
2.15,0.10,-0.19,0.43,2.90,-1.37,-9.27,-0.09,-0.06,0.19
2.16,0.01,-0.16,0.34,2.91,-1.38,-9.26,-0.12,-0.10,0.21
2.17,-0.10,-0.11,0.19,2.93,-1.39,-9.26,-0.13,-0.13,0.21
2.18,-0.14,-0.07,0.05,2.94,-1.39,-9.25,-0.11,-0.13,0.20
2.19,-0.12,-0.02,-0.21,2.96,-1.40,-9.24,-0.07,-0.07,0.19
2.20,-0.08,-0.01,-0.39,2.97,-1.40,-9.24,-0.03,-0.02,0.18
2.21,-0.01,0.01,-0.60,2.98,-1.40,-9.24,0.03,0.04,0.15
2.22,0.05,0.04,-0.72,2.98,-1.40,-9.24,0.06,0.06,0.12
2.23,0.14,0.15,-0.83,2.97,-1.39,-9.24,0.09,0.08,0.07
2.24,0.17,0.21,-0.78,2.96,-1.38,-9.25,0.10,0.08,0.04
2.25,0.11,0.27,-0.58,2.96,-1.36,-9.25,0.08,0.07,0.01
2.26,0.04,0.31,-0.41,2.95,-1.36,-9.25,0.05,0.05,-0.01
2.27,-0.11,0.38,-0.13,2.94,-1.35,-9.26,-0.00,-0.00,-0.04
2.28,-0.25,0.43,0.03,2.94,-1.35,-9.26,-0.04,-0.03,-0.05
2.29,-0.45,0.46,0.11,2.94,-1.35,-9.26,-0.07,-0.04,-0.07
2.30,-0.57,0.45,0.08,2.94,-1.35,-9.26,-0.07,-0.01,-0.08
2.31,-0.60,0.42,-0.10,2.93,-1.34,-9.26,-0.06,0.06,-0.11
2.32,-0.49,0.41,-0.22,2.92,-1.34,-9.27,-0.06,0.13,-0.11
2.33,-0.25,0.43,-0.37,2.89,-1.34,-9.27,-0.06,0.22,-0.11
2.34,-0.07,0.45,-0.50,2.87,-1.34,-9.28,-0.06,0.26,-0.11
2.35,0.04,0.40,-0.66,2.84,-1.35,-9.29,-0.06,0.26,-0.12
2.36,-0.02,0.25,-0.69,2.82,-1.35,-9.29,-0.06,0.19,-0.14
2.37,-0.27,0.02,-0.54,2.79,-1.36,-9.30,-0.07,0.11,-0.18
2.38,-0.45,-0.03,-0.43,2.78,-1.37,-9.30,-0.10,0.14,-0.18
2.39,-0.58,0.01,-0.27,2.76,-1.38,-9.31,-0.15,0.27,-0.16
2.40,-0.59,0.07,-0.20,2.74,-1.40,-9.31,-0.20,0.43,-0.11
2.41,-0.53,0.08,-0.20,2.69,-1.42,-9.32,-0.25,0.66,-0.04
2.42,-0.46,0.02,-0.23,2.64,-1.44,-9.34,-0.27,0.78,-0.00
2.43,-0.35,0.02,-0.60,2.55,-1.46,-9.35,-0.30,0.89,0.01
2.44,-0.33,0.02,-0.95,2.48,-1.48,-9.37,-0.29,0.95,-0.00
2.45,-0.24,-0.07,-1.42,2.38,-1.51,-9.39,-0.23,1.09,-0.01
2.46,-0.10,-0.11,-1.74,2.30,-1.53,-9.41,-0.19,1.16,-0.03
2.47,0.09,-0.23,-1.90,2.17,-1.55,-9.44,-0.13,1.15,-0.08
2.48,0.21,-0.31,-1.88,2.08,-1.56,-9.46,-0.12,1.15,-0.10
2.49,0.46,-0.35,-1.72,1.95,-1.58,-9.48,-0.17,1.21,-0.12
2.50,0.75,-0.34,-1.56,1.85,-1.59,-9.50,-0.26,1.27,-0.13
2.51,1.30,-0.35,-1.47,1.71,-1.62,-9.52,-0.46,1.22,-0.21
2.52,1.70,-0.50,-1.44,1.61,-1.66,-9.53,-0.55,1.09,-0.22
2.53,2.02,-0.89,-1.41,1.48,-1.72,-9.54,-0.57,0.86,-0.16
2.54,2.04,-1.12,-1.35,1.41,-1.77,-9.54,-0.57,0.66,-0.10
2.55,1.84,-1.31,-1.16,1.33,-1.84,-9.54,-0.56,0.35,-0.04
2.56,1.60,-1.42,-0.93,1.29,-1.88,-9.54,-0.56,0.16,-0.02
2.57,1.21,-1.54,-0.59,1.27,-1.94,-9.53,-0.56,-0.03,-0.01
2.58,0.90,-1.55,-0.41,1.27,-1.99,-9.52,-0.57,-0.14,0.01
2.59,0.39,-1.43,-0.32,1.29,-2.05,-9.50,-0.59,-0.26,0.05
2.60,0.06,-1.29,-0.37,1.31,-2.10,-9.49,-0.60,-0.31,0.07
2.61,-0.31,-1.06,-0.33,1.34,-2.16,-9.47,-0.61,-0.33,0.08
2.62,-0.54,-0.89,-0.34,1.37,-2.21,-9.46,-0.63,-0.29,0.04
2.63,-0.74,-0.62,-0.61,1.40,-2.28,-9.43,-0.65,-0.20,-0.02
2.64,-0.81,-0.46,-0.80,1.42,-2.33,-9.42,-0.65,-0.13,-0.06
2.65,-0.83,-0.35,-1.04,1.44,-2.40,-9.40,-0.66,-0.00,-0.08
2.66,-0.77,-0.30,-1.21,1.44,-2.46,-9.38,-0.67,0.09,-0.08
2.67,-0.59,-0.23,-1.28,1.42,-2.53,-9.37,-0.68,0.19,-0.10
2.68,-0.43,-0.24,-1.24,1.41,-2.58,-9.35,-0.69,0.24,-0.12
2.69,-0.16,-0.28,-1.12,1.38,-2.66,-9.34,-0.71,0.29,-0.15
2.70,-0.00,-0.28,-1.06,1.35,-2.72,-9.32,-0.71,0.31,-0.17
2.71,0.13,-0.30,-1.03,1.32,-2.79,-9.31,-0.72,0.29,-0.20
2.72,0.16,-0.34,-1.03,1.28,-2.87,-9.29,-0.73,0.26,-0.23
2.73,0.14,-0.37,-1.03,1.26,-2.93,-9.28,-0.74,0.24,-0.23
2.74,0.03,-0.47,-0.98,1.22,-3.01,-9.25,-0.77,0.21,-0.22
2.75,-0.03,-0.54,-0.97,1.20,-3.07,-9.24,-0.80,0.20,-0.21
2.76,-0.14,-0.63,-0.99,1.17,-3.15,-9.21,-0.84,0.18,-0.22
2.77,-0.25,-0.77,-0.99,1.15,-3.24,-9.19,-0.87,0.18,-0.24
2.78,-0.29,-0.86,-0.95,1.13,-3.31,-9.16,-0.90,0.22,-0.25
2.79,-0.27,-0.91,-0.93,1.09,-3.40,-9.13,-0.93,0.28,-0.26
2.80,-0.22,-0.92,-0.93,1.07,-3.48,-9.11,-0.96,0.31,-0.27
2.81,-0.12,-0.90,-0.93,1.02,-3.58,-9.07,-0.98,0.33,-0.28
2.82,-0.00,-0.88,-0.93,0.99,-3.66,-9.05,-1.00,0.35,-0.27
2.83,0.19,-0.83,-0.93,0.94,-3.77,-9.01,-1.01,0.35,-0.25
2.84,0.32,-0.77,-0.92,0.91,-3.84,-8.98,-1.03,0.32,-0.22
2.85,0.47,-0.61,-0.87,0.86,-3.95,-8.93,-1.04,0.25,-0.14
2.86,0.51,-0.46,-0.82,0.84,-4.03,-8.90,-1.05,0.19,-0.08
2.87,0.49,-0.27,-0.71,0.81,-4.14,-8.85,-1.06,0.14,-0.01
2.88,0.47,-0.19,-0.63,0.80,-4.22,-8.82,-1.07,0.10,0.01
2.89,0.37,-0.18,-0.56,0.79,-4.33,-8.76,-1.09,0.06,0.02
2.90,0.32,-0.22,-0.53,0.79,-4.41,-8.73,-1.11,0.05,0.01
2.91,0.29,-0.33,-0.46,0.78,-4.52,-8.67,-1.15,0.02,-0.01
2.92,0.23,-0.39,-0.43,0.78,-4.60,-8.63,-1.18,-0.01,-0.02
2.93,0.12,-0.42,-0.40,0.78,-4.71,-8.56,-1.22,-0.04,-0.03
2.94,0.04,-0.42,-0.35,0.78,-4.80,-8.52,-1.24,-0.07,-0.04
2.95,-0.09,-0.40,-0.28,0.79,-4.92,-8.45,-1.27,-0.10,-0.04
2.96,-0.22,-0.38,-0.21,0.80,-5.02,-8.38,-1.27,-0.11,-0.04
2.97,-0.31,-0.35,-0.15,0.80,-5.13,-8.32,-1.26,-0.09,-0.03
2.98,-0.34,-0.31,-0.12,0.81,-5.21,-8.27,-1.24,-0.05,-0.02
2.99,-0.33,-0.24,-0.08,0.81,-5.33,-8.19,-1.22,-0.03,-0.02
3.00,-0.33,-0.21,-0.07,0.81,-5.41,-8.14,-1.20,-0.01,-0.02
3.01,-0.36,-0.21,-0.12,0.81,-5.52,-8.06,-1.18,0.01,-0.02
3.02,-0.35,-0.27,-0.18,0.81,-5.60,-8.01,-1.17,0.01,-0.03
3.03,-0.30,-0.41,-0.30,0.80,-5.70,-7.94,-1.18,0.01,-0.04
3.04,-0.26,-0.48,-0.40,0.80,-5.78,-7.88,-1.20,0.02,-0.04
3.05,-0.20,-0.44,-0.51,0.79,-5.88,-7.81,-1.23,0.03,-0.04
3.06,-0.09,-0.43,-0.53,0.79,-5.96,-7.75,-1.25,0.02,-0.04
3.07,0.17,-0.46,-0.48,0.78,-6.07,-7.66,-1.27,-0.01,-0.04
3.08,0.25,-0.34,-0.44,0.78,-6.15,-7.60,-1.28,-0.06,-0.04
3.09,0.30,-0.03,-0.38,0.78,-6.26,-7.51,-1.27,-0.14,-0.04
3.10,0.36,0.23,-0.30,0.79,-6.33,-7.44,-1.25,-0.21,-0.05
