seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.07,-0.12,0.11,-0.03,7.63,-4.56,-4.15,-0.02,0.03,0.00
1.08,-0.08,0.13,-0.05,7.63,-4.56,-4.15,-0.01,0.03,0.01
1.09,-0.04,0.13,-0.07,7.62,-4.56,-4.15,-0.00,0.04,0.02
1.10,-0.01,0.10,-0.10,7.62,-4.56,-4.15,0.01,0.05,0.02
1.11,-0.06,0.06,-0.15,7.62,-4.56,-4.16,0.03,0.05,0.00
1.12,-0.11,0.02,-0.21,7.62,-4.56,-4.16,0.05,0.05,-0.02
1.13,-0.12,0.03,-0.24,7.62,-4.56,-4.17,0.05,0.04,-0.02
1.14,-0.11,0.09,-0.29,7.61,-4.56,-4.18,0.05,0.04,-0.02
1.15,-0.10,0.14,-0.29,7.61,-4.56,-4.18,0.05,0.06,-0.02
1.16,-0.10,0.16,-0.20,7.61,-4.56,-4.19,0.06,0.05,-0.04
1.17,-0.12,0.19,-0.12,7.60,-4.56,-4.19,0.06,0.04,-0.05
1.18,-0.13,0.22,-0.06,7.60,-4.56,-4.20,0.06,0.03,-0.06
1.19,-0.11,0.21,-0.00,7.60,-4.56,-4.20,0.05,0.03,-0.07
1.20,-0.09,0.15,0.01,7.59,-4.56,-4.21,0.05,0.04,-0.08
1.21,-0.08,0.10,-0.00,7.59,-4.57,-4.21,0.06,0.04,-0.09
1.22,-0.10,0.09,-0.02,7.58,-4.57,-4.22,0.06,0.04,-0.10
1.23,-0.10,0.14,-0.03,7.57,-4.58,-4.23,0.06,0.03,-0.10
1.24,-0.08,0.19,-0.01,7.57,-4.58,-4.23,0.05,0.02,-0.10
1.25,-0.06,0.18,0.03,7.56,-4.59,-4.23,0.04,0.02,-0.10
1.26,-0.04,0.12,0.08,7.56,-4.59,-4.24,0.04,0.03,-0.09
1.27,-0.03,0.05,0.13,7.55,-4.60,-4.24,0.03,0.01,-0.09
1.28,-0.07,0.01,0.14,7.55,-4.61,-4.24,0.02,-0.01,-0.09
1.29,-0.11,0.02,0.10,7.54,-4.61,-4.24,0.02,-0.04,-0.09
1.30,-0.11,0.06,0.08,7.54,-4.62,-4.24,0.01,-0.05,-0.09
1.31,-0.09,0.11,0.07,7.54,-4.62,-4.24,0.01,-0.05,-0.10
1.32,-0.04,0.12,0.04,7.54,-4.63,-4.23,0.00,-0.05,-0.10
1.33,0.01,0.09,0.02,7.53,-4.64,-4.23,-0.00,-0.04,-0.10
1.34,0.02,0.05,-0.01,7.53,-4.65,-4.23,-0.01,-0.02,-0.09
1.35,-0.02,0.03,-0.06,7.53,-4.65,-4.23,-0.01,-0.00,-0.08
1.36,-0.06,0.01,-0.07,7.52,-4.66,-4.22,-0.01,-0.00,-0.06
1.37,-0.09,0.01,-0.12,7.52,-4.66,-4.22,-0.00,-0.01,-0.06
1.38,-0.10,0.04,-0.15,7.52,-4.67,-4.22,0.01,-0.01,-0.07
1.39,-0.08,0.09,-0.12,7.52,-4.67,-4.22,0.01,-0.01,-0.08
1.40,-0.05,0.13,-0.06,7.51,-4.68,-4.22,0.02,-0.02,-0.10
1.41,-0.02,0.13,-0.04,7.51,-4.69,-4.22,0.02,-0.02,-0.10
1.42,-0.02,0.10,-0.02,7.50,-4.69,-4.22,0.02,-0.02,-0.10
1.43,-0.04,0.07,-0.03,7.50,-4.70,-4.22,0.03,-0.01,-0.10
1.44,-0.04,0.07,-0.04,7.50,-4.71,-4.22,0.04,0.01,-0.10
1.45,-0.05,0.16,-0.02,7.49,-4.71,-4.23,0.04,0.02,-0.10
1.46,-0.07,0.26,-0.02,7.48,-4.72,-4.23,0.04,0.02,-0.10
1.47,-0.07,0.36,-0.00,7.48,-4.72,-4.23,0.03,0.02,-0.10
1.48,-0.07,0.41,-0.01,7.47,-4.73,-4.24,0.03,0.01,-0.09
1.49,-0.06,0.39,-0.04,7.47,-4.74,-4.24,0.02,-0.01,-0.09
1.50,-0.05,0.35,-0.07,7.47,-4.74,-4.24,0.01,-0.03,-0.08
1.51,-0.06,0.29,-0.13,7.46,-4.75,-4.23,0.01,-0.05,-0.08
1.52,-0.04,0.22,-0.22,7.46,-4.75,-4.23,-0.00,-0.06,-0.07
1.53,-0.03,0.19,-0.25,7.46,-4.75,-4.23,-0.01,-0.07,-0.07
1.54,-0.00,0.15,-0.32,7.46,-4.76,-4.22,-0.03,-0.07,-0.07
1.55,0.01,0.09,-0.37,7.46,-4.77,-4.22,-0.04,-0.07,-0.07
1.56,0.01,0.04,-0.37,7.46,-4.77,-4.21,-0.06,-0.09,-0.08
1.57,-0.01,0.07,-0.33,7.46,-4.78,-4.20,-0.07,-0.11,-0.09
1.58,-0.02,0.20,-0.30,7.46,-4.79,-4.18,-0.10,-0.13,-0.10
1.59,-0.04,0.35,-0.31,7.46,-4.81,-4.17,-0.12,-0.14,-0.11
1.60,-0.06,0.48,-0.29,7.46,-4.82,-4.15,-0.17,-0.14,-0.11
1.61,-0.09,0.62,-0.27,7.46,-4.84,-4.13,-0.22,-0.14,-0.11
1.62,-0.18,0.70,-0.27,7.46,-4.85,-4.11,-0.26,-0.14,-0.11
1.63,-0.31,0.67,-0.26,7.46,-4.87,-4.09,-0.29,-0.14,-0.13
1.64,-0.41,0.64,-0.20,7.46,-4.90,-4.06,-0.32,-0.15,-0.16
1.65,-0.43,0.57,-0.14,7.46,-4.92,-4.03,-0.34,-0.17,-0.19
1.66,-0.41,0.45,-0.10,7.46,-4.95,-4.00,-0.37,-0.19,-0.22
1.67,-0.39,0.33,-0.08,7.46,-4.99,-3.97,-0.38,-0.19,-0.23
1.68,-0.23,0.21,-0.09,7.45,-5.02,-3.93,-0.37,-0.18,-0.22
1.69,0.02,0.06,-0.22,7.45,-5.05,-3.90,-0.36,-0.15,-0.19
1.70,0.14,-0.03,-0.36,7.44,-5.07,-3.88,-0.33,-0.10,-0.18
1.71,0.15,-0.06,-0.43,7.44,-5.10,-3.85,-0.31,-0.04,-0.17
1.72,0.09,-0.05,-0.40,7.43,-5.12,-3.84,-0.30,0.01,-0.18
1.73,0.02,0.08,-0.30,7.42,-5.15,-3.82,-0.30,0.04,-0.21
1.74,-0.07,0.28,-0.22,7.40,-5.18,-3.81,-0.31,0.05,-0.25
1.75,-0.13,0.36,-0.14,7.39,-5.21,-3.80,-0.31,0.06,-0.29
1.76,-0.08,0.32,-0.04,7.37,-5.25,-3.79,-0.31,0.06,-0.31
1.77,-0.02,0.23,0.02,7.35,-5.28,-3.78,-0.30,0.07,-0.32
1.78,0.09,0.11,0.01,7.33,-5.32,-3.77,-0.30,0.10,-0.32
1.79,0.25,0.06,-0.04,7.31,-5.35,-3.76,-0.29,0.14,-0.33
1.80,0.32,0.05,-0.07,7.28,-5.39,-3.76,-0.29,0.15,-0.33
1.81,0.31,-0.05,-0.10,7.26,-5.42,-3.75,-0.28,0.14,-0.34
1.82,0.32,-0.09,-0.11,7.24,-5.46,-3.75,-0.27,0.16,-0.36
1.83,0.37,0.10,-0.06,7.21,-5.49,-3.74,-0.27,0.17,-0.36
1.84,0.36,0.44,-0.03,7.18,-5.53,-3.74,-0.27,0.18,-0.37
1.85,0.11,0.63,0.10,7.15,-5.57,-3.74,-0.28,0.29,-0.46
1.86,-0.33,0.49,0.23,7.11,-5.62,-3.75,-0.27,0.39,-0.58
1.87,-0.44,0.29,0.05,7.06,-5.67,-3.76,-0.25,0.43,-0.64
1.88,-0.09,0.26,-0.16,7.01,-5.73,-3.78,-0.24,0.47,-0.65
1.89,0.27,0.34,-0.23,6.95,-5.78,-3.80,-0.24,0.52,-0.66
1.90,0.49,0.39,-0.37,6.89,-5.84,-3.83,-0.24,0.55,-0.65
1.91,0.60,0.37,-0.56,6.83,-5.89,-3.85,-0.24,0.58,-0.65
1.92,0.57,0.21,-0.71,6.77,-5.94,-3.88,-0.24,0.61,-0.67
1.93,0.40,0.05,-0.77,6.70,-6.00,-3.91,-0.24,0.64,-0.69
1.94,0.19,0.01,-0.82,6.63,-6.06,-3.93,-0.23,0.66,-0.72
1.95,0.20,-0.02,-0.88,6.56,-6.11,-3.97,-0.21,0.72,-0.77
1.96,0.36,-0.13,-0.90,6.48,-6.17,-4.01,-0.18,0.81,-0.83
1.97,0.49,-0.20,-0.92,6.39,-6.24,-4.05,-0.15,0.85,-0.87
1.98,0.57,-0.11,-0.97,6.30,-6.30,-4.09,-0.16,0.83,-0.88
1.99,0.64,0.07,-1.01,6.21,-6.36,-4.13,-0.20,0.82,-0.88
2.00,0.67,0.13,-1.02,6.12,-6.43,-4.17,-0.24,0.80,-0.89
2.01,0.51,0.03,-1.04,6.03,-6.49,-4.20,-0.29,0.71,-0.87
2.02,0.36,-0.02,-1.01,5.95,-6.55,-4.22,-0.32,0.55,-0.81
2.03,0.48,0.03,-1.02,5.88,-6.61,-4.22,-0.36,0.37,-0.72
2.04,0.47,0.16,-0.82,5.82,-6.67,-4.21,-0.43,0.25,-0.67
2.05,0.29,0.15,-0.59,5.77,-6.73,-4.20,-0.44,0.18,-0.67
2.06,0.30,-0.07,-0.69,5.72,-6.79,-4.18,-0.45,0.14,-0.69
2.07,0.35,-0.16,-0.46,5.66,-6.85,-4.15,-0.47,0.14,-0.73
2.08,0.24,-0.16,-0.13,5.60,-6.91,-4.13,-0.49,0.14,-0.75
2.09,0.24,-0.14,-0.19,5.55,-6.97,-4.10,-0.51,0.13,-0.74
2.10,0.32,-0.12,-0.18,5.49,-7.03,-4.07,-0.54,0.09,-0.72
2.11,0.18,-0.15,-0.15,5.44,-7.10,-4.03,-0.56,0.04,-0.71
2.12,0.06,-0.20,-0.25,5.39,-7.16,-3.99,-0.56,-0.01,-0.70
2.13,-0.01,-0.21,-0.27,5.34,-7.22,-3.95,-0.56,-0.04,-0.69
2.14,-0.05,-0.18,-0.20,5.29,-7.27,-3.91,-0.55,-0.01,-0.70
2.15,-0.06,-0.10,-0.11,5.23,-7.33,-3.87,-0.56,0.03,-0.72
2.16,-0.05,0.00,-0.04,5.18,-7.39,-3.83,-0.56,0.04,-0.73
2.17,0.00,0.09,-0.04,5.12,-7.45,-3.79,-0.58,0.04,-0.73
2.18,0.14,0.17,0.06,5.07,-7.51,-3.75,-0.61,0.05,-0.72
2.19,0.26,0.27,0.22,5.01,-7.57,-3.70,-0.64,0.06,-0.71
2.20,0.19,0.38,0.30,4.95,-7.63,-3.66,-0.66,0.05,-0.71
2.21,0.02,0.38,0.30,4.90,-7.69,-3.61,-0.68,-0.00,-0.69
2.22,-0.00,0.31,0.36,4.85,-7.75,-3.55,-0.71,-0.03,-0.66
2.23,0.13,0.23,0.51,4.80,-7.81,-3.49,-0.75,-0.04,-0.62
2.24,0.24,0.12,0.55,4.75,-7.86,-3.43,-0.78,-0.04,-0.59
2.25,0.26,0.02,0.47,4.71,-7.92,-3.37,-0.81,-0.03,-0.56
2.26,0.16,-0.09,0.32,4.67,-7.97,-3.30,-0.82,-0.03,-0.55
2.27,0.04,-0.19,0.14,4.62,-8.02,-3.23,-0.81,-0.04,-0.56
2.28,0.03,-0.24,0.02,4.58,-8.07,-3.17,-0.81,-0.04,-0.56
2.29,0.07,-0.21,-0.02,4.53,-8.13,-3.10,-0.81,-0.02,-0.57
2.30,0.07,-0.13,-0.02,4.49,-8.18,-3.03,-0.80,0.01,-0.58
2.31,0.07,-0.01,0.00,4.44,-8.23,-2.97,-0.80,0.02,-0.58
2.32,0.03,0.05,0.05,4.39,-8.28,-2.90,-0.82,-0.02,-0.59
2.33,-0.10,0.06,0.03,4.34,-8.33,-2.83,-0.84,-0.08,-0.60
2.34,-0.15,0.06,-0.06,4.29,-8.38,-2.75,-0.87,-0.12,-0.60
2.35,-0.00,0.13,-0.01,4.25,-8.43,-2.67,-0.91,-0.14,-0.59
2.36,0.14,0.18,0.08,4.20,-8.47,-2.59,-0.94,-0.16,-0.57
2.37,0.11,0.15,-0.03,4.16,-8.52,-2.50,-0.95,-0.20,-0.56
2.38,-0.02,0.06,-0.31,4.12,-8.57,-2.41,-0.92,-0.23,-0.57
2.39,-0.16,-0.02,-0.61,4.07,-8.61,-2.32,-0.87,-0.24,-0.59
2.40,-0.28,-0.11,-0.77,4.03,-8.66,-2.24,-0.83,-0.26,-0.61
2.41,-0.33,-0.16,-0.69,3.98,-8.70,-2.16,-0.81,-0.29,-0.63
2.42,-0.22,-0.16,-0.50,3.93,-8.74,-2.07,-0.83,-0.30,-0.63
2.43,-0.05,-0.15,-0.35,3.88,-8.79,-1.99,-0.86,-0.31,-0.62
2.44,0.03,-0.11,-0.32,3.83,-8.83,-1.90,-0.89,-0.33,-0.61
2.45,0.07,-0.00,-0.38,3.78,-8.87,-1.80,-0.91,-0.36,-0.58
2.46,0.05,0.17,-0.49,3.74,-8.90,-1.71,-0.91,-0.39,-0.55
2.47,0.10,0.36,-0.55,3.70,-8.94,-1.61,-0.90,-0.42,-0.52
2.48,0.22,0.46,-0.50,3.66,-8.97,-1.52,-0.90,-0.43,-0.47
2.49,0.30,0.43,-0.37,3.63,-9.00,-1.42,-0.93,-0.47,-0.42
2.50,0.28,0.33,-0.16,3.60,-9.03,-1.31,-0.98,-0.56,-0.37
2.51,0.25,0.28,-0.03,3.57,-9.05,-1.20,-1.03,-0.66,-0.31
2.52,0.23,0.25,-0.10,3.56,-9.08,-1.08,-1.04,-0.77,-0.25
2.53,0.15,0.22,-0.24,3.54,-9.09,-0.95,-1.03,-0.86,-0.20
2.54,0.05,0.20,-0.33,3.54,-9.11,-0.83,-1.00,-0.93,-0.16
2.55,-0.02,0.23,-0.39,3.53,-9.12,-0.71,-0.95,-0.94,-0.12
2.56,-0.01,0.23,-0.35,3.53,-9.13,-0.59,-0.88,-0.92,-0.10
2.57,0.00,0.12,-0.21,3.52,-9.14,-0.48,-0.80,-0.89,-0.08
2.58,-0.00,-0.02,-0.12,3.52,-9.15,-0.38,-0.72,-0.86,-0.06
2.59,0.00,-0.07,-0.10,3.52,-9.15,-0.29,-0.63,-0.84,-0.04
2.60,0.01,0.00,-0.03,3.52,-9.15,-0.20,-0.55,-0.81,-0.04
2.61,-0.01,0.09,0.03,3.51,-9.15,-0.13,-0.48,-0.78,-0.05
2.62,-0.07,0.14,0.05,3.51,-9.16,-0.06,-0.41,-0.72,-0.09
2.63,-0.11,0.22,0.12,3.50,-9.16,0.00,-0.37,-0.62,-0.15
2.64,-0.14,0.34,0.27,3.48,-9.17,0.05,-0.37,-0.47,-0.23
2.65,-0.19,0.45,0.44,3.45,-9.18,0.10,-0.37,-0.31,-0.32
2.66,-0.17,0.53,0.44,3.42,-9.19,0.14,-0.37,-0.18,-0.38
2.67,-0.10,0.56,0.36,3.38,-9.20,0.18,-0.37,-0.10,-0.41
2.68,-0.03,0.53,0.35,3.34,-9.22,0.22,-0.39,-0.06,-0.42
2.69,0.04,0.40,0.46,3.31,-9.23,0.26,-0.43,-0.05,-0.40
2.70,0.10,0.17,0.58,3.27,-9.24,0.30,-0.46,-0.04,-0.38
2.71,0.16,-0.00,0.54,3.24,-9.25,0.35,-0.47,-0.04,-0.36
2.72,0.12,-0.09,0.35,3.20,-9.26,0.39,-0.46,-0.05,-0.35
2.73,0.03,-0.14,0.08,3.17,-9.27,0.44,-0.43,-0.08,-0.34
2.74,-0.03,-0.07,-0.16,3.14,-9.28,0.48,-0.41,-0.12,-0.33
2.75,-0.03,0.11,-0.28,3.11,-9.29,0.52,-0.39,-0.16,-0.30
2.76,0.08,0.27,-0.35,3.08,-9.29,0.56,-0.38,-0.19,-0.27
2.77,0.21,0.43,-0.49,3.06,-9.30,0.60,-0.35,-0.18,-0.23
2.78,0.30,0.57,-0.57,3.04,-9.30,0.64,-0.32,-0.16,-0.19
2.79,0.33,0.62,-0.57,3.02,-9.31,0.67,-0.28,-0.12,-0.15
2.80,0.36,0.54,-0.55,3.01,-9.31,0.70,-0.24,-0.09,-0.10
2.81,0.34,0.38,-0.48,3.00,-9.31,0.72,-0.23,-0.08,-0.06
2.82,0.22,0.27,-0.42,2.99,-9.31,0.75,-0.23,-0.08,-0.04
2.83,0.02,0.30,-0.41,2.99,-9.31,0.77,-0.25,-0.08,-0.06
2.84,-0.18,0.44,-0.43,2.98,-9.31,0.80,-0.26,-0.06,-0.08
2.85,-0.29,0.55,-0.48,2.97,-9.31,0.83,-0.28,-0.04,-0.12
2.86,-0.33,0.57,-0.51,2.96,-9.31,0.85,-0.30,-0.02,-0.15
2.87,-0.38,0.42,-0.46,2.94,-9.31,0.88,-0.31,0.00,-0.17
2.88,-0.41,0.14,-0.32,2.93,-9.32,0.91,-0.30,-0.00,-0.18
2.89,-0.46,-0.17,-0.20,2.91,-9.32,0.94,-0.30,-0.08,-0.19
2.90,-0.58,-0.35,-0.13,2.89,-9.32,0.97,-0.28,-0.19,-0.18
2.91,-0.56,-0.44,-0.14,2.87,-9.32,1.00,-0.23,-0.24,-0.18
2.92,-0.37,-0.45,-0.19,2.85,-9.33,1.03,-0.16,-0.23,-0.20
2.93,-0.20,-0.25,-0.22,2.83,-9.33,1.04,-0.10,-0.15,-0.22
2.94,-0.03,-0.04,-0.19,2.81,-9.34,1.05,-0.06,-0.04,-0.25
2.95,0.03,0.16,-0.13,2.78,-9.34,1.06,-0.06,0.03,-0.28
2.96,0.00,0.28,-0.09,2.76,-9.35,1.06,-0.08,0.06,-0.28
2.97,0.10,0.30,-0.07,2.73,-9.36,1.07,-0.10,0.04,-0.26
2.98,0.28,0.26,-0.05,2.71,-9.36,1.08,-0.11,0.01,-0.22
2.99,0.39,0.25,-0.08,2.69,-9.37,1.09,-0.10,-0.02,-0.17
3.00,0.39,0.33,-0.11,2.67,-9.37,1.10,-0.08,-0.04,-0.15
3.01,0.30,0.41,-0.12,2.66,-9.37,1.11,-0.07,-0.06,-0.14
3.02,0.14,0.50,-0.09,2.65,-9.38,1.12,-0.07,-0.06,-0.16
3.03,-0.06,0.59,-0.08,2.63,-9.38,1.13,-0.09,-0.06,-0.17
3.04,-0.18,0.59,-0.07,2.61,-9.38,1.14,-0.13,-0.06,-0.17
3.05,-0.20,0.48,-0.06,2.60,-9.39,1.15,-0.16,-0.06,-0.14
3.06,-0.13,0.29,-0.11,2.59,-9.39,1.17,-0.17,-0.02,-0.08
3.07,-0.02,0.06,-0.18,2.58,-9.39,1.19,-0.16,0.06,-0.02
3.08,0.03,-0.11,-0.24,2.58,-9.38,1.20,-0.13,0.15,0.04
