seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.72,0.53,-0.06,0.15,-0.58,-9.64,1.71,-0.24,-0.31,-0.18
1.73,0.47,-0.05,-0.06,-0.60,-9.63,1.73,-0.24,-0.26,-0.16
1.74,0.39,0.04,-0.27,-0.62,-9.63,1.75,-0.23,-0.21,-0.16
1.75,0.27,0.17,-0.42,-0.64,-9.62,1.77,-0.21,-0.16,-0.18
1.76,0.15,0.25,-0.49,-0.66,-9.62,1.79,-0.18,-0.12,-0.22
1.77,0.08,0.24,-0.55,-0.68,-9.62,1.80,-0.15,-0.07,-0.27
1.78,0.07,0.20,-0.60,-0.71,-9.61,1.81,-0.11,-0.02,-0.33
1.79,0.11,0.22,-0.60,-0.75,-9.61,1.82,-0.07,0.05,-0.39
1.80,0.18,0.22,-0.55,-0.79,-9.60,1.83,-0.04,0.12,-0.43
1.81,0.34,0.12,-0.50,-0.83,-9.60,1.83,0.00,0.22,-0.46
1.82,0.57,-0.01,-0.44,-0.87,-9.59,1.83,0.03,0.34,-0.48
1.83,0.77,-0.02,-0.34,-0.91,-9.59,1.83,0.04,0.46,-0.48
1.84,0.85,0.03,-0.25,-0.94,-9.59,1.83,0.02,0.51,-0.46
1.85,0.81,0.02,-0.19,-0.98,-9.58,1.84,-0.00,0.51,-0.43
1.86,0.71,-0.01,-0.17,-1.01,-9.58,1.85,-0.04,0.46,-0.39
1.87,0.55,-0.02,-0.18,-1.03,-9.57,1.86,-0.08,0.37,-0.36
1.88,0.32,-0.13,-0.20,-1.06,-9.57,1.87,-0.13,0.25,-0.33
1.89,0.08,-0.24,-0.24,-1.09,-9.56,1.89,-0.17,0.14,-0.32
1.90,-0.12,-0.15,-0.33,-1.12,-9.55,1.90,-0.20,0.05,-0.33
1.91,-0.36,0.00,-0.47,-1.15,-9.55,1.93,-0.25,-0.07,-0.35
1.92,-0.64,-0.03,-0.62,-1.19,-9.54,1.95,-0.29,-0.20,-0.38
1.93,-0.81,-0.10,-0.89,-1.23,-9.53,1.98,-0.32,-0.33,-0.43
1.94,-0.91,-0.12,-1.31,-1.28,-9.51,2.00,-0.33,-0.45,-0.48
1.95,-0.94,-0.24,-1.77,-1.34,-9.50,2.03,-0.33,-0.54,-0.52
1.96,-0.84,-0.38,-2.21,-1.40,-9.49,2.05,-0.30,-0.58,-0.54
1.97,-0.57,-0.47,-2.56,-1.47,-9.47,2.07,-0.26,-0.53,-0.54
1.98,-0.21,-0.51,-2.74,-1.53,-9.46,2.08,-0.23,-0.40,-0.52
1.99,0.06,-0.49,-2.76,-1.58,-9.45,2.10,-0.19,-0.22,-0.51
2.00,0.18,-0.51,-2.70,-1.63,-9.44,2.11,-0.14,-0.08,-0.51
2.01,0.18,-0.52,-2.54,-1.68,-9.42,2.12,-0.09,0.02,-0.52
2.02,0.35,-0.42,-2.21,-1.73,-9.41,2.13,-0.06,0.12,-0.54
2.03,0.83,-0.35,-1.82,-1.78,-9.40,2.14,-0.03,0.27,-0.54
2.04,1.56,-0.37,-1.34,-1.82,-9.39,2.15,-0.03,0.45,-0.48
2.05,2.39,-0.29,-0.65,-1.85,-9.38,2.16,-0.06,0.64,-0.38
2.06,2.74,-0.19,-0.18,-1.86,-9.38,2.18,-0.10,0.76,-0.28
2.07,2.66,-0.08,0.01,-1.87,-9.37,2.21,-0.15,0.75,-0.18
2.08,2.52,0.09,0.07,-1.87,-9.36,2.24,-0.18,0.68,-0.08
2.09,2.34,0.21,-0.13,-1.85,-9.36,2.27,-0.18,0.61,0.02
2.10,2.09,0.22,-0.54,-1.83,-9.36,2.29,-0.15,0.60,0.08
2.11,1.74,0.03,-1.16,-1.81,-9.36,2.32,-0.10,0.65,0.10
2.12,1.42,-0.22,-1.85,-1.79,-9.35,2.34,-0.06,0.76,0.08
2.13,1.09,-0.47,-2.46,-1.76,-9.36,2.36,-0.03,0.88,0.03
2.14,0.60,-0.75,-3.12,-1.74,-9.35,2.37,0.02,0.93,-0.04
2.15,0.28,-0.93,-3.66,-1.72,-9.35,2.38,0.07,0.94,-0.11
2.16,0.45,-0.91,-3.76,-1.72,-9.35,2.39,0.10,0.98,-0.17
2.17,0.79,-0.85,-3.63,-1.71,-9.35,2.40,0.14,0.99,-0.19
2.18,0.94,-0.90,-3.53,-1.70,-9.35,2.40,0.19,0.91,-0.17
2.19,1.06,-0.92,-3.26,-1.70,-9.36,2.40,0.21,0.76,-0.11
2.20,1.19,-0.78,-2.83,-1.69,-9.36,2.39,0.19,0.57,-0.01
2.21,1.35,-0.56,-2.47,-1.67,-9.37,2.38,0.14,0.46,0.12
2.22,1.69,-0.38,-2.25,-1.64,-9.37,2.38,0.10,0.45,0.26
2.23,1.86,-0.17,-2.27,-1.60,-9.38,2.38,0.08,0.46,0.40
2.24,1.51,0.07,-2.63,-1.55,-9.39,2.37,0.12,0.43,0.46
2.25,0.99,0.29,-3.18,-1.50,-9.40,2.36,0.22,0.34,0.39
2.26,0.37,0.60,-3.67,-1.46,-9.41,2.34,0.34,0.19,0.18
2.27,-0.71,0.91,-3.75,-1.46,-9.42,2.31,0.44,-0.10,-0.13
2.28,-2.06,1.08,-3.39,-1.49,-9.43,2.26,0.49,-0.51,-0.50
2.29,-3.29,1.13,-2.82,-1.57,-9.43,2.20,0.46,-0.93,-0.86
2.30,-3.99,1.26,-2.08,-1.69,-9.42,2.14,0.31,-1.10,-1.20
2.31,-3.79,1.90,-0.76,-1.84,-9.40,2.11,-0.01,-0.80,-1.52
2.32,-3.28,2.88,0.98,-2.01,-9.36,2.13,-0.48,-0.18,-1.79
2.33,-2.66,3.31,2.62,-2.18,-9.30,2.20,-1.05,0.34,-1.83
2.34,-1.24,2.81,4.58,-2.33,-9.23,2.33,-1.70,0.36,-1.46
2.35,0.46,1.30,6.48,-2.43,-9.16,2.52,-2.17,-0.03,-0.86
2.36,1.21,-1.70,6.00,-2.50,-9.09,2.71,-2.10,-0.37,-0.49
2.37,0.73,-5.24,3.41,-2.56,-9.02,2.88,-1.67,-0.49,-0.58
2.38,0.49,-7.03,1.85,-2.64,-8.96,3.00,-1.34,-0.45,-0.93
2.39,1.47,-7.20,1.46,-2.75,-8.89,3.10,-1.20,-0.36,-1.27
2.40,2.66,-7.02,0.83,-2.88,-8.81,3.20,-1.20,-0.17,-1.46
2.41,3.63,-6.76,-0.06,-3.01,-8.73,3.31,-1.27,0.14,-1.45
2.42,4.54,-6.66,-1.25,-3.12,-8.64,3.43,-1.32,0.45,-1.26
2.43,5.17,-6.88,-2.89,-3.20,-8.56,3.56,-1.27,0.70,-1.00
2.44,5.46,-7.21,-4.74,-3.25,-8.49,3.69,-1.12,0.87,-0.78
2.45,5.53,-7.11,-6.30,-3.27,-8.42,3.81,-0.94,0.98,-0.63
2.46,5.40,-6.30,-7.23,-3.28,-8.37,3.91,-0.78,1.02,-0.54
2.47,5.16,-4.93,-7.69,-3.28,-8.33,4.01,-0.64,0.99,-0.42
2.48,5.20,-3.04,-7.86,-3.27,-8.29,4.09,-0.57,0.98,-0.23
2.49,6.09,-0.60,-7.89,-3.23,-8.27,4.17,-0.51,1.10,0.05
2.50,7.31,1.69,-8.18,-3.16,-8.25,4.24,-0.39,1.33,0.42
2.51,7.66,3.09,-8.59,-3.05,-8.26,4.31,-0.21,1.54,0.83
2.52,6.36,3.19,-9.34,-2.90,-8.29,4.37,0.12,1.57,1.20
2.53,3.15,1.59,-11.10,-2.72,-8.34,4.38,0.69,1.37,1.41
2.54,-0.93,-1.05,-13.44,-2.55,-8.43,4.32,1.42,0.90,1.51
2.55,-2.78,-2.37,-13.95,-2.39,-8.54,4.19,1.88,0.41,1.64
2.56,-0.43,-0.74,-10.66,-2.22,-8.66,4.03,1.86,0.30,1.89
2.57,3.03,1.51,-6.85,-2.03,-8.77,3.89,1.65,0.36,2.18
2.58,4.82,1.12,-6.23,-1.81,-8.88,3.75,1.59,0.27,2.51
2.59,5.24,-2.02,-7.10,-1.57,-8.98,3.61,1.65,-0.09,2.75
2.60,3.86,-5.64,-6.51,-1.33,-9.08,3.45,1.68,-0.71,2.85
2.61,1.20,-7.60,-4.00,-1.10,-9.17,3.29,1.58,-1.40,2.90
2.62,-0.73,-7.83,-0.53,-0.88,-9.25,3.14,1.33,-1.66,2.91
2.63,-1.34,-7.68,2.98,-0.65,-9.31,3.02,0.95,-1.13,2.88
2.64,-1.10,-7.76,5.66,-0.40,-9.34,2.95,0.53,-0.01,2.84
2.65,-0.70,-8.18,7.14,-0.12,-9.36,2.91,0.22,1.20,2.80
2.66,-1.07,-8.62,7.66,0.19,-9.37,2.89,0.15,1.99,2.69
2.67,-2.11,-8.02,7.48,0.49,-9.36,2.87,0.24,2.31,2.41
2.68,-3.13,-6.65,6.82,0.77,-9.36,2.82,0.42,2.32,1.97
2.69,-4.46,-5.60,5.66,0.99,-9.36,2.75,0.64,1.96,1.44
2.70,-5.99,-6.00,3.07,1.14,-9.37,2.66,1.01,1.20,0.93
2.71,-5.58,-8.47,-1.65,1.24,-9.39,2.53,1.64,0.32,0.65
2.72,-2.20,-12.16,-7.51,1.30,-9.44,2.33,2.48,0.03,0.69
2.73,2.28,-14.66,-10.78,1.38,-9.49,2.06,3.13,0.43,0.94
2.74,3.75,-13.76,-7.37,1.49,-9.53,1.75,3.10,0.52,1.21
2.75,1.61,-10.75,-0.70,1.63,-9.56,1.48,2.46,-0.13,1.44
2.76,-0.54,-8.08,2.90,1.77,-9.56,1.28,1.81,-1.22,1.66
2.77,-1.62,-7.12,1.78,1.91,-9.55,1.16,1.50,-2.22,1.84
2.78,-1.41,-6.54,-0.51,2.07,-9.52,1.07,1.39,-2.81,2.04
2.79,-0.83,-4.40,-0.79,2.24,-9.49,1.01,1.20,-3.14,2.22
2.80,-1.21,-1.84,-0.28,2.43,-9.45,0.99,0.92,-3.25,2.28
2.81,-2.08,0.23,0.35,2.61,-9.40,0.99,0.59,-3.17,2.17
2.82,-3.23,2.40,1.33,2.77,-9.35,1.05,0.18,-3.31,2.10
2.83,-4.60,4.67,2.10,2.93,-9.29,1.15,-0.22,-3.52,2.04
2.84,-5.69,6.14,2.35,3.07,-9.23,1.28,-0.43,-3.31,1.71
2.85,-6.45,7.08,2.66,3.16,-9.17,1.42,-0.52,-2.86,1.15
2.86,-6.91,8.19,3.13,3.20,-9.14,1.56,-0.54,-2.50,0.58
2.87,-6.99,9.03,3.31,3.19,-9.12,1.68,-0.52,-2.10,0.09
2.88,-6.68,9.76,3.02,3.15,-9.11,1.79,-0.51,-1.55,-0.29
2.89,-5.76,11.00,2.45,3.09,-9.12,1.87,-0.54,-0.96,-0.54
2.90,-4.54,12.29,1.56,3.02,-9.13,1.94,-0.51,-0.41,-0.75
2.91,-3.56,13.05,0.31,2.93,-9.14,1.99,-0.40,0.08,-0.98
2.92,-2.61,13.56,-0.42,2.84,-9.17,2.01,-0.25,0.43,-1.18
2.93,-1.50,13.86,-0.55,2.73,-9.20,2.01,-0.07,0.63,-1.30
2.94,-0.13,13.86,-0.60,2.63,-9.24,1.99,0.13,0.72,-1.29
2.95,1.72,13.88,-0.41,2.53,-9.27,1.95,0.31,0.78,-1.15
2.96,3.29,13.39,-0.79,2.44,-9.31,1.89,0.56,0.86,-0.98
2.97,3.43,11.59,-2.33,2.37,-9.34,1.80,0.88,1.02,-0.95
2.98,1.89,9.23,-3.61,2.29,-9.39,1.68,1.14,1.28,-1.15
2.99,-0.48,8.07,-3.37,2.20,-9.43,1.54,1.14,1.37,-1.36
3.00,-2.08,8.46,-2.57,2.09,-9.48,1.41,0.97,1.28,-1.35
3.01,-2.16,8.21,-3.01,1.98,-9.52,1.28,1.10,1.40,-1.28
3.02,-2.25,5.58,-5.88,1.87,-9.56,1.12,1.73,1.61,-1.42
3.03,-5.74,2.54,-8.61,1.74,-9.61,0.89,2.40,1.53,-1.67
3.04,-6.10,0.35,-6.71,1.57,-9.66,0.62,2.59,1.04,-2.00
3.05,-1.90,-4.47,-0.23,1.36,-9.70,0.37,2.18,0.70,-2.45
3.06,-3.37,-10.19,9.86,1.10,-9.74,0.21,0.92,1.43,-2.88
3.07,-6.79,-15.04,21.75,0.81,-9.77,0.19,-0.93,2.87,-3.08
3.08,-5.11,-18.67,26.53,0.53,-9.79,0.32,-2.09,3.19,-2.66
3.09,-2.56,-16.03,20.82,0.32,-9.79,0.52,-2.00,1.99,-1.75
3.10,-2.01,-8.24,13.49,0.20,-9.78,0.69,-1.70,0.45,-0.91
3.11,-1.32,-1.08,10.51,0.14,-9.77,0.87,-1.96,-0.62,-0.34
3.12,0.56,2.58,10.29,0.12,-9.74,1.09,-2.55,-0.92,0.14
3.13,2.98,3.56,10.43,0.15,-9.71,1.37,-3.17,-0.65,0.63
