seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.15,0.04,-0.03,-0.05,9.48,2.50,-0.06,0.01,-0.02,0.02
1.16,0.02,-0.02,0.01,9.48,2.50,-0.06,0.01,-0.03,0.01
1.17,-0.03,0.04,0.07,9.48,2.50,-0.05,0.01,-0.01,-0.01
1.18,-0.10,0.08,0.06,9.48,2.50,-0.05,0.01,0.02,-0.02
1.19,-0.03,0.04,0.04,9.48,2.50,-0.05,0.01,0.04,-0.03
1.20,0.13,-0.04,-0.00,9.48,2.49,-0.05,0.01,0.03,-0.03
1.21,0.22,-0.04,-0.00,9.48,2.49,-0.06,0.00,0.00,-0.02
1.22,0.29,-0.03,-0.01,9.49,2.49,-0.06,-0.00,-0.03,-0.01
1.23,0.21,-0.03,0.01,9.49,2.49,-0.06,-0.00,-0.05,0.02
1.24,0.05,0.00,0.07,9.49,2.49,-0.05,-0.00,-0.03,0.05
1.25,-0.11,0.05,0.12,9.48,2.49,-0.05,-0.00,0.01,0.07
1.26,-0.20,0.08,0.12,9.48,2.50,-0.05,-0.00,0.05,0.07
1.27,-0.26,0.11,0.08,9.48,2.50,-0.05,-0.00,0.06,0.05
1.28,-0.24,0.08,0.02,9.48,2.51,-0.06,0.00,0.05,0.01
1.29,-0.16,0.03,-0.06,9.48,2.51,-0.06,0.01,0.02,-0.04
1.30,-0.17,-0.01,-0.08,9.48,2.51,-0.06,0.01,0.01,-0.06
1.31,-0.14,-0.05,-0.05,9.48,2.51,-0.06,0.00,0.01,-0.08
1.32,-0.05,-0.03,-0.03,9.48,2.50,-0.07,-0.00,0.01,-0.08
1.33,0.09,0.01,0.03,9.48,2.49,-0.07,-0.00,-0.01,-0.08
1.34,0.18,-0.01,0.08,9.49,2.48,-0.07,0.00,-0.03,-0.07
1.35,0.14,-0.10,0.07,9.49,2.48,-0.06,0.00,-0.02,-0.04
1.36,0.14,-0.07,0.05,9.49,2.47,-0.06,0.00,0.00,-0.01
1.37,0.17,-0.01,0.01,9.49,2.47,-0.06,0.00,0.02,0.03
1.38,0.18,0.02,-0.02,9.49,2.47,-0.06,0.00,0.01,0.06
1.39,0.14,0.02,-0.01,9.49,2.48,-0.06,-0.00,-0.02,0.06
1.40,0.00,0.01,-0.02,9.49,2.48,-0.06,-0.00,-0.04,0.05
1.41,-0.12,0.00,0.02,9.49,2.49,-0.06,0.00,-0.03,0.03
1.42,-0.20,0.02,0.06,9.48,2.49,-0.06,0.00,-0.02,0.01
1.43,-0.30,0.00,0.09,9.48,2.49,-0.05,-0.00,0.01,-0.02
1.44,-0.31,-0.02,0.09,9.48,2.49,-0.05,-0.00,0.05,-0.05
1.45,-0.17,-0.01,0.06,9.49,2.49,-0.06,-0.01,0.07,-0.07
1.46,0.01,0.01,0.01,9.49,2.48,-0.06,-0.01,0.06,-0.09
1.47,0.18,0.02,-0.02,9.49,2.47,-0.07,-0.01,0.06,-0.08
1.48,0.29,-0.00,-0.04,9.49,2.47,-0.07,-0.01,0.04,-0.05
1.49,0.34,-0.00,-0.10,9.49,2.46,-0.08,-0.01,0.01,0.00
1.50,0.35,0.03,-0.14,9.49,2.46,-0.08,-0.01,-0.01,0.05
1.51,0.25,0.05,-0.12,9.49,2.46,-0.08,-0.00,-0.04,0.09
1.52,0.05,0.04,-0.06,9.49,2.47,-0.08,0.00,-0.03,0.10
1.53,-0.07,0.05,0.01,9.49,2.48,-0.08,0.01,-0.00,0.09
1.54,-0.12,0.02,0.02,9.49,2.49,-0.07,0.01,0.02,0.06
1.55,-0.14,-0.03,0.04,9.48,2.49,-0.08,0.01,0.02,0.03
1.56,-0.21,-0.07,0.08,9.48,2.50,-0.08,0.00,0.02,0.02
1.57,-0.18,-0.09,0.06,9.48,2.50,-0.08,-0.00,0.03,0.02
1.58,-0.11,-0.06,0.03,9.48,2.50,-0.08,-0.01,0.03,0.02
1.59,-0.02,-0.01,0.03,9.48,2.50,-0.08,-0.01,0.03,0.01
1.60,0.03,0.05,0.04,9.48,2.51,-0.09,-0.01,0.02,-0.00
1.61,0.11,0.10,0.03,9.48,2.51,-0.09,-0.01,0.02,-0.02
1.62,0.17,0.07,0.01,9.48,2.50,-0.09,-0.01,0.02,-0.01
1.63,0.15,0.04,-0.03,9.48,2.50,-0.09,-0.01,0.02,-0.00
1.64,0.15,0.05,-0.05,9.48,2.50,-0.10,-0.00,0.02,0.02
1.65,0.11,0.06,-0.02,9.48,2.50,-0.10,0.01,0.02,0.03
1.66,-0.02,0.03,0.02,9.48,2.51,-0.10,0.01,0.01,0.04
1.67,-0.14,-0.01,0.08,9.48,2.51,-0.10,0.01,0.02,0.05
1.68,-0.23,-0.02,0.10,9.48,2.52,-0.10,0.01,0.03,0.04
1.69,-0.29,-0.03,0.08,9.48,2.52,-0.10,-0.00,0.05,0.02
1.70,-0.22,-0.03,-0.00,9.48,2.52,-0.11,-0.01,0.07,-0.01
1.71,-0.07,0.01,-0.11,9.48,2.52,-0.11,-0.01,0.07,-0.03
1.72,0.00,-0.01,-0.11,9.48,2.52,-0.12,-0.00,0.04,-0.05
1.73,0.03,-0.06,-0.03,9.48,2.51,-0.12,0.01,0.01,-0.05
1.74,0.11,-0.07,-0.01,9.48,2.51,-0.13,0.01,-0.01,-0.04
1.75,0.15,-0.05,-0.00,9.48,2.50,-0.12,0.01,-0.04,-0.03
1.76,0.15,-0.04,0.08,9.48,2.50,-0.12,0.01,-0.04,-0.01
1.77,0.14,0.02,0.14,9.48,2.50,-0.12,0.00,-0.03,0.00
1.78,0.12,0.09,0.13,9.48,2.50,-0.11,-0.00,-0.01,0.01
1.79,0.10,0.12,0.09,9.48,2.50,-0.11,-0.01,0.01,0.02
1.80,0.05,0.14,0.05,9.48,2.50,-0.11,-0.01,0.03,0.03
1.81,-0.01,0.11,0.05,9.48,2.51,-0.12,-0.01,0.03,0.03
1.82,-0.06,0.08,0.01,9.48,2.51,-0.12,-0.00,0.02,0.03
1.83,-0.10,0.03,-0.04,9.48,2.51,-0.12,-0.00,0.01,0.02
1.84,-0.13,-0.05,-0.05,9.48,2.51,-0.12,-0.00,-0.01,0.00
1.85,-0.12,-0.10,-0.02,9.48,2.51,-0.12,-0.00,-0.02,-0.01
1.86,-0.09,-0.09,0.01,9.48,2.51,-0.12,-0.00,-0.01,-0.02
1.87,-0.02,-0.08,-0.00,9.48,2.51,-0.12,-0.00,-0.00,-0.02
1.88,0.06,-0.07,-0.02,9.48,2.51,-0.12,-0.00,-0.00,-0.01
1.89,0.09,-0.01,-0.04,9.48,2.51,-0.12,0.00,0.00,-0.00
1.90,0.11,0.02,-0.04,9.48,2.51,-0.12,0.01,-0.00,0.01
1.91,0.07,0.03,-0.04,9.48,2.51,-0.12,0.01,-0.01,0.02
1.92,-0.00,0.04,-0.01,9.48,2.51,-0.11,0.01,-0.02,0.02
1.93,-0.04,0.03,0.02,9.48,2.51,-0.11,0.01,-0.02,0.01
1.94,-0.05,-0.00,0.03,9.48,2.51,-0.11,0.01,-0.02,0.00
1.95,-0.03,-0.00,0.05,9.48,2.51,-0.11,0.00,-0.02,-0.01
1.96,-0.00,0.00,0.08,9.48,2.51,-0.11,0.00,-0.01,-0.02
1.97,0.01,0.00,0.11,9.48,2.51,-0.10,0.00,0.01,-0.03
1.98,0.04,0.03,0.06,9.48,2.51,-0.11,-0.00,0.03,-0.02
1.99,0.07,0.05,0.01,9.48,2.50,-0.11,-0.00,0.03,-0.01
2.00,0.07,0.03,-0.05,9.48,2.50,-0.11,-0.00,0.02,-0.00
2.01,0.05,-0.01,-0.10,9.48,2.50,-0.11,0.00,0.00,0.01
2.02,0.01,-0.02,-0.07,9.48,2.50,-0.11,0.01,-0.01,0.01
2.03,-0.02,-0.00,-0.01,9.48,2.50,-0.11,0.01,-0.02,0.02
2.04,-0.03,-0.01,0.02,9.48,2.51,-0.11,0.01,-0.02,0.02
2.05,-0.05,-0.02,0.03,9.48,2.51,-0.11,0.01,-0.02,0.02
2.06,-0.09,0.00,0.04,9.48,2.51,-0.11,0.00,-0.01,0.01
2.07,-0.11,0.01,0.07,9.48,2.51,-0.11,0.00,0.00,0.00
2.08,-0.08,0.01,0.09,9.48,2.51,-0.11,0.00,0.00,-0.01
2.09,0.02,-0.01,0.04,9.48,2.51,-0.11,-0.00,-0.01,-0.04
2.10,0.14,-0.03,-0.01,9.48,2.51,-0.11,-0.01,-0.02,-0.05
2.11,0.21,-0.01,0.02,9.48,2.50,-0.10,-0.00,-0.02,-0.04
2.12,0.25,0.05,0.05,9.48,2.50,-0.10,-0.00,-0.01,-0.03
2.13,0.18,0.08,0.05,9.48,2.50,-0.10,0.00,-0.01,0.00
2.14,0.05,0.05,0.04,9.48,2.50,-0.10,0.00,-0.01,0.03
2.15,-0.11,-0.00,0.04,9.48,2.50,-0.10,-0.00,0.00,0.05
2.16,-0.21,-0.01,0.02,9.48,2.50,-0.10,-0.00,0.00,0.05
2.17,-0.28,0.00,0.02,9.48,2.51,-0.10,0.00,0.00,0.03
2.18,-0.30,-0.01,0.03,9.48,2.51,-0.10,0.00,0.00,-0.00
2.19,-0.25,-0.03,0.04,9.48,2.51,-0.10,0.00,0.01,-0.03
2.20,-0.08,-0.05,-0.00,9.48,2.51,-0.10,-0.00,0.01,-0.05
2.21,0.05,-0.06,-0.03,9.48,2.50,-0.10,-0.01,0.01,-0.06
2.22,0.23,-0.04,-0.05,9.48,2.50,-0.10,-0.01,0.00,-0.05
2.23,0.28,0.00,-0.03,9.48,2.49,-0.10,0.00,-0.01,-0.04
2.24,0.31,0.02,0.02,9.49,2.49,-0.10,0.01,-0.01,-0.02
2.25,0.33,0.05,0.05,9.49,2.49,-0.10,0.01,-0.01,0.01
2.26,0.26,0.07,0.04,9.49,2.49,-0.10,0.00,-0.02,0.03
2.27,0.11,0.06,0.03,9.48,2.49,-0.10,-0.00,-0.02,0.05
2.28,-0.04,0.02,0.03,9.48,2.50,-0.10,-0.00,-0.00,0.06
2.29,-0.13,0.01,0.03,9.48,2.50,-0.10,-0.00,0.02,0.06
2.30,-0.17,0.01,-0.01,9.48,2.51,-0.10,-0.01,0.03,0.04
2.31,-0.19,0.01,-0.05,9.48,2.51,-0.10,-0.01,0.03,0.02
2.32,-0.16,-0.01,-0.06,9.48,2.51,-0.10,-0.00,0.02,-0.00
2.33,-0.10,-0.03,-0.04,9.48,2.51,-0.11,0.00,0.00,-0.02
2.34,-0.01,-0.06,-0.02,9.48,2.51,-0.11,0.01,-0.01,-0.03
2.35,0.04,-0.07,-0.02,9.48,2.51,-0.10,0.01,-0.03,-0.03
2.36,0.09,-0.04,-0.02,9.48,2.50,-0.10,0.00,-0.04,-0.02
2.37,0.12,-0.03,-0.01,9.48,2.50,-0.10,0.00,-0.04,-0.01
2.38,0.09,-0.03,0.02,9.48,2.50,-0.09,-0.00,-0.03,0.01
2.39,0.06,0.02,0.05,9.48,2.50,-0.09,-0.00,-0.01,0.02
2.40,-0.01,0.05,0.07,9.48,2.50,-0.09,0.00,-0.00,0.02
2.41,-0.03,0.04,0.08,9.48,2.51,-0.09,0.00,0.01,0.01
2.42,-0.01,0.02,0.04,9.48,2.51,-0.09,0.00,0.01,0.00
2.43,-0.03,0.00,0.01,9.48,2.51,-0.09,0.00,0.00,-0.00
2.44,-0.03,-0.04,-0.01,9.48,2.51,-0.09,0.01,0.00,0.00
2.45,-0.02,-0.07,-0.01,9.48,2.51,-0.09,0.00,-0.00,0.00
2.46,-0.05,-0.07,-0.01,9.48,2.51,-0.09,0.00,-0.01,0.00
2.47,-0.09,-0.06,0.01,9.48,2.51,-0.09,0.00,-0.00,-0.00
2.48,-0.09,-0.06,0.03,9.48,2.51,-0.09,0.00,0.00,-0.02
2.49,-0.05,-0.06,0.00,9.48,2.51,-0.09,-0.00,0.01,-0.03
2.50,-0.02,-0.05,-0.04,9.48,2.50,-0.09,-0.00,0.01,-0.03
2.51,0.05,-0.04,-0.04,9.48,2.50,-0.09,0.00,0.01,-0.03
2.52,0.09,-0.02,-0.01,9.48,2.50,-0.09,0.01,-0.00,-0.02
2.53,0.07,0.00,0.00,9.48,2.49,-0.09,0.01,-0.02,-0.00
2.54,0.03,0.01,0.02,9.48,2.49,-0.09,0.02,-0.03,0.02
2.55,-0.00,0.00,0.05,9.48,2.50,-0.09,0.01,-0.04,0.03
2.56,-0.08,-0.01,0.06,9.48,2.50,-0.08,0.01,-0.04,0.02
2.57,-0.13,-0.03,0.07,9.48,2.50,-0.08,0.00,-0.02,0.02
2.58,-0.10,-0.06,0.06,9.48,2.50,-0.08,-0.00,-0.01,-0.01
2.59,-0.04,-0.05,0.05,9.48,2.50,-0.08,-0.01,0.00,-0.03
2.60,0.09,-0.06,-0.02,9.48,2.50,-0.08,-0.01,0.00,-0.06
2.61,0.26,-0.11,-0.08,9.48,2.49,-0.08,-0.00,-0.03,-0.08
2.62,0.33,-0.14,-0.09,9.49,2.49,-0.08,0.01,-0.08,-0.09
2.63,0.25,-0.17,-0.04,9.49,2.48,-0.07,0.02,-0.12,-0.09
2.64,0.09,-0.19,0.06,9.49,2.47,-0.06,0.03,-0.13,-0.07
2.65,-0.08,-0.19,0.11,9.49,2.46,-0.04,0.04,-0.11,-0.04
2.66,-0.29,-0.20,0.15,9.49,2.45,-0.03,0.04,-0.08,-0.01
2.67,-0.53,-0.19,0.17,9.50,2.45,-0.02,0.04,-0.04,0.00
2.68,-0.74,-0.14,0.17,9.50,2.45,-0.02,0.04,0.01,0.00
2.69,-0.84,-0.08,0.19,9.50,2.45,-0.02,0.04,0.07,-0.02
2.70,-0.77,-0.03,0.11,9.50,2.45,-0.02,0.04,0.11,-0.05
2.71,-0.56,0.02,-0.03,9.50,2.44,-0.03,0.04,0.12,-0.11
2.72,-0.30,0.06,-0.15,9.50,2.43,-0.04,0.04,0.09,-0.17
2.73,-0.02,0.10,-0.22,9.50,2.42,-0.05,0.03,0.04,-0.24
2.74,0.18,0.15,-0.23,9.51,2.40,-0.05,0.03,-0.05,-0.29
2.75,0.29,0.22,-0.20,9.52,2.37,-0.05,0.02,-0.14,-0.33
2.76,0.38,0.28,-0.18,9.52,2.34,-0.04,0.01,-0.21,-0.34
2.77,0.45,0.35,-0.16,9.53,2.31,-0.02,-0.02,-0.28,-0.32
2.78,0.33,0.40,-0.08,9.54,2.28,0.01,-0.04,-0.30,-0.28
2.79,0.08,0.52,0.03,9.54,2.26,0.03,-0.04,-0.25,-0.24
2.80,-0.13,0.70,0.08,9.55,2.24,0.06,-0.03,-0.17,-0.20
2.81,-0.34,0.73,0.10,9.55,2.22,0.07,-0.00,-0.06,-0.17
2.82,-0.50,0.69,0.14,9.55,2.21,0.08,0.02,0.08,-0.16
2.83,-0.54,0.75,0.15,9.56,2.20,0.07,0.03,0.21,-0.15
2.84,-0.52,0.83,0.16,9.56,2.19,0.05,0.06,0.30,-0.16
2.85,-0.40,0.87,0.17,9.56,2.18,0.02,0.08,0.33,-0.19
2.86,-0.29,0.83,0.15,9.56,2.17,-0.01,0.09,0.29,-0.22
2.87,-0.24,0.71,0.12,9.57,2.16,-0.03,0.10,0.21,-0.24
2.88,-0.28,0.59,0.17,9.57,2.14,-0.05,0.09,0.11,-0.24
2.89,-0.53,0.50,0.30,9.57,2.13,-0.05,0.06,0.07,-0.19
2.90,-0.88,0.35,0.41,9.58,2.11,-0.06,0.01,0.14,-0.14
2.91,-1.03,0.25,0.43,9.58,2.11,-0.07,-0.06,0.26,-0.09
2.92,-0.91,0.34,0.34,9.58,2.10,-0.09,-0.12,0.39,-0.07
2.93,-0.68,0.51,0.15,9.58,2.10,-0.13,-0.18,0.45,-0.08
2.94,-0.43,0.64,-0.09,9.58,2.09,-0.18,-0.23,0.40,-0.13
2.95,0.01,0.74,-0.33,9.58,2.09,-0.22,-0.27,0.26,-0.26
2.96,0.97,0.87,-0.57,9.58,2.07,-0.25,-0.29,0.04,-0.48
2.97,2.47,1.00,-0.76,9.59,2.02,-0.26,-0.27,-0.24,-0.74
2.98,4.10,1.14,-0.88,9.61,1.96,-0.24,-0.22,-0.51,-0.97
2.99,5.63,1.43,-0.89,9.63,1.87,-0.19,-0.13,-0.71,-1.11
3.00,7.27,1.68,-0.63,9.65,1.76,-0.13,-0.01,-0.89,-1.12
3.01,8.27,1.55,-0.02,9.67,1.65,-0.04,0.13,-1.06,-0.98
3.02,7.81,1.03,0.74,9.68,1.55,0.06,0.21,-1.10,-0.70
3.03,6.48,0.37,1.28,9.69,1.49,0.17,0.24,-0.92,-0.28
3.04,4.95,-0.11,1.45,9.69,1.46,0.27,0.18,-0.56,0.17
3.05,3.99,-0.31,1.19,9.69,1.47,0.32,0.05,-0.08,0.57
3.06,3.44,-0.27,0.54,9.68,1.53,0.33,-0.12,0.32,0.82
3.07,3.08,-0.13,-0.26,9.67,1.61,0.30,-0.25,0.54,0.92
3.08,3.19,0.00,-1.02,9.66,1.70,0.24,-0.29,0.62,0.89
3.09,3.55,0.18,-1.53,9.64,1.78,0.18,-0.25,0.58,0.75
3.10,3.86,0.48,-1.63,9.63,1.86,0.12,-0.18,0.40,0.54
3.11,3.91,1.01,-1.29,9.62,1.91,0.07,-0.07,0.07,0.24
3.12,3.69,1.50,-0.69,9.61,1.93,0.07,0.04,-0.24,-0.05
3.13,3.28,1.59,-0.10,9.61,1.93,0.09,0.11,-0.36,-0.21
3.14,2.74,1.37,0.34,9.62,1.90,0.13,0.13,-0.33,-0.28
3.15,2.41,1.20,0.50,9.62,1.88,0.16,0.12,-0.28,-0.29
3.16,2.12,0.81,0.63,9.63,1.85,0.19,0.10,-0.12,-0.31
3.17,2.38,0.57,0.45,9.63,1.82,0.21,0.04,0.08,-0.32
3.18,2.81,0.64,0.25,9.64,1.78,0.20,-0.03,0.22,-0.32
3.19,3.00,0.71,0.19,9.65,1.76,0.18,-0.07,0.27,-0.32
3.20,3.40,0.82,0.25,9.65,1.73,0.15,-0.13,0.37,-0.30
3.21,3.81,0.96,0.42,9.66,1.70,0.11,-0.18,0.45,-0.27
3.22,4.04,1.09,0.51,9.66,1.67,0.07,-0.21,0.48,-0.26
3.23,4.04,1.14,0.57,9.67,1.65,0.02,-0.21,0.39,-0.23
3.24,3.97,1.17,0.61,9.67,1.62,-0.02,-0.19,0.27,-0.17
3.25,3.85,1.17,0.61,9.67,1.61,-0.05,-0.17,0.18,-0.06
3.26,3.64,1.13,0.60,9.67,1.60,-0.07,-0.13,0.14,0.10
3.27,3.32,1.05,0.61,9.67,1.61,-0.09,-0.07,0.16,0.30
3.28,2.92,0.96,0.63,9.67,1.64,-0.10,-0.03,0.20,0.50
3.29,2.46,0.86,0.65,9.66,1.69,-0.12,0.01,0.25,0.67
3.30,1.87,0.72,0.63,9.64,1.77,-0.15,0.04,0.28,0.78
3.31,1.54,0.63,0.62,9.63,1.82,-0.17,0.05,0.28,0.81
3.32,0.98,0.45,0.59,9.62,1.91,-0.20,0.06,0.26,0.80
3.33,0.52,0.29,0.57,9.60,1.99,-0.22,0.06,0.17,0.73
3.34,0.07,0.12,0.56,9.59,2.06,-0.24,0.04,0.04,0.61
