seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.80,-0.17,0.14,0.04,9.23,3.20,0.89,-0.01,-0.00,0.03
1.81,-0.21,0.12,0.08,9.23,3.20,0.90,-0.01,-0.02,0.02
1.82,-0.26,0.13,0.11,9.23,3.20,0.90,-0.02,-0.02,0.01
1.83,-0.23,0.07,0.14,9.22,3.21,0.90,-0.02,-0.01,-0.02
1.84,-0.11,0.03,0.20,9.22,3.21,0.90,-0.04,-0.02,-0.05
1.85,-0.00,0.03,0.22,9.22,3.20,0.90,-0.05,-0.03,-0.07
1.86,0.13,-0.03,0.18,9.23,3.20,0.91,-0.06,-0.03,-0.08
1.87,0.21,-0.07,0.15,9.23,3.19,0.91,-0.06,-0.03,-0.07
1.88,0.22,-0.08,0.10,9.23,3.19,0.91,-0.05,-0.04,-0.04
1.89,0.19,-0.09,0.05,9.23,3.19,0.92,-0.04,-0.04,0.00
1.90,0.07,-0.07,0.03,9.23,3.19,0.92,-0.03,-0.05,0.04
1.91,-0.06,-0.06,-0.01,9.23,3.19,0.92,-0.02,-0.05,0.06
1.92,-0.16,-0.06,-0.05,9.22,3.20,0.93,-0.01,-0.03,0.06
1.93,-0.19,-0.07,-0.10,9.22,3.20,0.93,-0.01,-0.01,0.02
1.94,-0.15,-0.07,-0.17,9.22,3.20,0.93,-0.00,0.02,-0.01
1.95,-0.08,-0.07,-0.24,9.22,3.20,0.93,0.01,0.04,-0.04
1.96,-0.00,-0.10,-0.26,9.22,3.20,0.93,0.02,0.03,-0.05
1.97,0.04,-0.10,-0.24,9.23,3.19,0.92,0.03,0.02,-0.04
1.98,0.05,-0.08,-0.21,9.23,3.19,0.92,0.04,-0.00,-0.02
1.99,0.08,-0.08,-0.13,9.23,3.19,0.92,0.04,-0.02,0.01
2.00,0.08,-0.06,-0.05,9.23,3.19,0.92,0.04,-0.03,0.02
2.01,0.04,-0.02,-0.03,9.23,3.19,0.92,0.03,-0.02,0.03
2.02,-0.03,0.01,-0.03,9.23,3.19,0.92,0.02,-0.00,0.03
2.03,-0.11,0.01,-0.03,9.23,3.19,0.92,0.01,0.03,0.02
2.04,-0.15,-0.01,-0.05,9.23,3.19,0.92,-0.00,0.07,-0.01
2.05,-0.19,-0.03,-0.10,9.23,3.19,0.91,-0.02,0.10,-0.03
2.06,-0.22,-0.03,-0.16,9.23,3.19,0.90,-0.04,0.13,-0.06
2.07,-0.14,-0.03,-0.22,9.23,3.18,0.89,-0.06,0.15,-0.09
2.08,-0.01,-0.03,-0.27,9.24,3.18,0.87,-0.07,0.12,-0.10
2.09,0.02,-0.06,-0.30,9.24,3.17,0.86,-0.05,0.06,-0.08
2.10,-0.02,-0.04,-0.30,9.24,3.16,0.85,-0.03,-0.00,-0.06
2.11,-0.06,-0.01,-0.23,9.25,3.16,0.85,-0.03,-0.04,-0.05
2.12,-0.08,0.00,-0.13,9.25,3.15,0.85,-0.02,-0.07,-0.04
2.13,-0.10,0.02,-0.04,9.25,3.15,0.85,-0.01,-0.08,-0.02
2.14,-0.11,0.04,0.05,9.25,3.15,0.86,-0.01,-0.06,-0.01
2.15,-0.12,0.06,0.13,9.25,3.15,0.86,-0.01,-0.02,-0.01
2.16,-0.10,0.10,0.15,9.25,3.15,0.86,-0.01,0.02,-0.01
2.17,-0.07,0.10,0.14,9.25,3.15,0.86,-0.00,0.04,-0.03
2.18,0.01,0.07,0.13,9.25,3.15,0.85,-0.00,0.04,-0.05
2.19,0.09,0.05,0.10,9.25,3.14,0.85,-0.00,0.03,-0.05
2.20,0.13,0.01,0.06,9.25,3.14,0.85,-0.00,0.02,-0.06
2.21,0.16,-0.03,0.04,9.25,3.13,0.85,-0.01,0.01,-0.05
2.22,0.19,-0.04,0.00,9.26,3.13,0.85,-0.01,-0.00,-0.05
2.23,0.21,-0.04,-0.05,9.26,3.12,0.85,-0.02,-0.00,-0.04
2.24,0.25,-0.02,-0.06,9.26,3.12,0.84,-0.03,0.00,-0.03
2.25,0.23,-0.01,-0.07,9.26,3.12,0.84,-0.03,0.01,-0.02
2.26,0.17,0.04,-0.12,9.26,3.12,0.84,-0.03,0.03,-0.02
2.27,0.15,0.09,-0.13,9.26,3.11,0.84,-0.03,0.05,-0.01
2.28,0.12,0.14,-0.09,9.26,3.11,0.83,-0.02,0.05,0.00
2.29,0.08,0.19,-0.04,9.26,3.11,0.83,-0.01,0.05,0.01
2.30,0.03,0.21,0.01,9.26,3.12,0.82,0.00,0.02,0.02
2.31,-0.06,0.21,0.05,9.26,3.12,0.82,0.00,-0.01,0.02
2.32,-0.13,0.20,0.04,9.26,3.12,0.82,0.00,-0.02,0.02
2.33,-0.14,0.15,0.03,9.26,3.12,0.82,-0.00,-0.03,0.02
2.34,-0.08,0.09,-0.00,9.26,3.13,0.82,-0.00,-0.03,0.00
2.35,-0.03,0.04,-0.02,9.26,3.13,0.83,-0.00,-0.02,-0.01
2.36,-0.02,0.01,-0.03,9.26,3.13,0.83,0.00,-0.00,-0.01
2.37,0.01,-0.02,-0.02,9.26,3.13,0.83,0.00,0.02,-0.00
2.38,0.05,-0.05,-0.01,9.26,3.13,0.83,-0.00,0.04,0.01
2.39,0.07,-0.06,-0.02,9.26,3.13,0.82,-0.01,0.04,0.01
2.40,0.06,-0.05,-0.06,9.26,3.13,0.82,-0.00,0.05,0.01
2.41,0.01,-0.04,-0.07,9.26,3.13,0.81,0.00,0.04,0.02
2.42,-0.05,-0.04,-0.04,9.26,3.13,0.81,0.01,0.01,0.02
2.43,-0.09,-0.05,-0.01,9.26,3.13,0.81,0.01,-0.02,0.02
2.44,-0.12,-0.05,0.03,9.26,3.14,0.81,0.02,-0.03,0.01
2.45,-0.14,-0.06,0.04,9.26,3.14,0.82,0.02,-0.04,0.00
2.46,-0.14,-0.08,0.06,9.25,3.14,0.82,0.02,-0.03,-0.01
2.47,-0.12,-0.10,0.08,9.25,3.14,0.82,0.01,-0.01,-0.01
2.48,-0.09,-0.10,0.08,9.26,3.14,0.82,0.01,-0.00,-0.01
2.49,-0.06,-0.11,0.09,9.26,3.13,0.83,0.00,0.01,-0.01
2.50,-0.06,-0.09,0.09,9.26,3.13,0.83,-0.00,0.00,-0.01
2.51,-0.06,-0.06,0.10,9.26,3.13,0.83,-0.01,-0.00,-0.02
2.52,-0.00,-0.06,0.12,9.26,3.13,0.83,-0.01,-0.01,-0.02
2.53,0.05,-0.05,0.13,9.26,3.13,0.83,-0.00,-0.01,-0.02
2.54,0.03,-0.02,0.14,9.26,3.13,0.83,-0.00,-0.01,-0.03
2.55,0.02,-0.01,0.11,9.26,3.12,0.83,-0.00,0.00,-0.03
2.56,0.03,-0.01,0.09,9.26,3.12,0.83,-0.01,0.01,-0.02
2.57,0.02,-0.02,0.04,9.26,3.12,0.83,-0.01,0.01,-0.02
2.58,0.01,-0.02,0.01,9.26,3.12,0.83,-0.01,0.02,-0.02
2.59,0.01,-0.01,0.02,9.26,3.11,0.83,-0.00,0.02,-0.03
2.60,0.04,-0.02,0.03,9.26,3.11,0.83,0.00,0.02,-0.03
2.61,0.05,-0.03,0.03,9.26,3.11,0.83,0.01,0.02,-0.03
2.62,0.02,-0.03,0.02,9.27,3.10,0.83,0.01,0.02,-0.02
2.63,-0.01,-0.00,0.01,9.27,3.10,0.83,0.01,0.01,-0.01
2.64,-0.02,0.02,0.01,9.27,3.10,0.82,0.01,-0.01,0.00
2.65,-0.03,0.04,0.01,9.27,3.10,0.83,0.01,-0.02,0.00
2.66,-0.05,0.04,-0.01,9.27,3.10,0.83,0.01,-0.02,-0.01
2.67,-0.06,0.03,0.00,9.27,3.10,0.83,0.02,-0.01,-0.03
2.68,-0.05,0.03,0.04,9.27,3.10,0.83,0.02,0.01,-0.04
2.69,-0.03,0.04,0.03,9.27,3.09,0.83,0.02,0.03,-0.05
2.70,-0.01,0.04,-0.01,9.27,3.09,0.83,0.02,0.05,-0.04
2.71,0.01,0.06,-0.04,9.27,3.09,0.83,0.02,0.05,-0.03
2.72,-0.02,0.04,-0.06,9.27,3.08,0.82,0.03,0.05,-0.00
2.73,-0.06,0.02,-0.06,9.27,3.08,0.82,0.04,0.03,0.01
2.74,-0.14,0.01,-0.07,9.27,3.08,0.82,0.04,0.02,0.02
2.75,-0.26,-0.01,-0.10,9.27,3.09,0.82,0.04,0.02,0.02
2.76,-0.35,-0.04,-0.14,9.27,3.09,0.82,0.04,0.04,0.01
2.77,-0.38,-0.07,-0.18,9.27,3.09,0.81,0.04,0.05,0.00
2.78,-0.40,-0.12,-0.21,9.27,3.09,0.81,0.04,0.06,-0.01
2.79,-0.40,-0.19,-0.26,9.27,3.09,0.80,0.04,0.08,-0.03
2.80,-0.37,-0.26,-0.29,9.27,3.09,0.80,0.05,0.08,-0.05
2.81,-0.35,-0.31,-0.26,9.28,3.08,0.79,0.06,0.06,-0.05
2.82,-0.36,-0.35,-0.22,9.28,3.08,0.78,0.07,0.04,-0.05
2.83,-0.34,-0.38,-0.16,9.28,3.07,0.78,0.08,-0.00,-0.05
2.84,-0.32,-0.41,-0.07,9.28,3.06,0.78,0.09,-0.04,-0.04
2.85,-0.36,-0.43,0.01,9.28,3.06,0.79,0.09,-0.06,-0.04
2.86,-0.44,-0.45,0.06,9.29,3.05,0.80,0.10,-0.05,-0.04
2.87,-0.54,-0.46,0.10,9.29,3.05,0.80,0.10,-0.03,-0.05
2.88,-0.62,-0.47,0.15,9.29,3.04,0.81,0.11,-0.00,-0.07
2.89,-0.66,-0.47,0.16,9.29,3.03,0.81,0.12,0.04,-0.09
2.90,-0.69,-0.45,0.16,9.30,3.02,0.81,0.12,0.08,-0.09
2.91,-0.74,-0.44,0.07,9.30,3.01,0.81,0.13,0.13,-0.09
2.92,-0.84,-0.44,-0.03,9.30,2.99,0.80,0.13,0.15,-0.09
2.93,-0.88,-0.43,-0.05,9.31,2.98,0.79,0.14,0.15,-0.10
2.94,-0.84,-0.43,-0.04,9.31,2.97,0.78,0.15,0.13,-0.11
2.95,-0.77,-0.46,-0.01,9.32,2.96,0.78,0.16,0.09,-0.12
2.96,-0.71,-0.47,0.00,9.32,2.95,0.77,0.16,0.04,-0.14
2.97,-0.67,-0.49,0.04,9.33,2.93,0.77,0.17,0.01,-0.14
2.98,-0.68,-0.55,0.09,9.33,2.92,0.78,0.17,-0.03,-0.14
2.99,-0.77,-0.56,0.13,9.33,2.90,0.79,0.17,-0.05,-0.11
3.00,-0.93,-0.56,0.14,9.34,2.89,0.80,0.16,-0.05,-0.08
3.01,-1.15,-0.57,0.16,9.34,2.88,0.81,0.16,-0.04,-0.05
3.02,-1.42,-0.58,0.15,9.34,2.87,0.82,0.15,-0.02,-0.03
3.03,-1.62,-0.60,0.11,9.34,2.87,0.82,0.14,0.02,-0.03
3.04,-1.70,-0.65,0.09,9.34,2.86,0.82,0.14,0.04,-0.04
3.05,-1.75,-0.73,0.03,9.34,2.86,0.82,0.13,0.05,-0.07
3.06,-1.67,-0.82,-0.07,9.35,2.85,0.82,0.13,0.05,-0.13
3.07,-1.57,-0.90,-0.18,9.35,2.84,0.82,0.14,0.04,-0.19
3.08,-1.56,-0.98,-0.20,9.36,2.82,0.82,0.15,0.02,-0.21
3.09,-1.59,-1.05,-0.17,9.36,2.80,0.82,0.18,0.02,-0.22
3.10,-1.68,-1.10,-0.16,9.37,2.78,0.83,0.19,0.01,-0.22
3.11,-1.79,-1.12,-0.15,9.38,2.75,0.83,0.20,0.02,-0.22
3.12,-1.93,-1.14,-0.14,9.38,2.73,0.83,0.20,0.05,-0.23
3.13,-2.08,-1.14,-0.12,9.39,2.71,0.84,0.20,0.08,-0.24
3.14,-2.15,-1.10,-0.11,9.40,2.68,0.83,0.18,0.12,-0.26
3.15,-2.19,-1.04,-0.14,9.40,2.66,0.83,0.16,0.16,-0.28
3.16,-2.22,-0.99,-0.23,9.41,2.63,0.82,0.13,0.19,-0.31
3.17,-2.21,-0.94,-0.35,9.42,2.60,0.80,0.12,0.22,-0.35
3.18,-2.18,-0.93,-0.48,9.43,2.57,0.78,0.13,0.25,-0.42
3.19,-2.08,-0.97,-0.56,9.45,2.53,0.76,0.15,0.27,-0.49
3.20,-1.87,-0.99,-0.57,9.46,2.48,0.74,0.18,0.28,-0.52
3.21,-1.62,-1.03,-0.49,9.47,2.43,0.72,0.22,0.29,-0.53
3.22,-1.43,-1.13,-0.36,9.49,2.37,0.70,0.26,0.28,-0.50
3.23,-1.41,-1.20,-0.21,9.50,2.33,0.68,0.28,0.27,-0.43
3.24,-1.60,-1.21,-0.12,9.51,2.28,0.66,0.29,0.24,-0.32
3.25,-1.95,-1.20,-0.12,9.52,2.25,0.64,0.29,0.20,-0.21
3.26,-2.37,-1.19,-0.18,9.53,2.23,0.63,0.29,0.14,-0.12
3.27,-2.82,-1.17,-0.25,9.53,2.22,0.62,0.28,0.09,-0.07
3.28,-3.14,-1.23,-0.28,9.54,2.21,0.62,0.28,0.04,-0.06
3.29,-3.24,-1.29,-0.33,9.54,2.20,0.62,0.27,0.03,-0.12
3.30,-3.24,-1.27,-0.31,9.54,2.19,0.63,0.26,0.06,-0.24
