seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.64,3.58,-2.89,0.21,1.92,-9.31,2.41,0.99,1.67,0.78
1.65,2.80,-2.81,0.19,2.04,-9.32,2.28,1.04,1.76,0.81
1.66,1.84,-2.28,-0.06,2.15,-9.32,2.14,1.04,1.80,0.81
1.67,1.35,-1.68,-0.34,2.27,-9.33,2.00,1.05,1.81,0.81
1.68,0.71,-1.34,-0.84,2.38,-9.33,1.86,1.08,1.65,0.80
1.69,-0.11,-1.11,-1.29,2.48,-9.33,1.72,1.10,1.33,0.77
1.70,-0.61,-0.74,-1.33,2.57,-9.33,1.59,1.06,0.97,0.77
1.71,-0.56,-0.57,-1.33,2.65,-9.32,1.47,1.03,0.75,0.78
1.72,-0.36,-0.71,-1.55,2.74,-9.32,1.35,1.11,0.68,0.78
1.73,-0.45,-0.97,-1.63,2.82,-9.31,1.23,1.22,0.66,0.78
1.74,-0.78,-1.03,-1.40,2.90,-9.30,1.09,1.26,0.55,0.79
1.75,-1.17,-0.96,-1.19,2.98,-9.29,0.96,1.27,0.37,0.81
1.76,-1.39,-0.95,-1.06,3.06,-9.28,0.83,1.24,0.15,0.83
1.77,-1.42,-0.93,-0.91,3.14,-9.26,0.72,1.17,-0.12,0.89
1.78,-1.13,-1.04,-0.74,3.22,-9.24,0.62,1.10,-0.31,0.97
1.79,-0.74,-1.24,-0.56,3.31,-9.21,0.53,1.06,-0.40,1.04
1.80,-0.69,-1.39,-0.43,3.41,-9.18,0.45,1.04,-0.46,1.09
1.81,-0.84,-1.51,-0.27,3.51,-9.15,0.37,1.07,-0.46,1.12
1.82,-0.86,-1.72,0.02,3.61,-9.11,0.28,1.12,-0.39,1.09
1.83,-0.86,-1.67,0.50,3.71,-9.08,0.19,1.15,-0.35,1.10
1.84,-0.65,-1.55,0.86,3.81,-9.03,0.10,1.17,-0.33,1.15
1.85,-0.28,-1.72,0.89,3.92,-8.99,0.00,1.23,-0.28,1.18
1.86,-0.08,-1.86,0.82,4.02,-8.94,-0.10,1.35,-0.19,1.17
1.87,-0.04,-1.74,0.93,4.13,-8.89,-0.22,1.42,-0.22,1.17
1.88,-0.04,-1.34,1.22,4.24,-8.84,-0.33,1.43,-0.39,1.27
1.89,0.30,-1.34,1.48,4.36,-8.77,-0.45,1.51,-0.37,1.33
1.90,0.32,-1.33,1.69,4.48,-8.71,-0.57,1.58,-0.35,1.38
1.91,-0.20,-1.01,1.70,4.60,-8.63,-0.69,1.59,-0.46,1.48
1.92,-0.38,-0.96,1.28,4.74,-8.55,-0.80,1.61,-0.48,1.56
1.93,-0.28,-0.83,0.75,4.88,-8.46,-0.92,1.60,-0.40,1.59
1.94,-0.36,-0.34,0.52,5.02,-8.36,-1.03,1.53,-0.41,1.62
1.95,-0.66,0.21,0.51,5.16,-8.26,-1.13,1.40,-0.47,1.66
1.96,-0.75,0.30,0.47,5.30,-8.16,-1.23,1.35,-0.33,1.60
1.97,-0.85,0.30,0.41,5.43,-8.06,-1.32,1.31,-0.29,1.54
1.98,-1.34,0.69,0.46,5.56,-7.96,-1.40,1.21,-0.48,1.55
1.99,-1.62,0.92,0.28,5.69,-7.85,-1.46,1.09,-0.68,1.59
2.00,-1.86,1.01,0.05,5.83,-7.74,-1.49,0.95,-0.86,1.62
2.01,-2.02,0.94,0.03,5.97,-7.63,-1.51,0.84,-0.97,1.61
2.02,-1.88,0.77,0.01,6.10,-7.53,-1.51,0.81,-0.94,1.56
2.03,-1.70,0.90,0.15,6.23,-7.42,-1.51,0.77,-0.98,1.50
2.04,-2.01,1.41,0.34,6.36,-7.31,-1.50,0.65,-1.14,1.46
2.05,-2.24,1.81,0.46,6.48,-7.21,-1.47,0.55,-1.15,1.36
2.06,-2.06,2.03,0.49,6.59,-7.12,-1.43,0.48,-1.11,1.24
2.07,-1.93,2.37,0.62,6.69,-7.04,-1.39,0.41,-1.05,1.12
2.08,-1.68,2.50,0.74,6.78,-6.96,-1.35,0.36,-0.98,0.98
2.09,-1.68,2.48,0.78,6.85,-6.89,-1.30,0.32,-0.92,0.84
2.10,-1.67,2.52,0.87,6.92,-6.84,-1.27,0.30,-0.83,0.69
2.11,-1.65,2.59,0.92,6.97,-6.79,-1.23,0.30,-0.74,0.53
2.12,-1.64,2.52,0.92,7.01,-6.75,-1.20,0.30,-0.64,0.38
2.13,-1.45,2.32,0.84,7.03,-6.73,-1.18,0.31,-0.51,0.23
2.14,-1.36,2.16,0.68,7.05,-6.71,-1.17,0.32,-0.39,0.09
2.15,-1.31,2.01,0.49,7.06,-6.71,-1.17,0.34,-0.28,-0.04
2.16,-1.19,1.87,0.29,7.05,-6.71,-1.18,0.35,-0.20,-0.16
2.17,-1.05,1.71,0.12,7.04,-6.72,-1.19,0.36,-0.15,-0.25
2.18,-0.84,1.54,0.12,7.02,-6.74,-1.20,0.35,-0.13,-0.30
2.19,-0.69,1.40,0.23,7.00,-6.76,-1.22,0.33,-0.14,-0.33
2.20,-0.66,1.28,0.26,6.98,-6.78,-1.23,0.30,-0.16,-0.36
2.21,-0.67,1.19,0.16,6.96,-6.80,-1.24,0.27,-0.18,-0.37
2.22,-0.74,1.11,0.05,6.94,-6.82,-1.24,0.23,-0.20,-0.38
2.23,-0.73,0.98,-0.05,6.91,-6.85,-1.24,0.20,-0.22,-0.39
2.24,-0.59,0.86,-0.11,6.89,-6.87,-1.24,0.17,-0.22,-0.39
2.25,-0.51,0.81,-0.14,6.88,-6.87,-1.24,0.16,-0.23,-0.39
2.26,-0.35,0.74,-0.15,6.86,-6.89,-1.23,0.14,-0.23,-0.39
2.27,-0.10,0.74,-0.06,6.84,-6.92,-1.22,0.12,-0.24,-0.38
2.28,0.17,0.82,0.14,6.82,-6.94,-1.22,0.09,-0.25,-0.36
2.29,0.24,0.95,0.42,6.79,-6.97,-1.20,0.06,-0.25,-0.36
2.30,0.11,1.10,0.69,6.77,-6.99,-1.19,0.03,-0.25,-0.37
2.31,0.02,1.29,0.85,6.75,-7.02,-1.18,0.01,-0.21,-0.41
2.32,0.10,1.46,0.86,6.72,-7.05,-1.17,0.01,-0.12,-0.46
2.33,0.28,1.47,0.73,6.69,-7.08,-1.16,0.02,-0.00,-0.51
2.34,0.41,1.26,0.50,6.65,-7.12,-1.17,0.04,0.12,-0.56
2.35,0.57,0.93,0.22,6.60,-7.15,-1.18,0.07,0.22,-0.60
2.36,0.94,0.49,-0.05,6.56,-7.19,-1.21,0.10,0.30,-0.59
2.37,1.38,-0.08,-0.27,6.51,-7.23,-1.24,0.13,0.34,-0.54
2.38,1.53,-0.71,-0.37,6.47,-7.26,-1.27,0.15,0.30,-0.48
2.39,1.35,-1.21,-0.33,6.43,-7.29,-1.29,0.14,0.18,-0.44
2.40,1.11,-1.32,-0.16,6.40,-7.31,-1.31,0.10,0.03,-0.40
2.41,0.98,-0.94,0.02,6.37,-7.34,-1.31,0.05,-0.10,-0.36
2.42,0.90,-0.20,0.13,6.35,-7.36,-1.30,0.00,-0.20,-0.35
2.43,0.80,0.55,0.15,6.33,-7.38,-1.29,-0.03,-0.25,-0.37
2.44,0.87,1.07,0.11,6.30,-7.41,-1.27,-0.06,-0.27,-0.40
2.45,1.28,1.29,-0.04,6.27,-7.43,-1.25,-0.09,-0.26,-0.44
2.46,1.72,1.23,-0.48,6.24,-7.47,-1.22,-0.13,-0.24,-0.51
2.47,1.70,1.03,-1.09,6.20,-7.50,-1.20,-0.17,-0.24,-0.60
2.48,1.68,0.82,-1.46,6.16,-7.54,-1.17,-0.20,-0.22,-0.64
2.49,2.11,0.63,-1.47,6.11,-7.59,-1.14,-0.26,-0.19,-0.64
2.50,2.00,0.45,-1.33,6.06,-7.63,-1.10,-0.35,-0.26,-0.68
2.51,1.31,0.36,-1.20,6.01,-7.68,-1.05,-0.44,-0.40,-0.79
2.52,0.89,0.31,-1.15,5.95,-7.73,-0.99,-0.51,-0.50,-0.91
2.53,0.83,0.25,-1.02,5.88,-7.80,-0.92,-0.56,-0.53,-1.02
2.54,0.95,-0.01,-0.68,5.80,-7.87,-0.84,-0.63,-0.49,-1.17
2.55,0.71,-0.54,-0.41,5.70,-7.94,-0.76,-0.72,-0.43,-1.38
2.56,0.01,-0.85,-0.22,5.58,-8.03,-0.68,-0.79,-0.32,-1.62
2.57,-0.79,-0.83,0.15,5.44,-8.14,-0.60,-0.82,-0.17,-1.84
2.58,-1.46,-0.65,0.63,5.28,-8.24,-0.52,-0.85,-0.01,-1.98
2.59,-1.73,-0.35,1.18,5.12,-8.35,-0.45,-0.89,0.12,-2.04
2.60,-1.53,-0.13,1.73,4.94,-8.46,-0.39,-0.94,0.22,-2.08
2.61,-1.35,-0.12,1.97,4.76,-8.57,-0.32,-0.97,0.33,-2.12
2.62,-1.44,-0.20,1.93,4.57,-8.67,-0.25,-0.97,0.44,-2.17
2.63,-1.49,-0.14,1.78,4.38,-8.77,-0.19,-0.94,0.55,-2.19
2.64,-1.28,0.07,1.64,4.19,-8.87,-0.13,-0.90,0.67,-2.19
2.65,-1.16,0.12,1.77,3.99,-8.96,-0.09,-0.86,0.81,-2.20
2.66,-1.22,0.06,2.04,3.79,-9.04,-0.04,-0.84,0.93,-2.21
2.67,-1.27,-0.04,2.25,3.58,-9.13,-0.00,-0.83,1.01,-2.23
2.68,-1.35,-0.32,2.32,3.38,-9.21,0.04,-0.83,1.05,-2.24
2.69,-1.36,-0.63,2.30,3.17,-9.28,0.08,-0.86,1.06,-2.23
2.70,-1.35,-1.13,2.30,2.96,-9.35,0.13,-0.91,1.04,-2.20
2.71,-1.35,-1.93,2.18,2.76,-9.41,0.19,-0.95,0.98,-2.14
2.72,-1.27,-2.65,1.84,2.56,-9.46,0.26,-0.94,0.91,-2.04
2.73,-1.17,-2.91,1.47,2.38,-9.51,0.32,-0.90,0.82,-1.91
2.74,-1.18,-2.69,1.32,2.20,-9.55,0.39,-0.87,0.69,-1.77
2.75,-1.47,-2.07,1.12,2.04,-9.58,0.46,-0.83,0.48,-1.62
2.76,-1.83,-1.27,0.71,1.90,-9.61,0.53,-0.77,0.23,-1.48
2.77,-1.93,-0.30,0.62,1.76,-9.63,0.60,-0.79,-0.03,-1.33
2.78,-1.91,0.72,0.67,1.64,-9.64,0.69,-0.86,-0.25,-1.17
2.79,-1.85,1.43,0.52,1.53,-9.65,0.78,-0.93,-0.42,-1.03
2.80,-1.80,1.87,0.33,1.43,-9.66,0.88,-1.00,-0.56,-0.90
2.81,-1.90,1.99,0.09,1.34,-9.66,0.99,-1.06,-0.75,-0.79
2.82,-1.96,1.81,-0.26,1.26,-9.66,1.10,-1.07,-0.95,-0.69
2.83,-1.74,1.17,-0.79,1.19,-9.66,1.22,-1.01,-1.03,-0.65
2.84,-1.42,0.14,-1.46,1.11,-9.65,1.32,-0.87,-0.97,-0.71
2.85,-1.27,-0.96,-2.20,1.02,-9.65,1.40,-0.64,-0.84,-0.86
2.86,-1.27,-2.04,-3.16,0.92,-9.65,1.46,-0.30,-0.68,-1.07
2.87,-1.08,-2.82,-3.75,0.80,-9.66,1.47,0.06,-0.42,-1.28
2.88,-0.60,-2.84,-3.33,0.66,-9.68,1.46,0.30,-0.09,-1.44
2.89,0.01,-2.18,-2.49,0.51,-9.69,1.42,0.38,0.24,-1.53
2.90,0.69,-1.28,-1.67,0.37,-9.70,1.39,0.26,0.50,-1.53
2.91,1.31,-0.36,-0.74,0.23,-9.71,1.37,0.02,0.58,-1.40
2.92,1.73,0.38,-0.25,0.12,-9.71,1.38,-0.19,0.42,-1.14
2.93,2.03,0.82,-0.25,0.03,-9.71,1.40,-0.30,0.04,-0.79
2.94,2.20,1.17,-0.32,-0.04,-9.70,1.43,-0.27,-0.47,-0.41
2.95,1.98,1.26,-0.69,-0.07,-9.70,1.45,-0.08,-0.86,-0.19
2.96,0.98,0.72,-1.77,-0.11,-9.70,1.44,0.26,-0.91,-0.25
2.97,-0.12,-0.01,-2.40,-0.16,-9.71,1.40,0.60,-0.46,-0.59
2.98,-0.45,-0.44,-1.51,-0.24,-9.71,1.33,0.72,0.24,-0.99
2.99,0.04,-0.75,-0.13,-0.34,-9.72,1.26,0.67,0.72,-1.19
3.00,1.11,-0.72,0.79,-0.44,-9.72,1.21,0.52,0.86,-1.10
3.01,2.01,-0.42,1.41,-0.53,-9.72,1.17,0.35,0.79,-0.84
3.02,1.91,-0.17,1.83,-0.59,-9.72,1.15,0.22,0.66,-0.63
3.03,0.79,0.19,1.66,-0.64,-9.72,1.13,0.17,0.49,-0.57
3.04,-0.11,0.57,1.02,-0.69,-9.72,1.12,0.21,0.31,-0.59
3.05,-0.21,0.94,0.46,-0.75,-9.72,1.09,0.25,0.13,-0.59
3.06,0.06,1.36,0.31,-0.80,-9.72,1.07,0.24,-0.02,-0.53
3.07,0.45,1.46,0.18,-0.85,-9.71,1.05,0.20,-0.11,-0.42
3.08,0.85,1.10,-0.35,-0.88,-9.71,1.03,0.18,-0.07,-0.28
3.09,1.11,0.59,-1.00,-0.90,-9.71,1.01,0.18,0.04,-0.15
3.10,1.16,0.15,-1.48,-0.91,-9.71,1.00,0.17,0.16,-0.05
3.11,1.14,-0.04,-1.80,-0.91,-9.71,0.98,0.13,0.26,0.02
3.12,0.96,0.00,-2.09,-0.91,-9.72,0.98,0.08,0.32,0.01
3.13,0.63,0.13,-2.23,-0.91,-9.72,0.97,0.02,0.30,-0.05
3.14,0.34,0.30,-2.10,-0.91,-9.72,0.98,-0.07,0.24,-0.12
3.15,0.21,0.47,-1.77,-0.92,-9.71,0.99,-0.17,0.19,-0.17
