seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.32,0.01,0.03,-0.09,7.61,-5.08,-3.54,0.00,0.01,-0.01
0.33,-0.01,0.00,-0.08,7.60,-5.08,-3.54,-0.00,0.01,-0.01
0.34,-0.01,-0.01,-0.07,7.60,-5.08,-3.54,0.00,0.01,-0.01
0.35,-0.02,-0.01,-0.06,7.60,-5.08,-3.54,0.00,0.00,-0.01
0.36,-0.04,0.01,-0.04,7.60,-5.09,-3.54,0.00,0.00,-0.00
0.37,-0.05,0.03,-0.02,7.60,-5.09,-3.54,0.00,0.00,0.00
0.38,-0.09,0.03,-0.02,7.60,-5.08,-3.54,0.01,0.00,0.00
0.39,-0.10,0.05,-0.03,7.60,-5.08,-3.54,0.01,-0.01,0.01
0.40,-0.09,0.07,-0.02,7.60,-5.08,-3.54,0.00,-0.01,0.01
0.41,-0.06,0.08,-0.02,7.60,-5.08,-3.54,0.00,-0.01,0.01
0.42,-0.03,0.09,-0.03,7.61,-5.08,-3.54,0.00,-0.01,0.01
0.43,-0.02,0.09,-0.03,7.61,-5.08,-3.54,0.00,-0.01,0.01
0.44,-0.01,0.09,-0.04,7.61,-5.08,-3.54,0.00,-0.01,0.01
0.45,-0.01,0.09,-0.05,7.61,-5.08,-3.54,0.00,-0.01,0.01
0.46,-0.01,0.10,-0.04,7.61,-5.08,-3.54,-0.00,-0.00,0.01
0.47,-0.04,0.10,-0.03,7.61,-5.08,-3.53,-0.00,0.00,0.01
0.48,-0.07,0.09,-0.02,7.61,-5.08,-3.54,-0.00,0.00,0.01
0.49,-0.08,0.09,-0.02,7.61,-5.08,-3.54,-0.00,0.00,0.01
0.50,-0.07,0.10,-0.01,7.61,-5.08,-3.53,-0.00,-0.01,0.02
0.51,-0.05,0.10,-0.01,7.61,-5.07,-3.53,-0.01,-0.01,0.02
0.52,-0.03,0.09,-0.02,7.61,-5.07,-3.53,-0.01,-0.01,0.01
0.53,0.01,0.06,-0.03,7.61,-5.07,-3.53,-0.01,-0.01,0.01
0.54,0.03,0.03,-0.05,7.61,-5.07,-3.53,-0.01,0.00,0.01
0.55,0.03,0.01,-0.05,7.61,-5.07,-3.53,-0.00,0.01,0.01
0.56,0.03,0.01,-0.05,7.61,-5.07,-3.53,-0.00,0.02,0.01
0.57,0.01,0.02,-0.04,7.61,-5.07,-3.53,0.00,0.03,0.00
0.58,-0.02,0.03,-0.02,7.61,-5.07,-3.54,0.00,0.03,-0.00
0.59,-0.05,0.02,-0.01,7.61,-5.07,-3.54,0.01,0.03,-0.01
0.60,-0.07,0.02,0.01,7.61,-5.07,-3.54,0.01,0.03,-0.01
0.61,-0.08,0.02,0.04,7.61,-5.07,-3.54,0.01,0.02,-0.01
0.62,-0.07,0.02,0.07,7.61,-5.07,-3.55,0.02,0.02,-0.01
0.63,-0.06,0.02,0.08,7.61,-5.07,-3.55,0.03,0.02,-0.00
0.64,-0.03,0.02,0.05,7.61,-5.07,-3.55,0.04,0.02,-0.00
0.65,0.02,0.01,0.02,7.60,-5.07,-3.56,0.04,0.03,-0.00
0.66,0.02,0.02,-0.00,7.60,-5.07,-3.56,0.05,0.03,0.00
0.67,0.00,0.03,-0.03,7.60,-5.06,-3.57,0.05,0.03,-0.00
0.68,-0.01,0.04,-0.07,7.60,-5.06,-3.57,0.05,0.04,-0.01
0.69,-0.01,0.06,-0.09,7.60,-5.06,-3.58,0.05,0.04,-0.01
0.70,-0.01,0.11,-0.09,7.60,-5.06,-3.58,0.04,0.04,-0.02
0.71,-0.02,0.16,-0.06,7.59,-5.06,-3.59,0.04,0.04,-0.02
0.72,-0.03,0.18,-0.02,7.59,-5.06,-3.59,0.04,0.05,-0.02
0.73,-0.05,0.17,-0.00,7.59,-5.06,-3.60,0.04,0.05,-0.03
0.74,-0.07,0.15,-0.00,7.58,-5.06,-3.61,0.04,0.05,-0.03
0.75,-0.09,0.11,-0.00,7.58,-5.06,-3.61,0.04,0.05,-0.02
0.76,-0.10,0.10,-0.02,7.58,-5.06,-3.62,0.04,0.04,-0.02
0.77,-0.10,0.11,-0.05,7.58,-5.06,-3.62,0.04,0.03,-0.01
0.78,-0.08,0.11,-0.08,7.58,-5.06,-3.63,0.03,0.02,-0.00
0.79,-0.06,0.11,-0.11,7.58,-5.06,-3.63,0.02,0.01,-0.00
0.80,-0.04,0.09,-0.14,7.57,-5.06,-3.63,0.01,0.01,-0.01
0.81,-0.02,0.06,-0.16,7.57,-5.06,-3.63,0.01,0.02,-0.02
0.82,-0.02,0.04,-0.17,7.57,-5.06,-3.63,0.01,0.03,-0.02
0.83,-0.05,0.03,-0.17,7.57,-5.06,-3.64,0.01,0.04,-0.02
0.84,-0.08,0.03,-0.14,7.57,-5.07,-3.64,0.01,0.05,-0.02
0.85,-0.11,0.03,-0.11,7.56,-5.07,-3.65,0.02,0.04,-0.02
0.86,-0.12,0.03,-0.08,7.56,-5.07,-3.65,0.03,0.02,-0.01
0.87,-0.13,0.05,-0.03,7.56,-5.07,-3.65,0.03,0.01,0.00
0.88,-0.14,0.04,-0.00,7.56,-5.06,-3.65,0.03,0.00,0.00
0.89,-0.15,0.02,-0.01,7.56,-5.06,-3.66,0.03,-0.01,0.01
0.90,-0.15,-0.01,-0.04,7.56,-5.06,-3.66,0.03,-0.02,0.00
0.91,-0.14,-0.01,-0.09,7.56,-5.06,-3.66,0.02,-0.02,-0.00
0.92,-0.12,0.00,-0.13,7.56,-5.06,-3.66,0.02,-0.03,-0.01
0.93,-0.08,0.05,-0.15,7.56,-5.06,-3.65,0.01,-0.03,-0.02
0.94,-0.03,0.10,-0.13,7.56,-5.06,-3.65,0.01,-0.03,-0.01
0.95,0.02,0.12,-0.09,7.56,-5.06,-3.65,0.00,-0.02,-0.01
0.96,0.05,0.12,-0.07,7.56,-5.06,-3.65,0.00,-0.01,0.00
0.97,0.06,0.11,-0.05,7.57,-5.06,-3.65,0.01,-0.00,0.01
0.98,0.05,0.09,-0.03,7.57,-5.06,-3.65,0.01,0.00,0.02
0.99,0.03,0.10,-0.04,7.57,-5.06,-3.65,0.01,0.00,0.01
1.00,0.02,0.10,-0.05,7.57,-5.06,-3.65,0.02,0.00,0.01
1.01,-0.01,0.13,-0.03,7.57,-5.06,-3.65,0.02,0.00,0.00
1.02,-0.01,0.16,0.01,7.57,-5.06,-3.65,0.02,0.00,-0.01
1.03,0.01,0.19,0.05,7.56,-5.06,-3.66,0.03,0.01,-0.03
1.04,0.02,0.18,0.09,7.56,-5.06,-3.66,0.03,0.02,-0.04
1.05,0.02,0.17,0.13,7.56,-5.06,-3.66,0.05,0.04,-0.05
1.06,-0.00,0.16,0.18,7.55,-5.06,-3.67,0.06,0.05,-0.05
1.07,-0.04,0.17,0.21,7.55,-5.06,-3.68,0.06,0.05,-0.05
1.08,-0.06,0.18,0.23,7.55,-5.06,-3.68,0.07,0.04,-0.04
1.09,-0.08,0.16,0.22,7.54,-5.06,-3.69,0.07,0.03,-0.03
1.10,-0.10,0.13,0.17,7.54,-5.06,-3.69,0.07,0.01,-0.02
1.11,-0.11,0.09,0.10,7.54,-5.06,-3.70,0.06,-0.00,-0.02
1.12,-0.09,0.05,0.03,7.54,-5.06,-3.70,0.06,-0.00,-0.03
1.13,-0.08,0.02,-0.00,7.54,-5.06,-3.70,0.06,0.01,-0.04
1.14,-0.06,0.01,-0.04,7.53,-5.06,-3.71,0.06,0.02,-0.05
1.15,-0.05,0.03,-0.09,7.53,-5.06,-3.71,0.07,0.03,-0.05
1.16,-0.06,0.07,-0.11,7.53,-5.07,-3.72,0.07,0.03,-0.04
1.17,-0.07,0.10,-0.09,7.52,-5.07,-3.73,0.06,0.03,-0.04
1.18,-0.08,0.10,-0.06,7.52,-5.07,-3.73,0.06,0.03,-0.04
1.19,-0.08,0.07,-0.08,7.52,-5.07,-3.73,0.05,0.01,-0.03
1.20,-0.09,0.01,-0.12,7.52,-5.07,-3.74,0.03,-0.01,-0.01
1.21,-0.10,-0.09,-0.17,7.52,-5.07,-3.74,0.02,-0.04,-0.00
1.22,-0.11,-0.16,-0.21,7.52,-5.07,-3.73,0.00,-0.05,0.00
1.23,-0.12,-0.16,-0.22,7.52,-5.07,-3.73,-0.01,-0.06,0.00
1.24,-0.11,-0.12,-0.26,7.52,-5.07,-3.72,-0.01,-0.06,-0.00
1.25,-0.06,-0.04,-0.29,7.53,-5.07,-3.72,-0.01,-0.07,-0.01
1.26,-0.01,0.05,-0.27,7.53,-5.07,-3.71,-0.01,-0.06,-0.01
1.27,0.01,0.13,-0.22,7.53,-5.07,-3.71,-0.01,-0.03,-0.01
1.28,0.00,0.17,-0.16,7.53,-5.07,-3.71,-0.01,-0.02,-0.01
1.29,-0.04,0.18,-0.12,7.53,-5.07,-3.70,-0.01,-0.02,-0.02
1.30,-0.08,0.18,-0.08,7.53,-5.08,-3.70,-0.00,-0.01,-0.02
1.31,-0.10,0.20,-0.04,7.53,-5.08,-3.70,0.00,-0.01,-0.02
1.32,-0.12,0.23,-0.01,7.53,-5.08,-3.70,0.00,-0.00,-0.03
1.33,-0.10,0.27,-0.01,7.53,-5.08,-3.70,-0.00,0.01,-0.03
1.34,-0.06,0.27,-0.03,7.52,-5.08,-3.70,-0.01,0.02,-0.04
1.35,-0.01,0.24,-0.02,7.52,-5.09,-3.70,-0.01,0.03,-0.04
1.36,0.04,0.22,-0.01,7.52,-5.09,-3.71,-0.01,0.04,-0.05
1.37,0.07,0.18,0.03,7.51,-5.10,-3.71,-0.01,0.05,-0.05
1.38,0.07,0.13,0.08,7.51,-5.10,-3.71,-0.00,0.05,-0.05
1.39,0.04,0.10,0.10,7.50,-5.10,-3.72,0.01,0.05,-0.06
1.40,-0.00,0.11,0.10,7.50,-5.11,-3.72,0.03,0.06,-0.06
1.41,-0.05,0.16,0.12,7.49,-5.11,-3.73,0.03,0.06,-0.07
1.42,-0.09,0.16,0.16,7.49,-5.12,-3.73,0.03,0.07,-0.07
1.43,-0.04,0.13,0.15,7.48,-5.12,-3.74,0.03,0.08,-0.07
1.44,0.11,0.12,0.13,7.47,-5.12,-3.75,0.02,0.10,-0.07
1.45,0.25,0.10,0.11,7.47,-5.13,-3.76,0.02,0.12,-0.07
1.46,0.27,0.10,0.09,7.46,-5.13,-3.77,0.01,0.13,-0.07
1.47,0.23,0.15,0.05,7.45,-5.14,-3.78,-0.01,0.13,-0.08
1.48,0.19,0.17,-0.04,7.44,-5.14,-3.79,-0.03,0.12,-0.08
1.49,0.17,0.17,-0.16,7.43,-5.15,-3.80,-0.04,0.13,-0.06
1.50,0.22,0.18,-0.22,7.42,-5.16,-3.80,-0.07,0.15,-0.04
1.51,0.27,0.18,-0.27,7.42,-5.16,-3.81,-0.09,0.19,-0.02
1.52,0.30,0.22,-0.28,7.41,-5.17,-3.82,-0.11,0.25,-0.01
1.53,0.38,0.28,-0.21,7.39,-5.17,-3.84,-0.12,0.33,-0.02
1.54,0.56,0.34,-0.08,7.38,-5.18,-3.86,-0.13,0.40,-0.03
1.55,0.75,0.39,0.02,7.36,-5.19,-3.88,-0.15,0.45,-0.06
1.56,0.79,0.40,-0.01,7.34,-5.20,-3.91,-0.18,0.49,-0.09
1.57,0.58,0.36,-0.10,7.31,-5.22,-3.94,-0.21,0.51,-0.13
1.58,0.25,0.31,-0.21,7.28,-5.24,-3.96,-0.24,0.52,-0.18
1.59,0.06,0.27,-0.35,7.25,-5.26,-3.99,-0.26,0.52,-0.22
1.60,0.13,0.26,-0.46,7.22,-5.29,-4.01,-0.29,0.53,-0.25
1.61,0.34,0.26,-0.49,7.18,-5.32,-4.03,-0.31,0.55,-0.25
1.62,0.48,0.23,-0.53,7.15,-5.35,-4.06,-0.33,0.54,-0.25
1.63,0.37,0.17,-0.52,7.11,-5.38,-4.07,-0.33,0.50,-0.28
1.64,0.16,0.05,-0.46,7.08,-5.42,-4.09,-0.34,0.47,-0.32
1.65,0.10,-0.09,-0.42,7.04,-5.46,-4.11,-0.34,0.46,-0.35
1.66,0.22,-0.21,-0.44,7.00,-5.50,-4.12,-0.33,0.44,-0.37
1.67,0.19,-0.27,-0.46,6.96,-5.54,-4.13,-0.31,0.38,-0.38
1.68,-0.15,-0.24,-0.48,6.93,-5.58,-4.14,-0.29,0.30,-0.41
1.69,-0.33,-0.08,-0.48,6.89,-5.62,-4.14,-0.30,0.24,-0.43
1.70,-0.15,0.13,-0.49,6.86,-5.66,-4.14,-0.31,0.23,-0.45
1.71,-0.03,0.25,-0.60,6.82,-5.71,-4.14,-0.32,0.24,-0.49
1.72,-0.10,0.23,-0.76,6.78,-5.75,-4.13,-0.34,0.24,-0.54
1.73,-0.16,0.17,-0.86,6.74,-5.81,-4.13,-0.36,0.24,-0.59
1.74,-0.20,0.12,-0.89,6.69,-5.86,-4.12,-0.39,0.24,-0.64
1.75,-0.19,0.11,-0.84,6.64,-5.93,-4.12,-0.41,0.23,-0.68
1.76,-0.05,0.13,-0.71,6.59,-5.99,-4.11,-0.43,0.22,-0.71
1.77,0.15,0.18,-0.62,6.54,-6.05,-4.09,-0.45,0.19,-0.70
1.78,0.30,0.25,-0.55,6.49,-6.12,-4.08,-0.45,0.15,-0.71
1.79,0.24,0.31,-0.50,6.44,-6.18,-4.06,-0.43,0.13,-0.74
1.80,0.13,0.30,-0.59,6.39,-6.25,-4.04,-0.39,0.09,-0.76
1.81,0.06,0.21,-0.67,6.34,-6.31,-4.02,-0.34,0.02,-0.79
1.82,0.09,0.09,-0.58,6.29,-6.38,-4.00,-0.33,-0.04,-0.79
1.83,0.33,-0.02,-0.44,6.24,-6.44,-3.97,-0.35,-0.12,-0.76
1.84,0.53,-0.14,-0.34,6.20,-6.50,-3.94,-0.39,-0.21,-0.71
1.85,0.57,-0.20,-0.23,6.16,-6.56,-3.90,-0.43,-0.30,-0.66
1.86,0.53,-0.18,-0.07,6.13,-6.62,-3.85,-0.46,-0.35,-0.64
1.87,0.38,-0.11,0.13,6.10,-6.67,-3.79,-0.51,-0.35,-0.65
1.88,0.23,-0.05,0.25,6.07,-6.73,-3.74,-0.56,-0.33,-0.66
1.89,0.21,-0.05,0.28,6.04,-6.80,-3.68,-0.61,-0.31,-0.67
1.90,0.15,-0.10,0.28,6.00,-6.86,-3.62,-0.65,-0.28,-0.69
1.91,0.05,-0.14,0.25,5.96,-6.93,-3.55,-0.68,-0.26,-0.70
1.92,0.11,-0.18,0.16,5.92,-6.99,-3.49,-0.69,-0.24,-0.70
1.93,0.20,-0.24,0.03,5.88,-7.06,-3.43,-0.68,-0.22,-0.69
1.94,0.23,-0.27,-0.07,5.84,-7.12,-3.37,-0.66,-0.22,-0.69
1.95,0.21,-0.24,-0.13,5.80,-7.18,-3.31,-0.66,-0.23,-0.69
1.96,0.11,-0.17,-0.15,5.76,-7.25,-3.25,-0.65,-0.24,-0.69
1.97,0.07,-0.05,-0.14,5.71,-7.31,-3.18,-0.65,-0.25,-0.69
1.98,0.06,0.09,-0.16,5.67,-7.37,-3.12,-0.65,-0.26,-0.68
1.99,-0.02,0.20,-0.19,5.63,-7.43,-3.06,-0.66,-0.27,-0.68
2.00,-0.04,0.26,-0.18,5.59,-7.48,-2.99,-0.68,-0.26,-0.69
2.01,-0.01,0.27,-0.18,5.54,-7.54,-2.92,-0.70,-0.26,-0.70
2.02,0.06,0.25,-0.20,5.50,-7.60,-2.86,-0.71,-0.27,-0.71
2.03,0.13,0.19,-0.18,5.45,-7.66,-2.79,-0.72,-0.27,-0.71
2.04,0.10,0.16,-0.14,5.40,-7.72,-2.72,-0.73,-0.29,-0.72
2.05,0.01,0.21,-0.10,5.35,-7.78,-2.64,-0.75,-0.31,-0.73
2.06,-0.04,0.29,-0.09,5.30,-7.84,-2.57,-0.76,-0.33,-0.73
2.07,-0.06,0.35,-0.09,5.25,-7.90,-2.49,-0.77,-0.34,-0.73
2.08,-0.10,0.32,-0.09,5.21,-7.95,-2.41,-0.77,-0.34,-0.73
2.09,-0.16,0.24,-0.10,5.15,-8.01,-2.33,-0.77,-0.31,-0.74
2.10,-0.18,0.16,-0.07,5.10,-8.07,-2.25,-0.78,-0.30,-0.75
2.11,-0.14,0.06,-0.05,5.05,-8.12,-2.17,-0.80,-0.31,-0.75
2.12,-0.06,0.00,-0.07,4.99,-8.18,-2.09,-0.82,-0.34,-0.74
2.13,0.02,-0.04,-0.09,4.94,-8.23,-2.00,-0.85,-0.39,-0.74
2.14,0.05,-0.07,-0.08,4.88,-8.29,-1.91,-0.89,-0.44,-0.75
2.15,0.02,-0.09,-0.01,4.83,-8.34,-1.81,-0.93,-0.46,-0.75
2.16,-0.04,-0.13,0.04,4.77,-8.39,-1.71,-0.96,-0.46,-0.76
2.17,-0.10,-0.17,0.05,4.72,-8.45,-1.61,-0.98,-0.45,-0.77
2.18,-0.18,-0.15,0.07,4.66,-8.50,-1.50,-0.98,-0.45,-0.78
2.19,-0.27,-0.07,0.10,4.60,-8.55,-1.40,-0.97,-0.45,-0.79
2.20,-0.34,-0.01,0.06,4.53,-8.60,-1.29,-0.96,-0.49,-0.79
2.21,-0.36,0.13,0.03,4.47,-8.65,-1.19,-0.95,-0.53,-0.78
2.22,-0.29,0.34,0.09,4.41,-8.69,-1.08,-0.97,-0.55,-0.77
2.23,-0.20,0.53,0.10,4.35,-8.74,-0.97,-1.01,-0.58,-0.75
2.24,-0.13,0.66,0.08,4.29,-8.78,-0.85,-1.06,-0.59,-0.73
2.25,-0.10,0.75,0.15,4.23,-8.82,-0.73,-1.14,-0.58,-0.72
2.26,-0.17,0.80,0.21,4.17,-8.85,-0.60,-1.23,-0.58,-0.72
2.27,-0.31,0.80,0.17,4.11,-8.89,-0.46,-1.31,-0.60,-0.73
2.28,-0.40,0.76,0.24,4.05,-8.93,-0.31,-1.42,-0.63,-0.75
2.29,-0.44,0.73,0.39,3.98,-8.96,-0.15,-1.54,-0.67,-0.77
2.30,-0.47,0.75,0.43,3.91,-8.99,0.02,-1.65,-0.74,-0.78
2.31,-0.53,0.69,0.35,3.84,-9.02,0.20,-1.74,-0.81,-0.78
2.32,-0.55,0.57,0.21,3.76,-9.05,0.40,-1.81,-0.88,-0.77
2.33,-0.50,0.51,0.11,3.69,-9.07,0.60,-1.87,-0.91,-0.76
2.34,-0.42,0.45,-0.04,3.61,-9.08,0.80,-1.89,-0.91,-0.75
2.35,-0.37,0.31,-0.25,3.54,-9.09,1.01,-1.87,-0.88,-0.75
2.36,-0.34,-0.00,-0.29,3.46,-9.10,1.21,-1.83,-0.85,-0.73
2.37,-0.28,-0.46,-0.08,3.38,-9.10,1.40,-1.76,-0.81,-0.73
2.38,-0.21,-0.92,0.05,3.30,-9.10,1.58,-1.59,-0.74,-0.74
2.39,-0.28,-1.25,0.00,3.22,-9.10,1.74,-1.32,-0.68,-0.77
2.40,-0.50,-1.40,-0.17,3.14,-9.10,1.86,-1.01,-0.68,-0.79
2.41,-0.67,-1.38,-0.30,3.06,-9.11,1.97,-0.73,-0.74,-0.78
2.42,-0.71,-1.10,-0.18,2.97,-9.12,2.05,-0.58,-0.81,-0.76
2.43,-0.71,-0.60,-0.04,2.88,-9.13,2.12,-0.55,-0.87,-0.74
2.44,-0.59,-0.13,-0.01,2.80,-9.14,2.20,-0.59,-0.86,-0.73
2.45,-0.33,0.10,-0.05,2.71,-9.14,2.28,-0.62,-0.77,-0.74
2.46,-0.13,0.21,-0.22,2.62,-9.15,2.36,-0.63,-0.62,-0.76
2.47,-0.02,0.32,-0.43,2.54,-9.16,2.43,-0.61,-0.47,-0.79
2.48,0.07,0.42,-0.53,2.46,-9.16,2.49,-0.60,-0.35,-0.80
2.49,0.14,0.46,-0.54,2.37,-9.17,2.56,-0.58,-0.24,-0.81
2.50,0.15,0.51,-0.47,2.29,-9.17,2.61,-0.57,-0.17,-0.82
2.51,0.08,0.67,-0.32,2.21,-9.17,2.67,-0.57,-0.15,-0.81
2.52,0.01,0.79,-0.17,2.14,-9.17,2.73,-0.58,-0.19,-0.80
2.53,0.02,0.75,-0.02,2.06,-9.18,2.78,-0.57,-0.26,-0.78
2.54,0.18,0.51,0.17,1.98,-9.17,2.84,-0.56,-0.31,-0.76
2.55,0.40,0.28,0.29,1.90,-9.17,2.90,-0.54,-0.35,-0.73
2.56,0.56,0.26,0.25,1.82,-9.17,2.96,-0.53,-0.39,-0.69
2.57,0.62,0.33,0.12,1.75,-9.17,3.01,-0.52,-0.41,-0.64
2.58,0.60,0.39,-0.05,1.68,-9.16,3.07,-0.50,-0.41,-0.58
2.59,0.53,0.46,-0.24,1.62,-9.16,3.12,-0.48,-0.39,-0.53
2.60,0.42,0.57,-0.44,1.56,-9.15,3.17,-0.45,-0.35,-0.46
2.61,0.27,0.68,-0.60,1.51,-9.14,3.21,-0.42,-0.28,-0.41
2.62,0.13,0.67,-0.67,1.47,-9.14,3.25,-0.37,-0.17,-0.38
2.63,0.03,0.55,-0.65,1.43,-9.13,3.28,-0.33,-0.01,-0.39
2.64,-0.08,0.39,-0.54,1.39,-9.12,3.31,-0.30,0.13,-0.41
2.65,-0.15,0.13,-0.42,1.36,-9.12,3.34,-0.28,0.22,-0.44
2.66,-0.20,-0.16,-0.38,1.32,-9.12,3.36,-0.24,0.25,-0.48
2.67,-0.31,-0.30,-0.41,1.29,-9.12,3.37,-0.20,0.21,-0.53
2.68,-0.40,-0.30,-0.52,1.24,-9.12,3.39,-0.15,0.13,-0.58
2.69,-0.42,-0.25,-0.65,1.19,-9.12,3.40,-0.10,0.03,-0.63
2.70,-0.33,-0.16,-0.69,1.13,-9.13,3.41,-0.05,-0.06,-0.66
2.71,-0.19,-0.07,-0.64,1.08,-9.13,3.41,-0.02,-0.13,-0.67
2.72,-0.13,-0.05,-0.61,1.05,-9.13,3.41,-0.01,-0.15,-0.68
2.73,0.01,-0.05,-0.49,1.00,-9.14,3.41,0.01,-0.19,-0.67
2.74,0.16,-0.06,-0.30,0.93,-9.15,3.41,-0.00,-0.21,-0.65
2.75,0.30,-0.20,-0.13,0.86,-9.15,3.42,-0.01,-0.21,-0.61
2.76,0.42,-0.44,0.00,0.80,-9.16,3.42,-0.03,-0.21,-0.53
2.77,0.54,-0.52,0.11,0.75,-9.16,3.43,-0.07,-0.21,-0.44
2.78,0.66,-0.56,0.15,0.71,-9.16,3.44,-0.10,-0.19,-0.33
2.79,0.78,-0.64,0.07,0.68,-9.16,3.45,-0.10,-0.12,-0.22
2.80,0.90,-0.62,-0.02,0.66,-9.15,3.46,-0.07,-0.01,-0.13
2.81,0.97,-0.51,-0.05,0.66,-9.15,3.46,-0.04,0.17,-0.08
2.82,1.00,-0.36,-0.01,0.66,-9.15,3.46,-0.01,0.37,-0.04
2.83,0.99,-0.20,0.13,0.67,-9.15,3.46,-0.00,0.59,-0.00
2.84,0.92,-0.06,0.26,0.70,-9.15,3.45,-0.02,0.79,0.04
2.85,0.76,-0.02,0.27,0.74,-9.15,3.45,-0.05,0.93,0.10
2.86,0.54,-0.07,0.21,0.78,-9.15,3.45,-0.08,1.02,0.18
2.87,0.28,-0.11,0.11,0.84,-9.14,3.45,-0.08,1.06,0.24
2.88,0.03,-0.13,0.01,0.90,-9.14,3.45,-0.07,1.08,0.29
2.89,-0.19,-0.13,0.01,0.97,-9.13,3.44,-0.05,1.08,0.29
2.90,-0.45,-0.06,0.03,1.03,-9.13,3.44,-0.05,1.03,0.25
2.91,-0.76,0.04,0.00,1.08,-9.12,3.43,-0.06,0.91,0.18
2.92,-1.02,0.09,-0.05,1.12,-9.12,3.43,-0.08,0.74,0.10
2.93,-1.15,0.02,-0.10,1.15,-9.12,3.43,-0.09,0.55,0.04
2.94,-1.12,-0.14,-0.18,1.17,-9.11,3.43,-0.09,0.39,-0.01
2.95,-0.95,-0.26,-0.28,1.18,-9.11,3.43,-0.06,0.31,-0.04
2.96,-0.66,-0.32,-0.31,1.18,-9.11,3.43,-0.00,0.31,-0.05
2.97,-0.32,-0.31,-0.24,1.19,-9.11,3.43,0.04,0.38,-0.05
2.98,-0.03,-0.20,-0.12,1.20,-9.11,3.42,0.06,0.45,-0.02
2.99,0.15,-0.03,-0.02,1.22,-9.12,3.40,0.07,0.51,0.01
3.00,0.23,0.15,0.07,1.24,-9.12,3.39,0.06,0.55,0.04
3.01,0.22,0.26,0.17,1.26,-9.12,3.38,0.04,0.55,0.08
3.02,0.18,0.21,0.26,1.29,-9.12,3.37,0.03,0.55,0.12
3.03,0.15,-0.02,0.36,1.32,-9.12,3.36,0.02,0.54,0.17
3.04,0.12,-0.24,0.43,1.36,-9.12,3.35,0.02,0.54,0.23
3.05,0.03,-0.25,0.43,1.40,-9.11,3.34,0.02,0.56,0.27
3.06,-0.11,-0.14,0.41,1.45,-9.11,3.33,0.03,0.58,0.31
3.07,-0.30,-0.04,0.43,1.49,-9.11,3.32,0.03,0.56,0.33
3.08,-0.52,0.07,0.47,1.54,-9.10,3.31,0.03,0.50,0.34
3.09,-0.73,0.20,0.53,1.59,-9.10,3.30,0.02,0.44,0.34
3.10,-0.90,0.29,0.60,1.63,-9.09,3.29,0.01,0.39,0.32
3.11,-1.02,0.32,0.67,1.67,-9.09,3.29,-0.01,0.35,0.30
3.12,-1.11,0.33,0.66,1.71,-9.08,3.28,-0.03,0.29,0.27
3.13,-1.16,0.37,0.57,1.74,-9.08,3.28,-0.04,0.23,0.24
