seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.40,-0.12,-0.21,-0.24,0.60,-9.25,3.21,0.19,0.03,-0.29
0.41,-0.10,-0.49,-0.13,0.57,-9.25,3.19,0.22,-0.03,-0.29
0.42,-0.04,-0.53,-0.19,0.55,-9.26,3.17,0.26,-0.07,-0.30
0.43,0.14,-0.50,-0.13,0.51,-9.27,3.15,0.28,-0.08,-0.31
0.44,0.29,-0.26,-0.14,0.48,-9.28,3.12,0.29,-0.06,-0.32
0.45,0.41,-0.02,-0.25,0.45,-9.30,3.09,0.32,-0.03,-0.32
0.46,0.49,0.06,-0.33,0.42,-9.31,3.06,0.36,0.01,-0.30
0.47,0.54,0.10,-0.39,0.40,-9.32,3.03,0.41,0.04,-0.26
0.48,0.56,0.17,-0.44,0.38,-9.33,2.98,0.47,0.08,-0.22
0.49,0.55,0.23,-0.49,0.36,-9.35,2.94,0.54,0.11,-0.18
0.50,0.52,0.26,-0.48,0.35,-9.37,2.88,0.59,0.16,-0.14
0.51,0.45,0.29,-0.42,0.34,-9.38,2.82,0.62,0.21,-0.12
0.52,0.34,0.31,-0.41,0.34,-9.40,2.76,0.65,0.25,-0.11
0.53,0.16,0.32,-0.48,0.33,-9.42,2.70,0.70,0.28,-0.12
0.54,-0.05,0.32,-0.54,0.33,-9.44,2.63,0.77,0.32,-0.16
0.55,-0.27,0.42,-0.58,0.32,-9.46,2.55,0.87,0.41,-0.24
0.56,-0.48,0.74,-0.63,0.30,-9.49,2.46,0.99,0.56,-0.33
0.57,-0.66,0.99,-0.47,0.28,-9.51,2.36,1.07,0.78,-0.43
0.58,-0.74,0.80,0.06,0.26,-9.54,2.25,1.09,1.03,-0.51
0.59,-0.70,0.22,0.76,0.23,-9.57,2.15,1.03,1.25,-0.56
0.60,-0.68,-0.12,1.18,0.20,-9.59,2.05,0.96,1.41,-0.61
0.61,-0.80,-0.08,0.97,0.17,-9.61,1.95,0.97,1.44,-0.67
0.62,-0.85,-0.32,0.82,0.13,-9.63,1.85,0.98,1.38,-0.75
0.63,-0.69,-0.68,1.29,0.08,-9.65,1.76,0.87,1.20,-0.83
0.64,-0.36,-0.85,1.78,0.01,-9.66,1.69,0.63,0.90,-0.86
0.65,0.19,-0.87,1.86,-0.06,-9.67,1.64,0.37,0.57,-0.78
0.66,0.92,-0.89,1.58,-0.12,-9.67,1.62,0.16,0.27,-0.58
0.67,1.61,-0.80,1.10,-0.16,-9.67,1.61,0.04,0.03,-0.31
0.68,2.06,-0.44,0.64,-0.17,-9.67,1.61,-0.03,-0.08,-0.05
0.69,2.14,-0.07,0.43,-0.17,-9.67,1.61,-0.09,-0.03,0.15
0.70,1.78,0.11,0.37,-0.15,-9.67,1.62,-0.13,0.11,0.26
0.71,1.15,0.15,0.25,-0.12,-9.67,1.64,-0.14,0.25,0.30
0.72,0.43,0.17,0.00,-0.09,-9.67,1.65,-0.12,0.33,0.26
0.73,-0.28,0.19,-0.21,-0.06,-9.67,1.66,-0.09,0.33,0.18
0.74,-0.89,0.21,-0.35,-0.04,-9.66,1.67,-0.07,0.24,0.06
0.75,-1.26,0.21,-0.45,-0.04,-9.66,1.67,-0.05,0.11,-0.06
0.76,-1.31,0.19,-0.51,-0.05,-9.66,1.68,-0.04,-0.04,-0.16
0.77,-1.08,0.11,-0.60,-0.07,-9.66,1.68,-0.03,-0.17,-0.22
0.78,-0.65,0.02,-0.70,-0.10,-9.66,1.68,-0.02,-0.26,-0.25
0.79,-0.17,-0.03,-0.77,-0.13,-9.66,1.68,-0.03,-0.29,-0.25
0.80,0.27,-0.08,-0.84,-0.15,-9.66,1.69,-0.03,-0.27,-0.23
0.81,0.65,-0.21,-0.94,-0.18,-9.66,1.69,-0.03,-0.23,-0.20
0.82,0.93,-0.35,-1.02,-0.20,-9.66,1.69,-0.02,-0.18,-0.15
0.83,1.11,-0.45,-1.07,-0.21,-9.66,1.69,0.00,-0.11,-0.10
0.84,1.16,-0.49,-1.07,-0.22,-9.66,1.69,0.03,-0.06,-0.06
0.85,1.08,-0.42,-1.00,-0.23,-9.66,1.69,0.05,-0.01,-0.03
0.86,0.90,-0.31,-0.90,-0.23,-9.66,1.68,0.06,0.01,-0.00
0.87,0.65,-0.19,-0.77,-0.23,-9.66,1.67,0.07,0.02,0.01
0.88,0.37,-0.09,-0.62,-0.23,-9.66,1.67,0.07,-0.01,0.01
0.89,0.12,-0.03,-0.47,-0.23,-9.66,1.66,0.07,-0.05,-0.00
0.90,-0.07,0.04,-0.36,-0.23,-9.66,1.65,0.07,-0.09,-0.03
0.91,-0.22,0.12,-0.25,-0.24,-9.66,1.65,0.06,-0.13,-0.05
0.92,-0.30,0.17,-0.14,-0.25,-9.67,1.64,0.05,-0.18,-0.08
0.93,-0.32,0.18,-0.06,-0.26,-9.67,1.64,0.03,-0.22,-0.10
0.94,-0.26,0.16,-0.05,-0.27,-9.67,1.63,0.02,-0.27,-0.12
0.95,-0.14,0.14,-0.09,-0.29,-9.67,1.63,0.01,-0.31,-0.13
0.96,0.02,0.17,-0.13,-0.31,-9.67,1.63,0.01,-0.32,-0.14
0.97,0.17,0.21,-0.15,-0.33,-9.67,1.63,0.01,-0.32,-0.15
0.98,0.29,0.22,-0.17,-0.35,-9.66,1.63,0.01,-0.30,-0.16
0.99,0.38,0.16,-0.21,-0.37,-9.66,1.62,0.02,-0.28,-0.16
1.00,0.44,0.07,-0.19,-0.39,-9.66,1.62,0.03,-0.25,-0.16
1.01,0.46,-0.02,-0.14,-0.41,-9.66,1.61,0.05,-0.21,-0.16
1.02,0.47,-0.12,-0.10,-0.42,-9.66,1.61,0.06,-0.17,-0.15
1.03,0.45,-0.16,-0.06,-0.44,-9.67,1.60,0.08,-0.13,-0.14
1.04,0.41,-0.15,-0.03,-0.46,-9.67,1.59,0.08,-0.10,-0.12
1.05,0.38,-0.08,0.02,-0.47,-9.67,1.58,0.08,-0.08,-0.10
1.06,0.32,0.01,0.07,-0.48,-9.67,1.57,0.08,-0.06,-0.08
1.07,0.21,0.06,0.13,-0.49,-9.67,1.57,0.07,-0.06,-0.05
1.08,0.09,0.07,0.21,-0.49,-9.67,1.56,0.06,-0.05,-0.04
1.09,-0.03,0.09,0.28,-0.50,-9.67,1.55,0.05,-0.05,-0.04
1.10,-0.13,0.11,0.33,-0.50,-9.67,1.55,0.04,-0.04,-0.04
1.11,-0.20,0.12,0.35,-0.50,-9.67,1.55,0.03,-0.03,-0.05
1.12,-0.25,0.14,0.36,-0.51,-9.67,1.54,0.02,-0.01,-0.06
1.13,-0.27,0.19,0.37,-0.52,-9.67,1.54,0.01,0.01,-0.07
1.14,-0.27,0.27,0.35,-0.52,-9.67,1.54,0.00,0.04,-0.07
1.15,-0.29,0.32,0.32,-0.53,-9.67,1.54,-0.01,0.07,-0.06
1.16,-0.30,0.31,0.29,-0.53,-9.67,1.54,-0.02,0.10,-0.04
1.17,-0.32,0.23,0.25,-0.53,-9.67,1.55,-0.03,0.12,-0.02
1.18,-0.38,0.13,0.19,-0.53,-9.67,1.55,-0.05,0.12,0.01
1.19,-0.46,0.00,0.12,-0.53,-9.67,1.56,-0.06,0.09,0.03
1.20,-0.57,-0.11,0.01,-0.52,-9.67,1.57,-0.08,0.03,0.04
1.21,-0.71,-0.20,-0.15,-0.52,-9.67,1.57,-0.10,-0.05,0.03
1.22,-0.77,-0.25,-0.33,-0.52,-9.66,1.58,-0.10,-0.14,-0.01
1.23,-0.76,-0.28,-0.49,-0.53,-9.66,1.59,-0.10,-0.22,-0.08
1.24,-0.67,-0.31,-0.65,-0.55,-9.66,1.60,-0.08,-0.27,-0.17
1.25,-0.53,-0.31,-0.83,-0.57,-9.66,1.60,-0.04,-0.29,-0.26
1.26,-0.30,-0.25,-0.96,-0.60,-9.66,1.60,0.01,-0.26,-0.33
1.27,-0.03,-0.19,-0.95,-0.64,-9.65,1.60,0.06,-0.20,-0.37
1.28,0.19,-0.15,-0.83,-0.68,-9.65,1.59,0.11,-0.10,-0.39
1.29,0.33,-0.08,-0.66,-0.72,-9.65,1.58,0.14,0.02,-0.41
1.30,0.41,-0.02,-0.52,-0.76,-9.65,1.56,0.17,0.18,-0.43
1.31,0.50,0.01,-0.48,-0.80,-9.65,1.55,0.20,0.35,-0.44
1.32,0.64,-0.00,-0.46,-0.84,-9.65,1.53,0.21,0.52,-0.44
1.33,0.79,-0.03,-0.39,-0.87,-9.65,1.51,0.22,0.69,-0.41
1.34,0.88,-0.08,-0.37,-0.89,-9.65,1.50,0.22,0.80,-0.35
1.35,0.87,-0.10,-0.41,-0.91,-9.65,1.49,0.20,0.85,-0.28
1.36,0.77,-0.04,-0.44,-0.92,-9.65,1.48,0.17,0.84,-0.21
1.37,0.60,0.01,-0.45,-0.93,-9.65,1.47,0.12,0.78,-0.16
1.38,0.40,0.04,-0.45,-0.93,-9.65,1.47,0.07,0.66,-0.13
1.39,0.17,0.07,-0.56,-0.94,-9.65,1.47,0.03,0.50,-0.13
1.40,-0.03,0.07,-0.75,-0.94,-9.65,1.47,0.02,0.34,-0.16
1.41,-0.08,0.03,-0.89,-0.96,-9.65,1.47,0.02,0.22,-0.22
1.42,-0.00,0.00,-0.95,-0.98,-9.65,1.47,0.03,0.16,-0.29
1.43,0.08,-0.01,-0.97,-1.01,-9.64,1.47,0.03,0.15,-0.35
1.44,0.17,-0.05,-0.97,-1.04,-9.64,1.47,0.04,0.18,-0.41
1.45,0.28,-0.12,-0.97,-1.08,-9.64,1.46,0.04,0.21,-0.45
1.46,0.42,-0.18,-0.96,-1.12,-9.63,1.46,0.04,0.24,-0.47
1.47,0.63,-0.21,-0.95,-1.17,-9.63,1.46,0.04,0.26,-0.48
1.48,0.86,-0.19,-0.96,-1.21,-9.62,1.46,0.05,0.29,-0.48
1.49,1.07,-0.10,-0.94,-1.25,-9.62,1.46,0.05,0.32,-0.47
1.50,1.31,0.00,-0.89,-1.29,-9.61,1.46,0.04,0.33,-0.43
1.51,1.55,0.04,-0.87,-1.32,-9.61,1.46,0.02,0.34,-0.38
1.52,1.69,0.06,-0.90,-1.35,-9.60,1.46,0.01,0.34,-0.31
1.53,1.71,0.09,-0.98,-1.37,-9.60,1.47,-0.00,0.33,-0.26
1.54,1.65,0.09,-1.01,-1.39,-9.59,1.47,-0.02,0.32,-0.21
1.55,1.54,0.11,-1.06,-1.41,-9.59,1.48,-0.03,0.29,-0.18
1.56,1.44,0.15,-1.12,-1.42,-9.59,1.49,-0.04,0.25,-0.17
1.57,1.41,0.17,-1.15,-1.43,-9.59,1.50,-0.05,0.24,-0.15
1.58,1.39,0.13,-1.21,-1.44,-9.58,1.50,-0.04,0.24,-0.13
1.59,1.28,0.05,-1.32,-1.45,-9.58,1.51,-0.03,0.27,-0.11
1.60,1.06,-0.03,-1.48,-1.46,-9.58,1.52,-0.01,0.33,-0.12
1.61,0.77,-0.07,-1.66,-1.46,-9.58,1.52,0.02,0.39,-0.15
1.62,0.47,-0.03,-1.82,-1.47,-9.57,1.52,0.04,0.45,-0.20
1.63,0.19,0.04,-1.89,-1.49,-9.57,1.53,0.07,0.47,-0.27
1.64,0.01,0.09,-1.86,-1.51,-9.57,1.53,0.07,0.45,-0.33
1.65,0.03,0.15,-1.69,-1.54,-9.56,1.53,0.06,0.40,-0.38
1.66,0.18,0.19,-1.44,-1.57,-9.56,1.53,0.04,0.35,-0.40
1.67,0.38,0.20,-1.20,-1.60,-9.55,1.53,0.01,0.30,-0.41
1.68,0.51,0.15,-1.08,-1.64,-9.55,1.53,-0.01,0.23,-0.40
1.69,0.53,-0.02,-1.05,-1.67,-9.54,1.54,-0.02,0.15,-0.38
1.70,0.42,-0.20,-1.06,-1.71,-9.53,1.54,-0.04,0.08,-0.37
1.71,0.24,-0.32,-1.11,-1.74,-9.53,1.55,-0.07,0.04,-0.38
1.72,0.10,-0.40,-1.30,-1.78,-9.52,1.56,-0.09,0.04,-0.40
1.73,0.08,-0.38,-1.52,-1.82,-9.51,1.57,-0.11,0.09,-0.42
1.74,0.16,-0.33,-1.72,-1.86,-9.50,1.58,-0.12,0.17,-0.43
1.75,0.26,-0.40,-1.89,-1.89,-9.49,1.60,-0.12,0.26,-0.44
1.76,0.35,-0.62,-1.84,-1.93,-9.48,1.62,-0.15,0.32,-0.45
1.77,0.42,-1.06,-1.61,-1.97,-9.47,1.64,-0.19,0.34,-0.46
1.78,0.53,-1.66,-1.36,-2.01,-9.45,1.67,-0.24,0.30,-0.47
1.79,0.78,-2.21,-1.22,-2.05,-9.44,1.70,-0.29,0.20,-0.48
1.80,1.26,-2.53,-1.11,-2.09,-9.42,1.73,-0.36,0.08,-0.44
1.81,1.89,-2.62,-1.06,-2.13,-9.41,1.77,-0.41,0.01,-0.39
1.82,2.36,-2.55,-1.25,-2.16,-9.39,1.81,-0.45,-0.01,-0.33
1.83,2.67,-2.33,-1.55,-2.19,-9.38,1.85,-0.47,0.01,-0.28
1.84,2.97,-2.12,-1.91,-2.22,-9.36,1.90,-0.47,0.02,-0.22
1.85,3.15,-1.95,-2.23,-2.23,-9.35,1.94,-0.48,0.06,-0.17
1.86,3.21,-1.65,-2.30,-2.24,-9.34,1.99,-0.52,0.07,-0.10
1.87,3.31,-1.10,-2.24,-2.25,-9.32,2.04,-0.58,0.05,0.00
1.88,3.59,-0.68,-2.17,-2.24,-9.31,2.10,-0.65,0.01,0.13
1.89,3.76,-0.82,-2.08,-2.22,-9.30,2.16,-0.71,-0.05,0.24
1.90,3.60,-1.60,-2.15,-2.20,-9.29,2.23,-0.74,-0.15,0.31
1.91,3.48,-2.61,-2.51,-2.18,-9.28,2.28,-0.72,-0.27,0.36
1.92,3.50,-3.06,-2.75,-2.17,-9.28,2.30,-0.70,-0.33,0.40
1.93,3.87,-4.03,-3.35,-2.14,-9.28,2.35,-0.61,-0.41,0.53
1.94,4.44,-4.50,-3.92,-2.09,-9.28,2.39,-0.48,-0.43,0.73
1.95,4.48,-4.01,-4.24,-2.02,-9.29,2.42,-0.35,-0.40,0.97
1.96,3.78,-2.99,-4.40,-1.93,-9.30,2.44,-0.22,-0.39,1.20
1.97,2.61,-2.02,-4.47,-1.82,-9.32,2.44,-0.10,-0.47,1.42
1.98,1.44,-1.40,-4.54,-1.69,-9.35,2.44,0.01,-0.64,1.65
1.99,0.63,-1.06,-4.52,-1.54,-9.38,2.42,0.10,-0.84,1.86
2.00,0.20,-0.77,-4.14,-1.38,-9.41,2.39,0.15,-0.99,2.03
2.01,0.00,-0.52,-3.27,-1.20,-9.44,2.36,0.18,-1.02,2.15
2.02,-0.10,-0.53,-2.09,-1.02,-9.47,2.34,0.18,-0.93,2.24
2.03,-0.30,-1.05,-0.74,-0.82,-9.49,2.31,0.16,-0.72,2.28
2.04,-0.79,-2.04,0.75,-0.62,-9.51,2.29,0.10,-0.42,2.24
2.05,-1.39,-2.94,1.82,-0.41,-9.53,2.28,0.05,-0.06,2.16
2.06,-1.59,-3.29,2.30,-0.20,-9.54,2.28,0.04,0.32,2.10
2.07,-1.44,-3.08,2.70,0.01,-9.54,2.27,0.09,0.62,2.08
2.08,-1.26,-2.53,3.16,0.22,-9.54,2.26,0.18,0.79,2.08
2.09,-1.08,-1.79,3.60,0.44,-9.54,2.23,0.27,0.87,2.04
2.10,-0.95,-1.07,3.93,0.65,-9.53,2.20,0.32,0.90,1.95
2.11,-0.95,-0.54,4.02,0.85,-9.53,2.16,0.31,0.88,1.79
2.12,-1.10,-0.25,3.82,1.03,-9.52,2.13,0.27,0.89,1.58
2.13,-1.10,-0.22,3.28,1.19,-9.51,2.09,0.24,0.95,1.40
2.14,-1.06,-0.29,2.37,1.34,-9.49,2.06,0.23,0.99,1.27
2.15,-1.28,-0.11,1.40,1.48,-9.48,2.02,0.24,0.94,1.18
2.16,-1.89,-0.14,0.06,1.60,-9.47,1.98,0.35,0.71,1.07
2.17,-2.84,-0.58,-1.97,1.71,-9.46,1.93,0.60,0.39,0.94
2.18,-3.08,-1.04,-4.11,1.80,-9.46,1.85,0.94,0.35,0.88
2.19,-1.81,-1.28,-4.97,1.90,-9.46,1.74,1.20,0.68,1.00
2.20,-0.68,-0.92,-3.92,2.02,-9.46,1.60,1.21,0.98,1.23
2.21,-1.34,-0.16,-2.53,2.16,-9.45,1.47,1.05,0.98,1.43
2.22,-2.72,0.45,-1.79,2.31,-9.43,1.36,0.86,0.70,1.50
2.23,-3.96,0.78,-1.44,2.46,-9.41,1.28,0.74,0.22,1.43
2.24,-4.86,0.81,-1.17,2.59,-9.38,1.21,0.72,-0.26,1.25
2.25,-4.80,0.58,-0.86,2.69,-9.36,1.15,0.85,-0.57,1.03
2.26,-4.16,0.30,-0.32,2.77,-9.35,1.08,1.05,-0.76,0.84
2.27,-3.68,0.30,0.69,2.83,-9.34,1.00,1.20,-0.97,0.75
2.28,-3.48,0.61,1.64,2.89,-9.33,0.91,1.28,-1.24,0.73
2.29,-3.32,1.09,2.19,2.95,-9.31,0.83,1.26,-1.49,0.79
2.30,-3.21,1.52,2.32,3.01,-9.30,0.76,1.20,-1.66,0.82
2.31,-3.14,1.67,2.06,3.08,-9.28,0.70,1.18,-1.68,0.75
2.32,-3.03,1.81,1.92,3.13,-9.27,0.65,1.14,-1.65,0.58
2.33,-3.10,2.34,1.96,3.16,-9.26,0.60,1.07,-1.67,0.40
2.34,-3.05,2.99,1.89,3.18,-9.26,0.55,0.98,-1.67,0.24
2.35,-2.67,3.36,1.73,3.19,-9.26,0.52,0.90,-1.59,0.12
2.36,-2.17,3.61,1.51,3.19,-9.26,0.49,0.79,-1.49,0.03
2.37,-1.69,3.77,1.32,3.18,-9.26,0.46,0.68,-1.37,-0.03
2.38,-1.28,3.84,1.16,3.17,-9.27,0.45,0.57,-1.22,-0.11
2.39,-0.84,3.93,1.12,3.15,-9.28,0.44,0.45,-1.05,-0.24
2.40,-0.42,3.99,1.12,3.12,-9.29,0.43,0.34,-0.94,-0.38
2.41,-0.05,3.83,1.12,3.07,-9.30,0.43,0.23,-0.90,-0.49
2.42,0.52,3.48,1.31,3.02,-9.32,0.44,0.10,-0.89,-0.54
2.43,1.14,3.01,1.40,2.96,-9.34,0.47,-0.01,-0.92,-0.52
2.44,1.72,2.40,1.23,2.91,-9.35,0.50,-0.11,-0.97,-0.42
2.45,2.56,1.69,0.90,2.88,-9.36,0.54,-0.16,-1.00,-0.25
2.46,3.64,0.75,0.42,2.86,-9.36,0.59,-0.15,-0.98,-0.03
2.47,4.45,-0.39,-0.22,2.86,-9.36,0.63,-0.09,-0.99,0.16
2.48,4.55,-1.70,-1.15,2.87,-9.35,0.66,0.05,-1.06,0.27
2.49,4.28,-3.00,-2.08,2.89,-9.35,0.68,0.23,-1.11,0.28
2.50,3.82,-3.96,-2.79,2.91,-9.34,0.68,0.42,-1.13,0.18
2.51,3.28,-4.53,-3.10,2.91,-9.34,0.66,0.59,-1.06,0.05
2.52,2.89,-4.50,-2.77,2.90,-9.35,0.63,0.69,-0.98,-0.06
2.53,2.51,-3.69,-2.45,2.89,-9.35,0.59,0.75,-0.90,-0.11
2.54,2.25,-2.24,-2.28,2.87,-9.36,0.54,0.75,-0.77,-0.13
2.55,2.23,-0.32,-1.75,2.86,-9.37,0.50,0.66,-0.58,-0.15
2.56,2.38,1.81,-0.98,2.84,-9.38,0.46,0.48,-0.30,-0.19
2.57,2.30,3.75,-0.37,2.81,-9.38,0.42,0.28,0.03,-0.28
2.58,1.67,5.32,0.06,2.78,-9.40,0.40,0.09,0.36,-0.44
2.59,0.57,6.51,0.55,2.73,-9.41,0.39,-0.07,0.68,-0.68
2.60,-0.78,7.28,1.17,2.66,-9.43,0.38,-0.24,0.92,-0.98
2.61,-1.89,7.37,2.11,2.55,-9.46,0.39,-0.51,1.01,-1.27
2.62,-2.40,6.49,3.42,2.42,-9.49,0.43,-0.90,1.00,-1.51
2.63,-2.02,4.19,4.67,2.28,-9.52,0.51,-1.31,1.02,-1.53
2.64,0.12,-0.74,5.54,2.15,-9.55,0.63,-1.60,0.92,-1.27
2.65,1.56,-9.30,6.86,2.05,-9.56,0.77,-1.58,0.66,-0.91
2.66,-0.80,-17.76,9.61,1.98,-9.56,0.89,-1.12,0.48,-0.66
2.67,-3.82,-20.05,11.10,1.94,-9.57,0.96,-0.49,0.38,-0.34
2.68,-4.09,-14.64,9.37,1.92,-9.57,0.98,-0.15,0.32,-0.02
2.69,-3.62,-6.05,6.56,1.93,-9.56,0.99,-0.15,0.32,0.13
2.70,-3.69,0.32,4.45,1.95,-9.56,1.00,-0.29,0.48,0.08
2.71,-3.99,3.86,3.35,1.95,-9.56,1.02,-0.45,0.79,-0.20
2.72,-4.83,5.95,2.78,1.92,-9.56,1.05,-0.59,1.05,-0.62
2.73,-5.56,6.90,1.96,1.85,-9.57,1.09,-0.64,1.09,-1.02
2.74,-6.13,6.98,0.81,1.75,-9.58,1.14,-0.62,0.81,-1.34
2.75,-6.53,6.61,-0.16,1.62,-9.60,1.18,-0.55,0.29,-1.56
2.76,-6.34,6.00,-0.48,1.46,-9.62,1.23,-0.50,-0.33,-1.63
2.77,-5.65,5.21,-0.23,1.30,-9.63,1.29,-0.52,-0.91,-1.52
2.78,-4.69,4.30,0.18,1.15,-9.64,1.36,-0.59,-1.41,-1.21
2.79,-3.74,3.00,0.45,1.03,-9.65,1.44,-0.65,-1.82,-0.77
2.80,-3.47,1.10,0.40,0.95,-9.64,1.52,-0.69,-2.23,-0.31
2.81,-4.09,-0.93,-0.10,0.90,-9.63,1.61,-0.70,-2.49,-0.06
2.82,-3.38,-3.13,-0.95,0.84,-9.62,1.69,-0.59,-1.71,-0.47
2.83,-1.15,-5.75,-2.14,0.73,-9.62,1.75,-0.38,0.03,-1.46
2.84,-0.00,-6.80,-3.41,0.56,-9.63,1.77,-0.25,1.81,-2.33
2.85,0.75,-5.44,-4.21,0.36,-9.64,1.78,-0.21,3.15,-2.73
2.86,1.22,-3.67,-5.02,0.16,-9.64,1.79,-0.06,3.73,-2.64
2.87,1.05,-2.47,-5.82,-0.02,-9.64,1.78,0.22,3.67,-2.29
2.88,0.82,-1.40,-5.92,-0.16,-9.65,1.74,0.55,3.22,-1.93
2.89,0.45,-0.07,-5.35,-0.28,-9.66,1.68,0.76,2.70,-1.68
2.90,0.37,1.19,-3.89,-0.40,-9.66,1.62,0.74,2.37,-1.57
2.91,0.67,1.58,-2.11,-0.51,-9.67,1.57,0.56,2.16,-1.54
2.92,0.82,1.21,-1.25,-0.63,-9.67,1.53,0.34,1.85,-1.57
2.93,0.87,0.79,-1.09,-0.76,-9.66,1.52,0.14,1.35,-1.59
2.94,1.24,0.62,-1.16,-0.90,-9.65,1.52,0.06,0.68,-1.51
2.95,1.94,0.74,-1.03,-1.03,-9.63,1.52,0.08,0.01,-1.34
2.96,2.71,0.94,-0.28,-1.15,-9.62,1.50,0.11,-0.49,-1.10
2.97,3.26,1.06,0.78,-1.26,-9.61,1.49,0.07,-0.71,-0.86
2.98,3.39,1.08,1.63,-1.34,-9.60,1.48,-0.05,-0.63,-0.61
2.99,3.18,1.01,2.13,-1.39,-9.59,1.48,-0.26,-0.33,-0.35
3.00,2.69,0.76,2.27,-1.41,-9.58,1.52,-0.47,0.11,-0.12
3.01,1.72,0.33,1.86,-1.41,-9.58,1.58,-0.62,0.62,-0.01
3.02,0.49,-0.06,0.97,-1.40,-9.56,1.65,-0.63,1.07,-0.05
3.03,-0.68,-0.21,0.10,-1.40,-9.55,1.72,-0.55,1.36,-0.29
3.04,-1.66,-0.20,-0.36,-1.42,-9.54,1.79,-0.45,1.42,-0.68
3.05,-2.15,-0.03,-0.46,-1.48,-9.52,1.85,-0.42,1.17,-1.08
3.06,-1.91,0.20,-0.65,-1.58,-9.49,1.91,-0.44,0.69,-1.32
3.07,-0.81,0.22,-1.13,-1.70,-9.46,1.96,-0.49,0.19,-1.35
3.08,0.64,0.05,-1.71,-1.82,-9.42,2.01,-0.55,-0.19,-1.20
3.09,1.74,-0.17,-2.33,-1.93,-9.39,2.06,-0.58,-0.38,-0.98
3.10,2.40,-0.50,-2.90,-2.02,-9.36,2.10,-0.58,-0.36,-0.75
