seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.80,-0.17,0.17,0.04,9.33,3.02,0.22,-0.01,0.06,0.08
0.81,-0.23,0.20,0.07,9.33,3.03,0.21,0.01,0.07,0.03
0.82,-0.23,0.16,0.08,9.32,3.03,0.21,0.02,0.08,-0.00
0.83,-0.14,0.05,-0.01,9.32,3.03,0.20,0.02,0.06,-0.03
0.84,0.04,0.01,-0.11,9.32,3.03,0.20,0.02,0.03,-0.05
0.85,0.13,-0.02,-0.14,9.32,3.03,0.19,0.01,0.00,-0.05
0.86,0.18,-0.05,-0.08,9.33,3.03,0.19,0.00,0.01,-0.03
0.87,0.23,-0.06,-0.02,9.33,3.02,0.19,-0.01,0.02,-0.01
0.88,0.18,-0.03,0.01,9.33,3.02,0.19,-0.01,0.05,0.01
0.89,0.09,0.00,0.01,9.33,3.02,0.19,-0.01,0.08,0.03
0.90,0.06,0.02,-0.02,9.33,3.02,0.18,0.00,0.09,0.04
0.91,0.02,0.06,-0.05,9.33,3.03,0.17,0.01,0.08,0.05
0.92,-0.00,0.08,-0.08,9.33,3.03,0.17,0.02,0.06,0.05
0.93,0.01,0.07,-0.09,9.32,3.03,0.16,0.03,0.03,0.05
0.94,0.02,0.07,-0.07,9.32,3.04,0.16,0.03,0.01,0.05
0.95,0.03,0.03,-0.03,9.32,3.04,0.15,0.03,-0.01,0.05
0.96,-0.02,0.00,0.01,9.32,3.05,0.16,0.03,-0.00,0.06
0.97,-0.13,-0.04,0.05,9.32,3.05,0.16,0.01,0.01,0.07
0.98,-0.21,-0.04,0.05,9.32,3.06,0.16,-0.01,0.02,0.07
0.99,-0.30,-0.02,-0.03,9.31,3.07,0.16,-0.02,0.01,0.06
1.00,-0.33,-0.03,-0.06,9.31,3.07,0.15,-0.02,-0.01,0.03
1.01,-0.30,-0.05,-0.05,9.31,3.08,0.15,-0.02,-0.01,0.02
1.02,-0.22,-0.05,0.02,9.31,3.08,0.15,-0.02,0.00,-0.00
1.03,-0.11,-0.01,0.06,9.31,3.08,0.15,-0.02,0.02,-0.02
1.04,-0.02,0.02,0.04,9.31,3.08,0.15,-0.01,0.03,-0.04
1.05,0.02,-0.01,-0.03,9.31,3.08,0.15,-0.01,0.04,-0.06
1.06,0.05,-0.05,-0.07,9.31,3.07,0.15,-0.00,0.05,-0.06
1.07,0.11,-0.04,-0.06,9.31,3.07,0.14,0.01,0.05,-0.05
1.08,0.17,0.00,-0.00,9.32,3.06,0.14,0.03,0.06,-0.04
1.09,0.20,0.03,0.07,9.32,3.06,0.13,0.03,0.07,-0.02
1.10,0.21,0.04,0.07,9.32,3.05,0.13,0.03,0.07,-0.00
1.11,0.25,0.02,0.03,9.32,3.05,0.12,0.03,0.06,0.05
1.12,0.30,-0.02,-0.04,9.32,3.05,0.12,0.03,0.04,0.13
1.13,0.27,-0.02,-0.06,9.32,3.06,0.11,0.03,0.01,0.19
1.14,0.18,-0.02,-0.04,9.31,3.07,0.11,0.02,-0.01,0.25
1.15,0.08,0.02,-0.02,9.31,3.09,0.11,0.02,-0.03,0.27
1.16,-0.01,0.07,-0.02,9.30,3.12,0.11,0.01,-0.06,0.26
1.17,-0.11,0.12,-0.04,9.29,3.14,0.12,-0.00,-0.08,0.23
1.18,-0.23,0.12,-0.05,9.28,3.16,0.12,-0.01,-0.08,0.18
1.19,-0.27,0.11,-0.08,9.28,3.18,0.13,-0.01,-0.07,0.11
1.20,-0.26,0.13,-0.11,9.27,3.20,0.14,-0.01,-0.05,0.04
1.21,-0.21,0.11,-0.07,9.27,3.20,0.14,-0.01,-0.01,-0.04
1.22,-0.16,0.08,-0.03,9.27,3.21,0.14,-0.00,0.02,-0.10
1.23,-0.15,0.04,-0.00,9.27,3.20,0.14,0.00,0.05,-0.15
1.24,-0.12,-0.00,0.01,9.27,3.19,0.14,0.01,0.05,-0.15
1.25,-0.07,-0.03,0.02,9.28,3.18,0.14,0.01,0.04,-0.12
1.26,-0.04,-0.05,-0.01,9.28,3.16,0.13,0.01,0.01,-0.08
1.27,-0.00,-0.03,-0.03,9.29,3.15,0.13,0.01,-0.02,-0.04
1.28,0.03,-0.03,-0.03,9.29,3.15,0.13,0.01,-0.05,-0.02
1.29,0.11,-0.02,-0.02,9.29,3.14,0.13,0.01,-0.06,-0.00
1.30,0.18,-0.00,0.01,9.29,3.14,0.14,0.01,-0.06,-0.01
1.31,0.17,0.01,0.03,9.29,3.14,0.15,0.00,-0.04,-0.02
1.32,0.14,-0.01,0.07,9.29,3.14,0.15,-0.00,-0.02,-0.02
1.33,0.09,-0.03,0.07,9.29,3.14,0.15,-0.00,-0.00,-0.02
1.34,-0.01,-0.01,0.04,9.29,3.14,0.16,-0.00,0.02,-0.02
1.35,-0.03,0.02,0.03,9.29,3.13,0.16,0.00,0.03,-0.01
1.36,-0.05,0.05,0.04,9.29,3.13,0.15,0.01,0.02,0.00
1.37,-0.08,0.01,0.00,9.29,3.13,0.15,0.01,0.01,0.03
1.38,-0.08,0.00,-0.08,9.29,3.13,0.15,0.01,-0.00,0.05
1.39,-0.05,0.02,-0.12,9.29,3.14,0.15,0.01,-0.01,0.07
1.40,0.00,0.06,-0.13,9.29,3.14,0.15,0.01,-0.02,0.08
1.41,0.04,0.08,-0.12,9.29,3.15,0.15,0.01,-0.03,0.08
1.42,0.04,0.10,-0.10,9.28,3.16,0.15,0.01,-0.04,0.07
1.43,0.00,0.13,-0.08,9.28,3.16,0.16,0.01,-0.04,0.05
1.44,-0.03,0.12,-0.06,9.28,3.17,0.16,0.01,-0.03,0.01
1.45,-0.01,0.09,-0.06,9.28,3.17,0.17,0.01,-0.01,-0.04
1.46,-0.03,0.06,-0.07,9.28,3.17,0.17,0.00,-0.00,-0.10
1.47,-0.07,0.03,-0.07,9.28,3.17,0.17,-0.00,0.00,-0.12
1.48,-0.05,0.02,-0.04,9.28,3.16,0.17,-0.00,0.01,-0.13
1.49,0.07,0.02,0.01,9.29,3.15,0.17,0.00,0.01,-0.12
1.50,0.13,-0.01,0.08,9.29,3.14,0.16,-0.00,0.01,-0.10
1.51,0.10,-0.03,0.10,9.29,3.13,0.16,-0.02,0.02,-0.07
1.52,0.13,-0.04,0.11,9.30,3.12,0.16,-0.03,0.02,-0.02
1.53,0.13,-0.07,0.06,9.30,3.11,0.16,-0.04,0.02,0.01
1.54,0.08,-0.09,-0.03,9.30,3.11,0.16,-0.04,0.02,0.05
1.55,0.01,-0.05,-0.09,9.30,3.12,0.15,-0.04,0.02,0.09
1.56,-0.02,0.04,-0.10,9.29,3.13,0.15,-0.03,0.01,0.12
1.57,0.03,0.09,-0.04,9.29,3.14,0.15,-0.02,-0.00,0.11
1.58,0.09,0.08,-0.02,9.29,3.15,0.15,-0.02,-0.02,0.10
1.59,0.14,0.05,-0.04,9.28,3.16,0.15,-0.02,-0.03,0.08
1.60,0.14,0.06,-0.04,9.28,3.16,0.15,-0.02,-0.05,0.07
1.61,0.06,0.07,-0.06,9.28,3.17,0.15,-0.02,-0.05,0.05
1.62,-0.06,0.05,-0.03,9.28,3.17,0.16,-0.01,-0.05,0.03
1.63,-0.20,0.04,0.02,9.28,3.18,0.16,-0.00,-0.04,0.01
1.64,-0.27,0.06,0.02,9.28,3.18,0.17,0.00,-0.03,-0.01
1.65,-0.25,0.07,-0.01,9.28,3.18,0.17,0.01,-0.01,-0.03
1.66,-0.19,0.05,0.04,9.28,3.18,0.17,0.02,0.00,-0.06
1.67,-0.08,-0.01,0.12,9.28,3.17,0.17,0.03,0.01,-0.06
1.68,0.00,-0.11,0.12,9.28,3.17,0.17,0.03,0.02,-0.04
1.69,0.01,-0.18,0.06,9.28,3.16,0.17,0.02,0.02,0.01
1.70,-0.02,-0.16,0.01,9.28,3.16,0.17,0.00,0.01,0.06
1.71,-0.00,-0.09,-0.03,9.28,3.17,0.17,-0.00,0.01,0.07
1.72,-0.01,-0.04,-0.06,9.28,3.17,0.17,-0.00,0.02,0.06
1.73,-0.02,-0.04,-0.11,9.28,3.18,0.17,0.00,0.03,0.04
1.74,0.04,0.01,-0.16,9.27,3.18,0.16,0.01,0.05,0.00
1.75,0.11,0.04,-0.14,9.27,3.18,0.16,0.02,0.05,-0.03
1.76,0.11,0.01,-0.11,9.28,3.18,0.15,0.03,0.04,-0.04
1.77,0.05,-0.02,-0.13,9.28,3.18,0.15,0.03,0.02,-0.04
1.78,0.02,-0.02,-0.15,9.28,3.17,0.15,0.04,-0.01,-0.04
1.79,-0.07,0.02,-0.11,9.28,3.17,0.15,0.04,-0.02,-0.04
1.80,-0.20,0.07,-0.04,9.28,3.16,0.15,0.05,-0.03,-0.07
1.81,-0.22,0.11,0.03,9.28,3.16,0.16,0.06,-0.01,-0.12
1.82,-0.11,0.13,0.10,9.29,3.15,0.16,0.06,0.01,-0.16
1.83,-0.01,0.14,0.13,9.29,3.13,0.16,0.05,0.02,-0.18
1.84,0.05,0.01,0.17,9.30,3.12,0.16,0.04,0.03,-0.16
1.85,0.21,-0.15,0.13,9.30,3.10,0.16,0.03,0.05,-0.11
1.86,0.31,-0.12,0.05,9.30,3.09,0.15,0.03,0.05,-0.05
1.87,0.26,-0.05,0.03,9.31,3.09,0.15,0.02,0.03,0.01
1.88,0.18,-0.05,-0.01,9.31,3.09,0.15,0.02,0.00,0.07
1.89,0.04,-0.05,-0.01,9.30,3.10,0.15,0.00,-0.02,0.10
1.90,-0.10,-0.02,-0.00,9.30,3.11,0.15,-0.01,-0.03,0.12
1.91,-0.17,0.01,-0.02,9.30,3.12,0.15,-0.01,-0.02,0.10
1.92,-0.21,0.01,-0.04,9.29,3.13,0.15,-0.00,-0.02,0.06
1.93,-0.22,0.02,-0.02,9.29,3.13,0.16,0.01,-0.03,0.01
1.94,-0.16,0.03,-0.01,9.29,3.13,0.16,0.01,-0.04,-0.01
1.95,-0.06,0.02,-0.00,9.29,3.13,0.16,0.01,-0.04,-0.04
1.96,0.06,-0.01,0.03,9.29,3.13,0.17,0.01,-0.03,-0.05
1.97,0.16,-0.02,0.06,9.29,3.12,0.17,0.01,0.00,-0.04
1.98,0.24,-0.01,0.07,9.30,3.12,0.17,0.00,0.03,-0.03
1.99,0.30,0.03,0.05,9.30,3.12,0.17,-0.00,0.05,-0.02
2.00,0.35,0.06,0.00,9.30,3.11,0.16,-0.00,0.05,-0.01
2.01,0.34,0.05,-0.04,9.30,3.11,0.16,-0.00,0.03,0.01
2.02,0.28,0.04,-0.01,9.30,3.11,0.15,-0.00,0.01,0.02
2.03,0.20,0.04,0.01,9.30,3.12,0.15,0.01,-0.03,0.06
2.04,0.15,0.02,0.01,9.30,3.12,0.16,0.01,-0.07,0.12
2.05,0.02,0.03,0.02,9.29,3.13,0.16,0.01,-0.08,0.16
2.06,-0.19,0.05,0.03,9.29,3.15,0.17,0.01,-0.07,0.17
2.07,-0.29,0.06,0.00,9.28,3.16,0.18,0.01,-0.05,0.16
2.08,-0.26,0.05,-0.05,9.28,3.18,0.18,0.01,-0.03,0.13
2.09,-0.25,0.03,-0.07,9.27,3.19,0.18,0.00,-0.02,0.10
2.10,-0.24,0.01,-0.06,9.27,3.20,0.19,0.00,-0.02,0.08
2.11,-0.15,0.01,-0.03,9.27,3.21,0.19,0.00,-0.03,0.05
2.12,-0.03,-0.00,-0.03,9.26,3.21,0.19,0.00,-0.04,0.03
2.13,0.05,-0.03,-0.03,9.26,3.21,0.20,0.00,-0.07,0.01
2.14,0.08,-0.06,-0.02,9.26,3.21,0.20,-0.00,-0.09,0.00
2.15,0.08,-0.10,0.03,9.26,3.21,0.21,-0.00,-0.09,0.01
2.16,0.05,-0.10,0.06,9.26,3.22,0.22,-0.00,-0.07,0.02
2.17,0.03,-0.07,0.05,9.26,3.22,0.22,-0.00,-0.05,0.03
2.18,-0.03,-0.03,0.02,9.26,3.22,0.23,-0.01,-0.04,0.05
2.19,-0.09,-0.00,0.03,9.26,3.22,0.23,-0.00,-0.04,0.06
2.20,-0.13,0.01,0.04,9.26,3.23,0.23,0.00,-0.03,0.05
2.21,-0.12,0.02,0.04,9.26,3.23,0.24,0.01,-0.02,0.03
2.22,-0.05,0.05,0.04,9.25,3.24,0.24,0.01,-0.01,0.00
2.23,0.06,0.06,0.05,9.25,3.24,0.24,0.01,0.00,-0.02
2.24,0.17,0.03,0.01,9.25,3.23,0.24,0.01,0.02,-0.04
2.25,0.22,0.01,-0.03,9.26,3.23,0.24,0.00,0.02,-0.04
2.26,0.25,0.03,-0.06,9.26,3.23,0.24,0.01,0.03,-0.01
2.27,0.26,0.10,-0.07,9.26,3.23,0.24,0.02,0.03,0.02
2.28,0.21,0.12,-0.06,9.26,3.23,0.23,0.02,0.02,0.03
2.29,0.12,0.13,-0.11,9.26,3.23,0.23,0.02,0.02,0.03
2.30,0.01,0.14,-0.17,9.26,3.23,0.23,0.02,0.02,0.03
2.31,-0.07,0.11,-0.18,9.25,3.24,0.23,0.03,0.04,0.01
2.32,-0.15,0.06,-0.17,9.25,3.24,0.23,0.05,0.04,-0.00
2.33,-0.20,0.02,-0.12,9.25,3.24,0.22,0.06,0.03,-0.01
2.34,-0.22,0.01,-0.08,9.25,3.24,0.22,0.07,0.02,-0.01
2.35,-0.30,0.01,-0.06,9.25,3.24,0.22,0.08,0.01,-0.01
2.36,-0.34,-0.01,-0.05,9.25,3.24,0.22,0.08,0.02,-0.02
2.37,-0.24,-0.05,-0.05,9.25,3.24,0.22,0.09,0.05,-0.04
2.38,0.05,-0.30,0.27,9.26,3.23,0.22,0.09,0.03,-0.10
2.39,0.40,-0.42,0.18,9.26,3.22,0.22,0.05,-0.09,-0.16
2.40,0.31,-0.10,-0.15,9.26,3.21,0.23,0.03,-0.15,-0.14
2.41,0.22,0.05,0.06,9.27,3.20,0.24,0.06,-0.08,-0.02
2.42,0.38,-0.15,0.23,9.27,3.19,0.25,0.07,-0.05,0.08
2.43,0.34,-0.30,0.23,9.27,3.20,0.26,0.05,-0.08,0.14
2.44,0.17,-0.20,0.17,9.26,3.21,0.27,0.02,-0.10,0.16
2.45,0.06,-0.02,0.09,9.26,3.22,0.28,0.01,-0.11,0.14
2.46,0.05,0.04,0.03,9.26,3.23,0.29,0.02,-0.11,0.11
2.47,-0.02,0.00,0.09,9.25,3.24,0.30,0.04,-0.10,0.08
2.48,-0.09,-0.06,0.21,9.25,3.24,0.31,0.05,-0.09,0.06
2.49,-0.12,-0.12,0.24,9.25,3.25,0.32,0.04,-0.08,0.05
2.50,-0.19,-0.14,0.18,9.25,3.25,0.33,0.03,-0.07,0.04
2.51,-0.32,-0.10,0.13,9.25,3.25,0.34,0.03,-0.04,0.02
2.52,-0.35,-0.09,0.09,9.25,3.25,0.35,0.04,-0.01,0.01
2.53,-0.30,-0.09,0.03,9.25,3.25,0.35,0.04,-0.00,0.00
2.54,-0.23,-0.09,-0.02,9.25,3.25,0.36,0.03,-0.02,-0.02
2.55,-0.12,-0.09,-0.03,9.25,3.25,0.36,0.03,-0.06,-0.05
2.56,-0.10,-0.06,-0.00,9.25,3.24,0.37,0.04,-0.10,-0.08
2.57,-0.10,-0.08,0.04,9.25,3.23,0.38,0.05,-0.11,-0.10
2.58,-0.07,-0.22,0.06,9.25,3.22,0.39,0.05,-0.10,-0.09
2.59,-0.06,-0.34,0.07,9.26,3.22,0.40,0.05,-0.08,-0.06
2.60,-0.08,-0.38,0.09,9.26,3.21,0.41,0.04,-0.05,-0.03
2.61,-0.18,-0.38,0.11,9.26,3.21,0.41,0.03,-0.01,0.01
2.62,-0.33,-0.37,0.07,9.26,3.20,0.42,0.02,0.02,0.06
2.63,-0.46,-0.37,-0.01,9.26,3.21,0.42,0.01,0.05,0.08
2.64,-0.51,-0.37,-0.13,9.26,3.21,0.41,0.01,0.08,0.09
2.65,-0.50,-0.32,-0.24,9.26,3.22,0.41,0.01,0.08,0.08
2.66,-0.54,-0.29,-0.29,9.25,3.22,0.40,0.01,0.06,0.06
2.67,-0.59,-0.35,-0.33,9.25,3.22,0.39,0.02,0.04,0.05
2.68,-0.59,-0.45,-0.39,9.25,3.22,0.39,0.03,0.03,0.03
2.69,-0.59,-0.50,-0.43,9.25,3.22,0.38,0.04,0.03,0.02
2.70,-0.60,-0.49,-0.41,9.25,3.22,0.38,0.05,0.02,-0.01
2.71,-0.62,-0.51,-0.36,9.26,3.22,0.38,0.05,0.02,-0.03
2.72,-0.70,-0.56,-0.33,9.26,3.21,0.37,0.06,0.00,-0.04
2.73,-0.81,-0.58,-0.31,9.26,3.20,0.37,0.06,-0.02,-0.04
2.74,-0.93,-0.57,-0.24,9.26,3.20,0.37,0.06,-0.04,-0.06
2.75,-0.99,-0.58,-0.13,9.27,3.19,0.37,0.07,-0.04,-0.09
2.76,-0.95,-0.59,-0.03,9.27,3.18,0.38,0.08,-0.03,-0.13
2.77,-0.91,-0.61,0.07,9.27,3.17,0.38,0.09,-0.04,-0.15
2.78,-0.92,-0.65,0.18,9.28,3.15,0.39,0.09,-0.03,-0.16
2.79,-0.92,-0.68,0.30,9.28,3.13,0.39,0.09,-0.02,-0.16
2.80,-0.92,-0.65,0.36,9.29,3.12,0.40,0.09,0.00,-0.15
2.81,-0.88,-0.61,0.39,9.29,3.10,0.40,0.09,0.01,-0.14
2.82,-0.90,-0.59,0.41,9.30,3.09,0.40,0.08,0.00,-0.12
2.83,-0.99,-0.60,0.38,9.30,3.08,0.40,0.07,0.00,-0.11
2.84,-1.09,-0.64,0.34,9.31,3.07,0.41,0.06,0.01,-0.09
2.85,-1.13,-0.67,0.31,9.31,3.06,0.41,0.06,0.00,-0.10
2.86,-1.27,-0.64,0.24,9.31,3.05,0.41,0.06,-0.01,-0.13
2.87,-1.44,-0.58,0.16,9.31,3.04,0.41,0.07,-0.02,-0.16
2.88,-1.49,-0.55,0.12,9.32,3.02,0.41,0.08,-0.04,-0.21
2.89,-1.44,-0.55,0.07,9.33,3.00,0.42,0.10,-0.04,-0.26
2.90,-1.29,-0.59,0.03,9.33,2.98,0.43,0.12,-0.03,-0.31
2.91,-1.21,-0.68,-0.02,9.34,2.95,0.43,0.14,-0.01,-0.33
2.92,-1.24,-0.78,-0.10,9.35,2.92,0.44,0.14,0.01,-0.31
2.93,-1.38,-0.84,-0.17,9.36,2.89,0.44,0.14,0.04,-0.25
2.94,-1.59,-0.86,-0.26,9.37,2.86,0.44,0.14,0.07,-0.19
2.95,-1.81,-0.86,-0.40,9.37,2.85,0.44,0.14,0.10,-0.10
2.96,-2.01,-0.87,-0.55,9.38,2.84,0.44,0.16,0.11,-0.02
2.97,-2.17,-0.83,-0.66,9.38,2.83,0.43,0.18,0.10,0.02
2.98,-2.30,-0.76,-0.71,9.38,2.84,0.43,0.21,0.07,0.04
2.99,-2.40,-0.72,-0.72,9.38,2.84,0.42,0.24,0.04,0.05
3.00,-2.45,-0.73,-0.69,9.38,2.84,0.43,0.27,0.01,0.04
3.01,-2.48,-0.81,-0.63,9.38,2.84,0.43,0.28,-0.00,0.04
3.02,-2.61,-0.93,-0.58,9.37,2.85,0.44,0.27,-0.04,0.02
3.03,-2.86,-1.03,-0.53,9.37,2.85,0.45,0.24,-0.07,0.01
3.04,-3.09,-1.10,-0.46,9.37,2.85,0.47,0.20,-0.08,-0.01
3.05,-3.20,-1.19,-0.38,9.37,2.85,0.48,0.17,-0.07,-0.04
3.06,-3.13,-1.27,-0.28,9.37,2.84,0.49,0.13,-0.04,-0.07
3.07,-3.07,-1.30,-0.16,9.37,2.83,0.50,0.10,-0.01,-0.09
3.08,-3.09,-1.32,-0.09,9.38,2.83,0.50,0.08,0.03,-0.10
3.09,-3.09,-1.32,-0.08,9.38,2.82,0.50,0.07,0.10,-0.13
3.10,-2.91,-1.24,-0.10,9.38,2.80,0.49,0.08,0.15,-0.20
3.11,-2.68,-1.08,-0.07,9.39,2.78,0.48,0.08,0.13,-0.29
3.12,-2.53,-0.94,-0.01,9.40,2.76,0.47,0.04,0.09,-0.37
3.13,-2.46,-0.91,-0.01,9.41,2.72,0.47,-0.01,0.03,-0.45
3.14,-2.45,-0.96,-0.07,9.42,2.68,0.46,-0.04,0.00,-0.51
3.15,-2.42,-0.96,-0.10,9.44,2.63,0.46,-0.06,0.02,-0.57
3.16,-2.13,-0.88,-0.15,9.45,2.58,0.46,-0.05,0.05,-0.65
3.17,-1.54,-0.76,-0.19,9.47,2.51,0.45,-0.03,0.08,-0.75
3.18,-0.73,-0.62,-0.12,9.49,2.44,0.44,-0.01,0.04,-0.92
3.19,0.28,-0.58,0.09,9.51,2.36,0.44,0.01,-0.03,-1.09
3.20,1.35,-0.64,0.34,9.53,2.25,0.44,0.04,-0.06,-1.19
3.21,2.52,-0.72,0.57,9.56,2.14,0.45,0.09,-0.03,-1.21
3.22,3.37,-0.72,0.73,9.58,2.02,0.45,0.14,0.05,-1.10
3.23,3.61,-0.61,0.79,9.61,1.91,0.45,0.18,0.13,-0.87
3.24,3.27,-0.47,0.77,9.62,1.83,0.45,0.21,0.17,-0.54
3.25,2.51,-0.30,0.75,9.63,1.78,0.43,0.22,0.19,-0.19
3.26,1.56,-0.08,0.70,9.64,1.76,0.42,0.21,0.18,0.07
3.27,0.52,0.10,0.46,9.64,1.76,0.41,0.21,0.18,0.16
3.28,-0.14,0.30,0.13,9.64,1.78,0.39,0.23,0.21,0.09
3.29,-0.38,0.59,0.03,9.64,1.78,0.38,0.28,0.25,-0.14
3.30,-0.41,0.79,0.12,9.64,1.77,0.36,0.32,0.25,-0.39
3.31,-0.07,0.77,0.26,9.65,1.73,0.34,0.30,0.19,-0.55
