seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.59,0.08,-0.02,-0.19,2.34,-0.68,-9.50,-0.01,0.01,0.01
0.60,0.06,-0.01,-0.18,2.34,-0.68,-9.50,-0.01,0.01,0.01
0.61,0.03,-0.01,-0.14,2.34,-0.68,-9.50,-0.01,0.01,0.01
0.62,0.03,-0.01,-0.11,2.34,-0.68,-9.50,-0.01,0.01,0.01
0.63,0.04,-0.00,-0.10,2.33,-0.68,-9.50,-0.01,0.01,0.02
0.64,0.05,-0.04,-0.12,2.33,-0.68,-9.50,-0.01,0.01,0.02
0.65,0.04,-0.05,-0.16,2.33,-0.68,-9.50,-0.01,0.01,0.02
0.66,0.03,-0.03,-0.16,2.33,-0.68,-9.50,-0.01,0.00,0.02
0.67,0.03,-0.02,-0.15,2.33,-0.68,-9.50,-0.01,0.00,0.02
0.68,0.01,-0.01,-0.13,2.33,-0.68,-9.50,-0.01,-0.00,0.02
0.69,0.02,-0.00,-0.13,2.33,-0.68,-9.50,-0.00,-0.00,0.01
0.70,0.03,0.01,-0.14,2.33,-0.68,-9.50,-0.00,-0.00,0.01
0.71,0.03,0.01,-0.13,2.33,-0.68,-9.50,-0.00,-0.00,0.01
0.72,0.03,-0.01,-0.12,2.33,-0.68,-9.50,-0.00,-0.01,0.01
0.73,0.01,-0.01,-0.13,2.33,-0.68,-9.50,-0.01,-0.01,0.01
0.74,-0.01,-0.00,-0.15,2.33,-0.68,-9.50,-0.00,-0.00,0.01
0.75,-0.00,0.01,-0.16,2.33,-0.68,-9.50,-0.00,0.00,0.01
0.76,0.01,0.02,-0.18,2.33,-0.68,-9.50,-0.00,0.01,0.00
0.77,0.02,0.03,-0.18,2.33,-0.68,-9.50,0.00,0.01,0.00
0.78,0.03,0.03,-0.16,2.33,-0.68,-9.50,-0.00,0.01,-0.00
0.79,0.03,0.02,-0.14,2.33,-0.68,-9.50,-0.00,0.01,-0.01
0.80,0.03,0.02,-0.12,2.33,-0.68,-9.50,-0.01,0.01,-0.01
0.81,0.03,0.03,-0.11,2.33,-0.68,-9.50,-0.01,0.01,-0.01
0.82,0.02,0.01,-0.12,2.33,-0.68,-9.50,-0.01,0.01,-0.01
0.83,0.01,-0.01,-0.13,2.33,-0.69,-9.50,-0.00,0.01,-0.01
0.84,0.01,-0.00,-0.13,2.33,-0.69,-9.50,-0.00,0.01,-0.01
0.85,0.03,-0.01,-0.12,2.33,-0.69,-9.50,-0.00,0.01,-0.01
0.86,0.03,0.01,-0.12,2.32,-0.69,-9.50,-0.00,0.00,-0.01
0.87,0.04,0.00,-0.11,2.32,-0.69,-9.50,-0.00,0.00,-0.01
0.88,0.05,-0.02,-0.12,2.32,-0.69,-9.50,-0.00,0.00,-0.01
0.89,0.05,-0.03,-0.14,2.32,-0.69,-9.50,-0.00,-0.00,-0.01
0.90,0.04,-0.04,-0.17,2.32,-0.69,-9.50,0.00,-0.00,-0.01
0.91,0.04,-0.04,-0.16,2.32,-0.69,-9.50,0.00,-0.00,-0.01
0.92,0.04,-0.04,-0.15,2.32,-0.69,-9.50,0.00,-0.00,-0.01
0.93,0.03,-0.05,-0.14,2.32,-0.69,-9.50,-0.00,-0.00,-0.00
0.94,0.03,-0.05,-0.14,2.32,-0.69,-9.50,-0.00,-0.00,0.00
0.95,0.02,-0.04,-0.15,2.32,-0.69,-9.50,-0.01,-0.00,0.00
0.96,0.02,-0.02,-0.14,2.32,-0.69,-9.50,-0.00,-0.00,0.00
0.97,0.03,-0.02,-0.13,2.32,-0.69,-9.50,-0.00,-0.00,0.00
0.98,0.06,-0.01,-0.13,2.32,-0.69,-9.50,0.00,-0.00,0.00
0.99,0.07,-0.00,-0.13,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.00,0.07,0.01,-0.13,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.01,0.07,-0.00,-0.12,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.02,0.06,-0.01,-0.12,2.33,-0.69,-9.50,-0.00,-0.00,-0.00
1.03,0.04,0.01,-0.12,2.33,-0.69,-9.50,-0.00,0.00,-0.00
1.04,0.03,0.00,-0.12,2.33,-0.69,-9.50,0.00,0.01,-0.01
1.05,0.04,-0.02,-0.13,2.33,-0.69,-9.50,-0.00,0.01,-0.01
1.06,0.05,-0.02,-0.13,2.33,-0.69,-9.50,-0.00,0.01,-0.01
1.07,0.05,-0.03,-0.13,2.32,-0.69,-9.50,0.00,0.01,-0.01
1.08,0.04,-0.04,-0.13,2.32,-0.69,-9.50,0.00,0.01,-0.01
1.09,0.03,-0.03,-0.13,2.32,-0.69,-9.50,0.00,0.01,-0.01
1.10,0.02,-0.01,-0.12,2.32,-0.69,-9.50,0.00,0.00,-0.01
1.11,0.00,-0.00,-0.12,2.32,-0.69,-9.50,0.00,-0.00,-0.01
1.12,-0.00,-0.00,-0.12,2.32,-0.69,-9.50,0.00,-0.00,-0.01
1.13,0.03,0.05,-0.13,2.32,-0.69,-9.50,0.00,-0.00,-0.00
1.14,0.05,0.06,-0.14,2.32,-0.69,-9.50,0.00,-0.00,-0.00
1.15,0.04,-0.03,-0.17,2.32,-0.69,-9.50,0.00,-0.01,0.00
1.16,0.05,-0.05,-0.19,2.32,-0.69,-9.50,-0.00,-0.00,0.00
1.17,0.07,-0.02,-0.18,2.32,-0.69,-9.50,0.00,-0.01,0.00
1.18,0.05,-0.02,-0.16,2.32,-0.69,-9.50,0.00,-0.01,0.01
1.19,0.01,-0.00,-0.14,2.32,-0.69,-9.50,-0.00,-0.01,0.01
1.20,0.00,0.00,-0.13,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.21,0.02,0.01,-0.14,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.22,0.03,-0.01,-0.12,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.23,0.04,-0.03,-0.10,2.33,-0.69,-9.50,-0.00,-0.00,0.01
1.24,0.05,-0.04,-0.08,2.33,-0.69,-9.50,-0.01,-0.00,0.01
1.25,0.03,-0.03,-0.10,2.33,-0.69,-9.50,-0.00,-0.01,0.01
1.26,0.02,-0.03,-0.12,2.33,-0.69,-9.50,-0.00,-0.01,0.01
1.27,0.01,-0.03,-0.14,2.33,-0.69,-9.50,-0.00,-0.00,0.00
1.28,0.02,-0.02,-0.14,2.33,-0.69,-9.50,-0.00,0.00,-0.00
1.29,0.04,-0.01,-0.14,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.30,0.04,-0.02,-0.13,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.31,0.03,-0.01,-0.14,2.33,-0.69,-9.50,-0.00,-0.00,0.00
1.32,0.03,-0.00,-0.15,2.33,-0.69,-9.50,-0.00,-0.00,0.00
1.33,0.03,-0.00,-0.17,2.33,-0.69,-9.50,-0.00,-0.00,0.00
1.34,0.04,-0.01,-0.18,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.35,0.03,-0.00,-0.14,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.36,0.03,-0.01,-0.12,2.33,-0.69,-9.50,-0.00,-0.01,0.00
1.37,0.04,-0.01,-0.09,2.33,-0.69,-9.50,-0.00,-0.01,-0.00
1.38,0.04,0.00,-0.09,2.33,-0.69,-9.50,-0.00,-0.00,-0.00
1.39,0.03,0.01,-0.11,2.33,-0.69,-9.50,0.00,-0.00,-0.01
1.40,0.04,-0.01,-0.12,2.33,-0.69,-9.50,0.00,-0.00,-0.01
1.41,0.03,-0.02,-0.14,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.42,0.02,-0.02,-0.16,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.43,0.02,-0.02,-0.17,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.44,0.03,-0.02,-0.15,2.33,-0.69,-9.50,0.00,0.00,-0.00
1.45,0.04,-0.02,-0.14,2.33,-0.69,-9.50,0.00,0.00,-0.00
1.46,0.06,-0.03,-0.13,2.33,-0.69,-9.50,0.00,-0.00,-0.00
1.47,0.06,-0.04,-0.12,2.33,-0.69,-9.50,0.00,-0.00,0.00
1.48,0.05,-0.04,-0.11,2.33,-0.69,-9.50,0.00,-0.01,-0.00
1.49,0.05,-0.04,-0.11,2.33,-0.69,-9.50,0.00,-0.01,-0.00
1.50,0.05,-0.04,-0.12,2.34,-0.69,-9.50,0.00,-0.01,0.00
1.51,0.05,-0.05,-0.13,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.52,0.06,-0.05,-0.15,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.53,0.06,-0.02,-0.14,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.54,0.06,-0.02,-0.14,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.55,0.07,-0.02,-0.13,2.34,-0.69,-9.50,0.01,-0.00,0.01
1.56,0.10,-0.03,-0.11,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.57,0.12,-0.04,-0.11,2.34,-0.69,-9.50,0.01,-0.01,0.01
1.58,0.10,-0.03,-0.12,2.34,-0.69,-9.50,0.01,-0.01,0.02
1.59,0.07,-0.02,-0.10,2.35,-0.69,-9.50,0.01,-0.01,0.02
1.60,0.05,-0.02,-0.11,2.35,-0.69,-9.50,0.01,-0.02,0.02
1.61,0.04,-0.03,-0.12,2.35,-0.68,-9.50,0.01,-0.02,0.02
1.62,0.03,-0.03,-0.11,2.35,-0.68,-9.50,0.01,-0.02,0.02
1.63,0.03,-0.03,-0.13,2.35,-0.68,-9.50,0.01,-0.02,0.02
1.64,0.03,-0.02,-0.13,2.35,-0.68,-9.50,0.01,-0.02,0.02
1.65,0.03,-0.01,-0.13,2.36,-0.68,-9.50,0.01,-0.02,0.03
1.66,0.03,-0.03,-0.12,2.36,-0.68,-9.49,0.01,-0.02,0.03
1.67,0.03,-0.06,-0.13,2.36,-0.68,-9.49,0.01,-0.02,0.03
1.68,0.03,-0.07,-0.14,2.36,-0.67,-9.49,0.01,-0.02,0.03
1.69,0.04,-0.07,-0.12,2.36,-0.67,-9.49,0.01,-0.02,0.02
1.70,0.05,-0.06,-0.09,2.37,-0.67,-9.49,0.01,-0.03,0.02
1.71,0.04,-0.05,-0.05,2.37,-0.67,-9.49,0.00,-0.03,0.02
1.72,0.01,-0.04,-0.00,2.37,-0.67,-9.49,-0.01,-0.04,0.02
1.73,-0.01,-0.02,0.05,2.38,-0.67,-9.49,-0.02,-0.04,0.02
1.74,-0.04,-0.01,0.08,2.38,-0.67,-9.49,-0.04,-0.04,0.02
1.75,-0.06,-0.03,0.09,2.38,-0.68,-9.49,-0.04,-0.04,0.02
1.76,-0.04,-0.04,0.06,2.39,-0.68,-9.49,-0.05,-0.03,0.02
1.77,-0.01,-0.04,0.01,2.39,-0.69,-9.49,-0.05,-0.01,0.02
1.78,0.04,-0.01,-0.09,2.39,-0.69,-9.49,-0.05,0.01,0.02
1.79,0.11,0.03,-0.22,2.39,-0.70,-9.49,-0.05,0.02,0.02
1.80,0.15,0.06,-0.30,2.39,-0.70,-9.49,-0.05,0.02,0.03
1.81,0.13,0.10,-0.35,2.39,-0.70,-9.49,-0.04,0.00,0.03
1.82,0.09,0.11,-0.39,2.39,-0.71,-9.49,-0.04,-0.01,0.02
1.83,0.05,0.11,-0.37,2.39,-0.71,-9.49,-0.03,-0.01,0.01
1.84,0.02,0.13,-0.30,2.39,-0.71,-9.48,-0.02,-0.00,0.01
1.85,-0.01,0.12,-0.23,2.39,-0.71,-9.48,-0.02,0.00,0.01
1.86,-0.04,0.10,-0.18,2.39,-0.71,-9.48,-0.02,0.01,0.00
1.87,-0.05,0.07,-0.13,2.39,-0.71,-9.48,-0.01,0.02,-0.00
1.88,-0.04,0.03,-0.08,2.39,-0.71,-9.49,-0.01,0.04,-0.01
1.89,-0.01,0.01,-0.07,2.38,-0.71,-9.49,0.00,0.05,-0.02
1.90,0.05,-0.00,-0.12,2.38,-0.71,-9.49,0.01,0.05,-0.02
1.91,0.07,0.00,-0.24,2.37,-0.71,-9.49,0.02,0.04,-0.02
1.92,0.03,0.01,-0.36,2.37,-0.71,-9.49,0.03,0.03,-0.01
1.93,-0.03,0.00,-0.48,2.36,-0.71,-9.49,0.05,0.03,-0.01
1.94,-0.05,-0.01,-0.54,2.36,-0.70,-9.49,0.06,0.04,-0.01
1.95,-0.03,-0.03,-0.49,2.36,-0.70,-9.49,0.07,0.05,-0.01
1.96,0.03,-0.02,-0.34,2.35,-0.69,-9.50,0.06,0.05,-0.02
1.97,0.09,0.03,-0.10,2.35,-0.68,-9.50,0.04,0.04,-0.02
1.98,0.14,0.05,0.13,2.34,-0.68,-9.50,0.01,0.03,-0.02
1.99,0.12,0.03,0.27,2.34,-0.68,-9.50,-0.02,0.02,-0.01
2.00,0.05,-0.00,0.33,2.34,-0.68,-9.50,-0.05,0.02,-0.01
2.01,-0.01,-0.01,0.30,2.34,-0.69,-9.50,-0.07,0.03,-0.01
2.02,-0.07,-0.00,0.19,2.33,-0.69,-9.50,-0.09,0.03,-0.00
2.03,-0.11,-0.00,0.04,2.33,-0.70,-9.50,-0.09,0.03,-0.00
2.04,-0.11,0.02,-0.11,2.33,-0.71,-9.50,-0.09,0.04,-0.00
2.05,-0.06,0.04,-0.22,2.32,-0.72,-9.50,-0.08,0.06,-0.01
2.06,0.04,0.08,-0.31,2.32,-0.73,-9.50,-0.08,0.07,-0.01
2.07,0.14,0.12,-0.41,2.31,-0.73,-9.50,-0.08,0.07,-0.00
2.08,0.12,0.13,-0.50,2.31,-0.74,-9.50,-0.09,0.05,0.00
2.09,0.01,0.13,-0.53,2.30,-0.75,-9.50,-0.09,0.02,-0.00
2.10,-0.08,0.12,-0.48,2.30,-0.76,-9.50,-0.11,0.02,-0.02
2.11,-0.10,0.11,-0.39,2.30,-0.76,-9.50,-0.13,0.01,-0.03
2.12,-0.21,0.14,-0.32,2.29,-0.77,-9.50,-0.15,-0.00,-0.04
2.13,-0.39,0.19,-0.25,2.29,-0.79,-9.50,-0.17,-0.04,-0.05
2.14,-0.52,0.15,-0.09,2.29,-0.80,-9.50,-0.18,-0.04,-0.06
2.15,-0.43,0.06,0.13,2.28,-0.81,-9.50,-0.21,0.05,-0.06
2.16,-0.31,0.02,0.23,2.27,-0.82,-9.50,-0.24,0.12,-0.06
2.17,-0.06,-0.03,0.25,2.25,-0.84,-9.51,-0.29,0.22,-0.04
2.18,0.09,-0.01,0.10,2.23,-0.87,-9.51,-0.33,0.27,-0.02
2.19,0.03,0.09,-0.17,2.20,-0.90,-9.51,-0.34,0.26,-0.01
2.20,-0.17,0.19,-0.50,2.17,-0.93,-9.52,-0.32,0.22,-0.04
2.21,-0.37,0.19,-0.77,2.15,-0.96,-9.52,-0.29,0.25,-0.05
2.22,-0.45,0.12,-0.94,2.13,-0.98,-9.52,-0.26,0.36,-0.03
2.23,-0.38,0.11,-1.09,2.09,-1.01,-9.53,-0.25,0.47,0.01
2.24,-0.35,0.12,-1.12,2.05,-1.03,-9.54,-0.26,0.49,0.02
2.25,-0.34,0.01,-0.87,2.00,-1.05,-9.54,-0.31,0.54,0.04
2.26,-0.21,0.01,-0.62,1.95,-1.08,-9.55,-0.41,0.69,0.09
2.27,-0.13,0.15,-0.49,1.88,-1.12,-9.56,-0.52,0.78,0.13
2.28,-0.20,0.20,-0.38,1.81,-1.16,-9.57,-0.60,0.79,0.11
2.29,-0.34,0.25,-0.58,1.73,-1.21,-9.58,-0.64,0.80,0.08
2.30,-0.49,0.35,-1.12,1.66,-1.27,-9.58,-0.61,0.85,0.04
2.31,-0.59,0.43,-1.74,1.58,-1.33,-9.59,-0.51,0.87,-0.03
2.32,-0.60,0.32,-2.24,1.49,-1.37,-9.59,-0.39,0.86,-0.10
2.33,-0.47,-0.02,-2.48,1.41,-1.41,-9.60,-0.31,0.89,-0.14
2.34,-0.22,-0.39,-2.57,1.32,-1.44,-9.61,-0.30,0.97,-0.14
2.35,0.20,-0.66,-2.52,1.23,-1.47,-9.62,-0.36,1.06,-0.11
2.36,0.74,-0.82,-2.42,1.12,-1.51,-9.62,-0.48,1.11,-0.09
2.37,1.26,-0.96,-2.31,1.02,-1.56,-9.63,-0.60,1.07,-0.07
2.38,1.74,-1.12,-2.24,0.91,-1.61,-9.63,-0.71,0.97,-0.06
2.39,2.14,-1.32,-2.17,0.82,-1.68,-9.63,-0.79,0.83,-0.05
2.40,2.33,-1.57,-2.01,0.74,-1.76,-9.62,-0.85,0.61,-0.04
2.41,2.19,-1.81,-1.85,0.68,-1.84,-9.61,-0.91,0.31,-0.03
2.42,1.81,-1.97,-1.73,0.65,-1.93,-9.59,-0.94,0.04,-0.00
2.43,1.27,-1.98,-1.60,0.64,-2.02,-9.57,-0.95,-0.12,0.02
2.44,0.69,-1.87,-1.30,0.65,-2.11,-9.55,-0.95,-0.22,0.03
2.45,0.20,-1.72,-1.09,0.68,-2.20,-9.53,-0.95,-0.26,0.03
2.46,-0.19,-1.63,-1.19,0.70,-2.29,-9.51,-0.96,-0.26,0.01
2.47,-0.50,-1.59,-1.40,0.72,-2.38,-9.49,-0.99,-0.24,-0.01
2.48,-0.74,-1.50,-1.50,0.75,-2.48,-9.46,-1.04,-0.18,-0.02
2.49,-0.87,-1.41,-1.46,0.76,-2.58,-9.43,-1.09,-0.08,-0.03
2.50,-0.89,-1.36,-1.36,0.77,-2.68,-9.40,-1.13,0.08,-0.02
2.51,-0.84,-1.35,-1.28,0.76,-2.78,-9.37,-1.17,0.21,-0.02
2.52,-0.73,-1.42,-1.24,0.74,-2.89,-9.34,-1.20,0.32,-0.03
2.53,-0.58,-1.50,-1.24,0.71,-3.01,-9.31,-1.24,0.40,-0.03
2.54,-0.43,-1.54,-1.19,0.67,-3.12,-9.27,-1.27,0.45,-0.01
2.55,-0.27,-1.51,-1.16,0.63,-3.24,-9.23,-1.29,0.46,0.02
2.56,-0.07,-1.33,-1.14,0.59,-3.36,-9.19,-1.31,0.46,0.07
2.57,0.11,-1.04,-1.14,0.55,-3.48,-9.15,-1.32,0.44,0.12
2.58,0.26,-0.73,-1.16,0.51,-3.60,-9.11,-1.32,0.43,0.18
2.59,0.37,-0.45,-1.17,0.48,-3.72,-9.06,-1.31,0.40,0.22
2.60,0.40,-0.26,-1.16,0.45,-3.83,-9.01,-1.31,0.32,0.22
2.61,0.42,-0.16,-1.10,0.43,-3.95,-8.96,-1.33,0.25,0.21
2.62,0.42,-0.14,-1.07,0.42,-4.07,-8.91,-1.37,0.21,0.20
2.63,0.35,-0.11,-1.08,0.41,-4.19,-8.86,-1.42,0.19,0.19
2.64,0.20,-0.02,-1.10,0.40,-4.31,-8.80,-1.49,0.17,0.16
2.65,0.03,0.10,-1.21,0.39,-4.44,-8.73,-1.54,0.16,0.12
2.66,-0.07,0.21,-1.36,0.38,-4.58,-8.66,-1.57,0.17,0.07
2.67,-0.10,0.30,-1.56,0.37,-4.71,-8.59,-1.58,0.15,0.01
2.68,-0.13,0.38,-1.83,0.36,-4.85,-8.52,-1.60,0.10,-0.05
2.69,-0.26,0.44,-2.05,0.35,-4.98,-8.44,-1.61,0.03,-0.10
2.70,-0.46,0.49,-2.09,0.34,-5.12,-8.36,-1.63,-0.04,-0.14
2.71,-0.65,0.57,-2.05,0.34,-5.26,-8.27,-1.66,-0.09,-0.19
2.72,-0.77,0.66,-2.08,0.34,-5.39,-8.18,-1.70,-0.16,-0.25
2.73,-0.82,0.70,-2.23,0.33,-5.53,-8.09,-1.74,-0.24,-0.31
2.74,-0.77,0.62,-2.49,0.34,-5.67,-7.99,-1.76,-0.34,-0.39
2.75,-0.58,0.37,-2.74,0.34,-5.81,-7.89,-1.77,-0.44,-0.44
2.76,-0.29,-0.02,-2.77,0.35,-5.95,-7.78,-1.78,-0.51,-0.44
2.77,0.11,-0.45,-2.47,0.36,-6.09,-7.67,-1.79,-0.54,-0.38
2.78,0.67,-0.81,-1.85,0.38,-6.23,-7.56,-1.81,-0.55,-0.31
2.79,1.27,-0.96,-1.09,0.40,-6.37,-7.45,-1.80,-0.62,-0.26
2.80,1.75,-0.83,-0.26,0.43,-6.50,-7.33,-1.76,-0.77,-0.27
2.81,1.99,-0.48,0.70,0.47,-6.63,-7.21,-1.68,-0.99,-0.33
2.82,1.98,-0.02,1.56,0.52,-6.75,-7.09,-1.58,-1.25,-0.43
2.83,1.82,0.42,2.28,0.58,-6.86,-6.98,-1.48,-1.50,-0.56
2.84,1.55,0.76,2.98,0.65,-6.97,-6.87,-1.42,-1.69,-0.65
2.85,1.19,1.06,3.48,0.72,-7.06,-6.76,-1.41,-1.78,-0.68
2.86,0.68,1.48,3.65,0.80,-7.16,-6.65,-1.44,-1.75,-0.64
2.87,0.34,2.18,3.61,0.87,-7.26,-6.53,-1.47,-1.62,-0.55
2.88,0.28,2.96,3.52,0.93,-7.36,-6.41,-1.46,-1.49,-0.45
2.89,0.07,3.59,3.50,0.99,-7.46,-6.29,-1.41,-1.45,-0.38
2.90,-0.33,4.10,3.54,1.06,-7.55,-6.17,-1.35,-1.37,-0.31
2.91,-0.86,4.50,3.48,1.12,-7.63,-6.05,-1.29,-1.15,-0.24
2.92,-1.29,4.74,3.26,1.17,-7.71,-5.94,-1.22,-0.84,-0.18
2.93,-1.46,4.83,3.04,1.20,-7.79,-5.84,-1.12,-0.50,-0.16
2.94,-1.50,4.89,2.77,1.22,-7.86,-5.74,-1.01,-0.23,-0.18
2.95,-1.44,4.88,2.49,1.22,-7.92,-5.66,-0.87,-0.05,-0.24
2.96,-1.35,4.76,2.23,1.20,-7.97,-5.59,-0.71,0.07,-0.32
2.97,-1.27,4.60,1.94,1.17,-8.01,-5.53,-0.54,0.16,-0.38
2.98,-1.18,4.35,1.59,1.13,-8.04,-5.49,-0.31,0.20,-0.46
2.99,-1.10,4.00,1.21,1.08,-8.07,-5.47,-0.09,0.18,-0.55
3.00,-1.03,3.53,0.85,1.03,-8.08,-5.46,0.06,0.10,-0.64
3.01,-1.00,2.96,0.51,0.97,-8.08,-5.47,0.18,0.02,-0.72
3.02,-0.96,2.38,0.17,0.91,-8.08,-5.49,0.26,-0.03,-0.79
3.03,-0.91,1.79,-0.16,0.85,-8.07,-5.51,0.33,-0.03,-0.85
3.04,-0.82,1.11,-0.43,0.78,-8.06,-5.53,0.39,0.07,-0.85
3.05,-0.53,0.35,-0.62,0.71,-8.04,-5.56,0.44,0.30,-0.79
3.06,0.13,-0.46,-0.72,0.63,-8.02,-5.60,0.48,0.58,-0.65
3.07,1.09,-1.29,-0.70,0.55,-8.00,-5.64,0.48,0.82,-0.41
3.08,1.85,-1.93,-0.63,0.47,-7.98,-5.69,0.45,0.90,-0.09
3.09,2.00,-2.16,-0.57,0.41,-7.95,-5.73,0.37,0.77,0.22
3.10,1.70,-2.10,-0.47,0.39,-7.93,-5.76,0.28,0.39,0.47
3.11,1.21,-1.96,-0.25,0.41,-7.91,-5.78,0.21,-0.01,0.58
3.12,0.72,-1.74,0.04,0.46,-7.90,-5.80,0.18,-0.23,0.55
3.13,0.29,-1.46,0.35,0.52,-7.88,-5.81,0.16,-0.32,0.45
