seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.49,-0.12,0.14,0.01,7.93,-4.50,-3.61,0.04,-0.02,-0.00
0.50,-0.10,0.10,0.01,7.93,-4.50,-3.61,0.04,-0.02,-0.00
0.51,-0.09,0.06,-0.02,7.93,-4.50,-3.61,0.04,-0.01,-0.01
0.52,-0.08,0.01,-0.06,7.93,-4.50,-3.61,0.04,-0.01,-0.01
0.53,-0.06,-0.02,-0.10,7.93,-4.49,-3.61,0.04,0.00,-0.02
0.54,-0.04,-0.04,-0.12,7.93,-4.49,-3.61,0.05,0.01,-0.02
0.55,-0.03,-0.03,-0.12,7.93,-4.50,-3.62,0.04,0.02,-0.03
0.56,-0.01,0.02,-0.12,7.93,-4.50,-3.62,0.04,0.04,-0.04
0.57,0.00,0.05,-0.09,7.92,-4.50,-3.63,0.04,0.05,-0.04
0.58,-0.00,0.07,-0.06,7.92,-4.50,-3.63,0.04,0.06,-0.06
0.59,-0.00,0.10,-0.05,7.91,-4.50,-3.64,0.04,0.06,-0.07
0.60,0.01,0.14,-0.01,7.91,-4.51,-3.65,0.05,0.07,-0.09
0.61,0.01,0.17,0.01,7.90,-4.51,-3.66,0.06,0.08,-0.11
0.62,-0.02,0.20,0.04,7.89,-4.52,-3.66,0.07,0.08,-0.11
0.63,-0.08,0.22,0.06,7.89,-4.53,-3.67,0.08,0.08,-0.10
0.64,-0.16,0.22,0.05,7.88,-4.53,-3.68,0.08,0.07,-0.10
0.65,-0.22,0.21,-0.00,7.87,-4.54,-3.69,0.07,0.05,-0.09
0.66,-0.24,0.18,-0.06,7.87,-4.54,-3.70,0.07,0.02,-0.09
0.67,-0.20,0.13,-0.13,7.86,-4.55,-3.70,0.06,-0.00,-0.09
0.68,-0.12,0.09,-0.22,7.86,-4.55,-3.70,0.05,-0.02,-0.09
0.69,-0.06,0.05,-0.31,7.85,-4.56,-3.70,0.05,-0.01,-0.09
0.70,-0.04,0.01,-0.38,7.85,-4.56,-3.71,0.07,-0.00,-0.08
0.71,-0.05,0.01,-0.38,7.85,-4.56,-3.71,0.07,0.02,-0.07
0.72,-0.09,0.05,-0.36,7.84,-4.57,-3.71,0.08,0.02,-0.05
0.73,-0.17,0.10,-0.35,7.84,-4.57,-3.72,0.07,0.02,-0.04
0.74,-0.26,0.13,-0.31,7.84,-4.57,-3.72,0.06,0.01,-0.03
0.75,-0.30,0.14,-0.27,7.84,-4.57,-3.73,0.05,-0.02,-0.03
0.76,-0.25,0.14,-0.21,7.84,-4.57,-3.73,0.04,-0.04,-0.03
0.77,-0.16,0.09,-0.11,7.84,-4.57,-3.72,0.03,-0.05,-0.03
0.78,-0.09,-0.02,-0.02,7.84,-4.57,-3.72,0.04,-0.06,-0.04
0.79,-0.06,-0.14,0.02,7.84,-4.57,-3.72,0.04,-0.07,-0.05
0.80,-0.01,-0.20,0.04,7.84,-4.58,-3.72,0.05,-0.05,-0.06
0.81,0.01,-0.21,-0.03,7.84,-4.58,-3.71,0.06,-0.04,-0.06
0.82,-0.02,-0.21,-0.09,7.84,-4.58,-3.71,0.06,-0.03,-0.04
0.83,-0.05,-0.16,-0.10,7.84,-4.58,-3.71,0.07,-0.03,-0.03
0.84,-0.09,-0.07,-0.09,7.84,-4.58,-3.72,0.07,-0.03,-0.01
0.85,-0.09,0.02,-0.04,7.84,-4.58,-3.72,0.07,-0.03,0.01
0.86,-0.08,0.06,-0.01,7.84,-4.57,-3.72,0.06,-0.05,0.03
0.87,-0.08,0.06,0.01,7.84,-4.57,-3.72,0.05,-0.06,0.03
0.88,-0.09,0.05,0.03,7.85,-4.56,-3.71,0.05,-0.07,0.01
0.89,-0.08,0.04,0.03,7.85,-4.56,-3.71,0.05,-0.08,-0.01
0.90,-0.07,0.07,-0.02,7.85,-4.56,-3.70,0.06,-0.09,-0.02
0.91,-0.06,0.12,-0.03,7.85,-4.56,-3.70,0.06,-0.09,-0.03
0.92,-0.05,0.20,-0.02,7.86,-4.56,-3.69,0.04,-0.10,-0.02
0.93,-0.03,0.26,-0.04,7.86,-4.56,-3.69,0.01,-0.10,-0.01
0.94,0.00,0.24,-0.08,7.86,-4.56,-3.68,-0.02,-0.10,-0.00
0.95,0.01,0.15,-0.13,7.87,-4.56,-3.67,-0.04,-0.09,0.00
0.96,0.02,0.00,-0.15,7.87,-4.56,-3.66,-0.04,-0.09,0.01
0.97,0.04,-0.09,-0.15,7.87,-4.56,-3.65,-0.04,-0.08,0.01
0.98,0.04,-0.06,-0.15,7.88,-4.57,-3.65,-0.04,-0.06,0.00
0.99,0.03,-0.03,-0.16,7.88,-4.57,-3.65,-0.04,-0.06,-0.00
1.00,-0.01,0.02,-0.20,7.88,-4.57,-3.64,-0.05,-0.06,-0.02
1.01,-0.02,0.06,-0.21,7.88,-4.57,-3.63,-0.05,-0.05,-0.04
1.02,-0.02,0.08,-0.17,7.88,-4.58,-3.63,-0.05,-0.03,-0.04
1.03,-0.05,0.09,-0.15,7.88,-4.58,-3.63,-0.05,-0.02,-0.04
1.04,-0.07,0.12,-0.14,7.88,-4.59,-3.62,-0.04,-0.00,-0.03
1.05,-0.08,0.17,-0.10,7.87,-4.59,-3.62,-0.03,0.00,-0.02
1.06,-0.12,0.23,-0.07,7.87,-4.59,-3.62,-0.03,-0.00,-0.02
1.07,-0.14,0.26,-0.07,7.87,-4.59,-3.62,-0.03,-0.01,-0.03
1.08,-0.14,0.27,-0.07,7.87,-4.60,-3.61,-0.02,-0.02,-0.04
1.09,-0.13,0.28,-0.07,7.87,-4.60,-3.61,-0.02,-0.02,-0.06
1.10,-0.13,0.28,-0.08,7.87,-4.61,-3.61,-0.02,-0.03,-0.08
1.11,-0.14,0.26,-0.13,7.86,-4.62,-3.60,-0.03,-0.04,-0.09
1.12,-0.11,0.23,-0.21,7.86,-4.63,-3.60,-0.03,-0.04,-0.10
1.13,-0.06,0.20,-0.29,7.86,-4.64,-3.60,-0.02,-0.03,-0.10
1.14,-0.06,0.22,-0.37,7.85,-4.64,-3.59,-0.03,-0.03,-0.09
1.15,-0.09,0.27,-0.37,7.85,-4.65,-3.59,-0.05,-0.03,-0.09
1.16,-0.11,0.28,-0.38,7.85,-4.66,-3.58,-0.08,-0.01,-0.09
1.17,-0.12,0.25,-0.49,7.84,-4.67,-3.58,-0.10,-0.00,-0.09
1.18,-0.12,0.23,-0.55,7.84,-4.68,-3.57,-0.13,-0.00,-0.10
1.19,-0.09,0.19,-0.52,7.83,-4.70,-3.57,-0.15,0.01,-0.12
1.20,-0.09,0.12,-0.43,7.83,-4.71,-3.56,-0.15,0.03,-0.13
1.21,-0.12,0.04,-0.31,7.82,-4.73,-3.56,-0.16,0.02,-0.14
1.22,-0.17,-0.01,-0.20,7.81,-4.75,-3.55,-0.16,0.00,-0.14
1.23,-0.22,-0.02,-0.10,7.81,-4.76,-3.54,-0.17,-0.03,-0.14
1.24,-0.26,-0.03,-0.03,7.80,-4.78,-3.53,-0.18,-0.06,-0.14
1.25,-0.27,-0.01,0.01,7.80,-4.80,-3.52,-0.17,-0.07,-0.14
1.26,-0.20,0.04,0.06,7.79,-4.81,-3.50,-0.16,-0.07,-0.12
1.27,-0.08,0.08,0.12,7.79,-4.83,-3.49,-0.13,-0.05,-0.11
1.28,-0.01,0.06,0.14,7.79,-4.84,-3.48,-0.11,-0.04,-0.09
1.29,0.01,0.03,0.11,7.78,-4.85,-3.48,-0.09,-0.03,-0.09
1.30,-0.01,0.02,0.09,7.78,-4.86,-3.47,-0.07,-0.03,-0.09
1.31,-0.03,0.05,0.08,7.78,-4.87,-3.46,-0.07,-0.04,-0.10
1.32,-0.03,0.10,0.09,7.77,-4.88,-3.46,-0.08,-0.04,-0.10
1.33,0.00,0.13,0.11,7.77,-4.89,-3.45,-0.10,-0.04,-0.10
1.34,0.02,0.15,0.10,7.77,-4.90,-3.44,-0.11,-0.03,-0.11
1.35,-0.01,0.18,0.06,7.76,-4.91,-3.43,-0.12,-0.02,-0.12
1.36,-0.05,0.25,-0.01,7.75,-4.93,-3.43,-0.13,-0.00,-0.14
1.37,-0.07,0.29,-0.11,7.75,-4.95,-3.42,-0.14,0.01,-0.17
1.38,-0.02,0.27,-0.25,7.74,-4.96,-3.42,-0.14,0.02,-0.18
1.39,0.04,0.29,-0.31,7.73,-4.98,-3.41,-0.15,0.02,-0.18
1.40,0.05,0.33,-0.43,7.72,-5.00,-3.40,-0.14,0.00,-0.18
1.41,0.01,0.28,-0.47,7.71,-5.02,-3.40,-0.15,0.00,-0.19
1.42,-0.05,0.19,-0.12,7.70,-5.04,-3.39,-0.20,0.04,-0.21
1.43,-0.09,0.12,0.02,7.68,-5.07,-3.38,-0.23,0.08,-0.24
1.44,-0.05,0.16,-0.15,7.67,-5.09,-3.38,-0.24,0.11,-0.24
1.45,0.06,0.26,-0.17,7.65,-5.12,-3.38,-0.24,0.16,-0.23
1.46,0.07,0.33,-0.16,7.63,-5.15,-3.38,-0.24,0.21,-0.23
1.47,0.04,0.29,-0.26,7.61,-5.17,-3.38,-0.23,0.26,-0.25
1.48,0.11,0.23,-0.31,7.59,-5.20,-3.39,-0.22,0.32,-0.26
1.49,0.13,0.17,-0.34,7.56,-5.23,-3.41,-0.22,0.35,-0.26
1.50,-0.01,0.20,-0.43,7.54,-5.25,-3.42,-0.22,0.35,-0.26
1.51,-0.20,0.35,-0.45,7.51,-5.28,-3.44,-0.24,0.34,-0.29
1.52,-0.39,0.44,-0.56,7.48,-5.32,-3.45,-0.25,0.32,-0.35
1.53,-0.42,0.47,-0.61,7.45,-5.35,-3.46,-0.26,0.33,-0.44
1.54,-0.24,0.46,-0.50,7.41,-5.40,-3.47,-0.27,0.40,-0.51
1.55,0.02,0.39,-0.45,7.37,-5.45,-3.49,-0.26,0.48,-0.55
1.56,0.28,0.22,-0.48,7.32,-5.50,-3.52,-0.23,0.54,-0.54
1.57,0.51,0.04,-0.49,7.27,-5.54,-3.55,-0.20,0.60,-0.53
1.58,0.57,-0.04,-0.45,7.22,-5.59,-3.58,-0.19,0.64,-0.54
1.59,0.49,0.08,-0.24,7.16,-5.64,-3.62,-0.22,0.66,-0.58
1.60,0.43,0.16,-0.15,7.10,-5.69,-3.65,-0.26,0.64,-0.63
1.61,0.41,0.10,-0.31,7.04,-5.75,-3.68,-0.28,0.60,-0.67
1.62,0.45,0.07,-0.38,6.98,-5.80,-3.70,-0.29,0.56,-0.69
1.63,0.38,0.04,-0.34,6.92,-5.86,-3.72,-0.31,0.52,-0.70
1.64,0.27,0.05,-0.28,6.86,-5.92,-3.74,-0.33,0.47,-0.68
1.65,0.39,0.14,-0.22,6.81,-5.98,-3.75,-0.34,0.44,-0.63
1.66,0.57,0.24,-0.21,6.75,-6.04,-3.76,-0.33,0.42,-0.59
1.67,0.58,0.24,-0.15,6.70,-6.09,-3.77,-0.34,0.38,-0.59
1.68,0.51,0.11,-0.02,6.65,-6.14,-3.77,-0.37,0.35,-0.62
1.69,0.52,-0.08,-0.08,6.60,-6.20,-3.77,-0.38,0.32,-0.67
1.70,0.59,-0.26,-0.31,6.54,-6.26,-3.77,-0.37,0.29,-0.69
1.71,0.58,-0.31,-0.34,6.49,-6.32,-3.76,-0.38,0.29,-0.72
1.72,0.39,-0.29,-0.22,6.43,-6.38,-3.76,-0.39,0.33,-0.77
1.73,0.09,-0.25,-0.29,6.37,-6.45,-3.75,-0.37,0.34,-0.80
1.74,-0.04,-0.20,-0.56,6.30,-6.51,-3.75,-0.35,0.21,-0.79
1.75,0.02,-0.16,-0.55,6.25,-6.57,-3.73,-0.37,0.12,-0.78
1.76,0.02,-0.30,-0.21,6.19,-6.64,-3.72,-0.42,0.14,-0.82
1.77,0.05,-0.56,-0.29,6.13,-6.71,-3.70,-0.42,0.18,-0.85
1.78,0.13,-0.60,-0.45,6.06,-6.77,-3.68,-0.40,0.18,-0.88
1.79,0.13,-0.48,-0.35,5.99,-6.84,-3.66,-0.39,0.14,-0.89
1.80,0.08,-0.34,-0.39,5.93,-6.91,-3.64,-0.39,0.06,-0.88
1.81,0.04,-0.19,-0.41,5.87,-6.98,-3.62,-0.39,-0.02,-0.87
1.82,0.08,-0.07,-0.32,5.81,-7.04,-3.59,-0.40,-0.07,-0.86
1.83,0.18,-0.02,-0.21,5.75,-7.11,-3.55,-0.43,-0.09,-0.85
1.84,0.28,0.04,-0.18,5.69,-7.17,-3.51,-0.49,-0.11,-0.82
1.85,0.34,0.06,-0.20,5.64,-7.23,-3.47,-0.56,-0.13,-0.78
1.86,0.22,0.03,-0.15,5.59,-7.30,-3.42,-0.61,-0.09,-0.79
1.87,0.03,0.05,-0.04,5.53,-7.36,-3.37,-0.65,-0.04,-0.81
1.88,-0.03,0.05,-0.02,5.47,-7.43,-3.32,-0.66,-0.04,-0.82
1.89,-0.00,0.01,-0.02,5.41,-7.50,-3.27,-0.67,-0.06,-0.82
1.90,0.06,-0.02,-0.05,5.35,-7.56,-3.21,-0.66,-0.09,-0.81
1.91,0.12,0.02,-0.15,5.29,-7.63,-3.16,-0.66,-0.12,-0.80
1.92,0.17,0.13,-0.27,5.24,-7.69,-3.10,-0.65,-0.14,-0.79
1.93,0.16,0.23,-0.40,5.18,-7.75,-3.04,-0.65,-0.17,-0.77
1.94,0.17,0.29,-0.50,5.13,-7.81,-2.98,-0.65,-0.19,-0.74
1.95,0.18,0.32,-0.48,5.08,-7.87,-2.92,-0.66,-0.21,-0.72
1.96,0.18,0.29,-0.40,5.03,-7.92,-2.85,-0.68,-0.24,-0.70
1.97,0.17,0.21,-0.32,4.98,-7.98,-2.78,-0.71,-0.28,-0.68
1.98,0.11,0.14,-0.27,4.93,-8.03,-2.71,-0.74,-0.31,-0.67
1.99,0.00,0.10,-0.21,4.89,-8.09,-2.63,-0.78,-0.34,-0.68
2.00,-0.04,0.08,-0.19,4.84,-8.14,-2.55,-0.80,-0.35,-0.69
2.01,0.01,0.09,-0.18,4.79,-8.19,-2.47,-0.83,-0.35,-0.70
2.02,0.06,0.08,-0.14,4.74,-8.25,-2.38,-0.85,-0.35,-0.71
2.03,0.04,0.03,-0.08,4.69,-8.30,-2.29,-0.87,-0.35,-0.71
2.04,0.00,0.00,-0.02,4.64,-8.35,-2.21,-0.88,-0.36,-0.70
2.05,-0.01,0.02,0.04,4.59,-8.41,-2.11,-0.90,-0.36,-0.68
2.06,-0.05,0.07,0.09,4.54,-8.46,-2.02,-0.92,-0.38,-0.66
2.07,-0.11,0.12,0.12,4.49,-8.50,-1.92,-0.94,-0.40,-0.64
2.08,-0.12,0.12,0.18,4.45,-8.55,-1.82,-0.96,-0.42,-0.62
2.09,-0.12,0.12,0.27,4.40,-8.59,-1.72,-0.98,-0.43,-0.60
2.10,-0.12,0.10,0.37,4.36,-8.64,-1.62,-0.99,-0.43,-0.58
2.11,-0.09,0.04,0.49,4.31,-8.68,-1.51,-1.00,-0.44,-0.56
2.12,-0.08,0.00,0.58,4.27,-8.71,-1.40,-1.01,-0.45,-0.54
2.13,-0.08,0.02,0.53,4.23,-8.75,-1.30,-1.00,-0.45,-0.51
2.14,-0.09,0.09,0.40,4.19,-8.78,-1.19,-0.96,-0.46,-0.48
2.15,-0.13,0.20,0.29,4.16,-8.81,-1.09,-0.92,-0.49,-0.43
2.16,-0.15,0.32,0.16,4.13,-8.84,-0.99,-0.87,-0.53,-0.39
2.17,-0.13,0.44,0.09,4.10,-8.86,-0.89,-0.84,-0.56,-0.37
2.18,-0.18,0.50,0.12,4.07,-8.89,-0.79,-0.82,-0.58,-0.35
2.19,-0.21,0.52,0.19,4.04,-8.91,-0.69,-0.84,-0.59,-0.35
2.20,-0.25,0.52,0.24,4.02,-8.93,-0.59,-0.87,-0.60,-0.37
2.21,-0.32,0.53,0.22,3.98,-8.95,-0.49,-0.91,-0.60,-0.39
2.22,-0.30,0.52,0.16,3.95,-8.97,-0.38,-0.94,-0.58,-0.41
2.23,-0.26,0.46,0.04,3.92,-8.99,-0.27,-0.97,-0.55,-0.44
2.24,-0.30,0.43,-0.09,3.88,-9.01,-0.16,-1.00,-0.52,-0.46
2.25,-0.38,0.37,-0.12,3.83,-9.03,-0.05,-1.06,-0.50,-0.49
2.26,-0.40,0.28,-0.04,3.79,-9.05,0.07,-1.12,-0.49,-0.51
2.27,-0.38,0.14,-0.10,3.74,-9.06,0.19,-1.16,-0.50,-0.51
2.28,-0.32,-0.06,-0.19,3.69,-9.08,0.32,-1.20,-0.50,-0.52
2.29,-0.22,-0.22,-0.22,3.64,-9.09,0.45,-1.21,-0.49,-0.53
2.30,-0.16,-0.34,-0.36,3.59,-9.11,0.57,-1.18,-0.50,-0.54
2.31,-0.14,-0.46,-0.42,3.54,-9.12,0.70,-1.14,-0.54,-0.55
2.32,-0.08,-0.58,-0.40,3.48,-9.13,0.82,-1.10,-0.59,-0.55
2.33,0.02,-0.67,-0.46,3.43,-9.14,0.94,-1.05,-0.62,-0.54
2.34,0.16,-0.66,-0.60,3.37,-9.15,1.06,-0.98,-0.63,-0.53
2.35,0.26,-0.58,-0.69,3.32,-9.16,1.16,-0.90,-0.61,-0.52
2.36,0.31,-0.47,-0.70,3.26,-9.16,1.26,-0.82,-0.58,-0.50
2.37,0.31,-0.34,-0.74,3.21,-9.17,1.35,-0.74,-0.55,-0.49
2.38,0.24,-0.17,-0.75,3.16,-9.17,1.44,-0.68,-0.53,-0.48
2.39,0.07,0.01,-0.71,3.11,-9.18,1.51,-0.65,-0.55,-0.47
2.40,-0.08,0.15,-0.68,3.05,-9.18,1.59,-0.63,-0.60,-0.46
2.41,-0.12,0.31,-0.70,3.00,-9.19,1.67,-0.61,-0.63,-0.46
2.42,-0.14,0.49,-0.74,2.95,-9.19,1.74,-0.58,-0.64,-0.48
2.43,-0.14,0.65,-0.75,2.89,-9.19,1.81,-0.53,-0.64,-0.50
2.44,-0.13,0.74,-0.70,2.83,-9.20,1.87,-0.48,-0.64,-0.54
2.45,-0.11,0.73,-0.56,2.77,-9.21,1.94,-0.45,-0.63,-0.57
2.46,-0.07,0.65,-0.38,2.70,-9.21,1.99,-0.43,-0.62,-0.60
2.47,-0.07,0.57,-0.20,2.63,-9.22,2.05,-0.42,-0.63,-0.62
2.48,-0.06,0.50,-0.10,2.56,-9.23,2.10,-0.42,-0.64,-0.61
2.49,-0.01,0.48,-0.08,2.49,-9.24,2.16,-0.41,-0.66,-0.57
2.50,-0.04,0.57,-0.11,2.43,-9.24,2.21,-0.42,-0.69,-0.53
2.51,-0.08,0.68,-0.17,2.36,-9.24,2.27,-0.41,-0.74,-0.48
2.52,-0.08,0.78,-0.27,2.30,-9.24,2.32,-0.39,-0.77,-0.44
2.53,-0.04,0.85,-0.31,2.24,-9.25,2.38,-0.36,-0.79,-0.41
2.54,0.01,0.83,-0.27,2.19,-9.25,2.43,-0.32,-0.83,-0.40
2.55,-0.01,0.70,-0.25,2.13,-9.25,2.47,-0.29,-0.87,-0.39
2.56,-0.09,0.51,-0.20,2.07,-9.25,2.52,-0.28,-0.93,-0.40
2.57,-0.18,0.17,-0.10,2.01,-9.25,2.56,-0.27,-1.02,-0.41
2.58,-0.24,-0.34,0.02,1.94,-9.25,2.61,-0.26,-1.10,-0.42
2.59,-0.21,-0.78,0.11,1.87,-9.25,2.66,-0.24,-1.15,-0.43
2.60,-0.11,-0.86,0.14,1.80,-9.25,2.70,-0.22,-1.13,-0.46
2.61,0.06,-0.64,0.17,1.73,-9.26,2.74,-0.21,-1.01,-0.48
2.62,0.28,-0.56,0.13,1.66,-9.26,2.77,-0.18,-0.84,-0.49
2.63,0.45,-0.50,0.01,1.59,-9.26,2.80,-0.14,-0.66,-0.46
2.64,0.53,-0.26,-0.13,1.53,-9.27,2.82,-0.11,-0.51,-0.43
2.65,0.48,-0.08,-0.32,1.48,-9.27,2.84,-0.10,-0.41,-0.39
2.66,0.32,-0.00,-0.52,1.43,-9.27,2.85,-0.11,-0.36,-0.37
2.67,0.13,0.08,-0.71,1.39,-9.27,2.87,-0.11,-0.35,-0.36
2.68,-0.00,0.09,-0.86,1.35,-9.28,2.88,-0.10,-0.35,-0.37
2.69,-0.06,0.02,-0.90,1.30,-9.28,2.89,-0.07,-0.36,-0.40
2.70,-0.11,-0.05,-0.87,1.25,-9.28,2.90,-0.02,-0.37,-0.44
2.71,-0.12,-0.14,-0.82,1.21,-9.29,2.91,0.03,-0.39,-0.47
2.72,-0.12,-0.18,-0.78,1.19,-9.29,2.91,0.06,-0.40,-0.47
2.73,-0.10,-0.29,-0.67,1.14,-9.30,2.90,0.10,-0.43,-0.49
2.74,-0.06,-0.31,-0.46,1.08,-9.31,2.90,0.13,-0.46,-0.49
2.75,0.06,-0.23,-0.27,1.02,-9.32,2.89,0.14,-0.47,-0.48
2.76,0.18,-0.13,-0.15,0.96,-9.32,2.88,0.15,-0.48,-0.46
2.77,0.28,-0.02,-0.07,0.91,-9.33,2.87,0.16,-0.47,-0.43
2.78,0.33,0.04,-0.02,0.86,-9.34,2.86,0.16,-0.48,-0.38
2.79,0.33,0.12,0.10,0.81,-9.35,2.85,0.14,-0.47,-0.34
2.80,0.33,0.04,0.25,0.77,-9.35,2.84,0.10,-0.45,-0.30
2.81,0.37,-0.17,0.38,0.73,-9.36,2.84,0.07,-0.39,-0.27
2.82,0.42,-0.20,0.47,0.69,-9.36,2.84,0.02,-0.31,-0.24
2.83,0.47,-0.10,0.52,0.66,-9.36,2.84,-0.01,-0.19,-0.21
2.84,0.53,-0.09,0.45,0.64,-9.36,2.84,-0.01,-0.06,-0.17
2.85,0.53,-0.03,0.33,0.63,-9.37,2.84,-0.01,0.09,-0.13
2.86,0.46,0.15,0.24,0.62,-9.37,2.84,-0.01,0.21,-0.09
2.87,0.33,0.31,0.15,0.62,-9.37,2.84,-0.02,0.31,-0.04
2.88,0.18,0.43,0.08,0.63,-9.37,2.84,-0.03,0.36,0.01
2.89,0.05,0.43,0.07,0.65,-9.36,2.84,-0.06,0.38,0.07
2.90,-0.06,0.43,0.15,0.67,-9.36,2.85,-0.11,0.36,0.14
2.91,-0.13,0.47,0.16,0.69,-9.36,2.86,-0.14,0.34,0.20
2.92,-0.15,0.37,0.01,0.72,-9.35,2.87,-0.11,0.35,0.23
2.93,-0.27,0.22,-0.15,0.76,-9.35,2.87,-0.04,0.36,0.22
2.94,-0.51,0.14,-0.16,0.78,-9.34,2.87,0.00,0.33,0.15
2.95,-0.78,0.14,-0.08,0.80,-9.34,2.87,0.00,0.26,0.07
2.96,-0.96,0.08,-0.08,0.81,-9.34,2.86,-0.00,0.16,0.00
2.97,-0.99,-0.07,-0.18,0.81,-9.34,2.86,0.01,0.07,-0.03
2.98,-0.92,-0.19,-0.27,0.81,-9.34,2.86,0.04,-0.00,-0.04
2.99,-0.82,-0.19,-0.31,0.81,-9.35,2.86,0.07,-0.06,-0.02
3.00,-0.75,-0.08,-0.34,0.80,-9.35,2.85,0.10,-0.13,-0.01
3.01,-0.75,0.09,-0.32,0.80,-9.35,2.84,0.10,-0.20,-0.01
3.02,-0.76,0.24,-0.27,0.79,-9.36,2.83,0.12,-0.25,-0.03
3.03,-0.76,0.27,-0.27,0.78,-9.36,2.82,0.15,-0.28,-0.07
3.04,-0.76,0.23,-0.22,0.76,-9.36,2.81,0.18,-0.29,-0.11
3.05,-0.74,0.17,-0.05,0.74,-9.37,2.79,0.18,-0.30,-0.16
3.06,-0.67,0.03,0.18,0.72,-9.38,2.78,0.16,-0.29,-0.19
3.07,-0.53,-0.09,0.39,0.69,-9.38,2.77,0.13,-0.28,-0.21
3.08,-0.32,-0.15,0.56,0.66,-9.39,2.76,0.10,-0.26,-0.22
3.09,-0.06,-0.19,0.66,0.63,-9.39,2.75,0.08,-0.21,-0.21
