seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.70,0.27,0.06,-0.14,9.44,2.42,1.13,-0.03,0.04,0.03
0.71,0.11,0.00,-0.27,9.44,2.42,1.13,-0.02,0.01,0.04
0.72,-0.02,-0.07,-0.30,9.43,2.43,1.12,0.01,-0.02,0.04
0.73,-0.10,-0.11,-0.25,9.43,2.43,1.13,0.03,-0.04,0.03
0.74,-0.10,-0.11,-0.12,9.43,2.43,1.13,0.05,-0.05,0.03
0.75,-0.11,-0.06,0.01,9.43,2.44,1.13,0.05,-0.04,0.03
0.76,-0.08,0.00,0.13,9.43,2.44,1.14,0.04,-0.04,0.04
0.77,-0.06,0.11,0.17,9.43,2.44,1.14,0.03,-0.03,0.04
0.78,-0.04,0.19,0.17,9.43,2.44,1.15,0.01,-0.03,0.03
0.79,-0.06,0.23,0.15,9.43,2.45,1.15,-0.00,-0.05,0.02
0.80,-0.08,0.24,0.10,9.42,2.45,1.16,-0.01,-0.06,0.02
0.81,-0.09,0.20,0.03,9.42,2.45,1.16,-0.01,-0.08,0.01
0.82,-0.06,0.14,0.00,9.42,2.45,1.17,-0.01,-0.09,-0.01
0.83,-0.03,0.11,-0.00,9.42,2.45,1.18,-0.01,-0.07,-0.02
0.84,0.02,0.09,0.05,9.42,2.45,1.18,-0.01,-0.05,-0.02
0.85,0.09,0.10,0.15,9.42,2.45,1.19,-0.01,-0.03,-0.01
0.86,0.08,0.13,0.16,9.42,2.45,1.19,-0.02,0.01,0.00
0.87,0.09,0.18,0.11,9.42,2.45,1.19,-0.03,0.03,0.02
0.88,0.05,0.22,0.09,9.42,2.45,1.19,-0.03,0.03,0.03
0.89,-0.05,0.22,0.05,9.42,2.46,1.18,-0.04,0.03,0.04
0.90,-0.12,0.21,-0.03,9.42,2.46,1.18,-0.03,0.02,0.05
0.91,-0.21,0.22,-0.12,9.42,2.47,1.18,-0.02,-0.01,0.05
0.92,-0.26,0.18,-0.15,9.42,2.47,1.18,-0.01,-0.05,0.04
0.93,-0.34,0.12,-0.14,9.41,2.48,1.18,-0.00,-0.07,0.01
0.94,-0.29,0.09,-0.07,9.41,2.49,1.19,-0.00,-0.09,-0.02
0.95,-0.23,0.10,-0.01,9.41,2.49,1.19,-0.00,-0.09,-0.04
0.96,-0.11,0.08,0.02,9.41,2.49,1.20,-0.00,-0.07,-0.05
0.97,0.03,0.08,0.07,9.41,2.49,1.21,0.00,-0.05,-0.05
0.98,0.13,0.11,0.10,9.41,2.49,1.21,0.01,-0.02,-0.05
0.99,0.19,0.12,0.12,9.41,2.49,1.21,0.01,-0.01,-0.03
1.00,0.18,0.13,0.14,9.41,2.48,1.22,0.01,0.01,-0.01
1.01,0.15,0.12,0.13,9.41,2.48,1.22,0.00,0.03,0.02
1.02,0.10,0.12,0.07,9.41,2.49,1.21,0.00,0.04,0.03
1.03,0.05,0.10,0.02,9.41,2.49,1.21,-0.00,0.04,0.03
1.04,0.00,0.09,0.02,9.41,2.49,1.21,-0.01,0.03,0.03
1.05,-0.04,0.08,0.03,9.41,2.50,1.21,-0.01,0.03,0.05
1.06,-0.06,0.07,0.03,9.40,2.50,1.20,-0.01,0.03,0.05
1.07,-0.09,0.07,0.02,9.40,2.51,1.20,-0.00,0.03,0.04
1.08,-0.09,0.08,0.07,9.40,2.51,1.20,-0.00,0.03,0.03
1.09,-0.11,0.07,0.08,9.40,2.52,1.20,-0.00,0.05,0.02
1.10,-0.09,0.06,0.03,9.40,2.52,1.19,-0.01,0.06,0.01
1.11,-0.08,0.07,-0.02,9.40,2.52,1.19,-0.01,0.06,0.01
1.12,-0.05,0.06,-0.02,9.40,2.53,1.18,-0.01,0.05,-0.00
1.13,-0.07,0.03,-0.03,9.40,2.53,1.18,-0.01,0.04,-0.01
1.14,-0.05,0.03,-0.05,9.40,2.53,1.18,-0.00,0.03,-0.02
1.15,0.02,0.05,-0.04,9.40,2.53,1.17,-0.00,0.02,-0.01
1.16,0.04,0.05,-0.02,9.40,2.53,1.17,-0.00,0.01,0.01
1.17,0.05,0.05,0.00,9.40,2.53,1.17,0.00,-0.00,0.02
1.18,0.05,0.08,-0.01,9.40,2.53,1.17,0.00,-0.01,0.04
1.19,-0.00,0.12,0.01,9.40,2.53,1.17,0.01,-0.02,0.05
1.20,-0.06,0.14,0.02,9.40,2.54,1.17,0.01,-0.01,0.05
1.21,-0.13,0.17,0.02,9.40,2.54,1.17,0.02,-0.01,0.04
1.22,-0.16,0.17,0.05,9.40,2.55,1.18,0.02,-0.01,0.02
1.23,-0.15,0.16,0.07,9.40,2.55,1.18,0.02,0.01,0.00
1.24,-0.11,0.17,0.05,9.40,2.55,1.18,0.01,0.02,-0.01
1.25,-0.06,0.17,0.02,9.39,2.55,1.18,0.00,0.03,-0.01
1.26,-0.02,0.15,0.03,9.39,2.55,1.18,-0.01,0.02,-0.01
1.27,-0.01,0.13,0.05,9.39,2.56,1.17,-0.02,0.01,-0.00
1.28,0.04,0.11,0.02,9.39,2.56,1.17,-0.02,-0.01,0.01
1.29,0.04,0.07,0.01,9.39,2.56,1.17,-0.03,-0.02,0.02
1.30,0.04,0.03,0.02,9.39,2.56,1.17,-0.03,-0.03,0.02
1.31,0.03,0.00,-0.02,9.39,2.57,1.18,-0.03,-0.02,0.02
1.32,-0.00,-0.02,-0.05,9.39,2.57,1.18,-0.02,-0.02,0.02
1.33,-0.03,-0.05,-0.07,9.39,2.57,1.18,-0.01,-0.02,0.00
1.34,-0.04,-0.06,-0.06,9.39,2.57,1.18,-0.00,-0.02,-0.01
1.35,-0.03,-0.05,-0.01,9.39,2.57,1.18,0.01,-0.02,-0.01
1.36,-0.01,-0.03,0.03,9.39,2.57,1.18,0.02,-0.01,-0.00
1.37,0.02,0.02,0.05,9.39,2.57,1.19,0.02,-0.02,0.00
1.38,0.02,0.06,0.09,9.39,2.57,1.19,0.01,-0.02,0.01
1.39,0.02,0.10,0.12,9.39,2.57,1.19,-0.00,-0.02,0.02
1.40,-0.01,0.14,0.08,9.39,2.57,1.19,-0.01,-0.02,0.02
1.41,-0.05,0.16,0.04,9.39,2.58,1.19,-0.01,-0.01,0.02
1.42,-0.07,0.15,-0.01,9.39,2.58,1.19,-0.01,-0.01,0.02
1.43,-0.06,0.11,-0.04,9.38,2.58,1.19,-0.01,-0.01,0.01
1.44,-0.02,0.07,-0.04,9.38,2.58,1.20,-0.00,0.00,0.00
1.45,0.03,0.06,-0.00,9.38,2.59,1.20,0.00,0.01,0.00
1.46,0.09,0.08,0.02,9.38,2.59,1.19,0.00,0.00,-0.00
1.47,0.23,0.09,0.03,9.38,2.59,1.19,0.00,-0.04,-0.03
1.48,0.41,0.06,0.04,9.38,2.59,1.20,-0.01,-0.09,-0.03
1.49,0.53,-0.00,0.08,9.38,2.58,1.20,-0.01,-0.12,0.01
1.50,0.58,-0.02,0.09,9.38,2.58,1.21,-0.01,-0.15,0.08
1.51,0.49,0.05,0.12,9.38,2.59,1.23,0.00,-0.15,0.15
1.52,0.23,0.23,0.22,9.37,2.60,1.24,0.03,-0.14,0.20
1.53,0.06,0.33,0.33,9.37,2.62,1.25,0.05,-0.13,0.21
1.54,0.05,0.36,0.41,9.36,2.64,1.27,0.06,-0.14,0.17
1.55,0.23,0.33,0.41,9.35,2.65,1.28,0.04,-0.18,0.12
1.56,0.54,0.15,0.36,9.35,2.67,1.30,0.01,-0.23,0.11
1.57,1.07,-0.09,0.16,9.34,2.68,1.33,-0.02,-0.30,0.12
1.58,1.43,-0.02,-0.09,9.33,2.69,1.35,-0.03,-0.37,0.16
1.59,1.56,0.09,-0.18,9.32,2.70,1.39,-0.03,-0.43,0.24
1.60,1.43,0.00,-0.10,9.31,2.73,1.42,0.01,-0.44,0.35
1.61,1.19,-0.07,-0.07,9.30,2.76,1.47,0.05,-0.43,0.47
1.62,0.66,-0.09,-0.06,9.28,2.80,1.51,0.07,-0.41,0.56
1.63,-0.07,-0.18,-0.03,9.25,2.85,1.55,0.08,-0.36,0.62
1.64,-0.74,-0.23,-0.01,9.23,2.91,1.58,0.07,-0.26,0.61
1.65,-1.32,-0.25,0.01,9.21,2.96,1.61,0.05,-0.14,0.51
1.66,-1.58,-0.34,0.01,9.19,3.00,1.62,0.03,-0.01,0.35
1.67,-1.52,-0.43,-0.11,9.18,3.03,1.62,0.02,0.08,0.20
1.68,-1.36,-0.40,-0.24,9.18,3.05,1.61,0.02,0.13,0.08
1.69,-1.13,-0.31,-0.30,9.18,3.06,1.60,0.01,0.15,-0.01
1.70,-0.84,-0.20,-0.26,9.18,3.05,1.59,0.00,0.16,-0.06
1.71,-0.57,-0.02,-0.17,9.19,3.05,1.57,-0.01,0.14,-0.07
1.72,-0.34,0.14,-0.04,9.19,3.04,1.56,-0.01,0.09,-0.06
1.73,-0.20,0.25,0.15,9.19,3.04,1.55,0.01,0.02,-0.01
1.74,-0.18,0.36,0.30,9.20,3.04,1.55,0.02,-0.04,0.05
1.75,-0.26,0.49,0.35,9.19,3.04,1.56,0.02,-0.09,0.10
1.76,-0.41,0.57,0.34,9.19,3.05,1.56,-0.01,-0.11,0.10
1.77,-0.50,0.58,0.30,9.18,3.06,1.58,-0.04,-0.08,0.07
1.78,-0.49,0.55,0.23,9.18,3.07,1.58,-0.07,-0.02,0.00
1.79,-0.43,0.49,0.09,9.18,3.07,1.58,-0.09,0.05,-0.07
1.80,-0.34,0.41,-0.07,9.18,3.07,1.58,-0.11,0.11,-0.14
1.81,-0.20,0.30,-0.24,9.18,3.06,1.57,-0.11,0.17,-0.19
1.82,0.04,0.18,-0.39,9.19,3.05,1.55,-0.11,0.21,-0.20
1.83,0.35,0.13,-0.51,9.20,3.04,1.52,-0.10,0.20,-0.19
1.84,0.55,0.05,-0.57,9.21,3.02,1.50,-0.08,0.15,-0.14
1.85,0.55,-0.15,-0.51,9.21,3.01,1.49,-0.06,0.08,-0.05
1.86,0.32,-0.31,-0.37,9.22,3.01,1.48,-0.03,0.02,0.07
1.87,-0.04,-0.34,-0.23,9.21,3.02,1.47,-0.01,-0.00,0.18
1.88,-0.45,-0.30,-0.10,9.21,3.03,1.47,0.01,0.01,0.25
1.89,-0.86,-0.26,-0.02,9.20,3.06,1.47,0.03,0.05,0.27
1.90,-1.16,-0.22,0.01,9.19,3.08,1.46,0.03,0.12,0.21
1.91,-1.29,-0.20,0.04,9.19,3.10,1.45,0.02,0.20,0.08
1.92,-1.09,-0.14,-0.03,9.19,3.11,1.44,-0.00,0.28,-0.08
1.93,-0.61,-0.02,-0.13,9.20,3.10,1.41,-0.04,0.35,-0.27
1.94,-0.05,0.08,-0.10,9.21,3.07,1.38,-0.06,0.36,-0.38
1.95,0.41,0.15,-0.01,9.23,3.04,1.34,-0.06,0.32,-0.36
1.96,0.65,0.16,0.02,9.24,3.01,1.31,-0.05,0.29,-0.28
1.97,0.69,0.14,-0.03,9.25,2.98,1.28,-0.04,0.28,-0.17
1.98,0.54,0.14,-0.08,9.26,2.97,1.26,-0.02,0.27,-0.06
1.99,0.29,0.10,-0.09,9.27,2.96,1.23,-0.01,0.25,0.01
2.00,0.12,0.07,-0.08,9.27,2.97,1.21,0.00,0.25,0.05
2.01,0.10,0.09,-0.06,9.27,2.97,1.18,0.00,0.24,0.04
2.02,0.14,0.14,-0.03,9.27,2.97,1.16,-0.00,0.18,0.01
2.03,0.19,0.15,0.08,9.27,2.98,1.15,-0.01,0.09,-0.03
2.04,0.21,0.13,0.26,9.28,2.97,1.14,-0.01,0.01,-0.07
2.05,0.21,0.09,0.44,9.28,2.97,1.14,0.01,-0.07,-0.07
2.06,0.18,0.09,0.59,9.28,2.96,1.14,0.02,-0.10,-0.05
2.07,0.11,0.12,0.72,9.28,2.96,1.15,0.03,-0.09,-0.02
2.08,-0.07,0.14,0.88,9.28,2.95,1.17,0.03,-0.04,0.01
2.09,-0.33,0.15,0.93,9.28,2.96,1.17,0.02,0.04,0.03
2.10,-0.57,0.14,0.81,9.28,2.96,1.17,0.00,0.15,0.02
2.11,-0.73,0.07,0.56,9.28,2.96,1.16,-0.03,0.24,-0.02
2.12,-0.84,-0.01,0.25,9.28,2.96,1.15,-0.06,0.30,-0.07
2.13,-0.86,-0.08,-0.09,9.28,2.96,1.12,-0.08,0.33,-0.14
2.14,-0.72,-0.15,-0.42,9.29,2.95,1.09,-0.10,0.32,-0.21
2.15,-0.47,-0.18,-0.66,9.30,2.93,1.06,-0.11,0.28,-0.28
2.16,-0.12,-0.23,-0.87,9.31,2.90,1.03,-0.11,0.20,-0.34
2.17,0.19,-0.25,-0.95,9.32,2.87,1.01,-0.10,0.11,-0.36
2.18,0.52,-0.19,-0.92,9.33,2.84,1.00,-0.10,0.08,-0.35
2.19,0.84,-0.07,-0.91,9.34,2.81,0.99,-0.10,0.08,-0.31
2.20,0.98,0.05,-0.84,9.35,2.78,0.98,-0.11,0.06,-0.24
2.21,0.95,0.10,-0.78,9.36,2.76,0.96,-0.11,0.05,-0.16
2.22,0.80,0.12,-0.71,9.37,2.75,0.95,-0.10,0.06,-0.06
2.23,0.52,0.14,-0.64,9.37,2.74,0.94,-0.09,0.07,0.02
2.24,0.17,0.11,-0.57,9.37,2.75,0.93,-0.08,0.08,0.08
2.25,-0.17,0.04,-0.46,9.37,2.75,0.91,-0.06,0.07,0.11
2.26,-0.40,-0.03,-0.38,9.37,2.77,0.90,-0.05,0.05,0.09
2.27,-0.49,-0.10,-0.29,9.36,2.77,0.89,-0.03,0.03,0.03
2.28,-0.36,-0.19,-0.12,9.36,2.78,0.89,-0.00,-0.00,-0.05
2.29,-0.11,-0.25,0.06,9.37,2.77,0.88,0.01,-0.03,-0.10
2.30,0.12,-0.28,0.20,9.37,2.76,0.88,0.03,-0.06,-0.13
2.31,0.35,-0.33,0.34,9.37,2.75,0.89,0.04,-0.08,-0.13
2.32,0.47,-0.34,0.50,9.37,2.74,0.90,0.05,-0.09,-0.09
2.33,0.46,-0.28,0.65,9.38,2.73,0.91,0.06,-0.08,-0.03
2.34,0.37,-0.14,0.74,9.38,2.72,0.91,0.06,-0.06,0.03
2.35,0.22,0.07,0.71,9.38,2.72,0.92,0.05,-0.04,0.07
2.36,0.10,0.26,0.57,9.37,2.73,0.93,0.05,-0.02,0.09
2.37,0.02,0.36,0.38,9.37,2.74,0.93,0.05,-0.01,0.09
2.38,-0.02,0.38,0.24,9.37,2.75,0.94,0.06,-0.02,0.05
2.39,-0.03,0.37,0.19,9.37,2.75,0.94,0.06,-0.02,0.02
2.40,-0.03,0.31,0.09,9.36,2.75,0.95,0.07,-0.03,-0.02
2.41,-0.06,0.23,-0.00,9.36,2.75,0.95,0.05,-0.05,-0.06
2.42,-0.03,0.14,-0.00,9.37,2.74,0.96,0.04,-0.08,-0.08
2.43,0.13,0.04,0.00,9.37,2.74,0.97,0.02,-0.13,-0.10
2.44,0.36,0.01,-0.09,9.37,2.73,0.98,0.01,-0.17,-0.09
2.45,0.67,0.00,-0.20,9.37,2.72,1.00,0.02,-0.22,-0.06
2.46,0.86,-0.03,-0.25,9.37,2.71,1.02,0.05,-0.28,-0.01
2.47,0.90,-0.03,-0.24,9.37,2.71,1.05,0.10,-0.35,0.06
2.48,0.85,-0.00,-0.16,9.36,2.72,1.08,0.15,-0.40,0.14
2.49,0.59,0.08,-0.00,9.35,2.73,1.12,0.19,-0.45,0.21
2.50,0.16,0.19,0.22,9.34,2.75,1.17,0.21,-0.47,0.25
2.51,-0.06,0.22,0.32,9.33,2.77,1.22,0.20,-0.44,0.23
2.52,-0.46,0.35,0.33,9.32,2.78,1.26,0.17,-0.40,0.13
2.53,-0.93,0.50,0.26,9.31,2.79,1.31,0.13,-0.37,-0.03
2.54,-0.71,0.45,0.04,9.30,2.79,1.34,0.10,-0.35,-0.20
2.55,-0.13,0.37,-0.01,9.30,2.77,1.38,0.07,-0.37,-0.34
2.56,0.40,0.34,0.11,9.31,2.74,1.41,0.05,-0.36,-0.39
2.57,0.62,0.34,0.17,9.31,2.71,1.45,0.03,-0.26,-0.31
2.58,0.54,0.33,0.28,9.32,2.68,1.47,0.02,-0.10,-0.18
2.59,0.46,0.31,0.41,9.32,2.67,1.48,0.01,0.09,-0.03
2.60,0.14,0.51,0.23,9.32,2.66,1.47,0.01,0.27,0.07
2.61,-0.18,0.69,0.07,9.32,2.67,1.45,0.02,0.39,0.08
2.62,-0.80,0.88,0.04,9.33,2.68,1.41,0.00,0.48,0.02
2.63,-1.59,1.13,-0.04,9.33,2.69,1.37,-0.04,0.53,-0.07
2.64,-1.88,1.28,-0.12,9.34,2.69,1.32,-0.08,0.53,-0.15
2.65,-2.09,1.44,-0.29,9.35,2.68,1.27,-0.09,0.50,-0.26
2.66,-2.14,1.52,-0.50,9.36,2.66,1.22,-0.07,0.46,-0.40
2.67,-2.10,1.57,-0.58,9.37,2.63,1.18,-0.04,0.43,-0.56
2.68,-1.90,1.45,-0.64,9.39,2.58,1.14,-0.00,0.41,-0.70
2.69,-1.46,1.15,-0.79,9.41,2.52,1.10,0.03,0.45,-0.79
2.70,-0.82,0.97,-0.98,9.44,2.44,1.06,0.05,0.53,-0.84
2.71,-0.31,0.83,-1.11,9.46,2.37,1.01,0.08,0.59,-0.84
2.72,-0.00,0.99,-0.95,9.49,2.29,0.95,0.08,0.54,-0.78
2.73,0.96,1.55,-0.81,9.51,2.22,0.90,0.09,0.32,-0.64
2.74,1.42,1.67,-0.77,9.53,2.16,0.87,0.15,-0.10,-0.46
2.75,0.98,1.60,-0.77,9.53,2.13,0.88,0.18,-0.45,-0.25
2.76,1.00,1.84,-0.75,9.53,2.11,0.92,0.14,-0.62,-0.02
2.77,0.90,2.12,-0.49,9.53,2.11,0.98,0.11,-0.75,0.10
2.78,0.49,2.00,-0.22,9.51,2.13,1.06,0.14,-0.79,0.13
2.79,0.37,1.53,0.11,9.50,2.14,1.13,0.21,-0.74,0.10
2.80,0.55,1.00,0.56,9.49,2.15,1.21,0.25,-0.67,-0.01
2.81,0.99,0.39,0.98,9.48,2.15,1.27,0.23,-0.65,-0.21
2.82,1.72,-0.20,1.50,9.48,2.13,1.34,0.12,-0.67,-0.49
2.83,2.72,-0.71,2.05,9.48,2.08,1.40,-0.05,-0.64,-0.73
2.84,3.60,-1.14,1.77,9.48,2.02,1.47,-0.28,-0.51,-0.87
2.85,3.91,-1.43,1.12,9.49,1.94,1.51,-0.49,-0.25,-0.94
2.86,3.92,-1.44,0.63,9.51,1.85,1.52,-0.57,0.15,-0.92
2.87,3.71,-1.38,0.30,9.53,1.78,1.50,-0.52,0.57,-0.87
2.88,3.53,-1.39,0.18,9.55,1.70,1.43,-0.38,0.95,-0.83
2.89,3.40,-1.15,0.11,9.58,1.63,1.34,-0.23,1.14,-0.76
2.90,3.16,-0.64,0.45,9.60,1.56,1.22,-0.13,1.05,-0.64
2.91,3.29,-0.01,1.08,9.63,1.50,1.12,-0.14,0.68,-0.47
2.92,3.49,0.35,1.46,9.64,1.45,1.05,-0.22,0.13,-0.29
2.93,3.77,0.79,1.50,9.65,1.43,1.04,-0.33,-0.41,-0.13
2.94,4.15,1.20,1.17,9.64,1.42,1.07,-0.38,-0.75,0.01
2.95,4.18,1.14,0.45,9.64,1.42,1.14,-0.37,-0.84,0.06
2.96,4.13,1.09,0.04,9.62,1.43,1.21,-0.25,-0.68,0.01
2.97,3.66,0.84,-0.16,9.62,1.44,1.28,-0.10,-0.38,-0.12
2.98,3.02,0.39,-0.31,9.61,1.43,1.31,0.00,-0.08,-0.24
2.99,2.90,-0.00,-0.13,9.62,1.40,1.32,0.09,0.18,-0.38
3.00,3.04,-0.25,0.14,9.62,1.37,1.30,0.15,0.35,-0.49
3.01,3.14,-0.27,0.26,9.63,1.32,1.27,0.16,0.40,-0.56
3.02,3.36,-0.21,0.27,9.65,1.26,1.23,0.11,0.32,-0.57
3.03,3.76,-0.12,0.15,9.66,1.21,1.20,0.03,0.15,-0.54
3.04,3.77,0.01,0.08,9.67,1.15,1.19,-0.02,-0.02,-0.46
3.05,3.35,0.13,0.28,9.67,1.11,1.19,-0.05,-0.10,-0.39
3.06,2.72,0.28,0.58,9.67,1.07,1.20,-0.06,-0.04,-0.35
3.07,2.14,0.50,0.70,9.68,1.04,1.20,-0.08,0.14,-0.35
3.08,1.97,0.71,0.52,9.68,1.01,1.19,-0.12,0.42,-0.39
3.09,2.07,0.87,0.28,9.69,0.97,1.15,-0.14,0.66,-0.43
3.10,2.13,0.96,0.28,9.70,0.93,1.08,-0.10,0.78,-0.39
3.11,2.11,1.02,0.37,9.71,0.89,1.01,-0.03,0.85,-0.26
3.12,1.94,1.15,0.38,9.72,0.87,0.92,0.04,0.85,-0.07
3.13,1.63,1.32,0.34,9.73,0.86,0.84,0.11,0.76,0.15
3.14,1.22,1.38,0.18,9.74,0.87,0.77,0.15,0.60,0.37
3.15,0.74,1.28,-0.08,9.74,0.91,0.71,0.18,0.42,0.52
3.16,0.33,1.07,-0.32,9.74,0.96,0.67,0.20,0.27,0.57
3.17,0.13,0.83,-0.58,9.73,1.01,0.65,0.19,0.16,0.54
3.18,0.16,0.57,-0.78,9.73,1.06,0.63,0.15,0.09,0.48
3.19,0.26,0.28,-0.76,9.72,1.11,0.63,0.08,0.06,0.45
3.20,0.30,-0.06,-0.55,9.72,1.15,0.62,0.02,0.09,0.49
3.21,0.18,-0.32,-0.29,9.71,1.20,0.61,-0.02,0.12,0.58
3.22,0.00,-0.43,-0.16,9.71,1.26,0.60,-0.06,0.14,0.69
3.23,-0.19,-0.48,-0.21,9.70,1.32,0.59,-0.10,0.13,0.81
3.24,-0.29,-0.55,-0.27,9.69,1.40,0.57,-0.12,0.10,0.94
3.25,-0.66,-0.59,-0.24,9.68,1.49,0.56,-0.12,0.07,1.07
3.26,-1.28,-0.60,-0.13,9.66,1.59,0.55,-0.12,0.05,1.17
3.27,-1.68,-0.63,-0.02,9.64,1.70,0.54,-0.13,0.06,1.20
3.28,-1.85,-0.74,0.05,9.62,1.81,0.53,-0.16,0.10,1.15
3.29,-1.83,-0.89,0.11,9.60,1.92,0.52,-0.20,0.13,1.06
3.30,-1.86,-1.06,0.20,9.58,2.02,0.50,-0.23,0.16,0.96
3.31,-1.94,-1.29,0.22,9.56,2.12,0.48,-0.25,0.23,0.91
3.32,-2.03,-1.46,0.15,9.54,2.21,0.46,-0.25,0.29,0.92
3.33,-2.16,-1.56,0.15,9.53,2.29,0.42,-0.24,0.29,0.97
3.34,-2.37,-1.64,0.27,9.50,2.39,0.39,-0.22,0.24,1.04
