seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.30,-0.14,0.14,-0.11,5.06,-4.05,-7.36,0.00,-0.01,0.01
0.31,-0.16,0.16,-0.16,5.06,-4.05,-7.36,0.00,-0.02,0.02
0.32,-0.19,0.16,-0.19,5.06,-4.05,-7.36,0.00,-0.03,0.02
0.33,-0.22,0.14,-0.21,5.07,-4.05,-7.36,0.00,-0.02,0.02
0.34,-0.23,0.14,-0.22,5.07,-4.05,-7.35,0.01,-0.02,0.01
0.35,-0.23,0.16,-0.22,5.07,-4.05,-7.35,0.01,-0.01,0.01
0.36,-0.22,0.17,-0.23,5.07,-4.04,-7.35,0.01,-0.00,0.01
0.37,-0.21,0.17,-0.20,5.07,-4.04,-7.36,0.01,0.00,0.01
0.38,-0.21,0.18,-0.16,5.07,-4.04,-7.36,0.01,0.00,0.01
0.39,-0.20,0.19,-0.13,5.07,-4.04,-7.36,0.01,-0.00,0.00
0.40,-0.18,0.21,-0.13,5.07,-4.04,-7.36,0.01,-0.01,0.00
0.41,-0.15,0.22,-0.13,5.07,-4.04,-7.36,0.00,-0.01,0.00
0.42,-0.14,0.22,-0.14,5.07,-4.04,-7.36,0.00,-0.01,0.00
0.43,-0.15,0.21,-0.16,5.07,-4.04,-7.36,0.01,-0.00,0.00
0.44,-0.15,0.20,-0.18,5.07,-4.04,-7.36,0.01,0.01,0.01
0.45,-0.13,0.20,-0.20,5.07,-4.04,-7.36,0.01,0.02,0.01
0.46,-0.09,0.19,-0.21,5.07,-4.03,-7.36,0.01,0.02,0.01
0.47,-0.08,0.18,-0.22,5.07,-4.03,-7.36,0.01,0.03,0.02
0.48,-0.06,0.18,-0.21,5.07,-4.03,-7.36,0.01,0.04,0.02
0.49,-0.06,0.16,-0.16,5.07,-4.03,-7.37,0.02,0.06,0.03
0.50,-0.06,0.12,-0.10,5.06,-4.03,-7.37,0.02,0.07,0.03
0.51,-0.08,0.11,-0.06,5.06,-4.02,-7.38,0.01,0.07,0.03
0.52,-0.10,0.14,-0.02,5.05,-4.02,-7.38,0.01,0.06,0.03
0.53,-0.12,0.18,-0.00,5.05,-4.02,-7.38,0.02,0.05,0.03
0.54,-0.13,0.20,-0.01,5.05,-4.01,-7.39,0.02,0.03,0.04
0.55,-0.11,0.20,-0.04,5.05,-4.01,-7.39,0.02,0.03,0.05
0.56,-0.09,0.18,-0.07,5.05,-4.01,-7.39,0.01,0.04,0.05
0.57,-0.08,0.18,-0.09,5.05,-4.00,-7.39,0.01,0.07,0.04
0.58,-0.09,0.21,-0.08,5.04,-4.00,-7.40,0.01,0.08,0.04
0.59,-0.12,0.21,-0.08,5.04,-4.00,-7.40,0.00,0.09,0.03
0.60,-0.14,0.21,-0.08,5.04,-4.00,-7.40,0.00,0.08,0.03
0.61,-0.19,0.20,-0.11,5.03,-4.00,-7.41,-0.00,0.07,0.04
0.62,-0.24,0.18,-0.13,5.03,-3.99,-7.41,-0.00,0.05,0.05
0.63,-0.26,0.16,-0.15,5.03,-3.99,-7.41,-0.01,0.03,0.05
0.64,-0.27,0.15,-0.16,5.03,-3.99,-7.41,-0.01,0.01,0.06
0.65,-0.23,0.15,-0.15,5.03,-3.99,-7.41,-0.00,-0.00,0.06
0.66,-0.15,0.14,-0.16,5.03,-3.98,-7.41,-0.00,-0.01,0.06
0.67,-0.11,0.13,-0.16,5.04,-3.98,-7.41,0.00,-0.01,0.07
0.68,-0.15,0.15,-0.16,5.04,-3.98,-7.41,0.00,-0.02,0.07
0.69,-0.25,0.17,-0.14,5.05,-3.97,-7.41,-0.00,-0.03,0.07
0.70,-0.31,0.19,-0.12,5.05,-3.97,-7.41,-0.00,-0.05,0.06
0.71,-0.35,0.20,-0.10,5.06,-3.97,-7.41,0.00,-0.05,0.05
0.72,-0.39,0.22,-0.10,5.06,-3.97,-7.40,0.00,-0.04,0.03
0.73,-0.40,0.24,-0.16,5.06,-3.96,-7.40,0.00,-0.02,0.01
0.74,-0.38,0.22,-0.25,5.07,-3.96,-7.40,0.00,-0.00,0.00
0.75,-0.39,0.22,-0.29,5.07,-3.96,-7.40,0.00,0.02,-0.01
0.76,-0.44,0.23,-0.32,5.06,-3.97,-7.40,0.01,0.04,-0.03
0.77,-0.49,0.27,-0.33,5.06,-3.97,-7.41,0.02,0.07,-0.06
0.78,-0.50,0.27,-0.36,5.05,-3.97,-7.41,0.03,0.11,-0.09
0.79,-0.50,0.19,-0.41,5.03,-3.97,-7.42,0.04,0.16,-0.13
0.80,-0.48,0.11,-0.46,5.01,-3.98,-7.43,0.05,0.19,-0.16
0.81,-0.40,0.09,-0.46,4.99,-3.98,-7.44,0.05,0.21,-0.19
0.82,-0.28,0.11,-0.38,4.97,-3.99,-7.46,0.06,0.21,-0.20
0.83,-0.15,0.15,-0.24,4.94,-3.99,-7.47,0.05,0.20,-0.20
0.84,-0.05,0.23,-0.09,4.92,-4.00,-7.48,0.05,0.18,-0.20
0.85,0.02,0.32,0.01,4.90,-4.00,-7.49,0.04,0.16,-0.18
0.86,0.08,0.34,0.08,4.88,-4.01,-7.50,0.04,0.15,-0.16
0.87,0.05,0.29,0.18,4.86,-4.01,-7.51,0.05,0.15,-0.15
0.88,-0.02,0.29,0.24,4.85,-4.02,-7.52,0.04,0.14,-0.15
0.89,-0.06,0.35,0.21,4.83,-4.02,-7.53,0.02,0.11,-0.14
0.90,-0.03,0.33,0.16,4.82,-4.03,-7.53,-0.01,0.08,-0.12
0.91,0.03,0.22,0.16,4.81,-4.04,-7.53,-0.03,0.04,-0.10
0.92,0.08,0.16,0.18,4.81,-4.04,-7.53,-0.05,0.00,-0.08
0.93,0.12,0.14,0.15,4.80,-4.05,-7.53,-0.07,-0.03,-0.05
0.94,0.14,0.12,0.09,4.81,-4.06,-7.52,-0.08,-0.05,-0.02
0.95,0.13,0.11,0.05,4.81,-4.06,-7.52,-0.08,-0.07,0.01
0.96,0.08,0.09,0.03,4.82,-4.07,-7.51,-0.09,-0.08,0.03
0.97,0.03,0.08,0.01,4.82,-4.07,-7.50,-0.09,-0.09,0.05
0.98,-0.02,0.09,-0.01,4.83,-4.08,-7.49,-0.09,-0.11,0.06
0.99,-0.05,0.10,-0.01,4.85,-4.08,-7.49,-0.09,-0.12,0.06
1.00,-0.06,0.11,-0.01,4.86,-4.09,-7.48,-0.09,-0.14,0.07
1.01,-0.05,0.12,-0.03,4.87,-4.09,-7.46,-0.10,-0.15,0.07
1.02,-0.05,0.14,-0.06,4.89,-4.09,-7.45,-0.10,-0.16,0.08
1.03,-0.07,0.18,-0.11,4.90,-4.10,-7.44,-0.11,-0.16,0.09
1.04,-0.12,0.21,-0.14,4.92,-4.10,-7.43,-0.11,-0.16,0.10
1.05,-0.16,0.22,-0.16,4.93,-4.10,-7.42,-0.11,-0.15,0.10
1.06,-0.21,0.24,-0.17,4.95,-4.11,-7.40,-0.10,-0.13,0.10
1.07,-0.26,0.24,-0.19,4.96,-4.11,-7.39,-0.09,-0.12,0.09
1.08,-0.30,0.21,-0.24,4.97,-4.11,-7.39,-0.09,-0.09,0.07
1.09,-0.31,0.19,-0.28,4.98,-4.11,-7.38,-0.08,-0.07,0.06
1.10,-0.32,0.18,-0.30,4.99,-4.12,-7.37,-0.07,-0.06,0.04
1.11,-0.30,0.18,-0.30,4.99,-4.12,-7.37,-0.06,-0.04,0.03
1.12,-0.28,0.19,-0.29,5.00,-4.12,-7.36,-0.05,-0.04,0.03
1.13,-0.27,0.21,-0.28,5.00,-4.12,-7.36,-0.05,-0.03,0.02
1.14,-0.23,0.22,-0.27,5.00,-4.13,-7.36,-0.05,-0.01,0.01
1.15,-0.19,0.21,-0.23,5.00,-4.13,-7.35,-0.05,-0.00,0.00
1.16,-0.18,0.21,-0.19,5.00,-4.13,-7.35,-0.05,0.01,-0.00
1.17,-0.16,0.20,-0.17,5.00,-4.14,-7.35,-0.04,0.02,-0.01
1.18,-0.15,0.17,-0.15,5.00,-4.14,-7.35,-0.04,0.03,-0.01
1.19,-0.17,0.16,-0.14,5.00,-4.14,-7.35,-0.04,0.03,-0.01
1.20,-0.18,0.16,-0.14,5.00,-4.15,-7.35,-0.04,0.01,-0.00
1.21,-0.17,0.17,-0.12,5.00,-4.15,-7.35,-0.04,-0.02,0.01
1.22,-0.15,0.13,-0.09,5.00,-4.15,-7.34,-0.04,-0.05,0.02
1.23,-0.12,0.09,-0.09,5.00,-4.15,-7.34,-0.04,-0.06,0.03
1.24,-0.13,0.11,-0.10,5.01,-4.15,-7.34,-0.04,-0.09,0.05
1.25,-0.16,0.12,-0.09,5.02,-4.15,-7.33,-0.04,-0.11,0.06
1.26,-0.19,0.13,-0.10,5.03,-4.15,-7.32,-0.05,-0.14,0.07
1.27,-0.20,0.13,-0.14,5.05,-4.15,-7.31,-0.06,-0.15,0.09
1.28,-0.22,0.12,-0.16,5.06,-4.15,-7.30,-0.06,-0.17,0.09
1.29,-0.24,0.14,-0.15,5.08,-4.15,-7.29,-0.06,-0.19,0.10
1.30,-0.23,0.16,-0.12,5.10,-4.15,-7.28,-0.05,-0.22,0.10
1.31,-0.20,0.21,-0.12,5.12,-4.15,-7.26,-0.05,-0.25,0.10
1.32,-0.18,0.25,-0.19,5.14,-4.15,-7.25,-0.07,-0.25,0.10
1.33,-0.18,0.22,-0.27,5.16,-4.15,-7.23,-0.07,-0.23,0.10
1.34,-0.20,0.18,-0.33,5.18,-4.15,-7.22,-0.08,-0.21,0.10
1.35,-0.22,0.21,-0.40,5.20,-4.15,-7.20,-0.09,-0.19,0.10
1.36,-0.21,0.25,-0.41,5.22,-4.15,-7.19,-0.09,-0.15,0.09
1.37,-0.18,0.30,-0.34,5.23,-4.15,-7.18,-0.09,-0.11,0.09
1.38,-0.21,0.36,-0.23,5.24,-4.16,-7.17,-0.10,-0.07,0.08
1.39,-0.24,0.42,-0.13,5.25,-4.16,-7.16,-0.10,-0.04,0.07
1.40,-0.24,0.44,-0.04,5.25,-4.16,-7.16,-0.11,-0.03,0.06
1.41,-0.24,0.41,0.03,5.26,-4.17,-7.15,-0.12,-0.03,0.05
1.42,-0.21,0.36,0.05,5.26,-4.17,-7.14,-0.12,-0.03,0.04
1.43,-0.15,0.30,0.05,5.27,-4.18,-7.14,-0.12,-0.02,0.03
1.44,-0.08,0.24,0.06,5.27,-4.19,-7.13,-0.13,0.01,0.01
1.45,-0.06,0.20,0.05,5.27,-4.20,-7.13,-0.15,0.03,-0.01
1.46,-0.07,0.18,-0.05,5.26,-4.21,-7.12,-0.15,0.04,-0.02
1.47,-0.07,0.15,-0.17,5.26,-4.22,-7.12,-0.15,0.03,-0.02
1.48,-0.10,0.13,-0.21,5.26,-4.23,-7.11,-0.15,0.02,-0.02
1.49,-0.15,0.12,-0.22,5.26,-4.25,-7.11,-0.15,-0.00,-0.01
1.50,-0.22,0.14,-0.26,5.26,-4.26,-7.10,-0.15,-0.02,-0.00
1.51,-0.25,0.17,-0.24,5.26,-4.27,-7.09,-0.14,-0.04,-0.00
1.52,-0.24,0.21,-0.17,5.26,-4.28,-7.08,-0.14,-0.05,-0.01
1.53,-0.21,0.26,-0.15,5.26,-4.29,-7.08,-0.14,-0.03,-0.02
1.54,-0.19,0.25,-0.21,5.26,-4.30,-7.07,-0.15,-0.01,-0.03
1.55,-0.17,0.25,-0.24,5.26,-4.31,-7.06,-0.16,0.02,-0.04
1.56,-0.15,0.31,-0.25,5.26,-4.33,-7.06,-0.19,0.05,-0.05
1.57,-0.16,0.33,-0.28,5.25,-4.35,-7.05,-0.21,0.06,-0.06
1.58,-0.18,0.35,-0.25,5.24,-4.36,-7.05,-0.22,0.07,-0.06
1.59,-0.24,0.39,-0.22,5.23,-4.38,-7.04,-0.23,0.08,-0.07
1.60,-0.32,0.44,-0.18,5.23,-4.40,-7.03,-0.23,0.08,-0.07
1.61,-0.38,0.51,-0.11,5.22,-4.42,-7.03,-0.24,0.07,-0.08
1.62,-0.41,0.55,-0.07,5.21,-4.45,-7.02,-0.25,0.05,-0.10
1.63,-0.42,0.56,-0.09,5.20,-4.47,-7.01,-0.27,0.03,-0.12
1.64,-0.39,0.51,-0.10,5.19,-4.50,-7.00,-0.28,0.02,-0.14
1.65,-0.36,0.44,-0.10,5.19,-4.52,-6.99,-0.29,0.03,-0.15
1.66,-0.35,0.43,-0.15,5.18,-4.55,-6.98,-0.30,0.03,-0.17
1.67,-0.34,0.47,-0.24,5.16,-4.58,-6.96,-0.31,0.03,-0.20
1.68,-0.24,0.49,-0.32,5.15,-4.62,-6.95,-0.31,0.05,-0.22
1.69,-0.09,0.51,-0.30,5.14,-4.65,-6.94,-0.33,0.07,-0.21
1.70,-0.05,0.47,-0.42,5.12,-4.68,-6.93,-0.34,0.10,-0.18
1.71,-0.05,0.31,-0.62,5.11,-4.71,-6.92,-0.31,0.13,-0.17
1.72,-0.12,0.15,-0.53,5.09,-4.74,-6.91,-0.28,0.17,-0.18
1.73,-0.25,0.04,-0.36,5.07,-4.77,-6.91,-0.28,0.20,-0.20
1.74,-0.35,0.01,-0.30,5.04,-4.80,-6.91,-0.28,0.21,-0.23
1.75,-0.41,0.12,-0.23,5.02,-4.84,-6.90,-0.30,0.20,-0.26
1.76,-0.39,0.28,-0.16,4.99,-4.87,-6.90,-0.33,0.18,-0.28
1.77,-0.27,0.35,-0.13,4.96,-4.91,-6.89,-0.34,0.19,-0.29
1.78,-0.07,0.40,-0.08,4.93,-4.95,-6.88,-0.35,0.22,-0.29
1.79,0.19,0.46,-0.00,4.90,-4.99,-6.88,-0.36,0.26,-0.27
1.80,0.33,0.49,-0.01,4.87,-5.02,-6.87,-0.39,0.28,-0.25
1.81,0.31,0.49,-0.06,4.84,-5.06,-6.86,-0.41,0.27,-0.23
1.82,0.26,0.40,-0.17,4.81,-5.10,-6.86,-0.43,0.28,-0.23
1.83,0.19,0.27,-0.37,4.78,-5.14,-6.85,-0.43,0.31,-0.23
1.84,0.09,0.17,-0.56,4.74,-5.19,-6.84,-0.45,0.36,-0.25
1.85,0.15,0.08,-0.68,4.70,-5.23,-6.84,-0.46,0.45,-0.26
1.86,0.21,0.06,-0.71,4.65,-5.27,-6.84,-0.46,0.55,-0.26
1.87,0.10,0.07,-0.72,4.60,-5.32,-6.84,-0.46,0.59,-0.27
1.88,0.11,0.06,-0.68,4.54,-5.36,-6.84,-0.47,0.60,-0.28
1.89,0.10,0.09,-0.54,4.49,-5.41,-6.84,-0.47,0.59,-0.29
1.90,-0.08,0.21,-0.49,4.43,-5.45,-6.84,-0.47,0.57,-0.31
1.91,-0.11,0.28,-0.45,4.37,-5.50,-6.84,-0.46,0.58,-0.31
1.92,-0.03,0.25,-0.33,4.32,-5.54,-6.84,-0.43,0.64,-0.29
1.93,-0.24,0.26,-0.24,4.25,-5.58,-6.85,-0.41,0.69,-0.28
1.94,-0.37,0.14,-0.41,4.19,-5.62,-6.86,-0.43,0.74,-0.29
1.95,-0.10,-0.10,-0.72,4.12,-5.67,-6.86,-0.42,0.83,-0.28
1.96,0.20,-0.21,-0.82,4.04,-5.70,-6.88,-0.40,0.91,-0.25
1.97,0.28,-0.29,-0.86,3.97,-5.74,-6.89,-0.34,0.91,-0.20
1.98,0.24,-0.33,-0.69,3.89,-5.77,-6.91,-0.27,0.86,-0.14
1.99,0.16,-0.26,-0.44,3.83,-5.79,-6.93,-0.25,0.77,-0.12
2.00,0.12,-0.25,-0.45,3.77,-5.81,-6.94,-0.23,0.72,-0.12
2.01,0.08,-0.33,-0.48,3.71,-5.83,-6.95,-0.20,0.73,-0.13
2.02,0.08,-0.35,-0.40,3.65,-5.85,-6.97,-0.19,0.76,-0.17
2.03,0.12,-0.32,-0.33,3.59,-5.87,-6.99,-0.22,0.80,-0.21
2.04,0.14,-0.34,-0.36,3.52,-5.90,-7.00,-0.26,0.82,-0.25
2.05,0.14,-0.28,-0.34,3.44,-5.93,-7.01,-0.31,0.80,-0.29
2.06,0.17,-0.09,-0.28,3.37,-5.96,-7.02,-0.37,0.75,-0.30
2.07,0.16,-0.01,-0.39,3.30,-6.00,-7.02,-0.40,0.69,-0.30
2.08,0.01,0.01,-0.52,3.24,-6.04,-7.02,-0.41,0.60,-0.31
2.09,-0.06,0.04,-0.54,3.18,-6.08,-7.01,-0.46,0.55,-0.34
2.10,-0.13,-0.12,-0.76,3.12,-6.12,-7.00,-0.54,0.51,-0.38
2.11,-0.02,-0.28,-0.99,3.06,-6.18,-6.97,-0.63,0.47,-0.41
2.12,0.24,-0.31,-0.96,3.00,-6.24,-6.95,-0.74,0.45,-0.42
2.13,0.32,-0.24,-0.71,2.94,-6.31,-6.91,-0.87,0.41,-0.41
2.14,0.38,-0.16,-0.28,2.89,-6.38,-6.86,-1.03,0.34,-0.37
2.15,0.30,-0.14,0.05,2.85,-6.47,-6.80,-1.15,0.26,-0.33
2.16,0.06,-0.14,0.27,2.81,-6.56,-6.73,-1.22,0.17,-0.29
2.17,-0.05,-0.09,0.51,2.79,-6.65,-6.65,-1.28,0.12,-0.25
2.18,-0.13,0.05,0.65,2.76,-6.74,-6.56,-1.34,0.08,-0.23
2.19,-0.24,0.25,0.71,2.74,-6.84,-6.47,-1.40,0.07,-0.23
2.20,-0.25,0.40,0.75,2.72,-6.94,-6.37,-1.48,0.09,-0.24
2.21,-0.23,0.48,0.67,2.70,-7.04,-6.27,-1.55,0.14,-0.27
2.22,-0.18,0.44,0.31,2.67,-7.15,-6.16,-1.58,0.20,-0.31
2.23,-0.08,0.21,-0.25,2.63,-7.25,-6.05,-1.53,0.27,-0.35
2.24,-0.01,-0.06,-0.74,2.58,-7.35,-5.95,-1.43,0.32,-0.38
2.25,-0.01,-0.28,-1.05,2.53,-7.44,-5.86,-1.30,0.34,-0.38
2.26,-0.08,-0.52,-1.24,2.49,-7.52,-5.78,-1.16,0.29,-0.34
2.27,-0.05,-0.85,-1.45,2.45,-7.59,-5.70,-1.02,0.19,-0.26
2.28,0.05,-1.05,-1.64,2.43,-7.65,-5.63,-0.89,0.09,-0.17
2.29,0.07,-0.99,-1.69,2.42,-7.70,-5.58,-0.80,-0.03,-0.09
2.30,0.06,-0.91,-1.67,2.42,-7.71,-5.55,-0.78,-0.09,-0.07
2.31,-0.02,-0.56,-1.50,2.42,-7.75,-5.50,-0.75,-0.26,-0.02
2.32,-0.07,-0.09,-1.15,2.44,-7.79,-5.43,-0.75,-0.47,0.01
2.33,0.04,0.16,-0.82,2.47,-7.83,-5.36,-0.75,-0.57,0.05
2.34,0.07,0.25,-0.61,2.51,-7.87,-5.29,-0.72,-0.58,0.08
2.35,-0.12,0.30,-0.54,2.55,-7.90,-5.22,-0.67,-0.57,0.09
2.36,-0.33,0.35,-0.50,2.58,-7.93,-5.15,-0.63,-0.57,0.08
2.37,-0.50,0.36,-0.48,2.62,-7.96,-5.09,-0.60,-0.58,0.06
2.38,-0.65,0.32,-0.60,2.65,-7.99,-5.03,-0.57,-0.63,0.02
2.39,-0.67,0.23,-0.77,2.69,-8.02,-4.96,-0.52,-0.68,-0.01
2.40,-0.52,0.10,-0.78,2.72,-8.04,-4.91,-0.47,-0.68,-0.03
2.41,-0.41,0.01,-0.70,2.75,-8.07,-4.85,-0.42,-0.67,-0.04
2.42,-0.40,-0.04,-0.66,2.78,-8.09,-4.80,-0.37,-0.67,-0.05
2.43,-0.37,-0.10,-0.58,2.81,-8.11,-4.75,-0.33,-0.66,-0.05
2.44,-0.31,-0.14,-0.45,2.83,-8.12,-4.71,-0.29,-0.63,-0.04
2.45,-0.32,-0.15,-0.31,2.86,-8.14,-4.67,-0.25,-0.60,-0.03
2.46,-0.34,-0.16,-0.20,2.88,-8.15,-4.63,-0.23,-0.57,-0.02
2.47,-0.41,-0.09,-0.11,2.91,-8.16,-4.60,-0.21,-0.57,-0.01
2.48,-0.50,0.02,-0.04,2.94,-8.17,-4.57,-0.19,-0.59,-0.02
2.49,-0.51,0.04,-0.01,2.96,-8.18,-4.53,-0.17,-0.60,-0.04
2.50,-0.45,0.02,-0.00,2.98,-8.19,-4.50,-0.15,-0.61,-0.06
2.51,-0.42,0.04,-0.02,3.01,-8.19,-4.47,-0.11,-0.63,-0.06
2.52,-0.42,0.07,-0.02,3.03,-8.20,-4.45,-0.08,-0.65,-0.06
2.53,-0.36,0.13,0.07,3.05,-8.20,-4.42,-0.06,-0.64,-0.05
2.54,-0.32,0.24,0.24,3.08,-8.21,-4.40,-0.06,-0.58,-0.05
2.55,-0.36,0.35,0.39,3.10,-8.21,-4.37,-0.09,-0.47,-0.06
2.56,-0.40,0.44,0.51,3.11,-8.22,-4.35,-0.14,-0.33,-0.09
2.57,-0.46,0.48,0.58,3.11,-8.23,-4.33,-0.21,-0.18,-0.13
2.58,-0.54,0.42,0.52,3.10,-8.25,-4.31,-0.28,-0.07,-0.17
2.59,-0.60,0.29,0.34,3.09,-8.27,-4.28,-0.32,-0.04,-0.21
2.60,-0.55,0.15,0.18,3.07,-8.29,-4.25,-0.34,-0.05,-0.24
2.61,-0.39,0.09,0.05,3.05,-8.31,-4.22,-0.32,-0.07,-0.25
2.62,-0.24,0.19,0.05,3.04,-8.33,-4.19,-0.28,-0.08,-0.27
2.63,-0.06,0.15,-0.02,3.02,-8.35,-4.17,-0.24,-0.09,-0.25
2.64,0.17,0.04,-0.14,3.00,-8.36,-4.15,-0.20,-0.12,-0.22
2.65,0.21,0.20,-0.01,2.99,-8.38,-4.13,-0.19,-0.14,-0.19
2.66,0.19,0.42,0.17,2.98,-8.39,-4.11,-0.20,-0.14,-0.17
2.67,0.21,0.57,0.30,2.97,-8.41,-4.08,-0.23,-0.12,-0.16
2.68,0.18,0.61,0.40,2.96,-8.42,-4.06,-0.28,-0.09,-0.15
2.69,0.12,0.58,0.42,2.95,-8.44,-4.03,-0.35,-0.07,-0.13
2.70,0.06,0.51,0.33,2.95,-8.46,-4.00,-0.40,-0.05,-0.10
2.71,0.03,0.41,0.19,2.94,-8.48,-3.96,-0.44,-0.03,-0.07
2.72,0.01,0.31,0.04,2.94,-8.50,-3.92,-0.47,-0.02,-0.03
2.73,-0.06,0.33,-0.09,2.94,-8.51,-3.88,-0.48,-0.01,-0.01
2.74,-0.15,0.44,-0.16,2.94,-8.53,-3.84,-0.48,0.03,0.01
2.75,-0.28,0.53,-0.16,2.93,-8.55,-3.80,-0.47,0.08,0.00
2.76,-0.42,0.66,-0.18,2.93,-8.57,-3.76,-0.44,0.13,-0.01
2.77,-0.56,0.76,-0.21,2.92,-8.59,-3.73,-0.42,0.18,-0.03
2.78,-0.75,0.80,-0.24,2.91,-8.60,-3.70,-0.40,0.17,-0.06
2.79,-0.82,0.78,-0.34,2.90,-8.62,-3.67,-0.38,0.11,-0.09
2.80,-0.69,0.70,-0.44,2.89,-8.64,-3.64,-0.36,0.07,-0.11
2.81,-0.55,0.58,-0.52,2.88,-8.65,-3.61,-0.32,0.06,-0.11
2.82,-0.46,0.55,-0.50,2.86,-8.67,-3.59,-0.29,0.06,-0.12
2.83,-0.39,0.64,-0.40,2.85,-8.68,-3.57,-0.26,0.09,-0.13
2.84,-0.37,0.76,-0.35,2.83,-8.69,-3.55,-0.22,0.12,-0.15
2.85,-0.31,0.86,-0.36,2.81,-8.70,-3.54,-0.18,0.16,-0.18
2.86,-0.17,0.96,-0.31,2.79,-8.71,-3.53,-0.15,0.20,-0.20
2.87,-0.08,1.10,-0.28,2.76,-8.73,-3.52,-0.14,0.24,-0.21
2.88,0.01,1.19,-0.28,2.74,-8.74,-3.52,-0.12,0.27,-0.22
2.89,0.10,1.10,-0.33,2.71,-8.75,-3.51,-0.11,0.29,-0.22
2.90,0.16,0.90,-0.35,2.68,-8.76,-3.51,-0.10,0.30,-0.22
2.91,0.31,0.68,-0.32,2.65,-8.77,-3.51,-0.09,0.33,-0.21
2.92,0.38,0.46,-0.32,2.62,-8.77,-3.51,-0.07,0.35,-0.17
2.93,0.24,0.40,-0.29,2.59,-8.78,-3.52,-0.04,0.31,-0.14
2.94,0.01,0.48,-0.22,2.57,-8.78,-3.52,-0.02,0.23,-0.13
2.95,-0.20,0.58,-0.09,2.55,-8.79,-3.52,-0.03,0.09,-0.15
2.96,-0.24,0.67,0.09,2.54,-8.79,-3.52,-0.07,-0.06,-0.17
2.97,0.04,0.67,0.24,2.53,-8.80,-3.51,-0.10,-0.12,-0.15
2.98,0.46,0.49,0.36,2.52,-8.81,-3.50,-0.11,-0.04,-0.07
2.99,0.62,0.25,0.41,2.52,-8.81,-3.49,-0.11,0.10,0.02
3.00,0.44,0.12,0.42,2.52,-8.82,-3.48,-0.13,0.20,0.06
3.01,0.25,0.11,0.43,2.51,-8.82,-3.48,-0.14,0.27,0.07
3.02,0.12,0.15,0.36,2.51,-8.82,-3.47,-0.14,0.31,0.08
3.03,-0.13,0.27,0.22,2.51,-8.82,-3.47,-0.14,0.29,0.08
3.04,-0.37,0.35,0.12,2.50,-8.83,-3.46,-0.14,0.21,0.08
3.05,-0.44,0.26,0.06,2.50,-8.83,-3.45,-0.15,0.14,0.07
