seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.39,-0.70,0.05,0.53,9.16,2.86,2.01,0.33,0.22,-0.33
0.40,-0.95,-0.38,0.41,9.17,2.82,2.02,0.30,0.63,-0.39
0.41,-0.71,-0.55,0.21,9.19,2.79,1.98,0.15,0.91,-0.39
0.42,0.02,0.05,-0.09,9.22,2.75,1.91,0.01,0.89,-0.36
0.43,0.30,0.56,-0.43,9.24,2.71,1.83,-0.01,0.63,-0.32
0.44,0.19,0.34,-0.66,9.27,2.69,1.76,0.03,0.31,-0.25
0.45,0.17,0.09,-0.71,9.28,2.66,1.73,0.07,-0.01,-0.17
0.46,0.07,0.02,-0.59,9.29,2.65,1.72,0.10,-0.30,-0.10
0.47,-0.09,-0.12,-0.33,9.28,2.63,1.74,0.13,-0.51,-0.04
0.48,-0.06,-0.31,-0.03,9.28,2.63,1.78,0.17,-0.60,-0.00
0.49,-0.09,-0.32,0.32,9.27,2.63,1.84,0.19,-0.57,0.05
0.50,-0.14,-0.20,0.60,9.26,2.63,1.90,0.16,-0.49,0.08
0.51,-0.14,-0.17,0.70,9.24,2.63,1.95,0.08,-0.46,0.07
0.52,-0.18,-0.10,0.72,9.23,2.63,2.00,-0.01,-0.46,0.03
0.53,-0.36,-0.00,0.64,9.22,2.64,2.04,-0.10,-0.44,-0.05
0.54,-0.69,0.04,0.40,9.21,2.64,2.08,-0.12,-0.35,-0.15
0.55,-0.87,-0.13,0.12,9.21,2.63,2.11,-0.09,-0.18,-0.24
0.56,-0.61,-0.40,0.05,9.21,2.61,2.13,-0.04,-0.08,-0.32
0.57,-0.51,-0.62,0.09,9.21,2.59,2.14,0.04,-0.06,-0.38
0.58,-0.42,-0.84,0.18,9.22,2.55,2.15,0.13,-0.09,-0.38
0.59,-0.37,-0.97,0.32,9.23,2.52,2.16,0.24,-0.14,-0.32
0.60,-0.36,-1.08,0.44,9.24,2.48,2.18,0.32,-0.14,-0.14
0.61,-0.19,-1.07,0.55,9.24,2.45,2.20,0.35,-0.23,0.01
0.62,-0.41,-1.00,0.55,9.23,2.44,2.23,0.34,-0.37,0.08
0.63,-0.76,-1.02,0.46,9.23,2.43,2.26,0.33,-0.53,0.12
0.64,-1.11,-1.12,0.31,9.21,2.43,2.32,0.33,-0.72,0.13
0.65,-1.41,-1.29,0.18,9.19,2.44,2.39,0.38,-0.93,0.12
0.66,-1.53,-1.57,0.19,9.17,2.44,2.47,0.47,-1.14,0.12
0.67,-1.48,-1.88,0.37,9.14,2.44,2.58,0.59,-1.33,0.10
0.68,-1.40,-1.98,0.66,9.10,2.43,2.71,0.70,-1.44,0.04
0.69,-1.21,-1.92,0.90,9.06,2.42,2.86,0.88,-1.44,-0.04
0.70,-0.96,-2.02,0.87,9.02,2.39,3.01,1.10,-1.37,-0.12
0.71,-0.75,-1.98,0.88,8.98,2.35,3.16,1.22,-1.19,-0.20
0.72,-0.34,-2.14,0.83,8.94,2.30,3.30,1.26,-1.03,-0.23
0.73,0.10,-2.47,0.65,8.91,2.24,3.42,1.32,-1.08,-0.17
0.74,0.04,-2.34,0.58,8.88,2.17,3.54,1.38,-1.19,-0.09
0.75,-0.24,-2.58,0.26,8.84,2.11,3.68,1.46,-1.33,-0.01
0.76,-0.80,-3.01,-0.30,8.80,2.05,3.82,1.56,-1.49,0.13
0.77,-0.67,-2.94,-0.43,8.74,1.99,3.98,1.73,-1.76,0.27
0.78,-0.69,-3.04,-0.33,8.67,1.94,4.15,1.94,-2.09,0.39
0.79,-0.91,-3.25,-0.09,8.58,1.89,4.36,2.14,-2.39,0.46
0.80,-1.12,-3.47,0.17,8.47,1.83,4.59,2.30,-2.57,0.49
0.81,-1.13,-3.80,0.21,8.34,1.77,4.84,2.44,-2.70,0.48
0.82,-1.05,-4.10,-0.11,8.20,1.69,5.10,2.64,-2.85,0.43
0.83,-0.89,-4.07,-0.75,8.05,1.59,5.37,2.90,-3.05,0.41
0.84,-0.67,-3.83,-1.21,7.88,1.46,5.65,3.23,-3.34,0.52
0.85,-0.79,-3.97,-0.97,7.68,1.32,5.95,3.41,-3.44,0.64
0.86,-1.19,-4.40,0.07,7.47,1.16,6.25,3.47,-3.39,0.72
0.87,-0.94,-4.17,0.39,7.24,0.99,6.54,3.52,-3.33,0.76
0.88,-0.67,-3.75,0.26,7.01,0.81,6.81,3.59,-3.27,0.78
0.89,-0.34,-3.58,0.00,6.78,0.61,7.06,3.67,-3.23,0.79
0.90,0.03,-3.55,-0.29,6.54,0.40,7.29,3.77,-3.22,0.83
0.91,0.62,-3.10,-0.62,6.31,0.17,7.51,3.88,-3.30,0.88
0.92,0.92,-2.66,-0.39,6.06,-0.08,7.71,4.01,-3.49,0.96
0.93,0.47,-2.44,0.76,5.80,-0.34,7.90,4.10,-3.58,1.04
0.94,-0.02,-2.25,1.82,5.53,-0.62,8.08,4.11,-3.43,1.03
0.95,-0.19,-1.98,2.56,5.25,-0.90,8.23,3.99,-2.94,0.88
0.96,-0.03,-1.72,3.08,5.00,-1.19,8.35,3.80,-2.43,0.69
0.97,0.68,-1.29,3.31,4.80,-1.48,8.42,3.62,-2.05,0.55
0.98,1.49,-0.79,3.27,4.63,-1.77,8.46,3.49,-1.87,0.51
0.99,2.05,-0.30,3.17,4.47,-2.04,8.48,3.43,-1.90,0.56
1.00,2.34,0.04,3.23,4.33,-2.31,8.49,3.35,-2.12,0.69
1.01,2.53,0.52,3.77,4.17,-2.57,8.49,3.21,-2.34,0.87
1.02,2.16,1.16,4.91,4.00,-2.82,8.50,3.07,-2.35,1.00
1.03,1.96,2.01,5.71,3.83,-3.04,8.50,3.01,-2.27,1.02
1.04,0.78,2.21,5.96,3.66,-3.26,8.49,3.00,-2.06,1.00
1.05,-0.54,1.47,5.91,3.51,-3.48,8.47,2.80,-1.62,0.99
1.06,-1.19,1.26,5.62,3.40,-3.69,8.43,2.26,-0.97,0.92
1.07,-1.47,1.71,5.15,3.33,-3.86,8.37,1.78,-0.58,0.81
1.08,-1.45,2.62,4.75,3.31,-4.00,8.32,1.51,-0.58,0.66
1.09,-1.27,3.37,4.36,3.30,-4.10,8.27,1.38,-0.76,0.48
1.10,-1.14,3.36,3.94,3.26,-4.20,8.24,1.26,-0.91,0.32
1.11,-0.87,3.16,3.58,3.21,-4.30,8.21,1.15,-0.94,0.20
1.12,-0.37,3.06,3.09,3.14,-4.39,8.19,1.07,-0.90,0.16
1.13,0.37,3.22,2.70,3.07,-4.47,8.17,1.09,-0.88,0.18
1.14,0.95,3.50,2.65,3.01,-4.55,8.15,1.19,-0.98,0.26
1.15,0.77,3.45,3.54,2.94,-4.64,8.12,1.25,-1.14,0.39
1.16,-0.01,3.07,5.03,2.87,-4.73,8.10,1.15,-1.20,0.57
1.17,-0.88,2.58,5.90,2.80,-4.81,8.07,0.79,-1.11,0.74
1.18,-1.51,2.69,5.94,2.74,-4.87,8.06,-0.13,-0.88,0.86
1.19,-1.80,3.97,5.13,2.70,-4.87,8.07,-0.86,-0.70,0.78
1.20,-2.31,4.70,3.68,2.68,-4.79,8.13,-1.18,-0.50,0.54
1.21,-3.08,4.17,2.19,2.66,-4.68,8.19,-1.32,-0.19,0.24
1.22,-3.50,3.74,0.72,2.65,-4.57,8.26,-1.37,0.22,-0.09
1.23,-3.58,3.69,-0.27,2.66,-4.46,8.32,-1.30,0.58,-0.41
1.24,-3.24,3.59,-1.02,2.69,-4.35,8.37,-1.15,0.75,-0.69
1.25,-2.01,3.29,-2.70,2.72,-4.26,8.41,-1.03,0.42,-0.85
1.26,-1.50,3.05,-2.94,2.73,-4.22,8.42,-1.00,0.25,-0.88
1.27,-0.25,2.54,-3.47,2.73,-4.13,8.46,-0.93,-0.33,-0.84
1.28,0.10,2.09,-3.66,2.68,-4.07,8.51,-0.77,-0.94,-0.67
1.29,-0.24,0.72,-3.82,2.59,-4.02,8.56,-0.50,-1.40,-0.50
1.30,-0.93,-0.91,-3.75,2.46,-3.98,8.62,-0.21,-1.60,-0.40
1.31,-2.05,-2.44,-3.77,2.31,-3.97,8.67,0.03,-1.50,-0.35
1.32,-3.02,-3.07,-3.60,2.16,-3.97,8.70,0.20,-0.86,-0.30
1.33,-2.94,-2.11,-3.08,2.04,-3.99,8.72,0.29,-0.23,-0.29
1.34,-2.88,-1.26,-2.31,2.00,-4.02,8.72,0.32,0.20,-0.33
1.35,-3.10,-0.83,-1.63,1.99,-4.06,8.70,0.29,0.57,-0.32
1.36,-3.12,-0.78,-1.25,2.02,-4.09,8.68,0.19,0.87,-0.20
1.37,-2.52,-0.96,-1.64,2.07,-4.11,8.66,0.10,0.95,-0.05
1.38,-0.78,-1.22,-2.30,2.15,-4.13,8.63,-0.01,0.74,0.04
1.39,0.20,-0.41,-2.45,2.23,-4.13,8.61,-0.03,0.35,0.13
1.40,0.17,0.40,-3.08,2.27,-4.12,8.60,0.18,-0.20,0.16
1.41,0.11,-0.18,-2.33,2.28,-4.13,8.60,0.48,-0.76,0.16
1.42,0.81,-0.22,-1.17,2.24,-4.15,8.60,0.76,-1.24,0.23
1.43,1.12,-0.21,0.26,2.15,-4.21,8.59,1.05,-1.60,0.46
1.44,0.72,-0.47,2.33,2.04,-4.28,8.58,1.12,-1.61,0.66
1.45,-0.32,-0.57,5.03,1.83,-4.44,8.55,0.67,-0.84,0.65
1.46,-0.46,-0.40,5.08,1.78,-4.50,8.53,0.37,-0.28,0.52
1.47,-0.44,-0.58,4.68,1.76,-4.53,8.52,0.09,0.31,0.42
1.48,-0.43,-0.81,4.09,1.79,-4.53,8.51,-0.11,0.83,0.35
1.49,-0.47,-0.83,2.97,1.86,-4.52,8.50,-0.22,1.15,0.26
1.50,-0.47,-0.93,0.34,1.97,-4.50,8.49,-0.26,1.28,0.15
1.51,-0.52,-1.06,-0.43,2.08,-4.48,8.47,-0.28,1.26,0.00
1.52,-0.53,-0.92,-0.31,2.19,-4.45,8.46,-0.26,1.18,-0.16
1.53,-0.23,-0.79,0.15,2.29,-4.43,8.44,-0.18,1.06,-0.28
1.54,0.35,-0.55,0.58,2.38,-4.42,8.43,-0.11,0.78,-0.36
1.55,0.86,-0.43,1.18,2.44,-4.42,8.41,-0.10,0.55,-0.36
1.56,1.20,-0.74,2.08,2.47,-4.42,8.40,-0.14,0.49,-0.26
1.57,1.01,-0.99,2.73,2.50,-4.41,8.39,-0.23,0.61,-0.14
1.58,0.61,-0.83,2.89,2.55,-4.40,8.39,-0.38,0.93,0.01
1.59,0.09,-0.30,2.50,2.63,-4.37,8.38,-0.54,1.35,0.10
1.60,-0.82,0.09,1.81,2.74,-4.32,8.37,-0.66,1.70,0.12
1.61,-1.71,0.14,0.95,2.89,-4.26,8.35,-0.72,1.90,0.04
1.62,-2.06,0.26,0.20,3.05,-4.20,8.32,-0.74,1.93,-0.12
1.63,-1.85,0.40,-0.19,3.21,-4.14,8.29,-0.76,1.82,-0.33
1.64,-1.39,0.24,-0.23,3.34,-4.09,8.26,-0.74,1.65,-0.52
1.65,-1.01,-0.06,-0.20,3.45,-4.04,8.24,-0.67,1.47,-0.69
1.66,-0.73,-0.17,-0.22,3.54,-4.01,8.22,-0.60,1.35,-0.80
1.67,-0.44,-0.10,-0.24,3.61,-4.00,8.19,-0.57,1.32,-0.81
1.68,-0.14,-0.05,-0.21,3.68,-3.98,8.17,-0.56,1.31,-0.77
1.69,0.09,-0.10,-0.10,3.75,-3.97,8.15,-0.56,1.30,-0.71
1.70,0.17,-0.16,-0.03,3.81,-3.95,8.13,-0.57,1.29,-0.62
1.71,0.52,-0.01,-0.02,3.89,-3.93,8.10,-0.61,1.23,-0.51
1.72,0.80,0.19,0.00,3.96,-3.90,8.08,-0.66,1.10,-0.39
1.73,0.42,0.15,0.08,4.03,-3.87,8.06,-0.69,0.95,-0.30
1.74,-0.09,-0.14,0.16,4.09,-3.82,8.05,-0.73,0.83,-0.27
1.75,-0.36,-0.35,0.20,4.14,-3.78,8.05,-0.80,0.77,-0.32
1.76,-0.39,-0.55,-0.21,4.18,-3.73,8.05,-0.87,0.73,-0.41
1.77,-0.32,-0.74,-0.86,4.22,-3.68,8.05,-0.88,0.75,-0.54
1.78,-0.27,-0.78,-1.12,4.26,-3.64,8.05,-0.86,0.82,-0.64
1.79,0.12,-0.87,-1.22,4.30,-3.60,8.05,-0.84,0.86,-0.65
1.80,0.62,-0.99,-1.42,4.34,-3.57,8.04,-0.76,0.87,-0.62
1.81,0.95,-0.87,-1.43,4.39,-3.54,8.02,-0.63,0.85,-0.54
1.82,1.15,-0.64,-1.05,4.44,-3.52,8.01,-0.50,0.79,-0.43
1.83,0.78,-0.70,-0.36,4.50,-3.50,7.98,-0.42,0.82,-0.28
1.84,0.45,-0.81,0.01,4.53,-3.50,7.96,-0.40,0.89,-0.21
1.85,0.02,-0.83,0.44,4.60,-3.48,7.93,-0.40,1.02,-0.12
1.86,-0.15,-0.70,0.39,4.68,-3.46,7.89,-0.48,1.10,-0.12
1.87,-0.25,-0.62,0.00,4.76,-3.43,7.86,-0.62,1.13,-0.18
1.88,-0.12,-0.42,-0.65,4.84,-3.40,7.82,-0.75,1.18,-0.31
1.89,0.35,-0.16,-1.23,4.92,-3.36,7.79,-0.78,1.22,-0.46
1.90,0.64,-0.07,-1.41,5.00,-3.33,7.75,-0.72,1.20,-0.52
1.91,1.11,0.07,-1.35,5.07,-3.31,7.71,-0.64,1.12,-0.49
1.92,1.71,0.20,-1.17,5.14,-3.29,7.67,-0.55,1.02,-0.39
1.93,1.74,0.18,-0.95,5.21,-3.27,7.64,-0.46,0.90,-0.24
1.94,1.58,0.20,-0.88,5.27,-3.25,7.60,-0.38,0.79,-0.07
1.95,1.39,0.18,-0.87,5.34,-3.23,7.56,-0.30,0.70,0.10
1.96,1.20,0.09,-0.78,5.40,-3.21,7.53,-0.21,0.62,0.26
1.97,1.09,0.04,-0.59,5.46,-3.18,7.50,-0.12,0.51,0.41
1.98,0.73,0.06,-0.37,5.52,-3.15,7.47,-0.04,0.33,0.56
1.99,0.21,0.07,-0.25,5.57,-3.12,7.45,-0.01,0.09,0.70
2.00,-0.21,0.11,-0.24,5.60,-3.08,7.44,-0.03,-0.22,0.83
2.01,-0.57,0.20,-0.33,5.61,-3.03,7.45,-0.07,-0.52,0.91
2.02,-0.82,0.30,-0.49,5.61,-2.98,7.48,-0.11,-0.71,0.93
2.03,-0.82,0.41,-0.57,5.58,-2.92,7.52,-0.14,-0.83,0.91
2.04,-0.75,0.48,-0.46,5.55,-2.86,7.56,-0.15,-0.88,0.87
2.05,-0.92,0.48,-0.25,5.51,-2.80,7.62,-0.14,-0.86,0.82
2.06,-1.14,0.45,-0.16,5.46,-2.75,7.67,-0.11,-0.69,0.72
2.07,-1.11,0.45,-0.25,5.43,-2.70,7.71,-0.08,-0.43,0.59
2.08,-0.73,0.55,-0.47,5.41,-2.66,7.73,-0.07,-0.18,0.42
2.09,0.22,0.71,-0.75,5.41,-2.63,7.74,-0.04,-0.03,0.27
2.10,1.50,1.22,-0.92,5.41,-2.62,7.75,0.02,-0.06,0.20
2.11,2.48,1.46,-1.03,5.42,-2.61,7.75,0.22,-0.41,0.36
2.12,3.01,1.04,-1.02,5.40,-2.60,7.76,0.47,-0.92,0.66
2.13,3.23,0.74,-0.71,5.35,-2.60,7.80,0.65,-1.41,0.97
2.14,3.09,0.53,-0.30,5.27,-2.60,7.85,0.81,-1.87,1.27
2.15,2.65,0.22,-0.12,5.16,-2.59,7.92,0.94,-2.27,1.53
2.16,1.89,-0.19,-0.13,5.03,-2.59,8.01,1.03,-2.59,1.74
2.17,0.68,-0.57,-0.32,4.87,-2.58,8.11,1.06,-2.80,1.89
2.18,-0.52,-0.84,-0.48,4.70,-2.58,8.21,1.04,-2.84,1.98
2.19,-1.11,-1.10,-0.34,4.52,-2.57,8.31,0.95,-2.72,1.96
2.20,-1.14,-1.26,-0.23,4.35,-2.56,8.41,0.81,-2.56,1.83
2.21,-1.13,-1.52,-0.47,4.19,-2.56,8.49,0.74,-2.45,1.63
2.22,-1.46,-1.66,-0.08,4.03,-2.56,8.57,0.80,-2.51,1.32
2.23,-1.98,-1.04,0.90,3.86,-2.58,8.64,0.83,-2.67,0.96
2.24,-2.47,-0.15,1.26,3.65,-2.62,8.71,0.72,-2.75,0.62
2.25,-2.97,0.44,0.93,3.43,-2.67,8.79,0.55,-2.75,0.26
2.26,-3.13,0.67,0.60,3.20,-2.71,8.86,0.42,-2.53,-0.06
2.27,-3.58,0.07,0.12,2.97,-2.76,8.93,0.39,-2.06,-0.28
2.28,-4.02,-0.91,-0.31,2.77,-2.80,8.98,0.41,-1.42,-0.44
2.29,-3.36,-1.00,-0.16,2.63,-2.85,9.01,0.45,-0.74,-0.56
2.30,-2.37,-0.07,0.23,2.54,-2.91,9.01,0.56,-0.20,-0.63
2.31,-1.35,1.05,0.69,2.50,-2.98,9.00,0.79,0.14,-0.58
2.32,-0.36,1.55,0.90,2.49,-3.06,8.98,1.04,0.35,-0.40
2.33,0.38,1.05,0.97,2.50,-3.16,8.94,1.22,0.43,-0.16
2.34,1.09,0.10,1.08,2.52,-3.27,8.89,1.21,0.32,0.08
2.35,1.67,-0.14,1.08,2.55,-3.37,8.85,0.99,0.02,0.17
2.36,1.76,0.37,0.56,2.55,-3.45,8.82,0.73,-0.41,0.14
2.37,1.19,0.98,-0.63,2.52,-3.50,8.81,0.61,-0.87,0.17
2.38,0.30,1.43,-1.61,2.45,-3.55,8.81,0.67,-1.25,0.29
2.39,-0.08,1.64,-1.89,2.35,-3.59,8.82,0.87,-1.48,0.40
2.40,-0.35,1.34,-1.54,2.24,-3.66,8.82,1.16,-1.59,0.42
2.41,-0.48,0.64,-0.59,2.12,-3.75,8.81,1.46,-1.61,0.35
2.42,-0.03,-0.02,0.74,1.99,-3.86,8.79,1.68,-1.64,0.25
2.43,0.30,-0.24,1.49,1.86,-4.00,8.76,1.75,-1.67,0.23
2.44,-0.34,0.05,1.45,1.73,-4.14,8.72,1.73,-1.64,0.31
2.45,-0.99,0.34,1.41,1.60,-4.28,8.68,1.67,-1.27,0.32
2.46,-1.56,1.15,0.53,1.51,-4.41,8.63,1.70,-0.60,0.16
2.47,0.33,0.50,-0.50,1.46,-4.54,8.57,1.83,-0.18,0.07
2.48,0.98,0.69,-1.34,1.45,-4.69,8.49,1.96,-0.22,0.26
2.49,-1.19,1.88,-1.79,1.45,-4.85,8.40,2.23,-0.28,0.37
2.50,-0.47,-0.09,-0.90,1.44,-5.02,8.30,2.52,-0.25,0.27
2.51,0.86,-1.18,-0.10,1.43,-5.22,8.17,2.54,-0.40,0.23
2.52,-0.22,0.24,0.20,1.41,-5.42,8.05,2.51,-0.56,0.30
2.53,-2.19,0.86,0.44,1.39,-5.61,7.92,2.58,-0.30,0.23
2.54,-1.03,-0.86,0.83,1.37,-5.81,7.78,2.70,0.35,-0.01
2.55,1.01,-2.88,0.78,1.40,-6.01,7.62,2.74,0.81,-0.16
2.56,-0.12,-1.80,0.20,1.45,-6.21,7.45,2.65,0.87,-0.18
2.57,-1.29,0.28,-0.40,1.50,-6.40,7.27,2.55,1.07,-0.35
2.58,-0.57,0.57,-0.69,1.55,-6.59,7.10,2.48,1.40,-0.59
2.59,0.45,0.30,-0.58,1.60,-6.76,6.92,2.34,1.45,-0.71
2.60,2.01,0.01,-0.84,1.65,-6.93,6.74,2.10,1.18,-0.79
2.61,1.75,-0.03,-1.44,1.67,-7.08,6.58,1.82,0.69,-0.79
2.62,-0.91,0.17,-1.98,1.66,-7.20,6.44,1.56,0.30,-0.72
2.63,-2.31,0.79,-1.94,1.63,-7.31,6.33,1.30,0.22,-0.57
2.64,-1.61,1.87,-1.36,1.60,-7.40,6.23,1.10,0.19,-0.35
2.65,-0.63,2.83,-0.80,1.59,-7.48,6.15,1.06,0.07,-0.21
2.66,-0.14,3.41,-0.22,1.58,-7.54,6.06,1.15,-0.03,-0.17
2.67,-0.05,3.41,0.08,1.56,-7.62,5.98,1.36,-0.09,-0.15
2.68,-0.47,3.00,-0.09,1.54,-7.70,5.88,1.84,-0.16,-0.10
2.69,-0.77,2.57,-0.54,1.53,-7.81,5.73,2.42,-0.13,-0.05
2.70,-0.46,2.05,-1.07,1.52,-7.94,5.55,2.91,-0.03,-0.03
2.71,0.04,1.55,-1.51,1.51,-8.10,5.31,3.34,-0.02,-0.06
2.72,-0.48,1.49,-1.43,1.50,-8.28,5.04,3.73,-0.13,-0.11
2.73,-2.20,1.76,-1.31,1.49,-8.46,4.73,4.18,-0.15,-0.12
2.74,-0.65,1.43,-1.93,1.47,-8.65,4.37,4.63,0.02,-0.10
2.75,2.47,0.56,-2.54,1.46,-8.84,3.97,4.84,-0.07,-0.11
2.76,1.52,0.32,-2.41,1.45,-9.03,3.54,4.70,-0.47,-0.15
2.77,-1.79,0.46,-2.41,1.42,-9.19,3.12,4.33,-0.55,-0.22
2.78,-3.40,-1.35,-4.26,1.39,-9.32,2.72,3.85,-0.07,-0.31
2.79,-1.87,-4.04,-5.66,1.36,-9.42,2.36,3.07,0.52,-0.43
2.80,0.15,-3.46,-3.75,1.32,-9.49,2.06,1.59,0.58,-0.56
2.81,0.67,-0.64,-1.29,1.28,-9.54,1.90,0.25,0.30,-0.64
2.82,0.27,1.48,-0.21,1.22,-9.55,1.87,-0.25,0.17,-0.61
2.83,-0.06,2.23,0.24,1.17,-9.55,1.88,-0.34,0.18,-0.51
2.84,-0.72,2.34,0.31,1.12,-9.55,1.91,-0.16,0.14,-0.47
2.85,-1.10,2.97,0.24,1.08,-9.55,1.93,0.13,0.12,-0.56
2.86,-0.29,3.16,-0.01,1.03,-9.56,1.91,0.41,0.32,-0.54
2.87,0.95,2.35,-0.43,0.98,-9.58,1.87,0.64,0.42,-0.25
2.88,1.37,1.55,-0.99,0.97,-9.59,1.80,0.75,0.22,0.01
2.89,0.57,1.57,-1.29,0.97,-9.60,1.73,0.62,-0.01,-0.04
2.90,0.19,2.26,-1.22,0.97,-9.61,1.67,0.41,-0.05,-0.09
2.91,0.46,2.82,-1.24,0.96,-9.62,1.63,0.46,-0.11,0.07
2.92,0.32,3.24,-1.31,0.96,-9.63,1.59,0.70,-0.26,0.14
2.93,0.09,3.53,-1.29,0.97,-9.64,1.52,0.93,-0.33,-0.08
2.94,-0.67,2.28,-0.73,0.96,-9.65,1.44,1.27,-0.18,-0.17
2.95,-0.62,-1.74,-0.04,0.94,-9.67,1.32,1.72,0.16,-0.04
2.96,0.69,-8.46,0.30,0.94,-9.69,1.15,2.28,0.28,0.04
2.97,1.93,-15.36,0.09,0.94,-9.72,0.92,3.25,-0.16,0.19
2.98,3.51,-18.06,-1.41,0.96,-9.74,0.61,4.52,-1.01,0.30
2.99,4.33,-17.83,-2.26,0.99,-9.75,0.18,4.80,-2.13,0.07
3.00,1.91,-12.91,-2.42,1.00,-9.75,-0.27,3.30,-3.28,-0.56
3.01,-1.16,-4.37,-2.18,0.96,-9.74,-0.56,1.10,-3.71,-1.05
3.02,-1.80,-0.75,-1.56,0.88,-9.75,-0.63,-0.25,-3.27,-1.03
3.03,-2.00,0.65,-1.26,0.80,-9.76,-0.58,-0.44,-2.45,-0.46
3.04,-2.30,1.72,-0.93,0.76,-9.76,-0.52,-0.21,-1.63,0.22
3.05,-2.10,1.01,-0.89,0.79,-9.76,-0.48,-0.09,-0.93,0.60
3.06,-1.52,0.58,-0.78,0.86,-9.76,-0.47,-0.07,-0.30,0.71
3.07,-1.16,0.49,-0.56,0.93,-9.75,-0.46,-0.06,0.11,0.55
3.08,-1.13,0.34,-0.25,0.98,-9.75,-0.45,-0.01,0.34,0.27
3.09,-1.20,0.08,-0.02,1.01,-9.74,-0.46,0.05,0.44,-0.01
3.10,-1.20,-0.15,0.05,1.00,-9.74,-0.46,0.06,0.47,-0.22
3.11,-1.13,-0.22,0.05,0.98,-9.75,-0.47,0.01,0.46,-0.31
3.12,-1.01,-0.23,-0.05,0.95,-9.75,-0.48,-0.06,0.46,-0.29
3.13,-0.55,-0.21,-0.22,0.91,-9.75,-0.48,-0.11,0.48,-0.20
3.14,0.01,-0.26,-0.41,0.89,-9.75,-0.47,-0.10,0.42,-0.13
3.15,0.23,-0.34,-0.52,0.87,-9.76,-0.47,-0.08,0.28,-0.13
3.16,0.18,-0.29,-0.62,0.86,-9.76,-0.47,-0.06,0.18,-0.14
3.17,0.06,-0.18,-0.71,0.84,-9.76,-0.46,-0.04,0.15,-0.12
3.18,-0.04,-0.10,-0.62,0.83,-9.76,-0.46,-0.03,0.17,-0.08
3.19,-0.13,-0.08,-0.46,0.82,-9.76,-0.46,-0.02,0.22,-0.05
3.20,-0.31,-0.05,-0.28,0.81,-9.76,-0.47,-0.03,0.27,-0.04
3.21,-0.51,0.02,-0.13,0.80,-9.76,-0.47,-0.04,0.31,-0.04
3.22,-0.66,0.04,0.00,0.79,-9.76,-0.47,-0.04,0.37,-0.05
3.23,-0.70,0.02,0.08,0.78,-9.76,-0.47,-0.04,0.43,-0.08
