seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.99,-0.08,-0.08,-0.22,9.53,2.16,0.78,-0.07,0.09,0.01
2.00,-0.08,-0.07,-0.17,9.53,2.16,0.77,-0.06,0.06,0.01
2.01,-0.08,-0.00,-0.15,9.53,2.16,0.76,-0.05,0.04,0.01
2.02,-0.12,0.04,-0.13,9.53,2.16,0.75,-0.04,0.02,0.01
2.03,-0.17,0.03,-0.07,9.53,2.17,0.75,-0.03,0.01,0.01
2.04,-0.14,0.02,0.01,9.53,2.17,0.75,-0.03,0.01,0.00
2.05,-0.12,0.02,0.07,9.53,2.17,0.75,-0.03,0.01,-0.02
2.06,-0.09,0.00,0.11,9.54,2.17,0.75,-0.03,0.03,-0.04
2.07,-0.03,-0.02,0.12,9.54,2.16,0.74,-0.03,0.05,-0.05
2.08,0.00,-0.02,0.10,9.54,2.16,0.74,-0.05,0.07,-0.07
2.09,0.01,-0.03,0.02,9.54,2.15,0.73,-0.06,0.08,-0.07
2.10,0.06,-0.06,-0.09,9.54,2.15,0.72,-0.06,0.10,-0.08
2.11,0.07,-0.07,-0.16,9.54,2.14,0.71,-0.06,0.10,-0.08
2.12,0.03,-0.06,-0.16,9.55,2.13,0.70,-0.05,0.09,-0.08
2.13,0.01,-0.06,-0.14,9.55,2.12,0.69,-0.04,0.06,-0.07
2.14,0.03,-0.06,-0.12,9.55,2.12,0.68,-0.04,0.04,-0.06
2.15,0.04,-0.07,-0.13,9.55,2.11,0.68,-0.03,0.03,-0.05
2.16,-0.01,-0.07,-0.12,9.55,2.11,0.67,-0.03,0.02,-0.05
2.17,-0.03,-0.04,-0.08,9.55,2.10,0.67,-0.02,0.02,-0.04
2.18,-0.00,0.00,-0.04,9.56,2.10,0.67,-0.02,0.02,-0.04
2.19,0.01,0.03,-0.00,9.56,2.09,0.67,-0.02,0.02,-0.04
2.20,-0.02,0.03,-0.00,9.56,2.09,0.66,-0.02,0.02,-0.03
2.21,-0.06,0.01,-0.04,9.56,2.09,0.66,-0.02,0.03,-0.04
2.22,-0.10,0.01,-0.05,9.56,2.09,0.66,-0.02,0.04,-0.05
2.23,-0.09,0.00,-0.04,9.56,2.08,0.65,-0.02,0.06,-0.05
2.24,-0.08,-0.01,-0.05,9.56,2.08,0.65,-0.02,0.08,-0.06
2.25,-0.10,-0.01,-0.08,9.56,2.07,0.64,-0.02,0.08,-0.07
2.26,-0.10,-0.01,-0.07,9.57,2.06,0.63,-0.02,0.08,-0.07
2.27,-0.11,-0.01,-0.04,9.57,2.06,0.62,-0.03,0.07,-0.08
2.28,-0.11,-0.02,-0.03,9.57,2.05,0.61,-0.03,0.06,-0.08
2.29,-0.11,-0.01,-0.01,9.57,2.04,0.61,-0.03,0.06,-0.08
2.30,-0.09,0.02,0.03,9.57,2.04,0.60,-0.03,0.06,-0.08
2.31,-0.03,0.05,0.06,9.58,2.03,0.60,-0.03,0.06,-0.08
2.32,0.02,0.07,0.06,9.58,2.02,0.59,-0.03,0.07,-0.08
2.33,0.06,0.08,0.02,9.58,2.01,0.58,-0.02,0.08,-0.09
2.34,0.08,0.06,-0.05,9.58,2.01,0.57,-0.02,0.09,-0.10
2.35,0.11,0.03,-0.12,9.58,2.00,0.57,-0.01,0.08,-0.10
2.36,0.11,0.01,-0.15,9.59,1.99,0.56,-0.01,0.07,-0.10
2.37,0.10,-0.02,-0.17,9.59,1.98,0.55,0.00,0.06,-0.09
2.38,0.08,-0.04,-0.18,9.59,1.97,0.55,0.01,0.04,-0.08
2.39,0.07,-0.04,-0.17,9.59,1.97,0.54,0.01,0.02,-0.08
2.40,0.04,-0.04,-0.13,9.59,1.96,0.54,0.01,0.00,-0.07
2.41,0.03,-0.01,-0.08,9.60,1.95,0.54,0.01,-0.00,-0.06
2.42,0.03,0.02,-0.04,9.60,1.95,0.54,0.02,-0.00,-0.06
2.43,0.03,0.05,-0.02,9.60,1.94,0.54,0.02,0.00,-0.05
2.44,-0.00,0.07,-0.01,9.60,1.94,0.54,0.03,0.00,-0.05
2.45,-0.06,0.08,-0.01,9.60,1.93,0.54,0.04,0.00,-0.05
2.46,-0.07,0.05,0.01,9.60,1.93,0.54,0.05,-0.00,-0.05
2.47,-0.03,0.01,0.02,9.60,1.92,0.54,0.06,0.00,-0.05
2.48,-0.04,-0.01,0.02,9.60,1.92,0.54,0.06,0.01,-0.04
2.49,-0.02,-0.03,0.01,9.60,1.92,0.54,0.06,0.03,-0.04
2.50,0.03,-0.03,-0.03,9.60,1.91,0.54,0.05,0.05,-0.04
2.51,0.06,-0.04,-0.05,9.60,1.91,0.53,0.04,0.06,-0.05
2.52,0.08,-0.05,-0.06,9.61,1.90,0.53,0.04,0.08,-0.05
2.53,0.09,-0.03,-0.07,9.61,1.90,0.52,0.04,0.09,-0.05
2.54,0.14,-0.01,-0.09,9.61,1.89,0.51,0.04,0.11,-0.05
2.55,0.21,-0.03,-0.09,9.61,1.89,0.50,0.04,0.12,-0.05
2.56,0.23,-0.03,-0.09,9.61,1.88,0.49,0.04,0.11,-0.06
2.57,0.19,-0.03,-0.08,9.61,1.88,0.48,0.04,0.10,-0.06
2.58,0.10,-0.04,-0.05,9.61,1.87,0.47,0.03,0.09,-0.06
2.59,-0.00,-0.03,-0.03,9.62,1.87,0.47,0.03,0.08,-0.05
2.60,-0.10,-0.02,0.01,9.62,1.86,0.46,0.03,0.07,-0.04
2.61,-0.20,-0.00,0.09,9.62,1.86,0.45,0.01,0.04,-0.04
2.62,-0.24,-0.05,0.12,9.62,1.85,0.45,-0.01,0.03,-0.04
2.63,-0.27,-0.06,0.13,9.62,1.85,0.45,-0.01,0.03,-0.04
2.64,-0.31,-0.03,0.17,9.62,1.85,0.44,-0.02,0.04,-0.04
2.65,-0.32,-0.03,0.19,9.62,1.84,0.44,-0.03,0.07,-0.04
2.66,-0.33,-0.06,0.16,9.62,1.84,0.43,-0.03,0.11,-0.04
2.67,-0.35,-0.07,-0.01,9.62,1.84,0.42,-0.02,0.15,-0.04
2.68,-0.41,-0.06,-0.20,9.62,1.83,0.41,-0.01,0.16,-0.05
2.69,-0.48,-0.10,-0.29,9.63,1.83,0.40,0.01,0.17,-0.07
2.70,-0.51,-0.20,-0.36,9.63,1.82,0.38,0.04,0.16,-0.09
2.71,-0.56,-0.27,-0.42,9.63,1.81,0.36,0.05,0.16,-0.11
2.72,-0.60,-0.33,-0.46,9.63,1.80,0.35,0.07,0.18,-0.11
2.73,-0.55,-0.39,-0.47,9.64,1.79,0.33,0.08,0.20,-0.12
2.74,-0.50,-0.38,-0.42,9.64,1.78,0.31,0.08,0.21,-0.11
2.75,-0.47,-0.35,-0.39,9.64,1.77,0.29,0.07,0.20,-0.10
2.76,-0.37,-0.34,-0.42,9.64,1.76,0.27,0.04,0.17,-0.09
2.77,-0.25,-0.35,-0.45,9.65,1.75,0.25,0.02,0.12,-0.08
2.78,-0.13,-0.37,-0.48,9.65,1.73,0.23,0.02,0.06,-0.09
2.79,0.02,-0.38,-0.60,9.65,1.72,0.22,0.03,0.02,-0.11
2.80,0.25,-0.40,-0.54,9.66,1.71,0.21,0.08,0.01,-0.13
2.81,0.72,-0.46,-0.24,9.66,1.68,0.20,0.15,0.01,-0.14
2.82,0.98,-0.39,0.06,9.66,1.66,0.18,0.18,-0.00,-0.12
2.83,0.93,-0.29,0.22,9.67,1.64,0.18,0.18,0.02,-0.05
2.84,0.79,-0.20,0.38,9.67,1.62,0.17,0.16,0.07,0.06
2.85,0.43,-0.00,0.67,9.67,1.62,0.17,0.11,0.07,0.18
2.86,-0.03,0.13,0.75,9.67,1.63,0.16,0.05,0.04,0.29
2.87,-0.37,0.07,0.61,9.66,1.65,0.16,-0.00,0.01,0.36
2.88,-0.65,-0.01,0.38,9.66,1.69,0.16,-0.02,-0.01,0.37
2.89,-0.92,-0.05,0.08,9.65,1.72,0.17,-0.02,-0.04,0.32
2.90,-1.12,-0.07,-0.16,9.65,1.75,0.17,0.02,-0.05,0.22
2.91,-1.25,-0.20,-0.23,9.64,1.77,0.18,0.07,-0.07,0.10
2.92,-1.25,-0.35,-0.19,9.64,1.78,0.19,0.13,-0.08,-0.04
2.93,-1.13,-0.40,-0.16,9.64,1.78,0.20,0.17,-0.06,-0.15
2.94,-0.89,-0.42,-0.06,9.65,1.76,0.20,0.18,-0.04,-0.22
2.95,-0.69,-0.45,0.09,9.65,1.74,0.21,0.17,-0.00,-0.24
2.96,-0.61,-0.50,0.17,9.65,1.72,0.21,0.13,0.05,-0.23
2.97,-0.59,-0.51,0.10,9.66,1.69,0.21,0.09,0.09,-0.19
2.98,-0.57,-0.44,-0.05,9.66,1.67,0.21,0.05,0.09,-0.15
2.99,-0.57,-0.37,-0.11,9.66,1.66,0.20,0.01,0.05,-0.14
3.00,-0.70,-0.37,-0.27,9.67,1.65,0.19,-0.01,-0.00,-0.15
3.01,-0.84,-0.40,-0.49,9.67,1.63,0.19,-0.01,-0.05,-0.18
3.02,-0.92,-0.42,-0.53,9.67,1.61,0.20,0.01,-0.11,-0.24
3.03,-1.03,-0.47,-0.51,9.67,1.59,0.21,0.04,-0.15,-0.31
3.04,-1.04,-0.49,-0.49,9.68,1.56,0.22,0.07,-0.14,-0.41
3.05,-0.96,-0.44,-0.43,9.69,1.52,0.24,0.10,-0.08,-0.51
3.06,-0.82,-0.43,-0.33,9.69,1.47,0.25,0.10,-0.06,-0.59
3.07,-0.61,-0.45,-0.24,9.70,1.41,0.25,0.09,-0.05,-0.63
3.08,-0.42,-0.43,-0.22,9.71,1.35,0.26,0.06,-0.05,-0.64
3.09,-0.36,-0.42,-0.25,9.72,1.29,0.26,0.03,-0.04,-0.62
3.10,-0.41,-0.42,-0.22,9.73,1.23,0.27,0.01,-0.04,-0.58
3.11,-0.43,-0.45,-0.21,9.73,1.17,0.27,-0.01,-0.04,-0.54
3.12,-0.49,-0.51,-0.29,9.74,1.12,0.27,-0.02,-0.04,-0.51
3.13,-0.58,-0.52,-0.35,9.74,1.07,0.28,0.00,-0.06,-0.50
3.14,-0.73,-0.50,-0.40,9.75,1.02,0.28,0.03,-0.09,-0.49
3.15,-0.94,-0.48,-0.42,9.75,0.97,0.29,0.07,-0.11,-0.49
3.16,-1.14,-0.38,-0.34,9.76,0.92,0.30,0.11,-0.11,-0.50
3.17,-1.30,-0.26,-0.28,9.76,0.87,0.31,0.11,-0.09,-0.50
3.18,-1.33,-0.19,-0.27,9.77,0.82,0.32,0.09,-0.06,-0.52
3.19,-1.47,-0.18,-0.35,9.77,0.77,0.33,0.06,-0.01,-0.53
3.20,-1.65,-0.21,-0.46,9.77,0.72,0.33,0.02,0.04,-0.55
3.21,-1.70,-0.30,-0.58,9.78,0.67,0.32,-0.01,0.09,-0.60
3.22,-1.61,-0.40,-0.64,9.78,0.61,0.32,-0.04,0.12,-0.67
3.23,-1.34,-0.44,-0.59,9.79,0.54,0.30,-0.05,0.14,-0.73
3.24,-1.01,-0.45,-0.50,9.79,0.47,0.29,-0.05,0.14,-0.77
3.25,-0.79,-0.40,-0.43,9.79,0.40,0.28,-0.04,0.14,-0.76
3.26,-0.72,-0.33,-0.40,9.80,0.32,0.26,-0.02,0.12,-0.70
3.27,-0.83,-0.32,-0.41,9.80,0.25,0.25,0.02,0.08,-0.55
3.28,-1.11,-0.35,-0.40,9.80,0.20,0.24,0.07,0.02,-0.41
