seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.51,-0.27,0.10,-0.05,0.82,-9.32,2.94,0.01,-0.01,0.02
0.52,-0.28,0.08,-0.01,0.82,-9.32,2.94,0.01,0.00,-0.01
0.53,-0.25,0.02,0.01,0.82,-9.32,2.93,0.01,0.01,-0.01
0.54,-0.20,0.01,-0.02,0.82,-9.32,2.93,0.01,0.03,-0.01
0.55,-0.12,0.05,-0.10,0.82,-9.32,2.93,0.01,0.03,-0.01
0.56,-0.06,0.07,-0.16,0.82,-9.32,2.93,0.01,0.03,-0.00
0.57,-0.02,0.04,-0.20,0.82,-9.32,2.93,0.01,0.03,0.00
0.58,0.01,-0.02,-0.23,0.82,-9.32,2.93,0.01,0.03,0.00
0.59,0.06,-0.07,-0.22,0.82,-9.32,2.93,0.02,0.05,0.01
0.60,0.10,-0.10,-0.19,0.82,-9.32,2.92,0.02,0.06,0.01
0.61,0.11,-0.09,-0.15,0.83,-9.32,2.92,0.02,0.06,0.03
0.62,0.07,-0.06,-0.13,0.83,-9.32,2.92,0.02,0.06,0.04
0.63,0.03,-0.03,-0.16,0.84,-9.33,2.92,0.02,0.04,0.05
0.64,0.00,-0.02,-0.18,0.84,-9.33,2.91,0.02,0.04,0.05
0.65,-0.02,-0.02,-0.16,0.85,-9.33,2.91,0.03,0.03,0.05
0.66,-0.04,-0.03,-0.15,0.85,-9.33,2.91,0.03,0.03,0.05
0.67,-0.06,0.00,-0.14,0.86,-9.33,2.91,0.03,0.03,0.06
0.68,-0.06,0.05,-0.11,0.87,-9.33,2.90,0.04,0.02,0.07
0.69,-0.05,0.08,-0.10,0.87,-9.33,2.90,0.04,0.02,0.07
0.70,-0.06,0.07,-0.11,0.88,-9.33,2.90,0.03,0.03,0.08
0.71,-0.08,0.02,-0.14,0.89,-9.33,2.89,0.03,0.03,0.08
0.72,-0.10,-0.02,-0.16,0.90,-9.33,2.89,0.04,0.03,0.07
0.73,-0.11,-0.07,-0.15,0.90,-9.33,2.88,0.04,0.03,0.06
0.74,-0.06,-0.13,-0.12,0.91,-9.33,2.88,0.03,0.02,0.05
0.75,0.02,-0.14,-0.12,0.91,-9.33,2.88,0.03,0.04,0.05
0.76,0.01,-0.12,-0.06,0.92,-9.33,2.87,0.03,0.06,0.05
0.77,-0.04,-0.13,-0.00,0.93,-9.33,2.87,0.03,0.06,0.05
0.78,-0.08,-0.16,0.04,0.93,-9.33,2.87,0.02,0.03,0.06
0.79,-0.07,-0.15,0.00,0.94,-9.33,2.87,0.01,-0.01,0.08
0.80,-0.06,-0.10,-0.07,0.95,-9.33,2.87,0.01,-0.03,0.09
0.81,-0.08,-0.05,-0.09,0.96,-9.33,2.87,0.01,-0.04,0.09
0.82,-0.10,-0.03,-0.10,0.96,-9.33,2.87,0.01,-0.06,0.08
0.83,-0.12,-0.02,-0.14,0.97,-9.33,2.87,-0.01,-0.08,0.08
0.84,-0.10,-0.04,-0.19,0.97,-9.33,2.87,-0.01,-0.09,0.08
0.85,-0.04,-0.06,-0.25,0.98,-9.33,2.87,-0.00,-0.08,0.07
0.86,-0.01,-0.07,-0.24,0.98,-9.33,2.87,-0.00,-0.07,0.07
0.87,0.01,-0.07,-0.22,0.99,-9.32,2.87,-0.01,-0.06,0.07
0.88,0.02,-0.08,-0.24,0.99,-9.32,2.87,-0.01,-0.06,0.09
0.89,0.04,-0.11,-0.25,1.00,-9.32,2.87,-0.01,-0.06,0.10
0.90,0.05,-0.12,-0.27,1.01,-9.32,2.88,-0.01,-0.07,0.12
0.91,0.01,-0.08,-0.28,1.02,-9.32,2.88,-0.01,-0.08,0.13
0.92,-0.01,-0.06,-0.23,1.03,-9.32,2.88,0.00,-0.05,0.14
0.93,0.01,-0.03,-0.15,1.04,-9.32,2.88,0.02,-0.01,0.12
0.94,-0.09,0.05,-0.09,1.05,-9.32,2.88,0.01,-0.02,0.11
0.95,-0.25,0.10,-0.08,1.06,-9.32,2.88,0.01,-0.04,0.10
0.96,-0.31,0.10,-0.14,1.07,-9.31,2.88,0.02,-0.06,0.08
0.97,-0.26,0.08,-0.15,1.07,-9.31,2.88,0.02,-0.06,0.06
0.98,-0.20,0.08,-0.13,1.07,-9.31,2.87,0.03,-0.05,0.05
0.99,-0.13,0.06,-0.12,1.08,-9.31,2.87,0.03,-0.03,0.04
1.00,-0.07,0.02,-0.11,1.08,-9.32,2.87,0.03,-0.01,0.04
1.01,-0.07,-0.01,-0.06,1.08,-9.32,2.87,0.02,0.01,0.05
1.02,-0.10,-0.04,-0.01,1.09,-9.32,2.86,0.03,0.04,0.05
1.03,-0.11,-0.09,0.05,1.10,-9.32,2.86,0.03,0.06,0.05
1.04,-0.11,-0.14,0.08,1.10,-9.32,2.86,0.03,0.08,0.05
1.05,-0.10,-0.15,0.07,1.11,-9.32,2.85,0.02,0.07,0.06
1.06,-0.02,-0.20,0.03,1.12,-9.32,2.85,0.01,0.06,0.07
1.07,0.07,-0.26,-0.01,1.13,-9.32,2.85,0.00,0.05,0.08
1.08,0.12,-0.31,-0.02,1.14,-9.31,2.85,-0.00,0.06,0.09
1.09,0.14,-0.32,0.00,1.15,-9.31,2.85,-0.02,0.06,0.09
1.10,0.19,-0.29,-0.00,1.16,-9.31,2.85,-0.03,0.07,0.10
1.11,0.23,-0.23,-0.03,1.17,-9.31,2.85,-0.02,0.12,0.11
1.12,0.16,-0.14,-0.05,1.19,-9.31,2.85,-0.03,0.14,0.13
1.13,0.06,-0.11,-0.10,1.20,-9.30,2.85,-0.03,0.14,0.15
1.14,0.00,-0.13,-0.20,1.22,-9.30,2.85,-0.02,0.14,0.18
1.15,-0.11,-0.14,-0.29,1.24,-9.30,2.85,0.01,0.12,0.21
1.16,-0.25,-0.14,-0.32,1.27,-9.30,2.85,0.04,0.07,0.23
1.17,-0.36,-0.11,-0.32,1.29,-9.30,2.84,0.07,0.03,0.23
1.18,-0.43,-0.04,-0.23,1.31,-9.30,2.84,0.09,0.01,0.23
1.19,-0.41,0.04,-0.08,1.33,-9.30,2.83,0.11,0.03,0.21
1.20,-0.36,0.09,-0.00,1.35,-9.30,2.82,0.13,0.09,0.18
1.21,-0.42,0.16,0.04,1.37,-9.30,2.80,0.13,0.14,0.15
1.22,-0.50,0.23,0.09,1.39,-9.30,2.79,0.12,0.16,0.12
1.23,-0.56,0.21,0.09,1.40,-9.30,2.78,0.10,0.12,0.11
1.24,-0.63,0.12,0.00,1.42,-9.30,2.77,0.10,0.08,0.10
1.25,-0.57,0.01,-0.15,1.43,-9.30,2.75,0.13,0.09,0.09
1.26,-0.40,-0.04,-0.28,1.44,-9.31,2.74,0.18,0.12,0.07
1.27,-0.34,-0.01,-0.29,1.45,-9.31,2.72,0.21,0.16,0.06
1.28,-0.30,0.05,-0.23,1.46,-9.32,2.69,0.23,0.22,0.05
1.29,-0.26,0.16,-0.20,1.47,-9.32,2.67,0.23,0.27,0.04
1.30,-0.23,0.33,-0.21,1.48,-9.33,2.64,0.23,0.33,0.03
1.31,-0.15,0.40,-0.23,1.49,-9.33,2.62,0.24,0.40,0.04
1.32,-0.05,0.38,-0.19,1.51,-9.34,2.59,0.23,0.48,0.06
1.33,0.09,0.28,-0.08,1.53,-9.34,2.56,0.23,0.58,0.10
1.34,0.19,0.11,-0.00,1.56,-9.35,2.53,0.23,0.67,0.14
1.35,0.21,-0.06,-0.01,1.59,-9.35,2.49,0.24,0.75,0.18
1.36,0.17,-0.18,-0.12,1.63,-9.35,2.46,0.28,0.81,0.22
1.37,0.19,-0.12,-0.21,1.67,-9.36,2.41,0.31,0.86,0.25
1.38,0.14,0.01,-0.27,1.72,-9.36,2.37,0.36,0.90,0.27
1.39,-0.12,0.09,-0.35,1.76,-9.36,2.32,0.40,0.86,0.28
1.40,-0.34,0.13,-0.32,1.81,-9.37,2.26,0.42,0.75,0.28
1.41,-0.33,0.07,-0.15,1.85,-9.37,2.21,0.42,0.63,0.29
1.42,-0.23,-0.08,0.01,1.89,-9.38,2.16,0.40,0.57,0.28
1.43,-0.22,-0.25,0.01,1.93,-9.38,2.11,0.41,0.56,0.25
1.44,-0.30,-0.34,-0.04,1.96,-9.38,2.06,0.43,0.55,0.22
1.45,-0.37,-0.35,-0.03,1.99,-9.39,2.01,0.44,0.49,0.19
1.46,-0.44,-0.22,-0.12,2.02,-9.39,1.96,0.45,0.44,0.18
1.47,-0.50,0.07,-0.25,2.04,-9.40,1.91,0.48,0.38,0.19
1.48,-0.30,0.29,-0.19,2.07,-9.41,1.85,0.48,0.36,0.20
1.49,0.05,0.29,-0.02,2.10,-9.41,1.80,0.46,0.43,0.22
1.50,0.11,0.19,0.10,2.13,-9.41,1.75,0.42,0.53,0.24
1.51,-0.05,0.07,0.16,2.16,-9.41,1.70,0.37,0.59,0.25
1.52,-0.20,-0.08,0.17,2.19,-9.41,1.65,0.34,0.59,0.27
1.53,-0.40,-0.14,0.09,2.23,-9.41,1.61,0.31,0.53,0.29
1.54,-0.58,-0.18,-0.06,2.27,-9.41,1.57,0.29,0.43,0.31
1.55,-0.58,-0.25,-0.18,2.30,-9.41,1.53,0.31,0.34,0.32
1.56,-0.54,-0.26,-0.19,2.33,-9.41,1.50,0.34,0.31,0.32
1.57,-0.55,-0.26,-0.18,2.34,-9.41,1.49,0.36,0.31,0.33
1.58,-0.44,-0.26,-0.09,2.37,-9.40,1.45,0.38,0.31,0.35
1.59,-0.37,-0.22,0.00,2.41,-9.40,1.41,0.39,0.29,0.38
1.60,-0.39,-0.11,-0.01,2.45,-9.40,1.36,0.41,0.29,0.38
1.61,-0.34,0.06,-0.07,2.49,-9.39,1.31,0.45,0.31,0.36
1.62,-0.28,0.18,-0.14,2.53,-9.39,1.26,0.50,0.37,0.32
1.63,-0.24,0.21,-0.19,2.56,-9.39,1.20,0.57,0.46,0.28
1.64,-0.30,0.19,-0.17,2.59,-9.39,1.13,0.63,0.52,0.24
1.65,-0.46,0.24,0.00,2.62,-9.39,1.06,0.65,0.55,0.22
1.66,-0.58,0.31,0.31,2.65,-9.39,0.98,0.64,0.53,0.22
1.67,-0.63,0.38,0.57,2.67,-9.39,0.91,0.61,0.47,0.25
1.68,-0.56,0.53,0.63,2.70,-9.39,0.84,0.59,0.43,0.28
1.69,-0.35,0.66,0.55,2.73,-9.39,0.77,0.59,0.42,0.29
1.70,-0.19,0.71,0.41,2.76,-9.38,0.70,0.59,0.44,0.30
1.71,-0.05,0.71,0.26,2.80,-9.38,0.63,0.59,0.52,0.31
1.72,0.09,0.60,0.08,2.83,-9.37,0.56,0.59,0.62,0.32
1.73,0.12,0.38,-0.08,2.86,-9.37,0.49,0.60,0.69,0.33
1.74,0.09,0.23,-0.13,2.90,-9.36,0.41,0.61,0.71,0.35
1.75,0.04,0.24,-0.08,2.93,-9.35,0.33,0.60,0.67,0.36
1.76,-0.02,0.35,-0.12,2.97,-9.34,0.26,0.60,0.56,0.37
1.77,-0.08,0.41,-0.20,3.01,-9.33,0.19,0.60,0.45,0.35
1.78,-0.20,0.38,-0.12,3.04,-9.32,0.12,0.60,0.37,0.31
1.79,-0.31,0.37,0.01,3.07,-9.32,0.05,0.57,0.34,0.27
1.80,-0.32,0.25,-0.06,3.09,-9.31,-0.01,0.54,0.37,0.23
1.81,-0.24,0.02,-0.18,3.11,-9.30,-0.07,0.52,0.46,0.19
1.82,-0.21,-0.24,-0.31,3.12,-9.29,-0.14,0.52,0.55,0.17
1.83,-0.02,-0.48,-0.45,3.14,-9.29,-0.20,0.54,0.65,0.14
1.84,0.29,-0.59,-0.42,3.15,-9.28,-0.28,0.58,0.76,0.13
1.85,0.38,-0.56,-0.28,3.16,-9.28,-0.36,0.62,0.82,0.12
1.86,0.37,-0.45,-0.16,3.17,-9.27,-0.44,0.64,0.79,0.13
1.87,0.36,-0.30,-0.08,3.18,-9.26,-0.53,0.64,0.69,0.16
1.88,0.30,-0.09,0.08,3.19,-9.25,-0.61,0.64,0.52,0.23
1.89,0.19,0.11,0.26,3.21,-9.24,-0.68,0.62,0.37,0.32
1.90,0.07,0.18,0.30,3.24,-9.22,-0.75,0.59,0.31,0.38
1.91,-0.02,0.17,0.26,3.28,-9.21,-0.81,0.57,0.32,0.42
1.92,-0.07,0.24,0.24,3.31,-9.19,-0.87,0.55,0.35,0.43
1.93,-0.06,0.32,0.09,3.35,-9.17,-0.94,0.55,0.38,0.42
1.94,0.03,0.33,-0.04,3.39,-9.15,-1.00,0.57,0.36,0.40
1.95,0.01,0.24,-0.06,3.42,-9.13,-1.06,0.59,0.29,0.38
1.96,-0.08,0.13,-0.04,3.45,-9.11,-1.13,0.59,0.22,0.34
1.97,-0.13,0.08,0.01,3.47,-9.09,-1.19,0.58,0.21,0.31
1.98,-0.16,0.10,0.05,3.50,-9.08,-1.25,0.57,0.25,0.28
1.99,-0.27,0.29,-0.01,3.52,-9.06,-1.31,0.57,0.27,0.26
2.00,-0.36,0.42,-0.06,3.54,-9.04,-1.37,0.57,0.31,0.26
2.01,-0.17,0.36,-0.07,3.56,-9.02,-1.44,0.59,0.34,0.28
2.02,-0.00,0.29,-0.18,3.58,-9.01,-1.50,0.61,0.33,0.30
2.03,0.01,0.32,-0.22,3.60,-8.98,-1.57,0.62,0.30,0.31
2.04,-0.02,0.28,-0.11,3.63,-8.96,-1.63,0.62,0.25,0.30
2.05,-0.15,0.23,-0.08,3.65,-8.94,-1.70,0.63,0.21,0.28
2.06,-0.27,0.26,-0.07,3.67,-8.92,-1.76,0.63,0.19,0.26
2.07,-0.20,0.21,0.01,3.69,-8.90,-1.83,0.62,0.21,0.27
2.08,-0.07,0.05,0.10,3.71,-8.88,-1.89,0.62,0.23,0.31
2.09,-0.12,-0.10,0.19,3.74,-8.85,-1.95,0.63,0.25,0.35
2.10,-0.22,-0.23,0.28,3.76,-8.83,-2.02,0.67,0.29,0.39
2.11,-0.18,-0.31,0.38,3.79,-8.80,-2.10,0.72,0.31,0.42
2.12,-0.13,-0.37,0.42,3.82,-8.77,-2.17,0.77,0.28,0.43
2.13,-0.18,-0.20,0.26,3.85,-8.73,-2.25,0.78,0.22,0.41
2.14,-0.20,0.13,0.07,3.88,-8.70,-2.33,0.78,0.19,0.37
2.15,-0.16,0.22,-0.04,3.91,-8.67,-2.40,0.77,0.19,0.33
2.16,-0.14,0.20,-0.11,3.93,-8.64,-2.48,0.74,0.19,0.32
2.17,-0.02,0.24,-0.11,3.96,-8.60,-2.55,0.70,0.16,0.37
2.18,0.07,0.20,-0.11,3.99,-8.57,-2.61,0.67,0.19,0.43
2.19,-0.04,0.14,-0.09,4.02,-8.53,-2.68,0.64,0.23,0.46
2.20,-0.26,0.09,-0.08,4.05,-8.50,-2.74,0.62,0.22,0.47
2.21,-0.30,-0.07,-0.15,4.09,-8.46,-2.80,0.63,0.19,0.46
2.22,-0.23,-0.20,-0.18,4.12,-8.42,-2.86,0.65,0.18,0.45
2.23,-0.12,-0.26,-0.25,4.15,-8.39,-2.93,0.68,0.21,0.42
2.24,-0.02,-0.21,-0.36,4.18,-8.35,-2.99,0.70,0.17,0.42
2.25,0.06,-0.01,-0.34,4.21,-8.31,-3.06,0.68,0.10,0.43
2.26,0.18,0.14,-0.33,4.25,-8.27,-3.12,0.67,0.09,0.42
2.27,0.19,0.16,-0.33,4.28,-8.23,-3.18,0.66,0.08,0.42
2.28,0.18,0.12,-0.28,4.31,-8.19,-3.23,0.64,0.08,0.43
2.29,0.20,0.10,-0.33,4.34,-8.15,-3.29,0.64,0.08,0.44
2.30,0.30,0.10,-0.37,4.38,-8.11,-3.35,0.63,0.07,0.46
2.31,0.43,0.10,-0.35,4.42,-8.07,-3.40,0.62,0.05,0.49
2.32,0.41,0.04,-0.28,4.45,-8.03,-3.45,0.61,0.04,0.51
2.33,0.33,0.05,-0.13,4.49,-7.98,-3.50,0.59,0.01,0.51
2.34,0.27,0.09,-0.01,4.54,-7.94,-3.54,0.54,-0.03,0.55
2.35,0.32,0.11,0.03,4.58,-7.89,-3.58,0.50,-0.06,0.59
2.36,0.24,0.12,0.08,4.63,-7.85,-3.62,0.47,-0.08,0.62
2.37,-0.01,0.10,0.18,4.69,-7.80,-3.65,0.44,-0.10,0.64
2.38,-0.15,0.11,0.18,4.74,-7.76,-3.68,0.42,-0.11,0.65
2.39,-0.27,0.08,0.04,4.80,-7.71,-3.71,0.42,-0.13,0.65
2.40,-0.33,0.05,-0.07,4.85,-7.66,-3.73,0.41,-0.14,0.64
2.41,-0.25,-0.09,-0.09,4.91,-7.62,-3.75,0.41,-0.16,0.63
2.42,-0.19,-0.39,-0.16,4.96,-7.57,-3.78,0.41,-0.17,0.62
2.43,-0.16,-0.59,-0.30,5.01,-7.52,-3.80,0.40,-0.17,0.60
2.44,-0.18,-0.55,-0.37,5.06,-7.48,-3.82,0.40,-0.16,0.59
2.45,-0.23,-0.43,-0.44,5.11,-7.43,-3.84,0.39,-0.16,0.58
2.46,-0.25,-0.37,-0.27,5.16,-7.39,-3.86,0.37,-0.15,0.58
2.47,-0.37,-0.29,0.01,5.21,-7.34,-3.88,0.35,-0.13,0.57
2.48,-0.46,-0.21,-0.03,5.26,-7.30,-3.90,0.36,-0.18,0.58
2.49,-0.25,-0.10,-0.33,5.31,-7.25,-3.91,0.36,-0.32,0.63
2.50,0.21,-0.13,-0.38,5.38,-7.20,-3.92,0.32,-0.45,0.68
2.51,0.34,-0.39,-0.08,5.44,-7.16,-3.91,0.26,-0.46,0.66
2.52,0.18,-0.38,-0.31,5.51,-7.11,-3.91,0.27,-0.42,0.65
2.53,0.25,-0.15,-0.42,5.57,-7.06,-3.91,0.29,-0.42,0.68
2.54,0.34,-0.11,-0.22,5.64,-7.01,-3.90,0.25,-0.44,0.72
2.55,0.33,-0.17,-0.32,5.71,-6.96,-3.89,0.22,-0.45,0.73
2.56,0.29,-0.21,-0.38,5.77,-6.91,-3.88,0.20,-0.45,0.71
2.57,0.27,-0.31,-0.42,5.84,-6.86,-3.87,0.17,-0.46,0.68
2.58,0.31,-0.49,-0.52,5.90,-6.82,-3.85,0.15,-0.46,0.67
2.59,0.20,-0.61,-0.62,5.97,-6.77,-3.84,0.13,-0.38,0.65
2.60,0.06,-0.47,-0.82,6.02,-6.73,-3.82,0.13,-0.35,0.64
2.61,0.03,-0.11,-0.70,6.08,-6.68,-3.81,0.15,-0.42,0.65
2.62,-0.21,0.21,-0.47,6.14,-6.64,-3.79,0.13,-0.40,0.61
2.63,-0.34,0.47,-0.79,6.19,-6.60,-3.78,0.16,-0.36,0.52
2.64,-0.08,0.67,-0.83,6.24,-6.56,-3.77,0.20,-0.33,0.45
2.65,0.10,0.63,-0.59,6.28,-6.53,-3.76,0.19,-0.30,0.42
2.66,0.13,0.46,-0.70,6.31,-6.49,-3.76,0.17,-0.25,0.39
2.67,0.14,0.35,-0.88,6.35,-6.46,-3.75,0.15,-0.22,0.36
2.68,0.05,0.30,-0.92,6.38,-6.44,-3.75,0.12,-0.21,0.33
2.69,-0.09,0.37,-0.90,6.41,-6.41,-3.74,0.10,-0.20,0.30
2.70,-0.22,0.50,-0.78,6.43,-6.39,-3.74,0.09,-0.20,0.27
2.71,-0.27,0.61,-0.52,6.45,-6.37,-3.73,0.11,-0.16,0.24
2.72,-0.27,0.64,-0.34,6.47,-6.35,-3.73,0.17,-0.08,0.20
2.73,-0.34,0.61,-0.15,6.49,-6.33,-3.74,0.21,-0.07,0.18
2.74,-0.46,0.57,0.15,6.50,-6.31,-3.75,0.23,-0.10,0.19
2.75,-0.46,0.51,0.21,6.52,-6.29,-3.76,0.25,-0.12,0.20
2.76,-0.37,0.37,0.09,6.54,-6.27,-3.76,0.25,-0.15,0.22
2.77,-0.29,0.21,-0.08,6.56,-6.24,-3.77,0.22,-0.16,0.24
2.78,-0.11,0.18,-0.29,6.58,-6.22,-3.77,0.16,-0.13,0.26
2.79,0.08,0.25,-0.50,6.60,-6.20,-3.77,0.10,-0.07,0.25
2.80,0.20,0.29,-0.62,6.61,-6.18,-3.77,0.09,-0.02,0.19
2.81,0.27,0.26,-0.57,6.62,-6.16,-3.78,0.09,-0.00,0.11
2.82,0.21,0.16,-0.42,6.63,-6.16,-3.78,0.09,-0.04,0.06
2.83,0.06,0.07,-0.36,6.64,-6.15,-3.78,0.08,-0.09,0.04
2.84,-0.00,0.01,-0.43,6.64,-6.14,-3.78,0.07,-0.09,0.06
2.85,-0.06,-0.08,-0.49,6.65,-6.14,-3.78,0.05,-0.07,0.09
2.86,-0.19,-0.17,-0.48,6.66,-6.13,-3.78,0.04,-0.05,0.12
2.87,-0.34,-0.21,-0.49,6.67,-6.12,-3.78,0.03,-0.05,0.15
2.88,-0.48,-0.19,-0.46,6.68,-6.11,-3.78,0.03,-0.07,0.16
2.89,-0.44,-0.19,-0.32,6.69,-6.09,-3.78,0.07,-0.04,0.14
2.90,-0.16,-0.30,-0.10,6.70,-6.08,-3.78,0.12,-0.04,0.11
2.91,0.03,-0.37,-0.04,6.71,-6.07,-3.78,0.15,-0.05,0.11
2.92,0.02,-0.21,-0.17,6.72,-6.06,-3.79,0.16,-0.06,0.12
2.93,-0.02,-0.02,-0.23,6.73,-6.04,-3.79,0.13,-0.08,0.14
2.94,-0.08,0.07,-0.26,6.74,-6.03,-3.80,0.10,-0.08,0.16
2.95,-0.11,0.11,-0.30,6.75,-6.01,-3.80,0.06,-0.07,0.18
2.96,-0.07,0.11,-0.24,6.77,-6.00,-3.80,0.05,-0.03,0.19
2.97,-0.04,0.08,-0.10,6.78,-5.98,-3.80,0.06,0.01,0.19
2.98,-0.03,0.00,0.03,6.79,-5.97,-3.80,0.08,0.03,0.18
2.99,-0.01,-0.09,0.11,6.80,-5.95,-3.81,0.11,0.03,0.17
3.00,-0.00,-0.04,0.14,6.81,-5.94,-3.82,0.12,0.01,0.18
3.01,-0.05,0.10,0.13,6.82,-5.92,-3.83,0.12,-0.01,0.19
3.02,-0.09,0.21,0.11,6.83,-5.90,-3.83,0.11,-0.02,0.21
3.03,-0.13,0.27,0.10,6.85,-5.88,-3.84,0.09,-0.02,0.23
3.04,-0.13,0.32,0.11,6.86,-5.86,-3.84,0.08,0.00,0.24
3.05,-0.09,0.35,0.18,6.87,-5.84,-3.85,0.09,0.03,0.23
3.06,-0.06,0.32,0.30,6.89,-5.82,-3.86,0.10,0.03,0.21
3.07,-0.05,0.17,0.38,6.90,-5.80,-3.86,0.10,0.01,0.19
3.08,0.00,-0.03,0.29,6.91,-5.79,-3.87,0.10,-0.01,0.16
3.09,0.05,-0.17,0.09,6.92,-5.77,-3.87,0.09,-0.02,0.14
3.10,0.06,-0.23,-0.01,6.93,-5.76,-3.88,0.08,-0.02,0.14
3.11,0.13,-0.23,-0.07,6.93,-5.75,-3.88,0.07,0.03,0.15
3.12,0.21,-0.18,-0.17,6.94,-5.73,-3.89,0.05,0.09,0.16
3.13,0.19,-0.07,-0.22,6.94,-5.72,-3.90,0.04,0.14,0.15
3.14,0.16,-0.03,-0.22,6.95,-5.71,-3.91,0.04,0.17,0.13
3.15,0.17,-0.06,-0.15,6.95,-5.70,-3.93,0.06,0.20,0.10
3.16,0.12,-0.04,-0.14,6.94,-5.69,-3.95,0.09,0.20,0.07
3.17,-0.01,0.13,-0.14,6.94,-5.68,-3.97,0.11,0.18,0.04
3.18,-0.23,0.42,-0.13,6.93,-5.68,-3.98,0.10,0.11,0.03
3.19,-0.44,0.67,-0.15,6.93,-5.67,-3.99,0.08,0.06,0.03
