seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.59,-0.59,1.50,-2.75,1.60,-4.48,8.57,-0.16,0.34,0.05
0.60,-0.02,1.26,-2.10,1.63,-4.48,8.57,-0.33,0.15,0.06
0.61,0.46,1.12,-1.56,1.65,-4.45,8.58,-0.32,-0.18,0.14
0.62,0.58,1.31,-1.39,1.65,-4.42,8.60,-0.14,-0.81,0.02
0.63,0.31,1.94,-1.56,1.61,-4.40,8.61,0.11,-1.40,-0.17
0.64,0.33,2.08,-1.58,1.49,-4.41,8.63,0.37,-1.91,-0.38
0.65,0.65,1.80,-1.33,1.33,-4.43,8.64,0.53,-2.21,-0.53
0.66,1.27,1.52,-0.70,1.12,-4.48,8.65,0.56,-2.30,-0.58
0.67,1.84,1.21,0.25,0.90,-4.54,8.65,0.50,-1.92,-0.41
0.68,2.24,0.82,1.25,0.70,-4.59,8.64,0.32,-1.06,-0.07
0.69,2.40,0.63,1.77,0.57,-4.62,8.63,0.01,-0.23,0.18
0.70,2.24,0.65,1.74,0.53,-4.63,8.63,-0.32,0.30,0.08
0.71,1.82,0.58,1.39,0.56,-4.61,8.64,-0.46,0.47,-0.19
0.72,1.44,0.54,0.92,0.60,-4.57,8.66,-0.47,0.43,-0.42
0.73,1.36,0.50,0.45,0.64,-4.52,8.68,-0.43,0.18,-0.57
0.74,1.45,0.41,0.20,0.65,-4.48,8.70,-0.32,-0.10,-0.53
0.75,1.40,0.09,0.32,0.63,-4.45,8.72,-0.19,-0.28,-0.38
0.76,1.21,-0.14,0.64,0.60,-4.43,8.73,-0.06,-0.34,-0.25
0.77,1.03,-0.39,1.17,0.57,-4.42,8.74,-0.03,-0.30,-0.18
0.78,0.84,-0.71,1.75,0.53,-4.42,8.74,-0.09,-0.16,-0.09
0.79,0.64,-0.96,2.10,0.51,-4.41,8.74,-0.28,0.04,-0.02
0.80,0.56,-1.24,2.10,0.51,-4.40,8.75,-0.52,0.18,0.07
0.81,0.47,-1.38,1.84,0.52,-4.36,8.77,-0.79,0.16,0.10
0.82,0.47,-1.54,1.34,0.54,-4.30,8.80,-0.99,0.00,0.16
0.83,0.52,-1.52,0.74,0.56,-4.21,8.84,-1.01,-0.20,0.24
0.84,0.62,-1.39,0.14,0.55,-4.12,8.88,-0.85,-0.43,0.31
0.85,0.74,-0.97,-0.35,0.53,-4.04,8.92,-0.66,-0.71,0.38
0.86,0.91,-0.49,-0.83,0.49,-3.97,8.95,-0.48,-1.00,0.39
0.87,1.03,0.19,-1.12,0.43,-3.92,8.98,-0.30,-1.16,0.29
0.88,1.19,0.85,-1.23,0.34,-3.89,9.00,-0.10,-1.18,0.17
0.89,1.38,1.20,-1.19,0.25,-3.88,9.00,0.10,-1.15,0.18
0.90,1.44,1.19,-1.22,0.16,-3.88,9.00,0.36,-1.09,0.27
0.91,1.28,1.00,-1.13,0.08,-3.91,8.99,0.72,-1.01,0.31
0.92,0.91,0.69,-0.67,0.01,-3.96,8.97,1.05,-0.83,0.30
0.93,0.44,0.13,0.02,-0.05,-4.05,8.93,0.86,-0.17,0.43
0.94,0.22,-0.56,0.51,-0.07,-4.13,8.89,0.30,0.40,0.61
0.95,0.30,-1.00,0.63,-0.02,-4.18,8.87,0.02,0.68,0.62
0.96,0.35,-1.57,0.47,0.07,-4.18,8.87,0.09,1.17,0.53
0.97,0.38,-2.23,0.16,0.19,-4.19,8.87,0.30,2.00,0.42
0.98,0.42,-2.73,-0.20,0.36,-4.21,8.85,0.56,2.79,0.25
0.99,0.42,-2.96,-0.43,0.60,-4.25,8.82,0.76,3.04,-0.05
1.00,0.47,-3.02,-0.27,0.87,-4.31,8.76,0.87,2.55,-0.42
1.01,0.81,-3.12,0.46,1.10,-4.39,8.70,0.92,1.73,-0.59
1.02,1.46,-3.21,1.66,1.25,-4.48,8.64,0.93,0.79,-0.43
1.03,2.08,-3.14,3.03,1.32,-4.56,8.58,0.77,-0.18,0.02
1.04,2.34,-2.92,4.30,1.32,-4.64,8.54,0.35,-0.88,0.49
1.05,2.31,-2.62,5.28,1.28,-4.68,8.52,-0.42,-0.97,0.80
1.06,2.03,-2.31,5.63,1.23,-4.66,8.54,-0.99,-0.54,0.82
1.07,1.42,-2.00,5.27,1.21,-4.57,8.59,-1.21,0.13,0.52
1.08,0.65,-1.77,4.57,1.23,-4.47,8.64,-1.29,1.02,0.08
1.09,0.05,-1.64,3.71,1.30,-4.35,8.69,-1.36,1.85,-0.29
1.10,-0.29,-1.58,2.63,1.43,-4.24,8.73,-1.44,2.30,-0.52
1.11,-0.49,-1.54,1.40,1.60,-4.12,8.75,-1.42,2.36,-0.60
1.12,-0.57,-1.56,0.25,1.79,-4.01,8.77,-1.24,2.30,-0.51
1.13,-0.58,-1.56,-0.70,1.97,-3.90,8.78,-0.88,2.30,-0.35
1.14,-0.39,-1.52,-1.21,2.15,-3.82,8.77,-0.44,2.30,-0.21
1.15,-0.02,-1.38,-1.13,2.34,-3.78,8.74,-0.18,2.10,-0.01
1.16,0.29,-1.04,-0.71,2.53,-3.76,8.70,-0.19,1.37,0.35
1.17,0.48,-0.70,-0.19,2.69,-3.74,8.66,-0.27,0.95,0.71
1.18,0.48,-0.40,0.05,2.80,-3.70,8.64,-0.31,0.73,0.79
1.19,0.06,-0.02,-0.10,2.89,-3.65,8.63,-0.36,0.61,0.51
1.20,-0.21,0.25,-0.31,2.97,-3.60,8.62,-0.29,0.78,0.28
1.21,-0.12,0.39,-0.57,3.04,-3.57,8.61,-0.16,0.86,0.15
1.22,-0.04,0.40,-0.87,3.12,-3.55,8.59,-0.09,1.09,0.15
1.23,0.19,0.47,-1.29,3.21,-3.54,8.57,0.09,1.36,0.19
1.24,0.12,0.53,-1.81,3.32,-3.54,8.52,0.30,1.52,0.17
1.25,-0.05,0.67,-2.26,3.45,-3.55,8.47,0.47,1.45,0.13
1.26,-0.32,0.82,-2.51,3.58,-3.59,8.40,0.59,1.27,0.13
1.27,-0.57,1.01,-2.64,3.69,-3.63,8.33,0.67,1.08,0.15
1.28,-0.78,1.24,-2.81,3.79,-3.68,8.26,0.68,0.89,0.17
1.29,-0.89,1.40,-2.93,3.88,-3.73,8.20,0.62,0.65,0.23
1.30,-0.85,1.58,-3.13,3.94,-3.77,8.15,0.55,0.33,0.35
1.31,-0.63,2.01,-3.69,3.99,-3.81,8.11,0.47,0.08,0.44
1.32,-0.51,2.35,-3.96,4.02,-3.83,8.08,0.39,-0.12,0.43
1.33,-0.40,2.62,-4.25,4.03,-3.85,8.07,0.34,-0.16,0.34
1.34,-0.36,2.79,-4.51,4.03,-3.86,8.06,0.39,-0.11,0.23
1.35,-0.42,2.84,-4.65,4.03,-3.88,8.06,0.50,-0.13,0.06
1.36,-0.57,2.78,-4.62,4.03,-3.91,8.04,0.62,-0.27,-0.15
1.37,-0.61,2.61,-4.32,4.01,-3.96,8.03,0.79,-0.41,-0.31
1.38,-0.44,2.38,-3.58,3.97,-4.03,8.01,0.93,-0.54,-0.35
1.39,-0.19,2.30,-2.63,3.91,-4.11,8.00,0.84,-1.03,-0.40
1.40,-0.07,2.74,-2.19,3.83,-4.20,7.99,0.85,-1.64,-0.61
1.41,0.21,3.27,-2.46,3.70,-4.28,8.01,1.14,-2.15,-0.85
1.42,1.13,3.12,-2.67,3.50,-4.39,8.04,1.43,-2.51,-0.80
1.43,2.41,2.20,-1.73,3.27,-4.53,8.06,1.22,-2.75,-0.51
1.44,3.26,1.79,-0.66,3.03,-4.66,8.08,0.84,-2.59,-0.00
1.45,3.38,1.72,0.07,2.80,-4.74,8.11,0.62,-2.25,0.36
1.46,2.68,1.85,0.29,2.62,-4.79,8.15,0.54,-2.08,0.26
1.47,1.42,1.68,0.78,2.44,-4.83,8.18,0.35,-1.98,-0.24
1.48,0.34,1.72,1.10,2.27,-4.87,8.20,0.22,-1.78,-0.59
1.49,-0.46,1.47,1.29,2.09,-4.90,8.23,0.15,-1.30,-0.75
1.50,-0.37,0.88,1.22,1.95,-4.93,8.25,-0.14,-0.93,-0.70
1.51,0.51,0.04,1.05,1.84,-4.92,8.28,-0.55,-1.13,-0.53
1.52,1.29,-0.73,0.92,1.73,-4.88,8.33,-0.78,-1.56,-0.16
1.53,1.32,-1.21,0.89,1.60,-4.82,8.39,-0.74,-1.65,0.24
1.54,0.91,-1.55,1.04,1.48,-4.75,8.45,-0.54,-1.41,0.37
1.55,0.62,-1.76,1.31,1.39,-4.69,8.50,-0.33,-1.02,0.32
1.56,0.43,-1.92,1.63,1.32,-4.66,8.53,-0.13,-0.68,0.25
1.57,0.31,-2.14,1.94,1.27,-4.65,8.54,0.04,-0.43,0.27
1.58,0.29,-2.41,2.13,1.25,-4.65,8.55,0.19,-0.31,0.39
1.59,0.34,-2.64,2.09,1.24,-4.66,8.54,0.31,-0.33,0.49
1.60,0.48,-2.74,1.88,1.23,-4.68,8.53,0.47,-0.47,0.51
1.61,0.64,-2.71,1.67,1.22,-4.71,8.51,0.72,-0.62,0.38
1.62,0.91,-2.89,1.39,1.17,-4.80,8.47,1.26,-0.59,0.08
1.63,1.09,-3.08,1.21,1.14,-4.86,8.44,1.65,-0.49,-0.11
1.64,1.49,-3.40,0.67,1.08,-5.01,8.36,2.59,-0.21,-0.39
1.65,1.61,-3.44,-0.32,1.04,-5.23,8.23,3.86,0.15,-0.61
1.66,1.52,-3.14,-0.99,1.02,-5.54,8.02,5.13,0.62,-0.72
1.67,1.50,-2.63,-0.62,1.03,-5.95,7.72,5.74,0.86,-0.49
1.68,1.47,-2.10,-0.01,1.06,-6.39,7.35,5.57,0.39,0.04
1.69,0.82,-1.00,0.85,1.09,-6.79,6.98,4.84,-0.15,0.65
1.70,-0.14,0.55,2.01,1.13,-7.12,6.65,3.83,-0.41,0.98
1.71,-0.62,1.70,2.75,1.17,-7.35,6.38,2.95,-0.56,0.98
1.72,-0.61,2.68,2.80,1.21,-7.53,6.17,2.33,-0.69,0.97
1.73,-0.29,3.38,2.37,1.24,-7.66,6.00,1.84,-0.80,0.88
1.74,0.05,3.81,2.00,1.26,-7.76,5.87,1.48,-0.70,0.61
1.75,0.27,4.07,1.73,1.27,-7.83,5.76,1.30,-0.51,0.38
1.76,0.42,4.13,1.43,1.27,-7.90,5.67,1.15,-0.27,0.24
1.77,0.49,4.13,1.10,1.28,-7.96,5.59,1.02,0.04,0.12
1.78,0.34,4.10,0.89,1.29,-8.01,5.52,0.99,0.25,0.02
1.79,0.25,3.98,1.04,1.30,-8.06,5.44,0.92,0.22,-0.08
1.80,0.11,4.03,1.49,1.31,-8.10,5.37,0.60,-0.20,-0.10
1.81,-0.19,4.37,1.98,1.29,-8.14,5.32,0.13,-0.76,-0.07
1.82,-0.34,4.73,2.51,1.25,-8.14,5.32,-0.37,-1.24,-0.10
1.83,-0.26,4.80,3.07,1.17,-8.12,5.37,-0.86,-1.58,-0.10
1.84,0.23,4.38,3.46,1.08,-8.08,5.45,-1.30,-1.69,-0.01
1.85,0.93,3.33,3.47,0.99,-8.00,5.58,-1.81,-1.73,0.03
1.86,1.50,1.71,2.92,0.89,-7.90,5.74,-2.24,-1.60,0.09
1.87,2.03,0.22,1.85,0.81,-7.76,5.94,-2.35,-1.23,0.10
1.88,2.03,-0.48,0.72,0.74,-7.61,6.14,-2.16,-0.97,-0.03
1.89,1.67,-0.89,-0.17,0.69,-7.47,6.31,-1.83,-0.87,-0.21
1.90,1.75,-1.54,-0.99,0.62,-7.35,6.46,-1.45,-0.47,-0.16
1.91,2.02,-1.99,-1.73,0.59,-7.25,6.57,-0.92,0.03,0.10
1.92,1.84,-1.97,-2.21,0.60,-7.19,6.64,-0.33,0.03,0.29
1.93,1.32,-1.61,-2.35,0.63,-7.17,6.66,0.10,-0.26,0.40
1.94,0.89,-1.10,-2.27,0.65,-7.17,6.65,0.35,-0.52,0.44
1.95,0.64,-0.61,-2.06,0.66,-7.20,6.63,0.57,-0.80,0.42
1.96,0.44,-0.20,-1.78,0.65,-7.24,6.59,0.80,-1.13,0.37
1.97,0.26,0.05,-1.41,0.61,-7.29,6.53,0.89,-1.20,0.30
1.98,0.14,0.07,-1.04,0.56,-7.35,6.47,0.80,-0.95,0.23
1.99,-0.14,-0.05,-0.74,0.52,-7.40,6.41,0.69,-0.56,0.15
2.00,-0.44,0.05,-0.56,0.50,-7.45,6.36,0.59,-0.20,0.01
2.01,-0.51,0.43,-0.46,0.50,-7.49,6.31,0.69,-0.18,-0.19
2.02,-0.41,0.81,-0.45,0.47,-7.54,6.26,1.09,-0.21,-0.36
2.03,-0.25,1.12,-0.60,0.44,-7.61,6.17,1.56,-0.14,-0.38
2.04,-0.12,1.44,-0.82,0.40,-7.70,6.05,1.89,0.00,-0.21
2.05,0.07,1.85,-0.96,0.39,-7.82,5.91,2.08,0.15,0.09
2.06,0.34,2.38,-0.96,0.40,-7.94,5.74,2.27,-0.02,0.28
2.07,0.48,2.72,-0.83,0.42,-8.06,5.56,2.65,-0.56,0.37
2.08,0.37,3.14,-0.84,0.42,-8.21,5.35,3.32,-1.11,0.71
2.09,0.16,3.67,-1.03,0.43,-8.38,5.08,3.94,-1.20,1.19
2.10,-0.03,4.02,-1.24,0.47,-8.56,4.75,4.23,-1.03,1.39
2.11,-0.08,4.34,-1.46,0.54,-8.75,4.39,4.26,-0.91,1.25
2.12,-0.06,4.60,-1.63,0.61,-8.92,4.02,4.08,-0.78,0.86
2.13,-0.05,4.78,-1.74,0.66,-9.07,3.66,3.82,-0.55,0.36
2.14,-0.11,4.93,-1.79,0.67,-9.20,3.31,3.48,-0.21,-0.12
2.15,-0.18,5.28,-1.77,0.66,-9.32,2.99,3.06,0.16,-0.41
2.16,-0.19,5.80,-1.69,0.62,-9.41,2.70,2.78,0.44,-0.50
2.17,-0.17,5.82,-1.42,0.59,-9.48,2.44,2.72,0.51,-0.43
2.18,-0.06,4.27,-0.85,0.56,-9.55,2.17,2.73,0.49,-0.24
2.19,0.56,-0.62,0.07,0.54,-9.60,1.91,3.44,0.52,0.19
2.20,1.70,-7.20,1.03,0.57,-9.66,1.58,4.80,0.22,0.46
2.21,2.27,-10.21,1.68,0.62,-9.72,1.11,5.62,-0.85,0.11
2.22,2.61,-11.38,1.88,0.62,-9.77,0.57,5.47,-2.46,-0.46
2.23,2.65,-11.46,1.74,0.57,-9.79,0.05,4.89,-4.12,-0.60
2.24,1.88,-8.99,1.65,0.53,-9.78,-0.41,4.28,-5.33,-0.12
2.25,0.89,-6.38,1.68,0.55,-9.76,-0.80,3.61,-5.92,0.46
2.26,-0.14,-4.10,1.79,0.65,-9.72,-1.12,2.98,-5.94,0.80
2.27,-1.06,-2.38,1.93,0.80,-9.68,-1.36,2.42,-5.58,0.87
2.28,-1.74,-1.31,2.04,0.96,-9.64,-1.55,1.95,-4.98,0.73
2.29,-2.06,-0.97,2.13,1.11,-9.60,-1.68,1.63,-4.24,0.45
2.30,-2.14,-1.03,2.03,1.23,-9.56,-1.79,1.53,-3.35,0.07
2.31,-2.06,-1.27,1.79,1.28,-9.53,-1.90,1.62,-1.89,-0.45
2.32,-1.86,-1.66,1.64,1.27,-9.51,-2.03,1.67,-0.25,-0.93
2.33,-1.57,-1.98,1.48,1.21,-9.48,-2.18,1.53,1.05,-1.20
2.34,-1.15,-2.39,1.22,1.07,-9.46,-2.33,1.17,2.07,-1.34
2.35,-0.71,-2.89,0.79,0.89,-9.45,-2.46,0.47,2.73,-1.41
2.36,-0.33,-3.00,0.32,0.69,-9.45,-2.53,-0.35,3.13,-1.29
2.37,-0.02,-2.51,-0.11,0.49,-9.47,-2.52,-0.80,3.31,-0.90
2.38,0.27,-1.70,-0.45,0.32,-9.49,-2.45,-0.74,3.18,-0.32
2.39,0.57,-0.90,-0.61,0.22,-9.51,-2.39,-0.45,2.64,0.31
2.40,0.86,-0.38,-0.61,0.18,-9.52,-2.35,-0.22,1.83,0.77
2.41,1.12,-0.14,-0.52,0.21,-9.52,-2.34,-0.16,0.93,0.90
2.42,1.28,0.01,-0.41,0.28,-9.52,-2.32,-0.18,-0.17,0.57
2.43,1.27,0.17,-0.32,0.34,-9.53,-2.30,-0.11,-1.06,0.08
2.44,1.15,0.27,-0.23,0.37,-9.53,-2.29,0.03,-1.35,-0.20
2.45,0.99,0.24,-0.12,0.38,-9.53,-2.29,0.11,-1.30,-0.26
2.46,0.81,0.10,0.03,0.39,-9.53,-2.29,0.10,-1.03,-0.13
2.47,0.64,-0.12,0.22,0.40,-9.53,-2.30,0.08,-0.64,0.10
2.48,0.53,-0.36,0.45,0.43,-9.52,-2.30,0.05,-0.27,0.33
2.49,0.49,-0.60,0.68,0.47,-9.52,-2.30,0.02,-0.05,0.49
2.50,0.46,-0.72,0.79,0.51,-9.52,-2.31,-0.02,-0.05,0.55
2.51,0.39,-0.82,0.95,0.57,-9.52,-2.30,-0.06,-0.17,0.55
2.52,0.24,-0.96,1.15,0.63,-9.51,-2.29,-0.08,-0.32,0.54
2.53,-0.02,-1.02,1.23,0.68,-9.51,-2.28,-0.10,-0.43,0.53
2.54,-0.36,-1.07,1.27,0.75,-9.51,-2.27,-0.13,-0.44,0.51
2.55,-0.72,-1.10,1.30,0.80,-9.51,-2.25,-0.16,-0.33,0.47
2.56,-1.02,-1.10,1.31,0.86,-9.51,-2.23,-0.18,-0.12,0.40
2.57,-1.19,-1.04,1.33,0.90,-9.51,-2.21,-0.20,0.15,0.34
2.58,-1.24,-1.00,1.33,0.92,-9.51,-2.19,-0.21,0.41,0.31
2.59,-1.10,-0.83,1.28,0.94,-9.52,-2.18,-0.22,0.59,0.32
2.60,-0.82,-0.56,1.16,0.96,-9.52,-2.16,-0.21,0.66,0.37
2.61,-0.57,-0.33,1.01,0.98,-9.52,-2.14,-0.20,0.63,0.42
2.62,-0.36,-0.11,0.85,1.00,-9.52,-2.13,-0.17,0.52,0.45
2.63,-0.23,0.11,0.71,1.03,-9.52,-2.11,-0.15,0.38,0.48
2.64,-0.20,0.33,0.60,1.07,-9.52,-2.10,-0.12,0.23,0.51
2.65,-0.26,0.54,0.52,1.11,-9.52,-2.09,-0.07,0.05,0.54
2.66,-0.40,0.73,0.48,1.15,-9.52,-2.07,-0.03,-0.13,0.57
2.67,-0.62,0.86,0.46,1.20,-9.51,-2.06,0.02,-0.24,0.58
2.68,-0.90,0.94,0.46,1.26,-9.51,-2.06,0.07,-0.28,0.58
2.69,-1.20,0.97,0.49,1.31,-9.50,-2.05,0.13,-0.23,0.58
2.70,-1.47,0.97,0.55,1.37,-9.49,-2.06,0.18,-0.08,0.57
2.71,-1.68,0.94,0.64,1.42,-9.48,-2.07,0.23,0.11,0.56
2.72,-1.80,0.90,0.73,1.46,-9.47,-2.09,0.26,0.29,0.55
2.73,-1.86,0.87,0.80,1.51,-9.46,-2.12,0.29,0.44,0.53
2.74,-1.86,0.82,0.86,1.54,-9.44,-2.15,0.31,0.53,0.53
2.75,-1.85,0.74,0.90,1.58,-9.43,-2.19,0.32,0.55,0.53
2.76,-1.83,0.62,0.95,1.61,-9.41,-2.23,0.34,0.49,0.56
2.77,-1.86,0.46,1.03,1.65,-9.40,-2.27,0.36,0.37,0.58
2.78,-1.92,0.25,1.17,1.70,-9.38,-2.31,0.37,0.26,0.58
2.79,-2.03,0.02,1.36,1.74,-9.36,-2.34,0.36,0.15,0.56
2.80,-2.17,-0.23,1.60,1.79,-9.34,-2.38,0.34,0.06,0.50
2.81,-2.33,-0.49,1.84,1.83,-9.33,-2.41,0.30,0.02,0.43
2.82,-2.49,-0.76,2.06,1.86,-9.32,-2.43,0.26,0.03,0.35
2.83,-2.64,-1.01,2.23,1.89,-9.31,-2.45,0.22,0.08,0.27
2.84,-2.77,-1.21,2.30,1.90,-9.30,-2.47,0.18,0.15,0.22
2.85,-2.92,-1.36,2.28,1.91,-9.29,-2.48,0.15,0.22,0.19
2.86,-3.08,-1.51,2.19,1.91,-9.29,-2.49,0.14,0.27,0.16
2.87,-3.24,-1.70,2.06,1.92,-9.28,-2.51,0.15,0.31,0.12
2.88,-3.35,-1.99,1.94,1.92,-9.28,-2.52,0.18,0.36,0.03
2.89,-3.38,-2.34,1.84,1.91,-9.28,-2.55,0.18,0.42,-0.09
2.90,-3.32,-2.64,1.78,1.89,-9.27,-2.57,0.14,0.44,-0.19
2.91,-3.18,-2.83,1.75,1.86,-9.27,-2.59,0.10,0.40,-0.28
2.92,-3.03,-2.90,1.73,1.82,-9.28,-2.61,0.06,0.30,-0.37
2.93,-2.87,-2.89,1.70,1.78,-9.28,-2.62,0.05,0.22,-0.48
2.94,-2.66,-2.83,1.68,1.73,-9.29,-2.63,0.04,0.17,-0.68
2.95,-2.34,-2.78,1.67,1.66,-9.30,-2.63,0.03,0.13,-0.98
2.96,-1.86,-2.76,1.64,1.57,-9.31,-2.64,0.00,0.05,-1.37
2.97,-1.23,-2.77,1.52,1.44,-9.33,-2.64,-0.06,-0.07,-1.79
2.98,-0.53,-2.77,1.26,1.27,-9.36,-2.63,-0.16,-0.23,-2.13
2.99,0.11,-2.76,0.87,1.08,-9.39,-2.62,-0.25,-0.44,-2.31
3.00,0.58,-2.69,0.40,0.87,-9.42,-2.59,-0.25,-0.57,-2.35
3.01,0.82,-2.52,-0.10,0.66,-9.44,-2.56,-0.16,-0.46,-2.30
3.02,0.86,-2.28,-0.54,0.46,-9.46,-2.54,-0.05,-0.12,-2.27
3.03,0.88,-2.01,-0.91,0.25,-9.47,-2.54,0.03,0.39,-2.24
3.04,1.03,-1.81,-1.23,0.02,-9.47,-2.54,0.08,0.93,-2.20
3.05,1.27,-1.75,-1.37,-0.21,-9.47,-2.55,0.11,1.41,-2.13
3.06,1.54,-1.74,-1.58,-0.44,-9.46,-2.55,0.11,1.83,-2.05
3.07,1.75,-1.70,-1.85,-0.68,-9.44,-2.55,0.08,2.18,-2.01
3.08,1.87,-1.62,-1.91,-0.93,-9.42,-2.54,0.03,2.35,-2.06
3.09,1.95,-1.51,-1.91,-1.18,-9.40,-2.52,-0.01,2.23,-2.15
3.10,1.95,-1.43,-1.90,-1.44,-9.37,-2.49,0.01,1.88,-2.25
3.11,1.87,-1.43,-1.84,-1.70,-9.34,-2.46,0.10,1.58,-2.23
3.12,1.74,-1.43,-1.72,-1.95,-9.30,-2.44,0.14,1.49,-2.12
3.13,1.77,-1.39,-1.50,-2.18,-9.25,-2.42,0.09,1.52,-2.00
3.14,2.13,-1.36,-1.19,-2.40,-9.20,-2.40,0.01,1.41,-1.83
3.15,2.63,-1.32,-0.88,-2.60,-9.15,-2.36,-0.05,1.02,-1.63
3.16,2.95,-1.31,-0.74,-2.77,-9.11,-2.33,-0.10,0.59,-1.45
3.17,3.34,-1.26,-0.46,-2.92,-9.07,-2.31,-0.15,0.25,-1.30
3.18,3.72,-1.14,-0.06,-3.04,-9.04,-2.28,-0.23,0.06,-1.17
3.19,3.80,-1.07,0.16,-3.15,-9.01,-2.26,-0.33,0.04,-1.10
3.20,3.85,-1.04,0.38,-3.25,-8.98,-2.23,-0.41,0.12,-1.10
3.21,3.89,-1.02,0.60,-3.35,-8.95,-2.19,-0.51,0.19,-1.14
