seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.79,-0.52,-31.97,6.09,0.86,-9.62,1.69,1.56,-0.96,0.11
0.80,-3.03,-19.62,2.65,0.85,-9.64,1.57,1.87,-0.47,0.29
0.81,-3.71,-6.85,-0.28,0.86,-9.67,1.40,1.88,-0.24,0.52
0.82,-3.83,0.82,-1.79,0.90,-9.69,1.22,1.64,-0.24,0.57
0.83,-2.97,4.60,-2.66,0.95,-9.70,1.05,1.00,-0.39,0.25
0.84,-1.62,5.57,-3.20,0.99,-9.71,0.93,0.30,-0.64,-0.20
0.85,-0.96,5.37,-3.29,0.98,-9.72,0.89,-0.27,-0.81,-0.60
0.86,-0.53,4.46,-3.13,0.92,-9.72,0.90,-0.54,-0.82,-0.86
0.87,-0.09,2.93,-2.76,0.84,-9.72,0.96,-0.48,-0.72,-0.92
0.88,0.36,1.18,-2.33,0.74,-9.73,1.02,-0.24,-0.58,-0.81
0.89,0.62,-0.37,-1.83,0.65,-9.73,1.05,0.03,-0.47,-0.58
0.90,0.66,-1.45,-1.31,0.58,-9.73,1.06,0.19,-0.38,-0.32
0.91,0.43,-1.87,-0.80,0.54,-9.74,1.04,0.22,-0.30,-0.10
0.92,-0.04,-1.82,-0.33,0.52,-9.74,1.02,0.15,-0.20,0.07
0.93,-0.60,-1.30,0.03,0.52,-9.74,1.01,0.05,-0.07,0.19
0.94,-1.02,-0.62,0.10,0.53,-9.74,1.00,-0.00,0.11,0.25
0.95,-1.33,-0.22,-0.05,0.55,-9.74,1.00,-0.04,0.20,0.21
0.96,-1.59,0.12,-0.25,0.58,-9.74,1.00,-0.06,0.21,0.11
0.97,-1.75,0.31,-0.46,0.59,-9.74,1.00,-0.06,0.22,-0.03
0.98,-1.62,0.40,-0.56,0.59,-9.74,1.00,-0.04,0.23,-0.15
0.99,-1.20,0.46,-0.53,0.58,-9.74,1.00,-0.01,0.23,-0.24
1.00,-0.63,0.45,-0.41,0.55,-9.74,1.00,0.02,0.20,-0.30
1.01,-0.08,0.38,-0.25,0.52,-9.74,0.99,0.05,0.15,-0.32
1.02,0.32,0.24,-0.06,0.48,-9.75,0.98,0.07,0.10,-0.30
1.03,0.60,0.04,0.13,0.45,-9.75,0.97,0.09,0.04,-0.26
1.04,0.73,-0.11,0.30,0.42,-9.75,0.96,0.09,-0.03,-0.20
1.05,0.72,-0.14,0.45,0.40,-9.75,0.95,0.09,-0.09,-0.14
1.06,0.63,-0.07,0.57,0.38,-9.75,0.94,0.09,-0.18,-0.07
1.07,0.48,0.05,0.67,0.37,-9.75,0.93,0.08,-0.27,-0.01
1.08,0.28,0.18,0.70,0.37,-9.76,0.93,0.07,-0.33,0.03
1.09,0.06,0.23,0.61,0.37,-9.76,0.92,0.04,-0.38,0.07
1.10,-0.09,0.16,0.44,0.37,-9.76,0.92,0.01,-0.39,0.09
1.11,-0.15,0.17,0.31,0.38,-9.76,0.93,-0.01,-0.39,0.09
1.12,-0.39,-0.02,0.19,0.38,-9.75,0.93,0.01,-0.36,0.06
1.13,-0.73,-0.40,0.18,0.39,-9.75,0.94,0.02,-0.25,0.01
1.14,-0.64,-0.61,0.22,0.39,-9.75,0.94,0.02,-0.13,-0.04
1.15,-0.43,-0.82,0.30,0.38,-9.75,0.94,-0.00,-0.05,-0.06
1.16,-0.59,-0.93,0.32,0.37,-9.75,0.94,-0.05,0.06,-0.05
1.17,-0.64,-0.81,0.37,0.37,-9.75,0.94,-0.10,0.27,0.02
1.18,-0.40,-0.77,0.48,0.36,-9.75,0.95,-0.17,0.39,0.07
1.19,-0.26,-0.43,0.55,0.37,-9.75,0.97,-0.22,0.41,0.10
1.20,-0.12,-0.11,0.69,0.38,-9.75,0.99,-0.25,0.36,0.12
1.21,-0.27,0.19,0.72,0.40,-9.75,1.01,-0.29,0.32,0.17
1.22,-0.76,0.45,0.70,0.41,-9.74,1.04,-0.33,0.38,0.22
1.23,-0.70,0.76,0.67,0.43,-9.74,1.07,-0.35,0.44,0.22
1.24,-0.09,0.79,0.64,0.46,-9.73,1.10,-0.36,0.38,0.21
1.25,0.34,0.56,0.72,0.48,-9.73,1.14,-0.38,0.16,0.22
1.26,0.11,0.24,0.83,0.50,-9.72,1.18,-0.41,-0.08,0.24
1.27,-0.39,-0.06,0.89,0.52,-9.72,1.22,-0.43,-0.20,0.27
1.28,-0.78,-0.28,0.95,0.54,-9.71,1.27,-0.45,-0.18,0.29
1.29,-0.99,-0.34,1.01,0.56,-9.70,1.32,-0.46,0.06,0.24
1.30,-0.96,-0.29,1.13,0.58,-9.69,1.37,-0.46,0.32,0.17
1.31,-0.78,-0.19,1.26,0.60,-9.69,1.42,-0.46,0.53,0.12
1.32,-0.62,0.01,1.33,0.61,-9.68,1.46,-0.47,0.70,0.11
1.33,-0.62,0.15,1.30,0.63,-9.67,1.51,-0.49,0.79,0.14
1.34,-0.79,0.32,1.18,0.65,-9.66,1.56,-0.51,0.79,0.17
1.35,-0.98,0.51,1.04,0.66,-9.65,1.60,-0.49,0.75,0.18
1.36,-1.20,0.75,0.87,0.69,-9.64,1.66,-0.43,0.67,0.14
1.37,-1.24,0.83,0.86,0.71,-9.63,1.70,-0.37,0.59,0.09
1.38,-1.16,0.76,0.95,0.72,-9.62,1.74,-0.33,0.51,0.06
1.39,-0.98,0.65,0.98,0.73,-9.62,1.78,-0.28,0.43,0.05
1.40,-0.75,0.51,1.00,0.73,-9.61,1.81,-0.21,0.28,0.07
1.41,-0.49,0.43,1.05,0.74,-9.61,1.83,-0.16,0.12,0.10
1.42,-0.41,0.38,1.03,0.75,-9.60,1.85,-0.12,-0.05,0.13
1.43,-0.55,0.38,0.86,0.75,-9.60,1.87,-0.07,-0.20,0.15
1.44,-0.89,0.52,0.60,0.76,-9.59,1.89,0.01,-0.30,0.16
1.45,-1.35,0.54,0.35,0.76,-9.59,1.90,0.09,-0.29,0.18
1.46,-1.68,0.45,0.22,0.76,-9.59,1.90,0.18,-0.20,0.21
1.47,-1.67,0.28,0.35,0.77,-9.59,1.89,0.26,-0.14,0.25
1.48,-1.64,-0.13,0.70,0.78,-9.59,1.88,0.31,-0.17,0.27
1.49,-1.70,-0.37,0.91,0.80,-9.60,1.85,0.34,-0.20,0.25
1.50,-1.79,-0.75,0.94,0.81,-9.60,1.83,0.38,-0.18,0.20
1.51,-1.58,-1.17,0.85,0.82,-9.61,1.80,0.42,-0.16,0.15
1.52,-1.31,-1.55,0.69,0.82,-9.61,1.77,0.45,-0.18,0.13
1.53,-1.19,-1.94,0.50,0.83,-9.62,1.73,0.47,-0.23,0.13
1.54,-1.26,-2.42,0.41,0.83,-9.63,1.68,0.49,-0.29,0.13
1.55,-1.43,-2.95,0.39,0.84,-9.63,1.64,0.51,-0.32,0.13
1.56,-1.58,-3.66,0.50,0.85,-9.64,1.59,0.51,-0.34,0.13
1.57,-1.79,-4.44,0.93,0.86,-9.65,1.54,0.49,-0.34,0.11
1.58,-2.14,-5.00,1.77,0.86,-9.65,1.50,0.43,-0.34,0.05
1.59,-2.29,-5.06,2.43,0.86,-9.66,1.46,0.34,-0.29,-0.06
1.60,-1.81,-4.82,2.44,0.85,-9.66,1.43,0.26,-0.21,-0.20
1.61,-0.94,-4.77,2.04,0.83,-9.67,1.41,0.23,-0.18,-0.36
1.62,-0.22,-5.15,1.42,0.79,-9.68,1.38,0.24,-0.31,-0.52
1.63,-0.19,-5.64,0.57,0.74,-9.68,1.36,0.28,-0.58,-0.72
1.64,-0.78,-5.33,-0.34,0.66,-9.69,1.34,0.34,-0.78,-0.89
1.65,-1.39,-4.18,-1.11,0.56,-9.70,1.31,0.42,-0.76,-1.03
1.66,-1.95,-2.90,-1.71,0.45,-9.71,1.28,0.51,-0.64,-1.22
1.67,-2.44,-2.06,-2.06,0.33,-9.72,1.23,0.57,-0.44,-1.46
1.68,-2.79,-1.78,-2.22,0.18,-9.73,1.18,0.61,-0.15,-1.72
1.69,-2.97,-2.03,-2.26,0.01,-9.74,1.12,0.63,0.21,-1.94
1.70,-2.88,-2.69,-2.15,-0.18,-9.75,1.06,0.62,0.60,-2.09
1.71,-2.61,-3.53,-1.86,-0.37,-9.75,1.00,0.55,0.99,-2.19
1.72,-2.36,-4.20,-1.49,-0.58,-9.74,0.95,0.39,1.28,-2.28
1.73,-2.07,-4.12,-1.16,-0.79,-9.73,0.92,0.13,1.48,-2.44
1.74,-0.66,-3.11,-0.95,-1.01,-9.71,0.92,-0.15,1.70,-2.63
1.75,1.52,-2.02,-0.80,-1.25,-9.68,0.95,-0.33,1.86,-2.70
1.76,2.60,-1.65,-0.75,-1.49,-9.64,1.01,-0.32,1.72,-2.60
1.77,2.34,-1.57,-0.46,-1.73,-9.59,1.07,-0.21,1.31,-2.49
1.78,1.57,-1.15,0.33,-1.95,-9.55,1.11,-0.16,0.90,-2.42
1.79,0.99,-0.70,1.23,-2.17,-9.49,1.15,-0.21,0.62,-2.42
1.80,0.56,-0.62,1.85,-2.39,-9.44,1.18,-0.37,0.43,-2.48
1.81,0.90,-0.46,1.71,-2.62,-9.37,1.23,-0.56,0.30,-2.56
1.82,2.08,-0.00,1.11,-2.86,-9.29,1.29,-0.69,0.14,-2.58
1.83,2.64,0.48,0.52,-3.09,-9.21,1.35,-0.77,-0.16,-2.47
1.84,2.57,0.93,-0.08,-3.32,-9.12,1.42,-0.84,-0.51,-2.30
1.85,2.35,1.21,-0.57,-3.53,-9.03,1.48,-0.89,-0.83,-2.15
1.86,2.14,1.21,-0.86,-3.73,-8.94,1.53,-0.92,-1.15,-2.06
1.87,2.26,1.02,-0.93,-3.92,-8.85,1.56,-0.95,-1.43,-2.06
1.88,2.42,0.94,-1.07,-4.12,-8.76,1.59,-1.00,-1.69,-2.09
1.89,2.22,0.87,-1.30,-4.32,-8.65,1.60,-1.03,-1.98,-2.11
1.90,2.11,0.73,-1.53,-4.54,-8.54,1.61,-1.06,-2.23,-2.13
1.91,2.33,0.68,-1.69,-4.75,-8.43,1.59,-1.12,-2.46,-2.11
1.92,2.61,0.90,-1.75,-4.97,-8.31,1.57,-1.22,-2.67,-2.01
1.93,2.99,1.40,-1.59,-5.17,-8.19,1.53,-1.31,-2.77,-1.88
1.94,2.75,1.84,-1.10,-5.37,-8.07,1.49,-1.35,-2.76,-1.77
1.95,1.74,2.33,-0.71,-5.55,-7.95,1.45,-1.37,-2.54,-1.70
1.96,0.85,2.72,-0.70,-5.72,-7.84,1.41,-1.34,-2.07,-1.65
1.97,0.68,2.86,-1.07,-5.88,-7.72,1.40,-1.25,-1.51,-1.58
1.98,1.07,2.74,-1.70,-6.02,-7.61,1.40,-1.10,-1.11,-1.38
1.99,1.34,2.30,-2.31,-6.14,-7.51,1.42,-0.95,-1.00,-1.14
2.00,1.37,1.84,-2.77,-6.24,-7.43,1.43,-0.83,-1.03,-0.99
2.01,1.64,1.59,-3.04,-6.33,-7.35,1.43,-0.72,-0.97,-0.88
2.02,2.28,1.64,-3.15,-6.41,-7.29,1.42,-0.62,-0.89,-0.80
2.03,2.75,1.85,-3.07,-6.48,-7.23,1.40,-0.53,-0.87,-0.72
2.04,2.93,2.15,-2.81,-6.54,-7.17,1.39,-0.46,-0.83,-0.62
2.05,2.67,2.45,-2.43,-6.60,-7.12,1.36,-0.40,-0.66,-0.45
2.06,2.34,2.54,-2.20,-6.63,-7.10,1.35,-0.37,-0.52,-0.33
2.07,1.73,2.56,-1.87,-6.67,-7.06,1.34,-0.34,-0.24,-0.12
2.08,1.17,2.45,-1.77,-6.68,-7.05,1.34,-0.32,0.04,0.05
2.09,0.90,2.41,-1.80,-6.68,-7.05,1.37,-0.29,0.29,0.21
2.10,0.68,2.15,-1.94,-6.66,-7.06,1.41,-0.26,0.44,0.32
2.11,0.56,1.72,-2.09,-6.63,-7.08,1.46,-0.26,0.48,0.37
2.12,0.65,1.57,-2.14,-6.60,-7.10,1.51,-0.28,0.45,0.41
2.13,0.68,1.57,-1.64,-6.56,-7.12,1.56,-0.30,0.39,0.50
2.14,0.84,1.65,-0.78,-6.52,-7.15,1.60,-0.32,0.40,0.66
2.15,0.73,1.89,-0.25,-6.46,-7.19,1.65,-0.32,0.53,0.90
2.16,-0.15,2.21,-0.25,-6.39,-7.24,1.71,-0.30,0.80,1.16
2.17,-1.91,2.39,-0.72,-6.29,-7.31,1.78,-0.17,1.19,1.33
2.18,-4.80,1.73,-1.32,-6.17,-7.39,1.87,0.06,1.59,1.24
2.19,-4.75,0.06,-2.09,-6.05,-7.46,1.96,0.29,1.75,0.77
2.20,-2.95,-0.92,-2.59,-5.96,-7.51,2.04,0.39,1.31,0.41
2.21,0.17,-1.29,-2.43,-5.91,-7.54,2.08,0.60,0.42,0.91
2.22,0.36,-2.45,-0.45,-5.83,-7.61,2.06,0.82,0.44,1.77
2.23,-4.55,-3.58,2.12,-5.69,-7.73,2.01,0.79,1.79,2.20
2.24,-2.21,-4.52,1.76,-5.49,-7.86,2.05,0.76,2.96,2.25
2.25,3.74,-5.83,-0.74,-5.25,-8.00,2.15,0.89,2.70,2.21
2.26,5.10,-7.13,-2.28,-5.01,-8.13,2.21,1.01,1.37,2.05
2.27,4.59,-6.74,-1.58,-4.81,-8.26,2.20,0.87,0.08,1.65
2.28,3.12,-4.28,0.26,-4.67,-8.35,2.13,0.57,-0.58,1.38
2.29,1.01,-1.88,1.54,-4.57,-8.43,2.06,0.34,-0.54,1.36
2.30,0.68,-0.74,1.48,-4.46,-8.50,2.00,0.22,-0.05,1.44
2.31,1.70,-0.71,0.52,-4.34,-8.57,1.98,0.16,0.43,1.53
2.32,2.45,-1.06,-0.55,-4.20,-8.64,1.98,0.13,0.62,1.65
2.33,2.71,-1.49,-1.26,-4.05,-8.71,2.00,0.13,0.60,1.74
2.34,2.41,-1.93,-1.57,-3.88,-8.78,2.01,0.16,0.53,1.77
2.35,1.66,-2.07,-1.67,-3.72,-8.85,2.02,0.20,0.53,1.77
2.36,0.94,-1.80,-1.67,-3.55,-8.92,2.02,0.25,0.65,1.71
2.37,0.51,-1.33,-1.67,-3.38,-8.98,2.02,0.30,0.84,1.64
2.38,0.35,-0.81,-1.75,-3.22,-9.04,2.02,0.36,1.05,1.59
2.39,0.17,-0.31,-1.87,-3.05,-9.10,2.02,0.44,1.20,1.58
2.40,0.01,0.15,-2.03,-2.88,-9.15,2.01,0.52,1.28,1.59
2.41,0.15,0.61,-2.21,-2.71,-9.21,2.00,0.59,1.31,1.59
2.42,0.42,0.99,-2.31,-2.54,-9.27,1.97,0.65,1.29,1.58
2.43,0.36,1.30,-2.38,-2.37,-9.32,1.93,0.69,1.18,1.55
2.44,-0.15,1.53,-2.41,-2.20,-9.37,1.88,0.71,1.06,1.45
2.45,-0.54,1.67,-2.34,-2.05,-9.41,1.83,0.74,1.01,1.30
2.46,-0.43,1.73,-2.01,-1.91,-9.45,1.78,0.80,1.00,1.18
2.47,0.10,1.58,-1.44,-1.78,-9.49,1.72,0.88,0.94,1.10
2.48,0.38,1.25,-0.71,-1.66,-9.52,1.65,0.93,0.77,1.09
2.49,0.43,0.89,0.47,-1.55,-9.56,1.57,0.92,0.54,1.07
2.50,0.61,0.28,2.38,-1.43,-9.59,1.49,0.82,0.25,1.06
2.51,0.40,-0.01,4.17,-1.33,-9.61,1.42,0.55,-0.07,1.15
2.52,-0.09,0.56,4.80,-1.22,-9.63,1.37,0.18,-0.30,1.32
2.53,-0.37,0.98,4.76,-1.10,-9.65,1.35,-0.11,-0.39,1.47
2.54,-0.19,1.55,3.83,-0.97,-9.66,1.36,-0.25,-0.37,1.50
2.55,0.05,2.24,2.39,-0.83,-9.67,1.39,-0.20,-0.39,1.31
2.56,0.18,1.74,1.75,-0.71,-9.68,1.41,-0.04,-0.48,1.03
2.57,0.28,0.84,1.55,-0.62,-9.68,1.41,0.00,-0.55,0.86
2.58,0.13,0.64,1.41,-0.54,-9.69,1.41,-0.09,-0.58,0.85
2.59,-0.07,0.87,1.20,-0.47,-9.69,1.42,-0.21,-0.53,0.92
2.60,-0.34,1.14,1.00,-0.39,-9.69,1.45,-0.27,-0.49,0.96
2.61,-0.82,1.23,0.78,-0.31,-9.69,1.47,-0.30,-0.47,0.90
2.62,-1.29,0.98,0.51,-0.23,-9.69,1.50,-0.29,-0.41,0.76
2.63,-1.51,0.64,0.29,-0.16,-9.68,1.53,-0.25,-0.30,0.59
2.64,-1.73,0.37,0.05,-0.11,-9.68,1.56,-0.17,-0.14,0.42
2.65,-1.92,0.20,-0.10,-0.07,-9.68,1.58,-0.06,0.09,0.26
2.66,-1.46,0.29,-0.15,-0.05,-9.68,1.59,0.05,0.32,0.12
2.67,-0.87,0.65,-0.28,-0.04,-9.68,1.58,0.10,0.38,0.06
2.68,-0.70,1.00,-0.28,-0.03,-9.68,1.58,0.12,0.28,0.07
2.69,-0.59,1.02,0.03,-0.03,-9.68,1.57,0.13,0.18,0.10
2.70,-0.45,0.75,0.45,-0.02,-9.68,1.56,0.15,0.12,0.19
2.71,-0.20,0.24,0.86,-0.00,-9.68,1.54,0.18,0.09,0.30
2.72,0.07,-0.42,1.31,0.03,-9.69,1.53,0.23,0.03,0.39
2.73,0.09,-0.94,1.59,0.06,-9.69,1.51,0.29,-0.11,0.42
2.74,-0.26,-1.18,1.63,0.09,-9.69,1.49,0.37,-0.27,0.42
2.75,-0.83,-1.47,1.56,0.13,-9.70,1.46,0.49,-0.37,0.40
2.76,-1.35,-1.88,1.41,0.15,-9.70,1.42,0.63,-0.38,0.38
2.77,-1.66,-2.38,1.18,0.18,-9.71,1.36,0.76,-0.34,0.35
2.78,-1.63,-3.06,0.92,0.21,-9.72,1.29,0.94,-0.31,0.30
2.79,-1.30,-3.98,0.80,0.24,-9.73,1.20,1.10,-0.34,0.25
2.80,-1.16,-4.99,0.80,0.26,-9.74,1.09,1.19,-0.46,0.16
2.81,-1.23,-6.03,0.79,0.27,-9.75,0.98,1.26,-0.57,-0.04
2.82,-1.08,-6.81,0.76,0.26,-9.77,0.86,1.30,-0.61,-0.36
2.83,-0.83,-6.74,0.59,0.22,-9.78,0.73,1.31,-0.56,-0.73
2.84,-0.86,-5.90,0.12,0.14,-9.79,0.60,1.28,-0.44,-1.05
2.85,-1.19,-5.00,-0.37,0.04,-9.79,0.48,1.26,-0.28,-1.30
2.86,-1.70,-4.10,-0.85,-0.09,-9.80,0.36,1.25,-0.13,-1.43
2.87,-2.56,-2.87,-1.49,-0.23,-9.80,0.23,1.28,-0.03,-1.45
2.88,-3.54,-1.79,-2.09,-0.37,-9.80,0.11,1.34,-0.00,-1.40
2.89,-4.48,-1.30,-2.55,-0.51,-9.79,-0.02,1.37,-0.07,-1.40
2.90,-5.43,-1.52,-2.86,-0.65,-9.78,-0.16,1.33,-0.16,-1.51
2.91,-5.78,-2.38,-2.88,-0.79,-9.77,-0.29,1.19,-0.17,-1.73
2.92,-5.11,-3.55,-2.65,-0.96,-9.75,-0.41,0.94,-0.08,-2.01
2.93,-3.71,-4.64,-2.24,-1.16,-9.72,-0.50,0.57,0.13,-2.27
2.94,-1.76,-4.61,-1.52,-1.38,-9.69,-0.55,0.12,0.44,-2.50
2.95,0.25,-3.62,-0.44,-1.62,-9.65,-0.56,-0.20,0.76,-2.66
2.96,1.78,-2.83,0.96,-1.88,-9.61,-0.52,-0.31,1.08,-2.71
2.97,2.85,-2.41,2.28,-2.15,-9.56,-0.47,-0.37,1.33,-2.65
2.98,3.41,-2.10,2.60,-2.41,-9.50,-0.41,-0.52,1.41,-2.53
2.99,3.15,-1.62,2.10,-2.65,-9.44,-0.32,-0.64,1.30,-2.44
3.00,2.49,-1.12,1.70,-2.88,-9.37,-0.23,-0.62,1.13,-2.38
3.01,1.72,-0.70,1.41,-3.11,-9.30,-0.14,-0.58,0.95,-2.32
3.02,1.16,-0.35,0.99,-3.32,-9.23,-0.05,-0.63,0.81,-2.27
3.03,1.19,-0.04,0.31,-3.53,-9.15,0.04,-0.72,0.69,-2.25
3.04,1.87,0.37,-0.67,-3.74,-9.07,0.13,-0.77,0.42,-2.24
3.05,2.93,0.93,-1.83,-3.94,-8.98,0.21,-0.77,-0.06,-2.18
3.06,4.21,1.41,-2.77,-4.13,-8.89,0.28,-0.71,-0.75,-2.08
3.07,5.43,1.88,-3.32,-4.31,-8.80,0.30,-0.64,-1.59,-1.97
3.08,5.69,2.45,-3.71,-4.48,-8.72,0.29,-0.57,-2.43,-1.94
3.09,5.40,2.50,-3.59,-4.65,-8.63,0.23,-0.45,-3.01,-2.06
3.10,4.76,1.80,-2.82,-4.83,-8.53,0.12,-0.37,-3.28,-2.33
3.11,3.13,0.95,-2.02,-5.03,-8.42,-0.01,-0.43,-3.36,-2.67
3.12,2.04,0.57,-1.44,-5.25,-8.28,-0.15,-0.62,-3.00,-3.11
3.13,2.10,0.52,-1.09,-5.50,-8.11,-0.26,-0.83,-2.50,-3.41
3.14,2.18,0.70,-1.06,-5.77,-7.92,-0.33,-0.99,-2.27,-3.35
3.15,1.93,1.32,-1.25,-6.02,-7.73,-0.39,-1.12,-2.16,-3.04
3.16,1.44,2.37,-1.53,-6.24,-7.55,-0.43,-1.19,-2.01,-2.61
3.17,1.26,3.58,-1.75,-6.43,-7.39,-0.47,-1.16,-1.67,-2.19
3.18,1.66,4.29,-2.00,-6.58,-7.25,-0.49,-1.08,-1.22,-1.84
