seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.64,-0.07,-0.06,-0.10,9.44,2.55,0.73,-0.02,-0.05,0.02
0.65,0.03,-0.07,-0.14,9.44,2.55,0.73,-0.01,-0.05,0.01
0.66,0.09,-0.06,-0.12,9.44,2.56,0.74,0.01,-0.05,0.02
0.67,0.11,-0.04,-0.09,9.44,2.56,0.74,0.03,-0.05,0.03
0.68,0.11,-0.03,-0.03,9.44,2.56,0.75,0.04,-0.04,0.04
0.69,0.08,-0.00,-0.02,9.44,2.56,0.75,0.05,-0.04,0.05
0.70,0.05,0.03,0.00,9.43,2.56,0.76,0.05,-0.04,0.05
0.71,0.06,0.03,-0.04,9.43,2.57,0.76,0.05,-0.06,0.04
0.72,0.08,0.03,-0.07,9.43,2.57,0.77,0.05,-0.10,0.05
0.73,0.05,0.01,-0.04,9.43,2.58,0.78,0.05,-0.14,0.06
0.74,-0.01,0.01,-0.02,9.43,2.58,0.79,0.06,-0.17,0.08
0.75,-0.04,0.01,0.05,9.43,2.59,0.80,0.05,-0.16,0.09
0.76,-0.15,0.03,0.12,9.42,2.59,0.82,0.05,-0.13,0.08
0.77,-0.26,0.02,0.12,9.42,2.60,0.84,0.03,-0.08,0.05
0.78,-0.26,0.01,0.08,9.42,2.61,0.85,0.03,-0.03,0.00
0.79,-0.21,-0.01,0.07,9.42,2.61,0.85,0.02,-0.00,-0.03
0.80,-0.08,-0.03,0.06,9.42,2.60,0.85,0.02,0.00,-0.05
0.81,0.04,-0.02,0.07,9.42,2.60,0.85,0.01,-0.01,-0.05
0.82,0.05,-0.00,0.06,9.42,2.60,0.85,0.01,-0.03,-0.02
0.83,-0.00,0.02,0.04,9.42,2.59,0.86,0.00,-0.04,-0.00
0.84,-0.05,0.05,-0.00,9.42,2.59,0.86,0.00,-0.05,-0.01
0.85,-0.07,0.05,-0.03,9.42,2.59,0.86,0.01,-0.04,-0.02
0.86,-0.04,0.05,-0.02,9.42,2.59,0.87,0.01,-0.02,-0.04
0.87,-0.03,0.03,-0.01,9.42,2.59,0.87,0.02,0.02,-0.05
0.88,-0.02,0.01,-0.03,9.42,2.58,0.87,0.02,0.04,-0.06
0.89,0.02,0.02,-0.06,9.42,2.58,0.87,0.02,0.05,-0.06
0.90,0.04,0.01,-0.09,9.42,2.57,0.86,0.02,0.05,-0.05
0.91,0.06,0.01,-0.10,9.43,2.57,0.86,0.02,0.04,-0.03
0.92,0.08,0.00,-0.11,9.43,2.56,0.86,0.02,0.02,-0.01
0.93,0.12,0.03,-0.15,9.43,2.56,0.85,0.03,0.01,0.00
0.94,0.17,0.01,-0.15,9.43,2.56,0.85,0.04,-0.02,0.02
0.95,0.18,-0.01,-0.10,9.43,2.56,0.85,0.05,-0.05,0.03
0.96,0.17,0.00,-0.06,9.43,2.57,0.86,0.05,-0.06,0.04
0.97,0.15,0.00,0.01,9.42,2.57,0.86,0.05,-0.06,0.05
0.98,0.11,-0.01,0.05,9.42,2.57,0.87,0.05,-0.05,0.06
0.99,0.07,-0.00,0.10,9.42,2.58,0.88,0.04,-0.04,0.05
1.00,0.00,-0.00,0.13,9.42,2.58,0.88,0.04,-0.02,0.04
1.01,-0.03,-0.01,0.11,9.42,2.58,0.88,0.03,-0.00,0.03
1.02,-0.08,-0.02,0.10,9.42,2.59,0.89,0.03,0.01,0.03
1.03,-0.12,-0.01,0.06,9.42,2.59,0.89,0.02,0.01,0.03
1.04,-0.13,-0.01,0.03,9.42,2.59,0.89,0.02,0.02,0.03
1.05,-0.14,-0.01,0.03,9.42,2.60,0.88,0.02,0.02,0.02
1.06,-0.15,-0.00,0.02,9.41,2.60,0.88,0.02,0.02,0.01
1.07,-0.14,0.01,0.03,9.41,2.60,0.88,0.02,0.02,-0.00
1.08,-0.16,0.00,0.01,9.41,2.60,0.88,0.01,0.03,-0.02
1.09,-0.12,-0.03,-0.02,9.42,2.60,0.88,0.01,0.04,-0.03
1.10,-0.06,-0.04,-0.03,9.42,2.60,0.88,0.01,0.03,-0.03
1.11,-0.02,-0.04,-0.02,9.42,2.59,0.87,0.01,0.02,-0.04
1.12,0.00,-0.04,0.00,9.42,2.59,0.87,0.01,-0.00,-0.03
1.13,0.02,-0.05,0.03,9.42,2.59,0.87,0.01,-0.02,-0.03
1.14,0.05,-0.04,0.04,9.42,2.58,0.87,0.01,-0.03,-0.03
1.15,0.12,-0.03,0.07,9.42,2.58,0.88,0.01,-0.03,-0.03
1.16,0.14,-0.01,0.10,9.42,2.58,0.88,0.01,-0.03,-0.03
1.17,0.12,0.00,0.12,9.42,2.57,0.88,0.02,-0.01,-0.02
1.18,0.11,0.02,0.12,9.42,2.57,0.88,0.02,0.01,-0.02
1.19,0.09,0.03,0.12,9.42,2.57,0.89,0.02,0.00,-0.02
1.20,0.08,0.03,0.14,9.42,2.57,0.89,0.02,-0.01,-0.02
1.21,0.00,0.05,0.15,9.42,2.57,0.89,0.01,-0.00,-0.02
1.22,-0.03,0.03,0.10,9.42,2.56,0.89,0.00,0.01,-0.01
1.23,-0.05,0.00,0.06,9.42,2.56,0.89,-0.01,0.01,-0.01
1.24,-0.06,0.01,0.04,9.42,2.56,0.89,-0.01,0.00,-0.02
1.25,-0.10,0.02,0.02,9.42,2.56,0.89,-0.02,-0.00,-0.01
1.26,-0.16,0.02,0.04,9.43,2.56,0.89,-0.02,-0.00,-0.01
1.27,-0.17,0.02,0.04,9.43,2.56,0.89,-0.03,-0.01,-0.01
1.28,-0.16,0.00,0.02,9.43,2.56,0.89,-0.04,-0.01,-0.03
1.29,-0.15,-0.01,-0.01,9.43,2.56,0.89,-0.04,0.01,-0.04
1.30,-0.13,-0.01,-0.01,9.43,2.55,0.89,-0.04,0.03,-0.04
1.31,-0.09,-0.03,-0.02,9.43,2.55,0.89,-0.03,0.05,-0.05
1.32,-0.02,-0.04,-0.03,9.43,2.55,0.88,-0.02,0.07,-0.06
1.33,0.12,-0.05,-0.02,9.43,2.54,0.88,-0.02,0.07,-0.06
1.34,0.20,-0.06,0.01,9.43,2.54,0.87,-0.02,0.07,-0.05
1.35,0.24,-0.07,0.01,9.43,2.53,0.86,-0.01,0.06,-0.03
1.36,0.21,-0.03,0.00,9.44,2.53,0.86,-0.01,0.05,-0.01
1.37,0.15,-0.01,0.03,9.44,2.53,0.85,-0.01,0.04,0.01
1.38,0.08,-0.00,0.06,9.44,2.53,0.85,-0.01,0.03,0.02
1.39,0.01,0.01,0.06,9.44,2.53,0.85,-0.01,0.02,0.01
1.40,-0.07,-0.01,0.07,9.44,2.53,0.84,-0.02,0.01,-0.00
1.41,-0.14,-0.03,0.09,9.44,2.53,0.84,-0.02,-0.00,-0.01
1.42,-0.19,-0.03,0.12,9.44,2.53,0.84,-0.03,0.00,-0.02
1.43,-0.25,-0.04,0.10,9.44,2.53,0.84,-0.03,0.02,-0.02
1.44,-0.28,-0.02,0.04,9.44,2.53,0.84,-0.04,0.04,-0.03
1.45,-0.25,0.00,0.01,9.44,2.53,0.84,-0.03,0.05,-0.04
1.46,-0.14,0.01,0.02,9.44,2.52,0.83,-0.02,0.05,-0.06
1.47,-0.02,-0.01,0.05,9.44,2.52,0.83,-0.02,0.05,-0.08
1.48,0.09,-0.04,0.05,9.44,2.51,0.82,-0.02,0.04,-0.07
1.49,0.11,-0.07,0.03,9.45,2.51,0.82,-0.03,0.02,-0.06
1.50,0.04,-0.11,0.03,9.45,2.50,0.82,-0.04,-0.00,-0.04
1.51,-0.09,-0.14,-0.01,9.45,2.50,0.82,-0.04,-0.02,-0.02
1.52,-0.24,-0.10,-0.00,9.45,2.49,0.82,-0.05,-0.01,-0.01
1.53,-0.34,-0.11,0.01,9.45,2.49,0.82,-0.05,0.00,-0.02
1.54,-0.42,-0.12,-0.00,9.45,2.49,0.82,-0.06,0.04,-0.03
1.55,-0.43,-0.08,-0.06,9.45,2.49,0.81,-0.06,0.07,-0.05
1.56,-0.41,-0.04,-0.07,9.45,2.48,0.81,-0.06,0.10,-0.07
1.57,-0.38,-0.00,-0.05,9.45,2.48,0.80,-0.06,0.12,-0.09
1.58,-0.21,0.04,-0.06,9.46,2.47,0.78,-0.06,0.11,-0.11
1.59,0.07,0.08,-0.06,9.46,2.46,0.77,-0.06,0.09,-0.12
1.60,0.28,0.05,-0.02,9.46,2.45,0.76,-0.06,0.06,-0.13
1.61,0.45,0.02,0.01,9.47,2.44,0.76,-0.05,0.04,-0.13
1.62,0.56,-0.01,0.05,9.47,2.43,0.75,-0.05,0.03,-0.12
1.63,0.60,-0.04,0.04,9.47,2.42,0.75,-0.05,0.04,-0.10
1.64,0.54,-0.07,-0.01,9.48,2.41,0.74,-0.05,0.08,-0.07
1.65,0.40,-0.07,-0.07,9.48,2.40,0.73,-0.05,0.11,-0.06
1.66,0.23,-0.05,-0.13,9.48,2.40,0.72,-0.04,0.14,-0.05
1.67,0.09,-0.06,-0.18,9.48,2.39,0.71,-0.04,0.17,-0.05
1.68,-0.00,-0.07,-0.21,9.49,2.39,0.69,-0.03,0.18,-0.05
1.69,-0.02,-0.10,-0.22,9.49,2.38,0.67,-0.03,0.18,-0.06
1.70,0.03,-0.11,-0.20,9.49,2.38,0.65,-0.02,0.17,-0.06
1.71,0.05,-0.10,-0.15,9.49,2.37,0.64,-0.01,0.13,-0.05
1.72,-0.02,-0.06,-0.10,9.50,2.36,0.62,-0.01,0.08,-0.02
1.73,-0.14,-0.01,-0.05,9.50,2.36,0.62,-0.00,0.04,0.01
1.74,-0.27,0.07,0.01,9.50,2.36,0.61,-0.00,0.02,0.03
1.75,-0.37,0.14,0.07,9.50,2.36,0.61,0.00,0.03,0.03
1.76,-0.42,0.19,0.11,9.50,2.37,0.61,0.00,0.05,0.01
1.77,-0.37,0.21,0.10,9.50,2.37,0.60,0.00,0.09,-0.02
1.78,-0.22,0.21,0.07,9.50,2.37,0.59,0.01,0.11,-0.05
1.79,-0.08,0.21,0.03,9.50,2.37,0.58,0.01,0.13,-0.07
1.80,0.08,0.21,-0.02,9.50,2.36,0.57,0.02,0.12,-0.07
1.81,0.23,0.19,-0.04,9.50,2.36,0.56,0.02,0.10,-0.06
1.82,0.30,0.19,-0.03,9.50,2.36,0.56,0.02,0.08,-0.04
1.83,0.32,0.18,0.01,9.50,2.36,0.55,0.03,0.06,-0.01
1.84,0.30,0.19,0.04,9.50,2.36,0.55,0.03,0.04,0.02
1.85,0.23,0.19,0.07,9.50,2.36,0.54,0.03,0.03,0.05
1.86,0.18,0.16,0.12,9.50,2.37,0.54,0.04,0.01,0.06
1.87,0.16,0.15,0.16,9.50,2.38,0.54,0.04,-0.00,0.06
1.88,0.15,0.13,0.20,9.50,2.38,0.55,0.04,-0.01,0.05
1.89,0.14,0.11,0.23,9.49,2.39,0.55,0.03,-0.02,0.05
1.90,0.14,0.10,0.25,9.49,2.40,0.55,0.02,-0.01,0.04
1.91,0.14,0.08,0.27,9.49,2.40,0.56,0.02,0.00,0.02
1.92,0.14,0.07,0.27,9.49,2.40,0.56,0.01,0.01,0.01
1.93,0.17,0.06,0.27,9.49,2.41,0.56,0.01,0.00,0.00
1.94,0.21,0.05,0.28,9.49,2.41,0.56,-0.00,-0.00,0.00
1.95,0.24,0.04,0.27,9.49,2.41,0.57,-0.01,-0.01,0.01
1.96,0.26,0.05,0.21,9.49,2.41,0.57,-0.01,-0.01,0.03
1.97,0.21,0.07,0.17,9.49,2.41,0.58,-0.01,0.00,0.06
1.98,0.10,0.08,0.14,9.49,2.42,0.58,-0.01,0.01,0.08
1.99,-0.01,0.09,0.14,9.48,2.43,0.58,-0.01,0.00,0.08
2.00,-0.07,0.08,0.16,9.48,2.43,0.59,-0.02,-0.00,0.06
2.01,-0.10,0.04,0.13,9.48,2.44,0.59,-0.04,-0.01,0.04
2.02,-0.11,-0.02,0.09,9.48,2.45,0.59,-0.05,-0.01,0.03
2.03,-0.08,-0.09,0.06,9.48,2.45,0.59,-0.06,-0.02,0.02
2.04,-0.06,-0.13,0.04,9.48,2.45,0.60,-0.06,-0.03,0.02
2.05,-0.07,-0.14,0.04,9.48,2.45,0.60,-0.06,-0.04,0.03
2.06,-0.11,-0.15,0.05,9.48,2.46,0.60,-0.07,-0.03,0.04
2.07,-0.20,-0.13,0.01,9.47,2.46,0.61,-0.07,-0.00,0.04
2.08,-0.20,-0.11,-0.08,9.47,2.46,0.60,-0.07,0.02,0.01
2.09,-0.09,-0.11,-0.14,9.47,2.46,0.60,-0.07,0.04,-0.02
2.10,0.00,-0.12,-0.16,9.47,2.46,0.60,-0.06,0.02,-0.04
2.11,0.07,-0.14,-0.15,9.48,2.46,0.59,-0.06,0.00,-0.05
2.12,0.10,-0.15,-0.13,9.48,2.45,0.59,-0.05,-0.03,-0.04
2.13,0.07,-0.16,-0.12,9.48,2.45,0.59,-0.05,-0.06,-0.03
2.14,0.01,-0.16,-0.10,9.48,2.44,0.60,-0.05,-0.09,-0.02
2.15,-0.01,-0.15,-0.09,9.48,2.44,0.60,-0.04,-0.09,-0.01
2.16,-0.01,-0.10,-0.08,9.48,2.44,0.61,-0.04,-0.08,-0.01
2.17,-0.03,-0.04,-0.06,9.48,2.44,0.61,-0.03,-0.05,-0.01
2.18,-0.02,-0.02,-0.07,9.48,2.43,0.62,-0.03,-0.01,-0.02
2.19,0.01,-0.02,-0.10,9.48,2.43,0.62,-0.02,0.01,-0.03
2.20,0.03,-0.02,-0.14,9.48,2.43,0.61,-0.02,0.02,-0.03
2.21,0.05,-0.02,-0.16,9.48,2.42,0.61,-0.02,0.01,-0.03
2.22,0.05,-0.03,-0.15,9.48,2.42,0.61,-0.02,-0.01,-0.02
2.23,0.04,-0.05,-0.13,9.48,2.42,0.61,-0.02,-0.02,-0.01
2.24,-0.02,-0.04,-0.11,9.48,2.42,0.61,-0.02,-0.03,0.00
2.25,-0.08,-0.03,-0.10,9.48,2.42,0.61,-0.02,-0.03,0.00
2.26,-0.11,-0.04,-0.08,9.48,2.42,0.61,-0.02,-0.02,-0.00
2.27,-0.11,-0.03,-0.04,9.49,2.42,0.61,-0.02,-0.02,-0.02
2.28,-0.07,-0.03,-0.02,9.49,2.41,0.61,-0.02,-0.02,-0.03
2.29,0.01,-0.05,-0.02,9.49,2.41,0.61,-0.03,-0.02,-0.04
2.30,0.07,-0.06,-0.04,9.49,2.41,0.61,-0.03,-0.03,-0.04
2.31,0.09,-0.06,-0.06,9.49,2.40,0.61,-0.03,-0.03,-0.04
2.32,0.11,-0.06,-0.08,9.49,2.40,0.61,-0.03,-0.02,-0.03
2.33,0.13,-0.06,-0.10,9.49,2.40,0.61,-0.02,-0.01,-0.03
2.34,0.10,-0.03,-0.11,9.49,2.39,0.61,-0.02,-0.00,-0.02
2.35,0.08,0.01,-0.10,9.49,2.39,0.61,-0.01,-0.00,-0.01
2.36,0.08,0.01,-0.09,9.49,2.39,0.61,-0.01,-0.02,-0.00
2.37,0.05,0.00,-0.11,9.49,2.39,0.61,-0.01,-0.04,0.01
2.38,-0.02,-0.01,-0.12,9.49,2.39,0.61,-0.01,-0.06,0.02
2.39,-0.12,-0.02,-0.10,9.49,2.39,0.61,-0.01,-0.08,0.02
2.40,-0.19,-0.04,-0.10,9.49,2.39,0.62,-0.00,-0.08,0.02
2.41,-0.21,-0.06,-0.10,9.49,2.39,0.62,-0.00,-0.07,0.01
2.42,-0.17,-0.06,-0.08,9.49,2.39,0.63,0.00,-0.05,-0.01
2.43,-0.13,-0.06,-0.04,9.49,2.39,0.63,0.00,-0.03,-0.04
2.44,-0.04,-0.09,-0.02,9.49,2.39,0.63,-0.00,-0.02,-0.06
2.45,0.05,-0.12,-0.04,9.49,2.38,0.64,-0.01,-0.02,-0.06
2.46,0.14,-0.13,-0.08,9.49,2.38,0.64,-0.01,-0.02,-0.06
2.47,0.19,-0.14,-0.09,9.49,2.37,0.64,-0.01,-0.02,-0.05
2.48,0.17,-0.14,-0.06,9.50,2.36,0.64,-0.01,-0.01,-0.04
2.49,0.14,-0.15,-0.04,9.50,2.36,0.64,-0.00,-0.00,-0.03
2.50,0.11,-0.15,-0.02,9.50,2.36,0.63,0.00,0.00,-0.04
2.51,0.09,-0.16,-0.00,9.50,2.35,0.63,0.00,0.01,-0.04
2.52,0.02,-0.16,0.01,9.50,2.34,0.63,-0.01,0.01,-0.04
2.53,-0.09,-0.17,-0.01,9.50,2.34,0.63,-0.01,0.02,-0.03
2.54,-0.20,-0.20,-0.04,9.50,2.34,0.63,-0.01,0.03,-0.02
2.55,-0.30,-0.22,-0.07,9.51,2.33,0.62,-0.01,0.05,-0.01
2.56,-0.34,-0.23,-0.05,9.51,2.33,0.62,-0.01,0.07,-0.01
2.57,-0.33,-0.22,-0.02,9.51,2.33,0.61,-0.01,0.10,-0.01
2.58,-0.31,-0.21,0.03,9.51,2.32,0.60,-0.02,0.12,-0.02
2.59,-0.28,-0.20,0.03,9.51,2.32,0.59,-0.02,0.13,-0.02
2.60,-0.26,-0.17,0.06,9.51,2.32,0.58,-0.02,0.11,-0.03
2.61,-0.25,-0.19,0.14,9.51,2.31,0.57,-0.02,0.08,-0.04
2.62,-0.29,-0.21,0.20,9.51,2.31,0.56,-0.03,0.04,-0.04
2.63,-0.37,-0.23,0.25,9.52,2.30,0.56,-0.04,0.00,-0.04
2.64,-0.47,-0.26,0.28,9.52,2.30,0.56,-0.05,-0.03,-0.04
2.65,-0.56,-0.29,0.32,9.52,2.29,0.56,-0.06,-0.05,-0.05
2.66,-0.62,-0.33,0.36,9.52,2.28,0.57,-0.07,-0.06,-0.08
2.67,-0.68,-0.37,0.41,9.52,2.27,0.58,-0.09,-0.07,-0.12
2.68,-0.67,-0.38,0.44,9.52,2.26,0.59,-0.10,-0.06,-0.15
2.69,-0.63,-0.41,0.42,9.53,2.24,0.60,-0.12,-0.05,-0.17
2.70,-0.64,-0.42,0.38,9.53,2.23,0.61,-0.13,-0.04,-0.18
2.71,-0.63,-0.42,0.33,9.54,2.21,0.61,-0.13,-0.03,-0.20
2.72,-0.61,-0.44,0.28,9.54,2.18,0.62,-0.14,-0.03,-0.22
2.73,-0.65,-0.46,0.21,9.54,2.16,0.63,-0.14,-0.02,-0.23
2.74,-0.74,-0.49,0.09,9.55,2.14,0.63,-0.14,-0.02,-0.23
2.75,-0.91,-0.51,-0.01,9.55,2.11,0.64,-0.13,-0.03,-0.22
2.76,-1.13,-0.53,-0.11,9.56,2.09,0.64,-0.12,-0.05,-0.20
2.77,-1.38,-0.55,-0.19,9.56,2.07,0.64,-0.09,-0.07,-0.17
2.78,-1.63,-0.58,-0.25,9.57,2.06,0.65,-0.07,-0.09,-0.14
2.79,-1.83,-0.62,-0.31,9.57,2.04,0.66,-0.04,-0.11,-0.14
2.80,-2.00,-0.66,-0.38,9.57,2.03,0.67,-0.01,-0.14,-0.14
2.81,-2.11,-0.72,-0.45,9.57,2.02,0.68,0.02,-0.18,-0.15
2.82,-2.14,-0.79,-0.49,9.57,2.00,0.70,0.06,-0.22,-0.15
2.83,-2.15,-0.90,-0.47,9.58,1.99,0.72,0.09,-0.26,-0.14
2.84,-2.15,-0.96,-0.49,9.58,1.97,0.75,0.13,-0.31,-0.13
2.85,-2.16,-0.96,-0.56,9.58,1.96,0.78,0.15,-0.37,-0.11
2.86,-2.20,-0.97,-0.56,9.58,1.95,0.82,0.18,-0.44,-0.10
2.87,-2.20,-1.03,-0.57,9.57,1.94,0.86,0.21,-0.50,-0.09
2.88,-2.08,-1.03,-0.54,9.57,1.93,0.92,0.24,-0.55,-0.09
2.89,-2.17,-1.03,-0.46,9.57,1.92,0.97,0.28,-0.64,-0.07
2.90,-2.34,-1.04,-0.45,9.56,1.91,1.04,0.31,-0.71,-0.02
2.91,-2.37,-1.05,-0.43,9.56,1.90,1.11,0.32,-0.66,0.00
2.92,-2.59,-1.05,-0.37,9.55,1.90,1.18,0.33,-0.57,-0.06
2.93,-2.80,-1.03,-0.32,9.54,1.89,1.24,0.32,-0.46,-0.18
2.94,-2.75,-1.09,-0.32,9.54,1.87,1.29,0.31,-0.37,-0.35
2.95,-2.61,-1.19,-0.39,9.54,1.83,1.33,0.28,-0.30,-0.51
2.96,-2.47,-1.28,-0.47,9.55,1.78,1.37,0.26,-0.24,-0.64
2.97,-2.32,-1.30,-0.53,9.55,1.71,1.39,0.24,-0.15,-0.73
2.98,-2.26,-1.29,-0.54,9.56,1.64,1.41,0.21,-0.05,-0.80
2.99,-2.26,-1.26,-0.55,9.58,1.56,1.42,0.19,0.04,-0.85
3.00,-2.27,-1.23,-0.54,9.59,1.48,1.42,0.17,0.09,-0.89
3.01,-2.32,-1.15,-0.52,9.60,1.39,1.41,0.14,0.10,-0.91
3.02,-2.40,-1.10,-0.48,9.62,1.30,1.41,0.12,0.08,-0.93
3.03,-2.44,-1.09,-0.42,9.63,1.21,1.40,0.10,0.08,-0.94
3.04,-2.37,-1.12,-0.41,9.64,1.12,1.39,0.09,0.10,-0.95
3.05,-2.34,-1.15,-0.42,9.65,1.02,1.39,0.06,0.15,-0.93
3.06,-2.45,-1.14,-0.48,9.67,0.93,1.37,0.04,0.23,-0.91
3.07,-2.63,-1.14,-0.58,9.68,0.84,1.35,0.03,0.32,-0.88
3.08,-2.87,-1.07,-0.74,9.69,0.76,1.32,0.02,0.42,-0.87
3.09,-3.14,-1.13,-0.80,9.70,0.67,1.28,0.03,0.50,-0.87
3.10,-3.36,-1.20,-0.82,9.71,0.59,1.23,0.03,0.58,-0.88
3.11,-3.57,-1.16,-0.88,9.72,0.50,1.17,0.02,0.65,-0.89
3.12,-3.59,-1.10,-1.00,9.73,0.42,1.11,-0.01,0.68,-0.92
3.13,-3.26,-0.96,-1.05,9.75,0.33,1.04,-0.04,0.62,-0.98
3.14,-2.77,-0.84,-1.00,9.75,0.23,0.98,-0.07,0.45,-1.08
3.15,-2.51,-0.76,-0.97,9.76,0.13,0.94,-0.11,0.24,-1.21
3.16,-1.69,-0.81,-0.87,9.76,0.01,0.92,-0.14,0.06,-1.30
3.17,-0.54,-0.96,-0.77,9.76,-0.12,0.91,-0.16,-0.05,-1.33
3.18,0.09,-0.98,-0.77,9.76,-0.24,0.92,-0.16,-0.11,-1.31
3.19,0.52,-0.96,-0.84,9.76,-0.37,0.93,-0.16,-0.14,-1.24
3.20,0.80,-0.82,-0.95,9.75,-0.49,0.94,-0.15,-0.15,-1.17
3.21,1.21,-0.63,-1.01,9.74,-0.60,0.96,-0.14,-0.14,-1.13
3.22,1.75,-0.43,-0.93,9.73,-0.71,0.97,-0.10,-0.12,-1.15
3.23,2.43,-0.15,-0.62,9.72,-0.82,0.98,-0.06,-0.08,-1.21
3.24,3.48,0.13,-0.28,9.71,-0.94,0.98,-0.05,-0.02,-1.29
3.25,4.59,0.38,0.01,9.70,-1.07,0.98,-0.06,-0.03,-1.34
