seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.54,-0.73,1.76,-2.54,0.89,-9.35,2.81,1.54,0.09,-0.31
0.55,-0.74,1.85,-4.04,0.86,-9.41,2.64,2.21,-0.10,-0.32
0.56,-0.46,1.53,-3.05,0.83,-9.47,2.41,2.51,0.06,-0.33
0.57,-0.34,0.93,-0.63,0.80,-9.53,2.17,2.38,0.51,-0.39
0.58,-0.54,-0.07,1.60,0.77,-9.58,1.96,1.86,1.13,-0.55
0.59,-0.56,-1.31,3.36,0.74,-9.61,1.80,1.20,1.86,-0.69
0.60,0.03,-2.64,3.76,0.71,-9.63,1.70,0.69,2.40,-0.67
0.61,0.74,-3.52,3.21,0.69,-9.65,1.63,0.41,2.26,-0.49
0.62,1.07,-3.41,2.48,0.69,-9.65,1.58,0.29,1.52,-0.25
0.63,1.27,-2.11,1.98,0.69,-9.66,1.55,0.18,0.66,-0.06
0.64,1.36,-0.57,1.75,0.70,-9.66,1.54,0.06,0.00,0.05
0.65,1.17,0.17,1.49,0.70,-9.66,1.54,-0.02,-0.35,0.10
0.66,0.83,0.20,1.32,0.71,-9.66,1.54,-0.08,-0.41,0.13
0.67,0.47,0.19,1.23,0.72,-9.66,1.56,-0.13,-0.29,0.15
0.68,-0.01,0.40,0.95,0.73,-9.65,1.57,-0.15,-0.12,0.16
0.69,-0.58,0.64,0.58,0.74,-9.65,1.59,-0.15,0.01,0.13
0.70,-1.09,0.75,0.27,0.75,-9.65,1.60,-0.14,0.03,0.07
0.71,-1.44,0.75,-0.01,0.75,-9.64,1.61,-0.12,-0.05,-0.03
0.72,-1.54,0.64,-0.22,0.75,-9.64,1.63,-0.12,-0.17,-0.13
0.73,-1.34,0.41,-0.30,0.72,-9.64,1.64,-0.11,-0.28,-0.22
0.74,-0.81,0.15,-0.31,0.70,-9.64,1.65,-0.10,-0.33,-0.26
0.75,-0.06,-0.08,-0.28,0.67,-9.64,1.66,-0.09,-0.29,-0.26
0.76,0.63,-0.25,-0.28,0.64,-9.64,1.67,-0.08,-0.18,-0.22
0.77,1.03,-0.32,-0.33,0.62,-9.64,1.68,-0.07,-0.07,-0.17
0.78,1.05,-0.30,-0.41,0.60,-9.64,1.69,-0.06,-0.01,-0.13
0.79,0.85,-0.26,-0.49,0.59,-9.64,1.69,-0.06,-0.00,-0.10
0.80,0.56,-0.19,-0.55,0.58,-9.64,1.70,-0.05,-0.05,-0.07
0.81,0.27,-0.06,-0.54,0.57,-9.64,1.70,-0.04,-0.11,-0.06
0.82,0.03,0.07,-0.46,0.56,-9.64,1.71,-0.05,-0.14,-0.07
0.83,-0.11,0.15,-0.37,0.55,-9.64,1.71,-0.07,-0.15,-0.09
0.84,-0.14,0.16,-0.38,0.54,-9.64,1.72,-0.07,-0.14,-0.11
0.85,-0.11,0.10,-0.44,0.53,-9.64,1.73,-0.07,-0.14,-0.12
0.86,-0.08,0.03,-0.43,0.51,-9.64,1.74,-0.07,-0.14,-0.13
0.87,-0.05,0.01,-0.37,0.50,-9.64,1.75,-0.07,-0.14,-0.15
0.88,0.00,0.03,-0.26,0.48,-9.64,1.75,-0.09,-0.16,-0.16
0.89,0.08,0.05,-0.14,0.46,-9.64,1.77,-0.11,-0.20,-0.15
0.90,0.16,0.06,-0.12,0.44,-9.63,1.78,-0.14,-0.25,-0.14
0.91,0.22,0.06,-0.21,0.43,-9.63,1.80,-0.17,-0.29,-0.13
0.92,0.28,0.03,-0.33,0.41,-9.63,1.81,-0.18,-0.33,-0.13
0.93,0.30,-0.02,-0.45,0.39,-9.63,1.83,-0.18,-0.35,-0.14
0.94,0.32,-0.04,-0.53,0.37,-9.62,1.85,-0.18,-0.34,-0.15
0.95,0.34,-0.03,-0.60,0.35,-9.62,1.87,-0.17,-0.32,-0.16
0.96,0.36,-0.02,-0.68,0.33,-9.62,1.89,-0.16,-0.31,-0.16
0.97,0.36,0.00,-0.74,0.31,-9.62,1.90,-0.15,-0.30,-0.15
0.98,0.34,0.03,-0.76,0.29,-9.61,1.92,-0.14,-0.30,-0.14
0.99,0.32,0.04,-0.77,0.27,-9.61,1.93,-0.14,-0.32,-0.14
1.00,0.31,0.01,-0.78,0.25,-9.61,1.94,-0.14,-0.35,-0.14
1.01,0.32,-0.05,-0.76,0.23,-9.61,1.96,-0.14,-0.39,-0.13
1.02,0.36,-0.10,-0.74,0.21,-9.60,1.97,-0.15,-0.42,-0.13
1.03,0.42,-0.13,-0.75,0.18,-9.60,1.99,-0.15,-0.44,-0.13
1.04,0.50,-0.17,-0.79,0.16,-9.60,2.00,-0.14,-0.44,-0.11
1.05,0.56,-0.17,-0.82,0.15,-9.60,2.02,-0.12,-0.42,-0.09
1.06,0.57,-0.12,-0.79,0.13,-9.59,2.03,-0.11,-0.38,-0.07
1.07,0.51,-0.06,-0.72,0.12,-9.59,2.04,-0.10,-0.34,-0.05
1.08,0.41,-0.01,-0.65,0.11,-9.59,2.05,-0.09,-0.30,-0.04
1.09,0.29,0.05,-0.54,0.10,-9.59,2.06,-0.08,-0.28,-0.04
1.10,0.19,0.09,-0.39,0.09,-9.59,2.06,-0.08,-0.28,-0.05
1.11,0.12,0.09,-0.21,0.08,-9.58,2.07,-0.09,-0.30,-0.05
1.12,0.09,0.09,-0.06,0.06,-9.58,2.08,-0.10,-0.32,-0.06
1.13,0.11,0.11,0.04,0.05,-9.58,2.09,-0.12,-0.34,-0.06
1.14,0.17,0.11,0.13,0.04,-9.58,2.11,-0.13,-0.35,-0.05
1.15,0.30,0.08,0.18,0.03,-9.57,2.12,-0.15,-0.35,-0.04
1.16,0.52,0.02,0.20,0.02,-9.57,2.13,-0.16,-0.33,-0.02
1.17,0.84,-0.09,0.18,0.01,-9.57,2.15,-0.17,-0.28,-0.01
1.18,1.31,-0.20,0.06,0.00,-9.56,2.17,-0.17,-0.18,0.02
1.19,1.93,-0.24,-0.14,0.01,-9.56,2.18,-0.16,-0.05,0.07
1.20,2.56,-0.22,-0.37,0.02,-9.56,2.20,-0.14,0.11,0.16
1.21,2.99,-0.21,-0.57,0.04,-9.55,2.21,-0.11,0.26,0.26
1.22,3.08,-0.25,-0.72,0.08,-9.55,2.22,-0.08,0.39,0.37
1.23,2.83,-0.35,-0.79,0.13,-9.55,2.22,-0.04,0.48,0.45
1.24,2.38,-0.45,-0.79,0.19,-9.55,2.22,-0.01,0.53,0.49
1.25,1.90,-0.60,-0.76,0.24,-9.55,2.22,0.01,0.53,0.50
1.26,1.61,-0.84,-0.77,0.30,-9.55,2.22,0.03,0.48,0.50
1.27,1.51,-1.19,-0.92,0.36,-9.55,2.21,0.06,0.41,0.51
1.28,1.49,-1.51,-1.12,0.42,-9.55,2.20,0.08,0.32,0.52
1.29,1.50,-1.62,-1.25,0.48,-9.55,2.19,0.10,0.25,0.54
1.30,1.51,-1.53,-1.36,0.53,-9.55,2.18,0.11,0.23,0.55
1.31,1.55,-1.29,-1.28,0.59,-9.55,2.17,0.13,0.29,0.54
1.32,1.52,-1.07,-1.08,0.65,-9.54,2.15,0.15,0.35,0.53
1.33,1.37,-0.92,-1.01,0.71,-9.54,2.14,0.18,0.39,0.50
1.34,1.30,-0.74,-0.98,0.76,-9.55,2.12,0.20,0.37,0.49
1.35,1.24,-0.56,-0.95,0.82,-9.55,2.09,0.21,0.31,0.51
1.36,1.11,-0.41,-0.99,0.88,-9.55,2.07,0.21,0.20,0.54
1.37,0.93,-0.28,-1.09,0.93,-9.54,2.05,0.20,0.07,0.57
1.38,0.77,-0.20,-1.21,0.99,-9.54,2.03,0.21,-0.04,0.59
1.39,0.74,-0.20,-1.28,1.05,-9.54,2.01,0.22,-0.10,0.62
1.40,0.83,-0.20,-1.20,1.10,-9.54,1.99,0.24,-0.12,0.66
1.41,1.04,-0.33,-1.12,1.17,-9.54,1.97,0.27,-0.07,0.73
1.42,1.27,-0.64,-1.23,1.24,-9.53,1.94,0.35,0.01,0.79
1.43,1.28,-0.96,-1.53,1.32,-9.53,1.90,0.46,0.07,0.81
1.44,1.30,-1.09,-1.73,1.40,-9.53,1.85,0.56,0.14,0.81
1.45,1.43,-1.18,-1.75,1.48,-9.53,1.79,0.65,0.21,0.79
1.46,1.44,-1.27,-1.76,1.54,-9.53,1.73,0.72,0.22,0.77
1.47,1.38,-1.26,-1.76,1.57,-9.53,1.70,0.74,0.20,0.76
1.48,1.20,-1.16,-1.75,1.63,-9.53,1.64,0.78,0.12,0.76
1.49,1.00,-1.10,-1.75,1.71,-9.53,1.56,0.83,0.02,0.77
1.50,0.98,-1.12,-1.61,1.78,-9.53,1.48,0.86,-0.01,0.79
1.51,1.04,-1.11,-1.28,1.86,-9.53,1.40,0.88,-0.02,0.84
1.52,0.92,-1.03,-0.89,1.94,-9.52,1.31,0.89,-0.09,0.92
1.53,0.74,-0.79,-0.50,2.04,-9.51,1.23,0.89,-0.18,1.05
1.54,0.79,-0.60,-0.15,2.14,-9.50,1.15,0.89,-0.22,1.19
1.55,0.96,-0.56,0.13,2.26,-9.48,1.07,0.93,-0.20,1.32
1.56,1.05,-0.52,0.36,2.39,-9.46,0.98,0.95,-0.15,1.41
1.57,0.86,-0.24,0.69,2.52,-9.43,0.90,0.93,-0.14,1.45
1.58,0.48,0.15,0.91,2.66,-9.40,0.81,0.91,-0.16,1.47
1.59,0.25,0.40,0.88,2.80,-9.37,0.73,0.93,-0.13,1.44
1.60,0.23,0.68,0.93,2.93,-9.34,0.65,0.95,-0.14,1.41
1.61,0.18,1.11,1.05,3.06,-9.30,0.56,0.92,-0.22,1.40
1.62,0.16,1.43,1.08,3.19,-9.26,0.49,0.89,-0.28,1.38
1.63,0.20,1.57,1.03,3.31,-9.22,0.41,0.87,-0.30,1.34
1.64,0.27,1.71,0.82,3.43,-9.18,0.35,0.87,-0.34,1.30
1.65,0.37,1.80,0.56,3.55,-9.14,0.28,0.88,-0.33,1.25
1.66,0.57,1.87,0.39,3.66,-9.10,0.21,0.89,-0.25,1.17
1.67,0.59,2.11,0.20,3.76,-9.05,0.13,0.89,-0.23,1.09
1.68,0.39,2.35,-0.03,3.86,-9.01,0.06,0.89,-0.30,1.06
1.69,0.25,2.41,-0.35,3.96,-8.97,-0.00,0.86,-0.48,1.06
1.70,0.15,2.47,-0.63,4.05,-8.93,-0.05,0.82,-0.67,1.06
1.71,0.52,2.42,-0.88,4.15,-8.89,-0.10,0.80,-0.80,1.02
1.72,0.92,2.59,-1.09,4.24,-8.84,-0.13,0.75,-0.95,0.94
1.73,1.01,2.78,-1.33,4.32,-8.80,-0.15,0.69,-1.07,0.83
1.74,1.49,2.50,-1.86,4.39,-8.77,-0.16,0.69,-1.14,0.73
1.75,1.75,2.15,-2.45,4.45,-8.74,-0.17,0.68,-1.37,0.69
1.76,1.53,1.77,-2.95,4.51,-8.70,-0.15,0.61,-1.75,0.70
1.77,1.46,1.23,-3.57,4.58,-8.67,-0.11,0.51,-2.23,0.76
1.78,1.42,0.70,-4.28,4.65,-8.63,-0.04,0.37,-2.76,0.83
1.79,1.77,-0.04,-4.53,4.72,-8.59,0.08,0.26,-3.07,0.86
1.80,2.79,-0.81,-4.46,4.79,-8.55,0.20,0.23,-3.02,0.78
1.81,3.92,-1.14,-4.05,4.84,-8.52,0.32,0.27,-2.79,0.66
1.82,4.75,-1.02,-3.16,4.89,-8.49,0.43,0.30,-2.62,0.52
1.83,4.98,-0.36,-2.29,4.91,-8.47,0.53,0.29,-2.53,0.38
1.84,4.73,0.59,-1.28,4.92,-8.46,0.63,0.25,-2.43,0.22
1.85,4.44,1.69,-0.02,4.92,-8.45,0.73,0.19,-2.20,0.11
1.86,4.42,2.85,1.16,4.91,-8.45,0.81,0.13,-1.79,0.12
1.87,4.28,3.88,1.99,4.92,-8.44,0.88,0.03,-1.25,0.27
1.88,2.52,5.12,2.40,4.93,-8.42,0.94,-0.11,-0.83,0.33
1.89,-2.77,7.06,2.71,4.94,-8.41,0.99,-0.26,-0.64,-0.07
1.90,-9.16,9.29,3.15,4.90,-8.43,1.04,-0.27,-0.37,-0.79
1.91,-10.50,11.04,4.05,4.81,-8.48,1.06,-0.17,0.14,-1.28
1.92,-5.28,11.83,5.94,4.71,-8.54,1.05,-0.12,1.02,-1.11
1.93,4.07,11.11,7.92,4.66,-8.57,0.98,-0.17,2.45,-0.27
1.94,11.43,8.00,8.61,4.69,-8.57,0.85,-0.21,3.98,0.11
1.95,4.59,1.37,7.08,4.70,-8.58,0.66,-0.34,4.79,-0.87
1.96,-8.64,-4.20,6.42,4.60,-8.65,0.48,-0.55,4.62,-1.91
1.97,-8.43,-5.70,7.19,4.44,-8.73,0.33,-0.50,4.09,-1.99
1.98,-1.83,-5.51,8.26,4.28,-8.82,0.19,-0.43,4.08,-1.94
1.99,-0.50,-4.82,8.75,4.11,-8.90,0.04,-0.44,4.62,-2.16
2.00,-2.20,-4.30,6.76,3.90,-8.99,-0.12,-0.33,5.11,-2.30
2.01,-3.86,-3.32,5.36,3.68,-9.08,-0.29,-0.22,5.16,-2.24
2.02,-4.68,-1.74,5.19,3.46,-9.16,-0.45,-0.26,4.79,-2.21
2.03,-5.59,-0.11,4.28,3.23,-9.24,-0.57,-0.36,4.20,-2.41
2.04,-6.68,1.31,2.52,2.96,-9.32,-0.65,-0.45,3.61,-2.74
2.05,-6.87,2.45,0.93,2.67,-9.41,-0.70,-0.55,3.04,-3.05
2.06,-6.14,3.25,-0.12,2.35,-9.49,-0.71,-0.70,2.51,-3.22
2.07,-4.86,3.44,-1.13,2.02,-9.57,-0.69,-0.86,2.13,-3.26
2.08,-3.50,2.75,-2.03,1.69,-9.64,-0.64,-1.03,1.98,-3.22
2.09,-2.48,1.56,-2.17,1.37,-9.69,-0.56,-1.32,2.06,-3.14
2.10,-1.74,0.27,-1.31,1.06,-9.74,-0.43,-1.74,2.27,-3.01
2.11,-1.95,-1.04,-0.50,0.77,-9.77,-0.26,-2.23,2.46,-2.83
2.12,-2.20,-1.78,0.71,0.50,-9.79,-0.03,-2.80,2.67,-2.58
2.13,-2.24,-1.65,2.72,0.26,-9.80,0.27,-3.42,2.59,-2.17
2.14,-3.07,-1.29,3.77,0.09,-9.78,0.62,-3.86,1.86,-1.59
2.15,-4.55,-1.57,2.61,-0.04,-9.75,1.01,-3.89,0.57,-1.10
2.16,-5.73,-3.27,-0.40,-0.13,-9.71,1.37,-3.44,-0.72,-0.89
2.17,-4.69,-6.42,-3.13,-0.24,-9.66,1.67,-2.70,-1.54,-0.92
2.18,-1.92,-9.77,-4.26,-0.37,-9.62,1.89,-2.03,-2.04,-1.15
2.19,0.52,-12.02,-3.87,-0.54,-9.57,2.06,-1.76,-2.35,-1.52
2.20,2.62,-11.91,-1.49,-0.76,-9.52,2.22,-1.99,-2.43,-1.87
2.21,4.56,-9.67,1.68,-1.01,-9.45,2.41,-2.46,-2.41,-2.14
2.22,4.09,-9.26,1.43,-1.29,-9.36,2.61,-2.29,-2.24,-2.70
2.23,-1.95,-15.21,-5.69,-1.65,-9.26,2.76,-1.17,-1.12,-4.00
2.24,-8.34,-21.92,-11.44,-2.09,-9.16,2.81,-0.16,0.87,-5.30
2.25,-3.26,-21.75,-10.67,-2.52,-9.03,2.87,-0.11,2.95,-5.16
2.26,11.67,-16.80,-6.81,-2.81,-8.90,3.02,-0.98,4.40,-3.61
2.27,20.85,-11.64,-3.31,-2.92,-8.77,3.27,-1.92,3.93,-1.98
2.28,18.64,-8.36,-5.24,-2.96,-8.65,3.54,-2.15,1.85,-1.20
2.29,13.30,-5.09,-7.94,-3.02,-8.55,3.74,-1.82,0.14,-1.22
2.30,10.50,-1.68,-6.99,-3.14,-8.44,3.87,-1.30,-0.31,-1.39
2.31,11.05,0.57,-5.71,-3.26,-8.36,3.95,-0.81,0.11,-1.07
2.32,12.93,2.41,-5.57,-3.30,-8.31,4.02,-0.49,0.91,-0.32
2.33,12.98,4.03,-5.70,-3.23,-8.30,4.10,-0.26,1.67,0.47
2.34,10.03,4.95,-5.99,-3.09,-8.32,4.17,-0.03,2.02,1.09
2.35,5.36,4.98,-6.20,-2.90,-8.36,4.22,0.22,1.98,1.49
2.36,1.82,4.84,-6.19,-2.68,-8.42,4.25,0.40,1.70,1.73
2.37,0.57,5.34,-6.20,-2.46,-8.49,4.25,0.51,1.35,1.88
2.38,0.42,6.53,-6.34,-2.25,-8.56,4.23,0.60,0.92,1.95
2.39,0.28,8.04,-6.90,-2.05,-8.63,4.19,0.67,0.41,1.98
2.40,1.38,9.28,-7.50,-1.86,-8.70,4.13,0.71,0.05,2.17
2.41,4.20,9.93,-7.79,-1.65,-8.77,4.07,0.73,-0.04,2.61
2.42,6.14,10.03,-8.10,-1.40,-8.84,4.00,0.80,-0.04,3.17
2.43,4.99,9.40,-8.63,-1.10,-8.92,3.92,0.97,-0.14,3.58
2.44,2.10,7.08,-9.21,-0.78,-9.00,3.81,1.36,-0.14,3.58
2.45,1.12,1.85,-10.04,-0.48,-9.08,3.66,2.02,-0.06,3.05
2.46,1.19,-3.45,-9.91,-0.23,-9.18,3.44,2.70,-0.13,2.53
2.47,0.94,-4.40,-7.42,-0.00,-9.28,3.17,3.17,-0.54,2.55
2.48,-0.09,-4.28,-5.52,0.22,-9.38,2.86,3.52,-1.45,2.88
2.49,-2.28,-6.37,-5.23,0.46,-9.46,2.52,3.79,-2.47,3.30
2.50,-3.09,-8.66,-4.31,0.73,-9.53,2.16,3.96,-2.95,3.71
2.51,-2.28,-11.30,-0.89,1.04,-9.58,1.82,3.45,-1.82,3.71
2.52,-2.17,-16.61,7.81,1.36,-9.58,1.57,1.77,1.01,3.02
2.53,-2.75,-23.98,17.17,1.65,-9.56,1.45,-0.20,4.11,2.13
2.54,-2.17,-28.01,18.73,1.89,-9.52,1.42,-0.63,5.57,1.64
2.55,-0.53,-25.94,10.56,2.12,-9.48,1.30,0.91,4.92,1.57
2.56,0.20,-20.73,0.95,2.31,-9.47,1.01,3.11,3.79,1.31
2.57,-0.43,-17.60,-5.11,2.44,-9.48,0.56,4.57,3.19,0.77
2.58,-0.85,-15.32,-2.53,2.51,-9.48,0.05,4.37,2.45,0.51
2.59,-1.72,-9.97,6.23,2.56,-9.46,-0.36,3.22,0.91,0.62
2.60,-2.94,-5.23,6.81,2.63,-9.43,-0.62,2.32,-0.75,0.82
2.61,-2.40,-2.53,3.82,2.73,-9.39,-0.77,1.72,-2.03,1.09
2.62,-1.60,-0.65,3.44,2.87,-9.34,-0.84,1.27,-3.07,1.38
2.63,-1.59,0.41,2.94,3.04,-9.29,-0.84,0.94,-3.82,1.59
2.64,-1.41,1.88,2.48,3.22,-9.23,-0.78,0.60,-4.26,1.69
2.65,-1.65,3.60,2.35,3.41,-9.17,-0.68,0.30,-4.38,1.65
2.66,-2.42,5.30,2.17,3.58,-9.11,-0.54,0.05,-4.41,1.53
2.67,-3.38,6.92,1.67,3.74,-9.06,-0.37,-0.12,-4.47,1.37
2.68,-4.35,7.75,0.72,3.86,-9.01,-0.19,-0.23,-4.47,1.15
2.69,-5.16,8.07,-0.09,3.96,-8.97,0.01,-0.34,-4.36,0.91
2.70,-5.68,8.36,-0.24,4.03,-8.94,0.22,-0.56,-4.18,0.70
2.71,-6.03,8.71,0.16,4.07,-8.91,0.45,-0.89,-3.87,0.51
2.72,-5.85,9.04,0.09,4.08,-8.89,0.69,-1.14,-3.18,0.23
2.73,-4.89,9.15,-0.62,4.07,-8.88,0.91,-1.23,-2.18,-0.11
2.74,-3.91,9.27,-1.23,4.02,-8.88,1.08,-1.17,-1.14,-0.47
2.75,-3.09,9.55,-1.59,3.96,-8.89,1.21,-0.95,-0.12,-0.84
2.76,-2.42,9.69,-1.47,3.87,-8.92,1.26,-0.64,0.75,-1.19
2.77,-2.18,9.69,-0.85,3.77,-8.97,1.27,-0.32,1.35,-1.46
2.78,-2.21,9.71,0.04,3.65,-9.02,1.22,-0.06,1.77,-1.62
2.79,-2.12,9.76,1.28,3.52,-9.08,1.15,0.16,2.19,-1.68
2.80,-1.85,9.62,2.28,3.39,-9.14,1.04,0.46,2.61,-1.67
2.81,-1.85,9.15,2.26,3.26,-9.20,0.88,0.89,2.88,-1.67
2.82,-2.77,8.59,2.04,3.13,-9.27,0.69,1.22,2.81,-1.74
2.83,-4.48,8.15,2.70,2.98,-9.33,0.49,1.25,2.30,-1.83
2.84,-6.09,7.99,3.50,2.81,-9.39,0.33,1.09,1.43,-1.86
2.85,-6.40,7.87,3.71,2.64,-9.44,0.20,0.96,0.47,-1.80
2.86,-1.85,7.02,3.42,2.48,-9.49,0.10,1.07,0.02,-1.47
2.87,10.71,4.28,2.41,2.37,-9.52,-0.02,1.23,0.93,-0.97
2.88,14.64,-0.68,3.96,2.28,-9.54,-0.17,1.19,1.55,-0.91
2.89,-1.75,-3.01,7.03,2.17,-9.56,-0.29,0.75,1.02,-1.39
2.90,-11.98,-4.14,12.94,1.99,-9.60,-0.33,-0.60,1.51,-2.18
2.91,-10.70,-10.90,23.75,1.74,-9.65,-0.22,-2.40,2.90,-2.72
2.92,-9.04,-18.06,25.74,1.48,-9.69,-0.01,-2.77,3.64,-2.47
2.93,-5.54,-17.71,15.83,1.27,-9.72,0.16,-1.62,3.24,-1.87
2.94,-4.35,-9.79,8.03,1.12,-9.74,0.24,-0.74,2.11,-1.43
2.95,-4.85,-0.49,6.41,0.99,-9.75,0.30,-0.91,0.95,-1.26
2.96,-5.12,4.62,6.55,0.87,-9.76,0.42,-1.73,0.05,-1.25
2.97,-4.83,5.48,6.50,0.75,-9.76,0.63,-2.57,-0.60,-1.24
2.98,-4.43,3.96,5.34,0.62,-9.74,0.92,-3.01,-1.07,-1.19
2.99,-3.35,1.51,3.94,0.49,-9.72,1.22,-3.05,-1.13,-1.11
3.00,-0.30,-1.47,4.42,0.37,-9.68,1.51,-2.85,-0.66,-1.24
3.01,0.33,-6.02,4.74,0.22,-9.64,1.78,-2.52,-0.42,-1.71
3.02,-4.47,-12.16,2.32,0.01,-9.60,2.00,-2.17,-1.15,-2.43
3.03,-10.40,-18.92,-1.80,-0.31,-9.55,2.20,-1.95,-2.52,-3.31
3.04,-12.96,-25.07,-5.48,-0.74,-9.48,2.37,-1.99,-3.32,-4.29
3.05,-10.85,-29.12,-9.46,-1.27,-9.39,2.53,-2.04,-2.47,-5.19
3.06,-5.07,-30.18,-14.95,-1.81,-9.25,2.69,-1.78,0.23,-5.76
3.07,3.27,-27.22,-18.98,-2.28,-9.08,2.90,-1.58,4.49,-5.69
3.08,13.81,-19.98,-17.43,-2.54,-8.90,3.22,-1.77,9.22,-4.83
3.09,21.10,-12.65,-13.13,-2.56,-8.72,3.67,-2.07,11.20,-4.02
3.10,20.47,-9.23,-12.52,-2.50,-8.55,4.10,-2.09,8.09,-3.22
3.11,19.26,-7.78,-14.58,-2.49,-8.40,4.40,-1.62,2.64,-1.69
3.12,19.75,-4.90,-14.47,-2.54,-8.33,4.51,-0.94,-1.50,-0.02
3.13,18.32,-0.88,-11.59,-2.61,-8.31,4.50,-0.34,-3.15,1.13
3.14,15.72,2.17,-8.84,-2.62,-8.35,4.43,0.10,-2.54,1.65
3.15,11.26,4.03,-7.30,-2.55,-8.40,4.36,0.40,-1.07,1.80
3.16,5.38,4.93,-6.23,-2.42,-8.47,4.31,0.59,-0.05,1.95
3.17,1.26,5.41,-5.50,-2.23,-8.55,4.25,0.71,0.28,2.20
3.18,-0.17,6.20,-5.12,-2.02,-8.63,4.19,0.78,0.15,2.43
