seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.28,0.03,-0.03,-0.08,0.40,-7.94,-5.74,-0.02,0.04,0.01
0.29,0.02,-0.01,-0.06,0.40,-7.94,-5.74,-0.02,0.04,0.01
0.30,0.00,-0.01,-0.07,0.39,-7.94,-5.74,-0.02,0.04,0.01
0.31,-0.01,-0.02,-0.09,0.39,-7.94,-5.74,-0.01,0.04,0.01
0.32,-0.03,-0.02,-0.12,0.39,-7.95,-5.74,-0.02,0.04,0.01
0.33,-0.03,-0.02,-0.15,0.39,-7.95,-5.73,-0.02,0.04,0.00
0.34,-0.02,0.00,-0.16,0.39,-7.95,-5.73,-0.02,0.03,-0.00
0.35,0.01,0.02,-0.15,0.39,-7.95,-5.73,-0.02,0.03,-0.01
0.36,0.02,0.02,-0.15,0.38,-7.95,-5.73,-0.02,0.02,-0.01
0.37,0.02,0.01,-0.13,0.38,-7.95,-5.73,-0.01,0.01,-0.02
0.38,0.02,-0.00,-0.10,0.38,-7.95,-5.73,-0.01,0.00,-0.02
0.39,-0.00,-0.01,-0.06,0.38,-7.95,-5.73,-0.01,-0.00,-0.03
0.40,-0.03,-0.00,-0.05,0.38,-7.95,-5.73,-0.02,-0.01,-0.03
0.41,-0.05,0.01,-0.02,0.37,-7.95,-5.73,-0.02,-0.00,-0.04
0.42,-0.08,0.01,0.02,0.37,-7.95,-5.73,-0.01,0.00,-0.03
0.43,-0.10,-0.00,0.01,0.37,-7.95,-5.73,-0.01,0.01,-0.02
0.44,-0.12,-0.01,0.00,0.37,-7.95,-5.73,-0.00,0.02,-0.02
0.45,-0.11,-0.01,0.00,0.36,-7.95,-5.73,0.00,0.03,-0.01
0.46,-0.11,-0.03,0.00,0.36,-7.95,-5.73,0.01,0.04,0.00
0.47,-0.10,-0.01,-0.02,0.36,-7.95,-5.73,0.01,0.04,0.02
0.48,-0.11,0.00,-0.03,0.35,-7.95,-5.73,0.02,0.04,0.03
0.49,-0.08,0.00,-0.04,0.35,-7.95,-5.73,0.02,0.04,0.03
0.50,-0.02,-0.04,-0.07,0.35,-7.95,-5.73,0.02,0.05,0.03
0.51,0.05,-0.11,-0.09,0.35,-7.95,-5.74,0.02,0.06,0.04
0.52,0.10,-0.17,-0.09,0.35,-7.94,-5.74,0.02,0.05,0.03
0.53,0.12,-0.18,-0.07,0.35,-7.94,-5.74,0.01,0.03,0.02
0.54,0.09,-0.19,-0.06,0.35,-7.94,-5.74,-0.00,0.00,0.00
0.55,0.03,-0.19,-0.05,0.35,-7.94,-5.74,-0.01,-0.01,-0.02
0.56,-0.02,-0.15,-0.05,0.35,-7.94,-5.74,-0.02,-0.02,-0.04
0.57,-0.05,-0.09,-0.04,0.35,-7.94,-5.74,-0.03,-0.03,-0.05
0.58,-0.07,-0.03,-0.05,0.35,-7.95,-5.74,-0.02,-0.05,-0.06
0.59,-0.07,0.01,-0.04,0.35,-7.95,-5.73,-0.02,-0.06,-0.05
0.60,-0.05,0.00,-0.01,0.34,-7.95,-5.73,-0.01,-0.05,-0.04
0.61,-0.02,-0.02,0.02,0.34,-7.95,-5.73,-0.00,-0.03,-0.03
0.62,0.00,-0.04,0.03,0.34,-7.95,-5.73,0.00,-0.02,-0.01
0.63,0.01,-0.08,0.04,0.34,-7.95,-5.73,0.00,-0.01,0.00
0.64,-0.00,-0.11,0.06,0.34,-7.95,-5.73,0.00,-0.00,0.00
0.65,0.00,-0.14,0.04,0.34,-7.95,-5.73,0.00,0.00,-0.00
0.66,-0.00,-0.16,0.03,0.34,-7.95,-5.73,-0.00,0.00,-0.01
0.67,0.00,-0.14,0.02,0.34,-7.95,-5.73,-0.01,-0.00,-0.02
0.68,-0.00,-0.12,-0.00,0.34,-7.95,-5.73,-0.02,-0.01,-0.02
0.69,-0.02,-0.10,-0.05,0.34,-7.95,-5.73,-0.02,-0.02,-0.03
0.70,-0.04,-0.08,-0.07,0.34,-7.95,-5.73,-0.02,-0.03,-0.03
0.71,-0.04,-0.06,-0.06,0.34,-7.96,-5.72,-0.02,-0.03,-0.03
0.72,-0.05,-0.05,-0.05,0.34,-7.96,-5.72,-0.02,-0.02,-0.03
0.73,-0.03,-0.03,-0.02,0.34,-7.96,-5.72,-0.01,-0.02,-0.02
0.74,-0.02,-0.03,-0.01,0.34,-7.96,-5.72,-0.01,-0.02,-0.02
0.75,-0.04,-0.04,0.01,0.34,-7.96,-5.72,-0.00,-0.03,-0.02
0.76,-0.07,-0.05,0.02,0.34,-7.96,-5.72,-0.00,-0.03,-0.02
0.77,-0.08,-0.07,0.03,0.34,-7.96,-5.72,0.00,-0.01,-0.01
0.78,-0.06,-0.07,0.02,0.33,-7.96,-5.72,0.01,-0.00,-0.01
0.79,-0.05,-0.08,0.01,0.33,-7.96,-5.72,0.01,0.00,-0.01
0.80,-0.03,-0.07,0.03,0.33,-7.96,-5.72,0.01,-0.01,-0.01
0.81,-0.03,-0.08,0.05,0.33,-7.96,-5.72,0.01,-0.01,-0.01
0.82,-0.04,-0.13,0.06,0.33,-7.96,-5.72,0.01,-0.00,-0.01
0.83,-0.05,-0.16,0.06,0.33,-7.96,-5.72,0.01,0.01,-0.00
0.84,-0.06,-0.18,0.07,0.33,-7.96,-5.72,0.01,0.02,-0.00
0.85,-0.06,-0.20,0.07,0.33,-7.96,-5.72,0.01,0.02,0.00
0.86,-0.07,-0.20,0.07,0.33,-7.96,-5.72,0.00,0.03,0.01
0.87,-0.09,-0.18,0.09,0.32,-7.96,-5.72,0.00,0.04,0.02
0.88,-0.12,-0.15,0.11,0.32,-7.96,-5.72,0.00,0.05,0.03
0.89,-0.12,-0.13,0.08,0.32,-7.96,-5.71,0.00,0.06,0.03
0.90,-0.09,-0.10,0.05,0.32,-7.97,-5.71,0.00,0.08,0.04
0.91,-0.05,-0.07,0.03,0.32,-7.97,-5.71,0.00,0.09,0.05
0.92,0.01,-0.04,0.00,0.31,-7.97,-5.71,0.00,0.10,0.06
0.93,0.05,-0.00,-0.03,0.31,-7.97,-5.71,0.00,0.10,0.07
0.94,0.07,0.04,-0.07,0.31,-7.97,-5.71,0.01,0.09,0.07
0.95,0.09,0.07,-0.12,0.31,-7.97,-5.71,0.01,0.09,0.07
0.96,0.09,0.08,-0.18,0.31,-7.97,-5.71,0.01,0.08,0.06
0.97,0.11,0.06,-0.23,0.31,-7.97,-5.71,0.01,0.06,0.04
0.98,0.14,0.04,-0.24,0.31,-7.97,-5.71,0.01,0.04,0.02
0.99,0.16,0.03,-0.24,0.31,-7.96,-5.71,0.00,0.01,0.00
1.00,0.19,0.01,-0.26,0.31,-7.96,-5.71,-0.00,-0.00,-0.02
1.01,0.19,-0.03,-0.25,0.31,-7.96,-5.72,-0.01,-0.02,-0.03
1.02,0.19,-0.06,-0.25,0.31,-7.96,-5.72,-0.01,-0.02,-0.04
1.03,0.17,-0.07,-0.22,0.31,-7.96,-5.72,-0.02,-0.04,-0.04
1.04,0.11,-0.09,-0.18,0.31,-7.96,-5.72,-0.03,-0.06,-0.05
1.05,0.06,-0.11,-0.17,0.32,-7.96,-5.72,-0.03,-0.07,-0.06
1.06,0.02,-0.10,-0.14,0.32,-7.96,-5.72,-0.04,-0.08,-0.06
1.07,-0.00,-0.10,-0.10,0.32,-7.96,-5.72,-0.04,-0.07,-0.07
1.08,-0.02,-0.09,-0.08,0.32,-7.96,-5.72,-0.04,-0.07,-0.07
1.09,-0.05,-0.08,-0.07,0.32,-7.96,-5.71,-0.04,-0.06,-0.07
1.10,-0.06,-0.04,-0.08,0.32,-7.97,-5.71,-0.04,-0.06,-0.07
1.11,-0.06,-0.01,-0.11,0.32,-7.97,-5.71,-0.04,-0.06,-0.06
1.12,-0.05,0.03,-0.12,0.31,-7.97,-5.70,-0.04,-0.06,-0.06
1.13,-0.04,0.05,-0.13,0.31,-7.97,-5.70,-0.03,-0.06,-0.06
1.14,-0.01,0.06,-0.13,0.31,-7.97,-5.70,-0.03,-0.06,-0.05
1.15,0.01,0.06,-0.12,0.31,-7.97,-5.70,-0.03,-0.05,-0.04
1.16,0.00,0.08,-0.12,0.31,-7.98,-5.70,-0.03,-0.06,-0.04
1.17,-0.00,0.09,-0.12,0.31,-7.98,-5.70,-0.02,-0.07,-0.04
1.18,-0.00,0.07,-0.11,0.31,-7.98,-5.70,-0.02,-0.07,-0.05
1.19,0.01,0.04,-0.09,0.31,-7.98,-5.70,-0.02,-0.08,-0.05
1.20,-0.01,0.03,-0.04,0.31,-7.98,-5.70,-0.01,-0.10,-0.06
1.21,-0.04,0.02,-0.02,0.31,-7.98,-5.70,-0.01,-0.11,-0.07
1.22,-0.09,0.02,0.02,0.31,-7.98,-5.70,-0.01,-0.12,-0.09
1.23,-0.11,-0.01,0.04,0.31,-7.98,-5.70,-0.01,-0.12,-0.10
1.24,-0.11,-0.05,0.06,0.31,-7.98,-5.70,-0.01,-0.11,-0.10
1.25,-0.12,-0.09,0.09,0.31,-7.98,-5.70,-0.00,-0.11,-0.10
1.26,-0.13,-0.14,0.11,0.31,-7.98,-5.69,-0.00,-0.10,-0.08
1.27,-0.14,-0.16,0.11,0.31,-7.98,-5.69,-0.00,-0.08,-0.07
1.28,-0.15,-0.19,0.12,0.30,-7.98,-5.69,-0.00,-0.06,-0.05
1.29,-0.15,-0.20,0.11,0.30,-7.98,-5.69,-0.00,-0.04,-0.03
1.30,-0.13,-0.21,0.09,0.30,-7.98,-5.69,-0.00,-0.03,-0.02
1.31,-0.13,-0.19,0.08,0.30,-7.98,-5.69,-0.00,-0.02,-0.01
1.32,-0.10,-0.15,0.06,0.30,-7.98,-5.69,-0.00,-0.01,-0.00
1.33,-0.08,-0.10,0.04,0.29,-7.99,-5.68,-0.00,-0.01,0.00
1.34,-0.05,-0.09,-0.02,0.29,-7.99,-5.68,-0.00,-0.01,0.01
1.35,-0.04,-0.08,-0.04,0.29,-7.99,-5.68,-0.00,-0.01,0.01
1.36,-0.02,-0.07,-0.05,0.29,-7.99,-5.68,-0.00,-0.00,0.00
1.37,0.01,-0.05,-0.06,0.29,-7.99,-5.68,-0.00,-0.00,-0.00
1.38,0.02,-0.02,-0.06,0.29,-7.99,-5.68,-0.00,-0.01,-0.01
1.39,0.02,-0.02,-0.07,0.29,-7.99,-5.68,-0.00,-0.02,-0.01
1.40,0.00,-0.03,-0.07,0.29,-7.99,-5.68,-0.00,-0.03,-0.02
1.41,-0.01,-0.04,-0.06,0.29,-7.99,-5.68,-0.00,-0.03,-0.02
1.42,-0.01,-0.04,-0.08,0.29,-7.99,-5.68,-0.00,-0.03,-0.02
1.43,-0.01,-0.04,-0.06,0.29,-7.99,-5.68,-0.00,-0.03,-0.02
1.44,-0.01,-0.05,-0.03,0.29,-7.99,-5.68,-0.00,-0.03,-0.02
1.45,-0.01,-0.06,-0.03,0.29,-7.99,-5.68,0.00,-0.04,-0.02
1.46,-0.00,-0.08,-0.01,0.29,-7.99,-5.67,-0.00,-0.04,-0.02
1.47,0.01,-0.11,0.02,0.29,-7.99,-5.67,-0.00,-0.04,-0.02
1.48,0.00,-0.12,0.03,0.29,-7.99,-5.67,-0.00,-0.04,-0.02
1.49,-0.02,-0.14,0.03,0.29,-7.99,-5.67,-0.01,-0.04,-0.03
1.50,-0.01,-0.15,0.03,0.29,-7.99,-5.67,-0.01,-0.03,-0.03
1.51,0.00,-0.14,0.01,0.29,-7.99,-5.67,-0.01,-0.03,-0.03
1.52,-0.01,-0.12,-0.03,0.29,-8.00,-5.67,-0.01,-0.04,-0.02
1.53,-0.01,-0.09,-0.10,0.29,-8.00,-5.67,-0.00,-0.04,-0.01
1.54,-0.02,-0.04,-0.12,0.29,-8.00,-5.67,0.00,-0.03,-0.00
1.55,-0.01,0.02,-0.15,0.29,-8.00,-5.67,0.01,-0.02,0.01
1.56,-0.00,0.07,-0.16,0.29,-8.00,-5.67,0.01,-0.02,0.02
1.57,-0.01,0.10,-0.18,0.30,-8.00,-5.67,0.02,-0.01,0.02
1.58,-0.00,0.11,-0.16,0.30,-7.99,-5.67,0.03,-0.01,0.02
1.59,0.03,0.09,-0.14,0.30,-7.99,-5.68,0.03,-0.02,0.01
1.60,0.07,0.06,-0.13,0.30,-7.99,-5.68,0.03,-0.04,-0.00
1.61,0.10,0.01,-0.12,0.31,-7.99,-5.68,0.04,-0.05,-0.02
1.62,0.11,-0.02,-0.08,0.31,-7.98,-5.69,0.04,-0.07,-0.04
1.63,0.12,-0.05,-0.03,0.31,-7.98,-5.69,0.04,-0.09,-0.06
1.64,0.13,-0.10,0.03,0.31,-7.98,-5.70,0.03,-0.10,-0.07
1.65,0.11,-0.14,0.09,0.31,-7.97,-5.70,0.03,-0.11,-0.07
1.66,0.04,-0.18,0.14,0.31,-7.97,-5.70,0.02,-0.11,-0.07
1.67,-0.07,-0.19,0.16,0.31,-7.97,-5.70,0.01,-0.11,-0.07
1.68,-0.14,-0.20,0.16,0.32,-7.97,-5.70,0.01,-0.10,-0.07
1.69,-0.18,-0.20,0.14,0.32,-7.97,-5.70,0.01,-0.09,-0.06
1.70,-0.17,-0.20,0.15,0.32,-7.97,-5.70,0.01,-0.07,-0.05
1.71,-0.16,-0.18,0.13,0.31,-7.97,-5.70,0.01,-0.06,-0.04
1.72,-0.12,-0.19,0.12,0.31,-7.98,-5.70,0.01,-0.04,-0.02
1.73,-0.08,-0.18,0.14,0.31,-7.98,-5.69,0.02,-0.02,-0.00
1.74,-0.02,-0.19,0.13,0.31,-7.98,-5.69,0.02,-0.01,-0.00
1.75,0.02,-0.20,0.12,0.31,-7.98,-5.69,0.02,-0.02,-0.00
1.76,0.05,-0.20,0.11,0.31,-7.98,-5.69,0.02,-0.02,-0.01
1.77,0.07,-0.20,0.13,0.31,-7.98,-5.69,0.02,-0.03,-0.02
1.78,0.06,-0.21,0.18,0.31,-7.99,-5.68,0.02,-0.03,-0.02
1.79,0.03,-0.22,0.20,0.31,-7.99,-5.68,0.01,-0.04,-0.03
1.80,-0.02,-0.20,0.25,0.31,-7.99,-5.68,0.01,-0.04,-0.03
1.81,-0.06,-0.12,0.27,0.31,-7.99,-5.67,0.01,-0.04,-0.03
1.82,-0.12,-0.06,0.27,0.31,-8.00,-5.67,0.02,-0.04,-0.03
1.83,-0.19,-0.11,0.23,0.31,-8.00,-5.66,0.03,-0.03,-0.02
1.84,-0.24,-0.22,0.17,0.31,-8.00,-5.66,0.03,0.00,-0.01
1.85,-0.25,-0.29,0.13,0.30,-8.01,-5.66,0.02,0.04,0.00
1.86,-0.20,-0.27,0.13,0.30,-8.01,-5.65,0.01,0.07,0.02
1.87,-0.12,-0.16,0.17,0.29,-8.01,-5.65,-0.00,0.08,0.03
1.88,-0.05,-0.04,0.20,0.28,-8.02,-5.64,-0.01,0.08,0.05
1.89,-0.02,0.09,0.26,0.28,-8.02,-5.63,-0.01,0.06,0.07
1.90,-0.01,0.24,0.33,0.28,-8.03,-5.63,-0.01,0.04,0.09
1.91,-0.03,0.38,0.39,0.28,-8.03,-5.62,-0.01,0.01,0.09
1.92,-0.02,0.47,0.38,0.29,-8.03,-5.62,-0.01,-0.00,0.09
1.93,0.01,0.49,0.31,0.29,-8.03,-5.62,0.00,0.00,0.10
1.94,0.07,0.44,0.20,0.30,-8.03,-5.62,0.02,0.03,0.11
1.95,0.11,0.36,0.04,0.31,-8.03,-5.62,0.04,0.06,0.13
1.96,0.16,0.26,-0.11,0.31,-8.03,-5.62,0.05,0.07,0.14
1.97,0.21,0.24,-0.17,0.32,-8.03,-5.62,0.06,0.07,0.15
1.98,0.33,0.31,-0.18,0.33,-8.02,-5.63,0.06,0.05,0.16
1.99,0.47,0.43,-0.16,0.34,-8.02,-5.63,0.07,0.02,0.18
2.00,0.53,0.52,-0.12,0.35,-8.01,-5.64,0.09,-0.02,0.22
2.01,0.44,0.62,-0.05,0.37,-8.01,-5.65,0.11,-0.06,0.25
2.02,0.30,0.69,-0.01,0.40,-8.00,-5.66,0.14,-0.10,0.25
2.03,0.17,0.66,0.04,0.43,-7.99,-5.68,0.17,-0.15,0.24
2.04,0.03,0.57,0.07,0.46,-7.97,-5.69,0.19,-0.18,0.21
2.05,-0.14,0.44,0.06,0.49,-7.96,-5.71,0.20,-0.20,0.18
2.06,-0.41,0.33,0.10,0.52,-7.95,-5.72,0.22,-0.19,0.13
2.07,-0.63,0.27,0.18,0.54,-7.93,-5.74,0.23,-0.17,0.01
2.08,-0.63,0.25,0.21,0.55,-7.92,-5.76,0.23,-0.15,-0.11
2.09,-0.42,0.27,0.16,0.55,-7.90,-5.78,0.24,-0.14,-0.18
2.10,-0.08,0.37,0.11,0.55,-7.89,-5.80,0.25,-0.14,-0.19
2.11,0.22,0.49,0.10,0.54,-7.88,-5.81,0.27,-0.13,-0.15
2.12,0.45,0.62,0.13,0.53,-7.86,-5.83,0.29,-0.12,-0.06
2.13,0.63,0.67,0.17,0.53,-7.85,-5.86,0.30,-0.13,0.05
2.14,0.81,0.63,0.20,0.54,-7.83,-5.88,0.31,-0.14,0.18
2.15,0.96,0.55,0.27,0.56,-7.81,-5.90,0.32,-0.14,0.32
2.16,0.91,0.46,0.40,0.59,-7.79,-5.93,0.33,-0.12,0.46
2.17,0.67,0.38,0.58,0.63,-7.77,-5.95,0.34,-0.11,0.55
2.18,0.43,0.37,0.76,0.68,-7.75,-5.98,0.32,-0.18,0.52
2.19,0.30,0.38,0.94,0.73,-7.72,-6.00,0.29,-0.28,0.42
2.20,0.30,0.47,1.06,0.78,-7.70,-6.02,0.26,-0.36,0.32
2.21,0.47,0.63,1.07,0.83,-7.68,-6.04,0.25,-0.43,0.24
2.22,0.62,0.73,1.04,0.88,-7.67,-6.05,0.26,-0.45,0.23
2.23,0.46,0.75,1.06,0.92,-7.65,-6.07,0.29,-0.42,0.26
2.24,-0.06,0.67,1.17,0.97,-7.63,-6.08,0.31,-0.36,0.28
2.25,-0.53,0.52,1.25,1.01,-7.61,-6.10,0.30,-0.30,0.24
2.26,-0.79,0.40,1.21,1.05,-7.59,-6.12,0.28,-0.25,0.18
2.27,-0.94,0.33,1.11,1.08,-7.57,-6.14,0.28,-0.15,0.14
2.28,-1.00,0.29,1.00,1.10,-7.55,-6.16,0.29,-0.03,0.13
2.29,-0.88,0.37,0.90,1.12,-7.53,-6.18,0.32,0.13,0.14
2.30,-0.73,0.63,0.84,1.12,-7.51,-6.21,0.35,0.25,0.19
2.31,-0.70,0.90,1.01,1.12,-7.49,-6.23,0.38,0.27,0.21
2.32,-0.75,1.22,1.22,1.12,-7.46,-6.26,0.39,0.23,0.19
2.33,-0.76,1.55,1.24,1.12,-7.43,-6.30,0.43,0.25,0.18
2.34,-0.73,1.68,1.18,1.12,-7.41,-6.33,0.48,0.33,0.20
2.35,-0.76,1.65,1.08,1.11,-7.38,-6.37,0.54,0.41,0.23
2.36,-0.78,1.60,0.86,1.11,-7.34,-6.41,0.61,0.49,0.25
2.37,-0.70,1.59,0.49,1.09,-7.30,-6.46,0.69,0.61,0.29
2.38,-0.44,1.58,0.13,1.08,-7.25,-6.51,0.80,0.70,0.34
2.39,-0.05,1.49,-0.15,1.06,-7.20,-6.57,0.89,0.62,0.33
2.40,0.28,1.45,-0.43,1.04,-7.14,-6.64,0.96,0.44,0.31
2.41,0.36,1.41,-0.52,1.02,-7.07,-6.71,1.07,0.35,0.36
2.42,0.32,1.32,-0.25,1.02,-7.00,-6.79,1.13,0.36,0.40
2.43,0.45,1.28,0.18,1.03,-6.92,-6.87,1.13,0.30,0.38
2.44,0.65,1.32,0.49,1.03,-6.84,-6.95,1.10,0.18,0.33
2.45,0.60,1.30,0.56,1.04,-6.76,-7.03,1.09,0.06,0.30
2.46,0.32,1.17,0.45,1.05,-6.68,-7.11,1.09,-0.04,0.27
2.47,0.01,0.94,0.24,1.07,-6.59,-7.18,1.10,-0.11,0.23
2.48,-0.20,0.66,0.00,1.09,-6.51,-7.25,1.12,-0.14,0.21
2.49,-0.28,0.46,-0.23,1.12,-6.43,-7.32,1.13,-0.15,0.20
2.50,-0.22,0.32,-0.48,1.14,-6.34,-7.39,1.16,-0.16,0.23
2.51,-0.24,0.21,-0.74,1.17,-6.26,-7.46,1.20,-0.17,0.27
2.52,-0.31,0.12,-0.99,1.20,-6.16,-7.53,1.30,-0.12,0.36
2.53,-0.44,-0.01,-1.09,1.23,-6.07,-7.61,1.40,-0.00,0.44
2.54,-0.46,-0.16,-0.83,1.25,-5.96,-7.69,1.45,0.10,0.45
2.55,-0.25,-0.36,-0.36,1.27,-5.84,-7.78,1.45,0.10,0.39
2.56,-0.03,-0.54,0.02,1.28,-5.72,-7.86,1.40,0.00,0.28
2.57,-0.03,-0.60,0.09,1.30,-5.61,-7.94,1.33,-0.15,0.16
2.58,-0.36,-0.55,-0.10,1.31,-5.50,-8.01,1.29,-0.24,0.04
2.59,-0.85,-0.51,-0.32,1.33,-5.40,-8.07,1.28,-0.25,-0.07
2.60,-1.24,-0.44,-0.35,1.35,-5.31,-8.14,1.30,-0.13,-0.16
2.61,-1.42,-0.32,-0.40,1.35,-5.21,-8.20,1.35,0.06,-0.21
2.62,-1.40,-0.35,-0.54,1.33,-5.11,-8.27,1.40,0.27,-0.23
2.63,-1.13,-0.38,-0.68,1.30,-5.00,-8.34,1.44,0.50,-0.18
2.64,-0.67,-0.38,-0.77,1.25,-4.89,-8.41,1.44,0.65,-0.05
2.65,-0.14,-0.32,-0.82,1.19,-4.77,-8.48,1.40,0.65,0.08
2.66,0.39,-0.20,-0.82,1.13,-4.66,-8.56,1.32,0.56,0.19
2.67,0.84,-0.06,-0.93,1.08,-4.54,-8.62,1.24,0.45,0.27
2.68,1.13,-0.05,-1.14,1.05,-4.43,-8.68,1.17,0.37,0.32
2.69,1.37,-0.14,-1.33,1.03,-4.33,-8.74,1.11,0.36,0.31
2.70,1.56,-0.21,-1.44,1.01,-4.23,-8.79,1.07,0.34,0.22
2.71,1.73,-0.20,-1.48,0.99,-4.13,-8.84,1.05,0.28,0.09
2.72,1.73,-0.16,-1.51,0.97,-4.04,-8.88,1.06,0.19,0.01
2.73,1.54,-0.18,-1.51,0.95,-3.94,-8.93,1.10,0.05,0.01
2.74,1.26,-0.34,-1.38,0.95,-3.85,-8.97,1.14,-0.11,0.07
2.75,0.93,-0.51,-1.17,0.95,-3.74,-9.01,1.15,-0.24,0.19
2.76,0.59,-0.55,-1.03,0.98,-3.64,-9.05,1.12,-0.31,0.26
2.77,0.34,-0.50,-1.02,1.01,-3.53,-9.09,1.08,-0.32,0.26
2.78,0.15,-0.44,-0.99,1.05,-3.43,-9.13,1.04,-0.31,0.24
2.79,0.01,-0.32,-1.04,1.09,-3.33,-9.16,1.01,-0.28,0.20
2.80,-0.08,-0.21,-1.04,1.12,-3.24,-9.19,1.00,-0.26,0.16
2.81,-0.14,-0.09,-0.94,1.15,-3.14,-9.22,0.99,-0.27,0.12
2.82,-0.22,-0.01,-0.83,1.18,-3.05,-9.25,0.99,-0.31,0.10
2.83,-0.35,0.09,-0.78,1.21,-2.96,-9.27,0.98,-0.31,0.11
2.84,-0.51,0.24,-0.75,1.24,-2.86,-9.30,0.98,-0.30,0.13
2.85,-0.69,0.34,-0.82,1.27,-2.77,-9.32,0.98,-0.29,0.12
2.86,-0.81,0.33,-0.94,1.30,-2.68,-9.34,0.99,-0.24,0.10
2.87,-0.80,0.21,-1.11,1.33,-2.59,-9.37,0.97,-0.13,0.08
2.88,-0.69,-0.02,-1.27,1.35,-2.49,-9.39,0.95,-0.01,0.06
2.89,-0.46,-0.33,-1.42,1.35,-2.40,-9.41,0.90,0.07,0.05
2.90,-0.07,-0.59,-1.59,1.35,-2.32,-9.43,0.84,0.08,0.04
2.91,0.25,-0.74,-1.80,1.34,-2.23,-9.45,0.78,0.03,0.03
2.92,0.40,-0.84,-1.98,1.34,-2.16,-9.47,0.74,-0.04,0.03
2.93,0.50,-0.87,-2.02,1.34,-2.09,-9.49,0.72,-0.08,0.02
2.94,0.64,-0.81,-2.03,1.35,-2.02,-9.50,0.71,-0.14,0.01
2.95,0.72,-0.75,-1.95,1.36,-1.95,-9.51,0.71,-0.23,-0.00
2.96,0.74,-0.72,-1.90,1.38,-1.88,-9.52,0.70,-0.35,-0.01
2.97,0.79,-0.65,-1.88,1.41,-1.82,-9.53,0.69,-0.48,-0.02
2.98,0.86,-0.51,-1.82,1.45,-1.75,-9.54,0.65,-0.63,-0.03
2.99,0.81,-0.28,-1.66,1.50,-1.69,-9.54,0.60,-0.71,-0.04
3.00,0.62,0.02,-1.37,1.57,-1.63,-9.54,0.56,-0.76,-0.04
3.01,0.36,0.33,-1.10,1.64,-1.57,-9.54,0.52,-0.80,-0.03
3.02,0.14,0.46,-0.94,1.71,-1.52,-9.53,0.49,-0.83,-0.02
3.03,-0.08,0.52,-0.83,1.79,-1.48,-9.53,0.47,-0.79,0.01
3.04,-0.45,0.72,-0.56,1.87,-1.43,-9.52,0.45,-0.69,0.05
3.05,-0.54,0.75,-0.45,1.94,-1.39,-9.51,0.42,-0.56,0.08
3.06,-0.53,0.77,-0.46,2.00,-1.34,-9.51,0.38,-0.45,0.09
3.07,-0.47,0.81,-0.54,2.04,-1.31,-9.50,0.35,-0.36,0.09
3.08,-0.36,0.79,-0.64,2.08,-1.27,-9.50,0.33,-0.28,0.09
3.09,-0.19,0.71,-0.71,2.11,-1.24,-9.50,0.30,-0.18,0.11
3.10,0.04,0.59,-0.68,2.13,-1.20,-9.50,0.28,-0.12,0.12
3.11,0.28,0.48,-0.58,2.14,-1.17,-9.50,0.26,-0.12,0.12
3.12,0.51,0.42,-0.46,2.15,-1.14,-9.50,0.25,-0.14,0.11
3.13,0.68,0.39,-0.31,2.16,-1.11,-9.50,0.24,-0.20,0.10
