seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.00,-1.13,0.67,0.64,0.33,-9.75,1.02,-0.15,0.04,0.24
1.01,-1.29,0.48,0.34,0.35,-9.75,1.04,-0.15,-0.11,0.14
1.02,-1.18,0.16,0.02,0.35,-9.74,1.05,-0.13,-0.22,0.04
1.03,-0.98,-0.24,-0.35,0.35,-9.74,1.06,-0.10,-0.30,-0.02
1.04,-0.89,-0.61,-0.77,0.34,-9.74,1.07,-0.05,-0.40,-0.06
1.05,-1.05,-0.90,-1.31,0.33,-9.74,1.08,0.00,-0.50,-0.09
1.06,-0.88,-1.25,-1.86,0.32,-9.74,1.08,0.05,-0.52,-0.10
1.07,-0.44,-1.56,-2.29,0.30,-9.74,1.07,0.10,-0.41,-0.12
1.08,-0.02,-1.73,-2.76,0.28,-9.75,1.06,0.19,-0.14,-0.17
1.09,0.48,-1.84,-3.19,0.26,-9.75,1.03,0.31,0.25,-0.25
1.10,0.68,-1.70,-3.34,0.24,-9.75,1.00,0.42,0.57,-0.31
1.11,0.87,-1.13,-3.26,0.22,-9.76,0.95,0.51,0.77,-0.31
1.12,1.13,-0.37,-2.86,0.20,-9.76,0.89,0.60,0.85,-0.25
1.13,0.96,0.13,-2.40,0.18,-9.77,0.83,0.70,0.84,-0.17
1.14,0.33,0.28,-2.02,0.17,-9.78,0.75,0.82,0.89,-0.19
1.15,-0.54,0.17,-1.49,0.15,-9.78,0.66,0.90,1.10,-0.34
1.16,-1.36,0.00,-0.67,0.12,-9.79,0.57,0.89,1.29,-0.58
1.17,-1.76,0.07,0.25,0.06,-9.79,0.49,0.78,1.30,-0.76
1.18,-1.54,0.38,0.87,-0.02,-9.80,0.42,0.64,1.15,-0.85
1.19,-0.96,0.66,1.04,-0.10,-9.80,0.36,0.51,0.86,-0.83
1.20,-0.33,0.78,1.02,-0.17,-9.80,0.32,0.41,0.49,-0.73
1.21,0.14,0.72,1.10,-0.23,-9.80,0.28,0.30,0.03,-0.55
1.22,0.55,0.52,1.31,-0.28,-9.80,0.26,0.17,-0.43,-0.34
1.23,0.80,0.20,1.17,-0.31,-9.80,0.25,0.07,-0.74,-0.17
1.24,0.67,-0.25,0.35,-0.32,-9.80,0.24,0.04,-0.83,-0.11
1.25,0.57,-0.67,-0.52,-0.33,-9.80,0.23,0.07,-0.66,-0.15
1.26,0.64,-0.92,-1.05,-0.35,-9.80,0.22,0.13,-0.36,-0.22
1.27,0.69,-0.98,-1.22,-0.38,-9.80,0.20,0.17,-0.11,-0.27
1.28,0.80,-0.79,-0.90,-0.41,-9.80,0.19,0.17,0.06,-0.28
1.29,0.97,-0.39,-0.28,-0.43,-9.80,0.17,0.12,0.13,-0.24
1.30,0.95,0.07,0.22,-0.45,-9.79,0.16,0.07,0.13,-0.21
1.31,0.76,0.46,0.53,-0.47,-9.79,0.16,0.03,0.09,-0.18
1.32,0.59,0.69,0.68,-0.49,-9.79,0.16,0.01,0.04,-0.15
1.33,0.52,0.81,0.70,-0.50,-9.79,0.16,-0.01,-0.00,-0.12
1.34,0.53,0.93,0.69,-0.51,-9.79,0.16,-0.04,-0.02,-0.08
1.35,0.52,0.89,0.52,-0.52,-9.79,0.17,-0.05,-0.04,-0.06
1.36,0.38,0.75,0.28,-0.52,-9.79,0.17,-0.07,-0.03,-0.08
1.37,0.32,0.62,0.13,-0.53,-9.79,0.18,-0.10,0.02,-0.13
1.38,0.37,0.53,0.02,-0.55,-9.79,0.19,-0.15,0.11,-0.19
1.39,0.52,0.39,-0.15,-0.57,-9.79,0.21,-0.19,0.19,-0.23
1.40,0.73,0.19,-0.32,-0.59,-9.79,0.23,-0.24,0.27,-0.24
1.41,0.92,0.03,-0.38,-0.62,-9.78,0.26,-0.29,0.35,-0.25
1.42,1.00,-0.09,-0.43,-0.64,-9.78,0.29,-0.32,0.40,-0.25
1.43,0.96,-0.11,-0.52,-0.66,-9.78,0.33,-0.32,0.39,-0.24
1.44,0.87,-0.08,-0.65,-0.68,-9.78,0.36,-0.29,0.35,-0.24
1.45,0.82,0.03,-0.67,-0.70,-9.77,0.39,-0.29,0.32,-0.22
1.46,0.86,0.28,-0.49,-0.72,-9.77,0.42,-0.31,0.35,-0.20
1.47,0.96,0.45,-0.38,-0.74,-9.77,0.46,-0.34,0.42,-0.18
1.48,1.01,0.40,-0.39,-0.76,-9.76,0.50,-0.36,0.51,-0.16
1.49,0.94,0.24,-0.33,-0.77,-9.76,0.54,-0.39,0.62,-0.17
1.50,0.73,0.07,-0.21,-0.78,-9.76,0.58,-0.43,0.72,-0.20
1.51,0.45,-0.17,-0.17,-0.80,-9.75,0.63,-0.47,0.78,-0.24
1.52,0.09,-0.58,-0.23,-0.82,-9.75,0.69,-0.50,0.81,-0.29
1.53,-0.39,-1.21,-0.37,-0.85,-9.74,0.74,-0.48,0.85,-0.38
1.54,-1.04,-2.20,-0.75,-0.88,-9.73,0.79,-0.40,0.80,-0.48
1.55,-1.68,-3.31,-1.33,-0.93,-9.73,0.83,-0.29,0.59,-0.56
1.56,-1.84,-3.73,-1.48,-0.98,-9.72,0.86,-0.26,0.31,-0.59
1.57,-1.58,-3.43,-1.11,-1.04,-9.71,0.89,-0.32,0.07,-0.61
1.58,-1.09,-3.33,-0.79,-1.10,-9.70,0.93,-0.41,-0.05,-0.61
1.59,-0.26,-3.79,-0.41,-1.16,-9.69,0.97,-0.51,-0.04,-0.57
1.60,0.84,-4.54,0.13,-1.21,-9.68,1.03,-0.62,0.03,-0.49
1.61,1.98,-5.40,0.59,-1.25,-9.67,1.09,-0.72,0.14,-0.36
1.62,3.04,-6.20,0.79,-1.27,-9.65,1.17,-0.80,0.32,-0.20
1.63,3.95,-6.58,0.74,-1.28,-9.64,1.25,-0.83,0.56,-0.04
1.64,4.58,-6.27,0.56,-1.26,-9.63,1.34,-0.83,0.76,0.14
1.65,4.83,-5.57,0.21,-1.23,-9.62,1.43,-0.76,0.83,0.36
1.66,4.74,-4.88,-0.32,-1.17,-9.62,1.51,-0.66,0.80,0.61
1.67,4.39,-4.16,-0.80,-1.09,-9.62,1.58,-0.57,0.75,0.87
1.68,3.91,-3.37,-1.20,-0.98,-9.62,1.64,-0.50,0.72,1.13
1.69,3.47,-2.54,-1.65,-0.84,-9.62,1.69,-0.43,0.69,1.38
1.70,3.18,-1.77,-2.14,-0.69,-9.63,1.73,-0.36,0.63,1.62
1.71,3.00,-1.18,-2.45,-0.51,-9.63,1.77,-0.31,0.55,1.83
1.72,2.86,-0.84,-2.47,-0.31,-9.63,1.80,-0.28,0.47,2.00
1.73,2.86,-0.87,-2.38,-0.11,-9.63,1.82,-0.22,0.44,2.13
1.74,3.04,-1.26,-2.28,0.11,-9.63,1.84,-0.13,0.54,2.24
1.75,3.24,-1.92,-1.99,0.35,-9.62,1.85,-0.04,0.81,2.31
1.76,2.91,-2.62,-1.34,0.59,-9.61,1.84,0.03,1.23,2.30
1.77,1.82,-3.09,-0.40,0.84,-9.60,1.83,0.06,1.68,2.22
1.78,0.33,-3.12,0.49,1.08,-9.58,1.80,0.09,2.04,2.08
1.79,-1.29,-2.83,0.85,1.31,-9.56,1.76,0.20,2.22,1.89
1.80,-2.69,-2.46,0.53,1.52,-9.54,1.70,0.38,2.24,1.64
1.81,-3.60,-1.90,0.87,1.70,-9.52,1.63,0.46,2.19,1.40
1.82,-3.47,-1.63,2.26,1.86,-9.50,1.54,0.45,2.35,1.27
1.83,-1.82,-2.09,3.16,2.02,-9.49,1.45,0.49,2.79,1.34
1.84,-0.02,-2.52,3.00,2.20,-9.46,1.33,0.66,3.24,1.51
1.85,0.35,-2.39,2.16,2.39,-9.44,1.18,0.90,3.44,1.63
1.86,-0.54,-1.77,1.45,2.58,-9.41,1.00,1.15,3.12,1.61
1.87,-2.13,-0.93,0.86,2.75,-9.38,0.80,1.44,2.45,1.44
1.88,-2.89,-0.38,0.63,2.90,-9.35,0.59,1.70,1.94,1.22
1.89,-2.65,-0.43,1.25,3.01,-9.33,0.37,1.93,1.58,1.00
1.90,-2.93,-1.12,1.48,3.10,-9.30,0.14,2.16,1.23,0.84
1.91,-3.13,-2.34,1.14,3.17,-9.28,-0.11,2.41,0.88,0.80
1.92,-2.76,-3.56,0.82,3.25,-9.24,-0.37,2.62,0.61,0.93
1.93,-2.06,-3.98,0.76,3.35,-9.19,-0.64,2.77,0.51,1.21
1.94,-1.83,-3.65,0.84,3.47,-9.13,-0.91,2.89,0.32,1.57
1.95,-2.58,-3.35,0.70,3.60,-9.05,-1.14,2.97,-0.01,1.88
1.96,-3.12,-3.29,0.59,3.66,-9.01,-1.23,2.99,-0.15,1.99
1.97,-3.57,-2.84,0.77,3.82,-8.91,-1.45,2.97,-0.44,2.24
1.98,-3.59,-1.68,1.40,4.04,-8.77,-1.68,2.84,-0.72,2.47
1.99,-3.87,-0.30,1.89,4.28,-8.62,-1.88,2.62,-1.00,2.61
2.00,-4.16,0.87,2.09,4.53,-8.45,-2.05,2.37,-1.23,2.65
2.01,-4.42,1.84,2.04,4.78,-8.28,-2.18,2.14,-1.40,2.61
2.02,-4.50,2.54,1.96,5.02,-8.11,-2.27,1.92,-1.48,2.52
2.03,-4.22,3.05,2.08,5.25,-7.94,-2.34,1.71,-1.45,2.39
2.04,-3.78,3.66,2.22,5.47,-7.78,-2.39,1.51,-1.40,2.20
2.05,-3.80,4.31,2.41,5.67,-7.63,-2.42,1.32,-1.45,2.01
2.06,-4.27,4.75,2.56,5.85,-7.48,-2.43,1.13,-1.58,1.85
2.07,-4.51,5.19,2.47,6.02,-7.35,-2.41,0.95,-1.64,1.71
2.08,-4.48,5.61,2.40,6.18,-7.23,-2.38,0.80,-1.58,1.58
2.09,-4.35,5.87,2.40,6.33,-7.12,-2.33,0.69,-1.48,1.42
2.10,-4.22,6.00,2.34,6.45,-7.02,-2.29,0.61,-1.37,1.20
2.11,-3.94,5.75,2.25,6.56,-6.94,-2.24,0.56,-1.22,0.90
2.12,-3.44,5.42,2.18,6.63,-6.88,-2.21,0.52,-1.05,0.59
2.13,-2.98,5.37,2.21,6.69,-6.84,-2.17,0.45,-0.91,0.30
2.14,-2.57,5.32,2.19,6.72,-6.81,-2.15,0.40,-0.76,0.05
2.15,-2.15,5.15,2.05,6.73,-6.81,-2.13,0.36,-0.60,-0.17
2.16,-1.71,4.80,1.88,6.72,-6.82,-2.12,0.35,-0.41,-0.36
2.17,-1.39,4.29,1.47,6.70,-6.84,-2.12,0.34,-0.23,-0.54
2.18,-1.40,3.86,0.87,6.66,-6.88,-2.13,0.32,-0.16,-0.68
2.19,-1.41,3.65,0.22,6.61,-6.92,-2.14,0.30,-0.08,-0.81
2.20,-1.21,3.56,-0.36,6.55,-6.97,-2.16,0.27,0.02,-0.99
2.21,-1.03,3.63,-0.76,6.47,-7.04,-2.18,0.21,0.12,-1.19
2.22,-0.87,3.74,-0.97,6.37,-7.12,-2.21,0.16,0.21,-1.38
2.23,-0.78,3.70,-1.13,6.26,-7.21,-2.23,0.10,0.25,-1.56
2.24,-0.85,3.61,-0.99,6.14,-7.31,-2.25,-0.01,0.26,-1.73
2.25,-0.96,3.66,-0.37,6.00,-7.42,-2.26,-0.21,0.23,-1.91
2.26,-0.99,3.80,0.44,5.84,-7.55,-2.24,-0.48,0.21,-2.07
2.27,-0.22,3.67,0.95,5.68,-7.68,-2.21,-0.69,0.31,-2.07
2.28,3.97,2.68,-0.23,5.52,-7.80,-2.19,-0.61,0.85,-1.57
2.29,11.56,0.08,-2.27,5.40,-7.88,-2.21,-0.45,1.10,-0.93
2.30,9.33,-4.43,-3.03,5.30,-7.94,-2.23,-0.41,0.89,-1.14
2.31,-0.52,-9.87,-2.28,5.16,-8.03,-2.23,-0.61,0.82,-1.69
2.32,-2.67,-11.87,0.03,5.02,-8.13,-2.19,-1.02,-0.09,-1.42
2.33,0.67,-10.91,1.23,4.95,-8.21,-2.06,-1.20,-1.34,-0.80
2.34,1.49,-10.41,0.81,4.92,-8.27,-1.89,-1.10,-1.51,-0.61
2.35,0.04,-7.68,1.14,4.90,-8.32,-1.74,-0.95,-1.18,-0.59
2.36,-0.45,-3.24,1.59,4.87,-8.36,-1.61,-0.80,-0.97,-0.61
2.37,-0.81,-0.03,1.80,4.82,-8.40,-1.51,-0.64,-0.76,-0.79
2.38,-1.12,1.96,2.07,4.75,-8.46,-1.43,-0.50,-0.41,-1.13
2.39,-1.43,3.31,2.28,4.64,-8.53,-1.38,-0.45,-0.03,-1.51
2.40,-1.45,4.35,2.42,4.49,-8.61,-1.35,-0.53,0.29,-1.84
2.41,-1.38,4.86,2.30,4.32,-8.71,-1.31,-0.67,0.59,-2.12
2.42,-1.54,4.75,2.01,4.11,-8.81,-1.28,-0.84,0.87,-2.35
2.43,-1.65,4.21,1.65,3.88,-8.92,-1.23,-0.99,1.13,-2.54
2.44,-1.64,3.19,1.41,3.63,-9.03,-1.19,-1.12,1.36,-2.70
2.45,-1.72,1.71,1.56,3.36,-9.14,-1.13,-1.23,1.51,-2.80
2.46,-1.80,0.02,1.89,3.08,-9.25,-1.06,-1.33,1.57,-2.81
2.47,-1.71,-1.86,2.20,2.81,-9.34,-0.98,-1.41,1.55,-2.71
2.48,-1.44,-3.73,2.42,2.55,-9.43,-0.89,-1.45,1.47,-2.47
2.49,-1.05,-4.94,2.57,2.31,-9.50,-0.78,-1.45,1.38,-2.15
2.50,-0.93,-5.22,2.48,2.11,-9.55,-0.67,-1.41,1.20,-1.83
2.51,-1.26,-4.69,2.03,1.95,-9.59,-0.56,-1.32,0.88,-1.54
2.52,-1.41,-3.46,1.70,1.81,-9.63,-0.45,-1.25,0.51,-1.27
2.53,-1.04,-1.89,1.63,1.70,-9.65,-0.34,-1.20,0.15,-0.99
2.54,-0.58,-0.46,1.53,1.61,-9.67,-0.22,-1.19,-0.13,-0.74
2.55,-0.35,0.66,1.35,1.55,-9.68,-0.10,-1.21,-0.39,-0.54
2.56,-0.52,1.32,1.03,1.50,-9.69,0.02,-1.24,-0.72,-0.41
2.57,-0.79,1.47,0.71,1.47,-9.69,0.16,-1.26,-1.06,-0.31
2.58,-0.82,1.34,0.50,1.44,-9.70,0.30,-1.29,-1.37,-0.23
2.59,-0.65,1.00,0.30,1.41,-9.69,0.45,-1.29,-1.60,-0.17
2.60,-0.45,0.36,0.07,1.39,-9.69,0.60,-1.25,-1.81,-0.09
2.61,-0.41,-0.57,-0.35,1.37,-9.68,0.74,-1.11,-2.03,-0.01
2.62,-0.45,-1.55,-1.06,1.36,-9.67,0.87,-0.88,-2.16,0.00
2.63,-0.48,-2.10,-1.76,1.33,-9.67,0.97,-0.64,-2.19,-0.06
2.64,-0.49,-1.89,-1.94,1.30,-9.66,1.05,-0.49,-2.10,-0.20
2.65,-0.65,-1.26,-1.82,1.25,-9.66,1.12,-0.42,-1.95,-0.39
2.66,-0.98,-0.65,-1.90,1.18,-9.66,1.18,-0.34,-1.80,-0.61
2.67,-1.31,-0.16,-2.13,1.09,-9.67,1.23,-0.22,-1.65,-0.84
2.68,-1.33,0.22,-2.25,0.98,-9.68,1.26,-0.09,-1.42,-1.04
2.69,-0.79,0.68,-1.89,0.85,-9.69,1.28,-0.04,-1.09,-1.16
2.70,0.23,1.29,-1.31,0.73,-9.69,1.29,-0.05,-0.67,-1.16
2.71,1.13,1.84,-1.06,0.61,-9.70,1.30,-0.07,-0.28,-1.07
2.72,1.40,2.09,-1.21,0.51,-9.71,1.30,-0.04,-0.01,-0.96
2.73,1.42,2.05,-1.49,0.42,-9.71,1.30,0.06,0.18,-0.86
2.74,1.44,1.72,-1.89,0.35,-9.72,1.29,0.29,0.33,-0.83
2.75,0.94,0.84,-2.82,0.27,-9.72,1.24,0.61,0.50,-0.95
2.76,0.48,-0.03,-2.94,0.17,-9.73,1.17,0.81,0.63,-1.12
2.77,0.82,-0.22,-1.37,0.06,-9.75,1.09,0.76,0.63,-1.22
2.78,1.45,-0.52,0.18,-0.05,-9.75,1.03,0.56,0.47,-1.17
2.79,1.74,-0.86,0.94,-0.15,-9.76,0.98,0.31,0.20,-1.02
2.80,1.69,-0.61,1.51,-0.24,-9.76,0.96,0.09,0.01,-0.84
2.81,1.66,-0.12,1.53,-0.32,-9.75,0.96,-0.02,0.01,-0.69
2.82,1.43,0.34,1.02,-0.38,-9.75,0.97,-0.06,0.13,-0.58
2.83,0.92,0.87,0.94,-0.43,-9.75,0.97,-0.11,0.15,-0.47
2.84,0.71,1.12,0.90,-0.47,-9.75,0.99,-0.13,0.02,-0.33
2.85,0.87,0.85,0.14,-0.49,-9.74,1.00,-0.09,-0.11,-0.19
2.86,1.01,0.60,-0.69,-0.51,-9.74,1.00,-0.05,-0.16,-0.11
2.87,1.05,0.42,-1.18,-0.52,-9.74,1.01,-0.05,-0.16,-0.07
2.88,1.19,0.10,-1.52,-0.53,-9.74,1.01,-0.08,-0.11,-0.05
2.89,1.45,-0.13,-1.70,-0.53,-9.74,1.02,-0.11,0.01,-0.05
2.90,1.59,-0.22,-1.82,-0.54,-9.74,1.03,-0.14,0.14,-0.07
2.91,1.38,-0.21,-1.94,-0.54,-9.74,1.05,-0.16,0.21,-0.12
2.92,0.99,-0.03,-1.98,-0.55,-9.73,1.07,-0.19,0.23,-0.17
2.93,0.78,0.33,-1.88,-0.57,-9.73,1.09,-0.24,0.25,-0.20
2.94,0.71,0.71,-1.75,-0.59,-9.72,1.12,-0.29,0.28,-0.18
2.95,0.57,0.93,-1.68,-0.60,-9.72,1.15,-0.34,0.32,-0.15
2.96,0.30,0.90,-1.58,-0.61,-9.72,1.19,-0.39,0.34,-0.16
2.97,-0.12,0.57,-1.31,-0.62,-9.71,1.23,-0.46,0.34,-0.23
2.98,-0.72,-0.17,-0.80,-0.65,-9.70,1.28,-0.52,0.31,-0.37
2.99,-1.44,-1.36,-0.34,-0.69,-9.69,1.34,-0.57,0.17,-0.52
3.00,-2.03,-2.63,0.11,-0.74,-9.68,1.40,-0.61,-0.07,-0.63
3.01,-2.34,-3.53,0.68,-0.81,-9.66,1.46,-0.67,-0.26,-0.70
3.02,-2.18,-4.03,1.16,-0.89,-9.65,1.52,-0.74,-0.29,-0.71
3.03,-1.46,-4.20,1.38,-0.96,-9.63,1.60,-0.80,-0.20,-0.64
3.04,-0.46,-4.00,1.47,-1.01,-9.61,1.67,-0.85,-0.13,-0.47
3.05,0.49,-4.12,1.39,-1.05,-9.59,1.76,-0.87,-0.13,-0.26
3.06,1.34,-5.33,0.99,-1.07,-9.57,1.84,-0.80,-0.09,-0.06
3.07,2.20,-7.17,0.76,-1.07,-9.56,1.91,-0.70,0.08,0.12
3.08,3.02,-8.58,0.99,-1.04,-9.55,1.97,-0.63,0.25,0.29
3.09,3.68,-9.05,0.94,-1.00,-9.54,2.03,-0.50,0.33,0.46
3.10,4.23,-8.32,0.16,-0.94,-9.54,2.07,-0.30,0.37,0.64
3.11,4.77,-6.51,-0.73,-0.86,-9.54,2.09,-0.09,0.46,0.84
3.12,5.06,-4.53,-1.18,-0.76,-9.55,2.10,0.05,0.55,1.08
3.13,4.83,-2.89,-1.26,-0.63,-9.56,2.10,0.09,0.60,1.35
3.14,4.27,-1.58,-1.37,-0.47,-9.57,2.09,0.10,0.61,1.62
3.15,3.76,-0.64,-1.73,-0.29,-9.58,2.08,0.14,0.62,1.89
3.16,3.38,-0.11,-2.19,-0.08,-9.59,2.07,0.23,0.67,2.13
