seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.38,0.05,0.21,-0.41,2.93,-0.72,-9.33,0.04,0.05,-0.01
0.39,0.22,0.11,-0.43,2.93,-0.72,-9.33,0.02,0.05,-0.02
0.40,0.21,-0.01,-0.37,2.92,-0.72,-9.33,0.00,-0.00,-0.01
0.41,0.10,-0.06,-0.26,2.92,-0.72,-9.33,0.00,-0.04,-0.00
0.42,-0.06,-0.06,-0.13,2.92,-0.72,-9.33,0.01,-0.05,0.01
0.43,-0.16,-0.06,-0.05,2.93,-0.72,-9.33,0.02,-0.04,0.00
0.44,-0.16,-0.06,-0.04,2.93,-0.71,-9.33,0.02,-0.02,-0.00
0.45,-0.11,-0.06,-0.07,2.93,-0.71,-9.33,0.02,-0.01,-0.01
0.46,-0.04,-0.04,-0.12,2.93,-0.71,-9.33,0.02,-0.00,-0.01
0.47,0.01,-0.04,-0.16,2.93,-0.71,-9.33,0.02,-0.01,-0.01
0.48,0.01,-0.07,-0.19,2.93,-0.71,-9.33,0.02,-0.02,-0.02
0.49,0.00,-0.09,-0.19,2.93,-0.71,-9.33,0.03,-0.02,-0.02
0.50,-0.00,-0.10,-0.18,2.94,-0.70,-9.33,0.02,-0.02,-0.02
0.51,-0.02,-0.10,-0.18,2.94,-0.70,-9.33,0.02,-0.02,-0.02
0.52,-0.02,-0.11,-0.19,2.94,-0.70,-9.33,0.01,-0.01,-0.03
0.53,-0.00,-0.14,-0.18,2.94,-0.70,-9.33,0.01,-0.01,-0.03
0.54,0.02,-0.17,-0.14,2.94,-0.70,-9.33,0.01,-0.01,-0.03
0.55,0.04,-0.22,-0.07,2.94,-0.70,-9.33,0.00,-0.03,-0.04
0.56,0.05,-0.23,-0.01,2.94,-0.70,-9.33,-0.01,-0.04,-0.05
0.57,0.01,-0.18,0.07,2.94,-0.71,-9.33,-0.02,-0.06,-0.05
0.58,-0.02,-0.15,0.07,2.95,-0.71,-9.33,-0.04,-0.07,-0.05
0.59,-0.04,-0.07,0.07,2.95,-0.72,-9.32,-0.06,-0.08,-0.04
0.60,-0.05,-0.03,0.06,2.96,-0.73,-9.32,-0.07,-0.08,-0.04
0.61,-0.05,0.02,0.02,2.97,-0.74,-9.32,-0.08,-0.07,-0.04
0.62,-0.03,0.07,0.00,2.97,-0.75,-9.32,-0.09,-0.06,-0.04
0.63,0.02,0.11,-0.06,2.98,-0.76,-9.31,-0.09,-0.05,-0.04
0.64,0.04,0.13,-0.12,2.98,-0.76,-9.31,-0.08,-0.04,-0.04
0.65,0.05,0.14,-0.21,2.98,-0.77,-9.31,-0.07,-0.04,-0.03
0.66,0.02,0.14,-0.27,2.99,-0.78,-9.31,-0.06,-0.04,-0.02
0.67,-0.02,0.12,-0.32,2.99,-0.79,-9.31,-0.05,-0.05,-0.00
0.68,-0.06,0.12,-0.34,2.99,-0.79,-9.31,-0.04,-0.05,0.00
0.69,-0.11,0.15,-0.32,3.00,-0.79,-9.30,-0.03,-0.04,0.01
0.70,-0.13,0.17,-0.28,3.00,-0.79,-9.30,-0.03,-0.02,0.02
0.71,-0.11,0.19,-0.20,3.00,-0.79,-9.30,-0.03,0.02,0.02
0.72,-0.06,0.19,-0.15,2.99,-0.79,-9.31,-0.04,0.05,0.02
0.73,0.01,0.18,-0.11,2.98,-0.79,-9.31,-0.04,0.07,0.01
0.74,0.04,0.13,-0.11,2.98,-0.79,-9.31,-0.04,0.07,-0.00
0.75,0.04,0.06,-0.11,2.97,-0.79,-9.31,-0.03,0.08,-0.01
0.76,0.03,0.02,-0.16,2.96,-0.79,-9.32,-0.02,0.10,-0.01
0.77,0.02,0.01,-0.27,2.95,-0.79,-9.32,-0.00,0.11,-0.01
0.78,-0.00,-0.03,-0.34,2.94,-0.79,-9.32,0.01,0.11,-0.01
0.79,-0.08,-0.14,-0.38,2.93,-0.79,-9.33,0.02,0.10,-0.01
0.80,-0.16,-0.25,-0.33,2.92,-0.78,-9.33,0.02,0.10,-0.02
0.81,-0.08,-0.20,-0.22,2.91,-0.78,-9.33,-0.00,0.12,-0.02
0.82,0.13,-0.03,-0.03,2.90,-0.78,-9.34,-0.02,0.14,-0.02
0.83,0.26,0.09,0.12,2.89,-0.79,-9.34,-0.04,0.14,-0.00
0.84,0.19,0.14,0.19,2.87,-0.79,-9.34,-0.07,0.12,0.00
0.85,0.02,0.13,0.17,2.86,-0.80,-9.35,-0.11,0.11,-0.02
0.86,-0.06,0.13,0.13,2.85,-0.80,-9.35,-0.13,0.12,-0.04
0.87,-0.13,0.17,0.03,2.84,-0.82,-9.35,-0.13,0.17,-0.04
0.88,-0.14,0.18,-0.06,2.83,-0.83,-9.35,-0.13,0.20,-0.03
0.89,-0.15,0.19,-0.22,2.81,-0.84,-9.36,-0.12,0.21,-0.01
0.90,-0.17,0.19,-0.31,2.79,-0.85,-9.36,-0.11,0.21,0.01
0.91,-0.23,0.19,-0.40,2.77,-0.85,-9.37,-0.11,0.19,0.03
0.92,-0.27,0.20,-0.44,2.75,-0.86,-9.37,-0.11,0.19,0.04
0.93,-0.28,0.18,-0.41,2.73,-0.86,-9.38,-0.11,0.26,0.06
0.94,-0.27,0.19,-0.40,2.71,-0.87,-9.38,-0.11,0.32,0.08
0.95,-0.25,0.24,-0.39,2.67,-0.87,-9.40,-0.11,0.37,0.08
0.96,-0.22,0.28,-0.30,2.64,-0.87,-9.40,-0.13,0.40,0.07
0.97,-0.10,0.31,-0.09,2.60,-0.88,-9.41,-0.16,0.52,0.04
0.98,0.01,0.32,0.02,2.56,-0.89,-9.42,-0.20,0.58,0.03
0.99,0.12,0.32,-0.02,2.50,-0.91,-9.44,-0.25,0.59,0.03
1.00,0.06,0.32,-0.12,2.45,-0.92,-9.45,-0.28,0.53,0.01
1.01,-0.22,0.26,-0.24,2.40,-0.95,-9.46,-0.33,0.42,-0.02
1.02,-0.55,0.23,-0.42,2.36,-0.97,-9.47,-0.37,0.42,-0.02
1.03,-0.97,0.16,-0.78,2.32,-1.01,-9.48,-0.39,0.57,0.04
1.04,-1.09,-0.04,-0.88,2.27,-1.04,-9.48,-0.40,0.75,0.11
1.05,-1.08,-0.36,-0.93,2.19,-1.08,-9.50,-0.44,1.03,0.22
1.06,-0.94,-0.41,-1.03,2.12,-1.10,-9.51,-0.50,1.20,0.28
1.07,-0.69,-0.34,-1.26,1.98,-1.15,-9.53,-0.58,1.33,0.33
1.08,-0.54,-0.26,-1.45,1.88,-1.19,-9.55,-0.62,1.34,0.29
1.09,-0.37,-0.14,-1.72,1.74,-1.25,-9.57,-0.65,1.31,0.21
1.10,-0.23,-0.02,-1.99,1.63,-1.30,-9.58,-0.65,1.27,0.14
1.11,-0.05,0.14,-2.44,1.49,-1.37,-9.60,-0.65,1.17,0.06
1.12,-0.01,0.15,-2.63,1.40,-1.42,-9.60,-0.65,1.08,0.02
1.13,-0.02,0.09,-2.66,1.28,-1.49,-9.61,-0.68,1.01,-0.02
1.14,0.02,0.01,-2.49,1.19,-1.54,-9.61,-0.74,1.00,-0.02
1.15,0.16,-0.09,-2.08,1.08,-1.63,-9.61,-0.85,1.04,-0.01
1.16,0.34,-0.13,-1.78,1.00,-1.69,-9.61,-0.92,1.07,0.01
1.17,0.70,-0.14,-1.47,0.88,-1.79,-9.60,-0.98,1.05,0.02
1.18,0.94,-0.16,-1.37,0.79,-1.87,-9.59,-1.00,0.96,0.00
1.19,1.21,-0.38,-1.34,0.69,-1.98,-9.58,-0.97,0.79,-0.02
1.20,1.35,-0.64,-1.32,0.62,-2.06,-9.57,-0.93,0.63,-0.03
1.21,1.44,-1.07,-1.25,0.55,-2.17,-9.55,-0.90,0.41,-0.04
1.22,1.37,-1.36,-1.19,0.51,-2.24,-9.53,-0.90,0.27,-0.05
1.23,1.01,-1.71,-1.15,0.48,-2.34,-9.51,-0.92,0.09,-0.07
1.24,0.68,-1.90,-1.17,0.46,-2.41,-9.49,-0.94,-0.01,-0.10
1.25,0.18,-2.18,-1.25,0.46,-2.52,-9.47,-0.97,-0.10,-0.15
1.26,-0.13,-2.36,-1.33,0.46,-2.59,-9.45,-0.99,-0.11,-0.19
1.27,-0.45,-2.51,-1.38,0.47,-2.70,-9.41,-1.04,-0.08,-0.23
1.28,-0.60,-2.52,-1.36,0.47,-2.78,-9.39,-1.07,-0.03,-0.23
1.29,-0.71,-2.38,-1.27,0.47,-2.89,-9.36,-1.13,0.06,-0.23
1.30,-0.70,-2.14,-1.19,0.46,-2.99,-9.33,-1.16,0.14,-0.21
1.31,-0.61,-1.81,-1.18,0.44,-3.12,-9.29,-1.17,0.23,-0.14
1.32,-0.52,-1.58,-1.24,0.42,-3.21,-9.26,-1.16,0.27,-0.09
1.33,-0.42,-1.40,-1.32,0.39,-3.32,-9.22,-1.14,0.26,-0.03
1.34,-0.34,-1.27,-1.29,0.37,-3.42,-9.18,-1.13,0.25,0.03
1.35,-0.22,-1.10,-1.24,0.34,-3.54,-9.14,-1.12,0.25,0.08
1.36,-0.09,-0.96,-1.16,0.32,-3.63,-9.11,-1.12,0.23,0.13
1.37,0.09,-0.81,-1.06,0.30,-3.74,-9.06,-1.12,0.20,0.18
1.38,0.19,-0.78,-1.02,0.29,-3.83,-9.02,-1.12,0.18,0.20
1.39,0.33,-0.86,-0.90,0.28,-3.95,-8.97,-1.14,0.17,0.23
1.40,0.40,-0.94,-0.79,0.28,-4.03,-8.94,-1.18,0.17,0.24
1.41,0.39,-0.97,-0.65,0.27,-4.15,-8.88,-1.24,0.18,0.25
1.42,0.37,-0.94,-0.58,0.27,-4.24,-8.84,-1.30,0.18,0.23
1.43,0.32,-0.85,-0.50,0.26,-4.37,-8.77,-1.40,0.14,0.17
1.44,0.24,-0.72,-0.40,0.26,-4.47,-8.72,-1.46,0.13,0.13
1.45,0.17,-0.45,-0.29,0.25,-4.62,-8.65,-1.51,0.14,0.10
1.46,0.13,-0.27,-0.29,0.25,-4.73,-8.59,-1.52,0.14,0.08
1.47,0.06,-0.05,-0.33,0.24,-4.88,-8.50,-1.53,0.13,0.07
1.48,0.06,0.09,-0.35,0.23,-4.98,-8.44,-1.51,0.12,0.08
1.49,0.05,0.28,-0.30,0.22,-5.13,-8.35,-1.48,0.10,0.12
1.50,0.06,0.44,-0.16,0.22,-5.23,-8.29,-1.46,0.07,0.15
1.51,0.06,0.60,-0.04,0.23,-5.37,-8.20,-1.42,0.01,0.20
1.52,0.05,0.68,0.05,0.23,-5.46,-8.14,-1.40,-0.04,0.23
1.53,0.02,0.79,0.24,0.25,-5.58,-8.06,-1.36,-0.12,0.28
1.54,-0.04,0.83,0.42,0.27,-5.67,-8.00,-1.35,-0.18,0.32
1.55,-0.18,0.88,0.68,0.31,-5.78,-7.91,-1.34,-0.26,0.37
1.56,-0.29,0.94,0.82,0.34,-5.86,-7.85,-1.34,-0.29,0.38
1.57,-0.41,1.06,1.00,0.39,-5.98,-7.76,-1.33,-0.30,0.35
1.58,-0.47,1.14,1.09,0.43,-6.06,-7.70,-1.32,-0.30,0.31
1.59,-0.51,1.20,1.17,0.48,-6.18,-7.60,-1.31,-0.28,0.25
1.60,-0.52,1.23,1.18,0.51,-6.26,-7.53,-1.28,-0.22,0.20
1.61,-0.52,1.25,1.11,0.55,-6.37,-7.44,-1.21,-0.13,0.12
1.62,-0.47,1.20,1.00,0.56,-6.44,-7.37,-1.15,-0.07,0.05
1.63,-0.34,1.02,0.79,0.58,-6.54,-7.28,-1.06,-0.01,-0.03
1.64,-0.22,0.89,0.65,0.58,-6.61,-7.22,-1.01,0.01,-0.08
1.65,-0.04,0.79,0.47,0.57,-6.69,-7.14,-0.92,0.04,-0.11
1.66,0.05,0.77,0.38,0.56,-6.75,-7.09,-0.87,0.02,-0.13
1.67,0.13,0.72,0.28,0.55,-6.82,-7.02,-0.82,-0.06,-0.14
1.68,0.16,0.65,0.24,0.54,-6.87,-6.97,-0.79,-0.11,-0.15
1.69,0.18,0.56,0.25,0.54,-6.94,-6.91,-0.76,-0.17,-0.17
1.70,0.21,0.52,0.30,0.54,-6.98,-6.87,-0.74,-0.21,-0.18
1.71,0.29,0.50,0.41,0.54,-7.04,-6.80,-0.72,-0.23,-0.19
1.72,0.33,0.54,0.47,0.54,-7.08,-6.76,-0.71,-0.23,-0.20
1.73,0.32,0.60,0.54,0.55,-7.14,-6.70,-0.70,-0.25,-0.21
1.74,0.32,0.60,0.57,0.55,-7.18,-6.66,-0.68,-0.26,-0.23
1.75,0.33,0.56,0.58,0.55,-7.23,-6.60,-0.66,-0.30,-0.27
1.76,0.36,0.53,0.60,0.55,-7.27,-6.56,-0.65,-0.33,-0.29
1.77,0.39,0.51,0.63,0.55,-7.32,-6.50,-0.62,-0.37,-0.29
1.78,0.39,0.52,0.61,0.55,-7.36,-6.46,-0.60,-0.39,-0.28
1.79,0.26,0.55,0.53,0.55,-7.41,-6.40,-0.58,-0.44,-0.28
1.80,0.12,0.57,0.48,0.56,-7.44,-6.37,-0.55,-0.47,-0.29
1.81,0.01,0.51,0.49,0.57,-7.48,-6.32,-0.52,-0.46,-0.29
1.82,-0.05,0.43,0.47,0.58,-7.51,-6.28,-0.51,-0.40,-0.28
1.83,-0.15,0.35,0.34,0.58,-7.55,-6.23,-0.50,-0.29,-0.24
1.84,-0.21,0.39,0.18,0.58,-7.57,-6.20,-0.49,-0.24,-0.22
1.85,-0.33,0.57,-0.07,0.58,-7.61,-6.16,-0.46,-0.21,-0.22
1.86,-0.36,0.72,-0.15,0.58,-7.64,-6.13,-0.43,-0.23,-0.23
1.87,-0.27,0.90,-0.14,0.57,-7.67,-6.09,-0.36,-0.28,-0.25
1.88,-0.24,1.04,-0.05,0.57,-7.69,-6.06,-0.29,-0.34,-0.25
1.89,-0.34,1.27,0.14,0.57,-7.71,-6.04,-0.21,-0.40,-0.26
1.90,-0.40,1.44,0.34,0.58,-7.72,-6.02,-0.17,-0.40,-0.26
1.91,-0.35,1.64,0.70,0.58,-7.73,-6.00,-0.11,-0.37,-0.26
1.92,-0.25,1.73,0.93,0.58,-7.74,-5.99,-0.08,-0.35,-0.26
1.93,-0.16,1.76,1.19,0.58,-7.75,-5.98,-0.03,-0.33,-0.23
1.94,-0.17,1.76,1.34,0.58,-7.75,-5.98,0.01,-0.31,-0.21
1.95,-0.26,1.66,1.46,0.59,-7.75,-5.98,0.07,-0.29,-0.19
1.96,-0.33,1.49,1.49,0.59,-7.75,-5.98,0.10,-0.26,-0.18
1.97,-0.43,1.09,1.37,0.59,-7.75,-5.99,0.14,-0.18,-0.18
1.98,-0.49,0.74,1.20,0.59,-7.74,-5.99,0.16,-0.10,-0.18
1.99,-0.52,0.24,0.91,0.58,-7.73,-6.01,0.16,0.03,-0.17
2.00,-0.52,-0.08,0.74,0.57,-7.72,-6.02,0.15,0.17,-0.16
2.01,-0.45,-0.46,0.58,0.55,-7.71,-6.03,0.12,0.34,-0.13
2.02,-0.28,-0.68,0.53,0.52,-7.71,-6.04,0.10,0.41,-0.11
2.03,0.04,-0.83,0.55,0.48,-7.70,-6.05,0.08,0.48,-0.05
2.04,0.26,-0.87,0.58,0.45,-7.70,-6.06,0.07,0.48,-0.00
2.05,0.55,-0.93,0.66,0.42,-7.69,-6.07,0.07,0.43,0.08
2.06,0.65,-0.93,0.70,0.40,-7.69,-6.07,0.07,0.37,0.14
2.07,0.60,-0.89,0.71,0.39,-7.69,-6.07,0.08,0.28,0.21
2.08,0.51,-0.84,0.75,0.39,-7.69,-6.08,0.08,0.24,0.23
2.09,0.37,-0.71,0.84,0.39,-7.69,-6.08,0.05,0.21,0.23
2.10,0.27,-0.58,0.86,0.40,-7.69,-6.08,0.02,0.21,0.20
2.11,0.12,-0.34,0.82,0.41,-7.69,-6.07,-0.03,0.20,0.14
2.12,0.01,-0.18,0.75,0.41,-7.69,-6.07,-0.07,0.19,0.09
2.13,-0.17,-0.01,0.56,0.40,-7.70,-6.06,-0.09,0.18,0.03
2.14,-0.30,0.07,0.36,0.39,-7.71,-6.05,-0.10,0.19,-0.01
2.15,-0.34,0.09,0.25,0.39,-7.72,-6.04,-0.10,0.19,-0.03
2.16,-0.35,0.12,0.10,0.37,-7.73,-6.03,-0.09,0.20,-0.07
2.17,-0.22,0.15,-0.08,0.35,-7.74,-6.02,-0.08,0.23,-0.07
2.18,-0.10,0.18,-0.23,0.34,-7.74,-6.01,-0.06,0.26,-0.06
2.19,0.03,0.22,-0.43,0.31,-7.75,-6.00,-0.03,0.29,-0.02
2.20,0.09,0.21,-0.51,0.30,-7.75,-6.00,-0.02,0.29,0.01
2.21,0.12,0.15,-0.52,0.28,-7.75,-6.00,0.00,0.26,0.02
2.22,0.12,0.11,-0.51,0.27,-7.75,-6.00,0.01,0.22,0.02
2.23,0.14,0.06,-0.45,0.25,-7.75,-6.00,0.02,0.18,-0.01
2.24,0.20,0.00,-0.37,0.24,-7.75,-6.01,0.02,0.15,-0.03
2.25,0.29,-0.13,-0.24,0.23,-7.75,-6.01,0.02,0.12,-0.07
2.26,0.31,-0.23,-0.20,0.22,-7.74,-6.01,0.02,0.08,-0.09
2.27,0.24,-0.34,-0.17,0.21,-7.74,-6.02,0.01,0.01,-0.12
2.28,0.14,-0.38,-0.16,0.20,-7.74,-6.02,-0.00,-0.04,-0.14
2.29,-0.00,-0.31,-0.11,0.19,-7.74,-6.02,-0.03,-0.10,-0.18
2.30,-0.07,-0.21,-0.06,0.19,-7.74,-6.02,-0.04,-0.13,-0.20
2.31,-0.11,-0.09,0.03,0.18,-7.75,-6.01,-0.06,-0.15,-0.23
2.32,-0.14,-0.04,0.10,0.17,-7.75,-6.01,-0.07,-0.15,-0.24
2.33,-0.21,0.02,0.13,0.16,-7.75,-6.00,-0.09,-0.14,-0.24
2.34,-0.25,0.06,0.12,0.16,-7.76,-6.00,-0.09,-0.14,-0.23
2.35,-0.31,0.10,0.04,0.14,-7.77,-5.99,-0.10,-0.14,-0.22
2.36,-0.36,0.13,-0.04,0.14,-7.77,-5.98,-0.10,-0.15,-0.21
2.37,-0.42,0.15,-0.14,0.13,-7.78,-5.97,-0.10,-0.18,-0.20
2.38,-0.46,0.16,-0.19,0.12,-7.78,-5.96,-0.09,-0.19,-0.19
2.39,-0.51,0.21,-0.20,0.12,-7.79,-5.96,-0.06,-0.18,-0.18
2.40,-0.52,0.25,-0.19,0.11,-7.79,-5.95,-0.05,-0.16,-0.18
2.41,-0.47,0.29,-0.14,0.11,-7.80,-5.95,-0.02,-0.13,-0.17
2.42,-0.43,0.29,-0.09,0.10,-7.80,-5.95,-0.01,-0.12,-0.16
2.43,-0.37,0.19,-0.04,0.09,-7.80,-5.95,0.01,-0.10,-0.15
2.44,-0.34,0.07,-0.03,0.08,-7.79,-5.95,0.02,-0.08,-0.13
2.45,-0.33,-0.08,-0.04,0.08,-7.79,-5.95,0.03,-0.04,-0.10
2.46,-0.29,-0.19,0.01,0.07,-7.79,-5.96,0.03,-0.00,-0.08
2.47,-0.25,-0.22,0.09,0.06,-7.79,-5.96,0.03,0.01,-0.07
2.48,-0.20,-0.18,0.24,0.05,-7.79,-5.96,0.03,0.02,-0.05
2.49,-0.18,-0.12,0.35,0.04,-7.78,-5.96,0.03,0.01,-0.05
2.50,-0.19,-0.09,0.46,0.04,-7.78,-5.97,0.03,-0.01,-0.04
2.51,-0.21,-0.09,0.50,0.03,-7.78,-5.97,0.03,-0.02,-0.03
2.52,-0.27,-0.10,0.48,0.03,-7.78,-5.97,0.02,-0.02,-0.02
2.53,-0.30,-0.11,0.42,0.03,-7.78,-5.97,0.01,-0.02,-0.01
2.54,-0.31,-0.12,0.26,0.02,-7.79,-5.96,0.01,-0.01,-0.00
2.55,-0.34,-0.17,0.05,0.01,-7.79,-5.95,0.02,-0.01,0.00
2.56,-0.34,-0.19,-0.09,0.00,-7.80,-5.95,0.02,-0.01,0.01
2.57,-0.30,-0.22,-0.22,-0.01,-7.80,-5.94,0.01,-0.01,0.03
2.58,-0.26,-0.23,-0.24,-0.02,-7.80,-5.94,0.01,-0.01,0.03
2.59,-0.18,-0.19,-0.17,-0.02,-7.80,-5.94,0.00,-0.01,0.03
2.60,-0.11,-0.15,-0.11,-0.03,-7.81,-5.94,0.00,-0.00,0.03
2.61,-0.01,-0.08,-0.02,-0.03,-7.81,-5.93,0.00,0.00,0.03
2.62,0.06,-0.02,0.03,-0.04,-7.81,-5.93,0.00,0.01,0.03
2.63,0.12,-0.02,0.11,-0.04,-7.81,-5.93,0.01,0.01,0.04
2.64,0.11,-0.08,0.13,-0.04,-7.81,-5.93,0.01,0.01,0.05
2.65,0.04,-0.19,0.10,-0.03,-7.81,-5.93,0.00,-0.01,0.06
2.66,-0.03,-0.24,0.07,-0.03,-7.81,-5.93,-0.00,-0.01,0.05
2.67,-0.08,-0.24,0.04,-0.03,-7.81,-5.93,-0.01,-0.01,0.05
2.68,-0.12,-0.20,-0.02,-0.02,-7.81,-5.93,-0.02,-0.00,0.04
2.69,-0.11,-0.16,-0.07,-0.02,-7.81,-5.92,-0.03,0.00,0.03
2.70,-0.08,-0.10,-0.14,-0.02,-7.82,-5.92,-0.03,-0.00,0.03
2.71,-0.05,-0.04,-0.19,-0.02,-7.82,-5.92,-0.03,-0.01,0.03
2.72,-0.02,0.05,-0.22,-0.02,-7.82,-5.91,-0.03,-0.02,0.04
2.73,-0.00,0.10,-0.22,-0.01,-7.82,-5.91,-0.02,-0.03,0.04
2.74,0.02,0.15,-0.15,-0.01,-7.82,-5.91,-0.01,-0.04,0.03
2.75,-0.11,0.17,-0.05,-0.01,-7.83,-5.91,-0.00,-0.05,0.07
2.76,-0.48,0.14,0.11,0.00,-7.82,-5.91,0.02,-0.04,0.23
2.77,-0.58,0.07,0.18,0.01,-7.82,-5.91,0.03,0.01,0.34
2.78,-0.62,-0.03,0.22,0.03,-7.82,-5.92,0.04,0.14,0.47
2.79,-0.46,-0.14,0.20,0.06,-7.82,-5.92,0.04,0.26,0.53
2.80,-0.22,-0.20,0.16,0.07,-7.82,-5.92,0.04,0.45,0.52
2.81,0.28,-0.12,0.02,0.09,-7.81,-5.93,0.03,0.59,0.38
2.82,0.71,-0.04,-0.11,0.09,-7.81,-5.93,0.02,0.57,0.22
2.83,1.19,-0.05,-0.35,0.07,-7.81,-5.93,-0.00,0.38,-0.01
