seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.47,0.09,0.05,0.02,9.47,2.29,1.11,0.01,0.05,-0.00
0.48,0.02,0.05,0.00,9.47,2.29,1.11,0.01,0.04,0.01
0.49,-0.06,-0.01,-0.05,9.47,2.29,1.11,0.01,0.01,0.02
0.50,0.06,-0.02,-0.01,9.47,2.29,1.11,0.03,-0.02,0.03
0.51,0.05,0.04,0.10,9.47,2.29,1.11,0.04,-0.02,0.04
0.52,0.02,0.04,0.16,9.47,2.30,1.12,0.02,-0.01,0.04
0.53,0.02,0.01,0.13,9.47,2.30,1.12,0.01,0.01,0.02
0.54,0.02,0.02,0.09,9.47,2.30,1.12,-0.00,0.03,-0.00
0.55,0.01,0.02,0.05,9.47,2.30,1.11,-0.01,0.05,-0.01
0.56,0.01,0.01,0.02,9.47,2.30,1.11,-0.01,0.06,-0.01
0.57,-0.01,0.01,0.01,9.47,2.30,1.10,-0.01,0.06,-0.01
0.58,-0.03,0.03,-0.01,9.47,2.30,1.10,-0.00,0.06,0.00
0.59,-0.06,0.03,-0.03,9.47,2.30,1.09,0.00,0.05,0.01
0.60,-0.04,0.01,-0.05,9.47,2.30,1.09,0.01,0.03,0.00
0.61,-0.04,-0.00,-0.05,9.47,2.30,1.09,0.01,0.01,0.00
0.62,-0.05,-0.01,-0.04,9.47,2.30,1.09,0.01,-0.01,-0.00
0.63,-0.08,-0.03,-0.06,9.47,2.30,1.09,0.00,-0.01,0.00
0.64,-0.12,-0.02,-0.06,9.47,2.30,1.09,0.00,-0.00,0.01
0.65,-0.13,-0.01,-0.03,9.47,2.30,1.09,0.00,0.00,0.02
0.66,-0.17,0.01,-0.01,9.47,2.30,1.09,0.01,0.01,0.02
0.67,-0.23,0.01,-0.02,9.47,2.30,1.09,0.01,0.01,0.01
0.68,-0.25,0.01,-0.02,9.47,2.30,1.09,0.01,0.01,-0.00
0.69,-0.19,0.00,0.00,9.47,2.30,1.09,0.01,0.01,-0.02
0.70,-0.14,-0.01,0.05,9.47,2.30,1.09,0.01,-0.00,-0.05
0.71,-0.06,-0.01,0.05,9.47,2.30,1.09,0.01,-0.00,-0.07
0.72,0.04,-0.03,0.00,9.47,2.29,1.09,0.01,0.00,-0.08
0.73,0.13,-0.06,-0.03,9.48,2.28,1.09,0.02,0.01,-0.07
0.74,0.20,-0.05,-0.00,9.48,2.27,1.09,0.02,0.00,-0.06
0.75,0.22,-0.03,0.02,9.48,2.27,1.09,0.03,-0.00,-0.04
0.76,0.20,-0.00,0.05,9.48,2.27,1.09,0.02,-0.00,-0.02
0.77,0.18,0.02,0.04,9.48,2.26,1.09,0.02,-0.01,-0.01
0.78,0.12,0.03,0.01,9.48,2.26,1.09,0.01,-0.01,-0.00
0.79,0.10,0.04,0.01,9.48,2.26,1.09,0.01,-0.02,-0.01
0.80,0.09,0.04,0.01,9.48,2.26,1.09,0.01,-0.01,-0.01
0.81,0.08,0.04,0.02,9.48,2.26,1.10,0.01,-0.01,-0.02
0.82,0.10,0.04,0.02,9.48,2.26,1.10,0.02,-0.01,-0.02
0.83,0.13,0.03,0.07,9.48,2.26,1.10,0.02,-0.02,-0.01
0.84,0.11,0.02,0.11,9.48,2.26,1.10,0.03,-0.04,0.00
0.85,0.07,0.01,0.11,9.48,2.26,1.11,0.03,-0.04,0.03
0.86,0.06,0.01,0.10,9.48,2.26,1.11,0.03,-0.03,0.05
0.87,-0.05,0.01,0.08,9.48,2.26,1.11,0.02,-0.00,0.04
0.88,-0.12,-0.02,0.10,9.48,2.27,1.11,0.02,0.02,0.03
0.89,-0.08,-0.02,0.10,9.48,2.27,1.11,0.01,0.05,0.00
0.90,-0.05,0.00,0.08,9.48,2.27,1.11,-0.01,0.06,-0.02
0.91,-0.01,0.02,0.07,9.48,2.27,1.10,-0.02,0.06,-0.03
0.92,-0.01,0.03,0.07,9.48,2.26,1.10,-0.02,0.04,-0.03
0.93,-0.05,0.03,0.06,9.48,2.26,1.09,-0.02,0.02,-0.02
0.94,-0.07,0.04,0.05,9.48,2.26,1.09,-0.02,-0.01,-0.00
0.95,-0.05,0.06,0.06,9.48,2.26,1.09,-0.01,-0.02,0.00
0.96,-0.02,0.06,0.06,9.48,2.26,1.10,-0.00,-0.03,0.01
0.97,-0.01,0.05,0.04,9.48,2.26,1.10,0.01,-0.02,0.01
0.98,-0.03,0.06,0.03,9.48,2.26,1.10,0.01,-0.00,0.01
0.99,-0.11,0.08,0.02,9.48,2.27,1.10,0.02,0.01,0.01
1.00,-0.20,0.08,0.00,9.48,2.27,1.10,0.02,0.02,0.01
1.01,-0.24,0.11,-0.01,9.48,2.27,1.10,0.02,0.03,-0.00
1.02,-0.27,0.14,-0.02,9.48,2.27,1.10,0.01,0.03,-0.02
1.03,-0.24,0.16,-0.01,9.48,2.27,1.10,0.01,0.02,-0.04
1.04,-0.16,0.17,-0.02,9.48,2.26,1.10,0.01,0.01,-0.05
1.05,-0.13,0.20,-0.03,9.48,2.26,1.10,0.00,-0.00,-0.06
1.06,-0.08,0.17,-0.07,9.48,2.26,1.10,-0.00,-0.02,-0.06
1.07,-0.04,0.15,-0.09,9.48,2.26,1.10,0.00,-0.01,-0.05
1.08,0.00,0.15,-0.10,9.48,2.26,1.10,0.02,-0.00,-0.03
1.09,0.02,0.15,-0.10,9.48,2.26,1.10,0.03,0.00,-0.02
1.10,0.04,0.12,-0.09,9.48,2.26,1.10,0.04,0.02,-0.01
1.11,0.03,0.10,-0.06,9.48,2.26,1.10,0.03,0.02,-0.01
1.12,-0.03,0.07,-0.03,9.48,2.26,1.10,0.03,0.03,-0.01
1.13,-0.10,0.05,-0.05,9.48,2.26,1.09,0.01,0.03,-0.02
1.14,-0.12,0.02,-0.07,9.48,2.26,1.09,0.01,0.02,-0.03
1.15,-0.11,-0.03,-0.03,9.48,2.26,1.09,0.00,0.00,-0.05
1.16,-0.05,-0.06,0.01,9.48,2.26,1.09,0.00,-0.01,-0.06
1.17,0.13,-0.10,0.04,9.48,2.25,1.09,0.00,-0.01,-0.06
1.18,0.29,-0.11,0.06,9.48,2.25,1.09,0.00,-0.01,-0.06
1.19,0.40,-0.10,0.10,9.48,2.24,1.09,0.01,-0.01,-0.04
1.20,0.39,-0.09,0.16,9.49,2.24,1.09,0.03,-0.02,-0.01
1.21,0.28,-0.08,0.19,9.48,2.24,1.10,0.04,-0.04,0.03
1.22,0.12,-0.08,0.20,9.48,2.24,1.10,0.04,-0.04,0.05
1.23,-0.07,-0.11,0.16,9.48,2.24,1.11,0.04,-0.02,0.06
1.24,-0.13,-0.13,0.14,9.48,2.25,1.11,0.04,0.01,0.05
1.25,-0.22,-0.20,0.04,9.48,2.25,1.11,0.03,0.04,0.03
1.26,-0.26,-0.26,-0.06,9.48,2.25,1.11,0.02,0.07,-0.00
1.27,-0.20,-0.27,-0.12,9.48,2.25,1.10,0.01,0.09,-0.03
1.28,-0.14,-0.28,-0.11,9.48,2.24,1.09,0.01,0.09,-0.05
1.29,-0.07,-0.25,-0.09,9.49,2.23,1.09,-0.00,0.06,-0.06
1.30,0.01,-0.24,-0.05,9.49,2.23,1.08,-0.01,0.03,-0.06
1.31,0.04,-0.18,0.01,9.49,2.22,1.08,-0.01,-0.01,-0.05
1.32,0.02,-0.15,0.11,9.49,2.21,1.08,-0.00,-0.06,-0.03
1.33,-0.02,-0.11,0.19,9.49,2.21,1.09,0.00,-0.07,-0.02
1.34,-0.05,-0.09,0.23,9.49,2.20,1.10,0.01,-0.05,-0.03
1.35,-0.06,-0.09,0.23,9.49,2.20,1.10,0.00,-0.03,-0.04
1.36,-0.02,-0.11,0.21,9.50,2.19,1.10,-0.00,-0.00,-0.06
1.37,0.04,-0.12,0.16,9.50,2.18,1.11,-0.01,0.02,-0.07
1.38,0.09,-0.09,0.07,9.50,2.17,1.10,-0.03,0.05,-0.08
1.39,0.14,-0.07,0.02,9.50,2.16,1.10,-0.03,0.06,-0.08
1.40,0.18,-0.05,-0.00,9.50,2.15,1.10,-0.04,0.05,-0.08
1.41,0.19,-0.02,0.02,9.51,2.15,1.09,-0.04,0.04,-0.08
1.42,0.18,0.02,0.05,9.51,2.14,1.09,-0.04,0.03,-0.07
1.43,0.13,0.06,0.03,9.51,2.13,1.09,-0.04,0.01,-0.05
1.44,0.07,0.10,0.03,9.51,2.13,1.09,-0.04,-0.02,-0.03
1.45,0.04,0.13,0.04,9.51,2.13,1.09,-0.04,-0.03,-0.02
1.46,0.06,0.16,0.05,9.51,2.13,1.09,-0.03,-0.03,-0.01
1.47,0.09,0.18,0.05,9.51,2.12,1.09,-0.03,-0.01,-0.01
1.48,0.10,0.20,0.01,9.51,2.12,1.10,-0.03,-0.00,-0.02
1.49,0.16,0.19,-0.04,9.51,2.12,1.10,-0.03,0.00,-0.04
1.50,0.27,0.17,-0.04,9.51,2.12,1.09,-0.03,0.00,-0.04
1.51,0.35,0.16,0.02,9.51,2.12,1.09,-0.02,-0.00,-0.03
1.52,0.33,0.15,0.07,9.51,2.12,1.09,-0.02,-0.01,-0.01
1.53,0.26,0.14,0.09,9.51,2.12,1.09,-0.01,-0.01,0.02
1.54,0.19,0.14,0.08,9.51,2.12,1.10,-0.01,-0.02,0.04
1.55,0.14,0.13,0.06,9.51,2.12,1.10,-0.01,-0.02,0.06
1.56,0.07,0.10,0.02,9.51,2.13,1.10,-0.01,-0.00,0.07
1.57,-0.01,0.08,-0.00,9.51,2.14,1.10,-0.00,0.02,0.07
1.58,-0.06,0.08,-0.02,9.51,2.15,1.10,-0.00,0.03,0.07
1.59,-0.09,0.04,-0.03,9.50,2.15,1.09,0.00,0.05,0.07
1.60,-0.12,0.00,-0.05,9.50,2.16,1.09,0.00,0.05,0.06
1.61,-0.12,-0.03,-0.09,9.50,2.17,1.09,-0.00,0.04,0.05
1.62,-0.10,-0.06,-0.13,9.50,2.17,1.08,0.00,0.02,0.04
1.63,-0.13,-0.09,-0.15,9.50,2.17,1.08,0.01,0.00,0.03
1.64,-0.14,-0.12,-0.13,9.50,2.18,1.08,0.01,-0.02,0.03
1.65,-0.09,-0.12,-0.07,9.50,2.18,1.08,0.02,-0.02,0.02
1.66,-0.04,-0.13,-0.03,9.50,2.18,1.08,0.02,-0.02,0.01
1.67,0.02,-0.14,0.00,9.50,2.18,1.09,0.02,-0.01,0.00
1.68,0.06,-0.16,0.01,9.50,2.18,1.09,0.01,-0.01,-0.00
1.69,0.11,-0.18,0.02,9.50,2.18,1.09,0.01,-0.00,0.01
1.70,0.16,-0.19,0.02,9.50,2.18,1.09,0.01,-0.01,0.03
1.71,0.15,-0.16,0.01,9.50,2.18,1.09,0.00,-0.02,0.06
1.72,0.07,-0.12,-0.01,9.50,2.18,1.09,-0.00,-0.03,0.09
1.73,-0.03,-0.11,-0.01,9.50,2.19,1.09,-0.01,-0.03,0.10
1.74,-0.11,-0.05,-0.02,9.49,2.20,1.09,-0.01,-0.02,0.10
1.75,-0.21,0.02,-0.03,9.49,2.20,1.10,-0.01,-0.00,0.08
1.76,-0.25,0.04,-0.01,9.49,2.21,1.10,-0.01,0.02,0.05
1.77,-0.22,0.05,0.01,9.49,2.21,1.09,-0.01,0.03,0.00
1.78,-0.19,0.06,0.05,9.49,2.21,1.09,-0.00,0.03,-0.03
1.79,-0.13,0.06,0.07,9.49,2.21,1.09,-0.00,0.02,-0.05
1.80,-0.08,0.06,0.07,9.49,2.21,1.09,-0.00,0.02,-0.04
1.81,-0.00,0.05,0.06,9.49,2.20,1.09,-0.00,0.01,-0.03
1.82,0.06,0.06,0.05,9.50,2.20,1.08,0.00,0.01,-0.01
1.83,0.12,0.08,0.05,9.50,2.20,1.08,0.00,0.01,-0.00
1.84,0.14,0.09,0.05,9.50,2.20,1.08,0.00,0.02,0.00
1.85,0.13,0.10,0.04,9.50,2.20,1.08,0.00,0.01,0.01
1.86,0.09,0.13,0.06,9.50,2.20,1.08,0.00,0.00,0.02
1.87,0.04,0.14,0.09,9.50,2.20,1.08,-0.00,-0.01,0.02
1.88,-0.00,0.14,0.12,9.49,2.20,1.08,-0.01,-0.02,0.03
1.89,-0.00,0.15,0.12,9.49,2.21,1.08,-0.01,-0.02,0.03
1.90,0.01,0.16,0.10,9.49,2.21,1.09,-0.00,-0.01,0.04
1.91,0.02,0.15,0.08,9.49,2.22,1.09,0.00,-0.01,0.04
1.92,0.04,0.13,0.05,9.49,2.22,1.09,0.01,-0.01,0.04
1.93,0.07,0.10,0.02,9.49,2.23,1.09,0.01,-0.00,0.04
1.94,0.07,0.07,-0.02,9.49,2.23,1.09,0.01,0.00,0.04
1.95,0.05,0.02,-0.03,9.49,2.24,1.09,0.01,0.00,0.05
1.96,0.04,-0.00,-0.01,9.48,2.24,1.09,0.00,-0.01,0.05
1.97,-0.00,-0.01,-0.00,9.48,2.25,1.09,-0.00,-0.03,0.06
1.98,-0.06,-0.01,-0.02,9.48,2.25,1.10,-0.01,-0.03,0.07
1.99,-0.11,-0.01,-0.05,9.48,2.26,1.10,-0.02,-0.04,0.07
2.00,-0.14,0.00,-0.05,9.48,2.27,1.10,-0.02,-0.02,0.05
2.01,-0.14,0.02,-0.02,9.48,2.27,1.10,-0.02,-0.00,0.02
2.02,-0.11,0.05,-0.00,9.48,2.27,1.10,-0.02,0.02,0.01
2.03,-0.05,0.06,-0.03,9.48,2.27,1.10,-0.02,0.03,-0.00
2.04,0.00,0.06,-0.06,9.48,2.27,1.10,-0.01,0.03,0.00
2.05,0.04,0.05,-0.09,9.48,2.27,1.09,-0.01,0.01,0.01
2.06,0.06,0.02,-0.10,9.48,2.28,1.09,-0.00,-0.01,0.02
2.07,0.04,0.01,-0.10,9.48,2.28,1.09,0.01,-0.03,0.04
2.08,-0.01,0.02,-0.09,9.47,2.28,1.10,0.01,-0.04,0.04
2.09,-0.07,0.02,-0.03,9.47,2.29,1.10,0.01,-0.03,0.04
2.10,-0.09,0.03,0.02,9.47,2.29,1.10,0.01,-0.02,0.02
2.11,-0.08,0.04,0.06,9.47,2.29,1.10,-0.00,-0.00,-0.00
2.12,-0.09,0.04,0.07,9.47,2.29,1.10,-0.01,0.02,-0.03
2.13,-0.06,0.06,0.05,9.47,2.29,1.10,-0.02,0.03,-0.03
2.14,0.00,0.07,0.04,9.47,2.29,1.10,-0.02,0.03,-0.03
2.15,0.03,0.08,0.04,9.47,2.28,1.10,-0.02,0.02,-0.02
2.16,0.06,0.08,0.06,9.47,2.28,1.09,-0.02,0.01,0.00
2.17,0.06,0.10,0.09,9.47,2.28,1.09,-0.02,0.00,0.02
2.18,0.02,0.11,0.08,9.47,2.29,1.09,-0.02,-0.00,0.02
2.19,-0.02,0.10,0.06,9.47,2.29,1.09,-0.02,0.01,0.02
2.20,-0.07,0.07,0.04,9.47,2.29,1.09,-0.02,0.01,0.02
2.21,-0.11,0.06,0.02,9.47,2.30,1.09,-0.02,0.02,0.02
2.22,-0.11,0.02,-0.01,9.47,2.30,1.09,-0.02,0.03,0.02
2.23,-0.07,-0.01,-0.04,9.47,2.30,1.09,-0.02,0.03,0.02
2.24,-0.04,-0.03,-0.05,9.47,2.30,1.08,-0.02,0.02,0.01
2.25,-0.02,-0.06,-0.02,9.47,2.30,1.08,-0.02,0.02,0.01
2.26,0.02,-0.06,-0.02,9.47,2.31,1.08,-0.02,0.02,0.01
2.27,0.01,-0.06,-0.04,9.47,2.31,1.08,-0.02,0.02,0.01
2.28,-0.03,-0.08,-0.02,9.47,2.31,1.08,-0.02,0.01,0.01
2.29,-0.09,-0.06,-0.01,9.47,2.31,1.07,-0.02,0.01,0.01
2.30,-0.13,-0.03,-0.01,9.47,2.31,1.07,-0.01,0.02,0.01
2.31,-0.15,-0.02,-0.01,9.47,2.31,1.07,-0.01,0.02,0.01
2.32,-0.14,-0.01,-0.01,9.47,2.31,1.07,-0.01,0.02,0.00
2.33,-0.13,-0.01,0.00,9.47,2.31,1.07,0.00,0.02,-0.01
2.34,-0.06,0.00,0.04,9.47,2.31,1.07,0.01,0.02,-0.01
2.35,0.04,0.00,0.06,9.47,2.31,1.06,0.02,0.02,-0.01
2.36,0.11,0.02,0.02,9.47,2.31,1.06,0.02,0.03,-0.01
2.37,0.09,0.02,-0.04,9.47,2.31,1.06,0.02,0.04,0.00
2.38,0.01,0.00,-0.05,9.47,2.31,1.06,0.03,0.04,0.02
2.39,-0.08,0.02,-0.07,9.47,2.31,1.05,0.04,0.03,0.02
2.40,-0.15,0.08,-0.06,9.47,2.31,1.05,0.04,0.03,0.02
2.41,-0.19,0.09,-0.05,9.47,2.31,1.05,0.03,0.03,0.01
2.42,-0.18,0.07,-0.07,9.47,2.31,1.05,0.02,0.03,-0.01
2.43,-0.15,0.08,-0.08,9.47,2.31,1.05,0.02,0.02,-0.03
2.44,-0.10,0.08,-0.04,9.47,2.31,1.04,0.02,0.01,-0.05
2.45,-0.07,0.10,0.05,9.47,2.31,1.04,0.02,-0.00,-0.06
2.46,-0.11,0.13,0.11,9.48,2.30,1.04,0.02,-0.01,-0.03
2.47,-0.21,0.16,0.14,9.48,2.30,1.04,0.02,-0.01,-0.00
2.48,-0.36,0.21,0.17,9.48,2.30,1.05,0.01,-0.00,0.01
2.49,-0.45,0.25,0.16,9.47,2.30,1.05,0.00,0.01,-0.00
2.50,-0.42,0.27,0.15,9.47,2.31,1.05,-0.01,0.02,-0.03
2.51,-0.36,0.26,0.13,9.47,2.31,1.05,-0.02,0.02,-0.07
2.52,-0.28,0.21,0.08,9.47,2.31,1.05,-0.04,0.02,-0.11
2.53,-0.18,0.17,-0.00,9.47,2.31,1.05,-0.05,0.02,-0.13
2.54,-0.12,0.14,-0.08,9.47,2.30,1.05,-0.06,0.02,-0.14
2.55,-0.15,0.11,-0.13,9.48,2.30,1.05,-0.05,0.01,-0.13
2.56,-0.28,0.10,-0.16,9.48,2.29,1.05,-0.04,-0.01,-0.10
2.57,-0.41,0.08,-0.17,9.48,2.29,1.05,-0.03,-0.04,-0.07
2.58,-0.51,0.05,-0.12,9.48,2.29,1.05,-0.01,-0.05,-0.05
2.59,-0.59,0.06,-0.10,9.48,2.29,1.05,-0.01,-0.05,-0.06
2.60,-0.62,0.02,-0.13,9.48,2.29,1.06,-0.01,-0.04,-0.08
2.61,-0.55,-0.02,-0.14,9.48,2.28,1.06,-0.02,-0.04,-0.10
2.62,-0.52,-0.04,-0.18,9.48,2.28,1.06,-0.03,-0.04,-0.12
2.63,-0.49,-0.10,-0.17,9.48,2.27,1.07,-0.04,-0.03,-0.15
2.64,-0.37,-0.12,-0.16,9.48,2.26,1.07,-0.04,-0.00,-0.16
2.65,-0.36,-0.10,-0.15,9.49,2.25,1.06,-0.05,0.02,-0.16
2.66,-0.40,-0.11,-0.15,9.49,2.23,1.06,-0.06,0.06,-0.13
2.67,-0.48,0.00,-0.11,9.49,2.22,1.05,-0.07,0.08,-0.12
2.68,-0.58,0.08,-0.12,9.50,2.21,1.04,-0.09,0.09,-0.13
2.69,-0.48,0.00,-0.35,9.50,2.21,1.03,-0.10,0.10,-0.16
2.70,-0.31,0.01,-0.49,9.50,2.19,1.02,-0.11,0.09,-0.17
2.71,-0.13,0.08,-0.43,9.51,2.18,1.01,-0.08,0.07,-0.11
2.72,-0.00,0.04,-0.41,9.51,2.17,0.99,-0.04,0.05,0.02
2.73,-0.20,0.09,-0.35,9.51,2.18,0.98,-0.04,-0.03,0.18
2.74,-0.56,0.35,-0.32,9.51,2.20,0.98,-0.04,-0.11,0.29
2.75,-0.75,0.47,-0.40,9.50,2.23,0.99,-0.02,-0.16,0.29
2.76,-0.71,0.53,-0.32,9.49,2.26,1.00,0.03,-0.21,0.19
2.77,-0.41,0.67,-0.10,9.48,2.28,1.02,0.06,-0.22,-0.00
2.78,0.19,0.61,0.03,9.48,2.28,1.04,0.05,-0.17,-0.24
2.79,1.02,0.34,0.08,9.48,2.26,1.05,-0.00,-0.13,-0.50
2.80,1.62,0.22,-0.09,9.49,2.22,1.07,-0.10,-0.11,-0.77
2.81,2.17,0.27,-0.31,9.51,2.15,1.07,-0.16,-0.09,-0.93
2.82,2.85,0.27,-0.37,9.53,2.06,1.07,-0.16,-0.08,-0.96
2.83,3.21,0.33,-0.24,9.55,1.97,1.08,-0.13,-0.10,-0.95
2.84,3.29,0.53,0.02,9.56,1.88,1.09,-0.09,-0.10,-0.91
2.85,3.18,0.76,0.26,9.58,1.80,1.09,-0.06,-0.06,-0.86
2.86,3.06,0.89,0.47,9.59,1.71,1.10,-0.05,-0.01,-0.84
2.87,3.14,0.97,0.56,9.61,1.63,1.10,-0.05,0.04,-0.86
2.88,3.46,0.99,0.52,9.62,1.55,1.09,-0.06,0.08,-0.86
2.89,3.79,0.86,0.49,9.63,1.47,1.09,-0.04,0.08,-0.80
2.90,3.88,0.75,0.51,9.65,1.39,1.08,0.00,0.02,-0.70
2.91,3.85,0.78,0.53,9.66,1.33,1.07,0.05,-0.07,-0.57
2.92,3.87,0.81,0.66,9.66,1.27,1.08,0.11,-0.20,-0.46
2.93,3.81,0.83,0.89,9.67,1.22,1.10,0.13,-0.30,-0.39
2.94,3.81,0.85,1.10,9.67,1.18,1.13,0.11,-0.30,-0.35
2.95,3.85,0.84,1.25,9.67,1.15,1.16,0.07,-0.25,-0.33
2.96,3.88,0.80,1.33,9.67,1.12,1.19,0.02,-0.18,-0.33
2.97,3.92,0.77,1.32,9.67,1.08,1.21,-0.02,-0.11,-0.35
2.98,3.92,0.75,1.27,9.67,1.05,1.22,-0.06,-0.05,-0.41
2.99,3.95,0.64,1.19,9.68,1.01,1.22,-0.10,0.04,-0.50
3.00,4.13,0.46,1.13,9.68,0.96,1.22,-0.12,0.16,-0.58
3.01,4.41,0.28,1.06,9.69,0.91,1.20,-0.13,0.28,-0.65
3.02,4.45,0.10,0.96,9.70,0.85,1.17,-0.14,0.38,-0.66
3.03,4.31,-0.06,0.86,9.71,0.79,1.13,-0.15,0.48,-0.59
3.04,4.03,-0.19,0.73,9.72,0.73,1.09,-0.17,0.54,-0.46
3.05,3.49,-0.30,0.54,9.73,0.69,1.03,-0.21,0.57,-0.33
3.06,2.86,-0.38,0.27,9.74,0.66,0.98,-0.24,0.60,-0.20
3.07,2.31,-0.30,-0.04,9.74,0.64,0.92,-0.26,0.63,-0.11
3.08,1.94,-0.13,-0.26,9.75,0.63,0.85,-0.24,0.63,-0.07
3.09,1.78,-0.00,-0.33,9.75,0.63,0.79,-0.21,0.58,-0.07
3.10,1.85,0.13,-0.25,9.76,0.62,0.73,-0.17,0.49,-0.08
3.11,1.99,0.20,0.02,9.76,0.62,0.68,-0.13,0.42,-0.07
3.12,1.98,0.18,0.36,9.77,0.61,0.64,-0.10,0.37,-0.02
3.13,1.78,0.19,0.58,9.77,0.61,0.60,-0.07,0.34,0.09
3.14,1.41,0.25,0.69,9.77,0.62,0.57,-0.05,0.30,0.21
3.15,0.86,0.23,0.76,9.77,0.64,0.54,-0.04,0.26,0.36
3.16,0.30,0.17,0.80,9.77,0.67,0.52,-0.06,0.21,0.48
3.17,-0.21,0.08,0.80,9.77,0.72,0.49,-0.09,0.20,0.53
3.18,-0.66,-0.01,0.74,9.76,0.77,0.48,-0.13,0.20,0.54
3.19,-0.85,-0.07,0.71,9.76,0.83,0.45,-0.17,0.20,0.51
3.20,-1.13,-0.09,0.64,9.76,0.88,0.44,-0.21,0.20,0.46
3.21,-1.53,-0.08,0.56,9.75,0.92,0.42,-0.23,0.22,0.41
3.22,-1.70,-0.03,0.51,9.75,0.96,0.40,-0.25,0.24,0.36
3.23,-1.74,-0.05,0.48,9.75,1.00,0.38,-0.26,0.26,0.33
3.24,-1.83,-0.19,0.51,9.75,1.03,0.36,-0.28,0.26,0.31
3.25,-2.03,-0.33,0.44,9.74,1.06,0.33,-0.32,0.28,0.34
3.26,-2.20,-0.45,0.28,9.74,1.09,0.30,-0.36,0.31,0.37
3.27,-2.25,-0.49,0.06,9.74,1.13,0.27,-0.40,0.33,0.38
3.28,-2.21,-0.47,-0.14,9.73,1.17,0.23,-0.41,0.32,0.36
3.29,-2.18,-0.47,-0.24,9.73,1.20,0.20,-0.41,0.30,0.33
3.30,-2.15,-0.45,-0.30,9.73,1.24,0.16,-0.40,0.30,0.29
3.31,-2.03,-0.41,-0.25,9.72,1.26,0.13,-0.38,0.30,0.25
3.32,-1.83,-0.33,-0.13,9.72,1.29,0.09,-0.37,0.31,0.22
