seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.40,0.11,-0.03,-0.07,1.55,-9.26,2.82,-0.00,-0.02,0.01
0.41,0.07,0.00,-0.10,1.55,-9.26,2.82,0.01,-0.01,0.01
0.42,0.03,0.01,-0.11,1.56,-9.26,2.82,0.01,-0.00,0.01
0.43,-0.01,-0.01,-0.10,1.56,-9.26,2.82,0.02,0.01,0.01
0.44,-0.02,-0.02,-0.01,1.56,-9.26,2.82,0.03,0.02,0.01
0.45,-0.04,-0.02,0.08,1.56,-9.26,2.81,0.03,0.03,0.02
0.46,-0.06,0.00,0.09,1.56,-9.26,2.81,0.03,0.04,0.02
0.47,-0.10,0.02,0.08,1.57,-9.26,2.81,0.02,0.05,0.02
0.48,-0.12,0.02,0.08,1.57,-9.27,2.80,0.02,0.05,0.01
0.49,-0.13,0.01,0.06,1.57,-9.27,2.80,0.03,0.05,0.01
0.50,-0.16,-0.00,0.06,1.57,-9.27,2.80,0.03,0.04,0.01
0.51,-0.15,-0.05,0.12,1.58,-9.27,2.80,0.02,0.02,0.01
0.52,-0.11,-0.12,0.18,1.58,-9.27,2.79,0.01,0.00,0.01
0.53,-0.09,-0.16,0.20,1.58,-9.27,2.79,-0.01,-0.02,0.02
0.54,-0.04,-0.12,0.06,1.58,-9.27,2.80,-0.02,-0.04,0.03
0.55,0.00,-0.08,-0.07,1.58,-9.26,2.80,-0.02,-0.05,0.03
0.56,0.14,-0.11,-0.17,1.58,-9.26,2.80,0.01,-0.00,0.04
0.57,0.34,-0.18,-0.25,1.59,-9.26,2.80,0.06,0.09,0.05
0.58,0.40,-0.22,-0.24,1.60,-9.27,2.79,0.10,0.22,0.07
0.59,0.42,-0.27,-0.19,1.61,-9.27,2.77,0.14,0.34,0.10
0.60,0.43,-0.38,-0.08,1.63,-9.27,2.75,0.17,0.44,0.14
0.61,0.34,-0.48,0.03,1.66,-9.27,2.72,0.19,0.48,0.18
0.62,0.17,-0.50,0.05,1.69,-9.28,2.70,0.21,0.47,0.21
0.63,-0.03,-0.41,0.02,1.73,-9.28,2.67,0.22,0.43,0.22
0.64,-0.27,-0.24,-0.02,1.76,-9.28,2.64,0.23,0.35,0.21
0.65,-0.45,-0.06,-0.05,1.78,-9.28,2.61,0.24,0.27,0.19
0.66,-0.54,0.08,-0.08,1.81,-9.29,2.59,0.25,0.21,0.16
0.67,-0.51,0.13,-0.11,1.82,-9.29,2.56,0.25,0.16,0.14
0.68,-0.45,0.14,-0.02,1.84,-9.29,2.54,0.22,0.08,0.15
0.69,-0.44,0.20,0.06,1.86,-9.29,2.52,0.17,-0.01,0.18
0.70,-0.47,0.32,0.04,1.87,-9.29,2.50,0.12,-0.11,0.20
0.71,-0.52,0.42,-0.02,1.89,-9.29,2.50,0.07,-0.19,0.21
0.72,-0.51,0.42,-0.09,1.90,-9.29,2.50,0.03,-0.24,0.21
0.73,-0.48,0.34,-0.15,1.92,-9.29,2.50,-0.02,-0.29,0.20
0.74,-0.52,0.25,-0.19,1.93,-9.28,2.51,-0.05,-0.33,0.17
0.75,-0.54,0.13,-0.26,1.93,-9.28,2.52,-0.04,-0.32,0.13
0.76,-0.41,-0.08,-0.29,1.94,-9.28,2.53,0.02,-0.22,0.10
0.77,-0.01,-0.44,-0.10,1.94,-9.28,2.52,0.10,-0.06,0.07
0.78,0.31,-0.60,0.12,1.95,-9.28,2.51,0.19,0.12,0.06
0.79,0.34,-0.41,0.22,1.96,-9.28,2.49,0.26,0.25,0.06
0.80,0.25,-0.09,0.27,1.97,-9.29,2.45,0.31,0.31,0.09
0.81,0.10,0.22,0.33,1.99,-9.29,2.42,0.31,0.28,0.14
0.82,0.05,0.29,0.40,2.01,-9.30,2.38,0.30,0.23,0.19
0.83,0.07,0.20,0.48,2.04,-9.30,2.35,0.30,0.22,0.23
0.84,0.04,0.05,0.53,2.06,-9.30,2.32,0.30,0.22,0.25
0.85,-0.06,-0.05,0.54,2.09,-9.30,2.29,0.30,0.20,0.26
0.86,-0.15,-0.04,0.43,2.12,-9.31,2.25,0.29,0.14,0.25
0.87,-0.17,0.01,0.24,2.14,-9.31,2.23,0.29,0.06,0.23
0.88,-0.16,0.06,0.13,2.16,-9.31,2.20,0.29,-0.04,0.20
0.89,-0.12,0.10,0.13,2.18,-9.31,2.17,0.28,-0.13,0.18
0.90,-0.00,0.10,0.12,2.19,-9.31,2.15,0.26,-0.18,0.18
0.91,0.15,0.08,0.12,2.21,-9.31,2.13,0.26,-0.14,0.18
0.92,0.22,0.10,0.13,2.22,-9.32,2.11,0.26,-0.06,0.20
0.93,0.18,0.13,0.17,2.24,-9.32,2.09,0.25,0.03,0.23
0.94,0.12,0.10,0.17,2.27,-9.32,2.06,0.25,0.13,0.26
0.95,0.08,0.05,0.17,2.30,-9.31,2.03,0.25,0.19,0.28
0.96,-0.02,0.08,0.12,2.33,-9.31,2.01,0.26,0.22,0.30
0.97,-0.16,0.07,-0.02,2.36,-9.31,1.98,0.27,0.21,0.32
0.98,-0.24,0.06,-0.12,2.39,-9.31,1.94,0.28,0.20,0.32
0.99,-0.27,0.08,-0.13,2.43,-9.31,1.91,0.29,0.19,0.32
1.00,-0.28,0.13,-0.06,2.46,-9.30,1.88,0.30,0.19,0.31
1.01,-0.24,0.19,0.08,2.49,-9.30,1.85,0.30,0.21,0.31
1.02,-0.15,0.24,0.15,2.53,-9.30,1.81,0.29,0.23,0.31
1.03,-0.04,0.31,0.15,2.56,-9.30,1.78,0.27,0.26,0.32
1.04,-0.03,0.33,0.09,2.60,-9.29,1.75,0.26,0.29,0.34
1.05,-0.09,0.23,0.01,2.64,-9.29,1.72,0.27,0.34,0.37
1.06,-0.22,0.14,-0.04,2.68,-9.28,1.68,0.29,0.39,0.39
1.07,-0.38,0.09,-0.05,2.72,-9.28,1.64,0.31,0.43,0.42
1.08,-0.50,0.08,-0.03,2.76,-9.27,1.61,0.33,0.44,0.43
1.09,-0.56,0.07,-0.03,2.78,-9.27,1.59,0.33,0.44,0.43
1.10,-0.65,0.08,-0.02,2.82,-9.26,1.56,0.33,0.44,0.42
1.11,-0.59,0.15,-0.02,2.86,-9.26,1.51,0.33,0.47,0.42
1.12,-0.47,0.28,-0.02,2.91,-9.25,1.47,0.31,0.49,0.40
1.13,-0.45,0.37,-0.00,2.95,-9.24,1.42,0.30,0.51,0.38
1.14,-0.50,0.28,-0.04,2.99,-9.24,1.38,0.30,0.55,0.35
1.15,-0.51,0.08,-0.09,3.03,-9.23,1.34,0.31,0.61,0.34
1.16,-0.36,-0.05,-0.16,3.07,-9.22,1.29,0.33,0.67,0.34
1.17,-0.26,-0.04,-0.24,3.11,-9.22,1.23,0.37,0.72,0.34
1.18,-0.31,0.02,-0.23,3.15,-9.21,1.17,0.41,0.73,0.34
1.19,-0.39,0.12,-0.18,3.19,-9.21,1.11,0.43,0.70,0.35
1.20,-0.41,0.21,-0.13,3.23,-9.20,1.05,0.44,0.64,0.38
1.21,-0.33,0.27,-0.05,3.28,-9.19,0.99,0.44,0.61,0.42
1.22,-0.20,0.35,0.04,3.32,-9.18,0.93,0.43,0.60,0.47
1.23,-0.12,0.37,0.12,3.37,-9.17,0.87,0.43,0.60,0.51
1.24,-0.14,0.34,0.19,3.43,-9.15,0.81,0.44,0.60,0.53
1.25,-0.25,0.29,0.24,3.48,-9.14,0.75,0.44,0.57,0.52
1.26,-0.30,0.15,0.19,3.53,-9.12,0.69,0.43,0.52,0.48
1.27,-0.12,-0.09,-0.02,3.58,-9.11,0.63,0.44,0.46,0.44
1.28,0.10,-0.17,-0.26,3.62,-9.10,0.57,0.46,0.40,0.42
1.29,0.34,0.00,-0.38,3.66,-9.08,0.52,0.49,0.41,0.42
1.30,0.53,0.23,-0.35,3.70,-9.07,0.45,0.51,0.46,0.45
1.31,0.46,0.34,-0.13,3.75,-9.05,0.39,0.52,0.51,0.50
1.32,0.24,0.34,0.19,3.80,-9.04,0.32,0.52,0.54,0.56
1.33,0.09,0.31,0.37,3.85,-9.02,0.25,0.51,0.55,0.61
1.34,0.12,0.35,0.44,3.91,-8.99,0.19,0.50,0.52,0.67
1.35,0.15,0.38,0.50,3.97,-8.96,0.12,0.48,0.47,0.71
1.36,0.07,0.38,0.58,4.04,-8.94,0.06,0.47,0.42,0.70
1.37,-0.11,0.42,0.60,4.10,-8.91,0.00,0.47,0.38,0.65
1.38,-0.33,0.46,0.51,4.15,-8.88,-0.05,0.47,0.38,0.59
1.39,-0.37,0.46,0.44,4.20,-8.86,-0.11,0.47,0.40,0.52
1.40,-0.30,0.38,0.36,4.25,-8.84,-0.17,0.47,0.42,0.47
1.41,-0.29,0.22,0.22,4.29,-8.82,-0.23,0.48,0.46,0.43
1.42,-0.23,0.01,0.17,4.32,-8.80,-0.30,0.49,0.56,0.41
1.43,-0.11,-0.17,0.18,4.36,-8.78,-0.37,0.50,0.65,0.41
1.44,-0.04,-0.29,0.17,4.39,-8.76,-0.44,0.52,0.72,0.43
1.45,0.00,-0.35,0.25,4.43,-8.73,-0.52,0.53,0.74,0.46
1.46,-0.02,-0.33,0.43,4.46,-8.71,-0.60,0.54,0.69,0.48
1.47,0.01,-0.18,0.57,4.50,-8.69,-0.68,0.55,0.58,0.50
1.48,0.19,0.03,0.62,4.54,-8.66,-0.75,0.57,0.48,0.50
1.49,0.28,0.20,0.59,4.58,-8.63,-0.82,0.60,0.41,0.47
1.50,0.13,0.23,0.53,4.62,-8.61,-0.89,0.64,0.42,0.41
1.51,-0.08,0.06,0.48,4.65,-8.58,-0.97,0.68,0.51,0.35
1.52,-0.25,-0.14,0.40,4.67,-8.56,-1.06,0.70,0.60,0.31
1.53,-0.39,-0.31,0.28,4.69,-8.54,-1.15,0.71,0.64,0.33
1.54,-0.35,-0.43,0.19,4.71,-8.51,-1.24,0.70,0.60,0.39
1.55,-0.04,-0.32,0.22,4.74,-8.48,-1.32,0.68,0.49,0.48
1.56,0.26,-0.12,0.37,4.78,-8.45,-1.40,0.66,0.35,0.57
1.57,0.29,-0.01,0.51,4.83,-8.41,-1.47,0.63,0.30,0.59
1.58,0.07,0.15,0.51,4.87,-8.37,-1.54,0.63,0.38,0.51
1.59,-0.21,0.23,0.34,4.90,-8.34,-1.61,0.64,0.49,0.39
1.60,-0.23,0.19,0.19,4.92,-8.31,-1.69,0.66,0.50,0.32
1.61,0.01,0.07,0.14,4.94,-8.29,-1.77,0.66,0.43,0.34
1.62,0.10,-0.11,0.09,4.96,-8.26,-1.84,0.63,0.36,0.42
1.63,-0.02,-0.24,-0.02,4.99,-8.22,-1.91,0.59,0.28,0.49
1.64,0.04,-0.24,-0.18,5.03,-8.18,-1.97,0.57,0.22,0.54
1.65,0.23,-0.17,-0.27,5.07,-8.14,-2.03,0.58,0.23,0.53
1.66,0.15,-0.07,-0.31,5.11,-8.11,-2.09,0.60,0.27,0.47
1.67,-0.12,0.02,-0.39,5.14,-8.07,-2.16,0.63,0.27,0.40
1.68,-0.19,0.13,-0.42,5.16,-8.04,-2.22,0.65,0.22,0.39
1.69,-0.09,0.30,-0.36,5.19,-8.00,-2.28,0.64,0.15,0.43
1.70,-0.08,0.43,-0.25,5.23,-7.96,-2.34,0.60,0.09,0.50
1.71,-0.14,0.46,-0.17,5.27,-7.92,-2.39,0.53,0.06,0.53
1.72,-0.06,0.38,-0.15,5.31,-7.88,-2.43,0.49,0.06,0.51
1.73,0.20,0.17,-0.15,5.34,-7.84,-2.47,0.46,0.08,0.48
1.74,0.34,0.01,-0.12,5.38,-7.81,-2.51,0.44,0.10,0.47
1.75,0.43,-0.12,-0.08,5.41,-7.77,-2.55,0.43,0.11,0.48
1.76,0.45,-0.30,-0.08,5.45,-7.73,-2.59,0.44,0.11,0.51
1.77,0.22,-0.33,-0.09,5.49,-7.69,-2.63,0.44,0.09,0.53
1.78,-0.04,-0.22,-0.06,5.53,-7.65,-2.67,0.44,0.04,0.56
1.79,-0.13,0.01,0.03,5.57,-7.61,-2.71,0.44,0.02,0.57
1.80,-0.15,0.28,0.15,5.61,-7.56,-2.74,0.45,0.01,0.57
1.81,-0.20,0.48,0.22,5.65,-7.52,-2.78,0.45,0.02,0.55
1.82,-0.14,0.53,0.17,5.69,-7.47,-2.81,0.44,0.04,0.52
1.83,0.04,0.49,0.09,5.73,-7.43,-2.85,0.44,0.06,0.50
1.84,0.21,0.41,0.09,5.76,-7.39,-2.88,0.42,0.08,0.49
1.85,0.21,0.27,0.03,5.80,-7.35,-2.92,0.41,0.07,0.49
1.86,0.14,0.12,-0.01,5.83,-7.31,-2.95,0.41,0.05,0.49
1.87,0.10,0.04,0.05,5.87,-7.27,-2.99,0.41,0.04,0.50
1.88,-0.01,0.02,0.04,5.90,-7.23,-3.02,0.39,0.02,0.49
1.89,-0.20,0.03,-0.10,5.94,-7.19,-3.04,0.37,-0.01,0.49
1.90,-0.19,0.07,-0.17,5.97,-7.15,-3.07,0.38,0.02,0.47
1.91,-0.02,0.07,-0.15,6.00,-7.11,-3.10,0.39,0.06,0.44
1.92,0.01,-0.08,-0.23,6.03,-7.07,-3.13,0.40,0.10,0.41
1.93,-0.01,-0.19,-0.24,6.06,-7.03,-3.17,0.42,0.12,0.40
1.94,-0.10,-0.23,-0.07,6.08,-6.99,-3.21,0.44,0.11,0.41
1.95,-0.15,-0.22,0.06,6.11,-6.95,-3.25,0.45,0.11,0.41
1.96,-0.02,-0.14,0.11,6.13,-6.91,-3.28,0.45,0.08,0.42
1.97,0.00,-0.07,0.21,6.16,-6.87,-3.32,0.43,0.03,0.42
1.98,-0.04,-0.07,0.28,6.19,-6.83,-3.35,0.40,-0.01,0.42
1.99,-0.03,-0.14,0.28,6.22,-6.79,-3.37,0.37,-0.04,0.43
2.00,-0.01,-0.26,0.27,6.25,-6.75,-3.39,0.36,-0.04,0.45
2.01,-0.03,-0.41,0.20,6.28,-6.71,-3.42,0.37,-0.01,0.49
2.02,-0.17,-0.49,0.20,6.32,-6.67,-3.44,0.38,0.04,0.52
2.03,-0.28,-0.43,0.24,6.35,-6.62,-3.47,0.40,0.06,0.53
2.04,-0.22,-0.27,0.28,6.38,-6.57,-3.50,0.41,0.07,0.53
2.05,-0.12,-0.17,0.36,6.41,-6.52,-3.53,0.40,0.10,0.53
2.06,-0.00,-0.13,0.31,6.45,-6.47,-3.57,0.38,0.12,0.53
2.07,0.03,-0.13,0.19,6.48,-6.43,-3.60,0.36,0.11,0.54
2.08,-0.02,-0.22,0.18,6.51,-6.38,-3.63,0.35,0.08,0.55
2.09,0.01,-0.26,0.20,6.54,-6.33,-3.66,0.35,0.07,0.56
2.10,0.02,-0.22,0.18,6.57,-6.28,-3.68,0.36,0.03,0.58
2.11,-0.02,-0.21,0.16,6.61,-6.22,-3.70,0.37,-0.03,0.58
2.12,-0.05,-0.26,0.16,6.65,-6.17,-3.72,0.36,-0.06,0.57
2.13,-0.09,-0.29,0.12,6.69,-6.12,-3.74,0.34,-0.05,0.55
2.14,0.00,-0.21,-0.01,6.72,-6.07,-3.76,0.33,-0.01,0.55
2.15,0.19,-0.09,-0.12,6.75,-6.02,-3.78,0.31,0.04,0.55
2.16,0.29,0.00,-0.07,6.78,-5.97,-3.80,0.29,0.10,0.54
2.17,0.29,0.08,0.01,6.81,-5.93,-3.83,0.28,0.10,0.51
2.18,0.28,0.05,-0.07,6.84,-5.88,-3.85,0.26,0.07,0.49
2.19,0.34,-0.03,-0.11,6.86,-5.84,-3.87,0.24,0.06,0.46
2.20,0.41,-0.01,-0.02,6.89,-5.80,-3.89,0.21,0.03,0.44
2.21,0.31,0.03,-0.02,6.91,-5.76,-3.90,0.19,-0.01,0.42
2.22,0.15,-0.05,-0.11,6.94,-5.73,-3.91,0.18,-0.05,0.40
2.23,0.18,-0.07,-0.08,6.96,-5.69,-3.91,0.16,-0.08,0.38
2.24,0.33,0.04,-0.02,6.99,-5.66,-3.91,0.14,-0.08,0.39
2.25,0.46,0.12,-0.07,7.01,-5.63,-3.92,0.13,-0.06,0.39
2.26,0.39,0.07,-0.18,7.04,-5.59,-3.92,0.13,-0.03,0.39
2.27,0.23,-0.04,-0.29,7.06,-5.56,-3.93,0.13,-0.00,0.37
2.28,0.16,0.03,-0.35,7.08,-5.53,-3.93,0.13,-0.01,0.37
2.29,0.09,0.12,-0.39,7.10,-5.50,-3.94,0.12,-0.07,0.39
2.30,0.11,0.14,-0.43,7.13,-5.46,-3.94,0.13,-0.13,0.42
2.31,0.04,0.22,-0.40,7.16,-5.43,-3.93,0.14,-0.17,0.43
2.32,-0.23,0.30,-0.29,7.19,-5.39,-3.93,0.15,-0.20,0.42
2.33,-0.42,0.33,-0.20,7.22,-5.36,-3.92,0.16,-0.20,0.38
2.34,-0.30,0.45,-0.17,7.25,-5.32,-3.92,0.16,-0.18,0.35
2.35,-0.07,0.62,-0.13,7.27,-5.29,-3.91,0.14,-0.11,0.30
2.36,0.03,0.68,-0.12,7.29,-5.27,-3.92,0.12,-0.02,0.25
2.37,-0.02,0.56,-0.13,7.30,-5.25,-3.92,0.09,0.03,0.19
2.38,-0.21,0.39,-0.13,7.31,-5.23,-3.93,0.05,-0.00,0.14
2.39,-0.37,0.21,-0.25,7.31,-5.22,-3.93,0.02,-0.09,0.13
2.40,-0.36,0.04,-0.46,7.33,-5.21,-3.92,0.02,-0.19,0.16
2.41,-0.28,-0.09,-0.55,7.35,-5.20,-3.90,0.04,-0.27,0.21
2.42,-0.12,-0.10,-0.53,7.37,-5.18,-3.88,0.07,-0.24,0.25
2.43,0.00,0.03,-0.49,7.39,-5.15,-3.87,0.11,-0.13,0.23
2.44,-0.02,0.06,-0.37,7.40,-5.14,-3.87,0.11,-0.05,0.17
2.45,-0.04,-0.02,-0.29,7.41,-5.12,-3.87,0.07,-0.07,0.13
2.46,-0.02,-0.14,-0.35,7.42,-5.11,-3.87,0.04,-0.13,0.09
2.47,-0.01,-0.36,-0.55,7.43,-5.10,-3.86,0.04,-0.23,0.09
2.48,-0.01,-0.59,-0.64,7.45,-5.09,-3.84,0.05,-0.35,0.13
2.49,-0.02,-0.75,-0.56,7.47,-5.08,-3.81,0.08,-0.38,0.19
2.50,0.02,-0.70,-0.39,7.50,-5.06,-3.79,0.11,-0.33,0.25
2.51,-0.06,-0.57,-0.14,7.52,-5.03,-3.78,0.13,-0.28,0.30
2.52,-0.21,-0.54,-0.03,7.55,-5.00,-3.76,0.15,-0.22,0.31
2.53,-0.14,-0.41,0.05,7.57,-4.98,-3.76,0.14,-0.13,0.28
2.54,0.02,-0.16,0.32,7.59,-4.95,-3.76,0.13,-0.07,0.25
2.55,0.09,0.11,0.25,7.60,-4.93,-3.76,0.16,-0.12,0.24
2.56,-0.00,0.31,-0.10,7.62,-4.90,-3.75,0.17,-0.23,0.24
2.57,-0.07,0.39,-0.09,7.64,-4.88,-3.74,0.14,-0.31,0.23
2.58,-0.03,0.51,0.10,7.66,-4.86,-3.72,0.09,-0.34,0.21
2.59,0.03,0.67,0.14,7.69,-4.84,-3.70,0.05,-0.34,0.19
2.60,0.07,0.69,0.03,7.71,-4.82,-3.67,0.03,-0.30,0.17
2.61,0.08,0.65,-0.02,7.73,-4.81,-3.65,0.02,-0.26,0.15
2.62,0.03,0.56,0.06,7.74,-4.80,-3.64,0.01,-0.25,0.13
2.63,0.02,0.40,0.16,7.76,-4.79,-3.62,-0.00,-0.24,0.10
2.64,0.03,0.25,0.31,7.77,-4.78,-3.60,-0.03,-0.23,0.08
2.65,0.01,0.16,0.37,7.78,-4.78,-3.58,-0.03,-0.23,0.07
2.66,0.03,0.12,0.04,7.79,-4.77,-3.56,0.00,-0.26,0.10
2.67,0.08,0.01,-0.24,7.81,-4.76,-3.54,0.00,-0.30,0.15
2.68,0.14,-0.19,-0.10,7.83,-4.75,-3.51,-0.02,-0.31,0.19
2.69,0.15,-0.35,-0.01,7.85,-4.73,-3.49,-0.01,-0.32,0.22
2.70,0.10,-0.51,-0.01,7.87,-4.71,-3.46,-0.00,-0.31,0.22
2.71,0.08,-0.63,0.05,7.89,-4.70,-3.44,0.02,-0.30,0.20
2.72,0.11,-0.58,0.06,7.91,-4.68,-3.41,0.02,-0.31,0.18
2.73,0.12,-0.48,0.05,7.93,-4.67,-3.39,0.02,-0.33,0.18
2.74,0.13,-0.43,0.02,7.93,-4.66,-3.39,0.02,-0.33,0.18
2.75,0.13,-0.31,-0.06,7.95,-4.65,-3.36,0.01,-0.33,0.17
2.76,0.11,-0.23,-0.11,7.97,-4.64,-3.34,0.01,-0.31,0.17
2.77,0.07,-0.16,-0.05,7.99,-4.62,-3.32,0.00,-0.26,0.17
2.78,-0.01,-0.07,0.07,8.00,-4.61,-3.30,-0.03,-0.22,0.17
2.79,-0.11,-0.02,0.13,8.02,-4.60,-3.28,-0.07,-0.20,0.17
2.80,-0.15,-0.02,0.11,8.03,-4.59,-3.26,-0.10,-0.19,0.19
2.81,-0.13,0.10,-0.03,8.05,-4.57,-3.24,-0.12,-0.19,0.23
2.82,-0.04,0.23,-0.17,8.07,-4.56,-3.22,-0.12,-0.17,0.30
2.83,0.02,0.23,-0.20,8.09,-4.53,-3.20,-0.11,-0.19,0.36
2.84,-0.08,0.23,-0.15,8.11,-4.51,-3.18,-0.09,-0.26,0.36
2.85,-0.12,0.24,-0.00,8.13,-4.48,-3.15,-0.07,-0.29,0.33
2.86,0.00,0.24,0.14,8.16,-4.46,-3.12,-0.05,-0.28,0.29
2.87,0.08,0.24,0.21,8.18,-4.44,-3.10,-0.03,-0.25,0.24
2.88,0.13,0.26,0.24,8.19,-4.42,-3.08,0.00,-0.21,0.19
2.89,0.14,0.28,0.23,8.21,-4.41,-3.06,0.03,-0.19,0.15
2.90,0.14,0.31,0.24,8.22,-4.39,-3.05,0.04,-0.18,0.12
2.91,0.13,0.37,0.29,8.23,-4.38,-3.04,0.03,-0.15,0.09
2.92,0.13,0.44,0.31,8.24,-4.38,-3.03,0.01,-0.08,0.04
2.93,0.13,0.48,0.27,8.24,-4.38,-3.03,-0.02,-0.01,-0.01
2.94,0.13,0.47,0.22,8.24,-4.38,-3.03,-0.05,0.05,-0.05
2.95,0.09,0.41,0.16,8.23,-4.39,-3.03,-0.08,0.08,-0.09
2.96,0.03,0.37,0.02,8.22,-4.40,-3.03,-0.07,0.07,-0.11
2.97,-0.05,0.34,-0.16,8.22,-4.41,-3.04,-0.06,0.06,-0.12
2.98,-0.07,0.31,-0.15,8.21,-4.42,-3.04,-0.06,0.07,-0.11
2.99,-0.06,0.26,-0.00,8.20,-4.43,-3.04,-0.06,0.09,-0.10
3.00,-0.08,0.20,0.11,8.20,-4.44,-3.05,-0.05,0.11,-0.08
3.01,-0.15,0.10,0.14,8.19,-4.45,-3.06,-0.04,0.11,-0.06
3.02,-0.20,0.00,0.16,8.18,-4.45,-3.06,-0.02,0.09,-0.03
3.03,-0.22,-0.05,0.18,8.18,-4.45,-3.07,-0.01,0.05,-0.01
3.04,-0.20,-0.06,0.25,8.18,-4.46,-3.07,-0.01,0.02,-0.00
3.05,-0.17,-0.02,0.27,8.18,-4.46,-3.07,0.01,-0.00,0.00
3.06,-0.14,0.04,0.08,8.18,-4.45,-3.07,0.04,-0.01,0.00
3.07,-0.06,0.09,-0.05,8.18,-4.45,-3.07,0.05,-0.01,-0.00
3.08,0.03,0.14,-0.02,8.18,-4.45,-3.07,0.04,0.01,-0.00
3.09,0.14,0.23,-0.02,8.18,-4.45,-3.08,0.02,0.04,-0.00
3.10,0.20,0.29,-0.08,8.18,-4.45,-3.08,0.00,0.06,-0.00
3.11,0.19,0.26,-0.08,8.17,-4.45,-3.09,-0.01,0.06,0.00
3.12,0.16,0.18,-0.07,8.17,-4.45,-3.09,-0.03,0.06,0.00
3.13,0.10,0.10,-0.10,8.17,-4.45,-3.10,-0.04,0.06,0.00
3.14,0.05,0.07,-0.10,8.17,-4.45,-3.10,-0.04,0.06,-0.00
3.15,-0.01,0.09,-0.10,8.17,-4.45,-3.10,-0.04,0.07,-0.00
3.16,-0.06,0.10,-0.04,8.16,-4.46,-3.11,-0.04,0.08,-0.01
3.17,-0.08,0.11,0.11,8.16,-4.46,-3.11,-0.03,0.08,-0.01
3.18,-0.09,0.11,0.23,8.16,-4.46,-3.12,-0.03,0.08,0.00
3.19,-0.09,0.10,0.31,8.16,-4.46,-3.12,-0.02,0.07,0.02
