seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.48,-0.37,0.17,0.12,1.11,-9.39,2.60,0.32,-0.12,-0.39
0.49,-0.21,0.17,0.12,1.06,-9.40,2.57,0.33,-0.12,-0.42
0.50,-0.05,0.17,0.12,1.02,-9.42,2.54,0.35,-0.11,-0.43
0.51,0.03,0.20,0.02,0.98,-9.43,2.50,0.38,-0.10,-0.43
0.52,0.08,0.28,-0.22,0.94,-9.45,2.47,0.43,-0.11,-0.40
0.53,0.10,0.34,-0.30,0.90,-9.46,2.42,0.50,-0.11,-0.36
0.54,0.07,0.40,-0.37,0.86,-9.48,2.37,0.59,-0.11,-0.31
0.55,0.04,0.42,-0.35,0.83,-9.49,2.31,0.67,-0.09,-0.25
0.56,0.03,0.32,-0.20,0.81,-9.51,2.25,0.71,-0.06,-0.20
0.57,0.01,0.14,-0.12,0.79,-9.53,2.18,0.71,-0.02,-0.16
0.58,0.02,0.04,-0.06,0.78,-9.54,2.11,0.68,0.03,-0.13
0.59,0.06,-0.13,0.07,0.77,-9.56,2.05,0.66,0.08,-0.10
0.60,0.14,-0.32,0.29,0.76,-9.57,1.98,0.62,0.14,-0.08
0.61,0.20,-0.29,0.49,0.76,-9.59,1.93,0.56,0.23,-0.07
0.62,0.21,-0.25,0.58,0.76,-9.60,1.87,0.48,0.34,-0.08
0.63,0.20,-0.24,0.60,0.75,-9.61,1.83,0.42,0.45,-0.09
0.64,0.23,-0.19,0.57,0.75,-9.61,1.79,0.39,0.55,-0.09
0.65,0.23,-0.16,0.47,0.76,-9.62,1.74,0.41,0.62,-0.08
0.66,0.25,-0.15,0.36,0.76,-9.63,1.70,0.45,0.71,-0.04
0.67,0.32,-0.24,0.41,0.77,-9.64,1.64,0.46,0.83,-0.02
0.68,0.25,-0.43,0.74,0.79,-9.64,1.60,0.40,0.92,-0.01
0.69,0.05,-0.57,0.95,0.80,-9.65,1.55,0.30,0.95,0.00
0.70,-0.12,-0.69,0.93,0.81,-9.65,1.52,0.18,0.88,0.02
0.71,-0.29,-0.66,0.91,0.83,-9.65,1.50,0.06,0.74,0.03
0.72,-0.45,-0.53,0.75,0.84,-9.66,1.50,-0.01,0.54,0.03
0.73,-0.54,-0.41,0.49,0.85,-9.65,1.50,-0.04,0.32,0.03
0.74,-0.57,-0.23,0.33,0.86,-9.65,1.50,-0.06,0.14,0.04
0.75,-0.52,-0.03,0.28,0.86,-9.65,1.50,-0.08,0.05,0.04
0.76,-0.40,0.13,0.26,0.87,-9.65,1.51,-0.10,0.06,0.03
0.77,-0.26,0.20,0.21,0.87,-9.65,1.52,-0.10,0.12,0.02
0.78,-0.13,0.19,0.11,0.87,-9.65,1.53,-0.10,0.19,0.02
0.79,-0.03,0.16,0.02,0.88,-9.65,1.54,-0.09,0.25,0.02
0.80,0.01,0.13,-0.07,0.88,-9.64,1.54,-0.09,0.30,0.01
0.81,-0.01,0.09,-0.18,0.89,-9.64,1.55,-0.08,0.32,-0.00
0.82,-0.07,0.03,-0.37,0.89,-9.64,1.55,-0.08,0.32,-0.01
0.83,-0.11,-0.03,-0.53,0.90,-9.64,1.56,-0.07,0.31,-0.01
0.84,-0.13,-0.07,-0.61,0.90,-9.64,1.56,-0.06,0.30,-0.02
0.85,-0.12,-0.09,-0.63,0.90,-9.64,1.56,-0.05,0.28,-0.02
0.86,-0.09,-0.09,-0.64,0.91,-9.64,1.57,-0.04,0.26,-0.02
0.87,-0.05,-0.08,-0.64,0.91,-9.64,1.57,-0.03,0.24,-0.02
0.88,0.01,-0.05,-0.59,0.91,-9.64,1.57,-0.02,0.21,-0.01
0.89,0.08,-0.02,-0.54,0.91,-9.64,1.57,-0.02,0.20,-0.01
0.90,0.12,0.01,-0.51,0.92,-9.64,1.57,-0.03,0.19,-0.00
0.91,0.14,0.04,-0.49,0.92,-9.64,1.57,-0.03,0.18,-0.00
0.92,0.18,0.05,-0.44,0.92,-9.64,1.57,-0.03,0.17,0.00
0.93,0.24,0.06,-0.37,0.92,-9.64,1.57,-0.03,0.15,0.00
0.94,0.28,0.05,-0.29,0.93,-9.64,1.57,-0.03,0.14,0.01
0.95,0.32,0.03,-0.24,0.93,-9.63,1.58,-0.04,0.13,0.01
0.96,0.40,-0.01,-0.23,0.93,-9.63,1.58,-0.05,0.12,0.02
0.97,0.49,-0.09,-0.28,0.94,-9.63,1.58,-0.06,0.12,0.03
0.98,0.58,-0.18,-0.37,0.94,-9.63,1.59,-0.06,0.10,0.04
0.99,0.66,-0.26,-0.45,0.95,-9.63,1.59,-0.07,0.07,0.07
1.00,0.76,-0.34,-0.51,0.96,-9.63,1.60,-0.08,0.04,0.10
1.01,0.80,-0.38,-0.53,0.97,-9.63,1.61,-0.08,0.02,0.13
1.02,0.85,-0.41,-0.53,0.99,-9.62,1.62,-0.09,-0.01,0.17
1.03,1.03,-0.45,-0.48,1.00,-9.62,1.62,-0.09,-0.02,0.22
1.04,1.33,-0.47,-0.39,1.03,-9.61,1.63,-0.08,-0.02,0.28
1.05,1.75,-0.47,-0.28,1.06,-9.61,1.64,-0.07,0.02,0.36
1.06,2.25,-0.48,-0.16,1.10,-9.60,1.65,-0.06,0.13,0.47
1.07,2.76,-0.50,-0.04,1.16,-9.60,1.65,-0.04,0.32,0.60
1.08,3.15,-0.55,0.01,1.23,-9.59,1.65,-0.01,0.59,0.72
1.09,3.33,-0.67,-0.04,1.31,-9.58,1.64,0.02,0.90,0.82
1.10,3.16,-0.80,-0.19,1.41,-9.57,1.62,0.08,1.19,0.86
1.11,2.56,-0.94,-0.35,1.52,-9.56,1.59,0.14,1.39,0.85
1.12,1.90,-1.16,-0.47,1.62,-9.55,1.55,0.19,1.52,0.82
1.13,1.82,-1.46,-0.42,1.72,-9.54,1.50,0.22,1.61,0.89
1.14,2.31,-1.86,-0.10,1.84,-9.52,1.45,0.20,1.64,1.09
1.15,3.00,-2.47,0.34,1.98,-9.50,1.40,0.16,1.64,1.41
1.16,3.47,-3.20,0.74,2.16,-9.47,1.35,0.16,1.62,1.74
1.17,3.23,-3.95,0.71,2.35,-9.43,1.30,0.21,1.55,1.94
1.18,2.28,-4.20,0.64,2.56,-9.38,1.24,0.27,1.35,2.01
1.19,1.12,-3.92,0.83,2.77,-9.33,1.18,0.34,1.03,2.01
1.20,0.20,-2.80,0.95,2.96,-9.28,1.12,0.43,0.85,1.96
1.21,-0.46,-1.78,0.70,3.15,-9.23,1.05,0.53,0.87,1.84
1.22,-1.08,-1.70,-0.13,3.32,-9.18,0.96,0.68,0.90,1.70
1.23,-1.55,-1.78,-0.94,3.48,-9.13,0.86,0.87,0.93,1.52
1.24,-1.79,-2.00,-1.37,3.62,-9.08,0.74,1.07,0.98,1.35
1.25,-1.88,-2.11,-1.60,3.74,-9.04,0.60,1.21,0.91,1.27
1.26,-1.51,-2.26,-1.76,3.86,-9.00,0.45,1.27,0.70,1.36
1.27,-1.19,-2.57,-1.93,4.00,-8.95,0.31,1.31,0.46,1.56
1.28,-1.32,-2.73,-2.01,4.15,-8.88,0.18,1.33,0.25,1.77
1.29,-1.68,-2.65,-1.90,4.31,-8.81,0.06,1.32,0.03,1.94
1.30,-1.88,-2.37,-1.64,4.49,-8.72,-0.05,1.26,-0.29,2.08
1.31,-1.54,-1.99,-1.16,4.68,-8.62,-0.14,1.17,-0.51,2.18
1.32,-1.06,-1.57,-0.55,4.87,-8.51,-0.21,1.05,-0.52,2.22
1.33,-0.85,-1.09,0.08,5.06,-8.40,-0.27,0.93,-0.52,2.22
1.34,-0.87,-0.55,0.76,5.25,-8.28,-0.31,0.81,-0.61,2.22
1.35,-1.01,-0.09,1.38,5.43,-8.16,-0.34,0.72,-0.78,2.22
1.36,-1.20,0.17,1.82,5.62,-8.03,-0.34,0.64,-0.99,2.24
1.37,-1.26,0.30,2.04,5.77,-7.92,-0.33,0.59,-1.13,2.26
1.38,-1.21,0.33,2.10,5.83,-7.88,-0.33,0.57,-1.15,2.26
1.39,-1.26,0.35,2.23,5.98,-7.76,-0.31,0.57,-1.15,2.22
1.40,-1.43,0.29,2.29,6.15,-7.63,-0.28,0.58,-1.06,2.11
1.41,-1.57,0.28,2.26,6.31,-7.50,-0.26,0.59,-0.96,2.00
1.42,-1.51,0.35,2.04,6.46,-7.37,-0.25,0.58,-0.86,1.94
1.43,-1.42,0.30,1.61,6.60,-7.24,-0.24,0.54,-0.78,1.89
1.44,-1.57,0.22,1.12,6.74,-7.12,-0.23,0.51,-0.72,1.83
1.45,-1.83,0.24,0.52,6.87,-6.99,-0.21,0.48,-0.65,1.76
1.46,-1.94,0.50,0.24,6.99,-6.87,-0.20,0.44,-0.61,1.69
1.47,-2.03,0.99,0.31,7.11,-6.75,-0.19,0.38,-0.61,1.62
1.48,-2.25,1.55,0.37,7.21,-6.64,-0.17,0.31,-0.62,1.53
1.49,-2.48,1.91,0.37,7.31,-6.53,-0.14,0.25,-0.65,1.42
1.50,-2.78,2.09,0.30,7.40,-6.43,-0.10,0.20,-0.70,1.30
1.51,-2.91,2.29,0.29,7.48,-6.34,-0.06,0.18,-0.74,1.16
1.52,-2.97,2.50,0.27,7.55,-6.26,-0.02,0.18,-0.74,1.00
1.53,-2.95,2.69,0.19,7.61,-6.19,0.03,0.20,-0.68,0.85
1.54,-2.71,2.92,0.19,7.66,-6.13,0.06,0.21,-0.58,0.70
1.55,-2.59,3.18,0.20,7.69,-6.08,0.09,0.23,-0.46,0.54
1.56,-2.51,3.38,0.11,7.72,-6.04,0.10,0.26,-0.32,0.36
1.57,-2.36,3.43,-0.05,7.74,-6.02,0.11,0.30,-0.18,0.17
1.58,-2.20,3.43,-0.18,7.74,-6.02,0.10,0.35,-0.05,-0.01
1.59,-1.69,3.45,-0.40,7.74,-6.03,0.07,0.40,0.10,-0.18
1.60,-1.17,3.42,-0.68,7.72,-6.05,0.03,0.45,0.27,-0.34
1.61,-0.93,3.33,-0.85,7.70,-6.08,-0.02,0.49,0.43,-0.48
1.62,-0.67,3.23,-1.01,7.66,-6.12,-0.09,0.52,0.57,-0.60
1.63,-0.31,3.12,-1.17,7.62,-6.17,-0.18,0.55,0.69,-0.71
1.64,-0.03,2.88,-1.27,7.57,-6.23,-0.27,0.58,0.79,-0.81
1.65,-0.09,2.50,-1.26,7.51,-6.29,-0.37,0.61,0.82,-0.91
1.66,-0.23,2.03,-1.16,7.45,-6.36,-0.47,0.64,0.78,-0.96
1.67,0.24,1.45,-1.11,7.39,-6.42,-0.56,0.66,0.65,-0.92
1.68,1.54,0.63,-1.17,7.33,-6.48,-0.65,0.68,0.50,-0.74
1.69,2.77,-0.45,-1.17,7.29,-6.52,-0.73,0.68,0.38,-0.47
1.70,3.16,-1.53,-1.15,7.26,-6.54,-0.79,0.66,0.21,-0.22
1.71,2.92,-2.09,-1.18,7.25,-6.55,-0.84,0.62,-0.06,-0.08
1.72,2.66,-1.53,-1.04,7.25,-6.55,-0.86,0.52,-0.31,-0.09
1.73,2.64,-0.00,-0.72,7.24,-6.55,-0.87,0.38,-0.38,-0.20
1.74,2.27,1.43,-0.39,7.23,-6.57,-0.86,0.26,-0.31,-0.37
1.75,1.27,2.17,0.11,7.20,-6.60,-0.86,0.18,-0.20,-0.56
1.76,0.48,2.44,0.97,7.16,-6.65,-0.85,0.07,-0.17,-0.68
1.77,0.27,2.14,1.88,7.11,-6.70,-0.84,-0.09,-0.29,-0.70
1.78,0.26,1.81,2.27,7.07,-6.75,-0.80,-0.24,-0.46,-0.74
1.79,0.41,1.20,2.09,7.02,-6.81,-0.75,-0.32,-0.46,-0.83
1.80,0.91,0.04,1.32,6.96,-6.87,-0.70,-0.30,-0.27,-0.95
1.81,1.56,-0.57,0.13,6.89,-6.94,-0.66,-0.33,-0.14,-1.09
1.82,2.18,-0.25,-0.21,6.81,-7.03,-0.63,-0.47,-0.20,-1.27
1.83,2.29,0.18,0.46,6.71,-7.13,-0.57,-0.62,-0.26,-1.55
1.84,1.47,-0.31,0.92,6.59,-7.24,-0.51,-0.69,-0.17,-1.86
1.85,0.22,-1.37,0.91,6.44,-7.38,-0.45,-0.70,-0.01,-2.08
1.86,-0.67,-2.12,1.09,6.28,-7.52,-0.40,-0.70,0.18,-2.20
1.87,-1.08,-2.50,1.38,6.11,-7.66,-0.37,-0.72,0.36,-2.29
1.88,-1.38,-2.74,1.55,5.93,-7.80,-0.34,-0.75,0.54,-2.35
1.89,-1.34,-2.67,1.57,5.74,-7.94,-0.31,-0.74,0.69,-2.36
1.90,-1.03,-2.34,1.44,5.55,-8.08,-0.30,-0.70,0.81,-2.34
1.91,-1.02,-1.93,1.33,5.35,-8.21,-0.29,-0.62,0.91,-2.33
1.92,-1.27,-1.48,1.27,5.16,-8.34,-0.29,-0.53,1.01,-2.34
1.93,-1.41,-1.00,1.22,4.96,-8.46,-0.31,-0.43,1.14,-2.36
1.94,-1.33,-0.64,1.26,4.75,-8.57,-0.33,-0.33,1.26,-2.37
1.95,-1.29,-0.27,1.29,4.54,-8.68,-0.37,-0.25,1.35,-2.37
1.96,-1.59,0.13,1.23,4.33,-8.79,-0.41,-0.20,1.42,-2.37
1.97,-1.84,0.30,1.25,4.11,-8.89,-0.45,-0.19,1.44,-2.36
1.98,-1.79,0.24,1.33,3.89,-8.99,-0.49,-0.23,1.42,-2.35
1.99,-1.76,0.04,1.32,3.67,-9.08,-0.52,-0.33,1.37,-2.33
2.00,-1.72,-0.34,1.17,3.45,-9.16,-0.53,-0.45,1.26,-2.28
2.01,-1.63,-0.79,1.00,3.24,-9.24,-0.53,-0.58,1.12,-2.21
2.02,-1.68,-1.20,0.85,3.03,-9.31,-0.50,-0.71,0.97,-2.13
2.03,-1.98,-1.53,0.68,2.83,-9.38,-0.45,-0.80,0.77,-2.05
2.04,-2.24,-1.62,0.61,2.64,-9.44,-0.39,-0.85,0.53,-1.96
2.05,-2.19,-1.31,0.69,2.45,-9.49,-0.32,-0.87,0.28,-1.85
2.06,-2.06,-0.69,0.80,2.28,-9.53,-0.24,-0.88,0.04,-1.70
2.07,-2.18,-0.04,0.80,2.13,-9.57,-0.15,-0.88,-0.22,-1.52
2.08,-2.55,0.45,0.60,1.99,-9.60,-0.06,-0.87,-0.55,-1.31
2.09,-2.85,0.66,0.30,1.88,-9.63,0.04,-0.85,-0.96,-1.09
2.10,-2.55,0.44,0.22,1.78,-9.64,0.14,-0.83,-1.26,-0.89
2.11,-2.01,-0.13,0.10,1.70,-9.66,0.24,-0.79,-1.40,-0.72
2.12,-1.67,-0.87,-0.42,1.63,-9.66,0.34,-0.71,-1.44,-0.56
2.13,-1.38,-1.57,-1.15,1.58,-9.67,0.42,-0.55,-1.45,-0.43
2.14,-0.96,-1.99,-1.64,1.53,-9.67,0.49,-0.33,-1.41,-0.36
2.15,-0.41,-1.87,-1.82,1.49,-9.68,0.53,-0.14,-1.34,-0.38
2.16,-0.12,-1.65,-1.91,1.44,-9.68,0.56,-0.02,-1.26,-0.47
2.17,0.04,-1.17,-1.90,1.38,-9.69,0.58,0.02,-1.14,-0.63
2.18,0.21,-0.11,-1.55,1.31,-9.70,0.59,-0.01,-1.03,-0.83
2.19,0.25,0.80,-1.17,1.21,-9.71,0.61,-0.04,-0.95,-1.03
2.20,0.47,1.34,-0.98,1.10,-9.73,0.62,-0.05,-0.89,-1.15
2.21,0.83,1.65,-0.60,0.98,-9.74,0.64,-0.08,-0.88,-1.17
2.22,1.12,1.71,-0.06,0.86,-9.75,0.65,-0.13,-0.89,-1.09
2.23,1.25,1.57,0.28,0.75,-9.75,0.67,-0.13,-0.91,-0.96
2.24,1.23,1.43,0.18,0.66,-9.76,0.69,-0.09,-0.88,-0.78
2.25,1.28,1.39,-0.16,0.59,-9.76,0.70,0.03,-0.77,-0.61
2.26,1.20,1.22,-0.92,0.53,-9.77,0.69,0.26,-0.48,-0.54
2.27,0.64,0.53,-2.17,0.47,-9.77,0.65,0.52,0.04,-0.67
2.28,-0.18,-0.18,-2.66,0.39,-9.78,0.59,0.67,0.52,-0.91
2.29,-0.51,-0.31,-1.96,0.29,-9.79,0.52,0.66,0.75,-1.09
2.30,0.01,-0.30,-0.75,0.19,-9.79,0.46,0.49,0.75,-1.10
2.31,1.14,-0.21,0.62,0.09,-9.80,0.43,0.23,0.61,-0.98
2.32,1.89,-0.02,1.40,0.00,-9.80,0.42,0.00,0.35,-0.83
2.33,1.87,0.03,1.47,-0.07,-9.80,0.42,-0.13,0.09,-0.67
2.34,1.85,0.02,1.21,-0.13,-9.80,0.44,-0.14,-0.02,-0.53
2.35,2.02,-0.01,0.58,-0.18,-9.79,0.45,-0.08,0.04,-0.41
2.36,1.93,-0.08,-0.01,-0.21,-9.79,0.45,-0.02,0.14,-0.31
2.37,1.62,-0.14,-0.37,-0.24,-9.79,0.45,0.01,0.17,-0.21
2.38,1.25,-0.11,-0.79,-0.25,-9.79,0.45,0.02,0.13,-0.13
2.39,0.79,0.11,-1.15,-0.26,-9.79,0.45,0.03,0.10,-0.09
2.40,0.35,0.37,-1.35,-0.27,-9.79,0.45,0.04,0.09,-0.11
2.41,0.12,0.63,-1.27,-0.28,-9.79,0.44,0.02,0.09,-0.16
2.42,0.11,0.81,-0.97,-0.30,-9.79,0.44,-0.02,0.07,-0.22
2.43,0.26,0.81,-0.68,-0.33,-9.79,0.45,-0.09,0.03,-0.28
2.44,0.43,0.61,-0.46,-0.36,-9.79,0.46,-0.16,-0.00,-0.33
2.45,0.51,0.46,-0.39,-0.39,-9.79,0.48,-0.21,-0.01,-0.38
2.46,0.43,0.18,-0.31,-0.43,-9.78,0.50,-0.25,0.04,-0.46
2.47,0.32,0.06,-0.11,-0.48,-9.78,0.53,-0.28,0.14,-0.54
2.48,0.25,0.29,0.06,-0.54,-9.78,0.56,-0.32,0.24,-0.60
2.49,0.18,0.29,0.15,-0.59,-9.77,0.59,-0.38,0.31,-0.63
2.50,0.09,-0.03,0.24,-0.66,-9.76,0.64,-0.43,0.34,-0.64
2.51,-0.08,-0.68,0.25,-0.71,-9.76,0.68,-0.47,0.35,-0.62
2.52,-0.34,-1.55,0.02,-0.77,-9.75,0.73,-0.46,0.32,-0.59
2.53,-0.58,-2.41,-0.47,-0.83,-9.74,0.78,-0.39,0.26,-0.56
2.54,-0.64,-2.80,-0.79,-0.88,-9.73,0.81,-0.29,0.23,-0.55
2.55,-0.59,-2.98,-0.91,-0.93,-9.73,0.84,-0.23,0.22,-0.57
2.56,-0.51,-3.25,-0.92,-0.99,-9.72,0.86,-0.24,0.24,-0.60
2.57,-0.39,-3.42,-0.56,-1.04,-9.71,0.89,-0.32,0.32,-0.64
2.58,-0.22,-3.67,-0.01,-1.10,-9.70,0.93,-0.43,0.46,-0.66
2.59,0.03,-4.09,0.51,-1.16,-9.69,0.99,-0.52,0.57,-0.62
2.60,0.28,-4.53,0.86,-1.21,-9.67,1.05,-0.59,0.60,-0.50
2.61,0.52,-4.87,0.95,-1.25,-9.66,1.11,-0.64,0.56,-0.33
2.62,0.85,-5.11,0.85,-1.26,-9.65,1.19,-0.68,0.51,-0.12
2.63,1.24,-5.24,0.62,-1.26,-9.64,1.26,-0.69,0.44,0.10
2.64,1.65,-5.22,0.17,-1.23,-9.64,1.33,-0.66,0.36,0.31
2.65,2.08,-4.96,-0.40,-1.19,-9.63,1.39,-0.60,0.32,0.49
2.66,2.55,-4.39,-0.90,-1.13,-9.63,1.45,-0.54,0.31,0.66
2.67,3.05,-3.68,-1.30,-1.05,-9.63,1.51,-0.48,0.32,0.86
2.68,3.42,-3.01,-1.67,-0.95,-9.64,1.55,-0.42,0.35,1.10
2.69,3.58,-2.24,-1.97,-0.83,-9.64,1.59,-0.32,0.42,1.33
2.70,3.55,-1.47,-2.27,-0.68,-9.65,1.62,-0.17,0.52,1.54
2.71,3.34,-0.79,-2.52,-0.51,-9.66,1.63,0.01,0.61,1.73
2.72,3.13,-0.20,-2.54,-0.32,-9.67,1.63,0.18,0.70,1.88
2.73,3.02,-0.27,-1.93,-0.12,-9.67,1.60,0.30,0.82,2.00
2.74,3.05,-1.11,-0.80,0.09,-9.68,1.57,0.34,1.02,2.07
2.75,3.03,-2.21,0.30,0.31,-9.68,1.54,0.31,1.28,2.09
2.76,2.80,-3.24,1.13,0.54,-9.68,1.50,0.30,1.50,2.06
2.77,2.52,-4.05,1.57,0.76,-9.67,1.46,0.36,1.72,2.01
2.78,2.13,-4.29,1.99,0.98,-9.66,1.40,0.49,2.00,1.95
2.79,1.49,-3.75,2.58,1.19,-9.64,1.32,0.61,2.34,1.91
2.80,0.65,-2.78,3.19,1.41,-9.63,1.23,0.67,2.70,1.88
2.81,-0.58,-1.70,3.79,1.63,-9.61,1.12,0.65,2.97,1.87
2.82,-2.01,-0.75,4.34,1.84,-9.58,1.01,0.52,2.98,1.85
2.83,-2.49,-0.40,4.78,2.04,-9.55,0.92,0.31,2.89,1.89
2.84,-3.11,-0.43,4.59,2.25,-9.51,0.83,0.12,2.78,1.92
2.85,-4.03,-0.41,4.23,2.45,-9.46,0.77,0.04,2.45,1.86
2.86,-4.39,-0.45,3.59,2.64,-9.42,0.70,0.11,2.09,1.77
2.87,-3.42,-0.57,1.97,2.82,-9.37,0.63,0.30,1.97,1.68
2.88,-2.15,-0.80,0.42,2.99,-9.33,0.53,0.56,2.06,1.58
2.89,-2.51,-1.24,-0.51,3.14,-9.28,0.40,0.89,2.14,1.46
2.90,-3.15,-1.97,-0.70,3.27,-9.24,0.23,1.20,1.98,1.34
2.91,-3.04,-2.69,-0.51,3.40,-9.20,0.05,1.42,1.61,1.28
2.92,-2.74,-3.01,-0.36,3.52,-9.15,-0.14,1.57,1.30,1.33
2.93,-2.34,-3.19,-0.42,3.64,-9.10,-0.33,1.73,1.16,1.45
2.94,-1.78,-3.32,-0.79,3.77,-9.03,-0.54,1.94,1.08,1.57
2.95,-1.86,-3.23,-1.03,3.92,-8.96,-0.77,2.12,0.93,1.70
2.96,-2.25,-3.04,-0.71,4.07,-8.87,-0.99,2.23,0.57,1.87
2.97,-3.04,-2.72,-0.22,4.24,-8.76,-1.20,2.26,0.04,2.03
2.98,-3.91,-2.20,0.14,4.42,-8.64,-1.39,2.17,-0.43,2.13
2.99,-4.19,-1.28,0.71,4.62,-8.51,-1.54,2.00,-0.77,2.22
3.00,-4.27,-0.15,1.12,4.83,-8.37,-1.66,1.83,-1.01,2.32
3.01,-4.38,0.79,1.05,5.04,-8.22,-1.75,1.69,-1.18,2.40
3.02,-4.29,1.49,1.12,5.26,-8.07,-1.82,1.56,-1.21,2.43
3.03,-3.98,1.93,1.42,5.48,-7.91,-1.88,1.45,-1.13,2.32
3.04,-3.77,2.31,1.43,5.67,-7.76,-1.93,1.36,-1.09,2.14
3.05,-3.93,2.80,1.40,5.85,-7.62,-1.97,1.24,-1.18,1.98
3.06,-4.16,3.48,1.76,6.03,-7.48,-1.98,1.05,-1.31,1.89
3.07,-4.30,4.34,2.13,6.19,-7.34,-1.97,0.86,-1.42,1.85
3.08,-4.48,5.10,2.17,6.36,-7.21,-1.93,0.70,-1.49,1.81
3.09,-4.59,5.72,2.14,6.51,-7.09,-1.88,0.58,-1.48,1.70
3.10,-4.03,6.26,2.29,6.65,-6.97,-1.82,0.49,-1.40,1.49
3.11,-3.23,6.47,2.41,6.77,-6.87,-1.76,0.40,-1.28,1.20
3.12,-2.73,6.39,2.28,6.85,-6.81,-1.72,0.33,-1.14,0.94
3.13,-2.52,6.30,2.17,6.88,-6.78,-1.70,0.31,-1.07,0.84
3.14,-2.10,6.08,1.88,6.93,-6.74,-1.66,0.28,-0.92,0.59
