seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.88,-0.06,-0.01,-0.01,0.62,-7.31,-6.50,0.01,0.00,0.03
0.89,-0.07,-0.04,-0.05,0.62,-7.31,-6.51,0.01,0.01,0.03
0.90,-0.07,-0.09,-0.09,0.62,-7.31,-6.51,0.01,0.02,0.03
0.91,-0.05,-0.10,-0.11,0.62,-7.31,-6.51,0.00,0.03,0.04
0.92,-0.01,-0.10,-0.10,0.62,-7.31,-6.51,0.00,0.04,0.04
0.93,0.01,-0.10,-0.09,0.62,-7.31,-6.51,-0.00,0.04,0.05
0.94,0.02,-0.10,-0.12,0.62,-7.31,-6.51,-0.01,0.04,0.05
0.95,0.04,-0.07,-0.16,0.62,-7.31,-6.51,-0.01,0.03,0.05
0.96,0.09,-0.05,-0.19,0.62,-7.31,-6.51,-0.01,0.03,0.03
0.97,0.13,-0.02,-0.21,0.62,-7.31,-6.51,-0.02,0.02,0.02
0.98,0.17,0.02,-0.24,0.62,-7.31,-6.51,-0.02,0.01,0.00
0.99,0.16,0.05,-0.24,0.62,-7.31,-6.51,-0.02,-0.02,-0.01
1.00,0.12,0.07,-0.20,0.62,-7.31,-6.51,-0.01,-0.04,-0.02
1.01,0.07,0.05,-0.14,0.63,-7.31,-6.51,-0.01,-0.06,-0.03
1.02,0.03,0.01,-0.08,0.63,-7.31,-6.51,-0.01,-0.06,-0.03
1.03,-0.01,-0.03,-0.02,0.63,-7.31,-6.51,-0.00,-0.05,-0.02
1.04,-0.03,-0.06,0.02,0.63,-7.31,-6.51,0.00,-0.04,-0.02
1.05,-0.04,-0.09,0.02,0.64,-7.31,-6.51,-0.00,-0.03,-0.02
1.06,-0.02,-0.10,0.01,0.64,-7.31,-6.51,-0.00,-0.02,-0.01
1.07,0.02,-0.11,-0.02,0.64,-7.31,-6.51,-0.00,-0.01,-0.01
1.08,0.05,-0.09,-0.04,0.64,-7.31,-6.51,-0.00,-0.02,-0.01
1.09,0.06,-0.05,-0.03,0.64,-7.31,-6.51,-0.00,-0.03,-0.01
1.10,0.07,-0.02,-0.01,0.64,-7.31,-6.51,0.00,-0.03,-0.01
1.11,0.07,-0.00,0.00,0.64,-7.31,-6.51,0.00,-0.03,-0.00
1.12,0.06,-0.03,-0.02,0.64,-7.31,-6.51,0.01,-0.02,0.00
1.13,0.00,-0.06,-0.06,0.64,-7.31,-6.51,0.00,-0.03,0.00
1.14,-0.04,-0.09,-0.07,0.65,-7.31,-6.51,0.00,-0.03,0.00
1.15,-0.06,-0.10,-0.06,0.65,-7.31,-6.51,-0.00,-0.02,0.00
1.16,-0.05,-0.10,-0.05,0.65,-7.31,-6.51,-0.00,-0.01,-0.00
1.17,-0.04,-0.10,-0.05,0.65,-7.31,-6.51,-0.01,0.01,-0.00
1.18,-0.04,-0.10,-0.07,0.65,-7.31,-6.51,-0.01,0.02,0.00
1.19,-0.02,-0.08,-0.11,0.65,-7.31,-6.50,-0.01,0.02,0.01
1.20,-0.01,-0.05,-0.13,0.65,-7.31,-6.50,-0.01,0.01,0.00
1.21,-0.01,-0.03,-0.11,0.65,-7.31,-6.50,-0.01,0.00,0.00
1.22,0.02,-0.01,-0.11,0.65,-7.31,-6.50,-0.01,0.00,-0.00
1.23,0.06,-0.01,-0.08,0.65,-7.31,-6.50,-0.01,0.00,-0.01
1.24,0.08,-0.04,-0.07,0.64,-7.31,-6.50,-0.00,-0.00,-0.01
1.25,0.07,-0.08,-0.06,0.64,-7.31,-6.50,0.00,-0.01,-0.02
1.26,0.06,-0.09,-0.05,0.64,-7.31,-6.50,0.00,-0.02,-0.02
1.27,0.03,-0.08,-0.03,0.64,-7.31,-6.50,-0.00,-0.02,-0.02
1.28,-0.03,-0.07,-0.02,0.64,-7.31,-6.50,-0.00,-0.03,-0.01
1.29,-0.08,-0.06,0.00,0.64,-7.31,-6.50,-0.00,-0.03,-0.01
1.30,-0.11,-0.07,0.03,0.65,-7.31,-6.50,-0.00,-0.03,-0.01
1.31,-0.14,-0.07,0.02,0.65,-7.31,-6.50,-0.00,-0.03,-0.02
1.32,-0.13,-0.07,0.00,0.65,-7.31,-6.50,-0.00,-0.01,-0.02
1.33,-0.09,-0.07,-0.03,0.65,-7.32,-6.50,-0.00,0.00,-0.02
1.34,-0.05,-0.05,-0.08,0.64,-7.32,-6.50,0.00,-0.00,-0.01
1.35,-0.03,-0.02,-0.09,0.64,-7.32,-6.50,0.00,-0.01,-0.01
1.36,-0.01,-0.02,-0.06,0.64,-7.32,-6.50,0.01,-0.01,-0.00
1.37,0.01,-0.05,-0.04,0.64,-7.32,-6.50,0.01,-0.00,0.00
1.38,0.01,-0.09,-0.02,0.64,-7.32,-6.50,0.01,0.00,0.00
1.39,-0.01,-0.11,0.00,0.64,-7.31,-6.50,0.01,-0.00,0.00
1.40,-0.05,-0.13,0.01,0.64,-7.31,-6.50,0.01,-0.01,0.00
1.41,-0.08,-0.15,0.01,0.64,-7.31,-6.50,0.01,-0.01,-0.00
1.42,-0.08,-0.15,-0.00,0.64,-7.31,-6.50,0.00,-0.00,-0.00
1.43,-0.08,-0.13,-0.00,0.64,-7.31,-6.50,0.00,0.00,-0.00
1.44,-0.05,-0.14,-0.02,0.64,-7.32,-6.50,0.00,0.01,0.00
1.45,-0.02,-0.13,-0.04,0.64,-7.32,-6.50,0.00,0.01,0.00
1.46,-0.03,-0.12,-0.05,0.64,-7.32,-6.50,-0.00,0.01,0.01
1.47,-0.02,-0.12,-0.05,0.63,-7.32,-6.50,-0.00,0.01,0.01
1.48,-0.02,-0.11,-0.05,0.63,-7.32,-6.50,-0.00,0.00,0.00
1.49,-0.06,-0.09,-0.05,0.63,-7.32,-6.50,-0.01,-0.01,0.00
1.50,-0.08,-0.08,-0.03,0.63,-7.32,-6.50,-0.01,-0.01,-0.00
1.51,-0.07,-0.08,-0.00,0.63,-7.32,-6.49,-0.00,-0.01,-0.00
1.52,-0.05,-0.09,0.02,0.63,-7.32,-6.49,-0.01,-0.00,0.00
1.53,-0.04,-0.09,0.02,0.63,-7.32,-6.49,-0.01,-0.00,0.01
1.54,-0.05,-0.11,0.02,0.63,-7.32,-6.49,-0.01,-0.01,0.01
1.55,-0.06,-0.12,0.02,0.63,-7.32,-6.49,-0.01,-0.01,0.01
1.56,-0.07,-0.14,0.00,0.63,-7.33,-6.49,-0.01,-0.02,0.01
1.57,-0.12,-0.17,0.01,0.63,-7.33,-6.49,-0.01,-0.03,0.01
1.58,-0.16,-0.18,0.02,0.63,-7.33,-6.48,-0.01,-0.03,0.00
1.59,-0.16,-0.20,0.01,0.63,-7.33,-6.48,-0.01,-0.02,-0.00
1.60,-0.13,-0.23,0.02,0.63,-7.33,-6.48,-0.01,0.00,-0.00
1.61,-0.10,-0.27,0.05,0.63,-7.34,-6.48,-0.00,0.01,0.00
1.62,-0.10,-0.28,0.08,0.62,-7.34,-6.47,0.00,0.01,0.01
1.63,-0.11,-0.27,0.12,0.62,-7.35,-6.47,-0.00,0.00,0.01
1.64,-0.12,-0.23,0.17,0.61,-7.35,-6.46,-0.00,0.02,0.02
1.65,-0.13,-0.17,0.18,0.61,-7.36,-6.46,-0.00,0.04,0.04
1.66,-0.13,-0.12,0.15,0.60,-7.36,-6.45,-0.00,0.05,0.05
1.67,-0.16,-0.05,0.13,0.60,-7.37,-6.45,-0.00,0.05,0.07
1.68,-0.21,0.02,0.09,0.60,-7.37,-6.44,-0.00,0.06,0.08
1.69,-0.22,0.04,0.04,0.60,-7.37,-6.44,0.00,0.07,0.09
1.70,-0.18,0.06,-0.02,0.60,-7.37,-6.44,0.01,0.10,0.10
1.71,-0.12,0.08,-0.07,0.59,-7.37,-6.44,0.01,0.12,0.10
1.72,-0.06,0.10,-0.09,0.59,-7.37,-6.44,0.02,0.12,0.10
1.73,-0.01,0.10,-0.11,0.59,-7.37,-6.44,0.03,0.11,0.10
1.74,0.05,0.11,-0.11,0.59,-7.37,-6.44,0.03,0.09,0.09
1.75,0.07,0.14,-0.09,0.59,-7.37,-6.45,0.04,0.05,0.07
1.76,0.08,0.14,-0.05,0.59,-7.36,-6.45,0.05,0.02,0.06
1.77,0.08,0.14,0.01,0.59,-7.36,-6.46,0.06,0.01,0.05
1.78,0.11,0.15,0.05,0.60,-7.35,-6.46,0.07,0.02,0.06
1.79,0.12,0.18,0.08,0.60,-7.35,-6.47,0.09,0.03,0.07
1.80,0.10,0.24,0.14,0.60,-7.34,-6.47,0.10,0.01,0.08
1.81,0.05,0.30,0.23,0.61,-7.34,-6.48,0.13,-0.03,0.08
1.82,0.00,0.37,0.36,0.62,-7.33,-6.49,0.15,-0.07,0.09
1.83,-0.03,0.46,0.53,0.63,-7.32,-6.50,0.19,-0.11,0.08
1.84,-0.01,0.55,0.74,0.64,-7.30,-6.51,0.22,-0.14,0.09
1.85,0.09,0.66,0.96,0.65,-7.29,-6.53,0.26,-0.15,0.15
1.86,0.18,0.76,1.13,0.67,-7.27,-6.54,0.30,-0.14,0.25
1.87,0.20,0.82,1.26,0.70,-7.26,-6.56,0.33,-0.12,0.37
1.88,0.18,0.85,1.41,0.74,-7.23,-6.59,0.35,-0.09,0.53
1.89,0.11,0.84,1.51,0.77,-7.21,-6.61,0.36,-0.05,0.66
1.90,-0.23,0.75,1.60,0.83,-7.17,-6.64,0.35,0.00,0.80
1.91,-0.66,0.62,1.64,0.89,-7.14,-6.66,0.33,0.03,0.84
1.92,-1.01,0.49,1.65,0.95,-7.11,-6.69,0.31,0.06,0.82
1.93,-1.29,0.25,1.56,1.00,-7.08,-6.71,0.29,0.09,0.73
1.94,-1.40,-0.03,1.33,1.04,-7.06,-6.73,0.27,0.13,0.60
1.95,-1.29,-0.29,1.02,1.08,-7.03,-6.75,0.26,0.21,0.49
1.96,-1.15,-0.48,0.74,1.10,-7.01,-6.77,0.28,0.36,0.42
1.97,-1.05,-0.56,0.61,1.10,-6.99,-6.79,0.29,0.50,0.39
1.98,-0.81,-0.52,0.58,1.10,-6.96,-6.82,0.28,0.58,0.38
1.99,-0.33,-0.21,0.62,1.08,-6.94,-6.84,0.25,0.64,0.41
2.00,0.10,0.33,0.77,1.06,-6.92,-6.87,0.24,0.72,0.55
2.01,0.28,0.84,1.02,1.05,-6.90,-6.89,0.24,0.75,0.72
2.02,0.28,1.18,1.28,1.05,-6.88,-6.91,0.25,0.71,0.85
2.03,0.12,1.38,1.42,1.06,-6.85,-6.94,0.26,0.58,0.93
2.04,-0.16,1.44,1.37,1.08,-6.82,-6.96,0.26,0.42,0.93
2.05,-0.46,1.42,1.18,1.11,-6.79,-6.98,0.26,0.29,0.88
2.06,-0.66,1.42,0.92,1.15,-6.76,-7.01,0.28,0.25,0.82
2.07,-0.70,1.50,0.69,1.19,-6.74,-7.03,0.31,0.36,0.79
2.08,-0.60,1.58,0.65,1.22,-6.70,-7.05,0.36,0.59,0.78
2.09,-0.53,1.58,0.72,1.23,-6.67,-7.08,0.40,0.69,0.71
2.10,-0.43,1.69,0.54,1.23,-6.63,-7.12,0.43,0.62,0.60
2.11,-0.34,1.80,0.17,1.22,-6.59,-7.16,0.47,0.58,0.52
2.12,-0.30,1.71,-0.26,1.22,-6.55,-7.19,0.55,0.63,0.48
2.13,-0.17,1.48,-0.88,1.20,-6.51,-7.24,0.63,0.64,0.43
2.14,-0.08,1.20,-1.49,1.18,-6.46,-7.29,0.71,0.54,0.34
2.15,-0.03,0.97,-1.88,1.17,-6.41,-7.33,0.79,0.38,0.22
2.16,0.11,0.75,-2.33,1.15,-6.34,-7.39,0.87,0.23,0.12
2.17,0.24,0.72,-2.53,1.14,-6.28,-7.44,0.94,0.24,0.12
2.18,0.65,0.87,-2.42,1.13,-6.19,-7.52,1.06,0.43,0.21
2.19,1.14,1.02,-1.98,1.11,-6.12,-7.58,1.14,0.42,0.28
2.20,1.69,1.02,-0.95,1.10,-6.01,-7.67,1.19,0.08,0.29
2.21,1.67,0.74,0.03,1.11,-5.91,-7.75,1.16,-0.20,0.29
2.22,1.23,0.45,0.79,1.14,-5.81,-7.82,1.10,-0.41,0.30
2.23,0.67,0.28,1.12,1.20,-5.71,-7.88,1.01,-0.50,0.26
2.24,0.23,0.17,1.14,1.26,-5.63,-7.93,0.94,-0.54,0.16
2.25,-0.04,0.10,0.88,1.31,-5.55,-7.98,0.90,-0.51,0.07
2.26,-0.14,0.09,0.50,1.36,-5.48,-8.02,0.92,-0.46,0.00
2.27,-0.17,0.04,0.12,1.40,-5.40,-8.06,0.99,-0.42,-0.01
2.28,-0.23,-0.03,-0.18,1.43,-5.32,-8.11,1.09,-0.39,0.04
2.29,-0.29,-0.09,-0.31,1.47,-5.24,-8.16,1.21,-0.38,0.13
2.30,-0.31,-0.19,-0.15,1.51,-5.14,-8.22,1.32,-0.35,0.25
2.31,-0.33,-0.30,0.15,1.55,-5.03,-8.28,1.42,-0.28,0.37
2.32,-0.32,-0.38,0.39,1.59,-4.91,-8.34,1.44,-0.20,0.45
2.33,-0.17,-0.35,0.56,1.62,-4.79,-8.40,1.38,-0.09,0.46
2.34,0.15,-0.13,0.62,1.65,-4.67,-8.47,1.28,0.03,0.42
2.35,0.56,0.18,0.56,1.67,-4.56,-8.52,1.20,0.11,0.35
2.36,0.89,0.47,0.39,1.67,-4.44,-8.58,1.16,0.11,0.29
2.37,1.00,0.60,0.26,1.67,-4.37,-8.62,1.16,0.08,0.26
2.38,1.05,0.71,0.02,1.68,-4.25,-8.68,1.19,0.00,0.22
2.39,0.80,0.65,-0.18,1.69,-4.15,-8.72,1.25,-0.09,0.22
2.40,0.42,0.49,-0.26,1.71,-4.04,-8.77,1.30,-0.17,0.21
2.41,0.05,0.24,-0.23,1.73,-3.92,-8.82,1.34,-0.20,0.18
2.42,-0.19,0.08,-0.33,1.76,-3.80,-8.87,1.33,-0.16,0.13
2.43,-0.33,-0.05,-0.52,1.78,-3.69,-8.91,1.29,-0.15,0.07
2.44,-0.39,-0.19,-0.71,1.80,-3.57,-8.95,1.26,-0.17,0.05
2.45,-0.42,-0.26,-0.98,1.81,-3.47,-8.99,1.24,-0.16,0.07
2.46,-0.43,-0.32,-1.18,1.83,-3.36,-9.03,1.24,-0.14,0.11
2.47,-0.40,-0.38,-1.20,1.85,-3.25,-9.07,1.24,-0.12,0.14
2.48,-0.37,-0.39,-1.22,1.86,-3.13,-9.10,1.24,-0.11,0.15
2.49,-0.28,-0.42,-1.24,1.87,-3.02,-9.14,1.23,-0.10,0.12
2.50,-0.16,-0.48,-1.23,1.88,-2.91,-9.17,1.23,-0.07,0.08
2.51,-0.08,-0.52,-1.27,1.89,-2.80,-9.21,1.21,-0.06,0.03
2.52,-0.02,-0.55,-1.29,1.90,-2.69,-9.24,1.19,-0.08,-0.02
2.53,0.07,-0.55,-1.28,1.90,-2.58,-9.27,1.16,-0.10,-0.06
2.54,0.12,-0.42,-1.35,1.91,-2.47,-9.30,1.13,-0.17,-0.06
2.55,0.13,-0.27,-1.37,1.93,-2.37,-9.32,1.12,-0.24,-0.05
2.56,0.15,-0.14,-1.31,1.95,-2.26,-9.34,1.10,-0.28,-0.03
2.57,0.14,-0.03,-1.26,1.97,-2.16,-9.36,1.07,-0.30,-0.03
2.58,0.14,-0.02,-1.14,2.00,-2.06,-9.38,1.03,-0.31,-0.03
2.59,0.13,-0.04,-1.05,2.03,-1.96,-9.39,0.98,-0.27,-0.04
2.60,0.07,-0.02,-1.13,2.05,-1.87,-9.40,0.92,-0.27,-0.05
2.61,0.08,-0.07,-1.22,2.08,-1.79,-9.42,0.88,-0.29,-0.08
2.62,0.14,-0.14,-1.28,2.10,-1.71,-9.43,0.86,-0.29,-0.08
2.63,0.04,-0.19,-1.24,2.13,-1.63,-9.43,0.85,-0.29,-0.05
2.64,-0.18,-0.24,-1.05,2.16,-1.55,-9.44,0.84,-0.29,-0.02
2.65,-0.30,-0.24,-0.95,2.18,-1.47,-9.45,0.82,-0.21,0.01
2.66,-0.17,-0.30,-1.01,2.20,-1.39,-9.45,0.81,-0.11,0.03
2.67,0.23,-0.52,-1.08,2.21,-1.32,-9.46,0.78,-0.02,0.04
2.68,0.61,-0.79,-1.13,2.22,-1.24,-9.47,0.72,0.04,0.04
2.69,0.83,-0.99,-1.19,2.21,-1.17,-9.48,0.67,0.04,0.04
2.70,1.00,-1.08,-1.22,2.21,-1.11,-9.49,0.64,0.01,0.05
2.71,1.12,-1.04,-1.25,2.21,-1.05,-9.50,0.62,-0.04,0.06
2.72,1.14,-0.92,-1.24,2.21,-0.99,-9.50,0.61,-0.12,0.06
2.73,1.06,-0.70,-1.14,2.23,-0.92,-9.51,0.58,-0.20,0.08
2.74,1.01,-0.53,-1.07,2.24,-0.88,-9.51,0.56,-0.22,0.09
2.75,0.88,-0.24,-0.98,2.27,-0.81,-9.51,0.52,-0.27,0.12
2.76,0.76,-0.01,-0.94,2.30,-0.76,-9.50,0.49,-0.31,0.15
2.77,0.67,0.12,-0.93,2.33,-0.71,-9.50,0.45,-0.32,0.16
2.78,0.62,0.16,-0.95,2.36,-0.67,-9.50,0.43,-0.27,0.15
2.79,0.58,0.17,-1.03,2.38,-0.62,-9.49,0.41,-0.22,0.12
2.80,0.55,0.15,-1.14,2.41,-0.58,-9.49,0.39,-0.21,0.08
2.81,0.49,0.10,-1.14,2.43,-0.54,-9.49,0.37,-0.24,0.06
2.82,0.39,0.08,-1.06,2.44,-0.51,-9.48,0.35,-0.29,0.06
2.83,0.19,0.10,-0.86,2.48,-0.47,-9.48,0.32,-0.35,0.07
2.84,0.04,0.17,-0.65,2.50,-0.44,-9.47,0.30,-0.38,0.08
2.85,-0.18,0.31,-0.33,2.55,-0.41,-9.46,0.29,-0.41,0.08
2.86,-0.37,0.45,-0.10,2.58,-0.38,-9.45,0.29,-0.40,0.08
2.87,-0.53,0.60,0.02,2.62,-0.35,-9.44,0.28,-0.36,0.08
2.88,-0.68,0.73,0.03,2.65,-0.32,-9.44,0.27,-0.30,0.08
2.89,-0.77,0.79,-0.04,2.68,-0.29,-9.43,0.24,-0.24,0.08
2.90,-0.77,0.83,-0.20,2.70,-0.27,-9.42,0.22,-0.19,0.07
2.91,-0.71,0.82,-0.38,2.72,-0.24,-9.42,0.20,-0.14,0.07
2.92,-0.62,0.74,-0.58,2.73,-0.22,-9.42,0.19,-0.10,0.07
2.93,-0.50,0.60,-0.77,2.73,-0.20,-9.42,0.18,-0.08,0.07
2.94,-0.43,0.43,-0.91,2.73,-0.17,-9.42,0.18,-0.07,0.07
2.95,-0.38,0.29,-0.98,2.74,-0.15,-9.42,0.19,-0.08,0.05
2.96,-0.33,0.17,-0.96,2.74,-0.13,-9.41,0.20,-0.11,0.03
2.97,-0.28,0.10,-0.89,2.75,-0.11,-9.41,0.19,-0.15,0.00
2.98,-0.26,0.07,-0.80,2.76,-0.09,-9.41,0.19,-0.19,-0.02
2.99,-0.26,0.07,-0.63,2.77,-0.07,-9.41,0.17,-0.23,-0.03
3.00,-0.27,0.08,-0.44,2.79,-0.06,-9.40,0.16,-0.26,-0.05
3.01,-0.27,0.07,-0.28,2.81,-0.04,-9.39,0.15,-0.29,-0.06
3.02,-0.27,0.09,-0.14,2.84,-0.03,-9.39,0.14,-0.31,-0.06
3.03,-0.28,0.11,-0.02,2.86,-0.02,-9.38,0.14,-0.33,-0.06
3.04,-0.25,0.10,0.08,2.89,-0.01,-9.37,0.14,-0.34,-0.06
3.05,-0.22,0.08,0.13,2.92,0.01,-9.36,0.15,-0.34,-0.05
3.06,-0.20,0.08,0.15,2.94,0.02,-9.36,0.16,-0.34,-0.04
3.07,-0.19,0.06,0.13,2.95,0.03,-9.35,0.17,-0.34,-0.05
3.08,-0.19,0.00,0.03,2.97,0.05,-9.35,0.18,-0.34,-0.05
3.09,-0.16,-0.02,-0.03,2.99,0.07,-9.34,0.19,-0.32,-0.06
3.10,-0.07,-0.04,-0.07,3.02,0.08,-9.33,0.21,-0.28,-0.06
3.11,0.00,-0.03,-0.11,3.04,0.10,-9.32,0.22,-0.24,-0.07
3.12,0.12,-0.01,-0.13,3.06,0.12,-9.31,0.23,-0.20,-0.08
3.13,0.20,-0.01,-0.13,3.08,0.14,-9.31,0.23,-0.18,-0.09
3.14,0.29,-0.00,-0.13,3.10,0.15,-9.30,0.22,-0.17,-0.09
3.15,0.35,0.02,-0.14,3.11,0.17,-9.30,0.21,-0.17,-0.10
