seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.90,-0.23,0.04,0.19,1.91,-9.46,1.76,0.00,-0.03,-0.03
0.91,-0.17,0.02,0.07,1.90,-9.46,1.76,0.01,-0.05,-0.02
0.92,-0.08,-0.02,-0.05,1.90,-9.46,1.76,0.01,-0.06,-0.01
0.93,0.00,-0.05,-0.14,1.90,-9.46,1.76,0.03,-0.05,0.00
0.94,0.06,-0.08,-0.20,1.90,-9.46,1.76,0.04,-0.02,0.02
0.95,0.08,-0.11,-0.23,1.90,-9.46,1.76,0.05,0.01,0.04
0.96,0.06,-0.14,-0.24,1.91,-9.46,1.75,0.06,0.03,0.07
0.97,0.00,-0.17,-0.23,1.92,-9.46,1.74,0.07,0.05,0.09
0.98,-0.05,-0.18,-0.20,1.93,-9.46,1.74,0.08,0.07,0.12
0.99,-0.08,-0.21,-0.18,1.94,-9.46,1.73,0.09,0.09,0.14
1.00,-0.09,-0.27,-0.16,1.96,-9.46,1.71,0.12,0.12,0.16
1.01,-0.15,-0.28,-0.13,1.97,-9.45,1.70,0.16,0.15,0.17
1.02,-0.27,-0.22,-0.09,1.99,-9.45,1.68,0.20,0.16,0.17
1.03,-0.39,-0.17,-0.04,2.01,-9.45,1.65,0.23,0.15,0.17
1.04,-0.49,-0.13,0.03,2.03,-9.45,1.63,0.26,0.12,0.18
1.05,-0.58,-0.08,0.09,2.05,-9.46,1.60,0.27,0.08,0.20
1.06,-0.63,-0.07,0.17,2.07,-9.46,1.57,0.27,0.05,0.21
1.07,-0.61,-0.12,0.23,2.09,-9.45,1.55,0.27,0.04,0.23
1.08,-0.61,-0.18,0.25,2.12,-9.45,1.52,0.27,0.04,0.24
1.09,-0.66,-0.20,0.27,2.14,-9.45,1.49,0.28,0.04,0.24
1.10,-0.71,-0.16,0.27,2.16,-9.45,1.47,0.31,0.06,0.22
1.11,-0.78,-0.03,0.25,2.18,-9.45,1.43,0.35,0.07,0.17
1.12,-0.82,0.22,0.28,2.20,-9.45,1.40,0.39,0.08,0.12
1.13,-0.72,0.44,0.34,2.21,-9.46,1.36,0.41,0.08,0.08
1.14,-0.54,0.50,0.41,2.22,-9.46,1.32,0.41,0.08,0.06
1.15,-0.27,0.43,0.46,2.22,-9.47,1.28,0.40,0.09,0.07
1.16,0.08,0.24,0.51,2.23,-9.47,1.24,0.38,0.14,0.10
1.17,0.29,0.04,0.51,2.25,-9.47,1.20,0.38,0.21,0.14
1.18,0.33,0.03,0.48,2.26,-9.47,1.15,0.38,0.27,0.17
1.19,0.29,0.15,0.45,2.28,-9.47,1.11,0.38,0.31,0.19
1.20,0.25,0.24,0.38,2.31,-9.47,1.07,0.37,0.29,0.22
1.21,0.29,0.24,0.22,2.33,-9.47,1.03,0.37,0.25,0.26
1.22,0.37,0.21,0.07,2.36,-9.47,0.99,0.37,0.21,0.33
1.23,0.40,0.18,-0.02,2.40,-9.46,0.94,0.39,0.20,0.41
1.24,0.33,0.12,-0.13,2.45,-9.45,0.90,0.42,0.25,0.48
1.25,0.34,0.15,-0.21,2.50,-9.45,0.85,0.48,0.37,0.55
1.26,0.39,0.29,-0.18,2.56,-9.43,0.79,0.53,0.51,0.61
1.27,0.23,0.46,-0.09,2.62,-9.42,0.73,0.56,0.61,0.65
1.28,-0.17,0.59,0.04,2.69,-9.41,0.66,0.56,0.63,0.65
1.29,-0.58,0.68,0.12,2.75,-9.39,0.59,0.56,0.61,0.62
1.30,-0.82,0.72,0.13,2.81,-9.38,0.52,0.56,0.59,0.58
1.31,-0.93,0.70,0.17,2.87,-9.37,0.45,0.56,0.58,0.53
1.32,-0.96,0.65,0.27,2.92,-9.36,0.38,0.55,0.56,0.48
1.33,-0.86,0.59,0.34,2.96,-9.34,0.31,0.55,0.53,0.46
1.34,-0.69,0.46,0.45,3.00,-9.33,0.24,0.55,0.49,0.44
1.35,-0.55,0.28,0.69,3.05,-9.32,0.18,0.53,0.51,0.43
1.36,-0.35,0.09,0.92,3.09,-9.31,0.11,0.49,0.60,0.42
1.37,-0.22,-0.08,0.93,3.13,-9.29,0.05,0.49,0.67,0.41
1.38,-0.47,-0.31,0.56,3.17,-9.28,-0.02,0.54,0.60,0.40
1.39,-0.75,-0.60,0.15,3.20,-9.27,-0.09,0.61,0.40,0.41
1.40,-0.69,-0.72,0.08,3.24,-9.25,-0.16,0.66,0.18,0.45
1.41,-0.42,-0.64,0.12,3.29,-9.24,-0.23,0.69,0.03,0.50
1.42,-0.10,-0.51,0.12,3.34,-9.22,-0.29,0.70,0.00,0.56
1.43,0.06,-0.37,0.10,3.39,-9.20,-0.36,0.69,0.09,0.59
1.44,-0.02,-0.27,0.08,3.44,-9.17,-0.43,0.67,0.25,0.55
1.45,-0.23,-0.18,0.04,3.49,-9.15,-0.50,0.65,0.43,0.47
1.46,-0.36,-0.05,-0.12,3.52,-9.13,-0.58,0.64,0.53,0.37
1.47,-0.33,0.05,-0.31,3.55,-9.12,-0.65,0.65,0.51,0.31
1.48,-0.22,0.07,-0.36,3.57,-9.10,-0.73,0.64,0.45,0.28
1.49,-0.07,0.04,-0.30,3.60,-9.09,-0.80,0.62,0.39,0.29
1.50,0.13,0.06,-0.23,3.62,-9.07,-0.87,0.60,0.37,0.32
1.51,0.31,0.07,-0.20,3.65,-9.05,-0.94,0.59,0.38,0.37
1.52,0.43,0.06,-0.23,3.68,-9.03,-1.01,0.59,0.39,0.42
1.53,0.34,0.06,-0.27,3.72,-9.01,-1.08,0.60,0.37,0.44
1.54,0.06,0.14,-0.24,3.75,-8.99,-1.14,0.61,0.34,0.42
1.55,-0.14,0.24,-0.19,3.78,-8.97,-1.21,0.61,0.30,0.38
1.56,-0.14,0.23,-0.22,3.81,-8.94,-1.28,0.61,0.26,0.34
1.57,-0.11,0.09,-0.32,3.84,-8.92,-1.34,0.62,0.23,0.31
1.58,-0.13,-0.09,-0.33,3.86,-8.90,-1.40,0.62,0.22,0.30
1.59,-0.13,-0.24,-0.24,3.89,-8.88,-1.47,0.61,0.21,0.31
1.60,-0.08,-0.34,-0.16,3.91,-8.86,-1.53,0.60,0.19,0.34
1.61,-0.07,-0.39,-0.00,3.94,-8.84,-1.59,0.58,0.17,0.38
1.62,-0.18,-0.37,0.27,3.98,-8.81,-1.65,0.55,0.12,0.42
1.63,-0.30,-0.26,0.47,4.01,-8.79,-1.70,0.53,0.06,0.45
1.64,-0.31,-0.16,0.54,4.05,-8.76,-1.74,0.52,0.03,0.48
1.65,-0.28,-0.15,0.55,4.06,-8.75,-1.75,0.52,0.02,0.49
1.66,-0.17,-0.11,0.53,4.10,-8.73,-1.79,0.52,0.03,0.52
1.67,-0.03,-0.06,0.44,4.14,-8.70,-1.84,0.53,0.05,0.54
1.68,0.08,-0.05,0.34,4.19,-8.66,-1.89,0.53,0.07,0.57
1.69,0.21,-0.13,0.25,4.24,-8.63,-1.94,0.54,0.08,0.60
1.70,0.22,-0.20,0.19,4.29,-8.59,-1.99,0.54,0.08,0.62
1.71,0.01,-0.21,0.17,4.34,-8.55,-2.04,0.55,0.08,0.61
1.72,-0.15,-0.14,0.17,4.39,-8.52,-2.09,0.55,0.09,0.59
1.73,-0.14,-0.01,0.15,4.44,-8.48,-2.14,0.55,0.11,0.57
1.74,-0.17,0.12,0.10,4.48,-8.44,-2.19,0.55,0.15,0.54
1.75,-0.22,0.24,0.04,4.52,-8.41,-2.25,0.55,0.17,0.52
1.76,-0.24,0.33,-0.00,4.56,-8.37,-2.30,0.56,0.17,0.51
1.77,-0.32,0.40,-0.03,4.60,-8.33,-2.36,0.58,0.16,0.50
1.78,-0.36,0.45,-0.07,4.64,-8.30,-2.42,0.61,0.15,0.49
1.79,-0.35,0.45,-0.10,4.68,-8.26,-2.47,0.63,0.16,0.50
1.80,-0.29,0.43,-0.10,4.72,-8.22,-2.53,0.65,0.16,0.53
1.81,-0.23,0.41,-0.13,4.76,-8.17,-2.60,0.66,0.15,0.55
1.82,-0.25,0.40,-0.18,4.80,-8.13,-2.66,0.66,0.14,0.56
1.83,-0.33,0.44,-0.19,4.84,-8.08,-2.72,0.65,0.13,0.55
1.84,-0.42,0.46,-0.20,4.88,-8.04,-2.77,0.65,0.11,0.52
1.85,-0.40,0.38,-0.21,4.92,-8.00,-2.83,0.65,0.10,0.51
1.86,-0.26,0.18,-0.22,4.96,-7.95,-2.89,0.66,0.07,0.52
1.87,-0.23,-0.08,-0.24,5.00,-7.91,-2.94,0.68,0.02,0.55
1.88,-0.25,-0.29,-0.25,5.05,-7.86,-3.00,0.71,-0.02,0.60
1.89,-0.26,-0.35,-0.29,5.10,-7.80,-3.05,0.73,-0.05,0.66
1.90,-0.25,-0.22,-0.28,5.15,-7.74,-3.11,0.76,-0.03,0.71
1.91,-0.23,0.04,-0.21,5.21,-7.68,-3.17,0.78,-0.02,0.74
1.92,-0.36,0.40,-0.07,5.27,-7.62,-3.23,0.77,-0.02,0.74
1.93,-0.50,0.74,0.11,5.32,-7.55,-3.29,0.75,-0.04,0.73
1.94,-0.52,0.91,0.28,5.38,-7.49,-3.34,0.73,-0.05,0.70
1.95,-0.49,0.87,0.39,5.43,-7.43,-3.39,0.71,-0.08,0.67
1.96,-0.34,0.72,0.44,5.48,-7.37,-3.44,0.71,-0.08,0.66
1.97,-0.05,0.46,0.42,5.54,-7.30,-3.49,0.73,-0.05,0.66
1.98,0.25,0.16,0.34,5.59,-7.24,-3.54,0.77,-0.01,0.67
1.99,0.38,-0.06,0.25,5.64,-7.17,-3.60,0.79,0.03,0.69
2.00,0.38,-0.26,0.11,5.68,-7.11,-3.66,0.82,0.03,0.71
2.01,0.33,-0.40,0.06,5.74,-7.03,-3.72,0.82,0.01,0.74
2.02,0.24,-0.42,0.23,5.79,-6.96,-3.77,0.78,0.00,0.77
2.03,0.22,-0.35,0.51,5.84,-6.88,-3.82,0.69,-0.03,0.83
2.04,0.26,-0.32,0.70,5.91,-6.81,-3.87,0.61,-0.07,0.90
2.05,0.23,-0.39,0.83,5.97,-6.73,-3.90,0.53,-0.10,0.96
2.06,0.19,-0.50,0.93,6.04,-6.65,-3.92,0.48,-0.13,1.00
2.07,0.22,-0.55,0.90,6.12,-6.57,-3.95,0.45,-0.16,1.04
2.08,0.15,-0.53,0.84,6.19,-6.49,-3.97,0.44,-0.17,1.05
2.09,-0.05,-0.50,0.78,6.27,-6.40,-3.98,0.45,-0.15,1.05
2.10,-0.19,-0.46,0.66,6.34,-6.32,-4.01,0.47,-0.08,1.04
2.11,-0.24,-0.36,0.44,6.41,-6.23,-4.03,0.52,-0.03,1.03
2.12,-0.29,-0.29,0.16,6.47,-6.14,-4.07,0.58,-0.02,1.03
2.13,-0.16,-0.28,-0.18,6.53,-6.05,-4.10,0.64,-0.01,1.01
2.14,0.08,-0.29,-0.41,6.59,-5.96,-4.14,0.68,0.01,0.96
2.15,0.08,-0.31,-0.57,6.65,-5.87,-4.18,0.69,0.01,0.89
2.16,-0.00,-0.24,-0.75,6.70,-5.78,-4.22,0.68,-0.03,0.82
2.17,0.11,-0.11,-0.91,6.75,-5.70,-4.26,0.66,-0.10,0.78
2.18,0.22,-0.08,-1.03,6.80,-5.62,-4.28,0.63,-0.21,0.78
2.19,0.31,0.02,-1.08,6.85,-5.54,-4.30,0.58,-0.33,0.80
2.20,0.45,0.17,-1.10,6.91,-5.46,-4.31,0.52,-0.39,0.81
2.21,0.55,0.23,-1.16,6.97,-5.38,-4.31,0.48,-0.38,0.78
2.22,0.67,0.38,-1.14,7.03,-5.31,-4.31,0.43,-0.33,0.73
2.23,0.78,0.61,-0.99,7.08,-5.24,-4.30,0.36,-0.29,0.69
2.24,0.81,0.74,-0.81,7.13,-5.18,-4.30,0.30,-0.25,0.64
2.25,0.86,0.75,-0.68,7.17,-5.12,-4.30,0.27,-0.21,0.60
2.26,0.87,0.72,-0.51,7.21,-5.07,-4.30,0.25,-0.19,0.55
2.27,0.78,0.66,-0.24,7.24,-5.02,-4.30,0.22,-0.18,0.51
2.28,0.66,0.59,-0.03,7.28,-4.98,-4.29,0.18,-0.18,0.48
2.29,0.52,0.55,0.07,7.31,-4.94,-4.29,0.17,-0.18,0.47
2.30,0.42,0.52,0.16,7.34,-4.90,-4.29,0.17,-0.18,0.47
2.31,0.26,0.53,0.30,7.37,-4.85,-4.28,0.16,-0.18,0.47
2.32,0.06,0.58,0.31,7.40,-4.81,-4.27,0.16,-0.18,0.45
2.33,-0.01,0.65,0.22,7.43,-4.77,-4.27,0.17,-0.15,0.43
2.34,0.01,0.67,0.14,7.45,-4.74,-4.27,0.18,-0.08,0.38
2.35,-0.01,0.63,0.01,7.47,-4.70,-4.27,0.19,-0.02,0.33
2.36,-0.10,0.56,-0.13,7.48,-4.67,-4.28,0.20,0.02,0.28
2.37,-0.17,0.45,-0.25,7.50,-4.64,-4.29,0.19,0.02,0.25
2.38,-0.17,0.32,-0.39,7.51,-4.61,-4.30,0.19,0.02,0.24
2.39,-0.13,0.24,-0.52,7.52,-4.59,-4.31,0.17,0.00,0.24
2.40,-0.17,0.12,-0.62,7.53,-4.56,-4.32,0.16,-0.01,0.24
2.41,-0.21,-0.01,-0.63,7.54,-4.54,-4.33,0.16,-0.01,0.24
2.42,-0.20,-0.13,-0.61,7.55,-4.51,-4.34,0.17,0.00,0.24
2.43,-0.22,-0.18,-0.62,7.56,-4.49,-4.34,0.18,0.02,0.25
2.44,-0.24,-0.20,-0.58,7.57,-4.46,-4.35,0.20,0.04,0.26
2.45,-0.23,-0.19,-0.51,7.58,-4.43,-4.37,0.21,0.05,0.28
2.46,-0.22,-0.15,-0.46,7.59,-4.40,-4.38,0.22,0.04,0.29
2.47,-0.17,-0.10,-0.42,7.60,-4.37,-4.39,0.21,0.02,0.30
2.48,-0.10,-0.01,-0.38,7.62,-4.33,-4.40,0.20,-0.00,0.31
2.49,-0.07,0.07,-0.30,7.63,-4.30,-4.41,0.20,-0.01,0.30
2.50,-0.14,0.08,-0.19,7.64,-4.27,-4.42,0.21,-0.01,0.28
2.51,-0.21,0.06,-0.16,7.66,-4.24,-4.42,0.21,-0.03,0.25
2.52,-0.19,0.05,-0.22,7.67,-4.21,-4.43,0.20,-0.06,0.23
2.53,-0.11,0.04,-0.24,7.68,-4.19,-4.43,0.19,-0.07,0.22
2.54,-0.02,0.01,-0.21,7.69,-4.16,-4.44,0.19,-0.06,0.21
2.55,0.01,0.00,-0.17,7.70,-4.14,-4.44,0.21,-0.04,0.20
2.56,-0.01,-0.00,-0.15,7.71,-4.11,-4.45,0.20,-0.04,0.20
2.57,-0.03,-0.01,-0.18,7.72,-4.09,-4.45,0.18,-0.04,0.19
2.58,-0.06,-0.01,-0.20,7.73,-4.07,-4.46,0.17,-0.03,0.18
2.59,-0.05,-0.03,-0.13,7.74,-4.05,-4.46,0.17,-0.02,0.18
2.60,-0.02,-0.02,-0.12,7.75,-4.03,-4.47,0.16,0.01,0.17
2.61,-0.01,0.06,-0.12,7.75,-4.01,-4.47,0.15,0.01,0.16
2.62,-0.02,0.13,-0.07,7.76,-3.99,-4.48,0.14,0.01,0.14
2.63,0.01,0.16,-0.07,7.76,-3.97,-4.49,0.13,0.00,0.13
2.64,0.06,0.19,-0.07,7.77,-3.96,-4.49,0.13,0.01,0.12
2.65,0.08,0.22,-0.06,7.77,-3.94,-4.50,0.10,0.01,0.11
2.66,0.08,0.24,-0.13,7.78,-3.93,-4.50,0.09,0.01,0.10
2.67,0.13,0.21,-0.17,7.78,-3.92,-4.51,0.08,0.02,0.10
2.68,0.18,0.16,-0.10,7.78,-3.91,-4.51,0.07,0.03,0.10
2.69,0.16,0.12,-0.12,7.79,-3.89,-4.52,0.06,0.04,0.10
2.70,0.09,0.10,-0.18,7.79,-3.88,-4.52,0.04,0.05,0.09
2.71,-0.01,0.08,-0.19,7.79,-3.88,-4.53,0.02,0.04,0.09
2.72,-0.10,0.04,-0.18,7.79,-3.87,-4.53,0.00,0.03,0.09
2.73,-0.23,0.01,-0.21,7.79,-3.86,-4.53,-0.01,0.02,0.08
2.74,-0.28,0.00,-0.24,7.79,-3.86,-4.53,-0.02,0.01,0.08
2.75,-0.28,0.05,-0.23,7.80,-3.85,-4.53,-0.03,-0.02,0.09
2.76,-0.29,0.09,-0.21,7.80,-3.85,-4.53,-0.03,-0.03,0.10
2.77,-0.24,0.12,-0.16,7.81,-3.84,-4.52,-0.02,-0.03,0.11
2.78,-0.20,0.16,-0.08,7.81,-3.83,-4.52,-0.01,-0.02,0.12
2.79,-0.18,0.19,-0.05,7.82,-3.82,-4.52,0.00,-0.01,0.12
2.80,-0.16,0.23,-0.05,7.82,-3.81,-4.52,0.01,-0.01,0.11
2.81,-0.12,0.24,-0.04,7.83,-3.80,-4.52,0.02,-0.01,0.11
2.82,-0.07,0.24,-0.07,7.83,-3.79,-4.52,0.01,-0.02,0.10
2.83,-0.01,0.30,-0.13,7.84,-3.78,-4.52,0.00,-0.01,0.09
2.84,0.04,0.38,-0.13,7.84,-3.78,-4.52,-0.01,0.02,0.06
2.85,0.05,0.40,-0.10,7.84,-3.78,-4.52,-0.02,0.04,0.02
2.86,0.02,0.35,-0.12,7.84,-3.78,-4.52,-0.03,0.04,-0.01
2.87,0.01,0.29,-0.14,7.83,-3.78,-4.53,-0.03,0.05,-0.05
2.88,0.01,0.33,-0.13,7.83,-3.79,-4.53,-0.03,0.06,-0.09
2.89,-0.04,0.35,-0.10,7.82,-3.80,-4.53,-0.04,0.06,-0.12
2.90,-0.07,0.27,-0.10,7.81,-3.81,-4.54,-0.05,0.06,-0.14
2.91,-0.08,0.16,-0.08,7.81,-3.82,-4.54,-0.05,0.06,-0.14
2.92,-0.12,0.06,-0.05,7.80,-3.83,-4.54,-0.05,0.06,-0.12
2.93,-0.19,-0.01,-0.01,7.79,-3.85,-4.55,-0.04,0.05,-0.09
2.94,-0.26,-0.06,0.03,7.79,-3.85,-4.55,-0.04,0.04,-0.07
2.95,-0.26,-0.10,0.04,7.78,-3.86,-4.55,-0.03,0.02,-0.05
2.96,-0.21,-0.13,0.05,7.78,-3.86,-4.55,-0.01,0.01,-0.04
2.97,-0.16,-0.10,0.08,7.78,-3.87,-4.55,0.00,-0.02,-0.03
2.98,-0.12,-0.01,0.07,7.78,-3.87,-4.54,0.00,-0.06,-0.02
2.99,-0.06,0.10,0.01,7.78,-3.87,-4.54,-0.01,-0.09,-0.00
3.00,-0.02,0.22,-0.05,7.79,-3.87,-4.53,-0.03,-0.10,0.01
3.01,-0.00,0.25,-0.08,7.79,-3.87,-4.52,-0.05,-0.09,0.02
3.02,-0.00,0.22,-0.09,7.80,-3.87,-4.51,-0.07,-0.07,0.03
3.03,-0.01,0.17,-0.08,7.80,-3.87,-4.50,-0.08,-0.04,0.04
3.04,-0.04,0.10,-0.05,7.81,-3.87,-4.50,-0.09,-0.02,0.05
3.05,-0.06,0.04,-0.05,7.81,-3.87,-4.49,-0.08,-0.00,0.06
3.06,-0.05,-0.01,-0.07,7.81,-3.87,-4.49,-0.07,0.01,0.06
3.07,-0.05,-0.04,-0.04,7.81,-3.87,-4.49,-0.06,0.00,0.06
3.08,-0.04,-0.09,0.01,7.81,-3.87,-4.49,-0.04,-0.01,0.05
3.09,-0.03,-0.15,0.01,7.82,-3.87,-4.49,-0.02,-0.01,0.03
3.10,-0.01,-0.16,-0.01,7.82,-3.86,-4.48,0.00,-0.01,0.01
3.11,-0.03,-0.16,-0.07,7.82,-3.86,-4.48,0.01,-0.02,-0.03
3.12,-0.03,-0.09,-0.26,7.82,-3.87,-4.48,0.06,-0.00,-0.06
3.13,0.08,0.16,-0.11,7.81,-3.87,-4.49,0.10,0.05,-0.08
3.14,-0.03,0.38,0.21,7.81,-3.87,-4.50,0.08,0.07,-0.09
3.15,-0.29,0.39,0.13,7.80,-3.88,-4.51,0.07,0.05,-0.10
3.16,-0.28,0.21,0.06,7.79,-3.88,-4.51,0.06,0.04,-0.10
3.17,-0.11,-0.00,0.09,7.79,-3.89,-4.52,0.04,0.03,-0.09
