seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.97,-0.14,0.14,-0.39,0.54,-6.94,-6.90,-1.21,0.05,-0.09
1.98,-0.03,0.26,-0.28,0.53,-7.03,-6.82,-1.23,0.06,-0.08
1.99,0.08,0.32,-0.17,0.52,-7.11,-6.73,-1.26,0.08,-0.06
2.00,0.20,0.36,-0.07,0.51,-7.20,-6.64,-1.29,0.11,-0.05
2.01,0.25,0.41,-0.00,0.50,-7.29,-6.55,-1.31,0.11,-0.04
2.02,0.18,0.44,0.03,0.49,-7.37,-6.45,-1.32,0.08,-0.04
2.03,0.07,0.47,0.10,0.48,-7.46,-6.35,-1.33,0.02,-0.06
2.04,-0.09,0.50,0.17,0.48,-7.54,-6.25,-1.34,-0.06,-0.07
2.05,-0.23,0.58,0.28,0.48,-7.63,-6.15,-1.34,-0.14,-0.08
2.06,-0.31,0.62,0.39,0.49,-7.71,-6.04,-1.34,-0.19,-0.09
2.07,-0.33,0.70,0.45,0.49,-7.79,-5.94,-1.35,-0.21,-0.10
2.08,-0.27,0.77,0.50,0.49,-7.87,-5.83,-1.36,-0.20,-0.09
2.09,-0.23,0.86,0.53,0.50,-7.95,-5.72,-1.35,-0.16,-0.08
2.10,-0.28,0.94,0.48,0.50,-8.03,-5.61,-1.35,-0.11,-0.07
2.11,-0.27,0.85,0.39,0.50,-8.10,-5.50,-1.34,-0.07,-0.06
2.12,-0.23,0.93,0.40,0.50,-8.18,-5.39,-1.32,-0.01,-0.06
2.13,-0.28,1.15,0.45,0.49,-8.25,-5.28,-1.31,0.04,-0.07
2.14,-0.39,1.38,0.51,0.48,-8.32,-5.17,-1.32,0.07,-0.09
2.15,-0.48,1.62,0.53,0.47,-8.39,-5.06,-1.33,0.08,-0.11
2.16,-0.55,1.65,0.56,0.45,-8.45,-4.95,-1.35,0.07,-0.14
2.17,-0.51,1.51,0.68,0.44,-8.52,-4.83,-1.40,0.05,-0.16
2.18,-0.42,1.48,0.67,0.42,-8.59,-4.71,-1.46,0.07,-0.16
2.19,-0.44,1.66,0.62,0.41,-8.66,-4.58,-1.51,0.08,-0.17
2.20,-0.56,1.83,0.56,0.39,-8.73,-4.45,-1.54,0.08,-0.19
2.21,-0.49,1.52,0.61,0.36,-8.80,-4.31,-1.57,0.07,-0.21
2.22,-0.24,0.98,0.75,0.34,-8.87,-4.17,-1.62,0.10,-0.20
2.23,-0.18,0.75,0.68,0.32,-8.94,-4.02,-1.68,0.15,-0.17
2.24,-0.33,0.63,0.43,0.30,-9.01,-3.87,-1.71,0.20,-0.16
2.25,-0.36,0.08,0.26,0.28,-9.07,-3.72,-1.71,0.23,-0.15
2.26,-0.39,-0.64,-0.01,0.25,-9.13,-3.56,-1.67,0.23,-0.14
2.27,-0.48,-0.89,-0.34,0.23,-9.19,-3.41,-1.56,0.11,-0.13
2.28,-0.59,-1.26,-0.72,0.22,-9.24,-3.28,-1.37,-0.08,-0.12
2.29,-0.57,-2.05,-1.17,0.22,-9.28,-3.16,-1.14,-0.27,-0.11
2.30,-0.36,-2.62,-1.40,0.22,-9.31,-3.06,-0.87,-0.42,-0.10
2.31,-0.11,-3.01,-1.64,0.22,-9.34,-2.99,-0.60,-0.48,-0.10
2.32,0.20,-3.07,-1.77,0.23,-9.35,-2.95,-0.37,-0.49,-0.08
2.33,0.38,-2.45,-1.53,0.24,-9.36,-2.92,-0.23,-0.50,-0.03
2.34,0.41,-1.35,-1.03,0.25,-9.36,-2.90,-0.19,-0.52,0.04
2.35,0.37,-0.25,-0.50,0.28,-9.37,-2.88,-0.20,-0.55,0.11
2.36,0.19,0.39,-0.21,0.31,-9.38,-2.86,-0.22,-0.60,0.17
2.37,-0.04,0.63,-0.14,0.34,-9.38,-2.84,-0.21,-0.64,0.19
2.38,-0.25,0.71,-0.16,0.38,-9.39,-2.81,-0.17,-0.67,0.19
2.39,-0.41,0.76,-0.15,0.41,-9.39,-2.80,-0.13,-0.66,0.16
2.40,-0.51,0.75,-0.07,0.44,-9.39,-2.79,-0.08,-0.60,0.12
2.41,-0.55,0.74,0.04,0.47,-9.39,-2.78,-0.06,-0.50,0.08
2.42,-0.54,0.72,0.17,0.49,-9.39,-2.77,-0.03,-0.35,0.05
2.43,-0.45,0.61,0.20,0.50,-9.40,-2.77,0.00,-0.17,0.03
2.44,-0.36,0.52,0.17,0.50,-9.39,-2.77,0.04,0.02,0.01
2.45,-0.35,0.62,0.18,0.50,-9.39,-2.77,0.06,0.21,-0.00
2.46,-0.26,0.39,0.24,0.49,-9.39,-2.78,0.08,0.42,-0.03
2.47,-0.11,-0.07,0.29,0.47,-9.39,-2.79,0.10,0.60,-0.03
2.48,-0.01,-0.17,0.39,0.45,-9.39,-2.81,0.12,0.71,-0.03
2.49,0.10,-0.16,0.54,0.43,-9.38,-2.82,0.13,0.76,-0.02
2.50,0.17,-0.11,0.72,0.40,-9.38,-2.84,0.11,0.74,-0.03
2.51,0.21,-0.12,0.88,0.38,-9.38,-2.85,0.06,0.66,-0.05
2.52,0.24,-0.15,0.93,0.35,-9.38,-2.85,-0.01,0.53,-0.07
2.53,0.27,-0.13,0.89,0.34,-9.38,-2.85,-0.09,0.35,-0.07
2.54,0.30,-0.02,0.78,0.32,-9.38,-2.84,-0.17,0.14,-0.06
2.55,0.36,0.17,0.66,0.32,-9.39,-2.82,-0.23,-0.07,-0.03
2.56,0.43,0.34,0.54,0.32,-9.40,-2.79,-0.28,-0.21,-0.00
2.57,0.38,0.40,0.34,0.33,-9.40,-2.76,-0.31,-0.29,0.02
2.58,0.23,0.48,0.08,0.34,-9.41,-2.73,-0.32,-0.33,0.03
2.59,0.06,0.60,-0.13,0.35,-9.42,-2.70,-0.31,-0.32,0.02
2.60,-0.04,0.74,-0.22,0.36,-9.43,-2.67,-0.28,-0.27,-0.02
2.61,-0.06,0.73,-0.26,0.36,-9.44,-2.65,-0.26,-0.20,-0.08
2.62,-0.13,0.50,-0.36,0.35,-9.44,-2.62,-0.21,-0.16,-0.13
2.63,-0.23,0.38,-0.42,0.34,-9.45,-2.60,-0.17,-0.17,-0.17
2.64,-0.28,0.41,-0.42,0.33,-9.45,-2.59,-0.13,-0.22,-0.20
2.65,-0.30,0.38,-0.42,0.32,-9.46,-2.58,-0.08,-0.30,-0.21
2.66,-0.31,0.33,-0.41,0.30,-9.46,-2.57,-0.04,-0.38,-0.21
2.67,-0.31,0.36,-0.41,0.30,-9.46,-2.57,0.00,-0.42,-0.20
2.68,-0.29,0.38,-0.40,0.29,-9.46,-2.57,0.03,-0.42,-0.19
2.69,-0.27,0.40,-0.35,0.28,-9.46,-2.57,0.05,-0.39,-0.17
2.70,-0.29,0.38,-0.27,0.27,-9.46,-2.58,0.06,-0.36,-0.16
2.71,-0.28,0.30,-0.18,0.27,-9.46,-2.58,0.07,-0.31,-0.15
2.72,-0.22,0.19,-0.08,0.26,-9.46,-2.59,0.08,-0.23,-0.15
2.73,-0.12,-0.00,-0.02,0.25,-9.45,-2.60,0.08,-0.08,-0.16
2.74,0.06,0.02,0.15,0.23,-9.45,-2.60,0.07,0.08,-0.19
2.75,0.10,0.29,0.48,0.21,-9.45,-2.61,0.09,0.12,-0.19
2.76,-0.02,-0.08,0.52,0.20,-9.45,-2.62,0.16,0.06,-0.14
2.77,-0.02,-0.74,0.38,0.18,-9.44,-2.64,0.22,-0.02,-0.07
2.78,0.09,-0.75,0.59,0.18,-9.44,-2.66,0.21,-0.06,-0.00
2.79,0.29,-0.50,1.03,0.19,-9.43,-2.68,0.14,-0.06,0.07
2.80,0.53,-0.35,1.37,0.20,-9.43,-2.69,0.06,-0.00,0.12
2.81,0.62,-0.27,1.48,0.21,-9.43,-2.69,0.02,0.06,0.13
2.82,0.45,-0.26,1.37,0.22,-9.43,-2.69,0.00,0.07,0.13
2.83,0.21,-0.26,1.18,0.23,-9.43,-2.69,0.00,0.06,0.11
2.84,0.10,-0.23,1.09,0.23,-9.43,-2.69,0.00,0.05,0.11
2.85,-0.11,-0.14,0.91,0.24,-9.43,-2.69,-0.01,0.01,0.10
2.86,-0.24,-0.04,0.66,0.25,-9.43,-2.69,-0.02,-0.03,0.10
2.87,-0.27,0.10,0.16,0.26,-9.43,-2.69,-0.04,-0.03,0.09
2.88,-0.22,0.14,-0.28,0.26,-9.43,-2.68,-0.04,0.01,0.08
2.89,-0.07,0.01,-0.41,0.27,-9.43,-2.68,-0.02,0.11,0.06
2.90,0.07,-0.10,-0.43,0.27,-9.43,-2.68,0.01,0.20,0.05
2.91,0.20,-0.08,-0.27,0.27,-9.43,-2.68,0.05,0.27,0.05
2.92,0.29,0.01,-0.00,0.27,-9.43,-2.69,0.09,0.27,0.06
2.93,0.28,0.09,0.24,0.27,-9.42,-2.70,0.09,0.22,0.08
2.94,0.18,0.13,0.43,0.27,-9.42,-2.71,0.07,0.13,0.10
2.95,0.05,0.11,0.56,0.28,-9.42,-2.72,0.04,0.02,0.11
2.96,-0.04,-0.00,0.58,0.29,-9.42,-2.72,0.01,-0.06,0.10
2.97,-0.04,-0.11,0.51,0.30,-9.42,-2.72,-0.02,-0.10,0.08
2.98,0.03,-0.18,0.36,0.31,-9.42,-2.71,-0.05,-0.11,0.06
2.99,0.19,-0.28,0.12,0.32,-9.42,-2.71,-0.04,-0.07,0.06
3.00,0.26,-0.27,-0.11,0.33,-9.42,-2.71,-0.02,-0.00,0.07
3.01,0.18,-0.09,-0.23,0.33,-9.42,-2.71,0.01,0.05,0.09
3.02,0.10,0.12,-0.31,0.34,-9.42,-2.71,0.03,0.09,0.11
3.03,0.04,0.29,-0.35,0.35,-9.42,-2.71,0.04,0.10,0.11
3.04,0.01,0.33,-0.36,0.35,-9.42,-2.72,0.04,0.11,0.10
3.05,-0.01,0.31,-0.36,0.36,-9.42,-2.72,0.04,0.12,0.08
3.06,0.01,0.27,-0.34,0.36,-9.41,-2.72,0.04,0.13,0.05
3.07,0.11,0.19,-0.27,0.36,-9.41,-2.73,0.03,0.13,0.03
3.08,0.27,0.14,-0.18,0.36,-9.41,-2.73,0.03,0.12,0.03
3.09,0.42,0.06,-0.14,0.36,-9.41,-2.73,0.04,0.10,0.06
3.10,0.54,-0.14,-0.13,0.37,-9.41,-2.74,0.04,0.08,0.11
3.11,0.63,-0.28,-0.14,0.38,-9.41,-2.74,0.03,0.06,0.15
3.12,0.63,-0.24,-0.18,0.39,-9.41,-2.75,0.02,0.05,0.17
