seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.51,-0.32,0.22,-0.52,5.68,-6.13,-5.12,-0.21,0.20,-0.40
1.52,-0.23,0.20,-0.65,5.65,-6.17,-5.12,-0.23,0.23,-0.39
1.53,-0.18,0.13,-0.76,5.61,-6.20,-5.12,-0.22,0.30,-0.40
1.54,-0.19,0.11,-0.74,5.57,-6.24,-5.13,-0.21,0.36,-0.43
1.55,-0.23,0.02,-0.76,5.52,-6.27,-5.14,-0.19,0.38,-0.47
1.56,-0.23,0.07,-0.76,5.47,-6.31,-5.14,-0.21,0.37,-0.50
1.57,-0.11,0.20,-0.86,5.42,-6.35,-5.15,-0.25,0.38,-0.52
1.58,-0.05,0.21,-0.89,5.36,-6.39,-5.16,-0.26,0.42,-0.55
1.59,-0.15,0.20,-0.68,5.30,-6.43,-5.16,-0.26,0.45,-0.58
1.60,-0.23,0.25,-0.51,5.24,-6.48,-5.17,-0.28,0.44,-0.59
1.61,-0.15,0.24,-0.51,5.18,-6.53,-5.17,-0.30,0.44,-0.59
1.62,0.06,0.01,-0.45,5.12,-6.57,-5.18,-0.27,0.49,-0.60
1.63,0.22,-0.10,-0.30,5.05,-6.61,-5.19,-0.24,0.55,-0.59
1.64,0.31,-0.07,-0.33,4.98,-6.66,-5.20,-0.24,0.59,-0.57
1.65,0.38,-0.06,-0.49,4.91,-6.70,-5.22,-0.22,0.65,-0.56
1.66,0.39,-0.05,-0.66,4.84,-6.74,-5.23,-0.21,0.69,-0.56
1.67,0.36,-0.06,-0.75,4.76,-6.77,-5.25,-0.20,0.71,-0.56
1.68,0.28,-0.08,-0.75,4.69,-6.81,-5.27,-0.20,0.69,-0.56
1.69,0.21,-0.03,-0.85,4.61,-6.85,-5.29,-0.21,0.63,-0.57
1.70,0.16,0.03,-0.86,4.54,-6.89,-5.30,-0.22,0.56,-0.59
1.71,0.17,0.03,-0.77,4.47,-6.93,-5.31,-0.26,0.51,-0.63
1.72,0.24,-0.02,-0.83,4.40,-6.97,-5.31,-0.30,0.48,-0.65
1.73,0.37,-0.07,-0.90,4.33,-7.02,-5.31,-0.35,0.41,-0.64
1.74,0.48,-0.09,-0.97,4.27,-7.06,-5.30,-0.40,0.29,-0.60
1.75,0.56,-0.11,-0.90,4.21,-7.11,-5.28,-0.43,0.20,-0.56
1.76,0.57,-0.09,-0.61,4.16,-7.16,-5.26,-0.44,0.18,-0.55
1.77,0.41,-0.02,-0.33,4.11,-7.20,-5.23,-0.47,0.22,-0.56
1.78,0.22,0.00,-0.25,4.06,-7.25,-5.21,-0.49,0.27,-0.57
1.79,0.15,0.05,-0.24,4.00,-7.30,-5.18,-0.51,0.27,-0.58
1.80,0.21,0.13,-0.13,3.95,-7.35,-5.15,-0.54,0.22,-0.57
1.81,0.36,0.15,-0.10,3.90,-7.40,-5.12,-0.56,0.12,-0.55
1.82,0.50,0.10,-0.17,3.85,-7.45,-5.08,-0.57,0.01,-0.52
1.83,0.51,-0.01,-0.16,3.82,-7.50,-5.04,-0.59,-0.09,-0.49
1.84,0.38,-0.17,-0.14,3.79,-7.55,-4.99,-0.61,-0.14,-0.46
1.85,0.24,-0.23,-0.17,3.76,-7.60,-4.93,-0.63,-0.13,-0.44
1.86,0.19,-0.15,-0.15,3.73,-7.64,-4.88,-0.64,-0.10,-0.42
1.87,0.17,0.01,-0.05,3.71,-7.69,-4.83,-0.65,-0.07,-0.40
1.88,0.13,0.13,0.06,3.68,-7.74,-4.77,-0.67,-0.06,-0.39
1.89,0.09,0.19,0.12,3.65,-7.78,-4.72,-0.69,-0.07,-0.39
1.90,0.05,0.22,0.14,3.62,-7.83,-4.66,-0.72,-0.08,-0.39
1.91,-0.03,0.22,0.15,3.60,-7.88,-4.60,-0.74,-0.09,-0.40
1.92,-0.05,0.17,0.18,3.57,-7.93,-4.54,-0.77,-0.09,-0.41
1.93,-0.05,0.06,0.20,3.54,-7.98,-4.47,-0.79,-0.08,-0.41
1.94,-0.09,-0.06,0.24,3.51,-8.03,-4.40,-0.82,-0.05,-0.41
1.95,-0.11,-0.12,0.28,3.48,-8.08,-4.33,-0.84,-0.02,-0.41
1.96,-0.08,-0.16,0.27,3.44,-8.13,-4.26,-0.87,0.00,-0.40
1.97,-0.03,-0.14,0.19,3.41,-8.18,-4.19,-0.90,-0.01,-0.39
1.98,0.02,-0.06,0.02,3.38,-8.23,-4.12,-0.91,-0.05,-0.37
1.99,0.02,0.03,-0.20,3.36,-8.28,-4.04,-0.90,-0.11,-0.35
2.00,-0.03,0.12,-0.36,3.33,-8.33,-3.96,-0.89,-0.19,-0.34
2.01,-0.07,0.24,-0.38,3.31,-8.38,-3.88,-0.88,-0.24,-0.33
2.02,-0.06,0.36,-0.28,3.29,-8.42,-3.79,-0.90,-0.25,-0.34
2.03,-0.07,0.45,-0.20,3.27,-8.47,-3.71,-0.93,-0.22,-0.35
2.04,-0.08,0.53,-0.13,3.25,-8.51,-3.62,-0.96,-0.17,-0.38
2.05,-0.06,0.54,-0.08,3.22,-8.56,-3.53,-1.00,-0.14,-0.40
2.06,-0.06,0.50,-0.04,3.19,-8.61,-3.44,-1.04,-0.14,-0.42
2.07,-0.07,0.48,0.07,3.16,-8.66,-3.34,-1.10,-0.16,-0.42
2.08,-0.10,0.45,0.11,3.13,-8.71,-3.24,-1.15,-0.21,-0.42
2.09,-0.15,0.41,0.14,3.10,-8.76,-3.13,-1.20,-0.27,-0.41
2.10,-0.17,0.36,0.30,3.07,-8.81,-3.01,-1.26,-0.32,-0.40
2.11,-0.23,0.22,0.43,3.05,-8.86,-2.88,-1.31,-0.38,-0.39
2.12,-0.28,-0.03,0.29,3.03,-8.91,-2.75,-1.33,-0.46,-0.37
2.13,-0.19,-0.24,0.15,3.01,-8.96,-2.62,-1.33,-0.52,-0.34
2.14,-0.15,-0.31,0.23,2.99,-9.00,-2.48,-1.32,-0.56,-0.30
2.15,-0.17,-0.31,0.24,2.98,-9.04,-2.35,-1.31,-0.59,-0.27
2.16,-0.15,-0.29,0.14,2.97,-9.08,-2.21,-1.30,-0.60,-0.25
2.17,-0.12,-0.24,0.08,2.96,-9.12,-2.07,-1.29,-0.60,-0.22
2.18,-0.03,-0.09,0.21,2.96,-9.15,-1.94,-1.30,-0.57,-0.19
2.19,0.02,0.08,0.29,2.95,-9.18,-1.80,-1.33,-0.52,-0.16
2.20,-0.03,0.13,0.14,2.95,-9.21,-1.66,-1.34,-0.48,-0.14
2.21,-0.06,0.17,0.14,2.94,-9.23,-1.52,-1.36,-0.44,-0.15
2.22,-0.08,0.24,0.29,2.93,-9.26,-1.38,-1.39,-0.41,-0.17
2.23,-0.21,0.16,0.11,2.92,-9.28,-1.24,-1.41,-0.42,-0.19
2.24,-0.35,0.01,-0.23,2.91,-9.30,-1.10,-1.38,-0.46,-0.23
2.25,-0.32,-0.08,-0.25,2.89,-9.32,-0.96,-1.35,-0.47,-0.27
2.26,-0.26,-0.23,-0.20,2.86,-9.34,-0.82,-1.33,-0.45,-0.31
2.27,-0.32,-0.48,-0.34,2.83,-9.36,-0.68,-1.29,-0.46,-0.35
2.28,-0.38,-0.70,-0.59,2.80,-9.38,-0.55,-1.22,-0.47,-0.38
2.29,-0.31,-0.70,-0.74,2.77,-9.40,-0.42,-1.12,-0.44,-0.42
2.30,-0.20,-0.45,-0.66,2.73,-9.41,-0.31,-1.02,-0.38,-0.43
2.31,-0.14,-0.20,-0.50,2.69,-9.43,-0.21,-0.94,-0.31,-0.43
2.32,-0.10,-0.07,-0.34,2.65,-9.44,-0.12,-0.89,-0.26,-0.41
2.33,-0.08,0.02,-0.11,2.61,-9.45,-0.03,-0.88,-0.24,-0.38
2.34,-0.04,0.10,0.08,2.58,-9.46,0.07,-0.92,-0.24,-0.35
2.35,0.01,0.17,0.12,2.55,-9.47,0.16,-0.97,-0.24,-0.31
2.36,0.02,0.31,0.09,2.52,-9.47,0.26,-1.02,-0.24,-0.28
2.37,-0.02,0.43,0.00,2.49,-9.48,0.37,-1.04,-0.24,-0.25
2.38,-0.03,0.57,-0.11,2.47,-9.48,0.47,-1.03,-0.26,-0.22
2.39,-0.04,0.72,-0.20,2.45,-9.48,0.58,-1.00,-0.28,-0.19
2.40,-0.04,0.68,-0.20,2.43,-9.48,0.68,-0.98,-0.30,-0.17
2.41,-0.03,0.50,-0.13,2.41,-9.47,0.78,-0.98,-0.31,-0.16
2.42,-0.03,0.27,-0.07,2.39,-9.47,0.88,-0.99,-0.32,-0.16
2.43,-0.01,0.02,-0.07,2.37,-9.46,0.98,-1.02,-0.33,-0.17
2.44,0.03,-0.11,-0.13,2.35,-9.46,1.09,-1.02,-0.32,-0.18
2.45,0.06,-0.08,-0.28,2.33,-9.45,1.19,-0.99,-0.28,-0.19
2.46,0.01,0.08,-0.46,2.31,-9.44,1.29,-0.93,-0.23,-0.20
2.47,-0.14,0.23,-0.53,2.29,-9.44,1.38,-0.85,-0.19,-0.22
2.48,-0.26,0.25,-0.48,2.26,-9.43,1.46,-0.77,-0.17,-0.24
2.49,-0.32,0.21,-0.34,2.24,-9.42,1.53,-0.73,-0.18,-0.26
2.50,-0.34,0.14,-0.20,2.21,-9.42,1.61,-0.73,-0.21,-0.27
2.51,-0.25,0.02,-0.16,2.18,-9.41,1.68,-0.76,-0.25,-0.26
2.52,-0.07,-0.09,-0.21,2.15,-9.40,1.76,-0.77,-0.27,-0.24
2.53,0.08,-0.13,-0.32,2.12,-9.40,1.84,-0.77,-0.26,-0.22
2.54,0.14,-0.14,-0.47,2.10,-9.39,1.91,-0.72,-0.22,-0.22
2.55,0.16,-0.16,-0.60,2.07,-9.38,1.98,-0.63,-0.16,-0.22
2.56,0.16,-0.18,-0.61,2.05,-9.37,2.04,-0.52,-0.09,-0.24
2.57,0.13,-0.14,-0.53,2.03,-9.37,2.08,-0.43,-0.04,-0.25
2.58,0.06,-0.06,-0.44,2.00,-9.36,2.12,-0.36,-0.03,-0.26
2.59,0.01,0.07,-0.41,1.98,-9.36,2.16,-0.33,-0.07,-0.24
2.60,0.03,0.22,-0.38,1.95,-9.36,2.19,-0.33,-0.14,-0.21
2.61,0.06,0.33,-0.39,1.93,-9.35,2.22,-0.35,-0.22,-0.18
2.62,0.11,0.43,-0.50,1.91,-9.35,2.26,-0.36,-0.29,-0.15
2.63,0.16,0.53,-0.63,1.89,-9.34,2.30,-0.34,-0.33,-0.12
2.64,0.19,0.64,-0.68,1.87,-9.34,2.33,-0.32,-0.36,-0.11
2.65,0.20,0.66,-0.68,1.87,-9.34,2.35,-0.31,-0.36,-0.10
2.66,0.25,0.69,-0.64,1.85,-9.33,2.37,-0.28,-0.36,-0.10
2.67,0.26,0.59,-0.49,1.84,-9.33,2.41,-0.26,-0.34,-0.09
2.68,0.21,0.37,-0.23,1.82,-9.32,2.44,-0.26,-0.34,-0.08
2.69,0.22,0.08,0.06,1.80,-9.32,2.47,-0.29,-0.34,-0.06
2.70,0.28,-0.15,0.23,1.79,-9.31,2.50,-0.31,-0.30,-0.05
2.71,0.26,-0.22,0.18,1.78,-9.30,2.54,-0.31,-0.26,-0.03
2.72,0.17,-0.18,0.03,1.77,-9.30,2.57,-0.26,-0.21,-0.00
2.73,0.05,0.03,-0.02,1.77,-9.29,2.59,-0.20,-0.16,0.02
2.74,-0.11,0.44,0.06,1.77,-9.29,2.61,-0.18,-0.12,0.04
2.75,-0.25,0.70,0.10,1.77,-9.28,2.63,-0.18,-0.08,0.03
2.76,-0.39,0.60,0.05,1.77,-9.27,2.65,-0.17,-0.06,0.01
2.77,-0.51,0.37,0.08,1.77,-9.27,2.66,-0.15,-0.08,-0.01
2.78,-0.54,0.15,0.14,1.76,-9.27,2.68,-0.15,-0.12,-0.04
2.79,-0.51,0.02,0.17,1.75,-9.26,2.70,-0.17,-0.17,-0.08
2.80,-0.46,-0.08,0.06,1.74,-9.26,2.72,-0.19,-0.22,-0.12
2.81,-0.38,-0.18,-0.19,1.72,-9.26,2.74,-0.18,-0.27,-0.15
2.82,-0.31,-0.19,-0.40,1.70,-9.26,2.76,-0.15,-0.30,-0.17
2.83,-0.22,-0.10,-0.53,1.67,-9.26,2.78,-0.11,-0.33,-0.17
2.84,-0.13,0.04,-0.60,1.65,-9.26,2.79,-0.06,-0.35,-0.15
2.85,-0.09,0.10,-0.55,1.62,-9.26,2.80,-0.02,-0.36,-0.12
2.86,-0.04,0.08,-0.40,1.60,-9.26,2.81,-0.00,-0.37,-0.09
2.87,0.00,-0.05,-0.24,1.59,-9.26,2.81,-0.01,-0.38,-0.05
2.88,0.04,-0.23,-0.13,1.57,-9.26,2.82,-0.04,-0.35,-0.02
2.89,0.07,-0.29,-0.12,1.56,-9.26,2.83,-0.07,-0.30,-0.01
2.90,0.06,-0.25,-0.28,1.55,-9.26,2.84,-0.07,-0.22,-0.02
2.91,0.04,-0.28,-0.53,1.55,-9.26,2.85,-0.04,-0.14,-0.02
2.92,0.03,-0.34,-0.67,1.54,-9.26,2.85,0.03,-0.06,-0.03
2.93,-0.04,-0.28,-0.61,1.54,-9.26,2.85,0.08,0.01,-0.02
2.94,-0.13,-0.17,-0.46,1.54,-9.26,2.84,0.08,0.04,0.00
2.95,-0.21,-0.09,-0.40,1.54,-9.26,2.83,0.06,0.05,0.01
2.96,-0.30,-0.03,-0.44,1.54,-9.26,2.83,0.05,0.06,-0.00
2.97,-0.38,0.05,-0.52,1.54,-9.27,2.82,0.07,0.07,-0.03
2.98,-0.44,0.15,-0.57,1.54,-9.27,2.81,0.11,0.06,-0.08
2.99,-0.48,0.19,-0.58,1.53,-9.27,2.80,0.15,0.01,-0.11
3.00,-0.49,0.19,-0.57,1.52,-9.28,2.78,0.18,-0.09,-0.13
3.01,-0.46,0.13,-0.49,1.50,-9.29,2.77,0.19,-0.19,-0.11
3.02,-0.38,0.01,-0.34,1.49,-9.29,2.75,0.17,-0.28,-0.08
3.03,-0.25,-0.07,-0.24,1.48,-9.30,2.74,0.14,-0.34,-0.02
3.04,-0.13,-0.04,-0.21,1.47,-9.30,2.74,0.11,-0.34,0.04
3.05,-0.01,-0.01,-0.25,1.47,-9.30,2.73,0.11,-0.29,0.10
