seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.67,-0.63,0.34,0.58,0.76,-9.73,0.94,-0.32,-0.81,0.47
0.68,-1.04,0.34,0.36,0.80,-9.73,0.97,-0.32,-0.55,0.43
0.69,-1.35,0.30,0.04,0.84,-9.72,1.01,-0.30,-0.26,0.35
0.70,-1.64,0.25,-0.36,0.86,-9.71,1.03,-0.24,-0.06,0.24
0.71,-1.70,0.19,-0.84,0.88,-9.71,1.05,-0.14,0.04,0.09
0.72,-1.34,0.16,-1.10,0.88,-9.71,1.06,-0.06,0.10,-0.04
0.73,-0.72,0.16,-0.97,0.87,-9.71,1.06,-0.01,0.16,-0.14
0.74,-0.02,0.09,-0.72,0.86,-9.71,1.06,0.00,0.21,-0.15
0.75,0.59,0.02,-0.50,0.85,-9.71,1.06,0.00,0.27,-0.10
0.76,0.96,0.01,-0.37,0.85,-9.71,1.06,0.00,0.36,-0.03
0.77,0.95,0.04,-0.35,0.85,-9.71,1.05,-0.00,0.42,0.04
0.78,0.63,0.06,-0.42,0.86,-9.71,1.05,-0.00,0.44,0.07
0.79,0.21,0.05,-0.45,0.87,-9.71,1.05,0.00,0.43,0.07
0.80,-0.15,0.02,-0.38,0.88,-9.71,1.04,0.01,0.39,0.03
0.81,-0.40,0.00,-0.24,0.89,-9.71,1.04,0.03,0.35,-0.01
0.82,-0.52,-0.02,-0.06,0.89,-9.71,1.03,0.03,0.32,-0.05
0.83,-0.48,-0.01,0.09,0.89,-9.71,1.02,0.02,0.29,-0.08
0.84,-0.31,-0.00,0.15,0.88,-9.71,1.02,0.01,0.27,-0.10
0.85,-0.11,0.04,0.15,0.87,-9.71,1.02,-0.00,0.25,-0.10
0.86,0.03,0.10,0.16,0.87,-9.72,1.02,-0.02,0.22,-0.09
0.87,0.11,0.17,0.16,0.86,-9.72,1.02,-0.03,0.17,-0.08
0.88,0.12,0.20,0.13,0.85,-9.72,1.02,-0.04,0.10,-0.06
0.89,0.07,0.18,0.13,0.85,-9.72,1.02,-0.06,0.03,-0.04
0.90,0.01,0.10,0.14,0.85,-9.72,1.03,-0.08,-0.04,-0.03
0.91,-0.02,-0.02,0.09,0.84,-9.71,1.04,-0.11,-0.12,-0.03
0.92,0.01,-0.10,0.00,0.84,-9.71,1.05,-0.12,-0.17,-0.03
0.93,0.17,-0.06,-0.02,0.83,-9.71,1.07,-0.13,-0.18,-0.03
0.94,0.34,0.03,-0.02,0.83,-9.71,1.08,-0.14,-0.17,-0.02
0.95,0.46,0.09,-0.06,0.83,-9.71,1.10,-0.13,-0.13,-0.02
0.96,0.48,0.16,-0.06,0.82,-9.71,1.11,-0.13,-0.10,-0.02
0.97,0.33,0.18,-0.12,0.82,-9.71,1.12,-0.13,-0.10,-0.02
0.98,0.09,0.15,-0.22,0.82,-9.71,1.14,-0.13,-0.14,-0.01
0.99,-0.09,0.12,-0.31,0.81,-9.70,1.15,-0.14,-0.19,-0.01
1.00,-0.18,0.07,-0.39,0.81,-9.70,1.17,-0.13,-0.22,-0.02
1.01,-0.21,-0.00,-0.47,0.80,-9.70,1.18,-0.13,-0.24,-0.03
1.02,-0.23,-0.07,-0.51,0.80,-9.70,1.20,-0.12,-0.25,-0.04
1.03,-0.20,-0.13,-0.55,0.79,-9.70,1.21,-0.11,-0.26,-0.05
1.04,-0.07,-0.13,-0.60,0.78,-9.70,1.22,-0.10,-0.24,-0.06
1.05,0.13,-0.12,-0.65,0.77,-9.70,1.23,-0.08,-0.20,-0.05
1.06,0.29,-0.12,-0.70,0.77,-9.70,1.24,-0.06,-0.14,-0.04
1.07,0.36,-0.14,-0.73,0.76,-9.70,1.24,-0.04,-0.09,-0.01
1.08,0.35,-0.20,-0.74,0.76,-9.70,1.25,-0.02,-0.06,0.01
1.09,0.27,-0.28,-0.68,0.76,-9.70,1.25,0.01,-0.05,0.03
1.10,0.20,-0.29,-0.57,0.77,-9.70,1.25,0.02,-0.06,0.04
1.11,0.15,-0.23,-0.46,0.77,-9.70,1.25,0.03,-0.08,0.05
1.12,0.10,-0.17,-0.40,0.77,-9.70,1.24,0.03,-0.11,0.06
1.13,0.05,-0.09,-0.31,0.78,-9.70,1.24,0.04,-0.15,0.07
1.14,0.00,-0.04,-0.22,0.78,-9.70,1.24,0.03,-0.19,0.08
1.15,-0.01,0.02,-0.15,0.79,-9.70,1.24,0.03,-0.23,0.10
1.16,0.02,0.08,-0.10,0.80,-9.70,1.24,0.02,-0.25,0.11
1.17,0.08,0.07,-0.03,0.81,-9.69,1.24,0.01,-0.25,0.13
1.18,0.16,-0.01,0.02,0.82,-9.69,1.24,-0.00,-0.22,0.14
1.19,0.21,-0.13,0.01,0.83,-9.69,1.24,0.00,-0.17,0.15
1.20,0.23,-0.25,-0.05,0.84,-9.69,1.24,0.01,-0.13,0.17
1.21,0.24,-0.31,-0.10,0.86,-9.69,1.24,0.02,-0.08,0.18
1.22,0.20,-0.33,-0.11,0.87,-9.69,1.24,0.03,-0.04,0.19
1.23,0.12,-0.33,-0.11,0.89,-9.69,1.24,0.04,-0.01,0.18
1.24,0.02,-0.30,-0.06,0.91,-9.69,1.23,0.05,0.01,0.17
1.25,-0.04,-0.22,0.05,0.93,-9.69,1.23,0.06,0.04,0.15
1.26,-0.06,-0.08,0.15,0.94,-9.68,1.22,0.06,0.07,0.14
1.27,-0.05,0.13,0.22,0.95,-9.68,1.21,0.07,0.12,0.13
1.28,-0.01,0.34,0.26,0.97,-9.68,1.21,0.06,0.17,0.12
1.29,-0.03,0.51,0.25,0.98,-9.68,1.20,0.06,0.21,0.11
1.30,-0.08,0.59,0.19,1.00,-9.68,1.19,0.05,0.22,0.10
1.31,-0.14,0.57,0.12,1.01,-9.68,1.18,0.05,0.22,0.09
1.32,-0.17,0.50,0.02,1.02,-9.68,1.18,0.04,0.19,0.07
1.33,-0.12,0.39,-0.12,1.03,-9.68,1.17,0.04,0.16,0.06
1.34,0.05,0.23,-0.24,1.03,-9.68,1.17,0.05,0.13,0.05
1.35,0.30,0.07,-0.32,1.04,-9.68,1.16,0.05,0.12,0.07
1.36,0.63,-0.11,-0.35,1.05,-9.68,1.15,0.06,0.11,0.09
1.37,0.86,-0.29,-0.42,1.06,-9.68,1.15,0.07,0.10,0.12
1.38,0.90,-0.37,-0.49,1.06,-9.68,1.14,0.08,0.09,0.13
1.39,1.00,-0.56,-0.63,1.08,-9.68,1.14,0.11,0.07,0.14
1.40,1.25,-0.78,-0.75,1.09,-9.68,1.12,0.14,0.10,0.16
1.41,1.55,-1.06,-0.89,1.11,-9.68,1.11,0.19,0.13,0.19
1.42,1.67,-1.40,-1.21,1.13,-9.68,1.08,0.27,0.15,0.22
1.43,2.01,-1.70,-1.59,1.16,-9.68,1.05,0.36,0.22,0.27
1.44,2.63,-1.96,-1.89,1.19,-9.68,1.00,0.48,0.38,0.35
1.45,3.23,-2.17,-2.14,1.23,-9.68,0.94,0.62,0.63,0.45
1.46,3.63,-2.41,-2.25,1.29,-9.68,0.87,0.75,0.89,0.56
1.47,3.61,-2.65,-2.18,1.36,-9.68,0.78,0.87,1.06,0.68
1.48,3.34,-2.71,-1.88,1.44,-9.68,0.67,0.94,1.13,0.81
1.49,2.95,-2.60,-1.33,1.53,-9.67,0.56,0.95,1.12,0.94
1.50,2.40,-2.35,-0.75,1.63,-9.66,0.45,0.93,1.06,1.08
1.51,1.92,-2.09,-0.21,1.75,-9.64,0.35,0.88,0.96,1.24
1.52,1.39,-1.97,0.13,1.88,-9.62,0.25,0.85,0.75,1.40
1.53,0.77,-1.90,0.28,2.02,-9.59,0.16,0.82,0.43,1.53
1.54,0.32,-1.71,0.45,2.18,-9.56,0.07,0.80,0.14,1.63
1.55,0.02,-1.51,0.72,2.34,-9.52,-0.00,0.81,-0.00,1.68
1.56,-0.38,-1.36,0.91,2.50,-9.48,-0.08,0.84,-0.09,1.70
1.57,-0.98,-1.26,0.87,2.66,-9.44,-0.16,0.87,-0.17,1.71
1.58,-1.38,-1.27,0.72,2.82,-9.39,-0.24,0.88,-0.19,1.70
1.59,-1.40,-1.42,0.35,2.98,-9.34,-0.32,0.93,-0.09,1.64
1.60,-1.19,-1.66,-0.25,3.13,-9.28,-0.41,1.04,0.12,1.55
1.61,-1.04,-1.93,-0.64,3.27,-9.23,-0.52,1.19,0.37,1.45
1.62,-1.09,-2.12,-0.85,3.40,-9.18,-0.65,1.32,0.54,1.37
1.63,-0.98,-2.17,-0.94,3.52,-9.12,-0.80,1.40,0.61,1.35
1.64,-0.68,-2.14,-0.72,3.64,-9.06,-0.95,1.41,0.54,1.41
1.65,-0.45,-2.12,-0.22,3.77,-8.99,-1.09,1.36,0.33,1.54
1.66,-0.42,-2.22,0.47,3.91,-8.91,-1.22,1.31,0.05,1.69
1.67,-0.52,-2.35,0.93,4.07,-8.82,-1.33,1.29,-0.19,1.80
1.68,-0.87,-2.05,1.11,4.23,-8.73,-1.43,1.27,-0.40,1.85
1.69,-1.24,-1.59,1.12,4.40,-8.63,-1.52,1.31,-0.48,1.84
1.70,-1.52,-1.27,1.02,4.56,-8.53,-1.62,1.37,-0.46,1.77
1.71,-1.82,-0.93,0.96,4.72,-8.42,-1.71,1.40,-0.53,1.74
1.72,-1.86,-0.67,0.84,4.88,-8.31,-1.80,1.35,-0.73,1.79
1.73,-1.81,-0.39,0.73,5.05,-8.20,-1.86,1.23,-0.93,1.84
1.74,-1.49,-0.31,0.48,5.22,-8.08,-1.91,1.16,-0.91,1.83
1.75,-1.28,-0.29,0.31,5.38,-7.96,-1.96,1.11,-0.87,1.79
1.76,-1.60,0.26,0.54,5.54,-7.84,-1.99,0.95,-1.01,1.78
1.77,-1.78,0.88,0.73,5.70,-7.73,-2.00,0.79,-1.09,1.77
1.78,-1.77,1.18,0.81,5.85,-7.61,-1.99,0.67,-1.06,1.70
1.79,-1.84,1.56,1.12,6.00,-7.50,-1.98,0.59,-0.99,1.62
1.80,-2.09,1.99,1.47,6.14,-7.39,-1.96,0.49,-0.98,1.54
1.81,-2.35,2.36,1.60,6.27,-7.29,-1.93,0.38,-0.99,1.45
1.82,-2.40,2.75,1.63,6.39,-7.19,-1.89,0.31,-0.96,1.34
1.83,-2.35,2.99,1.68,6.50,-7.11,-1.85,0.25,-0.90,1.21
1.84,-2.17,3.10,1.66,6.60,-7.03,-1.81,0.23,-0.78,1.07
1.85,-1.86,3.18,1.56,6.68,-6.96,-1.78,0.23,-0.64,0.92
1.86,-1.76,3.01,1.37,6.75,-6.90,-1.76,0.24,-0.50,0.77
1.87,-1.75,2.92,1.07,6.80,-6.84,-1.75,0.25,-0.38,0.60
1.88,-1.54,2.94,0.83,6.84,-6.80,-1.74,0.27,-0.26,0.44
1.89,-1.62,3.06,0.64,6.87,-6.77,-1.75,0.27,-0.21,0.30
1.90,-1.63,3.21,0.40,6.89,-6.75,-1.75,0.26,-0.15,0.18
1.91,-1.29,3.21,0.08,6.90,-6.74,-1.77,0.27,-0.03,0.05
1.92,-0.97,3.28,-0.27,6.90,-6.74,-1.79,0.30,0.15,-0.10
1.93,-0.60,3.26,-0.54,6.88,-6.74,-1.82,0.31,0.27,-0.24
1.94,-0.52,3.23,-0.58,6.86,-6.76,-1.87,0.30,0.29,-0.34
1.95,-0.55,3.16,-0.55,6.82,-6.78,-1.91,0.30,0.30,-0.43
1.96,-0.15,2.90,-0.73,6.79,-6.80,-1.95,0.32,0.28,-0.45
1.97,0.65,2.39,-1.19,6.75,-6.83,-1.99,0.35,0.24,-0.40
1.98,1.25,1.72,-1.72,6.72,-6.84,-2.03,0.38,0.17,-0.35
1.99,1.14,1.19,-1.90,6.70,-6.86,-2.06,0.34,0.04,-0.38
2.00,0.65,1.28,-1.63,6.67,-6.88,-2.08,0.25,-0.16,-0.43
2.01,0.60,1.83,-1.08,6.64,-6.91,-2.07,0.13,-0.31,-0.46
2.02,1.12,2.02,-0.54,6.62,-6.94,-2.06,0.05,-0.40,-0.49
2.03,1.44,1.60,-0.32,6.59,-6.97,-2.03,0.02,-0.43,-0.57
2.04,1.12,0.78,-0.30,6.56,-7.01,-2.01,0.02,-0.41,-0.66
2.05,1.20,-0.05,0.14,6.52,-7.06,-1.98,0.01,-0.38,-0.65
2.06,2.08,-0.75,0.98,6.48,-7.10,-1.95,-0.05,-0.38,-0.58
2.07,1.99,-1.21,1.41,6.45,-7.13,-1.92,-0.11,-0.45,-0.60
2.08,0.99,-1.21,1.47,6.41,-7.18,-1.88,-0.19,-0.43,-0.74
2.09,0.71,-0.79,1.22,6.36,-7.24,-1.84,-0.25,-0.30,-0.88
2.10,1.16,-0.05,0.54,6.29,-7.30,-1.81,-0.26,-0.16,-1.01
2.11,1.32,0.53,0.13,6.21,-7.38,-1.78,-0.30,-0.02,-1.19
2.12,1.14,0.43,0.16,6.12,-7.46,-1.76,-0.39,0.07,-1.35
2.13,1.02,0.11,0.48,6.01,-7.55,-1.73,-0.48,0.11,-1.49
2.14,0.68,-0.05,0.91,5.89,-7.66,-1.70,-0.54,0.20,-1.65
2.15,0.12,-0.26,1.24,5.75,-7.77,-1.67,-0.60,0.37,-1.79
2.16,-0.45,-0.66,1.54,5.59,-7.88,-1.65,-0.67,0.54,-1.91
2.17,-0.64,-0.93,1.88,5.43,-8.00,-1.62,-0.78,0.65,-2.00
2.18,-0.71,-1.01,2.12,5.25,-8.13,-1.59,-0.92,0.78,-2.06
2.19,-1.00,-1.27,2.06,5.07,-8.25,-1.56,-1.05,0.92,-2.10
2.20,-1.22,-1.66,1.82,4.88,-8.37,-1.51,-1.12,1.05,-2.09
2.21,-1.46,-1.97,1.56,4.68,-8.49,-1.47,-1.13,1.14,-2.04
2.22,-1.64,-2.00,1.25,4.50,-8.60,-1.43,-1.10,1.15,-1.96
2.23,-1.56,-1.77,0.90,4.31,-8.70,-1.39,-1.02,1.11,-1.87
2.24,-1.37,-1.44,0.60,4.14,-8.79,-1.35,-0.90,1.05,-1.80
2.25,-1.32,-1.01,0.46,3.96,-8.87,-1.32,-0.79,1.03,-1.79
2.26,-1.46,-0.60,0.52,3.79,-8.95,-1.29,-0.72,1.06,-1.82
2.27,-1.65,-0.41,0.62,3.61,-9.03,-1.27,-0.68,1.10,-1.87
2.28,-1.88,-0.37,0.73,3.42,-9.11,-1.24,-0.68,1.14,-1.92
2.29,-2.09,-0.50,0.85,3.23,-9.18,-1.22,-0.74,1.15,-1.97
2.30,-2.11,-0.86,0.80,3.03,-9.25,-1.18,-0.83,1.13,-1.99
2.31,-1.95,-1.36,0.40,2.83,-9.32,-1.13,-0.89,1.07,-1.97
2.32,-1.78,-1.78,-0.20,2.64,-9.38,-1.08,-0.90,0.95,-1.91
2.33,-1.58,-2.08,-0.72,2.45,-9.44,-1.01,-0.85,0.79,-1.81
2.34,-1.41,-2.26,-0.95,2.28,-9.49,-0.95,-0.78,0.57,-1.67
2.35,-1.36,-2.26,-0.90,2.13,-9.53,-0.89,-0.70,0.27,-1.49
2.36,-1.27,-2.04,-0.78,1.99,-9.57,-0.83,-0.64,-0.08,-1.28
2.37,-1.13,-1.54,-0.60,1.88,-9.59,-0.77,-0.61,-0.44,-1.07
2.38,-1.08,-0.87,-0.47,1.79,-9.62,-0.70,-0.61,-0.76,-0.88
2.39,-1.05,-0.24,-0.38,1.72,-9.63,-0.62,-0.62,-1.05,-0.72
2.40,-1.15,0.10,-0.32,1.66,-9.65,-0.54,-0.64,-1.28,-0.63
2.41,-1.29,0.07,-0.37,1.61,-9.66,-0.46,-0.62,-1.43,-0.61
2.42,-1.23,-0.09,-0.44,1.55,-9.68,-0.38,-0.54,-1.45,-0.65
2.43,-1.14,-0.09,-0.33,1.49,-9.69,-0.30,-0.46,-1.38,-0.73
2.44,-1.12,0.01,-0.18,1.42,-9.70,-0.25,-0.36,-1.24,-0.83
2.45,-0.89,0.21,-0.05,1.34,-9.71,-0.20,-0.29,-1.02,-0.92
2.46,-0.48,0.56,0.23,1.24,-9.73,-0.16,-0.26,-0.73,-1.00
2.47,-0.04,0.95,0.52,1.15,-9.74,-0.13,-0.29,-0.41,-1.04
2.48,0.30,1.39,0.82,1.04,-9.75,-0.09,-0.35,-0.16,-1.04
2.49,0.22,1.78,0.90,0.94,-9.76,-0.05,-0.42,-0.08,-1.03
2.50,-0.05,1.99,0.64,0.84,-9.77,-0.01,-0.45,-0.11,-1.00
2.51,-0.09,2.05,0.37,0.75,-9.78,0.04,-0.45,-0.18,-0.96
2.52,-0.01,2.14,0.26,0.65,-9.78,0.08,-0.44,-0.24,-0.92
2.53,0.09,2.03,0.03,0.56,-9.79,0.12,-0.36,-0.21,-0.90
2.54,-0.16,1.42,-1.01,0.47,-9.79,0.15,-0.12,-0.10,-0.98
2.55,-0.75,0.45,-2.56,0.37,-9.80,0.14,0.21,0.10,-1.18
2.56,-0.40,-0.27,-2.81,0.24,-9.80,0.11,0.43,0.43,-1.36
2.57,1.22,-0.62,-1.55,0.11,-9.81,0.07,0.43,0.77,-1.39
2.58,2.92,-0.83,-0.17,-0.02,-9.81,0.03,0.28,0.92,-1.22
2.59,3.67,-0.86,0.58,-0.13,-9.81,0.01,0.09,0.86,-0.95
2.60,3.22,-0.67,0.61,-0.21,-9.80,0.01,-0.05,0.73,-0.74
2.61,2.17,-0.32,0.22,-0.28,-9.80,0.02,-0.09,0.56,-0.63
2.62,1.06,-0.03,-0.34,-0.34,-9.80,0.03,-0.05,0.34,-0.59
2.63,0.56,0.33,-0.58,-0.40,-9.80,0.04,-0.02,0.20,-0.57
2.64,0.84,0.71,-0.50,-0.45,-9.80,0.04,-0.00,0.19,-0.51
2.65,1.24,0.86,-0.58,-0.50,-9.79,0.04,0.02,0.22,-0.43
2.66,1.37,0.76,-0.80,-0.54,-9.79,0.04,0.04,0.24,-0.36
2.67,1.37,0.60,-0.96,-0.57,-9.79,0.03,0.03,0.24,-0.29
2.68,1.47,0.48,-1.09,-0.59,-9.79,0.03,0.01,0.26,-0.20
2.69,1.57,0.33,-1.33,-0.61,-9.79,0.03,0.01,0.28,-0.11
2.70,1.39,0.11,-1.78,-0.61,-9.79,0.03,0.05,0.30,-0.06
2.71,0.99,0.06,-2.12,-0.62,-9.79,0.03,0.08,0.31,-0.07
2.72,0.66,0.18,-2.05,-0.63,-9.79,0.02,0.06,0.27,-0.12
2.73,0.46,0.28,-1.74,-0.64,-9.79,0.02,-0.01,0.20,-0.17
2.74,0.42,0.30,-1.42,-0.66,-9.78,0.03,-0.10,0.13,-0.19
2.75,0.59,0.22,-1.30,-0.68,-9.78,0.04,-0.17,0.12,-0.16
2.76,1.01,0.10,-1.35,-0.69,-9.78,0.06,-0.19,0.17,-0.07
2.77,1.48,0.10,-1.40,-0.69,-9.78,0.08,-0.18,0.28,0.04
2.78,1.69,0.19,-1.49,-0.68,-9.78,0.10,-0.15,0.37,0.14
2.79,1.47,0.35,-1.44,-0.66,-9.78,0.11,-0.12,0.39,0.18
2.80,0.87,0.57,-1.12,-0.65,-9.78,0.13,-0.14,0.35,0.14
2.81,0.07,0.73,-0.67,-0.64,-9.78,0.15,-0.20,0.28,0.02
2.82,-0.60,0.72,-0.25,-0.64,-9.78,0.17,-0.30,0.21,-0.12
2.83,-1.08,0.59,0.12,-0.66,-9.78,0.21,-0.41,0.15,-0.27
2.84,-1.41,0.29,0.43,-0.70,-9.78,0.26,-0.55,0.12,-0.41
2.85,-1.61,-0.31,0.62,-0.74,-9.77,0.32,-0.66,0.13,-0.53
2.86,-1.95,-1.34,0.44,-0.80,-9.77,0.39,-0.69,0.13,-0.64
2.87,-2.47,-2.74,-0.18,-0.87,-9.76,0.45,-0.61,0.12,-0.76
2.88,-2.66,-3.88,-0.82,-0.95,-9.75,0.51,-0.48,0.10,-0.86
2.89,-2.14,-4.14,-0.99,-1.03,-9.74,0.55,-0.42,0.07,-0.89
2.90,-1.19,-3.63,-0.72,-1.12,-9.72,0.60,-0.48,0.06,-0.86
2.91,-0.27,-3.10,-0.56,-1.20,-9.71,0.65,-0.62,0.05,-0.79
2.92,0.48,-3.12,-0.68,-1.27,-9.70,0.72,-0.76,0.08,-0.72
2.93,1.07,-3.72,-0.71,-1.34,-9.68,0.80,-0.86,0.07,-0.65
2.94,1.44,-4.57,-0.44,-1.40,-9.67,0.89,-0.94,0.04,-0.59
2.95,1.78,-5.19,0.19,-1.45,-9.65,0.98,-1.04,0.05,-0.52
2.96,2.13,-5.47,0.78,-1.50,-9.63,1.09,-1.12,0.09,-0.41
2.97,2.39,-5.50,0.81,-1.53,-9.61,1.20,-1.11,0.20,-0.25
2.98,2.67,-5.14,0.58,-1.54,-9.60,1.31,-1.01,0.37,-0.05
2.99,3.07,-4.47,0.37,-1.52,-9.59,1.40,-0.82,0.52,0.19
3.00,3.46,-3.59,0.13,-1.49,-9.58,1.48,-0.64,0.62,0.44
3.01,3.68,-2.67,-0.13,-1.42,-9.58,1.55,-0.47,0.66,0.66
3.02,3.66,-2.03,-0.55,-1.34,-9.58,1.59,-0.32,0.70,0.87
3.03,3.47,-1.47,-1.04,-1.23,-9.59,1.63,-0.19,0.75,1.06
3.04,3.28,-0.99,-1.58,-1.11,-9.60,1.65,-0.06,0.76,1.28
3.05,3.11,-0.76,-2.20,-0.96,-9.62,1.65,0.10,0.69,1.53
3.06,3.01,-0.61,-2.71,-0.79,-9.64,1.64,0.25,0.60,1.81
3.07,3.04,-0.62,-3.06,-0.59,-9.65,1.61,0.38,0.50,2.06
3.08,3.11,-0.99,-3.26,-0.37,-9.67,1.57,0.50,0.44,2.25
3.09,3.10,-1.71,-3.07,-0.14,-9.69,1.52,0.58,0.46,2.32
3.10,2.92,-2.55,-2.48,0.09,-9.70,1.46,0.63,0.57,2.30
3.11,2.44,-3.32,-1.87,0.32,-9.70,1.40,0.72,0.72,2.23
3.12,1.56,-3.64,-1.30,0.55,-9.70,1.32,0.85,0.84,2.16
3.13,0.64,-3.46,-0.64,0.73,-9.70,1.24,0.93,0.94,2.12
3.14,0.23,-3.31,-0.29,0.80,-9.70,1.21,0.95,0.99,2.10
3.15,-0.63,-2.80,0.51,0.98,-9.69,1.12,0.97,1.14,2.08
