seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.61,0.10,-0.18,-0.08,0.55,-7.18,-6.65,-0.01,0.01,0.02
0.62,0.07,-0.13,-0.06,0.55,-7.18,-6.65,-0.01,0.00,0.02
0.63,-0.02,-0.06,-0.07,0.55,-7.19,-6.65,-0.01,-0.01,0.02
0.64,-0.10,-0.02,-0.08,0.55,-7.19,-6.65,-0.01,-0.02,0.00
0.65,-0.12,0.02,-0.07,0.55,-7.19,-6.65,-0.00,-0.01,-0.02
0.66,-0.07,0.04,-0.07,0.55,-7.19,-6.65,-0.00,0.01,-0.02
0.67,0.00,0.05,-0.09,0.55,-7.19,-6.65,-0.00,0.00,-0.02
0.68,0.02,0.06,-0.13,0.55,-7.19,-6.65,-0.01,-0.01,-0.01
0.69,-0.01,0.07,-0.14,0.55,-7.19,-6.65,-0.01,-0.03,0.01
0.70,-0.05,0.08,-0.14,0.55,-7.19,-6.65,-0.01,-0.03,0.01
0.71,-0.07,0.09,-0.15,0.55,-7.19,-6.65,-0.01,-0.03,-0.00
0.72,-0.07,0.10,-0.15,0.55,-7.19,-6.65,-0.01,-0.03,-0.01
0.73,-0.05,0.10,-0.14,0.55,-7.19,-6.65,-0.00,-0.03,-0.03
0.74,-0.03,0.06,-0.15,0.55,-7.19,-6.65,-0.00,-0.04,-0.03
0.75,-0.01,0.01,-0.16,0.55,-7.19,-6.65,-0.00,-0.05,-0.04
0.76,0.01,-0.02,-0.15,0.55,-7.19,-6.65,0.00,-0.06,-0.04
0.77,0.02,-0.04,-0.10,0.55,-7.18,-6.65,0.00,-0.07,-0.04
0.78,0.00,-0.05,-0.06,0.55,-7.18,-6.65,0.01,-0.07,-0.03
0.79,-0.03,-0.05,-0.05,0.56,-7.18,-6.65,0.01,-0.07,-0.04
0.80,-0.04,-0.05,-0.03,0.56,-7.18,-6.65,0.01,-0.06,-0.05
0.81,-0.03,-0.08,-0.00,0.56,-7.18,-6.66,0.02,-0.07,-0.06
0.82,-0.01,-0.11,0.01,0.56,-7.18,-6.66,0.02,-0.07,-0.06
0.83,-0.03,-0.15,0.03,0.56,-7.18,-6.66,0.01,-0.08,-0.05
0.84,-0.04,-0.17,0.05,0.56,-7.18,-6.66,0.01,-0.08,-0.05
0.85,-0.07,-0.19,0.07,0.56,-7.18,-6.66,0.01,-0.07,-0.03
0.86,-0.09,-0.22,0.10,0.56,-7.18,-6.66,0.01,-0.06,-0.02
0.87,-0.11,-0.21,0.12,0.57,-7.18,-6.66,0.01,-0.04,-0.01
0.88,-0.11,-0.20,0.12,0.57,-7.18,-6.66,0.01,-0.03,-0.00
0.89,-0.07,-0.19,0.11,0.57,-7.18,-6.66,0.01,-0.02,0.00
0.90,-0.04,-0.18,0.10,0.57,-7.18,-6.65,0.01,-0.01,0.01
0.91,-0.01,-0.16,0.07,0.57,-7.18,-6.65,0.01,-0.01,0.02
0.92,-0.01,-0.15,0.04,0.57,-7.18,-6.65,0.01,-0.00,0.02
0.93,-0.04,-0.14,0.01,0.57,-7.19,-6.65,0.00,-0.00,0.02
0.94,-0.06,-0.13,-0.01,0.57,-7.19,-6.65,0.00,0.00,0.01
0.95,-0.03,-0.13,-0.05,0.57,-7.19,-6.65,-0.00,0.01,0.01
0.96,0.01,-0.13,-0.07,0.57,-7.19,-6.64,-0.01,0.02,0.01
0.97,0.03,-0.14,-0.09,0.57,-7.19,-6.64,-0.01,0.02,0.02
0.98,0.03,-0.13,-0.10,0.57,-7.19,-6.64,-0.01,0.01,0.03
0.99,0.00,-0.11,-0.11,0.57,-7.19,-6.64,-0.01,0.01,0.04
1.00,-0.01,-0.11,-0.13,0.57,-7.19,-6.64,-0.01,0.01,0.04
1.01,0.00,-0.04,-0.14,0.57,-7.20,-6.64,-0.01,0.00,0.03
1.02,0.02,0.01,-0.13,0.57,-7.20,-6.64,-0.01,-0.00,0.02
1.03,0.01,0.04,-0.11,0.58,-7.20,-6.64,-0.00,-0.01,0.02
1.04,-0.01,0.04,-0.09,0.58,-7.20,-6.64,0.00,-0.02,0.01
1.05,-0.03,0.04,-0.10,0.58,-7.20,-6.64,0.01,-0.02,-0.00
1.06,-0.04,0.01,-0.09,0.58,-7.20,-6.64,0.01,-0.02,-0.01
1.07,-0.05,-0.03,-0.05,0.58,-7.20,-6.64,0.01,-0.02,-0.02
1.08,-0.03,-0.07,-0.02,0.58,-7.19,-6.64,0.00,-0.01,-0.02
1.09,-0.01,-0.10,-0.00,0.58,-7.19,-6.64,0.00,-0.01,-0.01
1.10,-0.03,-0.12,-0.00,0.58,-7.19,-6.64,-0.00,-0.01,0.01
1.11,-0.05,-0.11,-0.01,0.58,-7.19,-6.64,-0.01,-0.01,0.01
1.12,-0.07,-0.09,-0.03,0.58,-7.19,-6.64,-0.01,-0.01,0.01
1.13,-0.04,-0.05,-0.07,0.58,-7.20,-6.64,-0.01,-0.01,0.01
1.14,-0.02,-0.02,-0.10,0.58,-7.20,-6.64,-0.01,-0.01,0.01
1.15,-0.04,-0.02,-0.12,0.59,-7.20,-6.64,-0.00,-0.01,0.01
1.16,-0.05,-0.02,-0.11,0.59,-7.20,-6.64,0.00,-0.01,0.01
1.17,-0.03,-0.05,-0.08,0.59,-7.20,-6.64,0.00,0.01,0.01
1.18,-0.01,-0.09,-0.07,0.59,-7.20,-6.64,0.00,0.01,0.01
1.19,0.02,-0.12,-0.05,0.59,-7.20,-6.64,0.00,0.02,0.01
1.20,0.02,-0.13,-0.06,0.59,-7.20,-6.64,-0.00,0.01,0.01
1.21,0.03,-0.12,-0.07,0.58,-7.20,-6.64,-0.00,0.00,0.01
1.22,0.04,-0.12,-0.08,0.58,-7.20,-6.64,-0.01,0.00,0.01
1.23,0.04,-0.09,-0.09,0.58,-7.20,-6.64,-0.01,-0.00,0.01
1.24,0.03,-0.06,-0.13,0.59,-7.20,-6.64,-0.02,-0.01,0.01
1.25,-0.04,-0.00,-0.18,0.59,-7.20,-6.63,-0.02,-0.02,0.01
1.26,-0.08,0.01,-0.18,0.59,-7.20,-6.63,-0.02,-0.02,-0.00
1.27,-0.08,-0.00,-0.18,0.59,-7.20,-6.63,-0.01,-0.02,-0.01
1.28,-0.06,-0.02,-0.15,0.59,-7.20,-6.63,-0.01,-0.02,-0.01
1.29,-0.04,-0.04,-0.08,0.59,-7.20,-6.63,-0.00,-0.02,-0.00
1.30,-0.05,-0.05,-0.04,0.59,-7.20,-6.63,0.00,-0.02,-0.00
1.31,-0.04,-0.06,-0.00,0.59,-7.20,-6.63,0.00,-0.01,0.00
1.32,-0.01,-0.06,0.00,0.59,-7.20,-6.63,0.01,-0.01,0.00
1.33,-0.01,-0.07,-0.01,0.59,-7.20,-6.63,0.01,-0.01,0.01
1.34,-0.02,-0.07,-0.00,0.59,-7.20,-6.63,0.00,-0.01,0.00
1.35,-0.00,-0.09,0.03,0.59,-7.20,-6.64,0.00,-0.00,0.00
1.36,0.01,-0.10,0.05,0.59,-7.20,-6.64,-0.00,0.00,0.00
1.37,0.01,-0.10,0.03,0.59,-7.20,-6.63,-0.01,0.01,0.01
1.38,0.00,-0.08,-0.01,0.59,-7.20,-6.63,-0.02,0.00,0.01
1.39,-0.03,-0.08,-0.07,0.59,-7.20,-6.63,-0.02,-0.01,0.01
1.40,-0.05,-0.06,-0.10,0.59,-7.20,-6.63,-0.02,-0.00,0.02
1.41,-0.05,-0.00,-0.14,0.59,-7.20,-6.63,-0.02,0.01,0.02
1.42,-0.05,0.03,-0.16,0.59,-7.20,-6.63,-0.02,0.01,0.02
1.43,-0.03,0.05,-0.16,0.59,-7.20,-6.63,-0.01,0.02,0.01
1.44,0.02,0.04,-0.13,0.59,-7.20,-6.63,-0.00,0.02,0.01
1.45,0.08,0.01,-0.07,0.59,-7.20,-6.63,0.01,0.01,0.01
1.46,0.07,-0.02,-0.05,0.59,-7.20,-6.63,0.01,-0.00,0.00
1.47,0.02,-0.06,-0.02,0.59,-7.20,-6.63,0.01,-0.01,-0.00
1.48,-0.01,-0.10,-0.02,0.59,-7.20,-6.63,0.01,-0.01,-0.01
1.49,-0.02,-0.13,-0.02,0.59,-7.20,-6.63,0.01,-0.01,-0.02
1.50,-0.04,-0.13,-0.01,0.59,-7.20,-6.63,0.00,-0.01,-0.02
1.51,-0.07,-0.13,-0.00,0.59,-7.20,-6.63,0.00,-0.00,-0.01
1.52,-0.06,-0.11,0.01,0.59,-7.20,-6.63,0.00,0.01,-0.01
1.53,-0.06,-0.08,0.01,0.59,-7.20,-6.63,0.00,0.01,0.00
1.54,-0.08,-0.09,-0.01,0.59,-7.20,-6.63,0.00,0.02,0.01
1.55,-0.07,-0.10,-0.05,0.59,-7.20,-6.63,0.00,0.02,0.01
1.56,-0.05,-0.11,-0.09,0.59,-7.20,-6.63,-0.00,0.03,0.02
1.57,-0.02,-0.14,-0.10,0.59,-7.20,-6.63,-0.00,0.03,0.02
1.58,-0.01,-0.15,-0.09,0.58,-7.20,-6.63,-0.00,0.03,0.02
1.59,0.00,-0.13,-0.05,0.58,-7.20,-6.63,-0.01,0.02,0.01
1.60,0.01,-0.11,-0.00,0.58,-7.20,-6.63,-0.01,0.02,0.01
1.61,0.02,-0.09,0.05,0.58,-7.20,-6.63,-0.01,0.01,0.00
1.62,-0.00,-0.09,0.07,0.58,-7.20,-6.63,-0.01,0.01,0.00
1.63,-0.03,-0.09,0.07,0.58,-7.20,-6.63,-0.01,0.01,0.00
1.64,-0.03,-0.10,0.05,0.58,-7.21,-6.63,-0.01,0.02,0.01
1.65,-0.05,-0.09,0.00,0.58,-7.21,-6.62,-0.01,0.04,0.01
1.66,-0.08,-0.07,-0.03,0.58,-7.21,-6.62,-0.02,0.04,0.01
1.67,-0.07,-0.04,-0.06,0.57,-7.21,-6.62,-0.02,0.05,0.01
1.68,-0.06,-0.04,-0.10,0.57,-7.21,-6.62,-0.02,0.05,0.01
1.69,-0.00,-0.02,-0.10,0.57,-7.21,-6.62,-0.01,0.05,0.01
1.70,0.03,-0.00,-0.11,0.57,-7.21,-6.62,-0.00,0.05,0.01
1.71,0.06,-0.02,-0.10,0.56,-7.21,-6.62,-0.00,0.03,0.01
1.72,0.07,-0.02,-0.08,0.56,-7.21,-6.62,0.00,0.03,0.01
1.73,0.08,-0.04,-0.03,0.56,-7.21,-6.62,0.01,0.01,0.00
1.74,0.08,-0.06,0.01,0.56,-7.21,-6.62,0.01,-0.00,-0.01
1.75,0.04,-0.10,0.04,0.56,-7.21,-6.62,0.01,-0.01,-0.01
1.76,0.02,-0.13,0.04,0.56,-7.21,-6.62,0.00,-0.02,-0.02
1.77,0.04,-0.14,0.08,0.56,-7.21,-6.62,0.00,-0.02,-0.03
1.78,0.09,-0.13,0.12,0.56,-7.21,-6.62,0.01,-0.01,-0.03
1.79,0.17,-0.14,0.22,0.56,-7.21,-6.62,0.01,0.01,-0.00
1.80,0.17,-0.19,0.30,0.56,-7.21,-6.62,0.01,0.03,0.02
1.81,0.13,-0.26,0.31,0.56,-7.22,-6.62,-0.01,0.03,0.05
1.82,0.04,-0.22,0.19,0.56,-7.22,-6.61,-0.02,0.00,0.06
1.83,-0.04,-0.14,0.05,0.57,-7.22,-6.61,-0.02,-0.05,0.05
1.84,-0.13,-0.08,-0.02,0.58,-7.23,-6.60,-0.00,-0.09,0.04
1.85,-0.17,-0.06,0.02,0.59,-7.23,-6.60,0.02,-0.07,0.05
1.86,-0.14,-0.09,0.11,0.59,-7.23,-6.60,0.04,-0.03,0.05
1.87,-0.12,-0.14,0.20,0.60,-7.23,-6.60,0.06,0.02,0.05
1.88,-0.12,-0.19,0.22,0.60,-7.23,-6.60,0.07,0.05,0.05
1.89,-0.14,-0.23,0.22,0.60,-7.23,-6.60,0.08,0.06,0.04
1.90,-0.12,-0.23,0.22,0.60,-7.22,-6.61,0.09,0.05,0.02
1.91,-0.06,-0.16,0.33,0.59,-7.22,-6.61,0.10,0.03,0.01
1.92,-0.03,-0.10,0.46,0.59,-7.22,-6.61,0.09,0.02,0.01
1.93,-0.09,-0.01,0.56,0.58,-7.22,-6.61,0.08,0.00,0.02
1.94,-0.17,0.04,0.56,0.58,-7.22,-6.61,0.08,0.00,0.02
1.95,-0.22,0.08,0.49,0.58,-7.23,-6.60,0.07,0.01,0.02
1.96,-0.19,0.09,0.43,0.58,-7.23,-6.60,0.08,0.03,0.02
1.97,-0.15,0.05,0.32,0.57,-7.23,-6.60,0.08,0.08,0.05
1.98,-0.15,0.02,0.23,0.57,-7.23,-6.60,0.09,0.11,0.08
1.99,-0.16,0.01,0.13,0.56,-7.23,-6.60,0.10,0.16,0.12
2.00,-0.14,0.02,0.07,0.56,-7.23,-6.60,0.10,0.19,0.16
2.01,-0.07,0.06,0.00,0.56,-7.22,-6.61,0.10,0.21,0.20
2.02,-0.01,0.11,-0.03,0.55,-7.22,-6.61,0.10,0.22,0.23
2.03,0.17,0.18,-0.05,0.55,-7.21,-6.62,0.10,0.22,0.25
2.04,0.35,0.26,-0.02,0.56,-7.21,-6.63,0.12,0.23,0.27
2.05,0.60,0.36,0.13,0.56,-7.20,-6.64,0.13,0.25,0.31
2.06,0.75,0.45,0.36,0.57,-7.19,-6.65,0.14,0.26,0.34
2.07,0.69,0.52,0.63,0.58,-7.18,-6.66,0.14,0.26,0.36
2.08,0.45,0.52,0.79,0.59,-7.17,-6.67,0.12,0.19,0.34
2.09,-0.00,0.42,0.85,0.60,-7.15,-6.68,0.08,0.05,0.22
2.10,-0.22,0.33,0.79,0.61,-7.15,-6.68,0.04,-0.07,0.11
2.11,-0.30,0.17,0.59,0.63,-7.15,-6.69,-0.02,-0.21,-0.04
2.12,-0.21,0.05,0.37,0.64,-7.15,-6.68,-0.05,-0.28,-0.11
2.13,0.00,0.04,0.25,0.65,-7.15,-6.68,-0.06,-0.33,-0.11
2.14,-0.02,0.05,0.29,0.66,-7.16,-6.67,-0.04,-0.35,-0.05
2.15,-0.50,0.04,0.50,0.68,-7.16,-6.67,-0.01,-0.36,0.01
2.16,-0.84,0.08,0.66,0.71,-7.16,-6.66,-0.01,-0.35,-0.01
2.17,-1.09,0.24,0.94,0.73,-7.16,-6.66,-0.03,-0.32,-0.07
2.18,-1.30,0.46,1.23,0.74,-7.17,-6.65,-0.05,-0.26,-0.15
2.19,-1.17,0.56,1.20,0.75,-7.17,-6.65,-0.04,-0.17,-0.19
2.20,-1.00,0.54,1.14,0.75,-7.18,-6.64,-0.00,-0.06,-0.18
2.21,-0.93,0.42,1.09,0.74,-7.18,-6.64,0.07,0.06,-0.12
2.22,-1.01,0.29,1.00,0.72,-7.17,-6.65,0.15,0.18,-0.04
2.23,-1.14,0.20,0.84,0.71,-7.16,-6.66,0.21,0.32,0.04
2.24,-1.11,0.17,0.70,0.69,-7.15,-6.68,0.29,0.52,0.14
2.25,-0.96,0.20,0.59,0.66,-7.13,-6.70,0.36,0.72,0.24
2.26,-0.80,0.30,0.50,0.63,-7.10,-6.73,0.40,0.86,0.34
2.27,-0.67,0.49,0.39,0.60,-7.08,-6.76,0.42,0.93,0.42
2.28,-0.54,0.76,0.26,0.56,-7.05,-6.80,0.44,0.91,0.45
2.29,-0.38,1.07,0.12,0.53,-7.01,-6.83,0.46,0.83,0.46
2.30,-0.13,1.37,-0.05,0.51,-6.98,-6.87,0.49,0.72,0.45
2.31,0.23,1.66,-0.25,0.49,-6.94,-6.91,0.53,0.61,0.45
2.32,0.49,1.88,-0.44,0.48,-6.91,-6.94,0.59,0.49,0.48
2.33,0.66,2.16,-0.66,0.47,-6.86,-6.99,0.67,0.28,0.49
2.34,0.72,2.31,-0.80,0.48,-6.82,-7.03,0.74,0.08,0.47
2.35,0.88,2.33,-1.04,0.51,-6.76,-7.09,0.85,-0.19,0.43
2.36,0.99,2.24,-1.16,0.55,-6.71,-7.13,0.94,-0.31,0.44
2.37,0.90,1.90,-1.06,0.60,-6.62,-7.21,1.05,-0.32,0.49
2.38,0.85,1.57,-0.87,0.65,-6.56,-7.26,1.06,-0.26,0.50
2.39,1.11,1.12,-0.48,0.71,-6.46,-7.34,1.04,-0.17,0.45
2.40,1.31,0.91,-0.20,0.75,-6.39,-7.40,1.00,-0.17,0.39
2.41,1.40,0.83,0.21,0.80,-6.30,-7.48,0.94,-0.27,0.28
2.42,1.45,0.87,0.50,0.83,-6.23,-7.52,0.93,-0.37,0.21
2.43,1.31,0.97,0.82,0.88,-6.15,-7.59,0.96,-0.52,0.16
2.44,0.93,1.06,1.03,0.92,-6.09,-7.63,1.01,-0.59,0.16
2.45,0.26,1.16,1.30,0.98,-6.00,-7.69,1.10,-0.63,0.16
2.46,-0.14,1.19,1.49,1.03,-5.93,-7.74,1.16,-0.56,0.16
2.47,-0.65,1.20,1.76,1.10,-5.82,-7.82,1.28,-0.30,0.20
2.48,-0.78,1.09,1.91,1.14,-5.72,-7.89,1.34,-0.12,0.22
2.49,-0.78,0.90,1.97,1.16,-5.61,-7.96,1.37,-0.02,0.24
2.50,-0.76,0.76,1.75,1.17,-5.49,-8.04,1.37,-0.01,0.24
2.51,-0.74,0.68,1.23,1.19,-5.38,-8.11,1.35,-0.03,0.24
2.52,-0.87,0.67,0.50,1.20,-5.27,-8.18,1.33,-0.05,0.26
2.53,-1.00,0.77,-0.31,1.22,-5.15,-8.25,1.31,-0.02,0.27
2.54,-0.90,0.86,-1.05,1.24,-5.04,-8.32,1.31,0.06,0.26
2.55,-0.66,0.76,-1.68,1.24,-4.93,-8.39,1.32,0.18,0.26
2.56,-0.34,0.51,-2.08,1.24,-4.82,-8.45,1.34,0.30,0.27
2.57,0.13,0.14,-2.04,1.22,-4.70,-8.52,1.37,0.36,0.27
2.58,0.62,-0.37,-1.59,1.20,-4.58,-8.59,1.39,0.33,0.25
2.59,0.88,-0.81,-1.05,1.18,-4.46,-8.66,1.40,0.15,0.19
2.60,0.88,-1.09,-0.60,1.18,-4.33,-8.72,1.39,-0.11,0.11
2.61,0.65,-1.13,-0.26,1.19,-4.21,-8.78,1.38,-0.32,0.06
2.62,0.17,-0.95,-0.12,1.22,-4.09,-8.83,1.38,-0.45,0.03
2.63,-0.31,-0.78,-0.04,1.27,-3.97,-8.88,1.40,-0.46,0.02
2.64,-0.71,-0.49,-0.01,1.31,-3.85,-8.92,1.41,-0.34,0.04
2.65,-0.89,-0.14,-0.09,1.34,-3.73,-8.97,1.41,-0.18,0.06
2.66,-0.84,0.15,-0.27,1.35,-3.61,-9.02,1.41,-0.06,0.06
2.67,-0.64,0.39,-0.61,1.36,-3.49,-9.06,1.39,0.04,0.07
2.68,-0.39,0.52,-0.99,1.35,-3.37,-9.11,1.38,0.12,0.09
2.69,-0.12,0.60,-1.30,1.34,-3.25,-9.16,1.35,0.14,0.11
2.70,0.17,0.61,-1.48,1.33,-3.12,-9.20,1.31,0.13,0.09
2.71,0.41,0.53,-1.53,1.32,-3.00,-9.24,1.27,0.08,0.06
2.72,0.48,0.36,-1.55,1.31,-2.89,-9.28,1.23,0.01,0.01
2.73,0.41,0.08,-1.55,1.31,-2.77,-9.31,1.20,-0.06,-0.03
2.74,0.25,-0.15,-1.49,1.32,-2.68,-9.34,1.17,-0.09,-0.07
2.75,-0.02,-0.32,-1.45,1.32,-2.55,-9.38,1.12,-0.12,-0.09
2.76,-0.18,-0.33,-1.45,1.33,-2.45,-9.40,1.08,-0.12,-0.11
2.77,-0.25,-0.22,-1.49,1.34,-2.35,-9.43,1.04,-0.10,-0.11
2.78,-0.18,-0.15,-1.54,1.35,-2.25,-9.45,1.00,-0.08,-0.11
2.79,-0.02,-0.19,-1.52,1.35,-2.16,-9.47,0.98,-0.07,-0.10
2.80,0.17,-0.29,-1.47,1.36,-2.07,-9.49,0.96,-0.07,-0.09
2.81,0.34,-0.45,-1.40,1.36,-1.98,-9.51,0.93,-0.08,-0.08
2.82,0.39,-0.62,-1.36,1.37,-1.89,-9.52,0.90,-0.15,-0.06
2.83,0.28,-0.76,-1.42,1.38,-1.81,-9.54,0.86,-0.24,-0.07
2.84,0.20,-0.86,-1.55,1.40,-1.72,-9.55,0.83,-0.29,-0.09
2.85,0.27,-0.90,-1.67,1.43,-1.65,-9.56,0.80,-0.30,-0.09
2.86,0.46,-0.88,-1.73,1.46,-1.57,-9.57,0.78,-0.31,-0.08
2.87,0.66,-0.79,-1.74,1.48,-1.51,-9.58,0.74,-0.36,-0.08
2.88,0.82,-0.54,-1.65,1.52,-1.43,-9.58,0.70,-0.47,-0.08
2.89,0.84,-0.37,-1.53,1.55,-1.37,-9.59,0.68,-0.57,-0.08
2.90,0.77,-0.18,-1.34,1.61,-1.30,-9.59,0.66,-0.70,-0.08
2.91,0.67,-0.03,-1.19,1.67,-1.25,-9.58,0.65,-0.78,-0.07
2.92,0.53,0.13,-1.01,1.75,-1.18,-9.58,0.63,-0.85,-0.07
2.93,0.42,0.18,-0.93,1.82,-1.13,-9.57,0.62,-0.90,-0.06
2.94,0.24,0.23,-0.88,1.92,-1.06,-9.56,0.60,-0.96,-0.04
2.95,0.17,0.26,-0.87,1.96,-1.03,-9.55,0.60,-0.98,-0.03
2.96,-0.06,0.35,-0.85,2.10,-0.94,-9.53,0.59,-1.01,-0.02
2.97,-0.18,0.38,-0.89,2.18,-0.90,-9.52,0.58,-1.04,-0.02
2.98,-0.33,0.41,-1.00,2.29,-0.83,-9.50,0.58,-1.08,-0.02
2.99,-0.43,0.47,-1.12,2.38,-0.79,-9.48,0.58,-1.10,-0.02
3.00,-0.54,0.48,-1.27,2.50,-0.72,-9.45,0.59,-1.08,0.01
3.01,-0.56,0.41,-1.32,2.58,-0.68,-9.44,0.60,-1.02,0.05
3.02,-0.48,0.27,-1.31,2.70,-0.61,-9.41,0.59,-0.88,0.13
3.03,-0.39,0.17,-1.32,2.77,-0.56,-9.39,0.57,-0.78,0.18
3.04,-0.24,0.08,-1.39,2.86,-0.49,-9.37,0.51,-0.69,0.22
3.05,-0.17,0.04,-1.44,2.91,-0.45,-9.35,0.46,-0.65,0.22
3.06,-0.07,0.06,-1.46,2.99,-0.39,-9.33,0.42,-0.59,0.20
3.07,0.01,0.16,-1.34,3.04,-0.34,-9.32,0.39,-0.54,0.17
3.08,0.10,0.28,-1.09,3.09,-0.30,-9.30,0.35,-0.48,0.12
3.09,0.17,0.39,-0.79,3.14,-0.27,-9.29,0.32,-0.45,0.08
3.10,0.17,0.47,-0.47,3.18,-0.23,-9.27,0.28,-0.44,0.05
3.11,0.11,0.49,-0.14,3.22,-0.21,-9.26,0.25,-0.44,0.04
3.12,0.03,0.46,0.16,3.26,-0.18,-9.25,0.21,-0.43,0.04
