seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.64,-0.11,-0.00,0.73,0.21,-7.46,-6.36,0.24,-0.02,0.22
0.65,-0.14,-0.08,0.77,0.23,-7.45,-6.37,0.22,-0.04,0.22
0.66,-0.21,-0.15,0.76,0.24,-7.44,-6.39,0.19,-0.07,0.22
0.67,-0.36,-0.25,0.71,0.26,-7.42,-6.40,0.17,-0.10,0.21
0.68,-0.55,-0.36,0.58,0.29,-7.41,-6.41,0.14,-0.12,0.18
0.69,-0.67,-0.47,0.35,0.31,-7.41,-6.42,0.11,-0.13,0.12
0.70,-0.73,-0.62,0.18,0.32,-7.40,-6.43,0.09,-0.14,0.05
0.71,-0.75,-0.77,0.03,0.33,-7.40,-6.43,0.07,-0.14,-0.01
0.72,-0.71,-0.90,-0.16,0.33,-7.40,-6.43,0.05,-0.13,-0.05
0.73,-0.60,-1.02,-0.36,0.33,-7.40,-6.43,0.03,-0.10,-0.07
0.74,-0.39,-1.06,-0.54,0.33,-7.40,-6.43,0.01,-0.04,-0.06
0.75,-0.16,-1.01,-0.68,0.33,-7.40,-6.43,0.00,0.03,0.00
0.76,-0.04,-0.89,-0.73,0.32,-7.40,-6.43,-0.00,0.08,0.09
0.77,-0.10,-0.67,-0.65,0.32,-7.40,-6.43,-0.01,0.11,0.17
0.78,-0.28,-0.35,-0.48,0.32,-7.40,-6.42,-0.03,0.10,0.21
0.79,-0.38,-0.08,-0.38,0.33,-7.40,-6.42,-0.05,0.06,0.19
0.80,-0.37,0.02,-0.45,0.34,-7.41,-6.42,-0.06,0.02,0.13
0.81,-0.29,-0.09,-0.66,0.35,-7.41,-6.41,-0.05,0.03,0.10
0.82,-0.13,-0.36,-0.92,0.35,-7.41,-6.41,-0.05,0.09,0.11
0.83,0.02,-0.64,-1.16,0.35,-7.42,-6.41,-0.06,0.15,0.14
0.84,0.14,-0.80,-1.30,0.35,-7.42,-6.40,-0.06,0.17,0.19
0.85,0.22,-0.78,-1.30,0.35,-7.42,-6.40,-0.08,0.16,0.22
0.86,0.31,-0.55,-1.10,0.36,-7.43,-6.40,-0.10,0.11,0.22
0.87,0.40,-0.22,-0.81,0.37,-7.43,-6.39,-0.11,0.04,0.19
0.88,0.47,0.08,-0.56,0.38,-7.44,-6.38,-0.13,-0.03,0.13
0.89,0.52,0.29,-0.35,0.39,-7.44,-6.37,-0.13,-0.10,0.06
0.90,0.53,0.41,-0.25,0.40,-7.45,-6.36,-0.13,-0.16,-0.01
0.91,0.48,0.41,-0.27,0.41,-7.46,-6.35,-0.13,-0.19,-0.08
0.92,0.41,0.32,-0.33,0.42,-7.46,-6.35,-0.12,-0.20,-0.14
0.93,0.36,0.26,-0.38,0.42,-7.47,-6.34,-0.12,-0.22,-0.18
0.94,0.24,0.22,-0.40,0.42,-7.48,-6.33,-0.12,-0.24,-0.19
0.95,0.13,0.15,-0.37,0.43,-7.48,-6.32,-0.12,-0.26,-0.19
0.96,0.07,0.06,-0.32,0.43,-7.49,-6.32,-0.12,-0.26,-0.18
0.97,0.01,-0.04,-0.27,0.44,-7.49,-6.31,-0.13,-0.23,-0.15
0.98,-0.00,-0.11,-0.19,0.44,-7.50,-6.30,-0.13,-0.19,-0.13
0.99,0.03,-0.14,-0.10,0.44,-7.51,-6.29,-0.13,-0.15,-0.10
1.00,0.08,-0.14,-0.02,0.45,-7.51,-6.29,-0.13,-0.11,-0.07
1.01,0.09,-0.11,0.03,0.45,-7.52,-6.28,-0.13,-0.09,-0.05
1.02,0.08,-0.10,0.06,0.45,-7.53,-6.27,-0.13,-0.07,-0.03
1.03,0.10,-0.10,0.03,0.45,-7.54,-6.26,-0.14,-0.06,-0.03
1.04,0.12,-0.09,-0.05,0.46,-7.54,-6.25,-0.14,-0.05,-0.03
1.05,0.15,-0.06,-0.12,0.46,-7.55,-6.24,-0.14,-0.06,-0.04
1.06,0.14,0.00,-0.17,0.46,-7.56,-6.23,-0.14,-0.08,-0.04
1.07,0.10,0.08,-0.18,0.46,-7.57,-6.22,-0.14,-0.09,-0.05
1.08,0.05,0.13,-0.17,0.46,-7.58,-6.21,-0.12,-0.10,-0.06
1.09,-0.02,0.10,-0.18,0.47,-7.59,-6.20,-0.11,-0.09,-0.07
1.10,-0.06,0.04,-0.18,0.47,-7.59,-6.19,-0.10,-0.08,-0.07
1.11,-0.07,-0.05,-0.16,0.47,-7.60,-6.18,-0.10,-0.06,-0.07
1.12,-0.09,-0.15,-0.14,0.46,-7.60,-6.18,-0.10,-0.05,-0.07
1.13,-0.12,-0.22,-0.10,0.46,-7.61,-6.17,-0.11,-0.05,-0.06
1.14,-0.15,-0.24,-0.04,0.46,-7.62,-6.16,-0.13,-0.06,-0.07
1.15,-0.17,-0.24,0.02,0.46,-7.62,-6.15,-0.14,-0.07,-0.07
1.16,-0.17,-0.23,0.10,0.46,-7.63,-6.14,-0.14,-0.06,-0.08
1.17,-0.15,-0.20,0.17,0.46,-7.64,-6.13,-0.14,-0.06,-0.08
1.18,-0.11,-0.18,0.21,0.45,-7.65,-6.12,-0.13,-0.06,-0.07
1.19,-0.12,-0.17,0.23,0.45,-7.66,-6.11,-0.13,-0.07,-0.06
1.20,-0.17,-0.16,0.21,0.45,-7.67,-6.10,-0.13,-0.07,-0.04
1.21,-0.21,-0.15,0.16,0.45,-7.68,-6.09,-0.13,-0.06,-0.03
1.22,-0.20,-0.10,0.11,0.45,-7.69,-6.08,-0.13,-0.04,-0.02
1.23,-0.17,-0.04,0.06,0.44,-7.69,-6.06,-0.13,-0.03,-0.02
1.24,-0.15,0.03,0.02,0.44,-7.70,-6.05,-0.13,-0.02,-0.01
1.25,-0.12,0.08,0.01,0.44,-7.71,-6.04,-0.12,-0.01,0.00
1.26,-0.09,0.11,0.03,0.44,-7.72,-6.03,-0.11,0.01,0.02
1.27,-0.05,0.08,0.04,0.44,-7.72,-6.03,-0.09,0.02,0.02
1.28,-0.01,0.00,0.03,0.44,-7.73,-6.02,-0.09,0.03,0.02
1.29,0.04,-0.06,-0.00,0.44,-7.74,-6.01,-0.08,0.03,0.01
1.30,0.04,-0.14,-0.03,0.44,-7.74,-6.01,-0.08,0.01,-0.00
1.31,0.01,-0.22,-0.05,0.43,-7.74,-6.00,-0.08,-0.02,-0.02
1.32,-0.04,-0.28,-0.06,0.43,-7.75,-5.99,-0.09,-0.04,-0.04
1.33,-0.06,-0.30,-0.04,0.43,-7.76,-5.99,-0.11,-0.06,-0.06
1.34,-0.08,-0.28,-0.02,0.43,-7.76,-5.98,-0.12,-0.07,-0.06
1.35,-0.10,-0.25,0.02,0.43,-7.77,-5.97,-0.12,-0.07,-0.06
1.36,-0.13,-0.23,0.07,0.43,-7.78,-5.96,-0.13,-0.07,-0.06
1.37,-0.13,-0.20,0.10,0.43,-7.79,-5.95,-0.13,-0.07,-0.05
1.38,-0.13,-0.20,0.11,0.43,-7.79,-5.94,-0.13,-0.05,-0.04
1.39,-0.14,-0.20,0.10,0.42,-7.80,-5.93,-0.13,-0.04,-0.02
1.40,-0.14,-0.19,0.09,0.42,-7.81,-5.91,-0.13,-0.03,-0.02
1.41,-0.11,-0.16,0.07,0.42,-7.82,-5.90,-0.13,-0.03,-0.01
1.42,-0.07,-0.11,0.07,0.42,-7.83,-5.89,-0.12,-0.02,-0.01
1.43,-0.02,-0.11,0.08,0.42,-7.84,-5.88,-0.12,-0.02,-0.01
1.44,0.03,-0.11,0.09,0.42,-7.84,-5.87,-0.12,-0.01,-0.01
1.45,0.08,-0.10,0.12,0.42,-7.85,-5.86,-0.12,-0.02,-0.01
1.46,0.11,-0.09,0.15,0.42,-7.86,-5.85,-0.12,-0.02,-0.01
1.47,0.10,-0.09,0.17,0.42,-7.87,-5.84,-0.12,-0.03,-0.01
1.48,0.07,-0.11,0.20,0.42,-7.87,-5.83,-0.12,-0.03,-0.00
1.49,0.01,-0.10,0.20,0.42,-7.88,-5.82,-0.12,-0.05,-0.00
1.50,-0.06,-0.07,0.18,0.42,-7.89,-5.81,-0.13,-0.05,-0.00
1.51,-0.11,-0.04,0.17,0.43,-7.90,-5.80,-0.13,-0.06,0.00
1.52,-0.15,0.01,0.17,0.43,-7.91,-5.79,-0.13,-0.05,0.00
1.53,-0.16,0.08,0.16,0.43,-7.91,-5.78,-0.12,-0.04,0.00
1.54,-0.16,0.16,0.14,0.43,-7.92,-5.77,-0.12,-0.03,0.01
1.55,-0.19,0.21,0.08,0.44,-7.93,-5.76,-0.11,-0.01,0.01
1.56,-0.21,0.19,0.01,0.44,-7.93,-5.75,-0.09,0.02,0.02
1.57,-0.17,0.14,-0.04,0.43,-7.94,-5.74,-0.08,0.05,0.02
1.58,-0.07,0.09,-0.08,0.43,-7.94,-5.73,-0.07,0.09,0.03
1.59,0.01,0.04,-0.11,0.43,-7.95,-5.73,-0.06,0.11,0.05
1.60,0.05,0.01,-0.11,0.42,-7.95,-5.73,-0.05,0.10,0.07
1.61,0.06,0.02,-0.09,0.42,-7.95,-5.72,-0.05,0.08,0.07
1.62,0.04,0.05,-0.05,0.42,-7.95,-5.72,-0.05,0.05,0.06
1.63,0.02,0.04,-0.02,0.43,-7.96,-5.72,-0.05,0.02,0.05
1.64,0.03,-0.02,0.02,0.43,-7.96,-5.71,-0.05,0.01,0.03
1.65,0.04,-0.08,0.05,0.43,-7.96,-5.71,-0.05,0.01,0.02
1.66,0.06,-0.12,0.03,0.43,-7.96,-5.71,-0.05,0.01,0.01
1.67,0.09,-0.16,-0.00,0.43,-7.97,-5.70,-0.06,0.00,0.01
1.68,0.05,-0.19,-0.02,0.43,-7.97,-5.70,-0.06,-0.00,0.01
1.69,-0.04,-0.18,-0.03,0.43,-7.97,-5.69,-0.06,-0.02,-0.00
1.70,-0.10,-0.16,-0.05,0.43,-7.98,-5.69,-0.07,-0.02,-0.01
1.71,-0.15,-0.15,-0.07,0.43,-7.98,-5.68,-0.07,-0.02,-0.02
1.72,-0.20,-0.12,-0.08,0.43,-7.98,-5.68,-0.07,-0.02,-0.03
1.73,-0.19,-0.08,-0.08,0.43,-7.99,-5.67,-0.06,-0.01,-0.03
1.74,-0.15,-0.04,-0.02,0.43,-7.99,-5.67,-0.05,0.01,-0.02
1.75,-0.10,-0.03,0.05,0.42,-8.00,-5.66,-0.05,0.02,-0.00
1.76,-0.08,-0.05,0.11,0.42,-8.00,-5.66,-0.04,0.02,0.01
1.77,-0.07,-0.06,0.17,0.42,-8.00,-5.66,-0.05,0.01,0.02
1.78,-0.08,-0.06,0.21,0.42,-8.00,-5.65,-0.05,0.01,0.02
1.79,-0.11,-0.08,0.22,0.42,-8.01,-5.65,-0.06,-0.00,0.02
1.80,-0.14,-0.13,0.21,0.42,-8.01,-5.64,-0.07,-0.01,0.01
1.81,-0.07,-0.07,0.22,0.42,-8.02,-5.63,-0.07,-0.01,0.00
1.82,-0.04,-0.06,0.19,0.42,-8.02,-5.63,-0.07,-0.01,-0.00
1.83,-0.12,-0.20,0.13,0.42,-8.03,-5.62,-0.06,-0.01,0.00
1.84,-0.21,-0.23,0.07,0.42,-8.03,-5.61,-0.06,0.01,0.01
1.85,-0.24,-0.17,0.04,0.42,-8.04,-5.61,-0.06,0.05,0.02
1.86,-0.18,-0.10,0.03,0.41,-8.04,-5.60,-0.06,0.08,0.03
1.87,-0.07,-0.07,0.02,0.41,-8.04,-5.59,-0.05,0.10,0.03
1.88,0.01,-0.06,0.00,0.40,-8.05,-5.59,-0.04,0.10,0.05
1.89,0.03,-0.06,-0.03,0.40,-8.05,-5.59,-0.04,0.10,0.07
1.90,0.02,-0.10,-0.08,0.40,-8.05,-5.58,-0.03,0.11,0.07
1.91,0.02,-0.14,-0.15,0.40,-8.05,-5.58,-0.03,0.11,0.07
1.92,0.04,-0.16,-0.21,0.40,-8.06,-5.58,-0.03,0.12,0.06
1.93,0.08,-0.15,-0.26,0.40,-8.06,-5.58,-0.03,0.12,0.05
1.94,0.12,-0.13,-0.29,0.39,-8.06,-5.57,-0.03,0.11,0.04
1.95,0.19,-0.09,-0.29,0.39,-8.06,-5.57,-0.04,0.07,0.03
1.96,0.24,-0.03,-0.25,0.39,-8.06,-5.57,-0.04,0.02,0.01
1.97,0.25,-0.01,-0.19,0.39,-8.06,-5.57,-0.04,-0.02,0.01
1.98,0.21,-0.01,-0.11,0.39,-8.06,-5.57,-0.04,-0.05,0.00
1.99,0.13,-0.01,-0.05,0.40,-8.06,-5.56,-0.04,-0.07,-0.01
2.00,0.05,-0.04,0.00,0.41,-8.07,-5.56,-0.04,-0.08,-0.03
2.01,0.01,-0.08,0.03,0.41,-8.07,-5.56,-0.04,-0.08,-0.04
2.02,-0.03,-0.10,0.05,0.41,-8.07,-5.56,-0.04,-0.08,-0.05
2.03,-0.02,-0.07,0.06,0.41,-8.07,-5.55,-0.04,-0.08,-0.06
2.04,-0.00,-0.05,0.07,0.41,-8.07,-5.55,-0.04,-0.08,-0.06
2.05,0.00,-0.06,0.10,0.41,-8.08,-5.55,-0.04,-0.09,-0.06
2.06,0.00,-0.07,0.12,0.41,-8.08,-5.54,-0.03,-0.08,-0.03
2.07,-0.01,-0.09,0.15,0.41,-8.08,-5.54,-0.03,-0.06,-0.01
2.08,-0.06,-0.12,0.16,0.42,-8.08,-5.54,-0.02,-0.04,0.01
2.09,-0.08,-0.14,0.17,0.42,-8.08,-5.54,-0.02,-0.02,0.01
2.10,-0.06,-0.14,0.21,0.42,-8.09,-5.53,-0.02,-0.01,0.01
2.11,-0.01,-0.10,0.23,0.42,-8.09,-5.53,-0.02,0.00,0.00
2.12,0.00,-0.06,0.22,0.42,-8.09,-5.53,-0.02,0.00,0.00
2.13,0.00,-0.04,0.20,0.42,-8.09,-5.52,-0.02,-0.00,0.00
2.14,-0.01,-0.01,0.13,0.42,-8.10,-5.52,-0.01,-0.02,-0.00
2.15,-0.04,-0.02,0.05,0.42,-8.10,-5.52,-0.01,-0.03,-0.01
2.16,-0.07,-0.05,-0.03,0.42,-8.10,-5.51,-0.01,-0.04,-0.01
2.17,-0.08,-0.07,-0.11,0.42,-8.10,-5.51,-0.00,-0.02,-0.00
2.18,-0.10,-0.06,-0.16,0.42,-8.10,-5.51,0.00,-0.00,0.00
2.19,-0.10,-0.02,-0.19,0.42,-8.10,-5.51,0.01,0.01,0.00
2.20,-0.06,0.05,-0.18,0.42,-8.10,-5.51,0.01,0.02,-0.00
2.21,0.02,0.10,-0.14,0.42,-8.10,-5.51,0.02,0.01,-0.01
2.22,0.08,0.13,-0.10,0.42,-8.10,-5.51,0.02,-0.00,-0.01
2.23,0.06,0.09,-0.03,0.42,-8.10,-5.52,0.02,-0.02,-0.01
2.24,0.02,-0.04,0.02,0.42,-8.10,-5.52,0.02,-0.04,-0.02
2.25,0.02,-0.18,0.07,0.42,-8.09,-5.52,0.01,-0.05,-0.03
2.26,0.03,-0.29,0.10,0.42,-8.09,-5.52,-0.00,-0.05,-0.04
2.27,0.05,-0.25,0.11,0.42,-8.09,-5.52,-0.02,-0.05,-0.04
2.28,-0.02,-0.30,0.09,0.42,-8.10,-5.52,-0.02,-0.08,-0.04
2.29,-0.11,-0.42,0.07,0.42,-8.10,-5.52,-0.03,-0.12,-0.03
2.30,-0.16,-0.37,0.07,0.43,-8.10,-5.51,-0.04,-0.12,-0.03
2.31,-0.23,-0.24,0.13,0.43,-8.10,-5.50,-0.04,-0.11,-0.03
2.32,-0.24,-0.07,0.19,0.43,-8.11,-5.50,-0.03,-0.09,-0.03
2.33,-0.25,0.07,0.20,0.43,-8.11,-5.49,-0.02,-0.07,-0.02
2.34,-0.27,0.13,0.18,0.43,-8.12,-5.49,-0.00,-0.05,-0.01
2.35,-0.27,0.12,0.14,0.43,-8.12,-5.48,0.01,-0.02,0.00
2.36,-0.26,0.06,0.08,0.42,-8.12,-5.48,0.01,0.01,0.02
2.37,-0.22,0.03,0.04,0.42,-8.12,-5.48,0.02,0.03,0.04
2.38,-0.15,0.00,0.01,0.42,-8.12,-5.48,0.03,0.05,0.05
2.39,-0.06,0.00,0.01,0.42,-8.12,-5.48,0.04,0.05,0.06
2.40,0.02,0.04,0.02,0.41,-8.12,-5.48,0.04,0.04,0.07
2.41,0.04,0.08,0.01,0.42,-8.12,-5.49,0.06,0.01,0.08
2.42,0.01,0.10,0.01,0.42,-8.11,-5.49,0.08,-0.04,0.07
2.43,-0.02,0.07,0.07,0.43,-8.11,-5.50,0.10,-0.07,0.06
2.44,-0.02,0.06,0.18,0.43,-8.10,-5.51,0.11,-0.08,0.05
2.45,0.07,0.17,0.45,0.44,-8.10,-5.51,0.11,-0.07,0.07
2.46,0.14,0.29,0.64,0.45,-8.09,-5.52,0.11,-0.06,0.09
2.47,0.14,0.46,0.86,0.46,-8.09,-5.53,0.12,-0.05,0.15
2.48,0.07,0.51,0.89,0.47,-8.08,-5.53,0.12,-0.05,0.19
2.49,-0.07,0.64,0.96,0.49,-8.08,-5.54,0.13,-0.04,0.25
2.50,-0.23,0.77,0.99,0.52,-8.07,-5.55,0.15,-0.00,0.29
2.51,-0.43,0.88,0.98,0.54,-8.06,-5.55,0.17,0.05,0.31
2.52,-0.32,0.91,0.96,0.56,-8.05,-5.57,0.23,0.18,0.33
2.53,-0.10,0.87,0.93,0.58,-8.03,-5.60,0.30,0.36,0.38
2.54,-0.10,0.86,0.92,0.58,-8.02,-5.62,0.33,0.44,0.42
2.55,-0.10,0.85,0.90,0.59,-8.00,-5.64,0.37,0.52,0.46
2.56,-0.10,0.88,0.83,0.60,-7.97,-5.68,0.41,0.61,0.50
2.57,-0.15,0.99,0.68,0.60,-7.95,-5.71,0.43,0.60,0.50
2.58,-0.25,1.12,0.49,0.61,-7.92,-5.75,0.45,0.55,0.45
2.59,-0.27,1.25,0.31,0.61,-7.89,-5.79,0.49,0.54,0.40
2.60,-0.13,1.45,0.13,0.61,-7.86,-5.83,0.55,0.60,0.39
2.61,0.14,1.66,0.03,0.61,-7.83,-5.88,0.63,0.71,0.42
2.62,0.50,1.80,0.09,0.60,-7.79,-5.93,0.69,0.74,0.44
2.63,0.88,1.83,0.28,0.59,-7.74,-5.99,0.73,0.60,0.44
2.64,1.08,1.70,0.50,0.59,-7.70,-6.05,0.73,0.33,0.42
2.65,0.97,1.51,0.63,0.60,-7.65,-6.11,0.69,0.03,0.35
2.66,0.74,1.23,0.57,0.62,-7.60,-6.16,0.64,-0.25,0.24
2.67,0.62,0.84,0.46,0.66,-7.56,-6.21,0.60,-0.42,0.13
2.68,0.61,0.45,0.47,0.69,-7.52,-6.25,0.59,-0.45,0.09
2.69,0.59,0.09,0.67,0.73,-7.49,-6.29,0.59,-0.34,0.11
2.70,0.60,-0.11,0.92,0.76,-7.45,-6.33,0.59,-0.19,0.14
2.71,0.63,-0.01,0.95,0.78,-7.41,-6.38,0.57,-0.17,0.12
2.72,0.41,0.31,0.77,0.80,-7.37,-6.42,0.55,-0.40,-0.02
2.73,-0.01,0.69,0.57,0.83,-7.34,-6.45,0.58,-0.75,-0.21
2.74,-0.54,1.09,0.54,0.86,-7.30,-6.49,0.66,-0.96,-0.33
2.75,-1.16,1.52,0.59,0.90,-7.26,-6.53,0.83,-0.64,-0.23
2.76,-1.57,1.86,0.52,0.92,-7.21,-6.58,1.00,-0.06,-0.03
2.77,-1.58,1.99,0.44,0.92,-7.14,-6.65,1.13,0.26,0.03
2.78,-1.31,1.82,0.54,0.91,-7.07,-6.74,1.22,0.39,0.03
2.79,-0.88,1.38,0.82,0.88,-6.98,-6.83,1.26,0.35,0.04
2.80,-0.41,0.92,1.09,0.86,-6.90,-6.92,1.24,0.21,0.10
2.81,-0.22,0.72,1.20,0.85,-6.81,-7.00,1.16,0.04,0.24
2.82,-0.48,0.72,1.19,0.87,-6.73,-7.08,1.10,-0.15,0.38
2.83,-0.74,0.68,1.21,0.90,-6.64,-7.16,1.07,-0.31,0.45
2.84,-1.10,0.70,1.09,0.96,-6.56,-7.22,1.07,-0.33,0.48
2.85,-1.40,0.78,0.75,1.01,-6.48,-7.29,1.10,-0.19,0.51
2.86,-1.09,0.76,0.30,1.06,-6.39,-7.36,1.16,0.08,0.53
2.87,-0.40,0.60,-0.19,1.09,-6.30,-7.43,1.25,0.29,0.58
2.88,0.39,0.29,-0.72,1.10,-6.20,-7.51,1.32,0.33,0.65
2.89,0.88,-0.03,-1.42,1.11,-6.10,-7.60,1.39,0.23,0.71
2.90,1.04,-0.29,-2.09,1.14,-5.98,-7.69,1.47,0.10,0.70
2.91,1.06,-0.48,-2.31,1.17,-5.86,-7.77,1.54,0.05,0.63
2.92,1.12,-0.46,-2.08,1.20,-5.74,-7.86,1.55,0.04,0.52
2.93,1.09,-0.11,-1.71,1.23,-5.61,-7.95,1.47,-0.03,0.35
2.94,0.96,0.43,-1.23,1.25,-5.49,-8.03,1.36,-0.18,0.19
2.95,0.77,0.82,-0.71,1.28,-5.37,-8.10,1.27,-0.33,0.12
2.96,0.38,0.96,-0.41,1.31,-5.27,-8.17,1.22,-0.46,0.13
2.97,-0.12,0.84,-0.21,1.36,-5.17,-8.22,1.21,-0.56,0.16
2.98,-0.58,0.49,-0.04,1.41,-5.07,-8.28,1.22,-0.58,0.21
2.99,-0.97,0.05,-0.00,1.47,-4.96,-8.33,1.22,-0.50,0.23
3.00,-1.21,-0.45,-0.02,1.52,-4.86,-8.38,1.22,-0.36,0.22
3.01,-1.21,-0.87,-0.09,1.56,-4.75,-8.43,1.21,-0.16,0.22
3.02,-1.03,-1.10,-0.33,1.58,-4.65,-8.49,1.18,0.03,0.21
3.03,-0.65,-1.18,-0.60,1.58,-4.55,-8.54,1.16,0.16,0.19
3.04,-0.13,-1.12,-0.93,1.57,-4.46,-8.59,1.13,0.25,0.18
3.05,0.41,-0.89,-1.39,1.55,-4.36,-8.65,1.11,0.23,0.18
3.06,0.81,-0.73,-1.75,1.54,-4.27,-8.70,1.12,0.17,0.17
3.07,1.04,-0.68,-1.96,1.53,-4.17,-8.74,1.13,0.11,0.15
3.08,1.23,-0.58,-2.06,1.53,-4.07,-8.79,1.11,0.03,0.10
3.09,1.31,-0.58,-2.04,1.53,-3.97,-8.84,1.06,-0.15,-0.01
3.10,1.07,-0.53,-1.88,1.54,-3.87,-8.88,1.01,-0.33,-0.09
3.11,0.63,-0.49,-1.49,1.57,-3.78,-8.91,0.98,-0.39,-0.09
3.12,0.30,-0.56,-1.02,1.60,-3.70,-8.94,0.94,-0.39,-0.06
3.13,0.09,-0.55,-0.68,1.63,-3.62,-8.97,0.88,-0.38,-0.04
3.14,-0.05,-0.56,-0.48,1.66,-3.54,-8.99,0.85,-0.36,-0.03
