seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.07,-0.76,0.49,0.37,9.56,2.19,-0.11,0.08,-0.05,0.03
1.08,-0.85,0.34,0.37,9.56,2.20,-0.10,0.08,-0.04,-0.04
1.09,-0.87,0.21,0.35,9.56,2.20,-0.09,0.09,-0.01,-0.09
1.10,-0.76,0.12,0.32,9.56,2.20,-0.08,0.10,0.00,-0.13
1.11,-0.58,0.04,0.24,9.56,2.19,-0.08,0.10,-0.01,-0.16
1.12,-0.41,-0.01,0.16,9.56,2.18,-0.07,0.10,-0.03,-0.17
1.13,-0.11,-0.04,0.11,9.56,2.17,-0.07,0.11,-0.09,-0.16
1.14,0.13,-0.05,0.10,9.57,2.16,-0.06,0.12,-0.14,-0.13
1.15,0.13,-0.10,0.16,9.57,2.15,-0.04,0.14,-0.15,-0.08
1.16,0.06,-0.20,0.28,9.57,2.14,-0.02,0.15,-0.12,-0.03
1.17,-0.06,-0.26,0.37,9.57,2.14,-0.00,0.13,-0.06,0.02
1.18,-0.15,-0.24,0.34,9.57,2.14,0.01,0.11,-0.00,0.04
1.19,-0.21,-0.20,0.21,9.57,2.14,0.01,0.09,0.08,0.03
1.20,-0.11,-0.23,0.02,9.57,2.14,0.01,0.09,0.11,-0.02
1.21,0.07,-0.26,-0.11,9.57,2.14,0.00,0.09,0.09,-0.08
1.22,0.21,-0.23,-0.18,9.57,2.14,-0.00,0.09,0.05,-0.15
1.23,0.38,-0.18,-0.13,9.57,2.13,-0.01,0.10,0.00,-0.20
1.24,0.59,-0.17,-0.01,9.58,2.11,-0.01,0.10,-0.04,-0.22
1.25,0.61,-0.16,0.13,9.58,2.09,-0.00,0.09,-0.08,-0.21
1.26,0.43,-0.18,0.23,9.59,2.07,0.01,0.07,-0.08,-0.15
1.27,0.24,-0.18,0.25,9.59,2.05,0.02,0.04,-0.04,-0.08
1.28,0.13,-0.16,0.23,9.59,2.04,0.02,0.01,-0.01,-0.01
1.29,-0.01,-0.13,0.19,9.59,2.03,0.03,-0.01,0.02,0.04
1.30,-0.13,-0.11,0.17,9.59,2.04,0.03,-0.04,0.05,0.06
1.31,-0.21,-0.10,0.13,9.59,2.04,0.02,-0.05,0.07,0.06
1.32,-0.25,-0.06,0.06,9.59,2.05,0.02,-0.05,0.05,0.03
1.33,-0.31,-0.05,0.00,9.59,2.05,0.01,-0.05,0.02,0.01
1.34,-0.38,-0.07,0.03,9.59,2.05,0.01,-0.04,0.00,-0.02
1.35,-0.33,-0.13,0.10,9.59,2.05,0.01,-0.02,-0.02,-0.05
1.36,-0.19,-0.14,0.19,9.59,2.05,0.01,-0.01,-0.05,-0.08
1.37,-0.17,-0.15,0.25,9.59,2.04,0.01,-0.01,-0.06,-0.11
1.38,-0.17,-0.19,0.31,9.59,2.03,0.02,-0.00,-0.04,-0.13
1.39,-0.08,-0.20,0.34,9.60,2.01,0.03,-0.01,-0.00,-0.13
1.40,0.05,-0.20,0.31,9.60,2.00,0.03,-0.03,0.01,-0.14
1.41,0.19,-0.20,0.22,9.60,1.98,0.04,-0.05,0.02,-0.15
1.42,0.38,-0.23,0.12,9.61,1.97,0.04,-0.05,0.01,-0.15
1.43,0.45,-0.25,0.02,9.61,1.95,0.04,-0.05,-0.01,-0.13
1.44,0.39,-0.22,-0.01,9.61,1.93,0.05,-0.04,-0.01,-0.09
1.45,0.25,-0.18,0.02,9.62,1.92,0.05,-0.04,-0.01,-0.04
1.46,0.03,-0.10,0.04,9.62,1.91,0.05,-0.03,-0.01,0.00
1.47,-0.20,-0.04,0.06,9.62,1.91,0.06,-0.02,0.02,0.03
1.48,-0.31,0.00,0.08,9.62,1.91,0.06,-0.01,0.05,0.02
1.49,-0.32,0.03,0.04,9.62,1.91,0.05,-0.01,0.07,-0.00
1.50,-0.24,0.08,-0.01,9.62,1.91,0.05,-0.00,0.08,-0.05
1.51,-0.08,0.11,-0.05,9.62,1.91,0.04,-0.00,0.06,-0.10
1.52,0.13,0.13,-0.15,9.62,1.90,0.04,-0.00,0.02,-0.14
1.53,0.26,0.14,-0.20,9.62,1.88,0.03,-0.00,-0.03,-0.17
1.54,0.34,0.14,-0.18,9.63,1.87,0.04,-0.00,-0.07,-0.17
1.55,0.40,0.17,-0.11,9.63,1.85,0.04,-0.00,-0.08,-0.14
1.56,0.45,0.21,-0.01,9.63,1.84,0.05,-0.01,-0.06,-0.11
1.57,0.39,0.19,0.07,9.63,1.83,0.05,-0.02,-0.05,-0.06
1.58,0.23,0.14,0.10,9.63,1.83,0.06,-0.02,-0.02,-0.01
1.59,0.03,0.10,0.10,9.63,1.83,0.06,-0.03,0.01,0.03
1.60,-0.07,0.08,0.04,9.63,1.83,0.06,-0.03,0.03,0.05
1.61,-0.05,0.09,-0.07,9.63,1.84,0.05,-0.02,0.02,0.05
1.62,-0.01,0.11,-0.16,9.63,1.84,0.05,-0.01,-0.00,0.02
1.63,0.09,0.10,-0.16,9.63,1.85,0.05,0.01,-0.01,-0.02
1.64,0.27,0.07,-0.13,9.63,1.85,0.05,0.03,-0.00,-0.06
1.65,0.45,0.03,-0.10,9.63,1.84,0.05,0.03,-0.01,-0.08
1.66,0.51,0.00,-0.10,9.63,1.83,0.05,0.03,-0.01,-0.07
1.67,0.45,-0.05,-0.08,9.63,1.83,0.05,0.02,0.00,-0.04
1.68,0.36,-0.08,-0.04,9.64,1.82,0.05,0.00,0.02,0.01
1.69,0.17,-0.04,-0.02,9.64,1.83,0.05,-0.02,0.02,0.06
1.70,-0.03,-0.02,-0.02,9.63,1.83,0.05,-0.03,0.02,0.09
1.71,-0.17,-0.02,-0.02,9.63,1.84,0.05,-0.03,0.02,0.11
1.72,-0.31,-0.04,-0.02,9.63,1.85,0.04,-0.03,0.01,0.10
1.73,-0.45,-0.07,0.03,9.63,1.86,0.04,-0.02,0.02,0.09
1.74,-0.50,-0.09,0.08,9.63,1.87,0.04,-0.02,0.03,0.07
1.75,-0.37,-0.09,0.07,9.63,1.87,0.04,-0.02,0.03,0.03
1.76,-0.15,-0.10,0.05,9.63,1.88,0.03,-0.02,0.02,-0.02
1.77,0.01,-0.13,0.05,9.63,1.87,0.03,-0.03,-0.01,-0.08
1.78,0.09,-0.16,0.08,9.63,1.87,0.03,-0.03,-0.01,-0.09
1.79,0.15,-0.20,0.11,9.63,1.86,0.03,-0.04,-0.02,-0.08
1.80,0.20,-0.21,0.08,9.63,1.85,0.03,-0.06,-0.03,-0.07
1.81,0.24,-0.17,0.05,9.63,1.84,0.04,-0.07,-0.04,-0.04
1.82,0.17,-0.15,0.05,9.63,1.84,0.04,-0.07,-0.06,-0.02
1.83,0.05,-0.15,0.10,9.63,1.83,0.05,-0.06,-0.06,0.01
1.84,-0.01,-0.14,0.15,9.63,1.83,0.05,-0.04,-0.05,0.03
1.85,0.01,-0.10,0.12,9.63,1.83,0.06,-0.03,-0.03,0.02
1.86,0.09,-0.06,0.07,9.63,1.83,0.06,-0.01,-0.01,0.01
1.87,0.18,-0.05,0.05,9.63,1.83,0.06,0.01,0.03,-0.02
1.88,0.27,-0.05,-0.00,9.64,1.83,0.06,0.01,0.06,-0.04
1.89,0.35,-0.03,-0.10,9.64,1.82,0.05,0.01,0.08,-0.05
1.90,0.41,-0.02,-0.23,9.64,1.81,0.05,-0.01,0.08,-0.05
1.91,0.43,0.02,-0.32,9.64,1.81,0.04,-0.02,0.07,-0.03
1.92,0.40,0.06,-0.34,9.64,1.80,0.03,-0.03,0.05,-0.01
1.93,0.33,0.08,-0.32,9.64,1.80,0.02,-0.04,0.02,0.02
1.94,0.28,0.11,-0.27,9.64,1.80,0.02,-0.05,0.00,0.04
1.95,0.29,0.15,-0.19,9.64,1.81,0.02,-0.05,-0.03,0.05
1.96,0.24,0.18,-0.10,9.64,1.81,0.02,-0.04,-0.07,0.06
1.97,0.10,0.18,0.01,9.64,1.82,0.02,-0.03,-0.10,0.06
1.98,-0.00,0.13,0.11,9.64,1.82,0.03,-0.02,-0.10,0.06
1.99,-0.09,0.08,0.17,9.63,1.83,0.04,-0.01,-0.08,0.07
2.00,-0.18,0.04,0.19,9.63,1.84,0.04,-0.00,-0.06,0.09
2.01,-0.27,-0.01,0.16,9.63,1.85,0.05,-0.00,-0.04,0.10
2.02,-0.29,-0.07,0.09,9.63,1.86,0.05,-0.01,-0.02,0.10
2.03,-0.23,-0.11,0.02,9.63,1.87,0.05,-0.01,-0.01,0.09
2.04,-0.17,-0.14,-0.03,9.63,1.87,0.05,-0.01,-0.00,0.07
2.05,-0.11,-0.16,-0.06,9.62,1.88,0.05,-0.01,0.01,0.05
2.06,-0.06,-0.19,-0.08,9.62,1.88,0.05,-0.02,0.02,0.04
2.07,-0.00,-0.19,-0.09,9.62,1.89,0.05,-0.02,0.03,0.03
2.08,0.06,-0.15,-0.10,9.62,1.89,0.05,-0.03,0.03,0.03
2.09,0.12,-0.12,-0.11,9.62,1.89,0.04,-0.03,0.03,0.02
2.10,0.21,-0.13,-0.09,9.62,1.89,0.04,-0.04,0.02,0.01
2.11,0.25,-0.12,-0.08,9.62,1.89,0.04,-0.04,-0.00,0.01
2.12,0.27,-0.10,-0.09,9.62,1.89,0.04,-0.05,-0.02,0.01
2.13,0.29,-0.12,-0.07,9.62,1.89,0.04,-0.05,-0.05,0.02
2.14,0.27,-0.12,0.01,9.62,1.89,0.04,-0.06,-0.08,0.04
2.15,0.16,-0.12,0.13,9.62,1.89,0.04,-0.06,-0.09,0.06
2.16,0.04,-0.09,0.27,9.62,1.89,0.05,-0.07,-0.06,0.08
2.17,-0.01,-0.04,0.37,9.62,1.89,0.06,-0.09,-0.00,0.10
2.18,-0.02,0.03,0.35,9.62,1.90,0.06,-0.10,0.04,0.11
2.19,0.06,0.09,0.22,9.62,1.91,0.05,-0.11,0.06,0.10
2.20,0.15,0.14,0.06,9.62,1.92,0.05,-0.11,0.05,0.06
2.21,0.21,0.13,-0.03,9.62,1.92,0.04,-0.09,0.03,0.02
2.22,0.25,0.11,-0.02,9.62,1.92,0.04,-0.07,-0.00,0.00
2.23,0.22,0.13,0.03,9.62,1.92,0.04,-0.05,-0.04,0.01
2.24,0.13,0.16,0.08,9.62,1.92,0.04,-0.05,-0.06,0.05
2.25,-0.05,0.16,0.13,9.61,1.93,0.05,-0.06,-0.08,0.10
2.26,-0.28,0.18,0.14,9.61,1.94,0.06,-0.07,-0.09,0.13
2.27,-0.43,0.18,0.10,9.61,1.95,0.06,-0.07,-0.07,0.15
2.28,-0.43,0.14,0.09,9.61,1.97,0.07,-0.07,-0.05,0.14
2.29,-0.39,0.12,0.06,9.60,1.98,0.07,-0.08,-0.06,0.11
2.30,-0.35,0.11,-0.01,9.60,1.99,0.08,-0.08,-0.08,0.06
2.31,-0.27,0.04,-0.04,9.60,2.00,0.09,-0.08,-0.11,0.02
2.32,-0.17,-0.06,-0.04,9.60,2.00,0.10,-0.07,-0.13,0.00
2.33,-0.15,-0.12,-0.03,9.60,2.01,0.11,-0.07,-0.14,-0.01
2.34,-0.27,-0.14,-0.02,9.60,2.00,0.12,-0.06,-0.13,0.01
2.35,-0.43,-0.20,0.02,9.60,2.01,0.13,-0.05,-0.07,0.05
2.36,-0.51,-0.28,0.04,9.60,2.01,0.13,-0.05,0.01,0.09
2.37,-0.50,-0.27,-0.01,9.60,2.02,0.13,-0.06,0.07,0.11
2.38,-0.45,-0.19,-0.12,9.59,2.03,0.12,-0.06,0.09,0.11
2.39,-0.29,-0.15,-0.24,9.59,2.04,0.11,-0.05,0.10,0.07
2.40,-0.04,-0.11,-0.35,9.59,2.05,0.10,-0.04,0.08,0.02
2.41,0.16,-0.05,-0.40,9.59,2.05,0.09,-0.03,0.04,-0.05
2.42,0.27,-0.02,-0.36,9.59,2.04,0.09,-0.01,-0.00,-0.09
2.43,0.27,-0.03,-0.22,9.59,2.03,0.08,0.01,-0.04,-0.09
2.44,0.15,-0.05,-0.07,9.60,2.02,0.08,0.02,-0.07,-0.07
2.45,-0.06,-0.06,0.05,9.60,2.01,0.09,0.02,-0.07,-0.00
2.46,-0.29,-0.07,0.11,9.60,2.01,0.09,0.01,-0.04,0.06
2.47,-0.47,-0.08,0.11,9.60,2.02,0.09,-0.01,0.00,0.09
2.48,-0.62,-0.12,0.10,9.60,2.02,0.09,-0.01,0.03,0.10
2.49,-0.75,-0.15,0.04,9.59,2.03,0.09,-0.02,0.04,0.08
2.50,-0.81,-0.19,-0.06,9.59,2.04,0.08,-0.01,0.04,0.04
2.51,-0.82,-0.28,-0.13,9.59,2.04,0.08,-0.01,0.03,-0.00
2.52,-0.76,-0.37,-0.14,9.59,2.04,0.08,0.01,0.02,-0.05
2.53,-0.66,-0.44,-0.12,9.59,2.04,0.08,0.02,0.02,-0.09
2.54,-0.51,-0.48,-0.09,9.59,2.03,0.07,0.03,0.01,-0.11
2.55,-0.40,-0.50,-0.09,9.60,2.02,0.07,0.03,0.00,-0.11
2.56,-0.37,-0.50,-0.10,9.60,2.01,0.07,0.02,-0.03,-0.08
2.57,-0.40,-0.57,-0.12,9.60,1.99,0.07,0.02,-0.08,-0.03
2.58,-0.56,-0.60,-0.08,9.60,1.99,0.08,0.00,-0.15,0.01
2.59,-0.96,-0.56,-0.02,9.60,1.98,0.09,-0.01,-0.22,0.06
2.60,-1.48,-0.62,0.03,9.60,1.98,0.11,-0.02,-0.26,0.13
2.61,-1.95,-0.80,0.07,9.60,1.99,0.14,-0.03,-0.26,0.19
2.62,-2.33,-0.99,0.07,9.60,2.01,0.16,-0.06,-0.24,0.25
2.63,-2.61,-1.11,0.05,9.59,2.03,0.18,-0.10,-0.23,0.29
2.64,-2.83,-1.13,0.04,9.59,2.06,0.20,-0.12,-0.22,0.32
2.65,-3.04,-1.14,0.04,9.58,2.09,0.22,-0.14,-0.21,0.32
2.66,-3.25,-1.21,0.04,9.57,2.12,0.24,-0.15,-0.20,0.31
2.67,-3.42,-1.31,-0.02,9.56,2.15,0.25,-0.15,-0.18,0.28
2.68,-3.50,-1.41,-0.15,9.56,2.18,0.27,-0.16,-0.14,0.24
2.69,-3.42,-1.45,-0.30,9.55,2.20,0.28,-0.16,-0.12,0.18
2.70,-3.20,-1.44,-0.41,9.55,2.22,0.29,-0.16,-0.11,0.11
2.71,-2.85,-1.41,-0.46,9.54,2.23,0.29,-0.16,-0.13,0.01
2.72,-2.51,-1.38,-0.42,9.54,2.23,0.30,-0.15,-0.18,-0.10
2.73,-2.33,-1.40,-0.30,9.55,2.23,0.31,-0.14,-0.23,-0.23
2.74,-2.28,-1.43,-0.11,9.55,2.20,0.33,-0.12,-0.25,-0.34
2.75,-2.30,-1.45,0.03,9.56,2.17,0.36,-0.11,-0.22,-0.44
2.76,-2.31,-1.48,0.04,9.57,2.13,0.37,-0.10,-0.15,-0.51
2.77,-2.17,-1.47,0.01,9.58,2.08,0.39,-0.10,-0.06,-0.54
2.78,-1.99,-1.44,-0.12,9.59,2.03,0.39,-0.11,-0.00,-0.55
2.79,-1.97,-1.40,-0.31,9.60,1.98,0.39,-0.11,0.01,-0.53
2.80,-1.96,-1.27,-0.34,9.61,1.93,0.39,-0.07,0.03,-0.51
2.81,-1.94,-1.13,-0.27,9.62,1.88,0.38,-0.02,0.05,-0.49
2.82,-1.98,-0.98,-0.14,9.63,1.83,0.38,0.02,0.07,-0.49
2.83,-1.93,-0.86,-0.04,9.64,1.78,0.37,0.05,0.09,-0.51
2.84,-1.77,-0.73,-0.03,9.65,1.74,0.36,0.05,0.08,-0.54
2.85,-1.49,-0.59,-0.09,9.65,1.68,0.36,0.05,0.04,-0.58
2.86,-1.33,-0.48,-0.18,9.66,1.63,0.35,0.05,-0.04,-0.61
2.87,-1.44,-0.45,-0.20,9.67,1.57,0.36,0.04,-0.13,-0.61
2.88,-1.72,-0.51,-0.12,9.68,1.51,0.37,0.04,-0.18,-0.58
2.89,-2.02,-0.65,0.05,9.69,1.45,0.39,0.03,-0.19,-0.53
2.90,-2.10,-0.72,0.21,9.70,1.40,0.41,-0.00,-0.11,-0.49
2.91,-1.78,-0.65,0.35,9.70,1.35,0.42,-0.05,0.01,-0.50
2.92,-1.24,-0.44,0.45,9.71,1.30,0.42,-0.09,0.10,-0.57
2.93,-0.69,-0.14,0.46,9.72,1.25,0.40,-0.12,0.17,-0.66
2.94,-0.34,0.12,0.43,9.73,1.18,0.39,-0.14,0.20,-0.76
2.95,-0.27,0.21,0.45,9.74,1.11,0.37,-0.15,0.22,-0.82
2.96,-0.36,0.14,0.51,9.75,1.03,0.34,-0.15,0.24,-0.83
2.97,-0.45,0.00,0.63,9.76,0.95,0.32,-0.16,0.26,-0.80
2.98,-0.28,-0.10,0.70,9.76,0.87,0.29,-0.18,0.30,-0.73
2.99,0.37,-0.07,0.59,9.77,0.80,0.26,-0.22,0.31,-0.66
3.00,1.42,0.11,0.43,9.78,0.74,0.23,-0.26,0.26,-0.59
3.01,2.16,0.26,0.39,9.78,0.68,0.21,-0.26,0.12,-0.52
3.02,2.35,0.21,0.49,9.78,0.64,0.20,-0.22,0.01,-0.42
3.03,2.36,0.02,0.59,9.79,0.60,0.20,-0.18,0.04,-0.30
3.04,2.27,-0.12,0.53,9.79,0.57,0.19,-0.19,0.14,-0.19
3.05,2.23,-0.16,0.19,9.79,0.55,0.18,-0.22,0.26,-0.10
3.06,2.28,-0.11,-0.25,9.79,0.54,0.15,-0.25,0.35,-0.03
3.07,2.31,-0.04,-0.62,9.79,0.54,0.12,-0.26,0.37,0.03
3.08,2.31,0.03,-0.96,9.79,0.54,0.08,-0.25,0.30,0.09
3.09,2.20,0.12,-1.21,9.79,0.55,0.05,-0.21,0.14,0.16
3.10,2.03,0.26,-1.28,9.79,0.57,0.03,-0.13,-0.05,0.21
3.11,1.94,0.33,-1.28,9.79,0.59,0.04,-0.04,-0.21,0.25
3.12,2.07,0.41,-1.04,9.79,0.61,0.06,0.06,-0.31,0.26
3.13,2.43,0.47,-0.59,9.79,0.64,0.09,0.14,-0.37,0.20
3.14,2.96,0.51,-0.31,9.78,0.66,0.12,0.17,-0.44,0.07
3.15,3.54,0.69,-0.09,9.78,0.66,0.17,0.15,-0.51,-0.11
3.16,4.01,0.92,0.27,9.78,0.65,0.22,0.12,-0.59,-0.31
3.17,4.19,0.98,0.67,9.78,0.62,0.28,0.10,-0.62,-0.48
3.18,4.03,0.82,0.98,9.78,0.57,0.34,0.07,-0.53,-0.53
3.19,3.51,0.64,1.10,9.78,0.52,0.39,0.01,-0.35,-0.45
3.20,2.66,0.54,1.00,9.79,0.48,0.43,-0.04,-0.15,-0.26
3.21,1.77,0.48,0.73,9.79,0.45,0.44,-0.08,0.06,0.01
3.22,1.16,0.41,0.36,9.79,0.45,0.43,-0.09,0.26,0.31
3.23,1.05,0.37,-0.02,9.79,0.48,0.41,-0.09,0.41,0.56
3.24,1.42,0.44,-0.26,9.78,0.54,0.37,-0.08,0.47,0.73
3.25,2.04,0.62,-0.29,9.78,0.61,0.32,-0.03,0.40,0.74
3.26,2.42,0.74,-0.18,9.78,0.68,0.28,0.03,0.24,0.61
3.27,2.30,0.70,0.01,9.77,0.74,0.26,0.09,0.12,0.46
3.28,2.00,0.52,0.15,9.77,0.79,0.25,0.14,0.08,0.34
3.29,1.79,0.36,0.16,9.77,0.82,0.24,0.17,0.11,0.30
3.30,1.71,0.30,0.05,9.77,0.85,0.23,0.18,0.18,0.34
