seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.66,0.74,-0.16,1.94,1.00,-4.24,8.78,-0.43,-1.03,0.20
0.67,-0.17,-0.02,1.22,0.92,-4.21,8.81,-0.48,-1.17,0.42
0.68,-0.95,0.26,0.61,0.84,-4.16,8.84,-0.52,-1.21,0.46
0.69,-1.22,0.19,0.40,0.75,-4.11,8.87,-0.54,-1.12,0.40
0.70,-0.98,-0.25,0.51,0.66,-4.06,8.90,-0.57,-0.95,0.32
0.71,-0.61,-0.41,0.27,0.59,-4.01,8.93,-0.61,-0.80,0.24
0.72,-0.20,-0.36,-0.11,0.52,-3.96,8.96,-0.61,-0.60,0.21
0.73,0.23,-0.24,-0.38,0.47,-3.90,8.99,-0.53,-0.41,0.19
0.74,0.16,-0.17,-0.09,0.44,-3.85,9.01,-0.41,-0.20,0.12
0.75,-0.11,0.04,0.37,0.42,-3.81,9.03,-0.33,0.12,0.07
0.76,0.19,0.25,0.74,0.42,-3.78,9.04,-0.36,0.38,0.06
0.77,0.27,0.55,0.47,0.45,-3.74,9.05,-0.40,0.47,0.06
0.78,-0.40,1.05,-0.22,0.49,-3.71,9.06,-0.41,0.45,0.05
0.79,-1.01,1.81,-0.84,0.54,-3.67,9.08,-0.36,0.33,-0.00
0.80,-1.39,1.58,0.02,0.57,-3.63,9.09,-0.31,0.19,-0.09
0.81,-1.27,1.18,1.82,0.58,-3.60,9.10,-0.42,0.08,-0.19
0.82,-0.44,1.03,3.01,0.58,-3.57,9.12,-0.63,0.04,-0.21
0.83,0.21,1.10,3.25,0.58,-3.52,9.14,-0.97,0.12,0.00
0.84,-0.40,1.88,1.47,0.58,-3.44,9.16,-1.13,0.11,0.10
0.85,-1.42,1.61,-0.43,0.60,-3.34,9.20,-1.12,0.01,0.08
0.86,-1.11,1.46,-1.77,0.61,-3.23,9.24,-1.04,-0.15,0.08
0.87,-0.97,1.20,-2.59,0.59,-3.13,9.28,-0.85,-0.28,0.08
0.88,-1.34,0.78,-2.72,0.57,-3.03,9.31,-0.63,-0.20,0.01
0.89,-0.62,0.80,-2.13,0.54,-2.97,9.33,-0.52,-0.00,-0.11
0.90,0.60,0.84,-1.15,0.53,-2.92,9.35,-0.54,0.15,-0.19
0.91,1.41,1.09,-0.90,0.54,-2.87,9.36,-0.62,0.21,-0.16
0.92,1.40,1.46,-1.86,0.55,-2.81,9.38,-0.67,0.21,-0.07
0.93,1.03,1.63,-3.39,0.57,-2.75,9.40,-0.66,0.14,0.01
0.94,0.52,1.76,-5.25,0.58,-2.69,9.41,-0.54,-0.02,0.08
0.95,-0.19,1.48,-6.01,0.59,-2.63,9.43,-0.24,-0.32,0.20
0.96,-0.85,0.68,-5.68,0.57,-2.60,9.44,-0.04,-0.51,0.30
0.97,-1.40,-0.03,-5.00,0.54,-2.59,9.44,0.06,-0.56,0.38
0.98,-1.80,-0.49,-3.94,0.49,-2.59,9.45,0.03,-0.62,0.40
0.99,-1.95,0.10,-3.50,0.45,-2.59,9.45,-0.08,-0.80,0.37
1.00,-2.24,1.04,-3.28,0.39,-2.59,9.45,-0.10,-0.94,0.34
1.01,-2.03,1.20,-1.74,0.31,-2.58,9.46,0.03,-0.95,0.23
1.02,-1.52,1.94,0.38,0.23,-2.57,9.46,0.22,-0.81,0.13
1.03,-0.50,2.44,1.71,0.15,-2.59,9.46,0.33,-0.69,0.02
1.04,1.15,2.61,2.64,0.08,-2.62,9.45,0.32,-0.70,-0.11
1.05,2.28,2.87,3.35,0.02,-2.65,9.44,0.27,-0.75,-0.10
1.06,2.56,2.45,3.53,-0.05,-2.67,9.44,0.16,-0.76,0.23
1.07,2.25,1.82,3.09,-0.12,-2.68,9.43,0.00,-0.86,0.49
1.08,0.84,0.53,2.69,-0.18,-2.68,9.43,-0.15,-0.93,0.57
1.09,-0.35,-0.71,1.74,-0.25,-2.67,9.43,-0.20,-0.87,0.59
1.10,-1.03,-1.46,0.54,-0.32,-2.66,9.43,-0.20,-0.71,0.48
1.11,-0.89,-2.07,-0.28,-0.38,-2.64,9.44,-0.19,-0.50,0.36
1.12,-0.93,-2.36,-1.40,-0.42,-2.62,9.44,-0.16,-0.29,0.28
1.13,-0.86,-2.83,-2.90,-0.45,-2.61,9.44,-0.08,-0.10,0.25
1.14,-0.90,-2.04,-3.72,-0.46,-2.60,9.44,-0.01,0.03,0.14
1.15,-0.89,-0.33,-4.20,-0.45,-2.61,9.44,0.05,0.24,-0.08
1.16,0.05,-0.13,-4.28,-0.44,-2.61,9.44,0.11,0.40,-0.30
1.17,1.65,-0.55,-4.07,-0.41,-2.62,9.44,0.18,0.34,-0.36
1.18,2.57,-0.78,-3.58,-0.39,-2.63,9.44,0.28,-0.26,-0.11
1.19,1.60,-0.21,-2.63,-0.39,-2.65,9.43,0.46,-0.87,0.24
1.20,-0.27,-0.37,-0.16,-0.45,-2.69,9.42,0.67,-1.22,0.51
1.21,-1.60,-0.34,2.77,-0.55,-2.75,9.40,0.76,-1.39,0.68
1.22,-2.44,-0.18,4.25,-0.66,-2.83,9.37,0.63,-1.39,0.75
1.23,-2.65,0.15,3.84,-0.76,-2.90,9.34,0.31,-1.31,0.59
1.24,-2.75,1.93,1.22,-0.87,-2.95,9.31,0.15,-1.13,0.05
1.25,-3.27,2.40,-1.40,-0.98,-2.96,9.30,0.34,-0.53,-0.70
1.26,-2.00,1.25,-2.53,-1.07,-2.98,9.28,0.73,0.45,-1.32
1.27,1.43,-0.89,-2.79,-1.10,-3.01,9.27,1.13,1.35,-1.60
1.28,3.68,-3.22,-3.06,-1.06,-3.09,9.25,1.56,2.04,-1.48
1.29,5.13,-4.86,-3.51,-0.94,-3.20,9.22,2.25,2.56,-0.75
1.30,5.67,-5.48,-3.91,-0.75,-3.38,9.18,2.78,2.72,0.14
1.31,5.59,-5.41,-3.64,-0.51,-3.62,9.10,3.07,2.25,0.91
1.32,3.02,-4.96,-3.12,-0.25,-3.89,9.00,3.18,1.22,1.38
1.33,-1.47,-4.15,-1.42,-0.05,-4.18,8.87,3.09,0.16,1.40
1.34,-4.43,-3.09,-0.24,0.06,-4.47,8.73,2.92,-0.34,1.03
1.35,-2.99,-3.51,-0.21,0.09,-4.73,8.59,2.89,-0.55,0.70
1.36,-0.05,-5.02,0.50,0.09,-4.98,8.44,2.73,-0.65,0.81
1.37,-0.95,-4.43,2.03,0.07,-5.22,8.30,2.31,-0.51,0.80
1.38,-1.42,-3.49,1.91,0.07,-5.42,8.17,1.89,-0.15,0.53
1.39,-0.27,-3.44,1.25,0.08,-5.59,8.06,1.70,0.27,0.34
1.40,0.30,-3.90,1.13,0.11,-5.73,7.96,1.62,0.62,0.29
1.41,0.15,-3.79,0.50,0.17,-5.86,7.86,1.49,0.76,0.36
1.42,-0.16,-3.96,0.15,0.25,-5.98,7.77,1.42,0.63,0.46
1.43,0.14,-3.71,-0.64,0.33,-6.08,7.68,1.51,0.21,0.63
1.44,0.80,-3.32,-2.18,0.39,-6.19,7.59,1.64,-0.32,0.75
1.45,0.27,-3.18,-1.09,0.42,-6.31,7.49,1.79,-0.72,0.76
1.46,-0.47,-2.89,1.29,0.43,-6.44,7.38,1.92,-0.85,0.69
1.47,-0.09,-2.59,3.63,0.41,-6.62,7.22,1.82,-0.91,0.69
1.48,0.18,-2.46,4.44,0.40,-6.71,7.14,1.74,-0.93,0.71
1.49,0.09,-2.19,5.69,0.38,-6.85,7.00,1.57,-0.83,0.79
1.50,-0.16,-1.85,5.73,0.37,-6.96,6.90,1.29,-0.50,0.84
1.51,0.18,-1.41,5.06,0.40,-7.05,6.81,0.98,-0.13,0.85
1.52,0.74,-0.92,5.26,0.45,-7.11,6.74,0.69,0.15,0.95
1.53,0.06,-0.25,6.06,0.53,-7.15,6.69,0.38,0.27,1.08
1.54,-1.09,0.36,6.32,0.62,-7.17,6.66,-0.02,0.28,1.04
1.55,-1.11,0.60,5.80,0.72,-7.16,6.66,-0.48,0.35,0.84
1.56,-1.25,0.68,4.80,0.80,-7.12,6.69,-0.88,0.62,0.65
1.57,-1.68,0.60,3.64,0.89,-7.06,6.75,-1.17,1.11,0.40
1.58,-1.67,1.05,2.72,0.99,-6.98,6.82,-1.35,1.65,0.08
1.59,-1.27,1.79,2.00,1.11,-6.88,6.90,-1.46,2.08,-0.12
1.60,-0.80,1.81,1.32,1.25,-6.78,6.97,-1.57,2.23,-0.24
1.61,-0.02,1.67,1.18,1.39,-6.68,7.05,-1.75,2.11,-0.36
1.62,1.03,1.73,1.65,1.51,-6.56,7.13,-1.98,1.89,-0.38
1.63,2.30,2.09,2.20,1.62,-6.42,7.23,-2.23,1.71,-0.19
1.64,3.21,2.53,2.26,1.73,-6.26,7.34,-2.58,1.24,0.28
1.65,1.16,3.15,0.77,1.84,-6.06,7.48,-2.91,0.54,0.77
1.66,-3.88,3.92,-2.69,1.93,-5.83,7.64,-2.88,0.15,0.67
1.67,-6.25,2.91,-5.30,1.98,-5.59,7.81,-2.46,0.20,-0.03
1.68,-3.36,1.60,-4.86,1.99,-5.40,7.94,-2.02,0.38,-0.68
1.69,0.61,1.74,-3.20,1.98,-5.25,8.04,-1.87,0.21,-0.85
1.70,1.70,1.56,-2.94,1.96,-5.11,8.13,-1.83,-0.28,-0.59
1.71,0.74,1.00,-3.85,1.90,-4.98,8.23,-1.70,-0.62,-0.23
1.72,-0.35,0.51,-4.09,1.84,-4.84,8.33,-1.40,-0.63,-0.01
1.73,-0.91,0.09,-3.71,1.79,-4.72,8.41,-1.12,-0.37,0.09
1.74,-1.08,-0.19,-3.29,1.76,-4.63,8.47,-1.02,-0.12,0.14
1.75,-1.22,-0.35,-2.24,1.76,-4.54,8.51,-1.03,0.01,0.14
1.76,-1.23,-0.39,-1.53,1.76,-4.45,8.56,-1.04,0.08,0.09
1.77,-0.60,-0.17,-0.66,1.77,-4.36,8.60,-1.02,0.18,0.02
1.78,-0.03,0.64,0.84,1.79,-4.27,8.64,-1.03,0.27,-0.06
1.79,0.08,1.34,1.37,1.81,-4.18,8.68,-1.14,0.23,-0.12
1.80,0.41,1.99,1.48,1.83,-4.08,8.73,-1.31,0.00,-0.18
1.81,0.65,2.32,1.01,1.82,-3.97,8.78,-1.49,-0.25,-0.29
1.82,0.94,2.23,-0.23,1.79,-3.85,8.84,-1.51,-0.25,-0.41
1.83,1.47,1.80,-0.99,1.75,-3.72,8.90,-1.38,-0.02,-0.52
1.84,1.52,1.32,-0.97,1.73,-3.60,8.95,-1.25,0.21,-0.56
1.85,1.00,1.26,-0.88,1.73,-3.50,9.00,-1.19,0.33,-0.53
1.86,0.55,1.12,-1.03,1.74,-3.40,9.03,-1.28,0.27,-0.49
1.87,0.11,1.06,-1.27,1.75,-3.29,9.07,-1.42,0.13,-0.47
1.88,0.17,1.46,-1.70,1.75,-3.17,9.11,-1.45,0.07,-0.42
1.89,1.01,1.40,-2.32,1.74,-3.05,9.16,-1.37,-0.07,-0.31
1.90,1.55,1.02,-2.63,1.73,-2.93,9.20,-1.21,-0.45,-0.15
1.91,1.59,0.73,-1.84,1.68,-2.82,9.24,-0.96,-0.82,0.02
1.92,1.36,0.14,-0.18,1.61,-2.73,9.28,-0.66,-0.97,0.17
1.93,0.36,-0.54,0.78,1.52,-2.66,9.31,-0.44,-0.94,0.29
1.94,-1.31,-1.06,0.67,1.45,-2.62,9.34,-0.31,-0.69,0.31
1.95,-2.19,-1.18,0.54,1.39,-2.59,9.36,-0.18,-0.19,0.18
1.96,-1.59,-1.24,-0.20,1.38,-2.57,9.36,-0.11,0.33,-0.03
1.97,-0.91,-1.44,-1.42,1.41,-2.56,9.36,-0.07,0.58,-0.16
1.98,-0.67,-1.50,-2.45,1.46,-2.56,9.35,-0.02,0.52,-0.11
1.99,-0.29,-1.07,-3.18,1.50,-2.57,9.34,0.04,0.28,0.06
2.00,-0.07,-0.74,-3.36,1.53,-2.57,9.34,0.11,-0.04,0.19
2.01,-0.17,-1.01,-3.27,1.53,-2.58,9.34,0.22,-0.35,0.28
2.02,-0.66,-0.75,-3.22,1.51,-2.59,9.34,0.32,-0.53,0.32
2.03,-1.28,-0.39,-3.11,1.47,-2.62,9.34,0.46,-0.52,0.28
2.04,-0.62,-1.29,-2.76,1.43,-2.66,9.33,0.69,-0.42,0.17
2.05,0.30,-0.48,-2.59,1.39,-2.72,9.32,0.96,-0.39,0.02
2.06,0.05,0.73,-2.20,1.35,-2.81,9.30,1.35,-0.28,-0.06
2.07,0.18,-0.85,-1.98,1.33,-2.94,9.26,1.84,-0.12,-0.10
2.08,0.94,-2.02,-2.81,1.31,-3.11,9.21,2.26,-0.11,-0.10
2.09,0.36,-1.87,-2.19,1.30,-3.32,9.14,2.59,-0.11,-0.06
2.10,-0.91,-1.44,-0.59,1.29,-3.55,9.05,2.74,0.04,-0.15
2.11,-0.71,-1.21,0.20,1.29,-3.80,8.95,2.71,0.15,-0.36
2.12,0.95,-1.93,1.32,1.28,-4.05,8.84,2.56,-0.02,-0.59
2.13,2.68,-1.88,2.04,1.26,-4.28,8.73,2.31,-0.27,-0.55
2.14,3.36,-1.19,2.09,1.22,-4.49,8.63,2.01,-0.56,-0.15
2.15,1.96,-1.26,3.21,1.16,-4.67,8.55,1.56,-0.93,0.25
2.16,-0.14,-1.42,4.13,1.10,-4.79,8.48,1.00,-1.10,0.41
2.17,-0.79,-1.39,3.99,1.02,-4.88,8.45,0.64,-0.89,0.42
2.18,-0.67,-1.35,3.10,0.97,-4.93,8.42,0.49,-0.43,0.28
2.19,-0.47,-1.51,2.41,0.95,-4.96,8.40,0.51,0.11,0.05
2.20,-0.10,-1.53,2.69,0.96,-5.01,8.38,0.54,0.65,-0.12
2.21,0.18,-1.25,2.50,1.01,-5.05,8.34,0.45,1.08,-0.24
2.22,0.09,-0.93,1.87,1.08,-5.09,8.31,0.27,1.21,-0.29
2.23,-0.04,-0.70,0.95,1.17,-5.12,8.28,0.12,1.07,-0.29
2.24,0.01,-0.53,-0.17,1.24,-5.13,8.26,0.02,0.78,-0.24
2.25,0.73,-0.32,-1.37,1.29,-5.14,8.25,-0.04,0.31,-0.15
2.26,1.96,-0.27,-2.42,1.31,-5.13,8.25,-0.08,-0.40,-0.03
2.27,1.87,-0.51,-2.55,1.28,-5.13,8.26,-0.08,-1.21,0.10
2.28,0.32,-0.89,-1.75,1.19,-5.12,8.28,-0.02,-1.66,0.26
2.29,-0.63,-0.33,-1.87,1.06,-5.12,8.30,0.11,-1.67,0.39
2.30,-0.83,0.33,-2.31,0.95,-5.13,8.30,0.27,-1.45,0.41
2.31,-0.86,0.06,-2.20,0.86,-5.15,8.30,0.43,-1.21,0.39
2.32,0.84,-0.42,-3.54,0.78,-5.19,8.28,0.68,-1.40,0.52
2.33,1.60,-0.95,-3.36,0.69,-5.25,8.26,0.96,-1.86,0.83
2.34,-0.63,-0.54,-1.19,0.58,-5.32,8.22,1.05,-2.10,1.05
2.35,-1.85,0.47,-0.43,0.47,-5.40,8.17,0.98,-2.02,1.04
2.36,-0.66,0.80,-0.50,0.36,-5.48,8.13,0.88,-1.76,0.86
2.37,0.79,1.05,-0.46,0.26,-5.55,8.08,0.75,-1.59,0.56
2.38,1.26,1.60,-0.01,0.17,-5.61,8.04,0.64,-1.29,0.29
2.39,1.07,2.00,0.49,0.08,-5.66,8.01,0.61,-0.71,0.14
2.40,0.27,2.24,1.67,0.04,-5.71,7.98,0.60,-0.06,0.03
2.41,-1.05,1.81,4.14,0.04,-5.75,7.94,0.54,0.57,-0.12
2.42,-2.00,0.42,5.88,0.08,-5.79,7.92,0.31,1.22,-0.24
2.43,-2.04,-1.09,5.59,0.16,-5.81,7.90,-0.12,1.73,-0.30
2.44,-1.84,-1.80,3.95,0.28,-5.80,7.90,-0.47,1.69,-0.33
2.45,-1.39,-1.26,2.23,0.39,-5.76,7.92,-0.54,1.15,-0.29
2.46,-0.34,-0.69,1.55,0.47,-5.72,7.95,-0.41,0.43,-0.26
2.47,0.95,-1.61,2.10,0.49,-5.69,7.97,-0.30,-0.35,-0.33
2.48,1.55,-2.99,3.44,0.44,-5.67,7.99,-0.27,-0.95,-0.49
2.49,1.51,-3.76,5.24,0.34,-5.65,8.01,-0.17,-0.98,-0.57
2.50,1.71,-4.30,6.80,0.23,-5.64,8.02,0.05,-0.37,-0.39
2.51,1.96,-4.55,7.34,0.18,-5.64,8.02,0.12,0.54,-0.05
2.52,1.88,-4.03,8.45,0.22,-5.65,8.01,-0.12,1.35,0.26
2.53,1.01,-3.30,8.67,0.34,-5.64,8.01,-0.58,1.97,0.51
2.54,0.11,-3.13,7.75,0.53,-5.59,8.04,-1.16,2.28,0.68
2.55,-1.15,-2.15,3.56,0.75,-5.49,8.09,-1.74,1.88,0.59
2.56,-1.73,-1.40,-1.65,0.93,-5.35,8.17,-2.08,1.16,0.40
2.57,-1.19,-1.75,-2.75,1.05,-5.17,8.26,-2.05,0.70,0.28
2.58,-0.28,-1.88,-2.69,1.12,-5.00,8.36,-1.76,0.69,0.26
2.59,0.34,-1.79,-2.37,1.19,-4.85,8.44,-1.25,1.10,0.27
2.60,0.36,-1.41,-1.87,1.30,-4.74,8.49,-0.81,1.67,0.16
2.61,1.08,-1.17,-1.00,1.45,-4.67,8.50,-0.55,2.20,0.05
2.62,1.63,-0.76,-0.03,1.63,-4.62,8.49,-0.37,2.48,0.04
2.63,1.94,-0.61,0.98,1.85,-4.59,8.47,-0.30,2.49,0.06
2.64,2.56,-0.28,1.36,2.06,-4.56,8.43,-0.44,2.31,0.16
2.65,2.70,0.66,0.93,2.26,-4.52,8.40,-0.71,1.86,0.36
2.66,1.79,1.04,0.32,2.44,-4.45,8.39,-0.86,0.96,0.58
2.67,0.88,0.85,-0.72,2.54,-4.37,8.40,-0.87,0.10,0.81
2.68,0.43,0.62,-1.44,2.58,-4.27,8.44,-0.85,-0.37,1.03
2.69,0.82,1.13,-2.04,2.60,-4.18,8.48,-0.82,-0.66,1.17
2.70,-0.86,1.29,-2.76,2.59,-4.08,8.53,-0.66,-0.86,1.08
2.71,-2.96,1.01,-2.94,2.57,-4.00,8.58,-0.40,-0.64,0.85
2.72,-2.12,1.08,-2.01,2.55,-3.95,8.61,-0.14,-0.14,0.50
2.73,-0.63,1.17,-0.68,2.55,-3.92,8.62,0.08,0.18,0.15
2.74,0.59,1.37,-0.14,2.58,-3.92,8.61,0.23,0.33,0.00
2.75,1.16,1.24,0.15,2.61,-3.94,8.59,0.25,0.30,-0.03
2.76,2.03,0.47,0.39,2.63,-3.97,8.58,0.18,0.32,0.03
2.77,5.68,0.53,-0.28,2.66,-3.98,8.56,0.05,0.66,0.26
2.78,2.98,1.52,-3.07,2.73,-3.97,8.54,-0.04,0.88,0.50
2.79,-3.25,2.54,-5.75,2.83,-3.95,8.51,0.03,0.98,0.36
2.80,-4.36,2.86,-7.00,2.93,-3.95,8.49,0.21,0.95,-0.15
2.81,-3.44,2.08,-7.65,3.01,-3.97,8.45,0.36,0.53,-0.59
2.82,-1.26,1.39,-7.43,3.03,-4.02,8.42,0.43,0.01,-0.67
2.83,-0.40,1.41,-6.84,3.00,-4.07,8.40,0.50,-0.48,-0.51
2.84,-0.88,1.98,-6.32,2.94,-4.13,8.39,0.56,-0.80,-0.31
2.85,-1.60,2.63,-6.16,2.86,-4.18,8.39,0.64,-0.90,-0.23
2.86,-2.10,2.55,-6.01,2.78,-4.25,8.39,0.77,-0.82,-0.29
2.87,-2.80,1.92,-5.00,2.69,-4.32,8.38,0.91,-0.69,-0.44
2.88,-3.25,3.04,-3.96,2.62,-4.41,8.36,0.97,-0.55,-0.60
2.89,-2.33,2.66,-2.30,2.54,-4.50,8.33,1.02,-0.33,-0.58
2.90,-0.83,0.55,-0.48,2.49,-4.60,8.29,0.97,-0.39,-0.37
2.91,-0.23,0.29,-0.10,2.44,-4.69,8.26,0.73,-0.80,-0.08
2.92,0.42,1.09,-1.08,2.37,-4.75,8.24,0.53,-1.24,0.25
2.93,1.29,0.87,-0.95,2.28,-4.79,8.25,0.43,-1.52,0.53
2.94,1.29,0.73,0.18,2.18,-4.81,8.26,0.29,-1.59,0.70
2.95,0.94,1.83,-0.18,2.08,-4.82,8.28,0.07,-1.65,0.75
2.96,0.89,2.08,-0.57,1.98,-4.81,8.31,-0.04,-1.84,0.65
2.97,0.95,0.29,0.59,1.86,-4.80,8.35,0.09,-1.99,0.39
2.98,1.03,-0.44,2.81,1.71,-4.80,8.38,0.18,-1.92,0.05
2.99,1.83,0.84,3.75,1.56,-4.81,8.40,0.08,-1.59,-0.23
3.00,2.22,0.19,4.65,1.42,-4.82,8.42,-0.01,-1.04,-0.32
3.01,0.93,-0.34,5.34,1.32,-4.82,8.44,-0.22,-0.57,-0.32
3.02,-0.21,-0.62,4.92,1.26,-4.80,8.46,-0.41,-0.21,-0.30
3.03,-0.50,-1.37,4.47,1.22,-4.77,8.48,-0.51,-0.01,-0.26
3.04,-0.75,-1.87,3.53,1.21,-4.73,8.50,-0.68,0.02,-0.22
3.05,-1.41,-2.76,1.94,1.20,-4.68,8.54,-0.78,-0.01,-0.09
3.06,-1.48,-3.50,0.39,1.20,-4.61,8.57,-0.72,-0.09,0.09
3.07,-0.78,-3.90,-0.49,1.19,-4.55,8.61,-0.61,-0.35,0.31
3.08,-0.24,-4.59,-0.68,1.18,-4.49,8.64,-0.46,-0.76,0.61
3.09,-0.28,-4.51,-0.27,1.14,-4.44,8.67,-0.24,-1.16,0.88
3.10,-0.14,-3.00,0.55,1.08,-4.41,8.69,0.06,-1.31,0.95
3.11,0.36,-2.08,1.11,1.00,-4.41,8.70,0.45,-1.19,0.82
3.12,1.47,-2.00,1.96,0.94,-4.44,8.69,0.95,-0.97,0.46
3.13,2.17,-2.71,2.66,0.87,-4.52,8.66,1.39,-0.80,0.05
3.14,1.83,-3.44,2.54,0.81,-4.64,8.60,1.77,-0.59,-0.30
3.15,1.74,-3.81,1.06,0.74,-4.79,8.52,2.28,-0.31,-0.58
3.16,0.91,-4.36,-2.20,0.69,-4.99,8.41,2.84,-0.11,-0.72
3.17,0.07,-5.06,-5.30,0.64,-5.23,8.27,3.49,0.26,-0.86
3.18,0.38,-4.92,-6.97,0.62,-5.52,8.08,4.39,0.91,-1.04
3.19,0.85,-4.36,-6.98,0.63,-5.87,7.82,5.51,1.31,-0.99
3.20,2.50,-5.23,-2.31,0.67,-6.30,7.48,6.32,1.24,-0.72
3.21,2.48,-2.36,6.69,0.71,-6.76,7.06,6.03,0.68,-0.25
3.22,-1.61,4.71,11.48,0.74,-7.18,6.63,4.67,0.00,0.26
