seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.95,-0.22,-0.22,-0.03,0.42,-6.43,-7.39,-0.04,-0.09,-0.08
1.96,-0.31,-0.22,-0.03,0.42,-6.43,-7.39,-0.04,-0.09,-0.05
1.97,-0.29,-0.18,-0.03,0.43,-6.43,-7.39,-0.03,-0.07,-0.00
1.98,-0.19,-0.13,-0.03,0.43,-6.44,-7.39,-0.03,-0.05,0.03
1.99,-0.10,-0.07,-0.04,0.43,-6.44,-7.38,-0.04,-0.04,0.05
2.00,-0.06,-0.05,-0.07,0.44,-6.44,-7.38,-0.05,-0.04,0.07
2.01,-0.04,-0.05,-0.09,0.44,-6.45,-7.38,-0.07,-0.03,0.08
2.02,0.01,-0.02,-0.11,0.45,-6.45,-7.37,-0.08,-0.01,0.06
2.03,0.10,0.03,-0.09,0.45,-6.46,-7.37,-0.10,0.01,0.04
2.04,0.11,0.07,-0.07,0.45,-6.47,-7.36,-0.10,-0.00,0.02
2.05,0.06,0.06,-0.06,0.45,-6.47,-7.35,-0.11,-0.03,-0.00
2.06,-0.01,-0.02,-0.03,0.45,-6.48,-7.35,-0.11,-0.06,-0.02
2.07,-0.09,-0.13,-0.04,0.45,-6.49,-7.34,-0.10,-0.07,-0.03
2.08,-0.11,-0.24,-0.05,0.46,-6.49,-7.33,-0.09,-0.06,-0.05
2.09,-0.04,-0.29,-0.07,0.46,-6.50,-7.33,-0.07,-0.04,-0.06
2.10,0.01,-0.28,-0.05,0.45,-6.51,-7.32,-0.06,-0.03,-0.06
2.11,0.05,-0.21,-0.04,0.45,-6.51,-7.32,-0.06,-0.03,-0.05
2.12,-0.03,-0.12,-0.03,0.45,-6.51,-7.32,-0.05,-0.04,-0.03
2.13,-0.13,-0.05,-0.02,0.45,-6.52,-7.31,-0.06,-0.07,-0.01
2.14,-0.19,0.00,-0.01,0.46,-6.52,-7.31,-0.09,-0.08,0.02
2.15,-0.20,0.00,0.01,0.46,-6.53,-7.30,-0.09,-0.06,0.03
2.16,-0.11,-0.03,0.03,0.47,-6.54,-7.29,-0.07,-0.03,0.03
2.17,-0.03,-0.09,0.04,0.47,-6.54,-7.29,-0.04,0.01,0.04
2.18,0.06,-0.12,0.05,0.47,-6.54,-7.29,-0.01,0.02,0.06
2.19,0.00,-0.32,-0.04,0.47,-6.54,-7.29,0.01,0.02,0.06
2.20,0.04,-0.39,-0.12,0.48,-6.54,-7.29,0.01,0.01,0.04
2.21,0.08,-0.22,-0.11,0.48,-6.54,-7.29,-0.02,0.01,0.03
2.22,0.05,-0.05,-0.07,0.48,-6.55,-7.29,-0.06,-0.01,0.02
2.23,-0.03,0.04,-0.05,0.48,-6.55,-7.28,-0.07,-0.03,0.03
2.24,-0.10,0.11,-0.03,0.48,-6.56,-7.28,-0.07,-0.03,0.03
2.25,-0.06,0.12,0.02,0.49,-6.56,-7.27,-0.04,-0.01,0.03
2.26,0.02,0.09,0.02,0.49,-6.56,-7.27,-0.01,0.01,0.02
2.27,-0.02,-0.01,0.02,0.49,-6.56,-7.27,0.02,-0.01,0.03
2.28,-0.05,-0.05,0.02,0.49,-6.56,-7.27,0.04,-0.02,0.05
2.29,-0.10,-0.18,-0.05,0.50,-6.56,-7.27,0.05,-0.01,0.06
2.30,-0.07,-0.27,-0.13,0.50,-6.55,-7.28,0.04,0.02,0.07
2.31,0.02,-0.29,-0.15,0.50,-6.55,-7.28,0.03,0.04,0.07
2.32,0.14,-0.21,-0.12,0.50,-6.55,-7.28,0.02,0.04,0.06
2.33,0.23,-0.08,-0.09,0.50,-6.55,-7.28,0.01,0.04,0.04
2.34,0.18,0.02,-0.05,0.50,-6.55,-7.28,-0.00,0.02,0.01
2.35,0.00,0.10,-0.01,0.50,-6.55,-7.28,-0.00,0.00,-0.02
2.36,-0.14,0.06,-0.00,0.50,-6.55,-7.28,-0.00,0.00,-0.03
2.37,-0.19,-0.03,-0.01,0.50,-6.55,-7.28,0.00,0.02,-0.03
2.38,-0.17,-0.18,-0.06,0.49,-6.55,-7.28,0.00,0.03,-0.00
2.39,-0.09,-0.29,-0.12,0.49,-6.55,-7.28,0.00,0.05,0.02
2.40,0.00,-0.32,-0.18,0.49,-6.55,-7.28,-0.01,0.06,0.04
2.41,0.08,-0.24,-0.22,0.49,-6.55,-7.28,-0.03,0.05,0.05
2.42,0.10,-0.11,-0.22,0.49,-6.55,-7.28,-0.05,0.03,0.04
2.43,0.08,0.00,-0.14,0.49,-6.56,-7.27,-0.06,0.01,0.04
2.44,0.00,0.04,-0.04,0.49,-6.56,-7.27,-0.05,-0.01,0.03
2.45,-0.07,0.01,0.02,0.49,-6.57,-7.27,-0.02,-0.01,0.03
2.46,-0.09,-0.06,0.01,0.49,-6.57,-7.27,0.01,0.01,0.03
2.47,-0.07,-0.05,-0.05,0.50,-6.56,-7.27,0.01,0.03,0.03
2.48,-0.05,0.02,-0.07,0.49,-6.56,-7.27,0.00,0.02,0.02
2.49,-0.02,0.05,-0.01,0.49,-6.56,-7.27,0.01,0.01,0.02
2.50,0.02,-0.01,0.05,0.50,-6.56,-7.27,0.01,-0.02,0.02
2.51,0.06,-0.06,0.08,0.50,-6.56,-7.27,0.00,-0.03,0.02
2.52,0.07,-0.09,0.13,0.50,-6.56,-7.27,-0.00,-0.01,0.02
2.53,0.07,-0.14,0.15,0.50,-6.56,-7.27,0.00,0.06,0.05
2.54,0.07,-0.11,0.07,0.50,-6.56,-7.27,0.00,0.13,0.07
2.55,0.03,-0.13,0.00,0.50,-6.56,-7.27,-0.01,0.12,0.08
2.56,-0.00,-0.18,0.03,0.49,-6.56,-7.27,-0.01,0.05,0.03
2.57,0.01,-0.21,-0.00,0.49,-6.56,-7.27,-0.01,-0.00,-0.00
2.58,0.01,-0.20,-0.05,0.49,-6.57,-7.27,0.00,0.00,-0.01
2.59,0.02,-0.20,-0.09,0.49,-6.57,-7.27,0.01,0.01,-0.00
2.60,0.08,-0.19,-0.10,0.49,-6.57,-7.27,0.01,-0.01,-0.01
2.61,0.13,-0.15,-0.01,0.49,-6.57,-7.27,0.00,-0.04,-0.02
2.62,0.10,-0.10,0.05,0.50,-6.57,-7.27,-0.01,-0.06,-0.02
2.63,0.04,-0.10,0.09,0.50,-6.57,-7.26,-0.01,-0.06,-0.02
2.64,0.08,0.05,0.15,0.50,-6.57,-7.26,0.01,-0.04,-0.01
2.65,0.03,0.02,0.16,0.51,-6.57,-7.26,0.03,-0.05,-0.01
2.66,-0.11,-0.17,0.09,0.51,-6.57,-7.26,0.05,-0.11,-0.03
2.67,-0.13,-0.24,0.09,0.52,-6.57,-7.26,0.04,-0.12,-0.06
2.68,-0.08,-0.23,0.18,0.52,-6.57,-7.26,0.02,-0.08,-0.09
2.69,-0.06,-0.24,0.23,0.52,-6.57,-7.26,0.01,-0.04,-0.11
2.70,0.01,-0.15,0.21,0.51,-6.57,-7.26,-0.02,-0.00,-0.13
2.71,0.04,-0.03,0.15,0.50,-6.58,-7.25,-0.07,-0.02,-0.14
2.72,0.04,0.14,0.08,0.50,-6.59,-7.25,-0.10,-0.11,-0.16
2.73,0.17,0.43,0.10,0.50,-6.60,-7.24,-0.10,-0.22,-0.18
2.74,0.17,0.47,0.10,0.50,-6.61,-7.23,-0.05,-0.35,-0.19
2.75,0.02,0.38,0.17,0.52,-6.61,-7.23,0.03,-0.44,-0.17
2.76,-0.21,0.30,0.31,0.54,-6.61,-7.23,0.10,-0.45,-0.13
2.77,-0.42,0.25,0.41,0.57,-6.60,-7.23,0.15,-0.39,-0.08
2.78,-0.44,0.22,0.46,0.59,-6.59,-7.24,0.16,-0.30,-0.05
2.79,-0.24,0.21,0.52,0.60,-6.58,-7.25,0.15,-0.20,-0.04
2.80,0.05,0.18,0.59,0.61,-6.57,-7.26,0.14,-0.13,-0.03
2.81,0.27,0.12,0.71,0.62,-6.56,-7.27,0.13,-0.12,0.00
2.82,0.34,0.08,0.81,0.63,-6.55,-7.27,0.14,-0.17,0.06
2.83,0.31,0.01,0.87,0.65,-6.54,-7.28,0.16,-0.23,0.11
2.84,0.05,-0.04,0.90,0.67,-6.53,-7.29,0.17,-0.29,0.16
2.85,-0.26,-0.06,0.95,0.71,-6.51,-7.30,0.18,-0.32,0.20
2.86,-0.43,-0.04,0.99,0.74,-6.50,-7.30,0.18,-0.31,0.22
2.87,-0.47,0.05,0.97,0.78,-6.49,-7.31,0.19,-0.29,0.23
2.88,-0.39,0.13,0.87,0.82,-6.47,-7.32,0.19,-0.26,0.25
2.89,-0.18,0.21,0.76,0.85,-6.46,-7.33,0.21,-0.19,0.27
2.90,0.03,0.31,0.74,0.88,-6.44,-7.34,0.23,-0.10,0.31
2.91,0.03,0.37,0.83,0.90,-6.42,-7.36,0.26,-0.00,0.37
2.92,-0.19,0.43,1.00,0.93,-6.40,-7.37,0.30,0.06,0.40
2.93,-0.35,0.51,1.14,0.95,-6.37,-7.39,0.33,0.06,0.37
2.94,-0.47,0.58,1.24,0.96,-6.35,-7.41,0.34,0.02,0.29
2.95,-0.53,0.66,1.21,0.98,-6.32,-7.44,0.33,-0.03,0.24
2.96,-0.61,0.67,1.12,1.00,-6.29,-7.46,0.33,-0.05,0.21
2.97,-0.86,0.66,1.10,1.02,-6.27,-7.48,0.32,-0.01,0.20
2.98,-1.08,0.62,1.10,1.03,-6.24,-7.50,0.29,0.10,0.17
2.99,-0.90,0.67,0.98,1.02,-6.22,-7.51,0.25,0.22,0.09
3.00,-0.47,0.77,0.76,1.01,-6.20,-7.53,0.23,0.32,0.01
3.01,-0.10,0.85,0.52,0.98,-6.18,-7.55,0.23,0.37,-0.03
3.02,-0.05,0.86,0.36,0.95,-6.16,-7.57,0.25,0.38,-0.02
3.03,-0.37,0.83,0.33,0.92,-6.14,-7.59,0.29,0.36,-0.01
3.04,-0.56,0.79,0.31,0.90,-6.12,-7.61,0.33,0.32,-0.05
3.05,-0.44,0.80,0.22,0.87,-6.10,-7.63,0.38,0.28,-0.12
3.06,-0.25,0.75,0.09,0.84,-6.07,-7.66,0.43,0.27,-0.13
3.07,-0.13,0.69,-0.00,0.81,-6.03,-7.69,0.49,0.25,-0.08
3.08,-0.13,0.61,-0.03,0.79,-5.99,-7.72,0.55,0.24,0.00
3.09,-0.42,0.53,0.04,0.77,-5.95,-7.76,0.60,0.23,0.09
3.10,-0.84,0.44,0.27,0.76,-5.90,-7.80,0.61,0.25,0.13
3.11,-0.92,0.42,0.42,0.75,-5.85,-7.83,0.59,0.29,0.11
3.12,-0.44,0.47,0.34,0.73,-5.81,-7.87,0.54,0.36,0.06
3.13,0.14,0.48,0.20,0.70,-5.76,-7.90,0.53,0.43,0.06
