seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.60,-0.02,-0.07,0.01,0.16,-7.57,-6.23,-0.00,-0.01,0.00
0.61,-0.03,-0.10,0.02,0.16,-7.57,-6.23,-0.00,-0.00,0.01
0.62,-0.03,-0.12,0.01,0.16,-7.57,-6.23,-0.00,-0.00,0.01
0.63,-0.02,-0.11,-0.02,0.17,-7.57,-6.23,-0.01,-0.00,0.01
0.64,-0.02,-0.11,-0.05,0.17,-7.57,-6.23,-0.01,-0.01,-0.00
0.65,-0.00,-0.09,-0.08,0.17,-7.57,-6.23,-0.01,-0.01,-0.00
0.66,0.00,-0.06,-0.08,0.17,-7.57,-6.23,-0.01,-0.01,0.00
0.67,-0.02,-0.04,-0.07,0.17,-7.57,-6.23,-0.00,-0.01,0.01
0.68,-0.04,-0.04,-0.05,0.17,-7.57,-6.23,-0.00,-0.01,-0.00
0.69,-0.03,-0.08,-0.01,0.17,-7.57,-6.23,0.00,-0.00,-0.01
0.70,-0.02,-0.10,0.02,0.17,-7.57,-6.23,0.00,0.00,-0.00
0.71,-0.02,-0.13,0.04,0.17,-7.58,-6.23,-0.00,-0.00,0.00
0.72,-0.03,-0.14,0.04,0.17,-7.58,-6.23,-0.00,-0.01,0.00
0.73,-0.07,-0.14,0.02,0.17,-7.58,-6.22,-0.01,-0.01,0.01
0.74,-0.09,-0.11,-0.01,0.17,-7.58,-6.22,-0.01,-0.00,0.01
0.75,-0.10,-0.05,-0.06,0.17,-7.58,-6.22,-0.01,0.00,0.02
0.76,-0.10,-0.01,-0.08,0.17,-7.58,-6.22,-0.01,0.01,0.02
0.77,-0.10,0.01,-0.10,0.17,-7.58,-6.22,-0.00,0.02,0.02
0.78,-0.08,0.01,-0.11,0.17,-7.58,-6.22,0.00,0.03,0.02
0.79,-0.05,0.00,-0.10,0.17,-7.58,-6.22,0.00,0.04,0.02
0.80,-0.03,-0.01,-0.08,0.16,-7.58,-6.22,0.00,0.03,0.02
0.81,0.03,-0.06,-0.03,0.16,-7.58,-6.22,0.00,0.02,0.01
0.82,0.05,-0.09,-0.02,0.16,-7.58,-6.22,-0.00,0.01,0.01
0.83,0.02,-0.09,-0.04,0.16,-7.58,-6.22,-0.00,0.00,0.01
0.84,-0.05,-0.07,-0.07,0.16,-7.58,-6.22,-0.01,-0.00,0.01
0.85,-0.09,-0.05,-0.10,0.16,-7.58,-6.22,-0.01,-0.00,0.00
0.86,-0.09,-0.04,-0.14,0.16,-7.58,-6.22,-0.01,-0.00,-0.01
0.87,-0.09,-0.02,-0.14,0.16,-7.58,-6.22,-0.01,-0.00,-0.01
0.88,-0.08,-0.02,-0.12,0.16,-7.58,-6.22,-0.01,-0.00,-0.01
0.89,-0.04,0.00,-0.10,0.16,-7.58,-6.22,-0.00,0.00,0.00
0.90,-0.02,-0.00,-0.07,0.16,-7.58,-6.22,0.00,0.01,0.01
0.91,0.00,-0.03,-0.06,0.16,-7.58,-6.22,0.00,0.01,0.01
0.92,0.02,-0.05,-0.04,0.16,-7.58,-6.22,0.00,0.01,0.02
0.93,-0.01,-0.08,-0.05,0.16,-7.58,-6.22,0.00,0.01,0.02
0.94,-0.02,-0.09,-0.06,0.16,-7.58,-6.22,0.00,0.00,0.01
0.95,-0.01,-0.08,-0.06,0.16,-7.58,-6.22,-0.00,-0.00,-0.00
0.96,-0.01,-0.08,-0.05,0.16,-7.58,-6.22,-0.00,-0.01,-0.01
0.97,-0.01,-0.06,-0.04,0.16,-7.58,-6.22,-0.00,-0.01,-0.01
0.98,-0.01,-0.03,-0.03,0.16,-7.58,-6.22,-0.00,-0.01,-0.01
0.99,-0.04,-0.01,-0.00,0.16,-7.58,-6.22,-0.00,-0.01,-0.01
1.00,-0.06,-0.03,-0.00,0.16,-7.58,-6.22,0.00,-0.01,-0.01
1.01,-0.06,-0.06,0.00,0.16,-7.58,-6.22,0.00,0.00,-0.01
1.02,-0.04,-0.10,0.00,0.16,-7.58,-6.22,0.01,0.01,-0.00
1.03,-0.02,-0.11,-0.02,0.15,-7.58,-6.22,0.00,0.01,0.00
1.04,-0.01,-0.11,-0.04,0.15,-7.58,-6.22,0.00,0.00,0.01
1.05,-0.01,-0.11,-0.04,0.15,-7.58,-6.22,0.00,0.00,0.01
1.06,-0.03,-0.09,-0.04,0.15,-7.58,-6.22,-0.00,0.00,0.01
1.07,-0.05,-0.07,-0.04,0.16,-7.58,-6.22,-0.00,0.00,0.00
1.08,-0.04,-0.08,-0.04,0.16,-7.58,-6.22,-0.00,0.00,0.00
1.09,-0.04,-0.10,-0.04,0.16,-7.58,-6.22,-0.00,0.00,-0.00
1.10,-0.06,-0.10,-0.03,0.15,-7.58,-6.22,-0.00,0.00,-0.01
1.11,-0.05,-0.11,-0.02,0.15,-7.58,-6.22,-0.00,0.00,-0.01
1.12,-0.04,-0.12,-0.02,0.15,-7.58,-6.22,-0.00,0.01,-0.01
1.13,-0.04,-0.13,-0.04,0.15,-7.58,-6.22,-0.00,0.01,-0.00
1.14,-0.03,-0.14,-0.05,0.15,-7.58,-6.22,-0.01,0.01,0.00
1.15,-0.03,-0.14,-0.07,0.15,-7.58,-6.22,-0.01,0.01,0.00
1.16,-0.04,-0.12,-0.06,0.15,-7.58,-6.22,-0.01,0.01,0.01
1.17,-0.05,-0.10,-0.07,0.15,-7.58,-6.22,-0.01,0.02,0.01
1.18,-0.05,-0.08,-0.06,0.15,-7.58,-6.22,-0.01,0.02,0.01
1.19,-0.04,-0.06,-0.04,0.14,-7.59,-6.21,-0.01,0.02,0.01
1.20,-0.03,-0.05,-0.02,0.14,-7.59,-6.21,-0.01,0.01,0.01
1.21,-0.02,-0.05,-0.01,0.14,-7.59,-6.21,-0.01,0.01,0.01
1.22,-0.03,-0.05,0.02,0.14,-7.59,-6.21,-0.01,0.01,0.00
1.23,-0.04,-0.07,0.01,0.14,-7.59,-6.21,-0.01,0.01,0.00
1.24,-0.06,-0.08,-0.03,0.14,-7.59,-6.21,-0.01,0.01,0.00
1.25,-0.06,-0.09,-0.06,0.14,-7.59,-6.21,-0.01,0.01,-0.00
1.26,-0.05,-0.08,-0.07,0.14,-7.59,-6.21,-0.01,0.01,-0.00
1.27,-0.05,-0.05,-0.08,0.14,-7.59,-6.21,-0.01,0.01,-0.00
1.28,-0.06,-0.05,-0.09,0.14,-7.59,-6.21,-0.01,0.01,-0.00
1.29,-0.06,-0.04,-0.09,0.14,-7.59,-6.21,-0.00,0.01,-0.00
1.30,-0.05,-0.05,-0.06,0.13,-7.59,-6.21,-0.00,0.01,-0.00
1.31,-0.04,-0.06,-0.03,0.13,-7.59,-6.21,-0.00,0.01,-0.00
1.32,-0.03,-0.09,0.01,0.13,-7.59,-6.21,-0.00,0.01,-0.00
1.33,-0.02,-0.10,0.04,0.13,-7.59,-6.21,-0.00,0.00,-0.00
1.34,-0.02,-0.11,0.06,0.13,-7.59,-6.21,-0.00,-0.00,-0.01
1.35,-0.04,-0.12,0.07,0.13,-7.59,-6.21,-0.00,-0.00,-0.01
1.36,-0.08,-0.11,0.05,0.13,-7.59,-6.21,-0.00,-0.00,-0.01
1.37,-0.10,-0.10,0.06,0.13,-7.59,-6.20,-0.01,0.00,-0.01
1.38,-0.11,-0.10,0.08,0.12,-7.59,-6.20,-0.01,0.01,-0.01
1.39,-0.10,-0.10,0.08,0.12,-7.60,-6.20,-0.01,0.01,-0.01
1.40,-0.09,-0.11,0.04,0.12,-7.60,-6.20,-0.01,0.02,0.01
1.41,-0.08,-0.10,-0.02,0.12,-7.60,-6.20,-0.01,0.03,0.02
1.42,-0.08,-0.08,-0.10,0.11,-7.60,-6.19,-0.00,0.04,0.04
1.43,-0.07,-0.06,-0.17,0.11,-7.60,-6.19,-0.00,0.04,0.05
1.44,-0.05,-0.05,-0.18,0.11,-7.60,-6.19,-0.00,0.03,0.05
1.45,-0.01,-0.03,-0.16,0.11,-7.60,-6.19,0.00,0.03,0.04
1.46,0.05,-0.01,-0.11,0.11,-7.60,-6.19,0.00,0.03,0.03
1.47,0.10,-0.01,-0.05,0.11,-7.60,-6.19,-0.00,0.03,0.03
1.48,0.08,-0.03,-0.03,0.11,-7.60,-6.19,-0.00,0.02,0.02
1.49,0.04,-0.05,-0.04,0.11,-7.60,-6.19,-0.00,0.00,0.02
1.50,0.00,-0.06,-0.07,0.11,-7.60,-6.19,-0.01,-0.00,0.00
1.51,-0.02,-0.04,-0.09,0.11,-7.60,-6.19,-0.01,-0.01,-0.01
1.52,-0.04,0.00,-0.10,0.11,-7.60,-6.19,-0.01,-0.01,-0.01
1.53,-0.06,0.02,-0.08,0.11,-7.60,-6.19,-0.00,-0.02,-0.01
1.54,-0.09,0.04,-0.08,0.11,-7.60,-6.19,0.00,-0.01,-0.01
1.55,-0.09,0.04,-0.08,0.11,-7.60,-6.19,0.01,-0.01,-0.00
1.56,-0.04,-0.01,-0.07,0.11,-7.60,-6.19,0.01,0.00,0.00
1.57,-0.01,-0.06,-0.06,0.11,-7.60,-6.19,0.01,0.00,0.01
1.58,0.00,-0.10,-0.05,0.11,-7.60,-6.19,0.01,0.01,0.01
1.59,0.03,-0.12,-0.04,0.11,-7.60,-6.20,0.01,0.01,0.01
1.60,0.04,-0.12,-0.04,0.12,-7.60,-6.20,0.00,-0.00,0.01
1.61,0.02,-0.10,-0.04,0.12,-7.60,-6.20,0.00,-0.01,0.01
1.62,-0.02,-0.08,-0.06,0.12,-7.60,-6.20,-0.00,-0.01,0.00
1.63,-0.04,-0.07,-0.08,0.12,-7.60,-6.20,-0.00,-0.01,-0.00
1.64,-0.04,-0.05,-0.10,0.12,-7.60,-6.20,-0.00,-0.01,-0.01
1.65,-0.04,-0.05,-0.10,0.12,-7.60,-6.20,-0.00,-0.02,-0.01
1.66,-0.06,-0.08,-0.07,0.12,-7.60,-6.20,-0.00,-0.02,-0.01
1.67,-0.07,-0.09,-0.03,0.12,-7.60,-6.20,0.00,-0.02,-0.01
1.68,-0.07,-0.10,-0.01,0.12,-7.60,-6.20,0.00,-0.02,-0.01
1.69,-0.07,-0.10,0.01,0.12,-7.60,-6.20,-0.00,-0.02,-0.01
1.70,-0.06,-0.08,0.01,0.12,-7.60,-6.20,-0.00,-0.02,-0.00
1.71,-0.04,-0.09,-0.00,0.12,-7.60,-6.20,-0.00,-0.01,-0.00
1.72,-0.04,-0.09,-0.01,0.12,-7.60,-6.20,-0.00,-0.01,-0.00
1.73,-0.05,-0.07,-0.03,0.12,-7.60,-6.20,-0.00,-0.01,0.00
1.74,-0.05,-0.08,-0.03,0.12,-7.60,-6.20,-0.00,-0.01,0.00
1.75,-0.03,-0.08,-0.03,0.12,-7.60,-6.19,-0.00,-0.00,0.00
1.76,-0.03,-0.07,-0.04,0.12,-7.60,-6.19,-0.00,-0.00,0.01
1.77,-0.06,-0.06,-0.04,0.12,-7.60,-6.19,-0.00,-0.01,0.01
1.78,-0.07,-0.04,-0.05,0.12,-7.60,-6.19,-0.00,-0.01,0.01
1.79,-0.09,-0.02,-0.06,0.12,-7.60,-6.19,-0.00,-0.00,0.00
1.80,-0.07,-0.02,-0.07,0.12,-7.60,-6.19,-0.00,0.00,0.00
1.81,-0.02,-0.02,-0.10,0.12,-7.60,-6.19,0.00,0.00,0.01
1.82,0.01,-0.02,-0.10,0.12,-7.60,-6.19,0.00,-0.00,0.01
1.83,0.01,-0.01,-0.09,0.12,-7.60,-6.19,0.01,-0.01,0.01
1.84,0.02,-0.02,-0.08,0.12,-7.60,-6.19,0.01,-0.01,0.01
1.85,0.02,-0.01,-0.07,0.12,-7.60,-6.19,0.01,-0.01,0.01
1.86,0.01,-0.02,-0.06,0.12,-7.60,-6.20,0.01,-0.01,0.01
1.87,-0.00,-0.06,-0.06,0.13,-7.60,-6.20,0.01,-0.01,-0.00
1.88,-0.04,-0.05,-0.05,0.13,-7.60,-6.20,0.01,-0.02,-0.01
1.89,-0.08,-0.05,-0.02,0.13,-7.60,-6.20,0.01,-0.02,-0.02
1.90,-0.09,-0.07,-0.02,0.13,-7.60,-6.20,0.01,-0.02,-0.02
1.91,-0.05,-0.08,-0.03,0.13,-7.60,-6.20,0.00,-0.02,-0.02
1.92,-0.03,-0.10,-0.04,0.13,-7.60,-6.20,0.01,-0.01,-0.01
1.93,-0.04,-0.11,-0.07,0.12,-7.60,-6.20,0.01,0.00,0.01
1.94,-0.07,-0.07,-0.06,0.12,-7.60,-6.20,0.01,0.00,0.02
1.95,-0.07,-0.03,-0.05,0.13,-7.60,-6.20,0.01,0.01,0.02
1.96,-0.04,-0.01,-0.06,0.13,-7.60,-6.20,0.01,0.01,0.02
1.97,-0.01,-0.00,-0.07,0.13,-7.60,-6.20,0.01,0.01,0.02
1.98,0.02,-0.02,-0.06,0.13,-7.59,-6.20,0.01,0.00,0.01
1.99,0.02,-0.03,-0.05,0.13,-7.59,-6.20,0.01,-0.01,0.00
2.00,0.01,-0.08,-0.08,0.13,-7.59,-6.20,0.01,-0.01,-0.00
2.01,-0.00,-0.12,-0.10,0.13,-7.59,-6.21,0.01,-0.01,-0.01
2.02,0.00,-0.13,-0.11,0.13,-7.59,-6.21,0.00,-0.02,-0.01
2.03,-0.01,-0.11,-0.09,0.13,-7.59,-6.21,0.00,-0.03,-0.02
2.04,-0.03,-0.09,-0.05,0.13,-7.59,-6.21,-0.00,-0.03,-0.02
2.05,-0.05,-0.09,0.01,0.13,-7.59,-6.21,-0.00,-0.02,-0.01
2.06,-0.05,-0.09,0.03,0.13,-7.59,-6.21,-0.00,-0.01,-0.01
2.07,-0.07,-0.08,0.02,0.13,-7.59,-6.21,-0.00,-0.01,-0.00
2.08,-0.10,-0.08,0.01,0.13,-7.59,-6.21,0.00,-0.01,-0.00
2.09,-0.10,-0.08,-0.04,0.13,-7.59,-6.20,-0.00,-0.00,-0.00
2.10,-0.07,-0.06,-0.04,0.13,-7.59,-6.20,0.00,0.00,0.00
2.11,-0.05,-0.05,-0.04,0.13,-7.59,-6.20,0.00,0.01,0.02
2.12,-0.04,-0.04,-0.04,0.13,-7.59,-6.20,0.01,0.02,0.02
2.13,-0.01,-0.02,-0.04,0.13,-7.59,-6.20,0.01,0.02,0.03
2.14,0.01,-0.03,-0.04,0.13,-7.59,-6.21,0.01,0.02,0.03
2.15,0.02,-0.05,-0.04,0.13,-7.59,-6.21,0.01,0.01,0.02
2.16,0.02,-0.06,-0.06,0.13,-7.59,-6.21,0.01,0.01,0.02
2.17,-0.01,-0.05,-0.06,0.13,-7.59,-6.21,0.01,0.00,0.01
2.18,-0.03,-0.05,-0.06,0.13,-7.59,-6.21,0.01,-0.00,-0.00
2.19,-0.03,-0.04,-0.07,0.13,-7.59,-6.21,0.01,-0.00,-0.01
2.20,-0.01,-0.05,-0.08,0.13,-7.59,-6.21,0.01,0.00,-0.00
2.21,-0.01,-0.09,-0.10,0.13,-7.59,-6.21,0.01,0.00,0.01
2.22,-0.04,-0.09,-0.10,0.13,-7.59,-6.21,0.01,0.00,0.01
2.23,-0.06,-0.08,-0.08,0.13,-7.59,-6.21,0.01,-0.00,0.01
2.24,-0.04,-0.07,-0.08,0.13,-7.59,-6.21,0.00,-0.00,0.00
2.25,-0.02,-0.07,-0.07,0.13,-7.59,-6.21,0.00,-0.01,0.00
2.26,-0.02,-0.06,-0.07,0.13,-7.59,-6.21,0.00,-0.01,-0.00
2.27,-0.01,-0.05,-0.05,0.13,-7.59,-6.21,0.01,-0.02,-0.01
2.28,-0.00,-0.04,-0.04,0.13,-7.59,-6.21,0.01,-0.02,-0.01
2.29,-0.03,-0.03,-0.01,0.13,-7.59,-6.21,0.01,-0.02,-0.01
2.30,-0.05,-0.02,-0.01,0.13,-7.59,-6.21,0.01,-0.02,-0.01
2.31,-0.08,-0.06,-0.01,0.13,-7.58,-6.22,0.01,-0.02,-0.00
2.32,-0.08,-0.09,-0.00,0.13,-7.58,-6.22,0.02,-0.01,-0.00
2.33,-0.08,-0.12,-0.00,0.13,-7.58,-6.22,0.02,-0.00,0.00
2.34,-0.09,-0.13,0.01,0.13,-7.58,-6.22,0.02,0.00,0.00
2.35,-0.08,-0.11,0.01,0.13,-7.58,-6.22,0.01,0.01,0.00
2.36,-0.06,-0.09,0.03,0.13,-7.58,-6.22,0.01,0.01,0.01
2.37,-0.05,-0.07,0.02,0.13,-7.58,-6.22,0.01,0.01,0.02
2.38,-0.06,-0.07,-0.00,0.13,-7.58,-6.22,0.01,0.01,0.02
2.39,-0.06,-0.07,-0.04,0.13,-7.58,-6.22,0.01,0.01,0.02
2.40,-0.05,-0.07,-0.07,0.13,-7.58,-6.22,0.01,0.01,0.02
2.41,-0.04,-0.05,-0.08,0.12,-7.58,-6.22,0.02,0.01,0.02
2.42,-0.03,-0.03,-0.06,0.12,-7.58,-6.22,0.02,0.01,0.02
2.43,-0.00,-0.02,-0.02,0.12,-7.58,-6.22,0.02,0.01,0.02
2.44,0.01,-0.03,0.00,0.13,-7.58,-6.22,0.03,0.00,0.03
2.45,0.03,-0.03,0.04,0.13,-7.58,-6.23,0.03,-0.01,0.03
2.46,0.04,-0.05,0.06,0.13,-7.57,-6.23,0.03,-0.01,0.04
2.47,0.03,-0.11,0.07,0.13,-7.57,-6.23,0.03,-0.01,0.04
2.48,0.02,-0.14,0.07,0.14,-7.57,-6.23,0.03,-0.01,0.04
2.49,-0.01,-0.13,0.06,0.14,-7.57,-6.23,0.03,-0.01,0.05
2.50,-0.02,-0.08,0.09,0.14,-7.57,-6.23,0.03,-0.00,0.05
2.51,-0.02,0.04,0.17,0.15,-7.57,-6.23,0.03,-0.01,0.05
2.52,0.01,0.15,0.24,0.15,-7.57,-6.23,0.04,-0.03,0.05
2.53,0.07,0.30,0.35,0.16,-7.57,-6.24,0.05,-0.07,0.04
2.54,0.09,0.39,0.43,0.16,-7.56,-6.24,0.07,-0.10,0.04
2.55,0.14,0.48,0.52,0.17,-7.56,-6.24,0.09,-0.15,0.05
2.56,0.19,0.52,0.60,0.18,-7.56,-6.25,0.11,-0.18,0.06
2.57,0.23,0.54,0.68,0.20,-7.55,-6.26,0.13,-0.21,0.08
2.58,0.21,0.54,0.71,0.22,-7.54,-6.26,0.15,-0.21,0.11
2.59,0.08,0.52,0.76,0.24,-7.53,-6.27,0.16,-0.18,0.16
2.60,-0.04,0.49,0.78,0.26,-7.53,-6.28,0.17,-0.13,0.20
2.61,-0.24,0.38,0.79,0.29,-7.52,-6.29,0.17,-0.05,0.23
2.62,-0.40,0.30,0.78,0.31,-7.51,-6.30,0.17,0.01,0.23
2.63,-0.56,0.20,0.68,0.33,-7.50,-6.31,0.17,0.11,0.23
2.64,-0.61,0.14,0.58,0.33,-7.49,-6.32,0.18,0.17,0.23
2.65,-0.73,0.14,0.49,0.34,-7.48,-6.33,0.20,0.24,0.24
2.66,-0.85,0.19,0.51,0.34,-7.47,-6.34,0.21,0.27,0.23
2.67,-0.90,0.30,0.58,0.33,-7.45,-6.36,0.21,0.32,0.22
2.68,-0.80,0.36,0.55,0.33,-7.44,-6.38,0.20,0.35,0.21
2.69,-0.54,0.41,0.42,0.32,-7.43,-6.39,0.16,0.36,0.23
2.70,-0.36,0.40,0.28,0.31,-7.42,-6.40,0.13,0.34,0.27
2.71,-0.15,0.36,0.04,0.31,-7.41,-6.42,0.08,0.29,0.35
2.72,-0.07,0.35,-0.09,0.31,-7.40,-6.42,0.05,0.25,0.44
2.73,-0.02,0.35,-0.20,0.33,-7.40,-6.43,0.01,0.19,0.56
2.74,0.02,0.43,-0.29,0.35,-7.40,-6.43,-0.00,0.15,0.60
2.75,0.02,0.55,-0.41,0.39,-7.40,-6.43,0.02,0.08,0.64
2.76,-0.02,0.61,-0.50,0.43,-7.39,-6.43,0.06,0.01,0.61
2.77,-0.05,0.62,-0.55,0.46,-7.38,-6.44,0.09,-0.04,0.58
2.78,-0.05,0.66,-0.62,0.51,-7.38,-6.44,0.15,-0.12,0.49
2.79,0.13,0.79,-0.69,0.56,-7.36,-6.46,0.22,-0.18,0.37
2.80,0.32,0.91,-0.71,0.59,-7.34,-6.47,0.27,-0.20,0.30
2.81,0.51,1.06,-0.56,0.63,-7.32,-6.50,0.34,-0.17,0.22
2.82,0.61,1.13,-0.34,0.65,-7.30,-6.52,0.38,-0.13,0.18
2.83,0.62,1.12,0.12,0.68,-7.26,-6.55,0.45,-0.13,0.11
2.84,0.49,1.04,0.47,0.69,-7.24,-6.58,0.48,-0.18,0.05
2.85,0.29,0.83,0.85,0.71,-7.20,-6.62,0.49,-0.27,-0.02
2.86,0.13,0.58,1.03,0.72,-7.17,-6.65,0.49,-0.30,-0.04
2.87,-0.17,0.14,1.10,0.74,-7.13,-6.69,0.48,-0.27,-0.03
2.88,-0.35,-0.14,1.07,0.76,-7.11,-6.71,0.46,-0.21,-0.01
2.89,-0.59,-0.44,1.01,0.77,-7.07,-6.75,0.44,-0.10,0.02
2.90,-0.69,-0.55,0.95,0.78,-7.05,-6.77,0.41,-0.05,0.02
2.91,-0.64,-0.52,0.85,0.79,-7.02,-6.81,0.38,-0.01,0.01
2.92,-0.52,-0.37,0.76,0.79,-6.99,-6.83,0.36,0.00,0.03
2.93,-0.35,-0.03,0.73,0.79,-6.97,-6.86,0.37,0.02,0.10
2.94,-0.21,0.31,0.72,0.79,-6.95,-6.87,0.40,0.03,0.23
2.95,-0.14,0.75,0.77,0.81,-6.92,-6.90,0.47,0.04,0.44
2.96,-0.25,0.93,0.85,0.83,-6.89,-6.93,0.51,0.05,0.55
2.97,-0.47,1.09,0.94,0.86,-6.84,-6.97,0.56,0.09,0.66
2.98,-0.57,1.17,0.96,0.90,-6.81,-7.00,0.59,0.16,0.70
2.99,-0.60,1.20,1.01,0.94,-6.75,-7.05,0.63,0.26,0.69
3.00,-0.44,1.21,1.00,0.96,-6.71,-7.09,0.64,0.28,0.63
3.01,0.15,1.16,0.86,0.99,-6.65,-7.14,0.66,0.27,0.54
3.02,0.58,1.06,0.81,1.00,-6.61,-7.18,0.68,0.24,0.53
3.03,0.87,0.94,0.80,1.02,-6.54,-7.23,0.71,0.16,0.54
3.04,0.88,0.89,0.77,1.04,-6.50,-7.27,0.73,0.05,0.54
3.05,0.62,0.77,0.69,1.08,-6.43,-7.33,0.76,-0.09,0.51
3.06,0.34,0.67,0.59,1.11,-6.38,-7.37,0.80,-0.17,0.42
3.07,0.00,0.57,0.38,1.15,-6.30,-7.42,0.85,-0.23,0.27
3.08,-0.24,0.51,0.21,1.18,-6.25,-7.47,0.87,-0.24,0.17
3.09,-0.36,0.44,-0.03,1.22,-6.17,-7.53,0.91,-0.18,0.07
3.10,-0.23,0.38,-0.18,1.23,-6.11,-7.57,0.95,-0.11,0.06
3.11,0.00,0.28,-0.25,1.25,-6.03,-7.63,1.02,-0.05,0.11
