seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.04,0.09,0.03,0.04,8.60,4.72,0.07,-0.00,0.02,-0.03
1.05,0.06,0.06,-0.01,8.60,4.72,0.07,-0.00,0.02,-0.01
1.06,0.08,0.05,-0.05,8.60,4.72,0.07,-0.00,0.02,0.01
1.07,0.09,0.04,-0.04,8.60,4.72,0.06,-0.00,0.02,0.02
1.08,0.06,0.03,-0.06,8.60,4.72,0.06,-0.00,0.01,0.02
1.09,0.00,-0.03,-0.03,8.59,4.72,0.06,-0.00,-0.00,0.02
1.10,-0.02,-0.11,0.01,8.59,4.72,0.06,0.00,-0.00,0.02
1.11,-0.09,-0.10,0.02,8.59,4.73,0.06,-0.01,-0.01,0.01
1.12,-0.15,0.09,-0.08,8.59,4.73,0.06,-0.01,0.00,0.01
1.13,-0.05,0.09,-0.09,8.59,4.73,0.06,0.00,-0.00,-0.00
1.14,-0.07,-0.02,0.01,8.59,4.73,0.06,0.01,-0.02,-0.01
1.15,-0.10,-0.00,0.02,8.59,4.73,0.06,0.01,-0.01,-0.02
1.16,-0.04,-0.00,0.03,8.59,4.73,0.06,0.00,-0.01,-0.02
1.17,-0.02,0.00,0.01,8.59,4.72,0.06,-0.00,0.01,-0.03
1.18,0.06,0.02,-0.00,8.59,4.72,0.06,-0.00,0.02,-0.02
1.19,0.07,0.04,-0.02,8.60,4.72,0.06,-0.00,0.02,-0.02
1.20,0.03,0.04,-0.04,8.60,4.72,0.06,0.00,0.01,-0.01
1.21,0.01,0.02,-0.03,8.60,4.72,0.06,0.00,0.00,-0.01
1.22,0.06,0.02,-0.01,8.60,4.72,0.06,-0.00,-0.00,0.00
1.23,0.08,0.06,-0.04,8.60,4.72,0.06,-0.00,-0.01,0.02
1.24,0.04,0.04,-0.04,8.60,4.72,0.06,-0.00,-0.03,0.03
1.25,-0.05,0.02,-0.02,8.60,4.72,0.06,-0.00,-0.03,0.03
1.26,-0.08,-0.01,-0.01,8.59,4.72,0.06,-0.00,-0.02,0.02
1.27,-0.02,-0.03,0.02,8.59,4.72,0.06,0.00,0.01,0.00
1.28,0.03,0.02,0.00,8.59,4.72,0.06,0.00,0.02,-0.00
1.29,0.02,0.04,-0.01,8.59,4.72,0.06,0.00,0.00,0.00
1.30,-0.02,0.01,-0.01,8.59,4.72,0.06,-0.00,-0.00,0.01
1.31,-0.04,-0.03,-0.00,8.59,4.73,0.06,-0.01,-0.01,0.01
1.32,-0.06,-0.04,0.02,8.59,4.73,0.06,-0.00,-0.01,0.00
1.33,-0.08,-0.01,0.02,8.59,4.73,0.06,-0.00,-0.01,-0.00
1.34,-0.08,0.02,0.01,8.59,4.73,0.06,-0.00,-0.00,-0.01
1.35,-0.04,0.03,0.00,8.59,4.73,0.07,-0.01,0.01,-0.02
1.36,0.03,0.00,-0.05,8.59,4.73,0.06,-0.01,0.03,-0.02
1.37,0.09,0.00,-0.09,8.59,4.72,0.06,-0.00,0.03,-0.03
1.38,0.10,0.03,-0.11,8.60,4.72,0.06,0.00,0.03,-0.02
1.39,0.09,0.03,-0.12,8.60,4.72,0.06,0.00,0.01,-0.01
1.40,0.04,0.03,-0.08,8.60,4.72,0.05,0.01,-0.00,0.01
1.41,-0.00,0.01,-0.02,8.60,4.72,0.05,0.01,-0.00,0.01
1.42,-0.04,0.03,0.00,8.60,4.72,0.05,0.00,-0.00,0.02
1.43,-0.06,0.02,0.03,8.60,4.72,0.05,0.00,-0.00,0.01
1.44,-0.06,-0.00,0.05,8.59,4.72,0.05,-0.00,0.01,0.01
1.45,-0.05,0.03,0.05,8.59,4.72,0.05,-0.00,0.03,-0.00
1.46,-0.02,0.05,0.04,8.59,4.72,0.05,-0.00,0.04,-0.01
1.47,0.01,0.04,0.01,8.59,4.72,0.05,-0.00,0.05,-0.01
1.48,0.04,0.02,-0.03,8.59,4.72,0.04,-0.00,0.04,-0.01
1.49,0.04,0.01,-0.05,8.59,4.72,0.04,-0.00,0.02,-0.00
1.50,0.01,0.01,-0.06,8.60,4.72,0.04,-0.00,0.01,0.00
1.51,-0.02,0.00,-0.04,8.59,4.72,0.04,0.00,-0.01,0.01
1.52,-0.03,0.01,-0.02,8.59,4.72,0.04,0.00,-0.02,0.01
1.53,-0.05,0.02,-0.00,8.59,4.72,0.04,0.00,-0.01,0.01
1.54,-0.04,0.01,0.02,8.59,4.72,0.04,0.00,-0.00,0.00
1.55,0.01,0.02,0.02,8.59,4.72,0.04,0.00,0.01,-0.00
1.56,0.02,0.04,-0.03,8.59,4.72,0.04,-0.00,0.01,-0.01
1.57,0.02,0.04,-0.04,8.59,4.72,0.04,0.00,0.00,-0.00
1.58,0.00,0.01,-0.02,8.59,4.72,0.04,0.00,-0.01,0.01
1.59,-0.02,0.00,0.01,8.59,4.72,0.04,0.00,-0.01,0.01
1.60,-0.04,0.00,0.01,8.59,4.73,0.04,0.00,-0.00,0.02
1.61,-0.06,0.02,-0.01,8.59,4.73,0.04,0.00,0.00,0.01
1.62,-0.05,0.03,-0.02,8.59,4.73,0.04,0.00,0.00,0.00
1.63,-0.05,0.02,-0.04,8.59,4.73,0.04,-0.00,-0.01,-0.01
1.64,-0.06,0.02,-0.03,8.59,4.73,0.04,-0.00,-0.01,-0.01
1.65,-0.06,0.02,-0.01,8.59,4.73,0.04,-0.00,-0.01,-0.01
1.66,-0.02,0.04,0.01,8.59,4.73,0.04,-0.01,-0.01,-0.02
1.67,0.02,0.06,0.02,8.59,4.72,0.04,-0.01,-0.01,-0.02
1.68,0.09,0.04,0.04,8.59,4.72,0.04,-0.01,-0.01,-0.02
1.69,0.12,0.02,0.03,8.60,4.72,0.04,-0.02,-0.02,-0.03
1.70,0.11,0.05,-0.02,8.60,4.72,0.04,-0.02,-0.00,-0.03
1.71,0.06,0.06,-0.09,8.60,4.72,0.04,-0.02,0.02,-0.02
1.72,-0.03,0.05,-0.15,8.60,4.71,0.04,-0.02,0.03,-0.01
1.73,-0.13,0.05,-0.14,8.60,4.71,0.04,-0.01,0.04,-0.01
1.74,-0.18,0.00,-0.08,8.60,4.71,0.03,-0.01,0.03,-0.02
1.75,-0.14,-0.05,-0.06,8.60,4.71,0.03,-0.01,0.02,-0.04
1.76,-0.05,-0.07,-0.05,8.60,4.71,0.02,-0.01,0.02,-0.07
1.77,0.07,-0.10,-0.02,8.60,4.70,0.02,-0.00,0.04,-0.07
1.78,0.30,-0.09,0.03,8.61,4.70,0.02,0.00,0.10,-0.04
1.79,0.68,0.03,0.08,8.61,4.69,0.01,0.00,0.19,0.01
1.80,1.15,0.16,0.05,8.61,4.70,-0.01,-0.00,0.30,0.09
1.81,1.43,0.23,-0.10,8.61,4.70,-0.03,-0.01,0.39,0.20
1.82,1.31,0.23,-0.28,8.60,4.72,-0.07,-0.02,0.43,0.32
1.83,0.87,0.11,-0.38,8.58,4.74,-0.10,-0.01,0.40,0.42
1.84,0.61,0.00,-0.38,8.56,4.78,-0.14,0.00,0.35,0.50
1.85,0.07,-0.10,-0.28,8.54,4.82,-0.17,0.03,0.27,0.53
1.86,-0.68,-0.18,-0.10,8.51,4.86,-0.19,0.05,0.21,0.51
1.87,-1.02,-0.15,0.04,8.49,4.91,-0.21,0.06,0.16,0.45
1.88,-1.19,-0.10,0.19,8.47,4.94,-0.22,0.06,0.13,0.35
1.89,-1.25,0.00,0.33,8.45,4.97,-0.23,0.05,0.09,0.24
1.90,-1.28,0.14,0.39,8.44,4.99,-0.23,0.03,0.02,0.13
1.91,-1.20,0.23,0.48,8.43,5.00,-0.23,0.00,-0.03,0.02
1.92,-0.98,0.27,0.53,8.43,5.01,-0.23,-0.02,-0.07,-0.07
1.93,-0.67,0.30,0.49,8.43,5.00,-0.22,-0.05,-0.09,-0.15
1.94,-0.28,0.29,0.38,8.44,4.99,-0.22,-0.07,-0.11,-0.21
1.95,0.10,0.24,0.28,8.45,4.97,-0.21,-0.09,-0.14,-0.24
1.96,0.37,0.18,0.17,8.46,4.96,-0.20,-0.10,-0.15,-0.24
1.97,0.53,0.11,0.05,8.47,4.94,-0.19,-0.09,-0.14,-0.21
1.98,0.58,0.02,-0.06,8.48,4.92,-0.18,-0.08,-0.12,-0.17
1.99,0.51,-0.04,-0.19,8.49,4.91,-0.17,-0.07,-0.09,-0.13
2.00,0.30,-0.08,-0.31,8.50,4.90,-0.17,-0.07,-0.09,-0.09
2.01,0.03,-0.11,-0.34,8.50,4.89,-0.16,-0.06,-0.08,-0.07
2.02,-0.21,-0.09,-0.29,8.50,4.88,-0.16,-0.06,-0.07,-0.07
2.03,-0.40,-0.06,-0.22,8.51,4.88,-0.16,-0.05,-0.05,-0.09
2.04,-0.43,-0.07,-0.17,8.51,4.87,-0.16,-0.04,-0.02,-0.12
2.05,-0.21,-0.08,-0.21,8.52,4.86,-0.16,-0.03,-0.01,-0.17
2.06,0.11,-0.09,-0.32,8.52,4.84,-0.16,-0.03,-0.04,-0.21
2.07,0.36,-0.13,-0.37,8.53,4.83,-0.16,-0.01,-0.08,-0.22
2.08,0.49,-0.11,-0.34,8.55,4.81,-0.15,0.02,-0.12,-0.20
2.09,0.49,-0.07,-0.24,8.55,4.79,-0.14,0.05,-0.14,-0.14
2.10,0.45,-0.06,-0.06,8.56,4.78,-0.13,0.06,-0.14,-0.08
2.11,0.34,-0.01,0.07,8.57,4.77,-0.12,0.05,-0.13,-0.02
2.12,0.13,0.02,0.15,8.57,4.77,-0.10,0.04,-0.11,0.03
2.13,-0.09,-0.01,0.22,8.57,4.77,-0.09,0.02,-0.08,0.06
2.14,-0.30,-0.04,0.29,8.56,4.78,-0.09,0.01,-0.05,0.07
2.15,-0.44,-0.06,0.29,8.56,4.78,-0.08,-0.00,-0.02,0.05
2.16,-0.51,-0.06,0.26,8.56,4.79,-0.08,-0.01,-0.01,0.02
2.17,-0.53,-0.06,0.22,8.56,4.79,-0.08,-0.01,0.00,-0.01
2.18,-0.47,-0.05,0.17,8.56,4.79,-0.08,-0.01,0.02,-0.04
2.19,-0.33,-0.00,0.10,8.56,4.79,-0.08,-0.01,0.03,-0.07
2.20,-0.10,0.08,0.01,8.56,4.78,-0.08,-0.02,0.03,-0.10
2.21,0.14,0.18,-0.06,8.57,4.77,-0.09,-0.03,0.03,-0.12
2.22,0.31,0.24,-0.08,8.57,4.77,-0.09,-0.03,0.04,-0.11
2.23,0.41,0.25,-0.08,8.57,4.76,-0.09,-0.04,0.05,-0.09
2.24,0.42,0.24,-0.09,8.58,4.75,-0.10,-0.04,0.05,-0.06
2.25,0.32,0.18,-0.14,8.58,4.75,-0.11,-0.04,0.04,-0.03
2.26,0.14,0.08,-0.15,8.58,4.75,-0.11,-0.03,0.03,0.00
2.27,-0.06,0.01,-0.12,8.58,4.75,-0.11,-0.02,0.01,0.03
2.28,-0.24,-0.03,-0.09,8.58,4.75,-0.12,-0.01,0.01,0.05
2.29,-0.37,-0.06,-0.04,8.58,4.75,-0.12,-0.00,0.00,0.05
2.30,-0.40,-0.08,0.01,8.57,4.76,-0.12,0.00,-0.01,0.01
2.31,-0.34,-0.07,0.03,8.57,4.76,-0.12,-0.00,-0.01,-0.05
2.32,-0.20,-0.06,0.04,8.57,4.76,-0.12,-0.00,0.01,-0.11
2.33,-0.06,-0.06,0.03,8.58,4.75,-0.12,0.01,0.03,-0.14
2.34,0.05,-0.07,0.03,8.59,4.74,-0.12,0.01,0.04,-0.15
2.35,0.13,-0.08,0.06,8.59,4.72,-0.13,0.01,0.06,-0.14
2.36,0.24,-0.08,0.11,8.60,4.71,-0.13,0.01,0.08,-0.12
2.37,0.35,-0.06,0.12,8.60,4.70,-0.14,0.00,0.09,-0.08
2.38,0.40,-0.04,0.04,8.61,4.70,-0.14,-0.00,0.09,-0.05
2.39,0.40,-0.05,-0.06,8.61,4.69,-0.15,-0.01,0.06,-0.01
2.40,0.32,-0.06,-0.10,8.61,4.69,-0.16,-0.01,0.02,0.02
2.41,0.19,-0.07,-0.08,8.61,4.69,-0.16,-0.00,-0.03,0.04
2.42,0.08,-0.06,-0.04,8.61,4.69,-0.15,0.00,-0.05,0.04
2.43,-0.01,-0.01,-0.00,8.61,4.69,-0.15,0.00,-0.05,0.04
2.44,-0.05,0.04,0.03,8.61,4.70,-0.15,0.00,-0.03,0.03
2.45,-0.06,0.08,0.02,8.61,4.70,-0.14,-0.00,-0.03,0.02
2.46,-0.09,0.08,-0.02,8.61,4.70,-0.14,-0.00,-0.02,0.02
2.47,-0.09,0.07,-0.05,8.60,4.70,-0.14,-0.00,-0.01,0.01
2.48,-0.07,0.08,-0.04,8.60,4.70,-0.14,0.00,-0.01,0.01
2.49,-0.09,0.07,-0.03,8.60,4.70,-0.14,0.01,-0.01,0.02
2.50,-0.10,0.03,-0.02,8.60,4.71,-0.14,0.01,-0.02,0.01
2.51,-0.10,-0.01,-0.01,8.60,4.71,-0.13,0.00,-0.04,-0.00
2.52,-0.11,-0.06,-0.01,8.60,4.71,-0.13,-0.00,-0.06,-0.03
2.53,-0.10,-0.10,0.00,8.60,4.70,-0.13,-0.01,-0.07,-0.04
2.54,-0.02,-0.11,0.02,8.61,4.70,-0.12,-0.01,-0.06,-0.05
2.55,0.09,-0.10,0.01,8.61,4.70,-0.12,-0.01,-0.04,-0.05
2.56,0.15,-0.09,0.03,8.61,4.69,-0.11,-0.01,-0.03,-0.04
2.57,0.21,-0.14,0.09,8.61,4.69,-0.11,-0.01,-0.01,-0.02
2.58,0.26,-0.15,0.14,8.61,4.69,-0.11,-0.01,0.01,-0.00
2.59,0.30,-0.12,0.20,8.61,4.69,-0.11,-0.01,0.02,-0.00
2.60,0.39,-0.05,0.24,8.61,4.69,-0.11,-0.01,0.03,-0.01
2.61,0.45,0.06,0.23,8.62,4.68,-0.12,-0.01,0.01,-0.04
2.62,0.43,0.14,0.19,8.62,4.68,-0.12,-0.02,-0.00,-0.06
2.63,0.43,0.13,0.16,8.62,4.67,-0.11,-0.01,-0.00,-0.06
2.64,0.54,0.12,0.06,8.63,4.66,-0.11,-0.01,-0.00,-0.05
2.65,0.57,0.14,-0.12,8.63,4.66,-0.11,-0.01,-0.03,-0.02
2.66,0.46,0.16,-0.24,8.63,4.65,-0.11,0.00,-0.06,0.02
2.67,0.23,0.16,-0.30,8.63,4.66,-0.10,0.01,-0.07,0.05
2.68,-0.12,0.15,-0.26,8.63,4.66,-0.10,0.03,-0.06,0.06
2.69,-0.46,0.03,-0.17,8.63,4.66,-0.09,0.06,-0.00,0.05
2.70,-0.59,-0.10,-0.14,8.62,4.67,-0.09,0.07,0.09,0.04
2.71,-0.37,-0.05,-0.22,8.62,4.67,-0.09,0.06,0.20,0.00
2.72,0.11,0.14,-0.32,8.62,4.67,-0.11,0.02,0.28,-0.07
2.73,0.64,0.35,-0.33,8.62,4.67,-0.13,-0.01,0.30,-0.15
2.74,1.10,0.49,-0.27,8.63,4.65,-0.16,-0.03,0.25,-0.23
2.75,1.28,0.60,-0.29,8.64,4.64,-0.19,-0.03,0.15,-0.25
2.76,1.20,0.65,-0.46,8.65,4.61,-0.20,-0.01,0.03,-0.20
2.77,0.99,0.64,-0.64,8.66,4.60,-0.20,0.02,-0.13,-0.05
2.78,0.68,0.62,-0.65,8.66,4.59,-0.19,0.06,-0.29,0.16
2.79,0.32,0.63,-0.42,8.66,4.61,-0.17,0.08,-0.40,0.35
2.80,-0.13,0.66,-0.03,8.64,4.64,-0.13,0.10,-0.42,0.50
2.81,-0.43,0.72,0.36,8.62,4.68,-0.09,0.11,-0.33,0.58
2.82,-0.58,0.83,0.55,8.59,4.73,-0.06,0.10,-0.14,0.55
2.83,-0.69,0.93,0.51,8.56,4.78,-0.04,0.06,0.09,0.42
2.84,-0.65,0.90,0.31,8.54,4.82,-0.05,0.00,0.32,0.24
2.85,-0.53,0.82,0.01,8.53,4.84,-0.07,-0.04,0.53,0.06
2.86,-0.39,0.70,-0.24,8.52,4.85,-0.12,-0.06,0.67,-0.05
2.87,-0.34,0.55,-0.37,8.52,4.85,-0.18,-0.06,0.72,-0.09
2.88,-0.48,0.46,-0.43,8.52,4.84,-0.24,-0.03,0.64,-0.05
2.89,-0.70,0.37,-0.31,8.52,4.84,-0.30,0.02,0.48,0.05
2.90,-0.92,0.27,-0.11,8.51,4.85,-0.34,0.07,0.33,0.14
2.91,-1.11,0.12,0.18,8.50,4.87,-0.36,0.11,0.21,0.22
2.92,-1.16,-0.02,0.52,8.49,4.89,-0.37,0.13,0.14,0.27
2.93,-1.15,-0.10,0.68,8.47,4.92,-0.38,0.13,0.08,0.25
2.94,-0.99,-0.10,0.69,8.46,4.94,-0.38,0.12,0.03,0.18
2.95,-0.83,-0.08,0.59,8.45,4.96,-0.37,0.12,-0.02,0.08
2.96,-0.78,-0.09,0.50,8.45,4.97,-0.36,0.12,-0.07,-0.03
2.97,-0.73,-0.16,0.42,8.45,4.97,-0.35,0.12,-0.09,-0.10
2.98,-0.66,-0.22,0.25,8.45,4.96,-0.34,0.11,-0.10,-0.16
2.99,-0.58,-0.19,0.07,8.46,4.95,-0.32,0.07,-0.11,-0.21
3.00,-0.51,-0.11,-0.02,8.47,4.94,-0.31,0.04,-0.10,-0.26
3.01,-0.49,-0.04,-0.05,8.48,4.92,-0.30,0.04,-0.09,-0.29
3.02,-0.50,-0.03,-0.13,8.49,4.89,-0.29,0.06,-0.06,-0.30
3.03,-0.47,-0.02,-0.36,8.51,4.87,-0.28,0.09,-0.01,-0.30
3.04,-0.43,0.04,-0.62,8.52,4.84,-0.27,0.12,0.01,-0.30
3.05,-0.44,0.12,-0.80,8.54,4.82,-0.27,0.15,-0.03,-0.32
3.06,-0.50,0.15,-0.89,8.55,4.80,-0.26,0.18,-0.13,-0.35
3.07,-0.45,0.13,-0.93,8.57,4.77,-0.24,0.20,-0.23,-0.37
3.08,-0.20,0.05,-1.09,8.58,4.74,-0.22,0.22,-0.34,-0.39
3.09,0.13,0.06,-1.30,8.60,4.71,-0.18,0.24,-0.45,-0.39
3.10,0.37,0.16,-1.40,8.62,4.68,-0.14,0.26,-0.58,-0.36
3.11,0.58,0.30,-1.36,8.63,4.65,-0.08,0.31,-0.74,-0.28
3.12,0.69,0.47,-1.16,8.65,4.63,-0.01,0.40,-0.89,-0.15
3.13,0.67,0.57,-1.09,8.65,4.62,0.07,0.48,-0.95,-0.01
3.14,0.68,0.69,-0.79,8.65,4.62,0.17,0.57,-0.96,0.16
3.15,0.48,0.83,-0.30,8.64,4.63,0.27,0.64,-0.99,0.34
3.16,-0.12,0.84,0.07,8.62,4.66,0.38,0.69,-1.01,0.48
3.17,-0.87,0.69,0.61,8.59,4.70,0.49,0.70,-0.96,0.54
3.18,-1.47,0.48,1.09,8.56,4.75,0.60,0.66,-0.79,0.46
3.19,-1.87,0.39,1.36,8.53,4.78,0.69,0.57,-0.51,0.28
3.20,-2.14,0.41,1.45,8.51,4.81,0.76,0.43,-0.18,0.03
3.21,-2.35,0.46,1.41,8.51,4.81,0.80,0.26,0.10,-0.22
3.22,-2.55,0.43,1.20,8.52,4.79,0.80,0.03,0.28,-0.47
3.23,-2.42,0.34,1.00,8.54,4.76,0.78,-0.17,0.35,-0.64
3.24,-2.06,0.35,0.66,8.57,4.70,0.74,-0.26,0.27,-0.69
3.25,-1.62,0.55,0.13,8.61,4.64,0.70,-0.29,0.10,-0.71
