seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.34,-0.06,-0.16,0.04,9.08,3.69,0.44,-0.01,0.06,-0.01
0.35,0.05,-0.08,0.01,9.08,3.69,0.43,-0.02,0.04,0.00
0.36,0.12,-0.03,-0.00,9.08,3.69,0.43,-0.02,0.00,-0.00
0.37,0.13,-0.00,0.04,9.08,3.68,0.43,-0.02,-0.03,-0.01
0.38,0.14,-0.03,0.05,9.08,3.68,0.43,-0.02,-0.04,-0.01
0.39,0.16,0.01,0.04,9.08,3.68,0.43,-0.01,-0.04,-0.00
0.40,0.11,0.02,0.09,9.08,3.68,0.43,0.00,-0.02,-0.01
0.41,0.03,-0.05,0.14,9.08,3.68,0.44,0.00,0.00,-0.00
0.42,-0.01,-0.10,0.11,9.08,3.68,0.44,0.00,0.02,-0.00
0.43,-0.06,-0.10,0.05,9.08,3.68,0.44,0.00,0.02,-0.01
0.44,-0.11,-0.12,-0.00,9.08,3.67,0.44,0.01,0.01,-0.02
0.45,-0.13,-0.10,0.01,9.08,3.67,0.44,0.01,-0.00,-0.04
0.46,-0.11,-0.08,0.06,9.08,3.67,0.44,0.01,-0.02,-0.06
0.47,-0.11,-0.11,0.08,9.09,3.66,0.44,0.01,-0.02,-0.07
0.48,-0.02,-0.14,0.05,9.09,3.66,0.44,0.00,-0.01,-0.08
0.49,0.13,-0.11,0.05,9.09,3.65,0.44,0.01,-0.02,-0.09
0.50,0.15,-0.08,0.12,9.09,3.64,0.45,0.02,-0.03,-0.07
0.51,0.14,-0.08,0.18,9.10,3.63,0.45,0.01,-0.03,-0.05
0.52,0.14,-0.05,0.19,9.10,3.63,0.45,0.01,-0.02,-0.03
0.53,0.16,-0.04,0.15,9.10,3.62,0.46,0.01,-0.01,-0.02
0.54,0.25,-0.06,0.13,9.10,3.62,0.46,0.00,-0.03,-0.00
0.55,0.31,-0.09,0.13,9.10,3.62,0.46,-0.01,-0.02,0.03
0.56,0.24,-0.10,0.15,9.10,3.62,0.47,-0.01,0.01,0.06
0.57,0.21,-0.10,0.14,9.10,3.62,0.47,-0.01,0.04,0.09
0.58,0.11,-0.05,0.09,9.10,3.63,0.47,-0.02,0.05,0.10
0.59,-0.04,-0.03,0.04,9.10,3.63,0.47,-0.02,0.03,0.09
0.60,-0.19,-0.03,0.01,9.10,3.64,0.46,-0.02,0.01,0.07
0.61,-0.30,-0.02,0.04,9.09,3.64,0.46,-0.02,-0.01,0.04
0.62,-0.37,-0.03,0.03,9.09,3.65,0.46,-0.02,-0.02,0.00
0.63,-0.35,-0.04,-0.02,9.09,3.65,0.47,-0.02,-0.01,-0.03
0.64,-0.22,-0.05,-0.06,9.09,3.65,0.47,-0.02,-0.01,-0.06
0.65,-0.08,-0.05,-0.05,9.09,3.64,0.47,-0.01,-0.02,-0.08
0.66,0.02,-0.04,0.01,9.10,3.63,0.47,0.00,-0.01,-0.07
0.67,0.18,-0.04,0.06,9.10,3.63,0.47,-0.00,-0.00,-0.06
0.68,0.28,-0.01,0.07,9.10,3.62,0.47,-0.00,-0.00,-0.04
0.69,0.29,-0.02,0.09,9.10,3.62,0.47,-0.01,-0.00,-0.02
0.70,0.30,-0.05,0.06,9.10,3.61,0.47,-0.01,-0.01,-0.01
0.71,0.30,-0.07,0.01,9.10,3.61,0.47,-0.01,-0.03,0.02
0.72,0.20,-0.07,-0.02,9.10,3.61,0.47,-0.01,-0.06,0.04
0.73,0.09,-0.11,-0.01,9.10,3.62,0.48,-0.01,-0.08,0.06
0.74,-0.01,-0.13,0.01,9.10,3.62,0.48,-0.01,-0.08,0.06
0.75,-0.09,-0.11,-0.00,9.10,3.62,0.49,-0.01,-0.08,0.05
0.76,-0.16,-0.09,0.03,9.10,3.63,0.50,-0.00,-0.07,0.04
0.77,-0.18,-0.06,0.07,9.10,3.63,0.51,0.01,-0.06,0.00
0.78,-0.12,-0.03,0.10,9.10,3.63,0.51,0.01,-0.05,-0.03
0.79,-0.07,0.01,0.09,9.10,3.63,0.52,0.00,-0.03,-0.04
0.80,0.01,0.03,0.05,9.10,3.63,0.52,0.01,-0.02,-0.04
0.81,0.16,0.01,0.00,9.10,3.62,0.52,0.02,-0.01,-0.04
0.82,0.28,-0.04,-0.02,9.10,3.62,0.52,0.03,-0.03,-0.04
0.83,0.33,-0.06,0.02,9.10,3.61,0.53,0.04,-0.05,-0.01
0.84,0.42,-0.10,0.08,9.10,3.61,0.53,0.03,-0.06,0.03
0.85,0.43,-0.12,0.11,9.10,3.61,0.54,0.02,-0.11,0.07
0.86,0.30,-0.06,0.12,9.10,3.61,0.55,0.01,-0.15,0.10
0.87,0.22,-0.11,0.22,9.10,3.62,0.56,0.00,-0.17,0.13
0.88,0.21,-0.27,0.27,9.09,3.63,0.58,0.01,-0.19,0.11
0.89,0.08,-0.15,0.24,9.09,3.63,0.59,0.01,-0.20,0.10
0.90,-0.16,0.00,0.17,9.09,3.64,0.62,0.05,-0.18,0.10
0.91,-0.07,-0.22,0.09,9.08,3.64,0.64,0.03,-0.14,0.15
0.92,0.09,-0.21,-0.06,9.08,3.65,0.65,-0.02,-0.13,0.19
0.93,0.10,-0.02,-0.15,9.07,3.66,0.66,-0.04,-0.14,0.22
0.94,-0.03,0.03,-0.15,9.07,3.68,0.67,-0.01,-0.13,0.23
0.95,-0.21,0.07,0.08,9.06,3.70,0.68,-0.00,-0.12,0.19
0.96,-0.22,0.10,0.12,9.05,3.71,0.69,-0.01,-0.11,0.12
0.97,-0.41,0.16,-0.08,9.04,3.73,0.70,0.01,-0.08,0.07
0.98,-0.47,0.16,0.08,9.04,3.73,0.71,0.04,-0.05,-0.00
0.99,-0.32,-0.04,0.16,9.04,3.73,0.72,0.05,-0.02,-0.04
1.00,-0.12,-0.21,0.09,9.04,3.73,0.72,0.03,-0.05,-0.09
1.01,-0.27,-0.02,-0.15,9.04,3.72,0.73,0.04,-0.07,-0.13
1.02,-0.25,0.03,-0.09,9.05,3.71,0.74,0.06,-0.03,-0.12
1.03,-0.10,-0.01,0.13,9.05,3.70,0.74,0.04,0.03,-0.10
1.04,0.14,-0.07,0.19,9.05,3.69,0.74,0.01,0.04,-0.07
1.05,0.25,-0.08,0.22,9.06,3.69,0.74,-0.00,0.04,-0.06
1.06,0.27,-0.09,0.08,9.06,3.68,0.74,-0.01,0.03,-0.06
1.07,0.25,0.03,-0.02,9.06,3.68,0.73,-0.00,0.03,-0.05
1.08,0.05,0.17,0.02,9.06,3.67,0.73,0.01,0.04,-0.02
1.09,0.12,-0.00,0.05,9.07,3.67,0.73,0.01,0.06,0.01
1.10,0.17,-0.05,0.04,9.07,3.67,0.72,0.00,0.05,0.04
1.11,0.11,-0.01,0.06,9.07,3.67,0.72,0.00,0.05,0.06
1.12,0.08,-0.01,0.13,9.06,3.67,0.71,-0.01,0.06,0.08
1.13,0.06,-0.01,0.18,9.06,3.68,0.71,-0.02,0.08,0.10
1.14,-0.01,0.00,0.14,9.06,3.69,0.70,-0.03,0.09,0.10
1.15,-0.07,0.00,0.07,9.06,3.70,0.69,-0.04,0.09,0.10
1.16,-0.09,-0.01,-0.01,9.05,3.71,0.68,-0.04,0.07,0.09
1.17,-0.13,-0.04,-0.05,9.05,3.72,0.67,-0.03,0.05,0.06
1.18,-0.13,-0.07,-0.06,9.05,3.72,0.67,-0.02,0.04,0.03
1.19,-0.09,-0.05,-0.04,9.05,3.73,0.66,-0.02,0.04,0.01
1.20,-0.04,-0.01,-0.05,9.05,3.73,0.66,-0.01,0.03,-0.00
1.21,-0.02,-0.02,-0.01,9.05,3.73,0.66,-0.01,0.02,-0.01
1.22,0.04,-0.00,0.04,9.05,3.73,0.65,-0.01,0.01,-0.01
1.23,0.02,-0.01,0.06,9.05,3.73,0.65,-0.01,0.01,-0.00
1.24,0.01,-0.01,0.05,9.05,3.73,0.65,-0.01,0.01,0.00
1.25,-0.00,-0.01,0.05,9.05,3.73,0.65,-0.01,0.02,-0.00
1.26,-0.02,-0.01,0.08,9.05,3.73,0.65,-0.00,0.02,-0.01
1.27,0.01,-0.02,0.12,9.05,3.73,0.65,-0.00,0.03,-0.01
1.28,0.02,-0.04,0.16,9.05,3.72,0.65,-0.01,0.03,-0.01
1.29,0.00,-0.02,0.16,9.05,3.72,0.65,-0.02,0.04,0.00
1.30,0.00,-0.03,0.12,9.05,3.72,0.64,-0.03,0.04,0.00
1.31,0.05,-0.06,0.07,9.05,3.72,0.64,-0.03,0.04,-0.00
1.32,0.13,-0.07,0.01,9.05,3.72,0.64,-0.03,0.03,-0.00
1.33,0.17,-0.04,-0.01,9.05,3.72,0.63,-0.03,0.02,0.01
1.34,0.15,-0.03,0.01,9.05,3.72,0.63,-0.02,0.02,0.03
1.35,0.11,0.00,0.04,9.05,3.72,0.63,-0.02,0.02,0.06
1.36,0.04,0.05,0.02,9.05,3.73,0.63,-0.02,0.02,0.07
1.37,-0.05,0.04,-0.02,9.05,3.73,0.63,-0.02,0.02,0.06
1.38,-0.12,0.03,-0.04,9.04,3.74,0.62,-0.01,0.01,0.05
1.39,-0.10,0.02,-0.04,9.04,3.74,0.62,-0.01,0.00,0.02
1.40,-0.08,-0.02,-0.00,9.04,3.75,0.62,-0.01,-0.01,0.01
1.41,-0.08,-0.04,0.03,9.04,3.75,0.62,-0.01,0.00,0.01
1.42,-0.09,-0.05,0.03,9.04,3.75,0.62,-0.01,0.02,0.00
1.43,-0.09,-0.05,0.01,9.04,3.75,0.62,-0.01,0.04,0.00
1.44,-0.09,-0.01,-0.02,9.04,3.75,0.62,-0.00,0.06,-0.01
1.45,-0.06,-0.00,-0.03,9.04,3.75,0.61,0.01,0.05,-0.01
1.46,-0.03,0.01,0.00,9.04,3.75,0.61,0.01,0.02,-0.03
1.47,-0.02,-0.00,0.04,9.04,3.75,0.60,0.02,-0.01,-0.05
1.48,0.03,-0.03,0.08,9.05,3.74,0.60,0.01,-0.00,-0.05
1.49,0.08,-0.04,0.08,9.05,3.74,0.61,0.01,0.01,-0.05
1.50,0.16,-0.03,0.08,9.05,3.73,0.61,0.00,0.02,-0.05
1.51,0.20,-0.01,0.08,9.05,3.73,0.60,-0.00,0.03,-0.03
1.52,0.18,-0.01,0.03,9.05,3.73,0.60,-0.01,0.03,-0.01
1.53,0.13,-0.02,-0.05,9.05,3.72,0.60,-0.01,0.02,0.01
1.54,0.08,-0.02,-0.09,9.05,3.72,0.60,0.00,0.00,0.02
1.55,0.05,-0.02,-0.07,9.05,3.73,0.60,0.02,-0.01,0.02
1.56,0.06,-0.02,-0.03,9.05,3.73,0.60,0.03,-0.02,0.02
1.57,0.07,-0.02,0.01,9.05,3.73,0.60,0.04,-0.06,0.01
1.58,0.06,-0.04,0.05,9.05,3.73,0.61,0.04,-0.08,0.00
1.59,0.00,-0.03,0.12,9.05,3.73,0.62,0.04,-0.07,-0.00
1.60,-0.06,-0.03,0.20,9.05,3.73,0.63,0.03,-0.06,-0.01
1.61,-0.04,-0.22,0.35,9.05,3.73,0.63,0.00,-0.07,-0.02
1.62,0.03,-0.35,0.23,9.05,3.72,0.64,-0.05,-0.09,-0.04
1.63,-0.10,-0.06,-0.03,9.05,3.72,0.65,-0.06,-0.07,-0.05
1.64,-0.18,0.24,-0.07,9.05,3.71,0.66,-0.04,-0.04,-0.05
1.65,-0.00,0.26,-0.06,9.06,3.71,0.66,-0.02,0.00,-0.04
1.66,0.11,0.08,-0.06,9.06,3.70,0.66,-0.02,0.02,-0.02
1.67,0.13,0.00,-0.15,9.06,3.70,0.66,-0.01,0.02,-0.00
1.68,0.05,0.09,-0.12,9.06,3.70,0.66,0.01,0.01,0.01
1.69,-0.01,0.05,-0.06,9.06,3.70,0.66,0.01,0.01,0.03
1.70,-0.00,-0.02,-0.01,9.06,3.70,0.66,-0.00,0.01,0.04
1.71,-0.06,-0.05,0.05,9.05,3.71,0.66,-0.01,0.02,0.05
1.72,-0.12,-0.05,0.06,9.05,3.71,0.65,-0.02,0.03,0.04
1.73,-0.16,-0.01,0.04,9.05,3.72,0.65,-0.02,0.06,0.04
1.74,-0.20,0.04,0.01,9.05,3.72,0.64,-0.02,0.08,0.03
1.75,-0.18,0.06,0.01,9.05,3.72,0.64,-0.02,0.08,0.02
1.76,-0.17,0.06,0.00,9.05,3.73,0.63,-0.01,0.08,0.00
1.77,-0.13,0.03,-0.00,9.05,3.73,0.62,-0.01,0.07,-0.01
1.78,-0.08,0.01,0.01,9.05,3.73,0.62,-0.01,0.05,-0.03
1.79,-0.07,0.01,0.01,9.05,3.72,0.61,-0.01,0.02,-0.04
1.80,-0.00,-0.03,-0.01,9.05,3.72,0.61,-0.01,-0.00,-0.05
1.81,0.14,-0.04,-0.01,9.05,3.72,0.61,-0.01,-0.01,-0.05
1.82,0.20,0.01,0.02,9.06,3.71,0.61,-0.01,-0.01,-0.04
1.83,0.18,0.04,0.01,9.06,3.71,0.61,-0.01,-0.01,-0.02
1.84,0.16,0.03,0.01,9.06,3.71,0.61,-0.01,-0.01,-0.00
1.85,0.10,0.02,-0.00,9.06,3.71,0.61,-0.00,-0.01,0.01
1.86,0.02,0.02,-0.00,9.06,3.71,0.61,0.00,-0.01,0.02
1.87,-0.04,-0.00,0.02,9.06,3.71,0.62,0.00,-0.01,0.02
1.88,-0.03,-0.05,0.06,9.06,3.71,0.62,0.00,-0.00,0.01
1.89,-0.04,-0.05,0.09,9.06,3.71,0.62,-0.00,-0.00,0.01
1.90,-0.04,-0.03,0.04,9.06,3.71,0.62,-0.01,0.01,0.01
1.91,-0.02,-0.02,-0.02,9.06,3.71,0.62,-0.01,0.01,0.02
1.92,-0.01,-0.01,-0.03,9.05,3.72,0.61,-0.01,0.01,0.01
1.93,-0.00,-0.00,-0.00,9.05,3.72,0.61,-0.00,-0.01,-0.01
1.94,-0.01,-0.00,0.03,9.05,3.72,0.62,-0.00,-0.02,-0.02
1.95,-0.02,-0.00,0.05,9.06,3.71,0.62,-0.00,-0.03,-0.02
1.96,0.00,-0.01,0.04,9.06,3.71,0.62,-0.00,-0.03,-0.02
1.97,-0.01,-0.01,0.03,9.06,3.71,0.62,-0.00,-0.03,-0.02
1.98,-0.03,-0.02,0.03,9.06,3.71,0.62,-0.00,-0.02,-0.02
1.99,0.01,-0.01,0.02,9.06,3.71,0.63,0.00,-0.01,-0.02
2.00,0.06,0.00,0.03,9.06,3.70,0.63,0.00,-0.00,-0.02
2.01,0.11,-0.01,0.06,9.06,3.70,0.63,0.01,0.00,-0.01
2.02,0.12,-0.02,0.09,9.06,3.70,0.63,0.01,0.01,-0.01
2.03,0.10,-0.00,0.10,9.06,3.70,0.63,-0.00,0.01,0.01
2.04,0.11,-0.01,0.08,9.06,3.70,0.63,-0.01,0.00,0.02
2.05,0.14,-0.05,0.05,9.06,3.70,0.63,-0.01,-0.01,0.02
2.06,0.15,-0.08,0.02,9.06,3.71,0.63,-0.01,-0.04,0.03
2.07,0.13,-0.09,-0.00,9.06,3.71,0.63,-0.02,-0.06,0.03
2.08,0.10,-0.07,-0.01,9.06,3.71,0.64,-0.01,-0.06,0.04
2.09,-0.02,-0.01,0.01,9.05,3.71,0.64,-0.01,-0.06,0.05
2.10,-0.10,0.05,0.02,9.05,3.72,0.65,-0.01,-0.05,0.06
2.11,-0.15,0.07,0.02,9.05,3.72,0.65,-0.01,-0.03,0.05
2.12,-0.20,0.09,0.03,9.05,3.73,0.65,-0.00,-0.01,0.04
2.13,-0.22,0.08,0.00,9.05,3.73,0.65,-0.00,0.01,0.02
2.14,-0.21,0.04,-0.03,9.05,3.73,0.65,-0.01,0.03,-0.01
2.15,-0.12,0.02,-0.06,9.05,3.73,0.65,-0.01,0.03,-0.03
2.16,-0.01,0.00,-0.05,9.05,3.73,0.65,-0.00,0.03,-0.04
2.17,0.07,-0.01,-0.03,9.05,3.72,0.64,0.00,0.03,-0.03
2.18,0.09,0.02,0.00,9.05,3.72,0.64,0.00,0.03,-0.02
2.19,0.06,0.01,0.03,9.05,3.72,0.64,0.00,0.03,-0.02
2.20,0.03,-0.00,0.06,9.05,3.72,0.63,-0.00,0.03,-0.03
2.21,0.03,-0.02,0.08,9.05,3.72,0.63,-0.00,0.03,-0.04
2.22,0.02,-0.02,0.10,9.06,3.71,0.63,-0.00,0.04,-0.05
2.23,0.02,-0.01,0.11,9.06,3.71,0.63,-0.01,0.04,-0.05
2.24,-0.02,-0.03,0.09,9.06,3.70,0.62,-0.01,0.05,-0.04
2.25,-0.07,-0.03,0.06,9.06,3.70,0.62,-0.00,0.06,-0.03
2.26,-0.08,-0.04,0.03,9.06,3.70,0.61,0.02,0.07,-0.03
2.27,-0.06,-0.03,-0.01,9.06,3.69,0.61,0.03,0.07,-0.04
2.28,0.01,0.02,-0.05,9.07,3.69,0.60,0.00,0.06,-0.05
2.29,0.06,0.01,-0.06,9.07,3.68,0.60,-0.01,0.04,-0.05
2.30,0.10,-0.01,-0.09,9.07,3.68,0.60,-0.00,0.02,-0.02
2.31,0.12,0.01,-0.08,9.07,3.68,0.59,0.01,-0.01,0.01
2.32,0.06,0.04,-0.03,9.07,3.68,0.60,0.01,-0.03,0.03
2.33,-0.00,0.02,0.02,9.07,3.68,0.60,0.02,-0.04,0.04
2.34,-0.00,-0.01,0.08,9.07,3.69,0.60,0.01,-0.03,0.02
2.35,0.04,-0.02,0.11,9.07,3.69,0.61,0.01,-0.02,-0.00
2.36,0.09,-0.06,0.10,9.07,3.69,0.61,-0.00,-0.00,-0.02
2.37,0.12,-0.06,0.06,9.07,3.69,0.61,-0.01,0.01,-0.00
2.38,0.09,-0.04,0.01,9.07,3.69,0.61,-0.02,0.01,0.02
2.39,0.03,-0.02,-0.02,9.07,3.69,0.61,-0.01,-0.00,0.03
2.40,-0.04,0.00,-0.04,9.07,3.69,0.61,-0.01,-0.01,0.03
2.41,-0.10,0.01,-0.06,9.06,3.69,0.61,-0.00,-0.01,0.03
2.42,-0.11,0.01,-0.07,9.06,3.70,0.61,-0.00,-0.02,0.02
2.43,-0.11,0.01,-0.03,9.06,3.70,0.61,0.00,-0.02,0.00
2.44,-0.02,-0.00,-0.00,9.06,3.70,0.61,0.00,-0.02,-0.01
2.45,0.10,-0.03,0.01,9.06,3.70,0.61,0.00,-0.04,-0.02
2.46,0.16,-0.05,0.02,9.06,3.69,0.62,-0.00,-0.05,-0.01
2.47,0.16,-0.04,0.00,9.06,3.69,0.62,-0.01,-0.05,0.01
2.48,0.12,-0.01,-0.00,9.06,3.69,0.63,-0.01,-0.03,0.03
2.49,0.05,0.01,-0.00,9.06,3.70,0.63,-0.00,-0.01,0.05
2.50,-0.02,0.01,-0.02,9.06,3.70,0.63,0.00,0.00,0.05
2.51,-0.07,0.01,-0.03,9.06,3.70,0.63,0.01,-0.01,0.04
2.52,-0.07,0.00,-0.04,9.06,3.71,0.63,0.01,-0.02,0.03
2.53,-0.02,0.00,-0.00,9.06,3.71,0.63,0.01,-0.04,0.02
2.54,0.02,0.01,0.07,9.05,3.71,0.64,0.01,-0.06,0.02
2.55,0.02,-0.00,0.09,9.05,3.71,0.64,-0.00,-0.06,0.02
2.56,0.01,-0.02,0.03,9.05,3.72,0.65,-0.01,-0.06,0.04
2.57,-0.01,-0.03,-0.08,9.05,3.72,0.65,-0.02,-0.06,0.06
2.58,-0.02,-0.07,-0.16,9.05,3.72,0.66,-0.02,-0.06,0.07
2.59,-0.06,-0.10,-0.18,9.05,3.73,0.66,-0.01,-0.07,0.07
2.60,-0.09,-0.10,-0.16,9.04,3.74,0.67,0.01,-0.07,0.06
2.61,-0.07,-0.08,-0.12,9.04,3.74,0.67,0.03,-0.06,0.04
2.62,-0.03,-0.08,-0.04,9.04,3.74,0.68,0.03,-0.08,-0.01
2.63,0.04,-0.11,0.01,9.04,3.74,0.68,0.04,-0.11,-0.05
2.64,0.09,-0.14,0.02,9.04,3.74,0.69,0.04,-0.13,-0.08
2.65,0.07,-0.12,0.03,9.04,3.73,0.70,0.04,-0.15,-0.09
2.66,0.06,-0.08,0.07,9.05,3.72,0.72,0.05,-0.15,-0.09
2.67,0.08,-0.07,0.12,9.05,3.71,0.73,0.06,-0.14,-0.08
2.68,0.10,-0.06,0.17,9.05,3.70,0.75,0.06,-0.12,-0.08
2.69,0.09,-0.03,0.25,9.05,3.69,0.76,0.06,-0.09,-0.07
2.70,0.11,0.02,0.31,9.06,3.68,0.77,0.06,-0.03,-0.07
2.71,0.33,0.16,0.26,9.06,3.68,0.78,0.05,0.05,-0.09
2.72,0.82,0.24,0.12,9.06,3.67,0.77,0.07,0.12,-0.14
2.73,1.31,0.24,-0.05,9.07,3.66,0.77,0.10,0.11,-0.18
2.74,1.48,0.27,-0.12,9.07,3.64,0.76,0.12,-0.00,-0.15
2.75,1.40,0.04,-0.11,9.08,3.62,0.76,0.13,-0.15,-0.04
2.76,1.09,-0.28,-0.12,9.08,3.62,0.78,0.13,-0.29,0.13
2.77,0.60,-0.27,-0.15,9.08,3.63,0.81,0.10,-0.40,0.29
2.78,0.35,-0.18,-0.19,9.06,3.65,0.85,0.08,-0.47,0.40
2.79,-0.23,-0.21,-0.27,9.04,3.68,0.90,0.11,-0.50,0.43
2.80,-1.03,-0.13,-0.37,9.03,3.72,0.94,0.16,-0.43,0.38
2.81,-1.30,0.09,-0.29,9.01,3.75,0.98,0.25,-0.28,0.27
2.82,-1.34,0.32,0.04,9.00,3.77,1.02,0.32,-0.10,0.10
2.83,-1.22,0.54,0.46,8.99,3.77,1.04,0.35,0.09,-0.13
2.84,-0.95,0.79,0.80,9.00,3.76,1.04,0.31,0.23,-0.32
2.85,-0.52,1.02,0.87,9.01,3.73,1.03,0.24,0.25,-0.43
2.86,0.03,1.08,0.57,9.03,3.69,1.02,0.15,0.18,-0.49
2.87,0.44,0.92,0.15,9.05,3.65,1.01,0.08,0.07,-0.48
2.88,0.47,0.73,-0.17,9.06,3.61,1.01,0.05,-0.03,-0.39
2.89,0.20,0.66,-0.34,9.07,3.58,1.01,0.05,-0.09,-0.23
2.90,-0.15,0.63,-0.43,9.08,3.57,1.02,0.07,-0.15,-0.08
2.91,-0.47,0.52,-0.61,9.08,3.57,1.04,0.09,-0.21,0.03
2.92,-0.67,0.39,-0.82,9.07,3.57,1.06,0.13,-0.26,0.08
2.93,-0.85,0.44,-0.83,9.06,3.59,1.09,0.18,-0.30,0.05
2.94,-0.96,0.55,-0.64,9.06,3.59,1.12,0.23,-0.31,-0.04
2.95,-0.90,0.52,-0.37,9.05,3.59,1.15,0.27,-0.26,-0.18
2.96,-0.83,0.45,-0.17,9.05,3.58,1.18,0.27,-0.19,-0.27
2.97,-0.81,0.43,-0.12,9.06,3.56,1.20,0.24,-0.13,-0.27
2.98,-0.88,0.39,-0.14,9.07,3.53,1.22,0.20,-0.09,-0.23
2.99,-0.97,0.30,-0.13,9.07,3.51,1.23,0.18,-0.08,-0.19
3.00,-1.06,0.27,-0.02,9.08,3.50,1.25,0.15,-0.11,-0.17
3.01,-1.19,0.32,0.01,9.08,3.48,1.26,0.11,-0.14,-0.15
3.02,-1.20,0.35,-0.14,9.08,3.47,1.28,0.06,-0.15,-0.14
3.03,-1.19,0.28,-0.32,9.08,3.46,1.29,0.03,-0.18,-0.14
3.04,-1.24,0.26,-0.43,9.09,3.45,1.31,0.04,-0.22,-0.17
3.05,-1.16,0.33,-0.46,9.09,3.43,1.33,0.08,-0.26,-0.21
3.06,-0.96,0.46,-0.40,9.09,3.42,1.36,0.14,-0.29,-0.29
3.07,-0.82,0.59,-0.23,9.10,3.39,1.39,0.17,-0.29,-0.36
3.08,-0.72,0.70,-0.04,9.11,3.35,1.42,0.15,-0.25,-0.40
3.09,-0.76,0.71,0.26,9.11,3.32,1.44,0.11,-0.13,-0.46
3.10,-0.76,0.59,0.68,9.13,3.28,1.46,0.05,0.10,-0.56
3.11,-0.51,0.60,0.80,9.15,3.23,1.45,-0.03,0.37,-0.72
3.12,-0.02,0.75,0.48,9.17,3.17,1.42,-0.09,0.62,-0.90
3.13,0.59,0.88,0.01,9.21,3.09,1.36,-0.12,0.82,-1.06
3.14,1.14,1.04,-0.27,9.25,3.01,1.28,-0.09,0.95,-1.15
3.15,1.78,1.20,-0.33,9.29,2.91,1.19,-0.03,0.97,-1.16
3.16,2.54,1.47,-0.29,9.33,2.81,1.10,0.02,0.86,-1.10
3.17,3.31,1.77,-0.13,9.37,2.71,1.02,0.03,0.66,-1.00
3.18,3.68,1.90,0.01,9.40,2.61,0.96,-0.01,0.42,-0.84
3.19,4.44,1.92,0.03,9.43,2.53,0.92,-0.05,0.24,-0.69
3.20,5.48,1.83,0.12,9.45,2.47,0.90,-0.05,0.10,-0.62
3.21,5.83,1.58,0.45,9.46,2.41,0.89,-0.03,-0.02,-0.56
3.22,5.85,1.26,0.83,9.48,2.36,0.89,-0.01,-0.08,-0.47
3.23,5.67,1.11,0.98,9.49,2.31,0.90,-0.02,-0.11,-0.41
3.24,5.25,1.17,0.91,9.50,2.28,0.90,-0.07,-0.12,-0.42
3.25,4.67,1.02,0.83,9.50,2.24,0.91,-0.11,-0.09,-0.47
3.26,4.11,0.60,0.81,9.51,2.19,0.92,-0.11,0.00,-0.49
3.27,3.70,0.42,0.77,9.52,2.15,0.92,-0.10,0.14,-0.49
3.28,3.63,0.53,0.68,9.54,2.10,0.90,-0.09,0.26,-0.50
3.29,3.79,0.72,0.55,9.55,2.06,0.88,-0.09,0.38,-0.50
