seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.34,0.18,0.13,-0.45,-0.29,-9.79,0.50,0.04,0.04,-0.40
1.35,0.76,0.22,-0.30,-0.33,-9.79,0.50,0.03,0.01,-0.35
1.36,1.23,0.29,-0.07,-0.36,-9.79,0.49,0.00,0.04,-0.25
1.37,1.35,0.38,0.21,-0.37,-9.79,0.50,-0.06,0.05,-0.11
1.38,1.38,0.46,0.27,-0.38,-9.79,0.51,-0.13,0.06,0.02
1.39,1.36,0.43,-0.06,-0.37,-9.79,0.52,-0.17,0.09,0.12
1.40,1.09,0.27,-0.56,-0.35,-9.79,0.54,-0.17,0.13,0.16
1.41,0.76,0.13,-1.02,-0.34,-9.79,0.56,-0.14,0.19,0.14
1.42,0.53,0.12,-1.27,-0.33,-9.78,0.57,-0.11,0.24,0.08
1.43,0.39,0.12,-1.38,-0.32,-9.78,0.58,-0.11,0.28,0.01
1.44,0.35,0.11,-1.37,-0.32,-9.78,0.59,-0.13,0.32,-0.06
1.45,0.39,0.23,-1.23,-0.33,-9.78,0.61,-0.17,0.36,-0.12
1.46,0.37,0.45,-0.98,-0.34,-9.78,0.63,-0.22,0.39,-0.17
1.47,0.33,0.69,-0.65,-0.36,-9.78,0.65,-0.29,0.37,-0.19
1.48,0.34,0.86,-0.43,-0.37,-9.78,0.69,-0.34,0.33,-0.20
1.49,0.39,0.85,-0.37,-0.39,-9.77,0.72,-0.36,0.27,-0.18
1.50,0.45,0.67,-0.37,-0.40,-9.77,0.76,-0.36,0.19,-0.15
1.51,0.53,0.37,-0.39,-0.42,-9.77,0.80,-0.35,0.14,-0.13
1.52,0.65,0.02,-0.37,-0.43,-9.76,0.83,-0.35,0.15,-0.11
1.53,0.69,-0.34,-0.29,-0.44,-9.76,0.87,-0.38,0.23,-0.12
1.54,0.57,-0.73,-0.18,-0.45,-9.75,0.91,-0.42,0.35,-0.18
1.55,0.28,-1.18,-0.03,-0.47,-9.75,0.95,-0.46,0.48,-0.28
1.56,-0.17,-1.80,0.04,-0.49,-9.74,1.00,-0.48,0.60,-0.42
1.57,-0.61,-2.65,-0.11,-0.54,-9.74,1.05,-0.45,0.65,-0.55
1.58,-0.72,-3.44,-0.27,-0.58,-9.73,1.09,-0.38,0.60,-0.62
1.59,-0.66,-3.74,-0.29,-0.60,-9.73,1.10,-0.34,0.55,-0.63
1.60,-0.43,-4.36,-0.11,-0.64,-9.72,1.13,-0.31,0.37,-0.61
1.61,-0.33,-5.14,0.22,-0.70,-9.71,1.16,-0.32,0.05,-0.57
1.62,-0.31,-6.10,0.44,-0.75,-9.70,1.19,-0.38,-0.26,-0.56
1.63,0.34,-6.85,0.65,-0.81,-9.69,1.23,-0.46,-0.41,-0.55
1.64,1.78,-7.03,0.85,-0.87,-9.68,1.28,-0.55,-0.32,-0.44
1.65,3.29,-6.41,0.94,-0.90,-9.67,1.33,-0.63,-0.02,-0.20
1.66,4.16,-5.35,0.94,-0.90,-9.66,1.40,-0.69,0.40,0.10
1.67,4.33,-4.44,0.70,-0.87,-9.66,1.47,-0.69,0.77,0.41
1.68,4.11,-3.58,0.33,-0.80,-9.65,1.54,-0.61,1.01,0.70
1.69,3.68,-2.70,-0.02,-0.70,-9.65,1.60,-0.47,1.07,0.96
1.70,3.33,-1.75,-0.34,-0.58,-9.65,1.65,-0.36,0.99,1.21
1.71,3.20,-0.78,-0.56,-0.44,-9.65,1.69,-0.30,0.85,1.47
1.72,3.06,0.03,-0.78,-0.27,-9.65,1.72,-0.29,0.69,1.71
1.73,2.82,0.54,-1.09,-0.08,-9.65,1.75,-0.31,0.57,1.91
1.74,2.45,0.69,-1.38,0.12,-9.64,1.78,-0.31,0.52,2.06
1.75,2.01,0.46,-1.48,0.33,-9.63,1.81,-0.29,0.59,2.14
1.76,1.51,-0.19,-1.34,0.55,-9.62,1.83,-0.25,0.75,2.14
1.77,0.76,-1.13,-1.10,0.77,-9.60,1.85,-0.20,0.88,2.08
1.78,-0.26,-1.98,-0.91,0.99,-9.58,1.85,-0.11,0.88,1.94
1.79,-1.15,-2.49,-1.16,1.18,-9.56,1.85,0.07,0.78,1.76
1.80,-1.24,-2.50,-0.80,1.35,-9.54,1.82,0.22,0.74,1.60
1.81,-1.30,-2.04,-0.00,1.51,-9.52,1.79,0.28,0.75,1.46
1.82,-1.71,-1.57,0.06,1.66,-9.51,1.75,0.33,0.76,1.34
1.83,-1.31,-1.41,0.24,1.80,-9.49,1.70,0.36,0.86,1.30
1.84,-0.43,-1.40,0.70,1.94,-9.47,1.65,0.34,1.07,1.41
1.85,0.21,-1.48,1.02,2.11,-9.44,1.59,0.31,1.35,1.63
1.86,0.34,-1.51,1.36,2.30,-9.41,1.53,0.27,1.61,1.88
1.87,0.00,-1.25,1.64,2.51,-9.37,1.46,0.26,1.83,2.07
1.88,-0.32,-0.91,1.71,2.74,-9.31,1.39,0.33,2.00,2.16
1.89,-0.75,-0.87,1.45,2.97,-9.26,1.29,0.50,2.10,2.13
1.90,-1.61,-1.08,0.85,3.18,-9.20,1.16,0.75,2.14,1.93
1.91,-2.74,-1.46,0.22,3.37,-9.15,1.01,1.05,2.12,1.56
1.92,-3.82,-2.12,-0.54,3.51,-9.12,0.83,1.37,1.93,1.07
1.93,-4.15,-2.95,-1.18,3.60,-9.10,0.63,1.70,1.59,0.65
1.94,-3.37,-3.63,-1.36,3.65,-9.09,0.41,1.99,1.18,0.42
1.95,-2.09,-4.00,-1.12,3.70,-9.08,0.18,2.21,0.78,0.45
1.96,-1.09,-3.81,-0.39,3.75,-9.06,-0.05,2.32,0.45,0.69
1.97,-1.05,-3.08,0.28,3.82,-9.03,-0.28,2.34,0.11,1.01
1.98,-1.73,-2.35,0.47,3.93,-8.97,-0.48,2.32,-0.25,1.31
1.99,-2.27,-1.75,0.46,4.06,-8.90,-0.68,2.30,-0.53,1.55
2.00,-2.35,-1.22,0.46,4.21,-8.81,-0.85,2.28,-0.69,1.73
2.01,-2.28,-0.84,0.46,4.38,-8.71,-1.02,2.26,-0.83,1.91
2.02,-2.47,-0.50,0.64,4.56,-8.60,-1.17,2.19,-1.04,2.05
2.03,-2.86,-0.09,0.92,4.76,-8.47,-1.30,2.08,-1.31,2.15
2.04,-3.08,0.41,1.10,4.96,-8.34,-1.40,1.95,-1.51,2.22
2.05,-3.11,1.12,1.43,5.17,-8.20,-1.48,1.80,-1.54,2.22
2.06,-3.30,1.97,1.76,5.37,-8.06,-1.54,1.62,-1.50,2.16
2.07,-3.56,2.71,2.01,5.57,-7.92,-1.58,1.43,-1.51,2.10
2.08,-3.59,3.25,2.26,5.75,-7.78,-1.60,1.26,-1.51,2.01
2.09,-3.43,3.59,2.40,5.93,-7.64,-1.61,1.14,-1.45,1.90
2.10,-3.24,3.91,2.49,6.09,-7.52,-1.61,1.08,-1.36,1.76
2.11,-3.08,4.16,2.52,6.24,-7.39,-1.60,1.04,-1.25,1.59
2.12,-3.03,4.36,2.44,6.37,-7.28,-1.60,0.99,-1.17,1.41
2.13,-2.97,4.52,2.20,6.48,-7.18,-1.60,0.94,-1.05,1.21
2.14,-2.82,4.49,2.07,6.58,-7.10,-1.60,0.90,-0.87,0.99
2.15,-2.76,4.24,2.16,6.65,-7.02,-1.61,0.84,-0.71,0.79
2.16,-2.89,3.96,2.19,6.71,-6.96,-1.62,0.76,-0.66,0.62
2.17,-2.97,3.74,2.02,6.76,-6.91,-1.63,0.67,-0.69,0.50
2.18,-2.79,3.59,1.77,6.80,-6.87,-1.63,0.60,-0.69,0.37
2.19,-2.46,3.49,1.46,6.84,-6.84,-1.62,0.54,-0.61,0.21
2.20,-2.06,3.33,1.13,6.85,-6.83,-1.62,0.50,-0.46,0.05
2.21,-1.62,3.10,0.85,6.86,-6.82,-1.63,0.48,-0.24,-0.12
2.22,-1.23,2.82,0.63,6.85,-6.83,-1.65,0.46,-0.04,-0.28
2.23,-0.91,2.47,0.55,6.82,-6.84,-1.68,0.44,0.11,-0.40
2.24,-0.68,2.02,0.52,6.79,-6.86,-1.73,0.44,0.23,-0.49
2.25,-0.74,1.58,0.33,6.75,-6.89,-1.78,0.44,0.30,-0.59
2.26,-1.04,1.18,-0.06,6.70,-6.93,-1.83,0.46,0.29,-0.69
2.27,-1.39,0.93,-0.56,6.64,-6.97,-1.88,0.47,0.22,-0.79
2.28,-1.50,0.83,-1.06,6.58,-7.02,-1.92,0.47,0.13,-0.86
2.29,-1.32,0.96,-1.33,6.51,-7.06,-1.96,0.44,0.05,-0.90
2.30,-1.03,1.27,-1.31,6.45,-7.11,-1.99,0.37,-0.04,-0.88
2.31,-0.69,1.50,-1.09,6.39,-7.16,-2.01,0.28,-0.13,-0.84
2.32,-0.33,1.73,-0.73,6.33,-7.21,-2.01,0.20,-0.22,-0.80
2.33,0.13,1.97,-0.44,6.28,-7.26,-2.01,0.11,-0.30,-0.77
2.34,0.55,2.14,-0.18,6.23,-7.30,-1.99,0.03,-0.33,-0.77
2.35,0.73,2.21,0.06,6.18,-7.35,-1.97,-0.07,-0.29,-0.79
2.36,0.79,2.24,0.25,6.12,-7.41,-1.95,-0.16,-0.22,-0.86
2.37,1.06,2.23,0.42,6.06,-7.47,-1.92,-0.25,-0.16,-0.92
2.38,1.98,2.05,0.25,5.99,-7.53,-1.89,-0.29,-0.11,-0.94
2.39,3.43,1.34,-0.12,5.92,-7.59,-1.87,-0.28,-0.01,-0.90
2.40,4.86,-0.03,-0.35,5.86,-7.64,-1.85,-0.23,0.18,-0.80
2.41,5.02,-1.91,-0.59,5.79,-7.69,-1.85,-0.19,0.34,-0.74
2.42,3.49,-3.82,-0.50,5.73,-7.74,-1.86,-0.23,0.41,-0.80
2.43,1.48,-4.92,0.02,5.65,-7.80,-1.86,-0.40,0.38,-0.93
2.44,0.10,-4.84,0.52,5.57,-7.86,-1.83,-0.67,-0.04,-0.95
2.45,-0.33,-4.33,0.75,5.51,-7.92,-1.74,-0.93,-0.78,-0.86
2.46,-0.19,-4.11,0.48,5.46,-7.99,-1.60,-1.07,-1.23,-0.82
2.47,0.92,-3.59,0.12,5.41,-8.05,-1.45,-1.09,-1.18,-0.79
2.48,1.61,-2.60,0.14,5.36,-8.10,-1.30,-1.07,-0.92,-0.78
2.49,0.23,-1.73,0.35,5.31,-8.16,-1.17,-1.03,-0.74,-0.94
2.50,-1.24,-0.70,0.74,5.22,-8.23,-1.06,-0.99,-0.60,-1.24
2.51,-1.53,0.49,1.10,5.11,-8.31,-0.95,-0.94,-0.39,-1.55
2.52,-1.32,1.38,1.25,4.97,-8.41,-0.86,-0.89,-0.09,-1.80
2.53,-1.33,1.89,1.38,4.81,-8.51,-0.79,-0.86,0.21,-2.00
2.54,-1.54,1.98,1.44,4.63,-8.61,-0.73,-0.85,0.46,-2.16
2.55,-1.69,1.78,1.44,4.43,-8.72,-0.68,-0.85,0.68,-2.30
2.56,-1.86,1.39,1.65,4.22,-8.83,-0.64,-0.89,0.84,-2.42
2.57,-1.98,0.83,2.01,3.99,-8.94,-0.59,-0.96,0.92,-2.52
2.58,-1.91,0.13,2.24,3.76,-9.04,-0.54,-1.03,0.97,-2.57
2.59,-1.71,-0.74,2.30,3.52,-9.14,-0.48,-1.03,1.00,-2.55
2.60,-1.48,-1.55,2.31,3.28,-9.23,-0.42,-0.99,1.04,-2.46
2.61,-1.35,-2.03,2.37,3.05,-9.31,-0.37,-0.93,1.05,-2.31
2.62,-1.27,-2.23,2.55,2.84,-9.38,-0.31,-0.92,1.04,-2.11
2.63,-1.23,-2.23,2.72,2.65,-9.44,-0.25,-0.96,0.96,-1.88
2.64,-1.36,-1.95,2.66,2.48,-9.49,-0.18,-1.00,0.73,-1.61
2.65,-1.35,-1.31,2.58,2.34,-9.52,-0.09,-1.04,0.43,-1.30
2.66,-1.13,-0.59,2.58,2.23,-9.55,0.00,-1.07,0.16,-0.98
2.67,-1.17,-0.11,2.41,2.15,-9.57,0.10,-1.10,-0.09,-0.69
2.68,-1.26,0.05,2.11,2.10,-9.58,0.22,-1.12,-0.35,-0.43
2.69,-1.24,-0.06,1.83,2.06,-9.58,0.33,-1.13,-0.57,-0.24
2.70,-1.40,-0.45,1.40,2.04,-9.58,0.46,-1.10,-0.82,-0.12
2.71,-1.43,-0.97,0.93,2.03,-9.58,0.58,-1.06,-1.05,-0.04
2.72,-1.09,-1.44,0.63,2.02,-9.57,0.70,-1.01,-1.20,0.01
2.73,-0.75,-1.87,0.27,2.01,-9.56,0.82,-0.95,-1.26,0.03
2.74,-0.80,-2.27,-0.49,2.00,-9.55,0.93,-0.83,-1.28,-0.02
2.75,-1.16,-2.28,-1.35,1.98,-9.55,1.03,-0.65,-1.25,-0.17
2.76,-1.51,-1.65,-1.81,1.94,-9.55,1.11,-0.45,-1.19,-0.39
2.77,-1.74,-0.86,-1.94,1.88,-9.55,1.17,-0.28,-1.11,-0.63
2.78,-1.74,-0.22,-1.81,1.80,-9.56,1.21,-0.18,-1.00,-0.87
2.79,-1.45,0.35,-1.46,1.69,-9.58,1.24,-0.17,-0.82,-1.06
2.80,-1.16,0.64,-1.33,1.57,-9.60,1.27,-0.18,-0.60,-1.19
2.81,-0.94,0.65,-1.51,1.45,-9.61,1.29,-0.15,-0.36,-1.25
2.82,-0.62,0.66,-1.70,1.32,-9.63,1.31,-0.08,-0.11,-1.26
2.83,-0.16,0.85,-1.60,1.20,-9.64,1.31,-0.03,0.16,-1.23
2.84,0.39,1.24,-1.29,1.09,-9.66,1.31,-0.04,0.40,-1.17
2.85,1.20,1.81,-1.07,0.99,-9.67,1.31,-0.09,0.56,-1.03
2.86,1.88,2.27,-1.28,0.90,-9.68,1.32,-0.12,0.58,-0.82
2.87,1.73,2.33,-2.05,0.84,-9.68,1.32,-0.04,0.50,-0.67
2.88,0.87,2.01,-2.88,0.78,-9.69,1.31,0.15,0.34,-0.65
2.89,-0.04,1.56,-3.08,0.71,-9.70,1.29,0.37,0.14,-0.79
2.90,-0.61,1.28,-2.48,0.63,-9.71,1.24,0.52,0.03,-1.03
2.91,-0.67,1.10,-1.29,0.51,-9.72,1.19,0.53,0.07,-1.34
2.92,0.43,0.95,0.15,0.37,-9.73,1.14,0.40,0.19,-1.49
2.93,2.32,0.74,1.28,0.24,-9.74,1.11,0.20,0.29,-1.33
2.94,3.39,0.57,1.75,0.13,-9.74,1.10,-0.01,0.35,-0.95
2.95,3.27,0.55,1.72,0.06,-9.74,1.11,-0.15,0.35,-0.55
2.96,2.48,0.48,1.32,0.02,-9.74,1.13,-0.21,0.35,-0.25
2.97,1.58,0.31,0.78,0.01,-9.74,1.15,-0.21,0.39,-0.11
2.98,0.97,0.15,0.51,0.01,-9.74,1.17,-0.19,0.45,-0.08
2.99,0.72,-0.02,0.28,0.00,-9.73,1.19,-0.19,0.46,-0.08
3.00,0.83,-0.26,-0.17,0.00,-9.73,1.20,-0.18,0.40,-0.07
3.01,1.10,-0.50,-0.76,0.00,-9.73,1.22,-0.16,0.32,-0.04
3.02,1.32,-0.69,-1.38,0.00,-9.73,1.24,-0.14,0.28,-0.03
3.03,1.36,-0.83,-1.95,-0.00,-9.73,1.25,-0.11,0.26,-0.06
3.04,1.15,-0.91,-2.28,-0.01,-9.73,1.26,-0.12,0.25,-0.13
3.05,0.78,-0.80,-2.14,-0.02,-9.72,1.27,-0.21,0.27,-0.21
3.06,0.37,-0.55,-1.67,-0.04,-9.72,1.30,-0.38,0.30,-0.28
3.07,-0.04,-0.37,-1.28,-0.07,-9.71,1.35,-0.61,0.34,-0.34
3.08,-0.40,-0.42,-1.11,-0.10,-9.70,1.42,-0.80,0.37,-0.38
3.09,-0.77,-0.75,-1.15,-0.13,-9.69,1.50,-0.89,0.42,-0.44
3.10,-1.35,-1.28,-1.18,-0.17,-9.68,1.59,-0.87,0.46,-0.54
3.11,-1.89,-2.04,-1.14,-0.22,-9.66,1.67,-0.77,0.40,-0.66
3.12,-1.91,-2.90,-0.99,-0.28,-9.65,1.74,-0.64,0.19,-0.73
3.13,-1.51,-3.59,-0.57,-0.35,-9.63,1.80,-0.55,-0.08,-0.73
3.14,-1.01,-4.13,-0.01,-0.43,-9.62,1.85,-0.53,-0.30,-0.70
3.15,-0.43,-4.76,0.55,-0.50,-9.61,1.90,-0.57,-0.38,-0.64
3.16,0.31,-5.58,1.03,-0.56,-9.59,1.96,-0.64,-0.33,-0.53
