seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.01,-0.13,0.16,-0.17,0.50,-7.09,-6.75,-0.02,0.00,0.05
1.02,-0.14,0.17,-0.17,0.51,-7.09,-6.75,-0.01,0.00,0.04
1.03,-0.16,0.15,-0.15,0.51,-7.09,-6.75,0.00,0.00,0.03
1.04,-0.15,0.09,-0.13,0.51,-7.09,-6.75,0.01,0.01,0.02
1.05,-0.09,0.03,-0.11,0.51,-7.09,-6.76,0.02,0.03,0.00
1.06,-0.02,-0.02,-0.11,0.50,-7.09,-6.76,0.02,0.04,-0.00
1.07,0.04,-0.05,-0.10,0.50,-7.09,-6.76,0.03,0.04,-0.00
1.08,0.03,-0.09,-0.08,0.50,-7.08,-6.76,0.03,0.02,0.01
1.09,0.02,-0.12,-0.06,0.49,-7.08,-6.77,0.03,0.01,0.02
1.10,-0.01,-0.13,0.01,0.50,-7.08,-6.77,0.03,0.00,0.02
1.11,-0.07,-0.15,0.11,0.50,-7.08,-6.77,0.03,0.00,0.03
1.12,-0.13,-0.16,0.15,0.50,-7.07,-6.77,0.03,0.01,0.03
1.13,-0.18,-0.15,0.14,0.50,-7.07,-6.78,0.03,0.02,0.03
1.14,-0.20,-0.16,0.11,0.50,-7.07,-6.78,0.03,0.04,0.04
1.15,-0.20,-0.16,0.05,0.50,-7.07,-6.78,0.02,0.06,0.04
1.16,-0.17,-0.14,-0.03,0.49,-7.07,-6.78,0.02,0.08,0.05
1.17,-0.11,-0.11,-0.09,0.49,-7.07,-6.78,0.01,0.09,0.07
1.18,-0.04,-0.05,-0.12,0.49,-7.07,-6.78,0.01,0.09,0.08
1.19,0.01,0.01,-0.15,0.48,-7.07,-6.78,-0.00,0.09,0.08
1.20,0.04,0.04,-0.19,0.48,-7.07,-6.78,-0.00,0.08,0.08
1.21,0.05,0.05,-0.21,0.48,-7.07,-6.78,-0.00,0.08,0.07
1.22,0.10,0.06,-0.23,0.48,-7.07,-6.78,-0.00,0.07,0.05
1.23,0.16,0.06,-0.27,0.48,-7.07,-6.78,-0.01,0.06,0.03
1.24,0.18,0.05,-0.27,0.48,-7.07,-6.78,-0.01,0.05,0.01
1.25,0.20,0.02,-0.27,0.48,-7.07,-6.78,-0.01,0.04,0.00
1.26,0.22,-0.00,-0.25,0.47,-7.07,-6.78,-0.01,0.03,-0.01
1.27,0.24,-0.02,-0.22,0.47,-7.07,-6.78,-0.01,0.01,-0.02
1.28,0.26,-0.06,-0.19,0.47,-7.06,-6.79,-0.01,0.00,-0.03
1.29,0.25,-0.08,-0.15,0.48,-7.06,-6.79,-0.01,-0.01,-0.03
1.30,0.24,-0.08,-0.12,0.48,-7.06,-6.79,-0.02,-0.02,-0.04
1.31,0.22,-0.06,-0.09,0.48,-7.06,-6.79,-0.02,-0.03,-0.04
1.32,0.19,-0.06,-0.07,0.49,-7.06,-6.79,-0.02,-0.03,-0.05
1.33,0.14,-0.05,-0.05,0.49,-7.06,-6.79,-0.02,-0.04,-0.04
1.34,0.05,-0.06,-0.01,0.49,-7.06,-6.79,-0.02,-0.05,-0.04
1.35,-0.02,-0.07,0.01,0.50,-7.06,-6.79,-0.01,-0.05,-0.03
1.36,-0.07,-0.07,0.03,0.50,-7.06,-6.79,-0.01,-0.04,-0.03
1.37,-0.12,-0.08,0.04,0.50,-7.06,-6.79,-0.00,-0.04,-0.02
1.38,-0.17,-0.07,0.04,0.50,-7.06,-6.79,0.00,-0.04,-0.02
1.39,-0.20,-0.05,0.04,0.50,-7.06,-6.79,0.01,-0.03,-0.02
1.40,-0.22,-0.06,0.03,0.50,-7.06,-6.79,0.01,-0.01,-0.01
1.41,-0.22,-0.06,-0.01,0.50,-7.06,-6.79,0.01,0.01,0.00
1.42,-0.22,-0.07,-0.05,0.50,-7.06,-6.79,0.01,0.02,0.01
1.43,-0.22,-0.08,-0.09,0.50,-7.06,-6.79,0.01,0.03,0.03
1.44,-0.20,-0.08,-0.12,0.50,-7.06,-6.79,0.01,0.04,0.04
1.45,-0.18,-0.07,-0.12,0.49,-7.06,-6.79,0.01,0.05,0.05
1.46,-0.14,-0.08,-0.12,0.49,-7.06,-6.79,0.01,0.06,0.06
1.47,-0.10,-0.09,-0.13,0.49,-7.06,-6.79,0.01,0.07,0.06
1.48,-0.07,-0.10,-0.14,0.49,-7.06,-6.79,-0.00,0.07,0.06
1.49,-0.05,-0.10,-0.14,0.48,-7.06,-6.79,-0.01,0.07,0.06
1.50,-0.02,-0.07,-0.14,0.48,-7.06,-6.79,-0.01,0.06,0.05
1.51,0.02,-0.02,-0.14,0.48,-7.06,-6.79,-0.02,0.04,0.04
1.52,0.04,0.03,-0.12,0.48,-7.06,-6.79,-0.02,0.02,0.03
1.53,0.04,0.08,-0.09,0.48,-7.06,-6.79,-0.01,0.01,0.03
1.54,0.02,0.11,-0.08,0.48,-7.06,-6.79,-0.01,-0.00,0.02
1.55,0.00,0.08,-0.09,0.48,-7.06,-6.79,0.00,-0.01,0.02
1.56,-0.02,0.06,-0.10,0.48,-7.06,-6.79,0.01,-0.02,0.01
1.57,-0.05,0.04,-0.11,0.48,-7.06,-6.79,0.01,-0.03,-0.00
1.58,-0.08,-0.01,-0.13,0.49,-7.06,-6.79,0.02,-0.03,-0.01
1.59,-0.08,-0.04,-0.13,0.49,-7.05,-6.80,0.02,-0.04,-0.01
1.60,-0.08,-0.06,-0.09,0.49,-7.05,-6.80,0.02,-0.04,-0.02
1.61,-0.07,-0.11,-0.03,0.49,-7.05,-6.80,0.02,-0.04,-0.02
1.62,-0.07,-0.15,0.03,0.49,-7.05,-6.80,0.01,-0.04,-0.02
1.63,-0.07,-0.16,0.11,0.49,-7.05,-6.80,0.01,-0.04,-0.02
1.64,-0.07,-0.18,0.18,0.49,-7.05,-6.80,0.01,-0.04,-0.02
1.65,-0.09,-0.22,0.19,0.49,-7.05,-6.80,0.01,-0.04,-0.02
1.66,-0.11,-0.24,0.16,0.49,-7.05,-6.80,0.01,-0.04,-0.03
1.67,-0.12,-0.26,0.14,0.49,-7.05,-6.80,0.01,-0.03,-0.03
1.68,-0.12,-0.26,0.11,0.49,-7.05,-6.80,0.00,-0.03,-0.03
1.69,-0.12,-0.24,0.09,0.49,-7.05,-6.80,-0.00,-0.03,-0.02
1.70,-0.14,-0.21,0.10,0.48,-7.06,-6.79,-0.01,-0.02,-0.01
1.71,-0.16,-0.17,0.09,0.48,-7.06,-6.79,-0.01,-0.01,-0.00
1.72,-0.15,-0.11,0.06,0.48,-7.06,-6.78,-0.01,0.01,0.02
1.73,-0.13,-0.03,0.05,0.48,-7.07,-6.78,-0.00,0.03,0.04
1.74,-0.14,0.03,0.04,0.47,-7.07,-6.78,0.01,0.05,0.06
1.75,-0.17,0.08,0.02,0.47,-7.07,-6.78,0.02,0.06,0.08
1.76,-0.20,0.13,0.02,0.47,-7.07,-6.78,0.04,0.08,0.11
1.77,-0.21,0.17,0.06,0.47,-7.07,-6.78,0.07,0.10,0.14
1.78,-0.20,0.23,0.13,0.47,-7.06,-6.79,0.10,0.11,0.16
1.79,-0.20,0.27,0.20,0.47,-7.06,-6.79,0.13,0.09,0.18
1.80,-0.23,0.30,0.28,0.48,-7.05,-6.80,0.15,0.06,0.18
1.81,-0.29,0.33,0.39,0.48,-7.04,-6.81,0.16,0.02,0.17
1.82,-0.35,0.36,0.45,0.49,-7.03,-6.82,0.18,-0.00,0.17
1.83,-0.43,0.37,0.48,0.50,-7.02,-6.83,0.21,-0.01,0.16
1.84,-0.51,0.33,0.51,0.50,-7.00,-6.85,0.23,0.02,0.15
1.85,-0.54,0.23,0.50,0.50,-6.99,-6.86,0.25,0.05,0.14
1.86,-0.52,0.17,0.48,0.50,-6.97,-6.88,0.27,0.08,0.14
1.87,-0.46,0.12,0.50,0.50,-6.96,-6.89,0.28,0.11,0.14
1.88,-0.38,0.10,0.57,0.49,-6.94,-6.91,0.29,0.13,0.14
1.89,-0.23,0.14,0.68,0.48,-6.92,-6.93,0.29,0.13,0.16
1.90,-0.07,0.20,0.80,0.48,-6.90,-6.95,0.28,0.13,0.23
1.91,-0.03,0.26,0.89,0.49,-6.88,-6.97,0.28,0.13,0.34
1.92,-0.12,0.28,0.99,0.50,-6.86,-6.99,0.27,0.15,0.46
1.93,-0.27,0.29,1.11,0.52,-6.84,-7.00,0.26,0.18,0.56
1.94,-0.37,0.36,1.26,0.55,-6.82,-7.02,0.24,0.21,0.63
1.95,-0.40,0.47,1.39,0.58,-6.80,-7.04,0.21,0.21,0.65
1.96,-0.48,0.52,1.49,0.61,-6.78,-7.05,0.19,0.17,0.64
1.97,-0.69,0.50,1.54,0.64,-6.77,-7.07,0.18,0.13,0.61
1.98,-0.86,0.50,1.56,0.67,-6.75,-7.08,0.16,0.10,0.55
1.99,-0.91,0.54,1.58,0.70,-6.74,-7.09,0.16,0.09,0.47
2.00,-0.88,0.69,1.56,0.73,-6.72,-7.10,0.15,0.08,0.38
2.01,-0.78,0.97,1.45,0.74,-6.71,-7.11,0.14,0.12,0.33
2.02,-0.58,1.34,1.23,0.76,-6.69,-7.13,0.16,0.27,0.39
2.03,-0.39,1.64,1.07,0.76,-6.68,-7.14,0.21,0.54,0.57
2.04,-0.32,1.72,1.14,0.76,-6.66,-7.16,0.25,0.79,0.77
2.05,-0.28,1.71,1.26,0.76,-6.64,-7.18,0.24,0.86,0.86
2.06,-0.23,1.73,1.21,0.75,-6.61,-7.20,0.22,0.78,0.83
2.07,-0.19,1.72,0.96,0.75,-6.59,-7.22,0.21,0.67,0.78
2.08,-0.16,1.62,0.54,0.76,-6.57,-7.24,0.22,0.62,0.73
2.09,-0.07,1.47,0.06,0.76,-6.55,-7.26,0.26,0.65,0.72
2.10,0.07,1.36,-0.30,0.76,-6.53,-7.28,0.32,0.76,0.74
2.11,0.23,1.34,-0.49,0.75,-6.50,-7.31,0.38,0.87,0.75
2.12,0.48,1.40,-0.58,0.74,-6.46,-7.34,0.43,0.88,0.71
2.13,0.76,1.56,-0.67,0.72,-6.43,-7.37,0.49,0.59,0.52
2.14,0.94,1.93,-0.93,0.71,-6.39,-7.41,0.57,0.17,0.31
2.15,1.13,2.35,-1.16,0.71,-6.34,-7.45,0.72,-0.03,0.28
2.16,1.36,2.47,-1.04,0.73,-6.28,-7.49,0.91,-0.08,0.39
2.17,1.29,2.37,-0.69,0.77,-6.21,-7.55,1.05,-0.20,0.51
2.18,0.89,2.10,-0.23,0.81,-6.13,-7.61,1.14,-0.40,0.58
2.19,0.37,1.72,0.24,0.88,-6.03,-7.68,1.18,-0.52,0.61
2.20,-0.13,1.36,0.48,0.96,-5.94,-7.75,1.20,-0.49,0.63
2.21,-0.43,1.03,0.54,1.03,-5.84,-7.81,1.20,-0.37,0.61
2.22,-0.33,0.77,0.53,1.10,-5.74,-7.88,1.19,-0.21,0.57
2.23,0.07,0.56,0.46,1.14,-5.64,-7.94,1.18,-0.10,0.53
2.24,0.23,0.41,0.36,1.18,-5.54,-8.01,1.16,-0.06,0.52
2.25,0.13,0.35,0.26,1.21,-5.44,-8.07,1.15,-0.00,0.54
2.26,0.17,0.33,0.10,1.24,-5.34,-8.13,1.16,0.11,0.56
2.27,0.31,0.24,-0.12,1.26,-5.23,-8.20,1.18,0.21,0.58
2.28,0.37,0.06,-0.27,1.28,-5.13,-8.26,1.20,0.29,0.58
2.29,0.48,-0.23,-0.33,1.28,-5.02,-8.32,1.21,0.33,0.56
2.30,0.67,-0.58,-0.39,1.29,-4.92,-8.39,1.18,0.30,0.51
2.31,0.87,-0.83,-0.50,1.29,-4.81,-8.45,1.14,0.22,0.44
2.32,1.01,-0.84,-0.61,1.29,-4.71,-8.50,1.09,0.14,0.39
2.33,0.96,-0.62,-0.65,1.30,-4.62,-8.55,1.06,0.01,0.33
2.34,0.71,-0.33,-0.63,1.32,-4.53,-8.60,1.05,-0.12,0.25
2.35,0.41,-0.04,-0.53,1.34,-4.44,-8.64,1.06,-0.17,0.18
2.36,0.23,0.22,-0.45,1.37,-4.35,-8.68,1.10,-0.22,0.10
2.37,0.13,0.37,-0.40,1.39,-4.25,-8.72,1.16,-0.30,0.02
2.38,0.02,0.43,-0.38,1.42,-4.16,-8.77,1.20,-0.38,-0.03
2.39,-0.06,0.38,-0.40,1.46,-4.05,-8.81,1.25,-0.44,-0.04
2.40,-0.18,0.29,-0.42,1.50,-3.95,-8.85,1.30,-0.42,0.00
2.41,-0.33,0.18,-0.40,1.53,-3.83,-8.89,1.35,-0.36,0.06
2.42,-0.42,-0.03,-0.33,1.57,-3.72,-8.94,1.38,-0.32,0.08
2.43,-0.44,-0.22,-0.26,1.60,-3.59,-8.98,1.39,-0.30,0.08
2.44,-0.47,-0.51,-0.31,1.62,-3.47,-9.03,1.37,-0.23,0.09
2.45,-0.45,-0.86,-0.46,1.65,-3.35,-9.07,1.33,-0.11,0.10
2.46,-0.35,-1.04,-0.70,1.66,-3.24,-9.11,1.26,-0.00,0.09
2.47,-0.14,-1.10,-1.02,1.66,-3.12,-9.15,1.17,0.12,0.10
2.48,0.18,-1.02,-1.30,1.65,-3.02,-9.18,1.09,0.21,0.10
2.49,0.56,-0.90,-1.48,1.63,-2.92,-9.22,1.05,0.19,0.08
2.50,0.92,-0.72,-1.52,1.61,-2.82,-9.25,1.03,0.13,0.07
2.51,1.16,-0.56,-1.39,1.60,-2.73,-9.28,1.03,0.04,0.05
2.52,1.23,-0.47,-1.20,1.60,-2.63,-9.31,1.05,-0.07,0.01
2.53,1.02,-0.34,-1.24,1.61,-2.53,-9.34,1.06,-0.25,-0.06
2.54,0.61,-0.31,-1.40,1.63,-2.44,-9.36,1.11,-0.46,-0.12
2.55,0.20,-0.53,-1.41,1.67,-2.33,-9.38,1.17,-0.59,-0.12
2.56,-0.18,-0.77,-1.39,1.72,-2.23,-9.39,1.22,-0.65,-0.05
2.57,-0.59,-0.90,-1.43,1.78,-2.11,-9.41,1.22,-0.71,0.01
2.58,-0.90,-0.96,-1.48,1.85,-2.00,-9.42,1.20,-0.63,0.04
2.59,-0.91,-0.98,-1.49,1.91,-1.88,-9.43,1.15,-0.37,0.05
2.60,-0.61,-1.03,-1.34,1.95,-1.77,-9.45,1.08,-0.13,0.03
2.61,-0.12,-1.03,-1.18,1.96,-1.67,-9.46,1.00,0.01,-0.01
2.62,0.36,-1.03,-1.09,1.96,-1.58,-9.48,0.93,0.05,-0.04
2.63,0.60,-1.12,-0.94,1.95,-1.49,-9.49,0.90,0.02,-0.08
2.64,0.60,-1.24,-0.66,1.95,-1.40,-9.51,0.89,-0.02,-0.09
2.65,0.55,-1.23,-0.41,1.95,-1.32,-9.52,0.88,-0.01,-0.08
2.66,0.57,-1.10,-0.43,1.95,-1.24,-9.53,0.86,0.04,-0.07
2.67,0.66,-1.00,-0.62,1.95,-1.16,-9.54,0.83,0.11,-0.06
2.68,0.80,-0.90,-0.91,1.93,-1.08,-9.55,0.79,0.16,-0.03
2.69,1.05,-0.74,-1.33,1.92,-1.01,-9.56,0.74,0.18,0.01
2.70,1.29,-0.53,-1.70,1.90,-0.94,-9.57,0.68,0.13,0.09
2.71,1.44,-0.27,-1.87,1.89,-0.87,-9.58,0.62,0.06,0.17
2.72,1.59,0.04,-1.84,1.88,-0.81,-9.59,0.58,-0.02,0.20
2.73,1.72,0.38,-1.71,1.89,-0.75,-9.59,0.55,-0.14,0.21
2.74,1.62,0.63,-1.53,1.90,-0.69,-9.60,0.53,-0.32,0.20
2.75,1.23,0.82,-1.33,1.93,-0.64,-9.59,0.52,-0.52,0.19
2.76,0.70,0.95,-1.11,1.98,-0.58,-9.59,0.52,-0.67,0.18
2.77,0.19,1.03,-0.89,2.05,-0.53,-9.58,0.52,-0.69,0.17
2.78,-0.20,1.09,-0.69,2.12,-0.48,-9.56,0.51,-0.62,0.17
2.79,-0.40,1.10,-0.54,2.18,-0.42,-9.55,0.48,-0.51,0.15
2.80,-0.50,1.05,-0.47,2.23,-0.38,-9.54,0.45,-0.41,0.14
2.81,-0.60,0.92,-0.48,2.27,-0.33,-9.54,0.41,-0.34,0.13
2.82,-0.67,0.76,-0.51,2.30,-0.29,-9.53,0.37,-0.29,0.12
2.83,-0.68,0.63,-0.51,2.32,-0.25,-9.52,0.34,-0.23,0.11
2.84,-0.64,0.54,-0.50,2.35,-0.21,-9.52,0.32,-0.17,0.09
2.85,-0.54,0.48,-0.46,2.36,-0.18,-9.52,0.31,-0.12,0.05
2.86,-0.39,0.45,-0.39,2.37,-0.14,-9.51,0.31,-0.08,-0.00
2.87,-0.21,0.44,-0.29,2.37,-0.11,-9.51,0.32,-0.04,-0.05
2.88,-0.04,0.43,-0.23,2.37,-0.08,-9.51,0.32,-0.02,-0.09
2.89,0.04,0.45,-0.25,2.37,-0.05,-9.51,0.33,-0.05,-0.11
2.90,-0.01,0.46,-0.33,2.38,-0.02,-9.51,0.34,-0.11,-0.11
2.91,-0.15,0.47,-0.41,2.38,0.01,-9.51,0.33,-0.17,-0.10
2.92,-0.26,0.50,-0.50,2.40,0.04,-9.51,0.32,-0.20,-0.09
2.93,-0.30,0.52,-0.60,2.42,0.07,-9.50,0.30,-0.19,-0.08
2.94,-0.29,0.53,-0.70,2.43,0.10,-9.50,0.28,-0.16,-0.10
2.95,-0.24,0.52,-0.76,2.44,0.13,-9.50,0.27,-0.13,-0.12
2.96,-0.17,0.46,-0.76,2.45,0.15,-9.49,0.26,-0.13,-0.13
2.97,-0.11,0.37,-0.73,2.47,0.17,-9.49,0.26,-0.14,-0.14
2.98,-0.06,0.23,-0.64,2.48,0.20,-9.49,0.26,-0.16,-0.13
2.99,-0.03,0.07,-0.52,2.49,0.22,-9.48,0.27,-0.19,-0.11
3.00,-0.04,-0.04,-0.41,2.51,0.24,-9.48,0.27,-0.21,-0.08
3.01,-0.05,-0.11,-0.28,2.52,0.27,-9.47,0.26,-0.23,-0.06
3.02,-0.05,-0.14,-0.17,2.54,0.29,-9.47,0.25,-0.25,-0.04
3.03,-0.02,-0.13,-0.09,2.57,0.31,-9.46,0.23,-0.26,-0.02
3.04,0.01,-0.09,-0.02,2.59,0.33,-9.45,0.21,-0.26,-0.01
3.05,0.02,-0.04,0.02,2.61,0.35,-9.45,0.18,-0.25,0.00
3.06,0.04,-0.01,0.04,2.63,0.37,-9.44,0.16,-0.24,0.01
3.07,0.06,0.02,0.02,2.65,0.38,-9.43,0.15,-0.24,0.02
3.08,0.07,0.04,-0.03,2.68,0.40,-9.43,0.14,-0.23,0.02
3.09,0.06,0.05,-0.08,2.69,0.41,-9.42,0.14,-0.23,0.02
3.10,0.05,0.04,-0.09,2.71,0.42,-9.41,0.15,-0.24,0.02
3.11,0.05,0.02,-0.09,2.73,0.44,-9.41,0.16,-0.24,0.02
3.12,0.09,0.03,-0.09,2.75,0.45,-9.40,0.17,-0.23,0.01
3.13,0.13,0.02,-0.09,2.77,0.47,-9.40,0.17,-0.23,-0.01
3.14,0.14,0.04,-0.06,2.79,0.48,-9.39,0.17,-0.22,-0.02
3.15,0.14,0.08,-0.02,2.81,0.49,-9.38,0.17,-0.21,-0.03
