seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.64,0.04,-0.05,-0.13,2.72,-0.62,-9.40,-0.00,0.00,0.00
0.65,0.02,-0.05,-0.13,2.72,-0.62,-9.40,-0.00,0.00,0.00
0.66,0.02,-0.04,-0.13,2.72,-0.62,-9.40,-0.00,0.00,-0.00
0.67,0.03,-0.05,-0.12,2.72,-0.62,-9.40,-0.00,-0.00,-0.00
0.68,0.03,-0.04,-0.14,2.72,-0.62,-9.40,-0.01,-0.00,0.00
0.69,0.03,-0.05,-0.14,2.72,-0.62,-9.40,-0.01,0.00,0.01
0.70,0.02,-0.05,-0.14,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.71,0.01,-0.05,-0.16,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.72,0.01,-0.04,-0.16,2.72,-0.62,-9.40,-0.00,0.00,0.01
0.73,0.02,-0.03,-0.16,2.71,-0.62,-9.40,-0.00,0.00,0.00
0.74,0.03,-0.03,-0.13,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.75,0.02,-0.04,-0.14,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.76,0.02,-0.03,-0.15,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.77,0.02,-0.03,-0.14,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.78,0.01,-0.02,-0.14,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.79,0.00,-0.02,-0.14,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.80,0.00,-0.03,-0.15,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.81,0.00,-0.03,-0.14,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.82,0.01,-0.03,-0.13,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.83,0.01,-0.04,-0.12,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.84,0.01,-0.03,-0.13,2.71,-0.62,-9.40,-0.00,0.00,0.01
0.85,0.02,-0.02,-0.13,2.71,-0.62,-9.40,-0.00,-0.00,0.01
0.86,0.02,-0.02,-0.12,2.71,-0.63,-9.40,-0.00,0.00,0.01
0.87,0.02,-0.02,-0.13,2.71,-0.63,-9.40,-0.00,0.00,0.01
0.88,0.03,-0.03,-0.15,2.71,-0.63,-9.40,-0.00,0.00,0.01
0.89,0.03,-0.01,-0.15,2.71,-0.63,-9.40,-0.00,0.00,0.00
0.90,0.03,-0.00,-0.14,2.71,-0.63,-9.40,-0.00,0.00,0.00
0.91,0.02,0.00,-0.14,2.71,-0.63,-9.40,-0.00,0.00,0.00
0.92,0.01,-0.00,-0.14,2.71,-0.63,-9.40,-0.00,0.01,0.00
0.93,0.01,-0.01,-0.14,2.71,-0.63,-9.40,-0.00,0.01,0.00
0.94,0.02,-0.04,-0.14,2.71,-0.63,-9.40,-0.00,0.01,0.01
0.95,0.02,-0.06,-0.14,2.71,-0.63,-9.40,-0.01,0.02,0.01
0.96,0.02,-0.07,-0.14,2.71,-0.63,-9.40,-0.01,0.02,0.01
0.97,0.04,-0.07,-0.13,2.70,-0.63,-9.41,-0.01,0.03,0.01
0.98,0.07,-0.09,-0.13,2.70,-0.63,-9.41,-0.01,0.03,0.01
0.99,0.10,-0.11,-0.12,2.70,-0.63,-9.41,-0.01,0.03,0.01
1.00,0.12,-0.12,-0.13,2.70,-0.63,-9.41,-0.00,0.04,0.02
1.01,0.12,-0.13,-0.13,2.69,-0.63,-9.41,-0.00,0.04,0.02
1.02,0.10,-0.12,-0.12,2.69,-0.63,-9.41,0.00,0.03,0.02
1.03,0.10,-0.11,-0.08,2.69,-0.63,-9.41,0.00,0.03,0.02
1.04,0.09,-0.08,-0.04,2.69,-0.63,-9.41,-0.00,0.04,0.02
1.05,0.11,-0.04,-0.02,2.69,-0.64,-9.41,-0.00,0.04,0.03
1.06,0.08,-0.01,-0.01,2.68,-0.64,-9.41,-0.01,0.04,0.03
1.07,0.05,0.00,-0.05,2.68,-0.64,-9.41,-0.01,0.05,0.04
1.08,0.02,0.02,-0.11,2.68,-0.64,-9.41,-0.01,0.05,0.05
1.09,-0.01,0.01,-0.18,2.67,-0.64,-9.41,-0.01,0.05,0.05
1.10,-0.01,-0.01,-0.25,2.67,-0.64,-9.41,-0.01,0.04,0.05
1.11,-0.00,-0.01,-0.27,2.67,-0.64,-9.42,-0.01,0.03,0.05
1.12,0.01,-0.00,-0.25,2.66,-0.64,-9.42,-0.01,0.02,0.05
1.13,0.02,-0.01,-0.19,2.66,-0.64,-9.42,-0.00,0.02,0.05
1.14,0.02,-0.00,-0.15,2.66,-0.64,-9.42,-0.00,0.01,0.05
1.15,-0.04,0.01,-0.13,2.66,-0.64,-9.42,-0.00,0.01,0.04
1.16,-0.11,0.04,-0.12,2.66,-0.64,-9.42,-0.00,0.01,0.04
1.17,-0.13,0.08,-0.13,2.66,-0.64,-9.42,-0.00,0.01,0.04
1.18,-0.15,0.07,-0.16,2.66,-0.63,-9.42,-0.00,0.01,0.03
1.19,-0.15,0.04,-0.15,2.66,-0.63,-9.42,-0.00,0.02,0.02
1.20,-0.10,0.05,-0.14,2.65,-0.63,-9.42,-0.01,0.02,0.02
1.21,-0.08,0.04,-0.16,2.65,-0.63,-9.42,-0.01,0.02,0.01
1.22,-0.06,0.03,-0.19,2.64,-0.63,-9.42,-0.01,0.01,0.00
1.23,-0.06,0.00,-0.22,2.64,-0.63,-9.42,-0.00,0.01,-0.00
1.24,-0.06,-0.01,-0.22,2.64,-0.63,-9.42,-0.00,0.00,-0.01
1.25,-0.06,-0.02,-0.21,2.64,-0.63,-9.42,-0.00,0.01,-0.02
1.26,-0.04,0.01,-0.20,2.63,-0.63,-9.43,-0.00,0.01,-0.03
1.27,-0.02,0.03,-0.20,2.63,-0.63,-9.43,-0.00,0.01,-0.03
1.28,-0.02,0.05,-0.17,2.63,-0.63,-9.43,-0.01,0.02,-0.03
1.29,-0.03,0.06,-0.15,2.63,-0.63,-9.43,-0.01,0.02,-0.03
1.30,-0.03,0.07,-0.11,2.62,-0.63,-9.43,-0.02,0.02,-0.03
1.31,-0.03,0.07,-0.11,2.62,-0.64,-9.43,-0.02,0.02,-0.03
1.32,-0.03,0.07,-0.11,2.62,-0.64,-9.43,-0.02,0.02,-0.02
1.33,-0.04,0.06,-0.12,2.61,-0.64,-9.43,-0.02,0.01,-0.02
1.34,-0.02,0.02,-0.13,2.61,-0.64,-9.43,-0.01,0.00,-0.02
1.35,-0.01,-0.04,-0.13,2.61,-0.64,-9.43,-0.01,-0.01,-0.02
1.36,0.03,-0.07,-0.13,2.61,-0.64,-9.43,-0.01,-0.02,-0.02
1.37,0.05,-0.09,-0.13,2.61,-0.64,-9.43,-0.01,-0.03,-0.02
1.38,0.07,-0.10,-0.10,2.61,-0.64,-9.43,-0.00,-0.03,-0.03
1.39,0.08,-0.11,-0.11,2.62,-0.65,-9.43,0.01,-0.04,-0.03
1.40,0.08,-0.10,-0.09,2.62,-0.65,-9.43,0.01,-0.03,-0.03
1.41,0.08,-0.07,-0.11,2.62,-0.65,-9.43,0.00,-0.03,-0.02
1.42,0.08,-0.08,-0.13,2.63,-0.65,-9.43,-0.00,-0.02,-0.02
1.43,0.07,-0.10,-0.13,2.63,-0.65,-9.43,-0.01,-0.02,-0.02
1.44,0.08,-0.12,-0.14,2.63,-0.65,-9.43,-0.01,-0.01,-0.03
1.45,0.10,-0.13,-0.14,2.63,-0.65,-9.42,-0.01,-0.01,-0.03
1.46,0.11,-0.15,-0.13,2.63,-0.65,-9.42,-0.01,-0.00,-0.03
1.47,0.11,-0.16,-0.13,2.63,-0.66,-9.42,-0.01,0.00,-0.03
1.48,0.11,-0.14,-0.13,2.63,-0.66,-9.42,-0.00,0.00,-0.03
1.49,0.08,-0.14,-0.12,2.63,-0.66,-9.42,-0.00,0.01,-0.03
1.50,0.05,-0.13,-0.11,2.63,-0.66,-9.42,0.00,0.01,-0.03
1.51,0.03,-0.09,-0.12,2.63,-0.67,-9.42,0.00,0.01,-0.02
1.52,0.01,-0.06,-0.12,2.63,-0.67,-9.42,-0.00,0.01,-0.02
1.53,-0.00,-0.03,-0.12,2.63,-0.67,-9.42,-0.00,0.01,-0.01
1.54,-0.01,-0.03,-0.13,2.63,-0.67,-9.42,-0.01,0.01,-0.01
1.55,0.00,-0.02,-0.14,2.63,-0.67,-9.42,-0.01,0.00,0.00
1.56,0.00,-0.03,-0.15,2.63,-0.67,-9.42,-0.01,-0.01,0.01
1.57,0.01,-0.05,-0.15,2.63,-0.67,-9.42,-0.00,-0.01,0.01
1.58,0.02,-0.04,-0.16,2.63,-0.67,-9.42,-0.00,-0.02,0.02
1.59,0.05,-0.02,-0.15,2.63,-0.67,-9.42,-0.00,-0.02,0.02
1.60,0.05,-0.02,-0.13,2.63,-0.67,-9.42,-0.00,-0.02,0.02
1.61,0.05,-0.02,-0.12,2.63,-0.67,-9.42,-0.00,-0.02,0.02
1.62,0.05,-0.02,-0.12,2.64,-0.67,-9.42,-0.00,-0.02,0.03
1.63,0.04,-0.02,-0.10,2.64,-0.67,-9.42,-0.00,-0.01,0.03
1.64,0.05,-0.04,-0.09,2.64,-0.67,-9.42,-0.00,-0.01,0.03
1.65,0.05,-0.06,-0.10,2.64,-0.67,-9.42,-0.00,0.00,0.03
1.66,0.06,-0.07,-0.12,2.64,-0.67,-9.42,-0.00,0.01,0.03
1.67,0.09,-0.08,-0.14,2.64,-0.67,-9.42,0.00,0.01,0.03
1.68,0.08,-0.07,-0.13,2.64,-0.67,-9.42,0.00,0.01,0.02
1.69,0.06,-0.06,-0.13,2.64,-0.67,-9.42,0.00,0.01,0.02
1.70,0.06,-0.05,-0.10,2.64,-0.67,-9.42,0.01,0.01,0.01
1.71,0.06,-0.02,-0.09,2.64,-0.67,-9.42,0.01,0.01,0.01
1.72,0.04,0.01,-0.11,2.64,-0.67,-9.42,0.01,0.02,0.01
1.73,0.03,0.02,-0.13,2.63,-0.67,-9.42,0.00,0.02,0.01
1.74,0.01,0.02,-0.14,2.63,-0.67,-9.42,0.00,0.02,0.01
1.75,-0.01,0.03,-0.15,2.63,-0.67,-9.42,0.00,0.02,0.02
1.76,-0.02,0.02,-0.15,2.63,-0.67,-9.42,-0.00,0.03,0.02
1.77,-0.01,-0.00,-0.14,2.63,-0.67,-9.42,-0.00,0.03,0.02
1.78,-0.00,-0.02,-0.14,2.62,-0.67,-9.43,0.00,0.02,0.01
1.79,-0.02,-0.04,-0.17,2.62,-0.67,-9.43,0.00,0.01,0.01
1.80,-0.01,-0.03,-0.18,2.62,-0.66,-9.43,0.01,0.00,0.01
1.81,-0.03,-0.03,-0.19,2.62,-0.66,-9.43,0.01,-0.00,0.00
1.82,-0.05,-0.00,-0.17,2.62,-0.66,-9.43,0.01,-0.01,-0.00
1.83,-0.06,0.01,-0.14,2.62,-0.66,-9.43,0.01,-0.00,-0.00
1.84,-0.06,0.03,-0.13,2.62,-0.66,-9.43,0.01,0.00,-0.00
1.85,-0.06,0.01,-0.11,2.62,-0.66,-9.43,0.01,0.00,-0.00
1.86,-0.05,-0.01,-0.12,2.62,-0.66,-9.43,0.00,0.00,-0.00
1.87,-0.05,-0.01,-0.14,2.62,-0.66,-9.43,0.00,0.00,-0.00
1.88,-0.04,-0.03,-0.15,2.61,-0.66,-9.43,0.01,0.00,-0.01
1.89,-0.01,-0.04,-0.17,2.61,-0.66,-9.43,0.01,-0.00,-0.01
1.90,0.00,-0.02,-0.18,2.61,-0.66,-9.43,0.01,-0.01,-0.02
1.91,-0.01,-0.02,-0.17,2.61,-0.66,-9.43,0.01,-0.01,-0.02
1.92,-0.02,-0.01,-0.15,2.61,-0.66,-9.43,0.01,-0.02,-0.02
1.93,-0.02,-0.01,-0.16,2.61,-0.66,-9.43,0.01,-0.02,-0.02
1.94,-0.04,-0.02,-0.14,2.61,-0.66,-9.43,0.01,-0.02,-0.02
1.95,-0.01,-0.02,-0.14,2.61,-0.66,-9.43,0.01,-0.01,-0.02
1.96,0.01,-0.05,-0.13,2.61,-0.65,-9.43,0.01,-0.01,-0.02
1.97,0.04,-0.05,-0.13,2.61,-0.65,-9.43,0.01,-0.01,-0.02
1.98,0.07,-0.05,-0.12,2.61,-0.65,-9.43,0.01,-0.01,-0.02
1.99,0.08,-0.05,-0.12,2.61,-0.65,-9.43,0.01,-0.02,-0.02
2.00,0.08,-0.06,-0.12,2.61,-0.65,-9.43,0.01,-0.02,-0.02
2.01,0.08,-0.08,-0.12,2.62,-0.65,-9.43,0.01,-0.02,-0.02
2.02,0.08,-0.08,-0.09,2.62,-0.65,-9.43,0.01,-0.02,-0.02
2.03,0.08,-0.07,-0.09,2.62,-0.65,-9.43,0.01,-0.02,-0.02
2.04,0.09,-0.08,-0.10,2.62,-0.65,-9.43,0.01,-0.01,-0.02
2.05,0.09,-0.10,-0.10,2.62,-0.65,-9.43,0.01,0.00,-0.01
2.06,0.10,-0.13,-0.09,2.62,-0.65,-9.43,0.02,0.01,-0.01
2.07,0.10,-0.11,-0.09,2.62,-0.65,-9.43,0.02,0.01,-0.01
2.08,0.09,-0.08,-0.08,2.62,-0.65,-9.43,0.02,0.01,-0.01
2.09,0.08,-0.07,-0.07,2.62,-0.65,-9.43,0.02,0.00,-0.01
2.10,0.07,-0.07,-0.05,2.62,-0.65,-9.43,0.01,0.01,-0.01
2.11,0.06,-0.06,-0.07,2.62,-0.65,-9.43,0.01,0.01,-0.01
2.12,0.05,-0.05,-0.07,2.62,-0.66,-9.43,0.01,0.02,-0.00
2.13,0.05,-0.04,-0.06,2.62,-0.66,-9.43,0.01,0.02,-0.00
2.14,0.06,-0.03,-0.06,2.62,-0.66,-9.43,0.01,0.02,-0.00
2.15,0.07,-0.03,-0.09,2.62,-0.66,-9.43,0.00,0.02,-0.00
2.16,0.04,-0.04,-0.10,2.62,-0.66,-9.43,-0.00,0.01,-0.00
2.17,0.03,-0.07,-0.08,2.62,-0.66,-9.43,-0.01,0.01,-0.00
2.18,0.03,-0.07,-0.04,2.62,-0.66,-9.43,-0.01,0.01,-0.00
2.19,0.04,-0.07,-0.02,2.62,-0.66,-9.43,-0.02,0.01,-0.01
2.20,0.04,-0.05,0.00,2.62,-0.66,-9.43,-0.03,0.01,-0.01
2.21,0.04,-0.05,0.02,2.62,-0.67,-9.43,-0.04,0.01,-0.00
2.22,0.02,-0.04,-0.01,2.62,-0.67,-9.43,-0.04,0.01,-0.00
2.23,0.01,-0.01,-0.05,2.62,-0.67,-9.43,-0.05,0.02,0.00
2.24,-0.01,0.02,-0.08,2.61,-0.68,-9.43,-0.05,0.02,0.00
2.25,-0.03,0.03,-0.12,2.61,-0.68,-9.43,-0.05,0.03,0.00
2.26,-0.04,0.06,-0.16,2.61,-0.69,-9.43,-0.04,0.04,-0.00
2.27,-0.03,0.08,-0.18,2.61,-0.69,-9.43,-0.04,0.05,-0.00
2.28,-0.01,0.12,-0.20,2.60,-0.70,-9.43,-0.03,0.06,-0.00
2.29,-0.00,0.14,-0.25,2.60,-0.70,-9.43,-0.03,0.05,-0.00
2.30,-0.03,0.15,-0.29,2.59,-0.70,-9.43,-0.03,0.05,-0.00
2.31,-0.06,0.14,-0.32,2.59,-0.70,-9.43,-0.03,0.05,-0.00
2.32,-0.06,0.14,-0.31,2.58,-0.70,-9.43,-0.03,0.06,-0.00
2.33,-0.02,0.11,-0.28,2.57,-0.71,-9.44,-0.04,0.08,-0.01
2.34,0.02,0.08,-0.22,2.57,-0.71,-9.44,-0.04,0.08,-0.01
2.35,0.06,0.06,-0.13,2.56,-0.71,-9.44,-0.05,0.07,-0.01
2.36,0.07,0.04,-0.06,2.55,-0.71,-9.44,-0.07,0.06,-0.01
2.37,0.06,0.02,0.03,2.54,-0.72,-9.44,-0.08,0.06,-0.01
2.38,0.05,-0.03,0.10,2.54,-0.72,-9.44,-0.09,0.06,-0.00
2.39,0.00,-0.06,0.14,2.53,-0.73,-9.45,-0.11,0.07,-0.00
2.40,-0.03,-0.10,0.11,2.53,-0.74,-9.45,-0.12,0.07,-0.01
2.41,-0.05,-0.15,0.08,2.52,-0.75,-9.45,-0.13,0.07,-0.01
2.42,-0.07,-0.19,0.05,2.51,-0.76,-9.45,-0.13,0.07,-0.02
2.43,-0.04,-0.18,0.01,2.51,-0.78,-9.45,-0.13,0.09,-0.03
2.44,0.01,-0.16,-0.04,2.50,-0.79,-9.45,-0.14,0.13,-0.02
2.45,0.04,-0.12,-0.11,2.49,-0.80,-9.45,-0.14,0.15,-0.01
2.46,0.04,-0.04,-0.21,2.48,-0.82,-9.45,-0.14,0.17,-0.00
2.47,-0.02,0.05,-0.34,2.46,-0.83,-9.46,-0.15,0.19,0.01
2.48,-0.14,0.17,-0.46,2.44,-0.84,-9.46,-0.14,0.22,0.02
2.49,-0.33,0.25,-0.53,2.42,-0.86,-9.46,-0.14,0.24,0.04
2.50,-0.60,0.40,-0.61,2.40,-0.87,-9.47,-0.13,0.18,0.02
2.51,-0.99,0.58,-0.60,2.38,-0.87,-9.47,-0.12,0.03,-0.05
2.52,-1.52,0.70,-0.66,2.36,-0.88,-9.48,-0.10,-0.04,-0.12
2.53,-1.96,0.70,-0.79,2.34,-0.87,-9.48,-0.08,0.18,-0.10
2.54,-2.02,0.68,-0.84,2.31,-0.87,-9.49,-0.07,0.62,-0.02
2.55,-1.75,0.70,-0.85,2.24,-0.86,-9.51,-0.12,1.02,0.03
2.56,-1.31,0.73,-0.84,2.15,-0.87,-9.53,-0.29,1.44,0.03
2.57,-0.74,0.76,-0.94,2.02,-0.88,-9.56,-0.49,1.78,0.03
2.58,0.06,0.72,-1.19,1.85,-0.92,-9.59,-0.66,1.92,0.03
2.59,0.79,0.68,-1.58,1.67,-0.97,-9.61,-0.75,1.84,0.03
2.60,1.21,0.58,-2.09,1.49,-1.04,-9.64,-0.74,1.63,0.02
2.61,1.32,0.35,-2.67,1.32,-1.11,-9.65,-0.64,1.40,-0.00
2.62,1.41,-0.19,-3.14,1.18,-1.18,-9.66,-0.52,1.18,-0.04
2.63,1.63,-1.00,-3.21,1.06,-1.23,-9.67,-0.47,1.01,-0.07
2.64,1.94,-1.81,-2.82,0.96,-1.28,-9.68,-0.51,0.92,-0.02
2.65,2.03,-2.21,-2.14,0.86,-1.32,-9.68,-0.62,0.88,0.06
2.66,1.87,-2.28,-1.51,0.78,-1.38,-9.68,-0.75,0.77,0.08
2.67,1.62,-2.19,-1.16,0.70,-1.45,-9.67,-0.89,0.53,-0.02
2.68,1.30,-1.97,-1.24,0.64,-1.53,-9.67,-0.97,0.33,-0.12
2.69,1.03,-1.72,-1.58,0.60,-1.62,-9.65,-1.00,0.23,-0.13
2.70,0.72,-1.53,-1.90,0.57,-1.72,-9.64,-1.01,0.19,-0.08
2.71,0.42,-1.43,-2.11,0.55,-1.82,-9.62,-1.04,0.17,-0.00
2.72,0.19,-1.39,-2.24,0.54,-1.92,-9.60,-1.07,0.16,0.07
2.73,0.06,-1.37,-2.25,0.52,-2.02,-9.58,-1.10,0.15,0.12
2.74,0.01,-1.31,-2.21,0.51,-2.12,-9.56,-1.12,0.19,0.16
2.75,-0.09,-1.27,-2.14,0.50,-2.23,-9.54,-1.13,0.23,0.19
2.76,-0.01,-1.21,-2.16,0.48,-2.33,-9.51,-1.11,0.24,0.21
2.77,0.04,-1.33,-2.08,0.46,-2.44,-9.49,-1.11,0.23,0.22
2.78,0.03,-1.59,-1.96,0.45,-2.54,-9.46,-1.14,0.22,0.26
2.79,-0.02,-1.82,-1.81,0.43,-2.65,-9.43,-1.21,0.21,0.28
2.80,-0.09,-1.97,-1.67,0.42,-2.76,-9.40,-1.29,0.19,0.27
2.81,-0.16,-2.08,-1.54,0.41,-2.87,-9.37,-1.37,0.18,0.24
2.82,-0.19,-2.09,-1.38,0.40,-3.00,-9.33,-1.44,0.19,0.21
2.83,-0.16,-1.98,-1.29,0.39,-3.13,-9.29,-1.48,0.18,0.17
2.84,-0.07,-1.81,-1.25,0.37,-3.27,-9.24,-1.49,0.17,0.14
2.85,0.02,-1.60,-1.14,0.36,-3.40,-9.19,-1.49,0.15,0.13
2.86,0.05,-1.41,-1.04,0.35,-3.54,-9.14,-1.47,0.12,0.13
2.87,0.03,-1.19,-0.95,0.35,-3.67,-9.09,-1.44,0.08,0.13
2.88,-0.00,-1.00,-0.87,0.34,-3.80,-9.03,-1.42,0.04,0.13
2.89,-0.10,-0.82,-0.79,0.34,-3.93,-8.98,-1.40,0.02,0.11
2.90,-0.14,-0.60,-0.71,0.35,-4.06,-8.92,-1.39,0.05,0.10
2.91,-0.09,-0.41,-0.57,0.35,-4.18,-8.86,-1.40,0.10,0.09
2.92,0.03,-0.27,-0.41,0.34,-4.30,-8.81,-1.41,0.12,0.10
2.93,0.16,-0.17,-0.23,0.34,-4.43,-8.74,-1.42,0.10,0.10
2.94,0.22,-0.07,-0.06,0.33,-4.55,-8.68,-1.44,0.06,0.11
2.95,0.24,0.03,0.09,0.33,-4.67,-8.62,-1.45,0.02,0.12
2.96,0.19,0.13,0.24,0.33,-4.79,-8.55,-1.47,-0.01,0.14
2.97,0.13,0.27,0.34,0.34,-4.91,-8.48,-1.46,-0.03,0.14
2.98,0.08,0.44,0.42,0.35,-5.03,-8.41,-1.45,-0.04,0.13
2.99,0.06,0.60,0.48,0.36,-5.15,-8.34,-1.44,-0.07,0.11
3.00,0.07,0.76,0.51,0.37,-5.26,-8.27,-1.43,-0.10,0.08
3.01,0.06,0.89,0.55,0.38,-5.37,-8.19,-1.41,-0.13,0.04
3.02,0.02,0.99,0.59,0.40,-5.48,-8.12,-1.39,-0.14,0.01
3.03,0.05,1.08,0.60,0.41,-5.59,-8.05,-1.36,-0.13,-0.00
3.04,0.09,1.13,0.60,0.42,-5.70,-7.97,-1.32,-0.12,-0.02
3.05,0.07,1.14,0.57,0.43,-5.80,-7.90,-1.29,-0.11,-0.03
3.06,0.08,1.17,0.52,0.44,-5.90,-7.82,-1.24,-0.10,-0.06
3.07,0.17,1.18,0.53,0.44,-6.00,-7.75,-1.18,-0.13,-0.09
3.08,0.27,1.19,0.61,0.45,-6.09,-7.67,-1.12,-0.17,-0.10
3.09,0.34,1.21,0.69,0.45,-6.18,-7.60,-1.07,-0.20,-0.10
3.10,0.29,1.26,0.73,0.46,-6.26,-7.54,-1.02,-0.24,-0.09
3.11,0.13,1.34,0.73,0.47,-6.34,-7.47,-0.98,-0.27,-0.10
3.12,-0.00,1.42,0.77,0.49,-6.41,-7.40,-0.93,-0.29,-0.15
