seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.48,0.44,-0.06,-0.42,1.26,-9.38,2.58,-0.40,-0.76,-0.08
0.49,0.36,-0.25,-0.52,1.23,-9.37,2.62,-0.34,-0.48,-0.06
0.50,0.23,-0.42,-0.59,1.22,-9.36,2.65,-0.25,-0.19,-0.06
0.51,0.11,-0.59,-0.57,1.21,-9.36,2.67,-0.15,0.06,-0.06
0.52,0.04,-0.65,-0.45,1.21,-9.36,2.68,-0.05,0.27,-0.05
0.53,-0.03,-0.41,-0.23,1.22,-9.36,2.68,-0.01,0.40,-0.04
0.54,-0.08,-0.09,-0.08,1.22,-9.36,2.67,-0.02,0.46,-0.03
0.55,-0.06,0.01,-0.12,1.24,-9.36,2.67,-0.05,0.47,-0.02
0.56,-0.03,0.07,-0.26,1.25,-9.35,2.67,-0.05,0.45,-0.02
0.57,-0.04,0.11,-0.37,1.25,-9.35,2.67,-0.03,0.40,-0.04
0.58,-0.07,0.13,-0.37,1.26,-9.35,2.66,-0.01,0.31,-0.06
0.59,-0.07,0.16,-0.32,1.26,-9.35,2.66,-0.01,0.20,-0.07
0.60,-0.05,0.12,-0.33,1.26,-9.35,2.66,-0.00,0.08,-0.07
0.61,-0.04,0.14,-0.37,1.25,-9.36,2.66,0.01,-0.04,-0.07
0.62,0.01,0.14,-0.44,1.24,-9.36,2.66,0.02,-0.14,-0.07
0.63,0.09,-0.03,-0.53,1.23,-9.36,2.66,0.05,-0.22,-0.05
0.64,0.15,-0.16,-0.58,1.22,-9.36,2.66,0.08,-0.27,-0.03
0.65,0.15,-0.19,-0.50,1.21,-9.36,2.65,0.10,-0.30,-0.00
0.66,0.16,-0.14,-0.25,1.21,-9.37,2.64,0.09,-0.27,0.02
0.67,0.18,-0.09,-0.04,1.20,-9.37,2.64,0.07,-0.21,0.03
0.68,0.15,-0.02,0.04,1.20,-9.37,2.64,0.03,-0.13,0.04
0.69,0.06,0.07,-0.02,1.20,-9.37,2.64,0.00,-0.06,0.04
0.70,-0.03,0.09,-0.14,1.20,-9.37,2.64,0.01,-0.01,0.05
0.71,-0.08,-0.06,-0.31,1.21,-9.37,2.63,0.05,0.00,0.07
0.72,-0.12,-0.14,-0.48,1.22,-9.37,2.63,0.12,-0.02,0.09
0.73,-0.12,-0.11,-0.56,1.22,-9.37,2.61,0.18,-0.06,0.10
0.74,-0.10,-0.05,-0.60,1.23,-9.38,2.60,0.22,-0.08,0.10
0.75,-0.05,0.02,-0.51,1.24,-9.38,2.57,0.24,-0.09,0.08
0.76,0.05,-0.16,-0.48,1.24,-9.39,2.55,0.24,-0.10,0.07
0.77,0.07,-0.25,-0.52,1.25,-9.39,2.53,0.25,-0.09,0.07
0.78,0.06,-0.15,-0.52,1.25,-9.40,2.51,0.25,-0.09,0.07
0.79,0.13,-0.29,-0.57,1.26,-9.40,2.49,0.25,-0.10,0.10
0.80,0.11,-0.35,-0.67,1.27,-9.41,2.46,0.26,-0.12,0.13
0.81,0.03,-0.18,-0.66,1.28,-9.41,2.44,0.27,-0.12,0.15
0.82,0.00,-0.19,-0.64,1.29,-9.42,2.42,0.29,-0.13,0.16
0.83,-0.05,-0.21,-0.64,1.30,-9.42,2.39,0.32,-0.14,0.18
0.84,-0.13,-0.09,-0.57,1.31,-9.43,2.36,0.37,-0.14,0.17
0.85,-0.18,-0.08,-0.40,1.33,-9.43,2.32,0.41,-0.13,0.16
0.86,-0.25,-0.11,-0.20,1.34,-9.44,2.28,0.44,-0.11,0.13
0.87,-0.32,-0.08,-0.01,1.35,-9.45,2.24,0.45,-0.08,0.09
0.88,-0.38,-0.06,0.21,1.35,-9.46,2.20,0.45,-0.06,0.06
0.89,-0.41,-0.06,0.42,1.35,-9.47,2.16,0.42,-0.03,0.03
0.90,-0.42,-0.06,0.59,1.35,-9.48,2.12,0.38,-0.00,-0.01
0.91,-0.44,-0.02,0.72,1.35,-9.49,2.09,0.34,0.03,-0.05
0.92,-0.44,0.11,0.80,1.35,-9.49,2.06,0.30,0.06,-0.09
0.93,-0.45,0.22,0.83,1.34,-9.50,2.03,0.26,0.08,-0.12
0.94,-0.45,0.21,0.82,1.33,-9.51,2.00,0.24,0.08,-0.16
0.95,-0.43,0.20,0.85,1.31,-9.51,1.98,0.24,0.07,-0.18
0.96,-0.36,0.22,0.96,1.29,-9.52,1.96,0.22,0.04,-0.20
0.97,-0.27,0.27,1.06,1.27,-9.53,1.94,0.18,0.00,-0.21
0.98,-0.17,0.35,1.11,1.25,-9.53,1.92,0.11,-0.04,-0.21
0.99,-0.07,0.40,1.05,1.23,-9.54,1.92,0.04,-0.08,-0.20
1.00,0.04,0.37,0.88,1.21,-9.54,1.92,-0.02,-0.12,-0.19
1.01,0.16,0.26,0.67,1.19,-9.54,1.92,-0.06,-0.14,-0.16
1.02,0.26,0.08,0.43,1.18,-9.54,1.93,-0.09,-0.16,-0.12
1.03,0.31,-0.07,0.19,1.16,-9.54,1.94,-0.09,-0.17,-0.09
1.04,0.33,-0.12,0.02,1.15,-9.54,1.95,-0.09,-0.16,-0.06
1.05,0.35,-0.19,-0.15,1.15,-9.54,1.96,-0.08,-0.14,-0.05
1.06,0.34,-0.14,-0.36,1.14,-9.54,1.97,-0.06,-0.09,-0.03
1.07,0.32,-0.03,-0.47,1.14,-9.54,1.98,-0.03,-0.03,-0.01
1.08,0.32,-0.03,-0.48,1.14,-9.54,1.98,-0.01,0.04,0.02
1.09,0.28,-0.06,-0.49,1.14,-9.54,1.98,0.00,0.10,0.04
1.10,0.19,-0.12,-0.52,1.15,-9.54,1.98,0.03,0.16,0.07
1.11,0.09,-0.18,-0.51,1.16,-9.54,1.97,0.05,0.20,0.09
1.12,-0.02,-0.22,-0.46,1.17,-9.54,1.96,0.06,0.22,0.09
1.13,-0.13,-0.21,-0.43,1.19,-9.54,1.95,0.08,0.22,0.09
1.14,-0.21,-0.16,-0.36,1.20,-9.54,1.94,0.10,0.22,0.07
1.15,-0.24,-0.10,-0.26,1.21,-9.54,1.93,0.13,0.21,0.04
1.16,-0.25,-0.03,-0.14,1.21,-9.54,1.91,0.14,0.20,0.01
1.17,-0.23,0.03,-0.02,1.22,-9.54,1.90,0.14,0.18,-0.01
1.18,-0.18,0.07,0.09,1.22,-9.55,1.88,0.13,0.16,-0.01
1.19,-0.13,0.08,0.15,1.22,-9.55,1.87,0.11,0.12,-0.00
1.20,-0.08,0.07,0.19,1.22,-9.55,1.86,0.09,0.07,0.02
1.21,-0.02,0.03,0.19,1.23,-9.55,1.85,0.07,0.02,0.04
1.22,0.03,-0.03,0.13,1.23,-9.55,1.84,0.06,-0.01,0.06
1.23,0.07,-0.08,0.08,1.24,-9.55,1.84,0.06,-0.03,0.07
1.24,0.11,-0.14,0.07,1.24,-9.55,1.83,0.06,-0.02,0.09
1.25,0.12,-0.20,0.06,1.25,-9.55,1.82,0.06,-0.01,0.10
1.26,0.11,-0.29,0.05,1.26,-9.55,1.82,0.05,0.02,0.12
1.27,0.02,-0.25,0.11,1.28,-9.55,1.82,0.01,0.04,0.12
1.28,-0.02,-0.37,0.09,1.29,-9.55,1.82,-0.04,0.02,0.15
1.29,0.02,-0.64,-0.09,1.31,-9.55,1.82,-0.06,-0.03,0.20
1.30,-0.08,-0.56,-0.22,1.33,-9.54,1.83,-0.07,-0.06,0.23
1.31,-0.17,-0.36,-0.36,1.35,-9.54,1.84,-0.06,-0.08,0.23
1.32,-0.22,-0.13,-0.55,1.37,-9.53,1.84,-0.03,-0.09,0.22
1.33,-0.28,0.12,-0.63,1.38,-9.53,1.84,0.01,-0.08,0.19
1.34,-0.30,0.22,-0.64,1.40,-9.53,1.84,0.06,-0.04,0.16
1.35,-0.29,0.21,-0.58,1.41,-9.53,1.83,0.12,0.01,0.12
1.36,-0.28,0.17,-0.47,1.42,-9.53,1.82,0.17,0.07,0.10
1.37,-0.26,0.10,-0.38,1.44,-9.53,1.80,0.20,0.13,0.09
1.38,-0.24,-0.03,-0.28,1.45,-9.54,1.78,0.22,0.18,0.09
1.39,-0.23,-0.15,-0.19,1.46,-9.54,1.75,0.23,0.20,0.10
1.40,-0.20,-0.23,-0.14,1.47,-9.54,1.73,0.23,0.21,0.11
1.41,-0.18,-0.21,-0.15,1.49,-9.54,1.70,0.24,0.21,0.11
1.42,-0.19,-0.04,-0.17,1.50,-9.55,1.67,0.27,0.21,0.09
1.43,-0.22,0.16,-0.12,1.51,-9.55,1.64,0.29,0.20,0.06
1.44,-0.22,0.28,-0.01,1.52,-9.55,1.61,0.31,0.20,0.02
1.45,-0.21,0.32,0.11,1.52,-9.56,1.58,0.33,0.20,-0.02
1.46,-0.21,0.35,0.19,1.52,-9.56,1.55,0.34,0.20,-0.04
1.47,-0.21,0.40,0.22,1.52,-9.57,1.54,0.31,0.20,-0.05
1.48,-0.22,0.44,0.24,1.52,-9.57,1.51,0.32,0.21,-0.06
1.49,-0.23,0.47,0.23,1.52,-9.58,1.47,0.31,0.21,-0.07
1.50,-0.25,0.49,0.23,1.51,-9.58,1.44,0.30,0.21,-0.06
1.51,-0.26,0.51,0.25,1.51,-9.59,1.41,0.31,0.21,-0.05
1.52,-0.24,0.45,0.27,1.51,-9.59,1.38,0.31,0.21,-0.04
1.53,-0.20,0.31,0.30,1.51,-9.60,1.34,0.32,0.23,-0.04
1.54,-0.16,0.22,0.30,1.51,-9.60,1.31,0.31,0.25,-0.05
1.55,-0.13,0.17,0.25,1.51,-9.61,1.27,0.30,0.27,-0.08
1.56,-0.07,0.11,0.15,1.50,-9.61,1.24,0.29,0.28,-0.11
1.57,0.03,0.07,0.04,1.49,-9.62,1.21,0.29,0.30,-0.13
1.58,0.11,0.06,-0.03,1.48,-9.62,1.18,0.30,0.32,-0.14
1.59,0.14,0.10,-0.07,1.47,-9.63,1.14,0.30,0.32,-0.13
1.60,0.12,0.14,-0.09,1.47,-9.63,1.11,0.30,0.30,-0.09
1.61,0.08,0.20,-0.11,1.46,-9.64,1.07,0.30,0.28,-0.05
1.62,0.04,0.26,-0.13,1.46,-9.64,1.04,0.31,0.28,-0.03
1.63,0.02,0.23,-0.14,1.46,-9.64,1.01,0.32,0.30,-0.01
1.64,0.02,0.15,-0.14,1.47,-9.65,0.97,0.32,0.32,-0.00
1.65,0.02,0.06,-0.11,1.47,-9.65,0.93,0.35,0.35,-0.01
1.66,0.04,0.00,-0.06,1.47,-9.65,0.89,0.35,0.38,-0.02
1.67,0.07,-0.06,-0.02,1.47,-9.66,0.85,0.34,0.39,-0.02
1.68,0.05,-0.14,-0.05,1.47,-9.66,0.82,0.33,0.37,0.01
1.69,-0.01,-0.21,-0.12,1.48,-9.66,0.78,0.33,0.34,0.05
1.70,-0.07,-0.19,-0.17,1.49,-9.66,0.74,0.33,0.30,0.09
1.71,-0.08,-0.05,-0.20,1.50,-9.67,0.71,0.34,0.27,0.12
1.72,-0.01,0.08,-0.17,1.52,-9.67,0.67,0.36,0.26,0.14
1.73,0.10,0.12,-0.08,1.53,-9.67,0.63,0.37,0.26,0.16
1.74,0.15,0.07,0.01,1.55,-9.67,0.59,0.38,0.28,0.18
1.75,0.11,-0.01,0.08,1.57,-9.66,0.55,0.38,0.30,0.20
1.76,-0.03,-0.05,0.13,1.59,-9.66,0.51,0.36,0.32,0.23
1.77,-0.20,-0.06,0.09,1.62,-9.66,0.47,0.34,0.31,0.26
1.78,-0.27,-0.02,0.02,1.65,-9.66,0.43,0.33,0.30,0.28
1.79,-0.19,0.13,-0.06,1.68,-9.65,0.39,0.32,0.30,0.30
1.80,-0.12,0.22,-0.12,1.71,-9.65,0.36,0.31,0.31,0.31
1.81,-0.15,0.22,-0.09,1.74,-9.65,0.32,0.33,0.33,0.32
1.82,-0.17,0.15,-0.07,1.77,-9.64,0.28,0.35,0.35,0.34
1.83,-0.20,0.02,-0.05,1.81,-9.64,0.24,0.36,0.35,0.37
1.84,-0.35,-0.11,-0.03,1.84,-9.63,0.20,0.37,0.32,0.39
1.85,-0.56,-0.15,-0.04,1.88,-9.62,0.16,0.36,0.27,0.41
1.86,-0.76,-0.06,-0.05,1.92,-9.62,0.12,0.35,0.20,0.43
1.87,-0.91,0.08,-0.07,1.97,-9.61,0.08,0.33,0.13,0.43
1.88,-0.99,0.16,-0.09,2.01,-9.60,0.05,0.34,0.11,0.40
1.89,-0.98,0.15,-0.13,2.04,-9.59,0.01,0.37,0.14,0.37
1.90,-0.83,0.08,-0.16,2.08,-9.58,-0.03,0.42,0.22,0.33
1.91,-0.56,-0.03,-0.17,2.11,-9.58,-0.08,0.46,0.34,0.31
1.92,-0.37,-0.12,-0.18,2.14,-9.57,-0.13,0.49,0.46,0.30
1.93,-0.35,-0.16,-0.11,2.17,-9.56,-0.19,0.50,0.51,0.29
1.94,-0.32,-0.15,0.04,2.19,-9.56,-0.25,0.49,0.49,0.29
1.95,-0.21,-0.09,0.27,2.22,-9.55,-0.31,0.48,0.45,0.29
1.96,-0.13,-0.02,0.52,2.24,-9.54,-0.36,0.46,0.43,0.30
1.97,-0.37,0.02,0.65,2.27,-9.53,-0.41,0.44,0.41,0.29
1.98,-0.51,-0.01,0.70,2.30,-9.52,-0.47,0.45,0.37,0.28
1.99,-0.26,-0.01,0.69,2.32,-9.51,-0.52,0.44,0.36,0.28
2.00,-0.06,-0.00,0.56,2.35,-9.50,-0.57,0.43,0.36,0.28
2.01,0.10,-0.11,0.41,2.37,-9.50,-0.62,0.43,0.38,0.29
2.02,0.15,-0.26,0.24,2.40,-9.49,-0.67,0.43,0.39,0.31
2.03,0.06,-0.36,0.13,2.43,-9.47,-0.72,0.45,0.35,0.32
2.04,0.04,-0.41,0.05,2.45,-9.46,-0.77,0.46,0.32,0.32
2.05,0.07,-0.34,-0.14,2.48,-9.45,-0.82,0.48,0.31,0.32
2.06,0.02,-0.14,-0.40,2.51,-9.44,-0.88,0.50,0.31,0.31
2.07,-0.14,0.10,-0.51,2.53,-9.43,-0.93,0.50,0.30,0.29
2.08,-0.21,0.28,-0.48,2.56,-9.42,-0.99,0.49,0.27,0.27
2.09,-0.21,0.34,-0.42,2.58,-9.40,-1.04,0.45,0.23,0.27
2.10,-0.13,0.26,-0.36,2.61,-9.39,-1.08,0.42,0.21,0.28
2.11,0.01,0.10,-0.30,2.63,-9.38,-1.13,0.41,0.25,0.28
2.12,0.01,0.01,-0.21,2.65,-9.37,-1.18,0.42,0.30,0.27
2.13,-0.07,0.03,-0.08,2.67,-9.36,-1.23,0.43,0.32,0.25
2.14,-0.13,0.09,0.08,2.69,-9.34,-1.27,0.44,0.33,0.22
2.15,-0.20,0.17,0.19,2.71,-9.33,-1.33,0.44,0.37,0.18
2.16,-0.33,0.25,0.15,2.72,-9.32,-1.38,0.45,0.37,0.14
2.17,-0.36,0.27,0.03,2.72,-9.31,-1.43,0.46,0.33,0.12
2.18,0.01,0.19,-0.03,2.73,-9.30,-1.48,0.50,0.37,0.09
2.19,0.26,0.16,-0.10,2.73,-9.29,-1.54,0.53,0.44,0.05
2.20,0.25,0.13,-0.19,2.72,-9.28,-1.61,0.54,0.48,0.04
2.21,0.25,-0.04,-0.26,2.72,-9.27,-1.67,0.52,0.48,0.04
2.22,0.16,-0.18,-0.39,2.72,-9.26,-1.73,0.49,0.45,0.08
2.23,0.08,-0.10,-0.48,2.72,-9.25,-1.78,0.45,0.38,0.15
2.24,0.03,0.14,-0.52,2.73,-9.24,-1.83,0.41,0.31,0.23
2.25,0.03,0.28,-0.57,2.75,-9.22,-1.88,0.41,0.29,0.28
2.26,-0.05,0.31,-0.48,2.77,-9.21,-1.93,0.41,0.30,0.29
2.27,-0.28,0.25,-0.33,2.79,-9.19,-1.97,0.42,0.29,0.25
2.28,-0.37,0.14,-0.23,2.81,-9.18,-2.02,0.43,0.24,0.22
2.29,-0.31,0.11,-0.11,2.82,-9.16,-2.06,0.42,0.13,0.22
2.30,-0.10,0.12,-0.09,2.84,-9.15,-2.11,0.41,0.04,0.25
2.31,-0.00,0.14,-0.14,2.87,-9.13,-2.14,0.41,0.01,0.28
2.32,-0.21,0.24,-0.26,2.89,-9.11,-2.18,0.43,0.03,0.27
2.33,-0.30,0.34,-0.30,2.91,-9.10,-2.23,0.47,0.11,0.23
2.34,-0.34,0.39,-0.27,2.93,-9.08,-2.27,0.49,0.18,0.20
2.35,-0.45,0.38,-0.31,2.94,-9.06,-2.32,0.48,0.18,0.20
2.36,-0.41,0.33,-0.30,2.96,-9.04,-2.37,0.45,0.17,0.20
2.37,-0.27,0.25,-0.17,2.97,-9.03,-2.42,0.43,0.20,0.18
2.38,-0.25,0.04,-0.10,2.98,-9.01,-2.46,0.42,0.21,0.16
2.39,-0.37,-0.25,-0.04,2.99,-9.00,-2.51,0.44,0.21,0.14
2.40,-0.45,-0.43,0.05,2.99,-8.98,-2.55,0.48,0.18,0.14
2.41,-0.42,-0.43,0.06,3.00,-8.96,-2.60,0.52,0.15,0.15
2.42,-0.34,-0.37,-0.01,3.01,-8.95,-2.66,0.59,0.17,0.15
2.43,-0.23,-0.25,-0.03,3.02,-8.92,-2.72,0.66,0.22,0.13
2.44,-0.15,-0.00,-0.01,3.02,-8.90,-2.79,0.70,0.25,0.11
2.45,-0.09,0.19,0.04,3.03,-8.88,-2.86,0.70,0.23,0.10
2.46,-0.02,0.23,0.08,3.03,-8.86,-2.93,0.69,0.21,0.10
2.47,0.13,0.23,0.12,3.03,-8.83,-2.99,0.66,0.19,0.12
2.48,0.22,0.27,0.17,3.04,-8.81,-3.06,0.63,0.15,0.18
2.49,0.22,0.27,0.13,3.05,-8.78,-3.12,0.62,0.13,0.25
2.50,0.15,0.27,0.05,3.07,-8.75,-3.18,0.64,0.16,0.27
2.51,0.03,0.31,-0.02,3.09,-8.72,-3.24,0.67,0.18,0.27
2.52,0.00,0.30,-0.11,3.11,-8.69,-3.30,0.69,0.19,0.25
2.53,0.02,0.24,-0.15,3.12,-8.66,-3.37,0.70,0.15,0.25
2.54,0.20,0.11,-0.11,3.14,-8.63,-3.44,0.69,0.11,0.27
2.55,0.41,0.02,-0.01,3.16,-8.60,-3.50,0.68,0.09,0.29
2.56,0.27,0.07,0.05,3.19,-8.56,-3.56,0.64,0.03,0.31
2.57,0.15,0.10,0.09,3.21,-8.53,-3.61,0.62,0.02,0.33
2.58,0.11,0.14,0.08,3.24,-8.50,-3.67,0.61,0.05,0.34
2.59,-0.04,0.21,0.03,3.27,-8.46,-3.72,0.62,0.05,0.34
2.60,-0.06,0.16,-0.00,3.30,-8.43,-3.77,0.63,0.05,0.36
2.61,0.03,0.04,-0.02,3.33,-8.39,-3.83,0.66,0.07,0.37
2.62,-0.00,0.04,-0.02,3.35,-8.35,-3.89,0.69,0.05,0.38
2.63,0.03,0.14,-0.04,3.39,-8.31,-3.95,0.70,-0.00,0.41
2.64,0.12,0.20,-0.04,3.42,-8.27,-4.01,0.73,0.03,0.41
2.65,-0.06,0.32,0.01,3.45,-8.23,-4.07,0.76,0.07,0.38
2.66,-0.19,0.47,0.04,3.48,-8.18,-4.14,0.77,0.07,0.36
2.67,-0.23,0.48,0.03,3.51,-8.14,-4.20,0.78,0.09,0.34
2.68,-0.45,0.45,-0.01,3.53,-8.09,-4.27,0.78,0.06,0.33
2.69,-0.44,0.37,-0.08,3.56,-8.05,-4.33,0.78,0.01,0.35
2.70,-0.21,0.20,-0.16,3.59,-8.00,-4.40,0.80,-0.00,0.37
2.71,-0.07,0.06,-0.23,3.62,-7.95,-4.46,0.81,-0.02,0.39
2.72,-0.08,-0.11,-0.34,3.65,-7.90,-4.53,0.83,-0.03,0.39
2.73,-0.25,-0.15,-0.45,3.68,-7.84,-4.59,0.84,-0.05,0.38
2.74,-0.36,-0.08,-0.45,3.71,-7.79,-4.66,0.83,-0.06,0.36
2.75,-0.33,-0.08,-0.31,3.74,-7.74,-4.72,0.81,-0.07,0.36
2.76,-0.36,-0.08,-0.15,3.78,-7.69,-4.77,0.76,-0.11,0.38
2.77,-0.28,-0.12,-0.01,3.81,-7.64,-4.83,0.73,-0.13,0.40
2.78,-0.06,-0.19,0.11,3.85,-7.59,-4.88,0.73,-0.16,0.44
2.79,0.06,-0.20,0.32,3.89,-7.53,-4.93,0.74,-0.21,0.49
2.80,0.08,-0.18,0.62,3.95,-7.48,-4.97,0.73,-0.26,0.54
2.81,0.02,-0.33,0.86,4.00,-7.42,-5.02,0.71,-0.29,0.58
2.82,0.01,-0.57,0.81,4.06,-7.36,-5.06,0.71,-0.33,0.63
2.83,0.05,-0.69,0.66,4.13,-7.29,-5.09,0.73,-0.35,0.66
2.84,0.14,-0.81,0.45,4.20,-7.23,-5.13,0.72,-0.44,0.71
2.85,0.31,-1.01,0.11,4.28,-7.16,-5.16,0.71,-0.57,0.78
2.86,0.39,-1.07,-0.06,4.37,-7.09,-5.19,0.71,-0.66,0.85
2.87,0.35,-0.98,-0.09,4.46,-7.01,-5.21,0.71,-0.70,0.90
2.88,0.22,-0.82,-0.19,4.57,-6.93,-5.22,0.71,-0.70,0.92
2.89,0.05,-0.50,-0.32,4.66,-6.85,-5.24,0.70,-0.65,0.89
2.90,-0.19,-0.04,-0.39,4.75,-6.78,-5.26,0.65,-0.52,0.78
2.91,-0.40,0.35,-0.79,4.83,-6.71,-5.28,0.62,-0.41,0.65
2.92,-0.37,0.70,-1.07,4.89,-6.65,-5.30,0.60,-0.37,0.56
2.93,-0.34,0.91,-0.87,4.94,-6.59,-5.32,0.52,-0.40,0.52
2.94,-0.27,0.92,-1.05,5.00,-6.54,-5.33,0.43,-0.47,0.53
2.95,-0.03,0.85,-1.44,5.06,-6.49,-5.33,0.39,-0.47,0.53
2.96,-0.01,0.69,-1.36,5.12,-6.44,-5.33,0.36,-0.46,0.49
2.97,-0.20,0.45,-1.20,5.17,-6.40,-5.33,0.29,-0.49,0.43
2.98,-0.20,0.30,-1.31,5.23,-6.37,-5.32,0.26,-0.50,0.37
2.99,-0.12,0.26,-1.31,5.27,-6.33,-5.31,0.26,-0.49,0.32
3.00,-0.15,0.17,-1.21,5.32,-6.30,-5.30,0.26,-0.47,0.30
3.01,-0.20,0.01,-1.11,5.36,-6.28,-5.30,0.26,-0.44,0.28
3.02,-0.24,-0.15,-0.97,5.40,-6.25,-5.29,0.27,-0.40,0.26
3.03,-0.26,-0.21,-0.90,5.44,-6.22,-5.29,0.27,-0.38,0.26
3.04,-0.28,-0.12,-0.81,5.47,-6.19,-5.28,0.26,-0.39,0.26
3.05,-0.25,0.07,-0.70,5.51,-6.16,-5.28,0.25,-0.38,0.25
3.06,-0.22,0.28,-0.68,5.55,-6.14,-5.27,0.23,-0.38,0.24
3.07,-0.28,0.45,-0.68,5.58,-6.11,-5.26,0.22,-0.38,0.21
3.08,-0.27,0.54,-0.67,5.61,-6.09,-5.25,0.20,-0.38,0.17
3.09,-0.16,0.54,-0.64,5.64,-6.07,-5.25,0.18,-0.37,0.13
3.10,-0.03,0.50,-0.53,5.67,-6.05,-5.24,0.16,-0.35,0.11
3.11,0.03,0.45,-0.40,5.69,-6.04,-5.22,0.14,-0.34,0.09
3.12,-0.06,0.41,-0.24,5.71,-6.03,-5.21,0.11,-0.34,0.07
3.13,-0.19,0.36,-0.15,5.74,-6.02,-5.20,0.09,-0.36,0.06
3.14,-0.18,0.35,-0.10,5.76,-6.01,-5.18,0.09,-0.37,0.06
3.15,-0.10,0.35,0.04,5.78,-6.00,-5.17,0.10,-0.37,0.08
3.16,-0.05,0.33,0.13,5.81,-5.99,-5.15,0.10,-0.37,0.10
