seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.66,0.31,-0.23,0.01,1.74,-9.22,2.84,0.38,-0.08,0.08
0.67,0.28,-0.18,0.11,1.75,-9.23,2.80,0.40,0.02,0.11
0.68,0.16,-0.02,0.22,1.76,-9.24,2.76,0.40,0.11,0.11
0.69,0.00,0.16,0.28,1.78,-9.25,2.72,0.39,0.19,0.09
0.70,-0.14,0.23,0.39,1.79,-9.26,2.68,0.38,0.24,0.07
0.71,-0.27,0.17,0.57,1.80,-9.27,2.65,0.35,0.26,0.03
0.72,-0.37,0.08,0.72,1.81,-9.28,2.61,0.30,0.25,0.00
0.73,-0.41,-0.01,0.77,1.81,-9.29,2.58,0.25,0.23,-0.03
0.74,-0.40,-0.10,0.72,1.82,-9.29,2.56,0.20,0.21,-0.05
0.75,-0.33,-0.19,0.67,1.82,-9.30,2.54,0.14,0.17,-0.04
0.76,-0.25,-0.16,0.53,1.82,-9.30,2.52,0.10,0.13,-0.01
0.77,-0.21,0.02,0.27,1.82,-9.30,2.51,0.08,0.09,0.01
0.78,-0.17,0.20,-0.00,1.83,-9.30,2.50,0.08,0.06,0.04
0.79,-0.14,0.32,-0.23,1.83,-9.31,2.49,0.11,0.04,0.06
0.80,-0.10,0.39,-0.41,1.84,-9.31,2.48,0.14,0.04,0.07
0.81,-0.05,0.37,-0.52,1.85,-9.31,2.46,0.19,0.05,0.06
0.82,0.01,0.30,-0.54,1.85,-9.31,2.44,0.23,0.08,0.06
0.83,0.04,0.22,-0.48,1.86,-9.32,2.42,0.26,0.13,0.07
0.84,0.06,0.09,-0.40,1.87,-9.32,2.39,0.29,0.20,0.08
0.85,0.06,-0.03,-0.34,1.89,-9.33,2.36,0.33,0.28,0.08
0.86,0.05,-0.07,-0.28,1.90,-9.34,2.32,0.39,0.36,0.07
0.87,0.06,-0.06,-0.17,1.92,-9.35,2.27,0.44,0.44,0.06
0.88,0.12,-0.06,-0.01,1.93,-9.36,2.22,0.48,0.50,0.05
0.89,0.25,-0.08,0.18,1.95,-9.37,2.16,0.50,0.57,0.04
0.90,0.39,-0.07,0.32,1.96,-9.38,2.10,0.52,0.64,0.05
0.91,0.50,-0.01,0.40,1.98,-9.39,2.04,0.52,0.70,0.08
0.92,0.59,0.03,0.53,2.01,-9.39,1.97,0.51,0.72,0.14
0.93,0.56,0.06,0.69,2.04,-9.40,1.91,0.49,0.70,0.21
0.94,0.39,0.12,0.78,2.07,-9.40,1.85,0.47,0.63,0.28
0.95,0.11,0.23,0.77,2.11,-9.41,1.80,0.42,0.52,0.35
0.96,-0.25,0.35,0.61,2.16,-9.40,1.75,0.37,0.41,0.40
0.97,-0.57,0.37,0.30,2.20,-9.40,1.71,0.35,0.32,0.43
0.98,-0.91,0.29,-0.04,2.25,-9.40,1.67,0.33,0.24,0.43
0.99,-1.23,0.21,-0.29,2.29,-9.39,1.63,0.34,0.16,0.42
1.00,-1.31,0.14,-0.47,2.33,-9.39,1.60,0.36,0.09,0.40
1.01,-1.09,0.04,-0.63,2.37,-9.39,1.56,0.40,0.07,0.39
1.02,-0.72,-0.02,-0.69,2.41,-9.38,1.52,0.43,0.10,0.39
1.03,-0.36,0.03,-0.66,2.45,-9.38,1.47,0.44,0.20,0.40
1.04,-0.00,0.05,-0.65,2.49,-9.38,1.43,0.44,0.34,0.41
1.05,0.29,0.00,-0.66,2.54,-9.37,1.38,0.43,0.48,0.44
1.06,0.48,0.01,-0.71,2.59,-9.37,1.32,0.43,0.59,0.49
1.07,0.59,-0.01,-0.78,2.65,-9.36,1.26,0.45,0.67,0.56
1.08,0.55,0.05,-0.79,2.71,-9.35,1.20,0.48,0.72,0.63
1.09,0.38,0.23,-0.72,2.78,-9.34,1.13,0.51,0.74,0.67
1.10,0.12,0.38,-0.51,2.85,-9.32,1.06,0.51,0.74,0.67
1.11,-0.07,0.45,-0.19,2.92,-9.31,1.00,0.48,0.74,0.64
1.12,-0.09,0.46,0.16,2.99,-9.29,0.93,0.44,0.76,0.60
1.13,-0.10,0.40,0.41,3.05,-9.28,0.87,0.41,0.79,0.55
1.14,-0.16,0.22,0.61,3.10,-9.27,0.80,0.41,0.79,0.51
1.15,-0.20,0.07,0.82,3.16,-9.26,0.74,0.41,0.75,0.49
1.16,-0.17,0.09,1.02,3.21,-9.24,0.68,0.42,0.68,0.49
1.17,-0.18,0.23,1.16,3.26,-9.23,0.62,0.41,0.56,0.49
1.18,-0.33,0.38,1.30,3.30,-9.22,0.57,0.38,0.42,0.48
1.19,-0.54,0.41,1.39,3.35,-9.20,0.52,0.33,0.28,0.45
1.20,-0.69,0.27,1.30,3.39,-9.19,0.49,0.28,0.19,0.42
1.21,-0.73,0.03,0.97,3.43,-9.18,0.46,0.25,0.17,0.39
1.22,-0.64,-0.16,0.53,3.46,-9.16,0.43,0.25,0.23,0.37
1.23,-0.47,-0.24,0.11,3.50,-9.15,0.39,0.26,0.33,0.38
1.24,-0.26,-0.26,-0.31,3.54,-9.14,0.36,0.29,0.44,0.42
1.25,-0.08,-0.27,-0.59,3.58,-9.12,0.31,0.33,0.54,0.46
1.26,-0.02,-0.35,-0.72,3.62,-9.11,0.26,0.38,0.61,0.49
1.27,-0.08,-0.46,-0.83,3.67,-9.09,0.20,0.41,0.64,0.50
1.28,-0.20,-0.49,-0.94,3.72,-9.07,0.13,0.44,0.64,0.50
1.29,-0.26,-0.53,-1.04,3.76,-9.06,0.07,0.47,0.64,0.47
1.30,-0.23,-0.49,-1.05,3.81,-9.04,0.00,0.49,0.61,0.45
1.31,-0.13,-0.24,-0.89,3.85,-9.02,-0.07,0.48,0.55,0.44
1.32,0.09,0.07,-0.69,3.89,-9.00,-0.13,0.46,0.48,0.45
1.33,0.24,0.34,-0.60,3.93,-8.98,-0.19,0.45,0.39,0.48
1.34,0.13,0.55,-0.47,3.97,-8.96,-0.24,0.45,0.30,0.51
1.35,-0.03,0.62,-0.26,4.02,-8.94,-0.29,0.45,0.24,0.54
1.36,-0.08,0.56,-0.04,4.07,-8.92,-0.34,0.43,0.19,0.58
1.37,-0.09,0.47,0.19,4.12,-8.89,-0.38,0.40,0.14,0.64
1.38,-0.25,0.40,0.41,4.18,-8.86,-0.42,0.38,0.06,0.69
1.39,-0.39,0.43,0.63,4.24,-8.83,-0.46,0.36,-0.03,0.74
1.40,-0.33,0.56,0.84,4.31,-8.80,-0.49,0.34,-0.10,0.77
1.41,-0.37,0.69,1.01,4.38,-8.76,-0.51,0.34,-0.17,0.78
1.42,-0.46,0.66,1.02,4.45,-8.72,-0.53,0.35,-0.20,0.76
1.43,-0.36,0.50,0.90,4.51,-8.69,-0.55,0.38,-0.16,0.74
1.44,-0.20,0.31,0.75,4.58,-8.65,-0.58,0.41,-0.11,0.74
1.45,-0.07,0.10,0.53,4.64,-8.62,-0.62,0.44,-0.05,0.74
1.46,0.02,-0.13,0.28,4.71,-8.58,-0.65,0.46,0.01,0.75
1.47,0.05,-0.31,0.06,4.77,-8.54,-0.70,0.48,0.10,0.73
1.48,0.10,-0.38,-0.09,4.83,-8.50,-0.75,0.51,0.19,0.71
1.49,0.13,-0.34,-0.18,4.89,-8.46,-0.80,0.53,0.26,0.67
1.50,-0.05,-0.25,-0.16,4.94,-8.43,-0.86,0.54,0.32,0.62
1.51,-0.37,-0.22,-0.04,4.99,-8.39,-0.92,0.54,0.34,0.57
1.52,-0.49,-0.29,-0.06,5.03,-8.36,-0.99,0.55,0.31,0.55
1.53,-0.35,-0.32,-0.28,5.08,-8.32,-1.05,0.58,0.27,0.57
1.54,-0.31,-0.34,-0.38,5.13,-8.29,-1.11,0.60,0.22,0.61
1.55,-0.35,-0.38,-0.36,5.17,-8.25,-1.17,0.61,0.22,0.62
1.56,-0.23,-0.41,-0.33,5.22,-8.21,-1.24,0.62,0.28,0.62
1.57,-0.01,-0.37,-0.26,5.27,-8.17,-1.30,0.62,0.36,0.58
1.58,0.09,-0.23,-0.16,5.31,-8.13,-1.38,0.62,0.43,0.51
1.59,-0.00,-0.06,-0.04,5.34,-8.10,-1.45,0.61,0.47,0.43
1.60,-0.08,0.05,0.07,5.36,-8.07,-1.52,0.59,0.48,0.38
1.61,-0.15,0.06,0.14,5.39,-8.04,-1.60,0.56,0.44,0.36
1.62,-0.25,0.00,0.16,5.41,-8.01,-1.66,0.53,0.36,0.38
1.63,-0.31,-0.07,0.16,5.44,-7.98,-1.72,0.52,0.29,0.41
1.64,-0.24,-0.09,0.14,5.47,-7.95,-1.78,0.52,0.25,0.45
1.65,0.10,-0.10,0.08,5.50,-7.91,-1.83,0.53,0.25,0.48
1.66,0.38,-0.21,0.02,5.53,-7.87,-1.89,0.55,0.28,0.48
1.67,0.39,-0.34,-0.04,5.56,-7.84,-1.95,0.55,0.30,0.45
1.68,0.31,-0.38,-0.08,5.59,-7.80,-2.01,0.54,0.28,0.42
1.69,0.13,-0.32,-0.01,5.62,-7.77,-2.07,0.50,0.23,0.40
1.70,-0.14,-0.23,0.05,5.65,-7.73,-2.11,0.45,0.17,0.41
1.71,-0.27,-0.14,-0.07,5.68,-7.70,-2.15,0.42,0.10,0.44
1.72,-0.26,-0.02,-0.14,5.71,-7.67,-2.19,0.41,0.07,0.47
1.73,-0.18,0.05,-0.17,5.74,-7.63,-2.23,0.40,0.09,0.48
1.74,-0.16,0.01,-0.26,5.78,-7.59,-2.26,0.40,0.11,0.47
1.75,-0.15,-0.12,-0.36,5.81,-7.56,-2.30,0.40,0.14,0.45
1.76,-0.19,-0.29,-0.40,5.84,-7.52,-2.34,0.40,0.16,0.42
1.77,-0.29,-0.42,-0.39,5.87,-7.49,-2.38,0.41,0.17,0.39
1.78,-0.32,-0.44,-0.32,5.89,-7.46,-2.42,0.41,0.17,0.38
1.79,-0.25,-0.39,-0.24,5.92,-7.42,-2.46,0.40,0.16,0.40
1.80,-0.21,-0.31,-0.18,5.94,-7.39,-2.50,0.40,0.17,0.42
1.81,-0.38,-0.21,-0.10,5.97,-7.35,-2.54,0.38,0.18,0.43
1.82,-0.47,-0.09,-0.02,6.00,-7.32,-2.58,0.38,0.19,0.43
1.83,-0.29,0.05,0.07,6.02,-7.28,-2.62,0.37,0.21,0.44
1.84,-0.18,0.13,0.13,6.05,-7.24,-2.66,0.37,0.23,0.45
1.85,-0.07,0.17,0.13,6.08,-7.21,-2.70,0.38,0.23,0.45
1.86,0.11,0.16,0.10,6.10,-7.17,-2.74,0.41,0.23,0.45
1.87,0.06,0.12,0.06,6.13,-7.13,-2.79,0.44,0.23,0.44
1.88,-0.07,0.09,0.01,6.16,-7.09,-2.83,0.46,0.22,0.45
1.89,-0.10,0.12,-0.06,6.18,-7.05,-2.88,0.47,0.19,0.49
1.90,-0.20,0.17,-0.05,6.21,-7.00,-2.92,0.46,0.19,0.51
1.91,-0.41,0.22,-0.01,6.24,-6.96,-2.97,0.45,0.21,0.51
1.92,-0.50,0.26,-0.12,6.27,-6.91,-3.01,0.44,0.19,0.50
1.93,-0.42,0.25,-0.07,6.30,-6.87,-3.05,0.44,0.15,0.50
1.94,-0.32,0.10,0.03,6.33,-6.82,-3.09,0.43,0.10,0.50
1.95,-0.22,-0.10,0.16,6.36,-6.78,-3.13,0.42,0.10,0.49
1.96,-0.13,-0.25,0.24,6.39,-6.73,-3.16,0.42,0.12,0.49
1.97,-0.07,-0.41,0.22,6.42,-6.69,-3.20,0.43,0.14,0.49
1.98,-0.08,-0.61,0.43,6.45,-6.64,-3.24,0.45,0.19,0.49
1.99,-0.04,-0.77,0.35,6.48,-6.59,-3.28,0.50,0.15,0.52
2.00,-0.01,-0.84,0.29,6.51,-6.54,-3.32,0.51,0.02,0.56
2.01,-0.24,-0.95,0.70,6.55,-6.49,-3.35,0.49,-0.05,0.57
2.02,-0.38,-1.08,0.77,6.59,-6.43,-3.38,0.50,-0.09,0.58
2.03,-0.09,-1.03,0.55,6.63,-6.37,-3.41,0.54,-0.08,0.60
2.04,0.20,-0.82,0.49,6.67,-6.31,-3.44,0.58,-0.04,0.62
2.05,0.27,-0.65,0.43,6.71,-6.25,-3.47,0.60,-0.02,0.63
2.06,0.19,-0.56,0.36,6.75,-6.19,-3.51,0.62,-0.06,0.62
2.07,0.11,-0.44,0.21,6.79,-6.12,-3.54,0.63,-0.10,0.62
2.08,0.30,-0.19,0.11,6.83,-6.06,-3.57,0.61,-0.10,0.63
2.09,0.59,0.11,0.13,6.87,-5.99,-3.60,0.56,-0.07,0.62
2.10,0.55,0.30,-0.20,6.91,-5.93,-3.63,0.54,-0.04,0.58
2.11,0.26,0.32,-0.70,6.94,-5.88,-3.66,0.55,-0.05,0.52
2.12,0.11,0.29,-0.86,6.95,-5.87,-3.67,0.55,-0.07,0.49
2.13,-0.18,0.30,-0.99,6.98,-5.82,-3.69,0.53,-0.18,0.45
2.14,-0.26,0.29,-0.77,7.01,-5.77,-3.70,0.44,-0.34,0.44
2.15,-0.09,0.20,-0.68,7.05,-5.73,-3.69,0.34,-0.44,0.47
2.16,0.14,0.16,-0.86,7.10,-5.68,-3.68,0.26,-0.42,0.49
2.17,0.30,0.22,-0.96,7.14,-5.64,-3.66,0.23,-0.34,0.50
2.18,0.27,0.25,-1.05,7.18,-5.59,-3.66,0.20,-0.23,0.51
2.19,0.12,0.28,-0.89,7.21,-5.55,-3.65,0.15,-0.13,0.50
2.20,-0.09,0.33,-0.69,7.24,-5.51,-3.65,0.12,-0.08,0.47
2.21,-0.22,0.34,-0.84,7.27,-5.47,-3.66,0.14,-0.05,0.42
2.22,-0.16,0.40,-0.93,7.30,-5.44,-3.66,0.17,-0.06,0.37
2.23,-0.08,0.43,-0.80,7.32,-5.40,-3.66,0.19,-0.14,0.34
2.24,-0.01,0.37,-0.71,7.34,-5.37,-3.66,0.20,-0.27,0.32
2.25,0.08,0.30,-0.51,7.37,-5.34,-3.65,0.18,-0.38,0.31
2.26,0.03,0.24,-0.27,7.40,-5.31,-3.62,0.16,-0.46,0.31
2.27,-0.19,0.19,-0.33,7.44,-5.28,-3.59,0.16,-0.52,0.32
2.28,-0.36,0.19,-0.41,7.48,-5.25,-3.56,0.17,-0.54,0.33
2.29,-0.40,0.23,-0.19,7.51,-5.22,-3.53,0.17,-0.51,0.37
2.30,-0.38,0.26,-0.13,7.55,-5.18,-3.50,0.17,-0.47,0.42
2.31,-0.31,0.29,-0.31,7.59,-5.14,-3.48,0.20,-0.42,0.46
2.32,-0.18,0.30,-0.32,7.63,-5.10,-3.46,0.19,-0.38,0.49
2.33,-0.03,0.30,-0.22,7.67,-5.06,-3.44,0.17,-0.35,0.50
2.34,0.06,0.27,-0.23,7.70,-5.01,-3.42,0.13,-0.32,0.48
2.35,0.12,0.24,-0.21,7.74,-4.97,-3.40,0.08,-0.30,0.44
2.36,0.11,0.22,-0.27,7.77,-4.94,-3.38,0.05,-0.31,0.39
2.37,0.10,0.19,-0.46,7.80,-4.91,-3.36,0.05,-0.33,0.33
2.38,0.18,0.20,-0.49,7.82,-4.88,-3.34,0.04,-0.32,0.29
2.39,0.24,0.22,-0.44,7.85,-4.86,-3.31,0.05,-0.29,0.25
2.40,0.26,0.19,-0.51,7.87,-4.84,-3.30,0.06,-0.26,0.22
2.41,0.29,0.12,-0.45,7.88,-4.82,-3.28,0.06,-0.21,0.21
2.42,0.31,-0.04,-0.23,7.90,-4.80,-3.27,0.03,-0.15,0.19
2.43,0.28,-0.19,-0.05,7.91,-4.79,-3.26,0.00,-0.09,0.18
2.44,0.25,-0.28,0.01,7.92,-4.78,-3.25,-0.03,-0.03,0.16
2.45,0.19,-0.31,-0.04,7.93,-4.76,-3.25,-0.03,-0.00,0.16
2.46,0.12,-0.23,-0.24,7.94,-4.75,-3.25,-0.02,-0.02,0.16
2.47,0.05,-0.09,-0.36,7.95,-4.74,-3.24,-0.01,-0.07,0.18
2.48,0.01,-0.02,-0.14,7.96,-4.73,-3.24,-0.03,-0.12,0.18
2.49,0.00,-0.06,0.18,7.97,-4.71,-3.22,-0.06,-0.15,0.17
2.50,0.01,-0.11,0.36,7.99,-4.70,-3.21,-0.09,-0.17,0.16
2.51,0.01,-0.07,0.41,8.00,-4.69,-3.19,-0.11,-0.16,0.15
2.52,-0.00,0.05,0.38,8.01,-4.68,-3.17,-0.11,-0.13,0.15
2.53,-0.06,0.21,0.25,8.02,-4.67,-3.16,-0.08,-0.11,0.16
2.54,-0.17,0.32,0.16,8.03,-4.66,-3.15,-0.04,-0.11,0.17
2.55,-0.25,0.36,0.27,8.04,-4.65,-3.13,-0.03,-0.12,0.18
2.56,-0.29,0.35,0.32,8.06,-4.64,-3.12,-0.04,-0.14,0.18
2.57,-0.31,0.29,0.34,8.07,-4.62,-3.11,-0.06,-0.14,0.18
2.58,-0.27,0.25,0.27,8.08,-4.61,-3.09,-0.07,-0.14,0.17
2.59,-0.21,0.32,0.05,8.09,-4.60,-3.08,-0.06,-0.14,0.15
2.60,-0.09,0.46,-0.06,8.10,-4.59,-3.07,-0.05,-0.13,0.12
2.61,0.03,0.60,-0.14,8.11,-4.58,-3.06,-0.02,-0.11,0.10
2.62,0.14,0.68,-0.21,8.12,-4.58,-3.05,-0.00,-0.08,0.08
2.63,0.22,0.67,-0.11,8.13,-4.57,-3.04,0.00,-0.04,0.07
2.64,0.23,0.60,0.03,8.13,-4.56,-3.04,-0.02,0.01,0.07
2.65,0.14,0.47,0.05,8.13,-4.56,-3.04,-0.05,0.04,0.08
2.66,-0.02,0.33,-0.07,8.13,-4.55,-3.04,-0.07,0.03,0.08
2.67,-0.17,0.27,-0.23,8.14,-4.55,-3.04,-0.09,0.00,0.08
2.68,-0.23,0.28,-0.35,8.14,-4.55,-3.03,-0.10,-0.04,0.07
2.69,-0.21,0.29,-0.39,8.15,-4.54,-3.02,-0.11,-0.07,0.07
2.70,-0.14,0.30,-0.35,8.15,-4.54,-3.01,-0.12,-0.07,0.07
2.71,-0.07,0.29,-0.29,8.16,-4.54,-3.00,-0.13,-0.05,0.07
2.72,-0.06,0.23,-0.26,8.16,-4.54,-2.99,-0.13,-0.01,0.07
2.73,-0.10,0.17,-0.24,8.16,-4.54,-2.99,-0.13,0.03,0.06
2.74,-0.16,0.09,-0.21,8.17,-4.54,-2.99,-0.13,0.05,0.04
2.75,-0.22,-0.08,-0.21,8.16,-4.54,-2.99,-0.12,0.06,0.01
2.76,-0.24,-0.24,-0.20,8.16,-4.54,-2.99,-0.09,0.05,-0.03
2.77,-0.22,-0.34,-0.17,8.16,-4.55,-2.99,-0.05,0.04,-0.06
2.78,-0.17,-0.38,-0.15,8.15,-4.56,-2.99,-0.02,0.01,-0.08
2.79,-0.09,-0.31,-0.12,8.15,-4.56,-2.99,-0.00,-0.01,-0.09
2.80,0.01,-0.20,-0.09,8.15,-4.57,-2.98,0.00,-0.02,-0.08
2.81,0.08,-0.15,-0.09,8.14,-4.58,-2.98,0.00,-0.02,-0.07
2.82,0.10,-0.12,-0.13,8.14,-4.58,-2.98,0.00,0.00,-0.06
2.83,0.08,-0.07,-0.19,8.14,-4.59,-2.98,-0.00,0.03,-0.04
2.84,0.02,-0.00,-0.24,8.14,-4.59,-2.99,-0.00,0.06,-0.02
2.85,-0.07,0.08,-0.29,8.13,-4.59,-2.99,0.00,0.07,0.02
2.86,-0.15,0.18,-0.28,8.13,-4.59,-3.00,0.00,0.07,0.05
2.87,-0.22,0.22,-0.14,8.14,-4.58,-3.00,-0.01,0.03,0.09
2.88,-0.28,0.21,0.08,8.14,-4.57,-3.00,-0.05,-0.03,0.13
2.89,-0.27,0.17,0.17,8.15,-4.56,-2.99,-0.07,-0.09,0.14
2.90,-0.19,0.11,0.14,8.16,-4.55,-2.98,-0.06,-0.12,0.13
2.91,-0.08,0.04,0.16,8.17,-4.55,-2.97,-0.05,-0.14,0.11
2.92,0.01,0.04,0.14,8.18,-4.54,-2.96,-0.03,-0.14,0.09
2.93,0.08,0.06,0.08,8.18,-4.53,-2.95,-0.01,-0.11,0.06
2.94,0.14,0.09,0.05,8.19,-4.53,-2.94,0.00,-0.05,0.05
2.95,0.15,0.10,0.03,8.19,-4.52,-2.94,0.02,0.01,0.05
2.96,0.07,0.07,0.03,8.19,-4.52,-2.94,0.03,0.06,0.06
2.97,-0.05,0.03,0.06,8.19,-4.51,-2.95,0.02,0.05,0.06
2.98,-0.18,0.00,0.06,8.19,-4.51,-2.95,0.00,-0.00,0.06
2.99,-0.23,-0.00,-0.02,8.20,-4.50,-2.95,-0.03,-0.06,0.03
3.00,-0.16,0.04,-0.19,8.20,-4.50,-2.94,-0.05,-0.10,-0.00
3.01,-0.03,0.08,-0.32,8.20,-4.51,-2.93,-0.06,-0.09,-0.03
3.02,0.08,0.11,-0.32,8.20,-4.51,-2.92,-0.07,-0.05,-0.05
3.03,0.12,0.11,-0.28,8.20,-4.52,-2.91,-0.08,0.01,-0.06
3.04,0.10,0.07,-0.27,8.20,-4.53,-2.91,-0.08,0.08,-0.06
3.05,0.03,0.02,-0.24,8.19,-4.53,-2.92,-0.07,0.11,-0.05
3.06,-0.09,-0.02,-0.18,8.19,-4.54,-2.92,-0.05,0.10,-0.02
3.07,-0.22,0.01,-0.11,8.18,-4.54,-2.93,-0.03,0.06,-0.01
3.08,-0.28,0.06,-0.05,8.18,-4.54,-2.93,-0.02,0.02,-0.00
3.09,-0.26,0.08,0.03,8.18,-4.54,-2.93,-0.01,-0.01,-0.01
3.10,-0.22,0.05,0.10,8.18,-4.55,-2.93,-0.00,-0.01,-0.02
3.11,-0.17,-0.01,0.10,8.18,-4.55,-2.93,0.01,0.01,-0.04
3.12,-0.14,-0.04,0.07,8.18,-4.55,-2.93,0.03,0.03,-0.06
3.13,-0.10,-0.01,0.03,8.17,-4.56,-2.94,0.06,0.04,-0.07
3.14,-0.05,0.07,-0.00,8.17,-4.56,-2.94,0.08,0.06,-0.08
3.15,-0.04,0.13,0.03,8.16,-4.56,-2.95,0.08,0.07,-0.09
3.16,-0.04,0.14,0.09,8.16,-4.57,-2.96,0.08,0.07,-0.09
