seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.72,-0.07,0.05,-0.19,7.84,-3.58,-4.67,0.02,0.00,-0.00
0.73,-0.09,0.07,-0.19,7.84,-3.58,-4.67,0.02,0.00,-0.00
0.74,-0.07,0.10,-0.18,7.84,-3.58,-4.67,0.01,0.00,-0.01
0.75,-0.08,0.10,-0.15,7.84,-3.58,-4.67,0.00,-0.01,-0.01
0.76,-0.08,0.10,-0.11,7.84,-3.58,-4.67,-0.00,-0.01,-0.01
0.77,-0.08,0.08,-0.09,7.84,-3.58,-4.67,-0.00,-0.02,-0.00
0.78,-0.07,0.06,-0.08,7.84,-3.58,-4.67,-0.01,-0.03,0.00
0.79,-0.05,0.06,-0.07,7.85,-3.58,-4.67,-0.01,-0.03,0.01
0.80,-0.05,0.05,-0.07,7.85,-3.58,-4.67,-0.01,-0.03,0.01
0.81,-0.05,0.05,-0.07,7.85,-3.58,-4.67,-0.01,-0.02,0.01
0.82,-0.05,0.06,-0.08,7.85,-3.58,-4.66,-0.02,-0.02,0.01
0.83,-0.03,0.08,-0.08,7.85,-3.58,-4.66,-0.02,-0.01,0.01
0.84,-0.04,0.09,-0.05,7.85,-3.58,-4.66,-0.02,-0.02,0.02
0.85,-0.08,0.10,0.00,7.85,-3.58,-4.66,-0.02,-0.02,0.02
0.86,-0.09,0.12,0.04,7.85,-3.58,-4.65,-0.02,-0.03,0.02
0.87,-0.08,0.11,0.08,7.86,-3.58,-4.65,-0.02,-0.04,0.02
0.88,-0.07,0.11,0.07,7.86,-3.58,-4.65,-0.01,-0.05,0.02
0.89,-0.06,0.11,0.03,7.86,-3.58,-4.64,-0.01,-0.04,0.02
0.90,-0.04,0.10,-0.00,7.86,-3.58,-4.64,-0.01,-0.04,0.01
0.91,-0.00,0.09,-0.04,7.87,-3.58,-4.64,-0.01,-0.03,0.00
0.92,0.03,0.09,-0.06,7.87,-3.58,-4.63,-0.01,-0.02,-0.00
0.93,0.03,0.09,-0.05,7.87,-3.58,-4.63,-0.01,-0.01,-0.01
0.94,0.00,0.08,-0.03,7.87,-3.58,-4.63,-0.01,-0.01,-0.02
0.95,-0.01,0.06,-0.02,7.87,-3.58,-4.63,-0.01,-0.01,-0.03
0.96,0.00,0.04,-0.02,7.87,-3.59,-4.63,-0.01,-0.01,-0.03
0.97,0.01,0.02,-0.02,7.87,-3.59,-4.63,-0.01,-0.00,-0.03
0.98,-0.02,0.01,-0.01,7.86,-3.59,-4.63,-0.02,0.01,-0.02
0.99,-0.05,0.04,0.02,7.86,-3.59,-4.63,-0.02,0.00,-0.01
1.00,-0.06,0.05,0.02,7.86,-3.59,-4.63,-0.02,-0.00,-0.00
1.01,-0.06,0.05,0.00,7.86,-3.60,-4.63,-0.02,-0.02,0.00
1.02,-0.06,0.06,-0.01,7.86,-3.60,-4.62,-0.02,-0.02,0.00
1.03,-0.04,0.05,-0.02,7.87,-3.60,-4.62,-0.02,-0.02,-0.00
1.04,-0.04,0.05,-0.01,7.87,-3.60,-4.62,-0.02,-0.02,-0.01
1.05,-0.06,0.05,-0.02,7.87,-3.60,-4.62,-0.02,-0.02,-0.01
1.06,-0.06,0.05,-0.02,7.87,-3.60,-4.61,-0.02,-0.01,-0.01
1.07,-0.06,0.06,-0.02,7.87,-3.60,-4.61,-0.02,-0.01,0.00
1.08,-0.07,0.07,0.01,7.87,-3.60,-4.61,-0.01,-0.02,0.01
1.09,-0.09,0.08,0.02,7.87,-3.60,-4.61,-0.01,-0.02,0.01
1.10,-0.10,0.07,0.00,7.87,-3.60,-4.61,-0.01,-0.02,0.00
1.11,-0.08,0.05,0.01,7.87,-3.60,-4.61,-0.00,-0.02,0.00
1.12,-0.08,0.04,0.02,7.87,-3.60,-4.60,-0.00,-0.02,0.01
1.13,-0.10,0.06,0.04,7.87,-3.60,-4.60,0.01,-0.03,0.00
1.14,-0.13,0.08,0.07,7.88,-3.60,-4.60,0.01,-0.04,0.01
1.15,-0.15,0.10,0.09,7.88,-3.60,-4.60,0.01,-0.05,0.01
1.16,-0.14,0.13,0.06,7.88,-3.60,-4.59,0.01,-0.07,0.01
1.17,-0.08,0.14,0.01,7.89,-3.60,-4.59,0.01,-0.07,0.00
1.18,-0.04,0.13,-0.03,7.89,-3.60,-4.58,0.01,-0.06,-0.01
1.19,0.00,0.12,-0.06,7.89,-3.60,-4.58,0.01,-0.05,-0.02
1.20,0.04,0.10,-0.08,7.89,-3.60,-4.58,0.01,-0.05,-0.04
1.21,0.05,0.10,-0.08,7.89,-3.60,-4.57,0.02,-0.04,-0.05
1.22,0.01,0.14,-0.07,7.89,-3.61,-4.57,0.03,-0.04,-0.06
1.23,-0.03,0.21,-0.06,7.89,-3.61,-4.57,0.02,-0.05,-0.08
1.24,-0.09,0.28,-0.08,7.89,-3.62,-4.56,0.01,-0.06,-0.09
1.25,-0.17,0.32,-0.11,7.89,-3.62,-4.56,-0.01,-0.07,-0.09
1.26,-0.23,0.31,-0.11,7.89,-3.63,-4.55,-0.03,-0.07,-0.09
1.27,-0.22,0.27,-0.12,7.89,-3.64,-4.55,-0.04,-0.07,-0.09
1.28,-0.15,0.21,-0.13,7.89,-3.65,-4.54,-0.05,-0.08,-0.09
1.29,-0.08,0.15,-0.17,7.89,-3.66,-4.53,-0.04,-0.10,-0.10
1.30,-0.02,0.12,-0.20,7.89,-3.67,-4.52,-0.04,-0.11,-0.12
1.31,-0.00,0.16,-0.21,7.89,-3.68,-4.51,-0.05,-0.13,-0.14
1.32,-0.01,0.23,-0.23,7.89,-3.70,-4.50,-0.05,-0.12,-0.16
1.33,-0.00,0.29,-0.23,7.89,-3.71,-4.49,-0.06,-0.09,-0.19
1.34,0.00,0.34,-0.21,7.89,-3.73,-4.48,-0.07,-0.06,-0.21
1.35,-0.04,0.38,-0.18,7.88,-3.75,-4.47,-0.08,-0.04,-0.23
1.36,-0.10,0.43,-0.19,7.87,-3.78,-4.46,-0.09,-0.03,-0.25
1.37,-0.18,0.46,-0.23,7.86,-3.80,-4.46,-0.10,-0.02,-0.27
1.38,-0.26,0.48,-0.35,7.85,-3.83,-4.45,-0.12,-0.01,-0.30
1.39,-0.15,0.51,-0.46,7.84,-3.86,-4.45,-0.14,0.02,-0.33
1.40,0.02,0.53,-0.50,7.83,-3.89,-4.45,-0.14,0.06,-0.36
1.41,0.08,0.48,-0.49,7.81,-3.93,-4.45,-0.15,0.10,-0.40
1.42,0.11,0.52,-0.47,7.79,-3.97,-4.45,-0.18,0.14,-0.44
1.43,0.14,0.59,-0.52,7.76,-4.01,-4.45,-0.20,0.18,-0.48
1.44,0.02,0.65,-0.54,7.73,-4.06,-4.46,-0.22,0.23,-0.52
1.45,-0.07,0.73,-0.57,7.70,-4.11,-4.47,-0.24,0.30,-0.56
1.46,0.05,0.75,-0.68,7.66,-4.17,-4.49,-0.25,0.41,-0.62
1.47,0.21,0.90,-0.75,7.61,-4.23,-4.52,-0.27,0.53,-0.67
1.48,0.51,0.93,-0.85,7.55,-4.30,-4.55,-0.25,0.68,-0.72
1.49,0.76,0.85,-0.93,7.48,-4.36,-4.60,-0.21,0.79,-0.78
1.50,0.63,0.81,-0.92,7.41,-4.43,-4.65,-0.22,0.79,-0.82
1.51,0.46,0.70,-0.97,7.34,-4.51,-4.69,-0.23,0.72,-0.84
1.52,0.57,0.61,-1.07,7.27,-4.58,-4.73,-0.25,0.69,-0.85
1.53,1.01,0.63,-1.13,7.19,-4.65,-4.77,-0.28,0.71,-0.85
1.54,1.49,0.72,-1.16,7.12,-4.73,-4.81,-0.29,0.77,-0.84
1.55,1.63,0.77,-1.14,7.04,-4.80,-4.85,-0.31,0.82,-0.84
1.56,1.38,0.70,-0.99,6.96,-4.88,-4.89,-0.35,0.81,-0.86
1.57,0.92,0.53,-0.77,6.88,-4.96,-4.93,-0.40,0.72,-0.90
1.58,0.44,0.33,-0.61,6.80,-5.04,-4.95,-0.47,0.56,-0.95
1.59,0.19,0.21,-0.54,6.73,-5.13,-4.96,-0.54,0.32,-0.96
1.60,0.41,0.11,-0.62,6.67,-5.23,-4.94,-0.58,0.12,-0.93
1.61,1.03,-0.07,-0.65,6.62,-5.31,-4.92,-0.57,0.03,-0.88
1.62,1.39,-0.23,-0.40,6.57,-5.40,-4.89,-0.55,0.03,-0.85
1.63,1.17,-0.26,-0.13,6.52,-5.48,-4.86,-0.55,0.04,-0.86
1.64,0.72,-0.20,0.07,6.47,-5.57,-4.83,-0.58,0.03,-0.88
1.65,0.44,-0.18,0.26,6.42,-5.65,-4.80,-0.63,-0.01,-0.89
1.66,0.39,-0.23,0.36,6.37,-5.74,-4.76,-0.67,-0.08,-0.90
1.67,0.34,-0.32,0.29,6.32,-5.83,-4.71,-0.69,-0.13,-0.90
1.68,0.23,-0.27,0.15,6.28,-5.92,-4.66,-0.70,-0.18,-0.89
1.69,0.18,-0.04,0.05,6.23,-6.01,-4.60,-0.71,-0.24,-0.85
1.70,0.13,0.15,-0.09,6.19,-6.09,-4.55,-0.71,-0.26,-0.82
1.71,0.03,0.25,-0.21,6.16,-6.18,-4.48,-0.70,-0.28,-0.80
1.72,-0.06,0.34,-0.18,6.12,-6.26,-4.42,-0.72,-0.31,-0.78
1.73,-0.09,0.41,-0.04,6.09,-6.34,-4.36,-0.76,-0.33,-0.76
1.74,0.05,0.45,0.08,6.05,-6.42,-4.29,-0.83,-0.32,-0.73
1.75,0.20,0.42,0.15,6.02,-6.50,-4.21,-0.89,-0.29,-0.71
1.76,0.13,0.33,0.22,5.98,-6.58,-4.13,-0.97,-0.26,-0.72
1.77,-0.05,0.20,0.33,5.94,-6.66,-4.05,-1.06,-0.23,-0.75
1.78,-0.14,0.02,0.35,5.90,-6.75,-3.96,-1.13,-0.21,-0.79
1.79,-0.25,-0.22,0.12,5.85,-6.85,-3.87,-1.15,-0.22,-0.83
1.80,-0.37,-0.51,-0.17,5.81,-6.94,-3.78,-1.15,-0.28,-0.84
1.81,-0.29,-0.73,-0.25,5.76,-7.03,-3.68,-1.15,-0.33,-0.84
1.82,-0.15,-0.82,-0.18,5.71,-7.12,-3.58,-1.16,-0.36,-0.82
1.83,-0.22,-0.85,-0.17,5.67,-7.21,-3.47,-1.17,-0.43,-0.80
1.84,-0.34,-0.80,-0.19,5.63,-7.29,-3.36,-1.17,-0.51,-0.77
1.85,-0.34,-0.66,-0.19,5.59,-7.38,-3.24,-1.17,-0.59,-0.73
1.86,-0.30,-0.47,-0.11,5.56,-7.45,-3.12,-1.18,-0.68,-0.67
1.87,-0.22,-0.27,0.06,5.53,-7.52,-2.99,-1.20,-0.77,-0.60
1.88,-0.15,-0.00,0.21,5.51,-7.59,-2.85,-1.24,-0.82,-0.53
1.89,-0.12,0.35,0.32,5.50,-7.65,-2.71,-1.29,-0.85,-0.47
1.90,-0.15,0.63,0.28,5.49,-7.71,-2.56,-1.33,-0.88,-0.44
1.91,-0.33,0.72,0.12,5.48,-7.77,-2.41,-1.34,-0.90,-0.44
1.92,-0.47,0.66,-0.11,5.46,-7.83,-2.25,-1.31,-0.93,-0.48
1.93,-0.46,0.44,-0.46,5.44,-7.88,-2.10,-1.24,-0.94,-0.52
1.94,-0.34,0.19,-0.50,5.42,-7.94,-1.95,-1.19,-0.94,-0.57
1.95,-0.26,-0.00,-0.31,5.39,-7.99,-1.81,-1.16,-0.92,-0.62
1.96,-0.30,-0.15,-0.38,5.35,-8.05,-1.67,-1.12,-0.89,-0.66
1.97,-0.26,-0.22,-0.45,5.31,-8.10,-1.53,-1.09,-0.83,-0.69
1.98,-0.15,-0.20,-0.37,5.27,-8.15,-1.40,-1.06,-0.76,-0.70
1.99,-0.13,-0.13,-0.17,5.22,-8.20,-1.27,-1.06,-0.70,-0.69
2.00,-0.24,-0.09,-0.06,5.17,-8.25,-1.15,-1.04,-0.66,-0.68
2.01,-0.30,-0.15,-0.09,5.12,-8.30,-1.04,-0.98,-0.55,-0.68
2.02,-0.25,-0.26,-0.03,5.07,-8.34,-0.93,-0.88,-0.39,-0.71
2.03,-0.23,-0.33,0.10,5.01,-8.39,-0.85,-0.77,-0.18,-0.76
2.04,-0.30,-0.32,0.21,4.94,-8.43,-0.79,-0.66,-0.00,-0.81
2.05,-0.40,-0.24,0.32,4.87,-8.48,-0.74,-0.58,0.10,-0.85
2.06,-0.50,-0.08,0.44,4.80,-8.52,-0.69,-0.54,0.12,-0.87
2.07,-0.54,0.08,0.48,4.72,-8.57,-0.65,-0.53,0.06,-0.87
2.08,-0.54,0.15,0.36,4.65,-8.61,-0.61,-0.54,-0.06,-0.84
2.09,-0.49,0.15,0.23,4.58,-8.66,-0.55,-0.55,-0.21,-0.80
2.10,-0.31,0.10,0.16,4.51,-8.69,-0.49,-0.57,-0.32,-0.76
2.11,-0.09,0.05,0.05,4.45,-8.73,-0.43,-0.58,-0.36,-0.73
2.12,0.12,0.04,-0.08,4.39,-8.76,-0.36,-0.57,-0.34,-0.69
2.13,0.31,0.14,-0.14,4.33,-8.80,-0.30,-0.56,-0.27,-0.64
2.14,0.40,0.26,-0.21,4.27,-8.82,-0.24,-0.54,-0.19,-0.60
2.15,0.37,0.40,-0.31,4.22,-8.85,-0.18,-0.52,-0.12,-0.55
2.16,0.30,0.54,-0.33,4.18,-8.87,-0.13,-0.51,-0.07,-0.51
2.17,0.14,0.61,-0.28,4.13,-8.89,-0.09,-0.52,-0.05,-0.48
2.18,0.00,0.62,-0.17,4.09,-8.91,-0.04,-0.56,-0.05,-0.46
2.19,-0.03,0.60,-0.12,4.05,-8.93,0.02,-0.58,-0.02,-0.45
2.20,-0.04,0.58,-0.18,4.01,-8.95,0.07,-0.58,0.05,-0.46
2.21,-0.07,0.57,-0.27,3.97,-8.97,0.12,-0.56,0.13,-0.47
2.22,-0.14,0.59,-0.33,3.92,-8.99,0.16,-0.53,0.16,-0.47
2.23,-0.22,0.57,-0.34,3.88,-9.00,0.20,-0.50,0.12,-0.45
2.24,-0.24,0.51,-0.33,3.84,-9.02,0.24,-0.47,0.05,-0.42
2.25,-0.30,0.43,-0.38,3.81,-9.03,0.28,-0.42,-0.02,-0.41
2.26,-0.31,0.42,-0.46,3.77,-9.05,0.32,-0.35,-0.05,-0.42
2.27,-0.27,0.53,-0.51,3.73,-9.06,0.35,-0.28,-0.06,-0.44
2.28,-0.21,0.80,-0.41,3.69,-9.08,0.37,-0.23,-0.05,-0.46
2.29,-0.02,1.10,-0.19,3.64,-9.10,0.39,-0.23,-0.01,-0.46
2.30,0.23,1.30,0.12,3.60,-9.11,0.42,-0.26,0.04,-0.45
2.31,0.44,1.33,0.48,3.56,-9.13,0.44,-0.31,0.07,-0.42
2.32,0.63,1.14,0.77,3.53,-9.14,0.47,-0.37,0.10,-0.38
2.33,0.79,0.86,0.93,3.49,-9.15,0.50,-0.42,0.11,-0.34
2.34,0.76,0.61,0.94,3.46,-9.16,0.54,-0.46,0.08,-0.30
2.35,0.57,0.42,0.83,3.44,-9.17,0.58,-0.48,0.01,-0.28
2.36,0.34,0.30,0.69,3.41,-9.17,0.63,-0.48,-0.06,-0.28
2.37,0.17,0.28,0.50,3.39,-9.18,0.67,-0.48,-0.11,-0.28
2.38,-0.00,0.32,0.31,3.36,-9.18,0.72,-0.47,-0.14,-0.29
2.39,-0.10,0.33,0.14,3.33,-9.19,0.77,-0.47,-0.15,-0.29
2.40,-0.08,0.27,0.04,3.30,-9.20,0.82,-0.48,-0.12,-0.29
2.41,-0.08,0.20,-0.02,3.28,-9.20,0.86,-0.49,-0.07,-0.29
2.42,-0.06,0.13,-0.04,3.25,-9.21,0.91,-0.49,0.01,-0.31
2.43,-0.02,0.03,-0.13,3.22,-9.21,0.95,-0.49,0.10,-0.33
2.44,-0.05,-0.00,-0.26,3.19,-9.22,0.99,-0.48,0.19,-0.36
2.45,-0.01,-0.04,-0.30,3.16,-9.23,1.03,-0.50,0.22,-0.36
2.46,-0.00,-0.22,-0.33,3.13,-9.23,1.07,-0.51,0.14,-0.31
2.47,-0.21,-0.40,-0.51,3.10,-9.23,1.12,-0.51,0.00,-0.25
2.48,-0.39,-0.40,-0.71,3.08,-9.24,1.17,-0.47,-0.11,-0.20
2.49,-0.43,-0.28,-0.77,3.06,-9.24,1.21,-0.41,-0.15,-0.18
2.50,-0.49,-0.11,-0.77,3.05,-9.24,1.25,-0.32,-0.11,-0.18
2.51,-0.63,0.13,-0.73,3.03,-9.24,1.28,-0.25,-0.05,-0.21
2.52,-0.78,0.49,-0.58,3.01,-9.24,1.30,-0.21,0.01,-0.23
2.53,-0.79,0.78,-0.41,2.99,-9.25,1.32,-0.20,0.05,-0.22
2.54,-0.64,0.91,-0.30,2.97,-9.25,1.34,-0.21,0.09,-0.20
2.55,-0.42,0.90,-0.27,2.95,-9.25,1.35,-0.22,0.13,-0.18
2.56,-0.26,0.85,-0.26,2.94,-9.26,1.37,-0.24,0.14,-0.16
2.57,-0.23,0.82,-0.25,2.93,-9.26,1.37,-0.24,0.14,-0.15
2.58,-0.12,0.71,-0.14,2.92,-9.26,1.39,-0.26,0.14,-0.15
2.59,0.00,0.52,0.08,2.91,-9.26,1.41,-0.28,0.19,-0.17
2.60,0.07,0.33,0.30,2.90,-9.26,1.43,-0.28,0.26,-0.21
2.61,0.06,0.18,0.50,2.88,-9.26,1.45,-0.27,0.35,-0.27
2.62,0.03,0.07,0.68,2.86,-9.27,1.46,-0.26,0.40,-0.32
2.63,0.00,0.03,0.85,2.83,-9.27,1.47,-0.28,0.39,-0.34
2.64,-0.03,-0.06,0.96,2.81,-9.28,1.49,-0.30,0.35,-0.33
2.65,-0.05,-0.23,0.95,2.78,-9.28,1.51,-0.31,0.30,-0.29
2.66,-0.07,-0.42,0.83,2.76,-9.28,1.53,-0.28,0.29,-0.23
2.67,-0.13,-0.62,0.72,2.75,-9.29,1.54,-0.24,0.32,-0.16
2.68,-0.32,-0.76,0.71,2.74,-9.29,1.56,-0.20,0.35,-0.10
2.69,-0.56,-0.89,0.70,2.74,-9.29,1.56,-0.14,0.39,-0.06
2.70,-0.81,-1.00,0.68,2.74,-9.29,1.56,-0.09,0.40,-0.05
2.71,-1.08,-0.98,0.67,2.74,-9.29,1.56,-0.06,0.33,-0.04
2.72,-1.22,-0.90,0.60,2.74,-9.29,1.56,-0.07,0.22,-0.04
2.73,-1.19,-0.76,0.42,2.74,-9.29,1.56,-0.10,0.10,-0.05
2.74,-1.06,-0.56,0.20,2.74,-9.29,1.57,-0.13,0.01,-0.04
2.75,-0.86,-0.41,-0.03,2.73,-9.28,1.58,-0.15,-0.04,-0.02
2.76,-0.65,-0.29,-0.26,2.73,-9.28,1.60,-0.14,-0.03,0.01
2.77,-0.48,-0.18,-0.43,2.74,-9.28,1.61,-0.12,0.02,0.03
2.78,-0.41,-0.12,-0.53,2.74,-9.28,1.62,-0.09,0.07,0.03
2.79,-0.44,-0.10,-0.54,2.74,-9.27,1.62,-0.07,0.09,0.01
2.80,-0.46,-0.01,-0.47,2.74,-9.27,1.63,-0.06,0.08,-0.00
2.81,-0.40,0.13,-0.32,2.74,-9.27,1.63,-0.06,0.05,-0.01
2.82,-0.30,0.27,-0.15,2.74,-9.27,1.64,-0.06,0.02,0.01
2.83,-0.20,0.33,0.05,2.75,-9.27,1.64,-0.07,-0.02,0.04
2.84,-0.13,0.26,0.24,2.75,-9.27,1.65,-0.10,-0.05,0.06
2.85,-0.09,0.17,0.34,2.76,-9.26,1.66,-0.13,-0.05,0.07
2.86,-0.07,0.05,0.38,2.76,-9.26,1.68,-0.14,-0.03,0.05
2.87,-0.06,-0.12,0.37,2.77,-9.26,1.69,-0.11,0.02,0.02
2.88,-0.09,-0.10,0.18,2.77,-9.25,1.69,-0.03,0.04,-0.00
2.89,-0.22,0.17,0.09,2.77,-9.25,1.69,0.02,-0.02,-0.04
2.90,-0.25,0.35,0.27,2.76,-9.26,1.70,-0.00,-0.12,-0.05
2.91,-0.05,0.38,0.39,2.75,-9.26,1.70,-0.06,-0.18,-0.03
2.92,0.15,0.32,0.33,2.75,-9.26,1.72,-0.11,-0.16,0.00
2.93,0.22,0.13,0.22,2.75,-9.25,1.73,-0.14,-0.08,0.02
2.94,0.15,-0.12,0.08,2.75,-9.25,1.74,-0.13,0.00,0.02
2.95,0.02,-0.28,-0.07,2.75,-9.25,1.75,-0.10,0.06,-0.01
2.96,-0.11,-0.34,-0.18,2.75,-9.25,1.76,-0.07,0.09,-0.04
2.97,-0.23,-0.22,-0.23,2.75,-9.25,1.76,-0.05,0.07,-0.08
2.98,-0.29,-0.02,-0.30,2.74,-9.25,1.77,-0.03,0.03,-0.10
2.99,-0.23,0.14,-0.36,2.73,-9.25,1.77,-0.03,-0.03,-0.10
3.00,-0.07,0.28,-0.37,2.72,-9.25,1.77,-0.04,-0.07,-0.08
3.01,0.07,0.32,-0.32,2.71,-9.25,1.78,-0.06,-0.09,-0.06
3.02,0.15,0.30,-0.28,2.71,-9.25,1.79,-0.07,-0.08,-0.04
3.03,0.22,0.24,-0.26,2.70,-9.25,1.80,-0.08,-0.05,-0.04
3.04,0.29,0.13,-0.22,2.70,-9.25,1.80,-0.07,0.01,-0.03
3.05,0.37,-0.02,-0.19,2.70,-9.25,1.81,-0.03,0.08,-0.02
3.06,0.40,-0.14,-0.16,2.70,-9.25,1.81,0.01,0.12,-0.01
3.07,0.32,-0.19,-0.13,2.70,-9.25,1.80,0.03,0.09,0.02
3.08,0.19,-0.16,-0.10,2.70,-9.25,1.80,0.03,0.02,0.04
3.09,0.09,-0.08,-0.09,2.71,-9.25,1.79,0.02,-0.07,0.05
3.10,0.06,0.05,-0.13,2.71,-9.25,1.79,0.01,-0.14,0.06
