seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.77,0.15,-0.03,-0.09,1.06,-9.19,3.25,0.05,0.13,-0.01
0.78,0.11,0.02,-0.04,1.07,-9.19,3.25,0.05,0.07,-0.01
0.79,0.03,0.11,0.04,1.07,-9.19,3.24,0.04,0.03,-0.01
0.80,-0.01,0.16,0.11,1.07,-9.19,3.24,0.04,0.01,-0.01
0.81,-0.01,0.17,0.15,1.06,-9.20,3.24,0.03,0.01,-0.01
0.82,-0.02,0.15,0.16,1.06,-9.20,3.23,0.03,0.03,-0.01
0.83,-0.05,0.14,0.16,1.06,-9.20,3.23,0.02,0.04,-0.01
0.84,-0.11,0.12,0.18,1.06,-9.20,3.23,0.01,0.04,-0.02
0.85,-0.17,0.10,0.18,1.06,-9.20,3.23,-0.00,0.03,-0.04
0.86,-0.23,0.07,0.15,1.06,-9.20,3.23,-0.01,0.01,-0.07
0.87,-0.26,0.08,0.10,1.05,-9.20,3.23,-0.01,-0.01,-0.09
0.88,-0.25,0.11,0.04,1.04,-9.20,3.23,-0.02,-0.04,-0.11
0.89,-0.21,0.12,-0.05,1.03,-9.20,3.23,-0.01,-0.06,-0.12
0.90,-0.14,0.12,-0.12,1.01,-9.20,3.23,-0.01,-0.09,-0.11
0.91,-0.05,0.11,-0.16,1.00,-9.20,3.24,-0.00,-0.11,-0.11
0.92,0.03,0.09,-0.20,0.99,-9.20,3.24,0.00,-0.13,-0.10
0.93,0.08,0.08,-0.24,0.97,-9.21,3.24,0.01,-0.15,-0.09
0.94,0.12,0.07,-0.26,0.96,-9.21,3.24,0.02,-0.17,-0.08
0.95,0.16,0.07,-0.28,0.95,-9.21,3.24,0.03,-0.20,-0.07
0.96,0.19,0.10,-0.30,0.94,-9.21,3.24,0.03,-0.21,-0.06
0.97,0.18,0.10,-0.29,0.92,-9.21,3.24,0.03,-0.22,-0.04
0.98,0.16,0.06,-0.24,0.91,-9.21,3.23,0.04,-0.23,-0.03
0.99,0.14,0.01,-0.18,0.90,-9.21,3.23,0.04,-0.23,-0.02
1.00,0.11,-0.04,-0.12,0.89,-9.22,3.23,0.03,-0.24,-0.01
1.01,0.07,-0.06,-0.09,0.89,-9.22,3.23,0.03,-0.24,-0.01
1.02,0.02,-0.07,-0.08,0.88,-9.22,3.23,0.02,-0.24,-0.02
1.03,-0.02,-0.04,-0.09,0.87,-9.22,3.23,0.03,-0.24,-0.02
1.04,-0.06,0.04,-0.12,0.86,-9.22,3.23,0.04,-0.24,-0.03
1.05,-0.09,0.10,-0.16,0.85,-9.22,3.23,0.05,-0.24,-0.03
1.06,-0.11,0.13,-0.18,0.84,-9.22,3.23,0.06,-0.25,-0.03
1.07,-0.12,0.12,-0.18,0.82,-9.23,3.22,0.08,-0.26,-0.03
1.08,-0.16,0.12,-0.16,0.81,-9.23,3.21,0.10,-0.28,-0.04
1.09,-0.20,0.12,-0.14,0.80,-9.23,3.21,0.11,-0.30,-0.04
1.10,-0.25,0.14,-0.12,0.78,-9.24,3.20,0.12,-0.33,-0.05
1.11,-0.30,0.17,-0.12,0.77,-9.24,3.19,0.13,-0.36,-0.08
1.12,-0.33,0.15,-0.10,0.75,-9.25,3.18,0.14,-0.39,-0.10
1.13,-0.29,0.06,-0.05,0.72,-9.25,3.17,0.16,-0.41,-0.12
1.14,-0.22,-0.11,0.04,0.70,-9.26,3.16,0.16,-0.42,-0.13
1.15,-0.14,-0.28,0.14,0.67,-9.26,3.15,0.16,-0.41,-0.14
1.16,-0.08,-0.35,0.19,0.65,-9.27,3.13,0.14,-0.38,-0.15
1.17,-0.02,-0.38,0.21,0.62,-9.28,3.12,0.13,-0.34,-0.16
1.18,0.07,-0.42,0.22,0.60,-9.28,3.11,0.11,-0.27,-0.17
1.19,0.17,-0.39,0.22,0.57,-9.28,3.11,0.09,-0.20,-0.19
1.20,0.25,-0.30,0.19,0.55,-9.29,3.10,0.08,-0.12,-0.20
1.21,0.31,-0.17,0.11,0.53,-9.29,3.09,0.08,-0.06,-0.19
1.22,0.36,-0.05,0.01,0.51,-9.29,3.09,0.08,-0.01,-0.17
1.23,0.40,-0.00,-0.04,0.50,-9.30,3.08,0.08,0.02,-0.12
1.24,0.41,-0.00,-0.06,0.49,-9.30,3.07,0.08,0.04,-0.07
1.25,0.39,0.00,-0.06,0.49,-9.30,3.06,0.08,0.05,-0.03
1.26,0.36,-0.01,-0.06,0.49,-9.31,3.06,0.08,0.05,0.01
1.27,0.29,-0.02,-0.06,0.49,-9.31,3.05,0.08,0.04,0.03
1.28,0.19,-0.01,-0.06,0.49,-9.31,3.04,0.08,0.02,0.03
1.29,0.09,0.03,-0.07,0.50,-9.31,3.03,0.08,0.00,0.03
1.30,0.06,0.06,-0.07,0.50,-9.31,3.03,0.08,-0.01,0.03
1.31,-0.02,0.10,-0.07,0.50,-9.31,3.03,0.09,-0.03,0.02
1.32,-0.11,0.12,-0.07,0.50,-9.32,3.02,0.09,-0.06,0.01
1.33,-0.16,0.11,-0.05,0.50,-9.32,3.01,0.09,-0.08,0.01
1.34,-0.21,0.10,0.00,0.50,-9.32,3.00,0.09,-0.08,-0.00
1.35,-0.25,0.11,0.03,0.49,-9.33,2.99,0.09,-0.08,-0.01
1.36,-0.29,0.07,0.00,0.49,-9.33,2.98,0.10,-0.08,-0.03
1.37,-0.31,0.06,-0.01,0.48,-9.33,2.98,0.11,-0.08,-0.05
1.38,-0.32,0.10,-0.01,0.47,-9.34,2.97,0.12,-0.09,-0.08
1.39,-0.30,0.12,0.01,0.46,-9.34,2.95,0.12,-0.09,-0.12
1.40,-0.26,0.14,0.09,0.45,-9.34,2.94,0.11,-0.10,-0.15
1.41,-0.22,0.25,0.16,0.43,-9.35,2.93,0.08,-0.08,-0.19
1.42,-0.18,0.14,0.10,0.41,-9.35,2.93,0.08,-0.07,-0.21
1.43,-0.14,-0.05,0.01,0.38,-9.35,2.92,0.10,-0.07,-0.20
1.44,-0.11,-0.00,0.05,0.36,-9.36,2.91,0.11,-0.09,-0.18
1.45,-0.09,0.00,0.09,0.35,-9.36,2.90,0.10,-0.12,-0.15
1.46,-0.09,-0.03,0.07,0.33,-9.36,2.89,0.09,-0.16,-0.12
1.47,-0.11,-0.04,0.03,0.31,-9.37,2.88,0.09,-0.20,-0.11
1.48,-0.11,-0.05,-0.00,0.30,-9.37,2.88,0.09,-0.23,-0.11
1.49,-0.11,-0.05,-0.02,0.28,-9.37,2.87,0.10,-0.25,-0.13
1.50,-0.08,-0.04,-0.03,0.26,-9.38,2.86,0.10,-0.26,-0.16
1.51,-0.02,-0.03,-0.04,0.23,-9.38,2.85,0.10,-0.25,-0.18
1.52,0.04,-0.02,-0.08,0.21,-9.38,2.84,0.11,-0.24,-0.19
1.53,0.09,0.02,-0.14,0.19,-9.39,2.83,0.11,-0.21,-0.19
1.54,0.12,0.09,-0.21,0.16,-9.39,2.82,0.13,-0.18,-0.19
1.55,0.13,0.12,-0.25,0.14,-9.40,2.81,0.16,-0.16,-0.17
1.56,0.14,0.16,-0.26,0.12,-9.40,2.79,0.21,-0.14,-0.16
1.57,0.11,0.24,-0.32,0.10,-9.41,2.77,0.25,-0.15,-0.15
1.58,0.04,0.32,-0.33,0.08,-9.41,2.74,0.29,-0.17,-0.14
1.59,-0.04,0.36,-0.31,0.07,-9.42,2.71,0.34,-0.22,-0.13
1.60,-0.13,0.38,-0.30,0.05,-9.43,2.68,0.40,-0.28,-0.13
1.61,-0.21,0.40,-0.30,0.03,-9.45,2.64,0.46,-0.33,-0.14
1.62,-0.27,0.39,-0.29,0.00,-9.46,2.59,0.51,-0.37,-0.17
1.63,-0.32,0.35,-0.27,-0.03,-9.47,2.54,0.56,-0.39,-0.20
1.64,-0.37,0.24,-0.19,-0.06,-9.49,2.49,0.60,-0.37,-0.25
1.65,-0.41,0.10,-0.10,-0.09,-9.50,2.43,0.62,-0.30,-0.32
1.66,-0.43,-0.04,-0.01,-0.13,-9.52,2.37,0.62,-0.19,-0.40
1.67,-0.41,-0.21,0.09,-0.18,-9.53,2.31,0.60,-0.05,-0.47
1.68,-0.32,-0.43,0.19,-0.22,-9.54,2.25,0.58,0.11,-0.52
1.69,-0.14,-0.60,0.27,-0.27,-9.55,2.20,0.55,0.29,-0.55
1.70,0.07,-0.67,0.36,-0.32,-9.56,2.15,0.51,0.47,-0.56
1.71,0.27,-0.61,0.42,-0.36,-9.57,2.10,0.49,0.63,-0.54
1.72,0.48,-0.45,0.42,-0.39,-9.58,2.06,0.48,0.75,-0.50
1.73,0.65,-0.14,0.43,-0.42,-9.59,2.02,0.45,0.83,-0.46
1.74,0.70,0.11,0.48,-0.45,-9.59,1.98,0.41,0.86,-0.40
1.75,0.66,0.13,0.52,-0.47,-9.60,1.95,0.36,0.82,-0.33
1.76,0.58,0.09,0.53,-0.48,-9.61,1.92,0.31,0.72,-0.26
1.77,0.50,0.07,0.51,-0.49,-9.61,1.89,0.27,0.58,-0.20
1.78,0.40,0.09,0.47,-0.50,-9.61,1.87,0.23,0.43,-0.13
1.79,0.35,0.12,0.48,-0.50,-9.62,1.85,0.19,0.28,-0.08
1.80,0.27,0.15,0.41,-0.50,-9.62,1.84,0.16,0.15,-0.02
1.81,0.13,0.20,0.29,-0.50,-9.62,1.82,0.14,0.03,0.02
1.82,0.02,0.24,0.20,-0.50,-9.63,1.81,0.12,-0.04,0.05
1.83,-0.10,0.28,0.11,-0.49,-9.63,1.80,0.12,-0.07,0.05
1.84,-0.25,0.31,0.02,-0.49,-9.63,1.79,0.12,-0.08,0.03
1.85,-0.43,0.32,-0.04,-0.49,-9.63,1.77,0.14,-0.07,-0.00
1.86,-0.60,0.29,-0.08,-0.49,-9.63,1.76,0.15,-0.05,-0.05
1.87,-0.66,0.26,-0.08,-0.50,-9.64,1.74,0.17,-0.03,-0.09
1.88,-0.72,0.19,-0.05,-0.51,-9.64,1.73,0.18,0.01,-0.14
1.89,-0.80,0.05,-0.03,-0.53,-9.64,1.71,0.18,0.05,-0.18
1.90,-0.81,-0.06,-0.03,-0.55,-9.64,1.69,0.17,0.10,-0.22
1.91,-0.77,-0.14,-0.03,-0.57,-9.65,1.68,0.16,0.15,-0.26
1.92,-0.72,-0.18,-0.03,-0.59,-9.65,1.66,0.15,0.19,-0.29
1.93,-0.67,-0.21,-0.02,-0.62,-9.65,1.65,0.15,0.23,-0.32
1.94,-0.59,-0.24,-0.01,-0.64,-9.65,1.64,0.16,0.27,-0.35
1.95,-0.49,-0.21,0.04,-0.68,-9.65,1.62,0.17,0.29,-0.38
1.96,-0.36,-0.17,0.12,-0.71,-9.65,1.61,0.17,0.29,-0.40
1.97,-0.21,-0.13,0.15,-0.74,-9.65,1.59,0.17,0.27,-0.41
1.98,-0.07,-0.09,0.14,-0.78,-9.65,1.58,0.17,0.22,-0.41
1.99,0.09,-0.08,0.14,-0.82,-9.65,1.57,0.16,0.17,-0.40
2.00,0.25,-0.10,0.14,-0.85,-9.65,1.55,0.18,0.13,-0.36
2.01,0.42,-0.15,0.12,-0.88,-9.65,1.53,0.21,0.13,-0.31
2.02,0.58,-0.14,0.08,-0.91,-9.65,1.51,0.23,0.18,-0.24
2.03,0.63,-0.08,0.05,-0.92,-9.65,1.49,0.26,0.25,-0.18
2.04,0.57,-0.09,-0.01,-0.93,-9.65,1.47,0.28,0.32,-0.12
2.05,0.37,-0.14,-0.10,-0.94,-9.65,1.44,0.29,0.34,-0.10
2.06,0.00,-0.20,-0.19,-0.95,-9.66,1.42,0.28,0.31,-0.13
2.07,-0.43,-0.28,-0.31,-0.96,-9.66,1.39,0.26,0.21,-0.17
2.08,-0.72,-0.27,-0.52,-0.97,-9.66,1.37,0.22,0.07,-0.20
2.09,-0.83,-0.17,-0.74,-0.99,-9.66,1.35,0.17,-0.08,-0.20
2.10,-0.62,-0.19,-1.09,-1.01,-9.66,1.34,0.16,-0.17,-0.16
2.11,-0.23,-0.36,-1.37,-1.03,-9.66,1.32,0.17,-0.16,-0.11
2.12,-0.09,-0.45,-1.35,-1.04,-9.67,1.30,0.20,-0.07,-0.06
2.13,-0.21,-0.43,-1.29,-1.04,-9.67,1.28,0.23,0.04,-0.06
2.14,-0.30,-0.42,-1.16,-1.05,-9.67,1.25,0.25,0.14,-0.10
2.15,-0.12,-0.39,-0.81,-1.06,-9.67,1.23,0.25,0.24,-0.15
2.16,0.23,-0.33,-0.54,-1.07,-9.67,1.21,0.26,0.32,-0.17
2.17,0.59,-0.23,-0.40,-1.08,-9.67,1.19,0.29,0.38,-0.13
2.18,0.81,-0.05,-0.19,-1.08,-9.68,1.16,0.32,0.44,-0.05
2.19,0.70,0.14,-0.07,-1.08,-9.68,1.14,0.32,0.50,0.03
2.20,0.53,0.22,-0.06,-1.07,-9.68,1.11,0.33,0.57,0.06
2.21,-0.02,0.03,-0.48,-1.06,-9.69,1.08,0.37,0.68,-0.00
2.22,-0.81,-0.27,-1.13,-1.06,-9.69,1.05,0.47,0.85,-0.17
2.23,-1.08,-0.29,-1.12,-1.08,-9.69,1.01,0.56,1.03,-0.37
2.24,-0.94,-0.15,-0.53,-1.11,-9.70,0.97,0.56,1.14,-0.52
2.25,-0.57,-0.12,0.08,-1.15,-9.69,0.93,0.49,1.14,-0.58
2.26,-0.06,-0.14,0.38,-1.20,-9.69,0.90,0.43,1.07,-0.53
2.27,0.45,-0.16,0.39,-1.23,-9.69,0.87,0.41,0.93,-0.38
2.28,0.69,-0.06,0.50,-1.25,-9.69,0.84,0.38,0.78,-0.20
2.29,0.55,0.06,0.57,-1.26,-9.69,0.82,0.34,0.69,-0.08
2.30,0.39,0.06,0.51,-1.26,-9.69,0.79,0.31,0.59,-0.03
2.31,-0.00,-0.03,0.24,-1.26,-9.69,0.77,0.30,0.40,-0.04
2.32,-0.66,-0.17,-0.17,-1.26,-9.70,0.74,0.30,0.13,-0.08
2.33,-1.13,-0.20,-0.42,-1.27,-9.70,0.72,0.28,-0.05,-0.14
2.34,-1.01,-0.07,-0.41,-1.29,-9.70,0.69,0.25,-0.01,-0.18
2.35,-0.21,0.04,-0.11,-1.31,-9.70,0.67,0.22,0.07,-0.18
2.36,0.25,-0.01,0.01,-1.32,-9.70,0.65,0.23,0.02,-0.13
2.37,0.21,-0.18,-0.10,-1.33,-9.70,0.62,0.22,-0.07,-0.07
2.38,0.30,-0.22,-0.12,-1.34,-9.70,0.60,0.21,-0.08,-0.07
2.39,0.44,-0.16,-0.10,-1.35,-9.70,0.58,0.23,-0.01,-0.09
2.40,0.70,-0.18,-0.18,-1.36,-9.70,0.56,0.27,0.01,-0.09
2.41,0.74,-0.27,-0.31,-1.36,-9.70,0.53,0.32,-0.05,-0.08
2.42,0.48,-0.34,-0.55,-1.37,-9.70,0.49,0.37,-0.09,-0.08
2.43,0.35,-0.15,-0.67,-1.38,-9.70,0.45,0.41,-0.09,-0.08
2.44,0.29,0.23,-0.57,-1.39,-9.70,0.41,0.40,-0.09,-0.08
2.45,0.24,0.59,-0.40,-1.40,-9.70,0.37,0.33,-0.10,-0.08
2.46,0.28,0.91,-0.23,-1.41,-9.70,0.34,0.26,-0.09,-0.08
2.47,0.35,1.15,-0.28,-1.41,-9.70,0.32,0.20,-0.06,-0.09
2.48,0.42,1.47,-0.59,-1.42,-9.70,0.30,0.17,-0.02,-0.11
2.49,0.62,1.71,-0.86,-1.43,-9.70,0.29,0.13,0.02,-0.10
2.50,1.02,1.61,-0.92,-1.44,-9.70,0.28,0.09,0.06,-0.05
2.51,1.44,1.17,-0.95,-1.44,-9.70,0.27,0.02,0.10,0.04
2.52,1.70,0.46,-1.00,-1.43,-9.70,0.28,-0.06,0.13,0.15
2.53,1.76,0.05,-1.04,-1.41,-9.70,0.29,-0.15,0.20,0.22
2.54,1.55,-0.80,-1.07,-1.39,-9.70,0.31,-0.20,0.28,0.24
2.55,1.35,-1.66,-1.11,-1.37,-9.71,0.33,-0.21,0.30,0.21
2.56,0.90,-1.58,-0.89,-1.35,-9.71,0.36,-0.18,0.29,0.09
2.57,0.47,-1.01,-0.28,-1.35,-9.71,0.38,-0.16,0.27,-0.06
2.58,0.56,-0.08,0.33,-1.36,-9.70,0.40,-0.17,0.24,-0.17
2.59,0.69,0.42,0.40,-1.37,-9.70,0.42,-0.18,0.20,-0.19
2.60,0.69,0.43,0.03,-1.39,-9.70,0.43,-0.14,0.18,-0.14
2.61,0.53,0.37,-0.41,-1.40,-9.70,0.45,-0.09,0.18,-0.07
2.62,0.29,0.40,-0.85,-1.40,-9.70,0.46,-0.05,0.16,-0.02
2.63,0.18,0.50,-1.26,-1.40,-9.69,0.46,-0.04,0.12,0.01
2.64,0.24,0.55,-1.55,-1.40,-9.69,0.47,-0.06,0.09,0.01
2.65,0.32,0.50,-1.79,-1.40,-9.69,0.48,-0.09,0.09,0.00
2.66,0.28,0.42,-1.97,-1.40,-9.69,0.49,-0.13,0.13,-0.02
2.67,0.08,0.43,-1.98,-1.40,-9.69,0.51,-0.19,0.17,-0.06
2.68,-0.05,0.47,-1.96,-1.41,-9.69,0.53,-0.27,0.18,-0.11
2.69,-0.18,0.52,-1.88,-1.42,-9.69,0.57,-0.36,0.14,-0.16
2.70,-0.45,0.48,-1.60,-1.44,-9.68,0.61,-0.44,0.07,-0.22
2.71,-0.70,0.13,-1.25,-1.46,-9.67,0.65,-0.51,-0.02,-0.27
2.72,-0.87,-0.37,-0.88,-1.49,-9.67,0.70,-0.54,-0.10,-0.30
2.73,-0.85,-0.68,-0.50,-1.52,-9.66,0.75,-0.53,-0.15,-0.31
2.74,-0.74,-0.76,-0.19,-1.56,-9.65,0.80,-0.49,-0.15,-0.33
2.75,-0.66,-0.83,-0.01,-1.59,-9.64,0.84,-0.42,-0.12,-0.35
2.76,-0.62,-0.99,0.09,-1.63,-9.63,0.88,-0.36,-0.09,-0.38
2.77,-0.57,-1.18,0.23,-1.66,-9.62,0.91,-0.33,-0.07,-0.41
2.78,-0.58,-1.41,0.39,-1.71,-9.61,0.94,-0.37,-0.10,-0.42
2.79,-0.56,-1.76,0.56,-1.75,-9.60,0.98,-0.46,-0.13,-0.41
2.80,-0.47,-2.24,0.79,-1.79,-9.59,1.03,-0.60,-0.13,-0.38
2.81,-0.39,-2.90,0.98,-1.82,-9.57,1.09,-0.74,-0.08,-0.36
2.82,-0.30,-3.70,1.05,-1.86,-9.56,1.17,-0.85,-0.00,-0.32
2.83,-0.02,-4.65,0.97,-1.88,-9.54,1.25,-0.92,0.07,-0.23
2.84,0.56,-5.72,0.77,-1.90,-9.53,1.35,-0.97,0.19,-0.08
2.85,1.36,-6.62,0.59,-1.89,-9.51,1.45,-0.99,0.35,0.09
2.86,2.01,-7.18,0.35,-1.87,-9.50,1.55,-0.99,0.50,0.26
2.87,2.39,-6.80,-0.02,-1.83,-9.49,1.65,-0.97,0.59,0.41
2.88,2.49,-5.61,-0.39,-1.77,-9.48,1.75,-0.93,0.62,0.55
2.89,2.43,-4.39,-0.63,-1.70,-9.48,1.85,-0.86,0.58,0.68
2.90,2.41,-3.24,-0.71,-1.62,-9.48,1.94,-0.75,0.52,0.81
2.91,2.41,-2.15,-0.76,-1.53,-9.48,2.01,-0.62,0.47,0.94
2.92,2.50,-1.02,-0.88,-1.42,-9.48,2.07,-0.47,0.47,1.08
2.93,2.69,0.01,-1.10,-1.30,-9.49,2.11,-0.32,0.52,1.22
2.94,2.99,0.58,-1.34,-1.16,-9.50,2.14,-0.18,0.60,1.39
2.95,3.23,0.50,-1.48,-1.01,-9.51,2.16,-0.08,0.74,1.57
2.96,3.15,-0.16,-1.51,-0.83,-9.53,2.17,0.01,0.93,1.71
2.97,2.57,-1.13,-1.50,-0.64,-9.54,2.18,0.08,1.13,1.77
2.98,1.60,-2.12,-1.52,-0.45,-9.55,2.17,0.16,1.22,1.74
2.99,0.57,-2.85,-1.53,-0.26,-9.56,2.16,0.25,1.14,1.67
3.00,-0.05,-3.29,-1.45,-0.08,-9.57,2.13,0.37,0.95,1.59
3.01,-0.12,-3.33,-1.18,0.09,-9.58,2.09,0.51,0.70,1.55
3.02,0.35,-2.87,-0.66,0.25,-9.59,2.03,0.61,0.50,1.56
3.03,1.27,-2.30,-0.07,0.42,-9.60,1.97,0.66,0.49,1.65
3.04,2.00,-1.85,0.65,0.59,-9.60,1.90,0.63,0.70,1.79
3.05,2.10,-1.67,1.12,0.79,-9.60,1.84,0.55,1.08,1.97
3.06,1.81,-1.52,1.50,1.01,-9.59,1.78,0.42,1.46,2.15
3.07,1.26,-1.22,2.04,1.22,-9.57,1.74,0.32,1.70,2.30
3.08,0.91,-1.08,2.22,1.30,-9.57,1.72,0.28,1.77,2.36
3.09,0.05,-0.77,2.48,1.52,-9.54,1.68,0.22,1.87,2.48
3.10,-1.00,-0.64,2.40,1.79,-9.50,1.63,0.18,1.87,2.52
3.11,-2.18,-0.60,2.08,2.06,-9.46,1.58,0.18,1.69,2.45
3.12,-3.22,-0.34,1.80,2.31,-9.41,1.52,0.26,1.33,2.29
