seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
1.15,0.18,0.20,-0.69,-0.17,-9.78,0.74,0.09,0.10,-0.17
1.16,0.20,0.26,-0.80,-0.18,-9.78,0.73,0.12,0.14,-0.15
1.17,0.18,0.24,-0.82,-0.19,-9.78,0.72,0.15,0.19,-0.13
1.18,0.14,0.15,-0.78,-0.20,-9.78,0.70,0.18,0.23,-0.13
1.19,0.07,0.07,-0.69,-0.22,-9.78,0.69,0.19,0.25,-0.15
1.20,-0.04,-0.03,-0.57,-0.23,-9.78,0.67,0.20,0.26,-0.19
1.21,-0.10,-0.12,-0.48,-0.25,-9.78,0.65,0.21,0.26,-0.22
1.22,-0.08,-0.16,-0.38,-0.27,-9.78,0.63,0.21,0.26,-0.25
1.23,-0.01,-0.15,-0.24,-0.30,-9.78,0.61,0.20,0.27,-0.28
1.24,0.11,-0.08,-0.10,-0.32,-9.78,0.59,0.18,0.28,-0.29
1.25,0.20,0.02,-0.02,-0.35,-9.78,0.58,0.15,0.29,-0.30
1.26,0.23,0.09,-0.01,-0.35,-9.78,0.57,0.14,0.29,-0.30
1.27,0.26,0.11,-0.03,-0.38,-9.78,0.56,0.13,0.28,-0.31
1.28,0.28,0.03,-0.11,-0.41,-9.78,0.55,0.12,0.27,-0.31
1.29,0.31,0.02,-0.19,-0.44,-9.78,0.54,0.11,0.23,-0.29
1.30,0.34,0.01,-0.21,-0.46,-9.78,0.53,0.11,0.22,-0.27
1.31,0.40,-0.04,-0.11,-0.49,-9.78,0.52,0.10,0.22,-0.24
1.32,0.41,-0.05,0.05,-0.51,-9.78,0.52,0.09,0.23,-0.21
1.33,0.37,0.03,0.12,-0.52,-9.78,0.51,0.08,0.23,-0.19
1.34,0.35,0.08,0.12,-0.54,-9.78,0.50,0.07,0.22,-0.19
1.35,0.32,0.18,0.04,-0.56,-9.78,0.50,0.06,0.18,-0.19
1.36,0.31,0.23,-0.06,-0.58,-9.78,0.49,0.05,0.14,-0.20
1.37,0.37,0.10,-0.13,-0.60,-9.78,0.49,0.05,0.10,-0.22
1.38,0.43,-0.08,-0.04,-0.62,-9.78,0.48,0.04,0.08,-0.23
1.39,0.48,-0.08,0.18,-0.64,-9.77,0.48,0.02,0.06,-0.22
1.40,0.44,0.05,0.17,-0.66,-9.77,0.48,-0.02,0.02,-0.21
1.41,0.37,0.10,0.06,-0.68,-9.77,0.49,-0.05,-0.04,-0.20
1.42,0.29,0.14,0.04,-0.70,-9.77,0.49,-0.07,-0.11,-0.19
1.43,0.16,0.20,-0.01,-0.72,-9.77,0.50,-0.08,-0.18,-0.19
1.44,0.07,0.22,-0.02,-0.74,-9.77,0.51,-0.08,-0.25,-0.20
1.45,0.07,0.35,0.08,-0.76,-9.76,0.51,-0.10,-0.28,-0.22
1.46,0.11,0.40,0.11,-0.79,-9.76,0.52,-0.15,-0.26,-0.23
1.47,0.14,0.18,0.04,-0.81,-9.76,0.54,-0.16,-0.22,-0.24
1.48,0.16,-0.00,0.00,-0.84,-9.76,0.55,-0.15,-0.16,-0.26
1.49,0.16,-0.00,-0.04,-0.87,-9.75,0.56,-0.14,-0.10,-0.28
1.50,0.12,0.09,-0.07,-0.89,-9.75,0.57,-0.14,-0.05,-0.31
1.51,0.03,0.12,-0.07,-0.93,-9.75,0.59,-0.15,-0.04,-0.33
1.52,-0.01,0.09,-0.08,-0.96,-9.74,0.60,-0.16,-0.08,-0.34
1.53,-0.04,0.08,-0.11,-0.99,-9.74,0.62,-0.17,-0.13,-0.34
1.54,-0.09,0.10,-0.09,-1.03,-9.73,0.63,-0.18,-0.17,-0.35
1.55,-0.09,0.14,-0.04,-1.06,-9.73,0.65,-0.19,-0.19,-0.35
1.56,-0.07,0.19,-0.01,-1.10,-9.72,0.67,-0.21,-0.21,-0.35
1.57,-0.07,0.25,-0.03,-1.13,-9.72,0.69,-0.22,-0.22,-0.37
1.58,-0.04,0.28,-0.10,-1.17,-9.71,0.71,-0.22,-0.22,-0.39
1.59,-0.00,0.20,-0.20,-1.21,-9.70,0.72,-0.23,-0.24,-0.41
1.60,0.03,0.04,-0.32,-1.26,-9.70,0.75,-0.24,-0.25,-0.42
1.61,0.03,-0.11,-0.51,-1.30,-9.69,0.77,-0.24,-0.29,-0.44
1.62,-0.02,-0.26,-0.73,-1.34,-9.68,0.78,-0.22,-0.33,-0.44
1.63,0.02,-0.29,-0.91,-1.39,-9.67,0.80,-0.22,-0.34,-0.45
1.64,0.05,-0.20,-1.13,-1.44,-9.67,0.82,-0.20,-0.33,-0.49
1.65,0.03,-0.16,-1.40,-1.49,-9.66,0.83,-0.18,-0.29,-0.53
1.66,0.11,-0.20,-1.58,-1.55,-9.65,0.84,-0.15,-0.22,-0.57
1.67,0.41,-0.28,-1.68,-1.60,-9.64,0.85,-0.11,-0.11,-0.58
1.68,0.79,-0.39,-1.75,-1.66,-9.63,0.86,-0.07,0.02,-0.55
1.69,1.05,-0.51,-1.84,-1.71,-9.62,0.87,-0.03,0.14,-0.51
1.70,1.13,-0.54,-1.93,-1.76,-9.61,0.87,0.01,0.25,-0.46
1.71,1.13,-0.53,-1.97,-1.79,-9.60,0.87,0.03,0.31,-0.41
1.72,1.12,-0.35,-1.85,-1.83,-9.59,0.88,0.02,0.34,-0.38
1.73,1.20,-0.11,-1.66,-1.86,-9.59,0.88,-0.02,0.34,-0.35
1.74,1.32,-0.07,-1.60,-1.89,-9.58,0.89,-0.03,0.32,-0.30
1.75,1.31,0.11,-1.52,-1.92,-9.58,0.90,-0.04,0.26,-0.26
1.76,1.32,0.39,-1.30,-1.94,-9.57,0.91,-0.08,0.14,-0.21
1.77,1.42,0.54,-1.09,-1.95,-9.57,0.92,-0.14,-0.00,-0.13
1.78,1.43,0.60,-1.04,-1.96,-9.56,0.94,-0.22,-0.12,-0.03
1.79,1.16,0.57,-1.21,-1.96,-9.56,0.96,-0.29,-0.21,0.04
1.80,0.70,0.45,-1.56,-1.96,-9.56,0.98,-0.31,-0.28,0.06
1.81,0.21,0.34,-1.89,-1.96,-9.56,1.01,-0.30,-0.33,0.04
1.82,-0.26,0.20,-2.07,-1.96,-9.55,1.03,-0.27,-0.37,-0.02
1.83,-0.51,0.07,-2.09,-1.97,-9.55,1.05,-0.25,-0.40,-0.10
1.84,-0.47,0.02,-2.07,-1.99,-9.54,1.06,-0.25,-0.39,-0.18
1.85,-0.31,-0.02,-2.11,-2.01,-9.54,1.08,-0.24,-0.31,-0.26
1.86,-0.20,-0.07,-2.20,-2.04,-9.53,1.09,-0.20,-0.18,-0.34
1.87,-0.17,-0.04,-2.27,-2.08,-9.52,1.11,-0.13,-0.04,-0.43
1.88,-0.13,0.09,-2.25,-2.12,-9.51,1.12,-0.05,0.09,-0.51
1.89,0.05,0.26,-2.15,-2.18,-9.50,1.12,0.03,0.23,-0.59
1.90,0.19,0.36,-2.11,-2.23,-9.48,1.12,0.09,0.38,-0.62
1.91,0.42,0.36,-2.07,-2.28,-9.47,1.12,0.12,0.54,-0.63
1.92,0.64,0.34,-1.91,-2.34,-9.46,1.12,0.12,0.65,-0.62
1.93,0.47,0.29,-1.67,-2.39,-9.44,1.13,0.09,0.65,-0.62
1.94,0.02,0.20,-1.44,-2.44,-9.43,1.14,0.04,0.54,-0.68
1.95,-0.48,-0.01,-1.22,-2.51,-9.41,1.15,-0.04,0.35,-0.76
1.96,-0.68,-0.27,-0.87,-2.58,-9.39,1.16,-0.16,0.11,-0.83
1.97,-0.43,-0.43,-0.22,-2.66,-9.36,1.19,-0.31,-0.10,-0.86
1.98,0.12,-0.65,0.33,-2.74,-9.34,1.22,-0.44,-0.21,-0.87
1.99,0.58,-1.00,0.60,-2.83,-9.31,1.26,-0.55,-0.24,-0.87
2.00,0.68,-1.43,0.71,-2.91,-9.27,1.31,-0.60,-0.24,-0.87
2.01,0.64,-1.93,0.42,-3.00,-9.24,1.35,-0.60,-0.26,-0.85
2.02,0.72,-2.21,-0.01,-3.08,-9.21,1.40,-0.61,-0.26,-0.81
2.03,0.97,-2.25,-0.27,-3.15,-9.17,1.45,-0.68,-0.21,-0.77
2.04,1.32,-2.35,-0.58,-3.23,-9.14,1.52,-0.79,-0.12,-0.75
2.05,1.54,-2.49,-1.09,-3.30,-9.10,1.59,-0.89,-0.05,-0.77
2.06,1.41,-2.63,-1.82,-3.37,-9.06,1.67,-0.95,-0.04,-0.82
2.07,1.32,-2.80,-2.58,-3.45,-9.01,1.76,-0.99,-0.00,-0.84
2.08,2.19,-3.01,-3.08,-3.52,-8.96,1.85,-1.02,0.07,-0.80
2.09,3.47,-3.22,-3.33,-3.58,-8.92,1.95,-1.05,0.16,-0.68
2.10,4.44,-3.41,-3.60,-3.63,-8.87,2.05,-1.06,0.25,-0.51
2.11,5.24,-3.62,-4.10,-3.66,-8.84,2.15,-1.02,0.34,-0.34
2.12,5.94,-3.66,-4.62,-3.68,-8.81,2.26,-0.96,0.43,-0.18
2.13,6.80,-3.43,-5.10,-3.68,-8.78,2.35,-0.86,0.52,-0.01
2.14,7.74,-2.99,-5.83,-3.66,-8.77,2.44,-0.73,0.60,0.18
2.15,8.47,-2.32,-6.51,-3.61,-8.76,2.52,-0.55,0.70,0.39
2.16,8.74,-1.40,-6.94,-3.55,-8.77,2.59,-0.38,0.86,0.61
2.17,8.40,-0.41,-7.46,-3.46,-8.78,2.65,-0.22,0.96,0.86
2.18,7.39,0.25,-8.22,-3.35,-8.81,2.70,-0.04,0.95,1.16
2.19,6.63,0.48,-8.65,-3.20,-8.86,2.72,0.19,0.90,1.48
2.20,4.93,-0.19,-9.67,-3.03,-8.92,2.72,0.50,0.93,1.77
2.21,2.51,-0.91,-10.24,-2.84,-8.99,2.69,0.79,1.01,2.00
2.22,1.57,-0.39,-8.39,-2.62,-9.07,2.64,0.89,1.08,2.17
2.23,1.46,0.44,-5.98,-2.38,-9.15,2.59,0.82,1.08,2.31
2.24,1.27,0.41,-5.10,-2.14,-9.23,2.54,0.78,0.87,2.45
2.25,0.82,-0.40,-5.60,-1.89,-9.30,2.47,0.90,0.37,2.60
2.26,0.66,-1.33,-5.93,-1.64,-9.37,2.38,1.16,-0.24,2.71
2.27,0.72,-2.29,-5.29,-1.39,-9.44,2.25,1.38,-0.79,2.77
2.28,0.59,-2.81,-4.62,-1.14,-9.51,2.10,1.43,-1.24,2.81
2.29,0.20,-3.22,-3.37,-0.90,-9.57,1.96,1.28,-1.53,2.84
2.30,-0.21,-3.88,-0.90,-0.66,-9.61,1.84,0.95,-1.53,2.85
2.31,-0.34,-4.31,1.53,-0.40,-9.64,1.76,0.52,-1.15,2.85
2.32,-0.21,-4.87,3.49,-0.14,-9.65,1.72,0.07,-0.41,2.84
2.33,-0.04,-5.71,4.69,0.13,-9.65,1.73,-0.27,0.53,2.76
2.34,-0.20,-6.61,5.06,0.41,-9.64,1.77,-0.42,1.39,2.56
2.35,-0.70,-7.38,4.95,0.67,-9.62,1.79,-0.31,1.96,2.21
2.36,-1.72,-8.03,4.63,0.90,-9.60,1.79,-0.01,1.85,1.82
2.37,-3.43,-8.27,3.77,1.09,-9.58,1.76,0.30,1.12,1.56
2.38,-4.00,-7.84,2.24,1.25,-9.57,1.71,0.56,0.51,1.45
2.39,-2.35,-7.29,0.06,1.40,-9.57,1.64,0.91,0.35,1.48
2.40,-0.06,-8.08,-3.18,1.54,-9.57,1.51,1.69,0.33,1.44
2.41,0.11,-11.59,-9.11,1.68,-9.57,1.29,2.66,0.63,1.26
2.42,0.35,-14.71,-12.20,1.80,-9.59,1.00,2.95,0.80,1.19
2.43,0.57,-13.37,-6.31,1.93,-9.59,0.73,2.45,0.16,1.32
2.44,-0.70,-9.63,0.50,2.07,-9.57,0.53,1.85,-0.80,1.55
2.45,-1.04,-7.38,1.76,2.22,-9.54,0.40,1.52,-1.55,1.69
2.46,-1.40,-6.38,0.94,2.38,-9.51,0.30,1.32,-2.21,1.73
2.47,-2.92,-3.98,0.91,2.53,-9.47,0.25,1.07,-2.88,1.74
2.48,-4.05,-1.08,1.52,2.69,-9.43,0.24,0.80,-3.27,1.70
2.49,-4.05,1.24,2.74,2.84,-9.38,0.27,0.55,-3.15,1.55
2.50,-4.56,3.73,3.95,2.97,-9.34,0.32,0.33,-2.86,1.36
2.51,-5.49,5.82,4.36,3.08,-9.30,0.38,0.14,-2.66,1.16
2.52,-5.90,7.29,4.40,3.16,-9.27,0.45,0.03,-2.29,0.77
2.53,-6.15,8.66,4.35,3.19,-9.26,0.51,-0.00,-1.80,0.22
2.54,-6.30,10.01,4.05,3.18,-9.26,0.56,0.02,-1.37,-0.36
2.55,-5.67,11.39,3.68,3.11,-9.28,0.60,0.04,-0.88,-0.86
2.56,-4.45,13.14,3.42,3.01,-9.31,0.61,-0.04,-0.30,-1.24
2.57,-3.18,14.52,2.97,2.88,-9.35,0.62,-0.15,0.29,-1.52
2.58,-2.09,14.95,2.22,2.73,-9.40,0.62,-0.19,0.75,-1.70
2.59,-0.97,15.03,1.48,2.57,-9.44,0.62,-0.21,0.96,-1.73
2.60,0.79,14.44,0.50,2.42,-9.48,0.61,-0.18,1.04,-1.60
2.61,2.92,12.95,-1.08,2.29,-9.52,0.60,-0.01,1.13,-1.32
2.62,4.48,10.71,-3.05,2.19,-9.54,0.56,0.30,1.23,-0.96
2.63,4.85,7.77,-4.96,2.12,-9.56,0.48,0.72,1.41,-0.67
2.64,3.64,5.90,-6.02,2.06,-9.58,0.36,1.13,1.65,-0.55
2.65,1.23,6.91,-4.95,2.02,-9.59,0.21,1.25,1.79,-0.57
2.66,-0.08,8.24,-3.64,1.96,-9.61,0.06,0.93,1.63,-0.53
2.67,-1.16,9.56,-2.08,1.92,-9.62,-0.03,0.47,1.26,-0.39
2.68,-3.02,10.77,-0.27,1.88,-9.62,-0.09,0.28,0.91,-0.32
2.69,-3.26,10.43,-0.35,1.84,-9.63,-0.13,0.47,0.70,-0.54
2.70,-1.10,9.76,-2.17,1.76,-9.64,-0.22,1.04,0.44,-1.10
2.71,-3.60,7.80,-4.66,1.63,-9.66,-0.36,1.77,-0.05,-1.65
2.72,-7.95,3.39,-4.42,1.44,-9.68,-0.55,2.11,-0.44,-2.26
2.73,-5.96,-6.86,1.08,1.20,-9.71,-0.72,1.32,0.57,-2.72
2.74,-3.15,-20.94,13.19,0.93,-9.73,-0.79,-0.16,2.73,-2.27
2.75,-2.19,-28.94,22.54,0.73,-9.75,-0.76,-0.94,3.43,-1.28
2.76,-2.81,-23.41,18.02,0.63,-9.76,-0.68,-1.06,2.01,-0.49
2.77,-3.92,-8.97,9.19,0.60,-9.77,-0.57,-1.26,0.11,0.04
2.78,-2.89,2.06,5.20,0.62,-9.78,-0.43,-1.56,-1.15,0.16
2.79,-2.29,5.98,3.99,0.62,-9.78,-0.25,-1.90,-1.76,-0.13
2.80,-2.54,6.05,4.05,0.59,-9.79,-0.04,-2.21,-2.00,-0.51
2.81,-1.68,4.66,4.44,0.52,-9.79,0.20,-2.38,-1.99,-0.87
2.82,-0.58,2.76,5.15,0.42,-9.79,0.45,-2.44,-1.60,-1.23
2.83,0.73,0.65,6.73,0.27,-9.78,0.70,-2.60,-1.08,-1.63
2.84,-3.26,-5.28,5.79,0.07,-9.76,0.96,-2.68,-0.98,-2.26
2.85,-10.02,-13.36,1.25,-0.20,-9.73,1.21,-2.39,-1.41,-3.05
2.86,-10.93,-19.22,-2.35,-0.55,-9.69,1.41,-1.85,-1.92,-3.61
2.87,-6.91,-22.50,-3.80,-0.95,-9.63,1.55,-1.36,-1.73,-3.89
2.88,-0.21,-21.72,-4.58,-1.34,-9.57,1.67,-1.30,-0.34,-3.91
2.89,4.49,-19.83,-8.61,-1.69,-9.49,1.81,-1.46,1.68,-3.58
2.90,3.82,-18.70,-13.91,-1.96,-9.40,2.01,-1.49,3.49,-3.28
2.91,3.69,-15.92,-15.08,-2.18,-9.30,2.24,-1.54,4.94,-3.21
2.92,9.35,-11.57,-12.98,-2.33,-9.19,2.51,-1.88,5.60,-2.92
2.93,16.01,-7.96,-10.66,-2.43,-9.07,2.83,-2.40,4.35,-2.12
2.94,17.48,-6.02,-10.98,-2.49,-8.95,3.13,-2.44,1.85,-1.09
2.95,16.57,-5.42,-12.14,-2.53,-8.86,3.35,-1.96,-0.25,-0.45
2.96,13.48,-1.79,-9.86,-2.59,-8.80,3.48,-1.38,-1.23,-0.27
2.97,11.17,2.98,-7.36,-2.65,-8.75,3.54,-0.77,-1.02,-0.05
2.98,11.24,4.94,-6.94,-2.66,-8.74,3.56,-0.14,-0.20,0.40
2.99,8.87,6.03,-6.24,-2.61,-8.76,3.56,0.31,0.41,0.85
3.00,7.23,6.27,-5.83,-2.58,-8.77,3.55,0.46,0.57,1.02
3.01,5.50,6.53,-5.39,-2.47,-8.81,3.52,0.74,0.83,1.37
3.02,2.75,7.05,-4.85,-2.30,-8.88,3.47,0.97,0.92,1.64
3.03,0.12,8.00,-4.19,-2.11,-8.95,3.39,1.12,0.87,1.82
3.04,0.45,8.72,-4.01,-1.91,-9.03,3.30,1.22,0.72,1.95
3.05,0.64,9.03,-3.91,-1.71,-9.11,3.20,1.29,0.50,2.07
3.06,1.06,9.54,-3.70,-1.50,-9.19,3.08,1.33,0.28,2.17
3.07,1.48,10.05,-3.47,-1.29,-9.26,2.96,1.34,0.16,2.23
3.08,1.74,10.26,-3.36,-1.07,-9.32,2.84,1.34,0.19,2.30
3.09,2.95,10.70,-3.37,-0.84,-9.38,2.71,1.33,0.40,2.45
3.10,4.98,11.30,-3.57,-0.58,-9.44,2.59,1.35,0.62,2.76
3.11,6.04,11.36,-4.10,-0.29,-9.49,2.46,1.49,0.35,3.10
3.12,3.85,9.27,-5.42,0.00,-9.53,2.30,1.79,-0.92,2.99
