seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.37,-0.12,-0.06,-0.08,8.57,-3.85,-2.80,0.08,0.07,0.01
0.38,-0.14,-0.03,-0.11,8.57,-3.85,-2.80,0.07,0.04,0.01
0.39,-0.14,0.04,-0.11,8.57,-3.85,-2.81,0.05,0.02,0.01
0.40,-0.15,0.10,-0.11,8.57,-3.84,-2.81,0.04,0.01,0.01
0.41,-0.13,0.14,-0.08,8.57,-3.84,-2.81,0.04,0.02,0.01
0.42,-0.07,0.17,-0.02,8.57,-3.84,-2.82,0.03,0.04,0.00
0.43,-0.01,0.16,0.01,8.57,-3.84,-2.82,0.04,0.05,0.01
0.44,0.03,0.16,-0.01,8.57,-3.84,-2.83,0.05,0.05,0.01
0.45,0.05,0.21,-0.02,8.57,-3.83,-2.84,0.06,0.05,0.02
0.46,0.02,0.31,-0.06,8.57,-3.83,-2.84,0.05,0.05,0.02
0.47,-0.05,0.39,-0.12,8.57,-3.83,-2.85,0.02,0.04,0.01
0.48,-0.10,0.39,-0.17,8.57,-3.83,-2.85,-0.01,0.03,0.00
0.49,-0.14,0.31,-0.20,8.57,-3.83,-2.85,-0.02,0.01,-0.00
0.50,-0.14,0.19,-0.19,8.57,-3.83,-2.85,-0.03,0.01,-0.00
0.51,-0.13,0.09,-0.13,8.57,-3.83,-2.85,-0.02,0.01,0.01
0.52,-0.15,0.03,-0.05,8.57,-3.83,-2.85,-0.02,0.02,0.01
0.53,-0.15,-0.00,0.02,8.56,-3.83,-2.85,-0.02,0.02,0.00
0.54,-0.13,-0.01,0.06,8.56,-3.83,-2.85,-0.02,0.01,-0.01
0.55,-0.08,-0.01,0.06,8.56,-3.83,-2.85,-0.02,0.00,-0.02
0.56,-0.03,-0.01,0.01,8.56,-3.83,-2.85,-0.02,0.00,-0.03
0.57,0.02,0.01,-0.07,8.56,-3.84,-2.85,-0.02,0.01,-0.03
0.58,0.05,0.04,-0.14,8.56,-3.84,-2.85,-0.02,0.02,-0.04
0.59,0.06,0.05,-0.19,8.56,-3.84,-2.86,-0.03,0.03,-0.04
0.60,0.05,0.05,-0.19,8.56,-3.85,-2.86,-0.03,0.04,-0.04
0.61,0.01,0.04,-0.17,8.55,-3.85,-2.86,-0.03,0.04,-0.04
0.62,-0.02,0.06,-0.14,8.55,-3.86,-2.86,-0.03,0.03,-0.03
0.63,-0.04,0.11,-0.12,8.55,-3.86,-2.86,-0.02,0.03,-0.03
0.64,-0.05,0.19,-0.08,8.55,-3.86,-2.86,-0.03,0.03,-0.03
0.65,-0.05,0.24,-0.07,8.54,-3.87,-2.87,-0.04,0.04,-0.03
0.66,-0.01,0.25,-0.10,8.54,-3.87,-2.87,-0.06,0.07,-0.04
0.67,0.03,0.21,-0.13,8.54,-3.88,-2.87,-0.07,0.12,-0.04
0.68,-0.00,0.14,-0.14,8.53,-3.88,-2.88,-0.07,0.14,-0.04
0.69,-0.08,0.03,-0.13,8.53,-3.89,-2.89,-0.07,0.14,-0.04
0.70,-0.15,-0.04,-0.13,8.52,-3.89,-2.90,-0.06,0.11,-0.05
0.71,-0.22,-0.04,-0.09,8.52,-3.90,-2.91,-0.06,0.08,-0.05
0.72,-0.29,0.01,-0.01,8.51,-3.91,-2.91,-0.06,0.05,-0.06
0.73,-0.29,0.11,0.10,8.51,-3.91,-2.91,-0.07,0.04,-0.08
0.74,-0.14,0.21,0.21,8.50,-3.92,-2.91,-0.08,0.06,-0.09
0.75,0.08,0.24,0.29,8.50,-3.93,-2.92,-0.08,0.11,-0.09
0.76,0.26,0.21,0.30,8.49,-3.94,-2.92,-0.07,0.18,-0.09
0.77,0.26,0.20,0.23,8.48,-3.95,-2.94,-0.06,0.21,-0.09
0.78,0.08,0.20,0.11,8.47,-3.96,-2.95,-0.05,0.22,-0.10
0.79,-0.04,0.24,0.09,8.46,-3.97,-2.97,-0.05,0.23,-0.11
0.80,-0.14,0.24,0.05,8.45,-3.99,-2.99,-0.06,0.19,-0.12
0.81,-0.33,0.15,-0.06,8.44,-4.00,-3.00,-0.07,0.09,-0.13
0.82,-0.31,0.11,-0.07,8.43,-4.01,-3.00,-0.08,0.01,-0.13
0.83,-0.03,0.10,-0.03,8.43,-4.02,-3.00,-0.09,0.02,-0.11
0.84,0.21,0.07,0.03,8.42,-4.04,-3.00,-0.09,0.10,-0.08
0.85,0.31,0.02,0.09,8.41,-4.04,-3.01,-0.09,0.19,-0.05
0.86,0.22,-0.03,0.09,8.40,-4.05,-3.02,-0.08,0.24,-0.04
0.87,-0.05,-0.06,0.03,8.40,-4.06,-3.04,-0.08,0.23,-0.05
0.88,-0.29,-0.02,-0.07,8.39,-4.06,-3.05,-0.07,0.16,-0.07
0.89,-0.31,0.08,-0.15,8.38,-4.07,-3.06,-0.08,0.07,-0.09
0.90,-0.18,0.20,-0.14,8.38,-4.08,-3.06,-0.09,0.02,-0.11
0.91,-0.03,0.26,-0.07,8.37,-4.10,-3.06,-0.10,0.03,-0.12
0.92,0.10,0.24,0.02,8.36,-4.11,-3.06,-0.11,0.09,-0.13
0.93,0.26,0.20,0.05,8.35,-4.12,-3.06,-0.14,0.18,-0.12
0.94,0.44,0.16,-0.05,8.34,-4.14,-3.08,-0.14,0.27,-0.09
0.95,0.53,0.15,-0.15,8.33,-4.15,-3.10,-0.15,0.32,-0.06
0.96,0.43,0.13,-0.17,8.32,-4.16,-3.12,-0.16,0.30,-0.04
0.97,0.20,0.11,-0.17,8.31,-4.17,-3.13,-0.18,0.25,-0.05
0.98,0.07,0.13,-0.19,8.30,-4.18,-3.14,-0.19,0.22,-0.08
0.99,-0.05,0.14,-0.20,8.29,-4.19,-3.15,-0.19,0.17,-0.11
1.00,-0.15,0.11,-0.14,8.28,-4.21,-3.16,-0.19,0.12,-0.14
1.01,-0.10,0.17,-0.06,8.27,-4.23,-3.15,-0.18,0.07,-0.15
1.02,0.03,0.25,0.02,8.26,-4.24,-3.15,-0.17,0.06,-0.14
1.03,0.10,0.21,0.19,8.25,-4.26,-3.15,-0.18,0.10,-0.12
1.04,0.00,0.10,0.29,8.24,-4.28,-3.16,-0.19,0.17,-0.12
1.05,-0.20,-0.00,0.27,8.23,-4.29,-3.16,-0.20,0.23,-0.13
1.06,-0.35,-0.10,0.18,8.22,-4.31,-3.17,-0.19,0.24,-0.15
1.07,-0.34,-0.18,0.03,8.20,-4.33,-3.19,-0.17,0.21,-0.16
1.08,-0.10,-0.22,-0.05,8.19,-4.35,-3.19,-0.15,0.20,-0.16
1.09,0.27,-0.21,-0.03,8.18,-4.36,-3.21,-0.14,0.23,-0.16
1.10,0.59,-0.18,0.01,8.16,-4.38,-3.22,-0.15,0.28,-0.18
1.11,0.70,-0.22,-0.06,8.15,-4.40,-3.23,-0.16,0.30,-0.20
1.12,0.69,-0.28,-0.13,8.14,-4.41,-3.24,-0.16,0.29,-0.21
1.13,0.59,-0.39,-0.30,8.12,-4.43,-3.25,-0.16,0.28,-0.24
1.14,0.46,-0.46,-0.42,8.10,-4.45,-3.27,-0.14,0.23,-0.26
1.15,0.35,-0.49,-0.54,8.09,-4.48,-3.28,-0.11,0.15,-0.26
1.16,0.41,-0.42,-0.62,8.07,-4.50,-3.28,-0.09,0.05,-0.25
1.17,0.62,-0.16,-0.54,8.06,-4.52,-3.28,-0.08,-0.03,-0.24
1.18,0.65,0.13,-0.38,8.05,-4.55,-3.27,-0.09,-0.06,-0.24
1.19,0.55,0.31,-0.24,8.04,-4.57,-3.26,-0.11,-0.04,-0.26
1.20,0.46,0.38,-0.17,8.03,-4.60,-3.26,-0.13,0.00,-0.31
1.21,0.45,0.34,-0.14,8.01,-4.63,-3.25,-0.16,0.04,-0.36
1.22,0.51,0.19,-0.11,7.99,-4.66,-3.25,-0.18,0.08,-0.42
1.23,0.45,0.04,-0.04,7.97,-4.71,-3.25,-0.19,0.10,-0.48
1.24,0.25,0.02,0.07,7.94,-4.75,-3.24,-0.22,0.09,-0.53
1.25,0.19,0.09,0.09,7.91,-4.80,-3.24,-0.23,0.06,-0.56
1.26,0.22,0.06,-0.03,7.88,-4.86,-3.23,-0.22,0.01,-0.56
1.27,0.13,0.00,-0.14,7.86,-4.91,-3.22,-0.20,-0.05,-0.54
1.28,0.00,-0.01,-0.16,7.83,-4.95,-3.20,-0.18,-0.09,-0.51
1.29,0.06,-0.03,-0.15,7.81,-5.00,-3.19,-0.16,-0.09,-0.48
1.30,0.27,-0.13,-0.20,7.79,-5.04,-3.17,-0.13,-0.07,-0.46
1.31,0.36,-0.27,-0.42,7.77,-5.08,-3.16,-0.07,-0.05,-0.48
1.32,0.38,-0.32,-0.58,7.74,-5.12,-3.16,-0.03,0.02,-0.53
1.33,0.67,-0.15,-0.40,7.71,-5.16,-3.17,0.02,0.15,-0.59
1.34,0.51,-0.05,-0.54,7.67,-5.21,-3.18,0.08,0.16,-0.64
1.35,-0.03,-0.04,-0.82,7.64,-5.26,-3.20,0.12,0.08,-0.68
1.36,0.17,0.06,-0.58,7.60,-5.31,-3.21,0.16,0.03,-0.69
1.37,0.33,0.03,-0.51,7.56,-5.35,-3.22,0.20,-0.05,-0.68
1.38,0.18,-0.06,-0.53,7.53,-5.40,-3.22,0.22,-0.15,-0.66
1.39,0.33,-0.14,-0.37,7.50,-5.44,-3.22,0.23,-0.19,-0.65
1.40,0.39,-0.32,-0.33,7.47,-5.48,-3.22,0.25,-0.22,-0.68
1.41,0.30,-0.47,-0.26,7.44,-5.53,-3.21,0.25,-0.24,-0.72
1.42,0.24,-0.49,-0.07,7.40,-5.57,-3.21,0.24,-0.19,-0.77
1.43,0.08,-0.48,0.18,7.36,-5.63,-3.21,0.18,-0.10,-0.85
1.44,-0.07,-0.50,0.44,7.31,-5.69,-3.22,0.07,0.06,-0.93
1.45,-0.05,-0.47,0.60,7.25,-5.76,-3.23,-0.08,0.24,-0.98
1.46,-0.02,-0.40,0.58,7.18,-5.83,-3.24,-0.24,0.38,-0.99
1.47,0.07,-0.35,0.49,7.11,-5.92,-3.25,-0.40,0.46,-0.96
1.48,0.28,-0.36,0.27,7.04,-6.00,-3.26,-0.53,0.49,-0.90
1.49,0.52,-0.36,0.01,6.97,-6.08,-3.26,-0.63,0.48,-0.86
1.50,0.56,-0.36,-0.24,6.91,-6.16,-3.25,-0.68,0.42,-0.83
1.51,0.26,-0.37,-0.53,6.84,-6.24,-3.23,-0.67,0.30,-0.84
1.52,-0.10,-0.31,-0.69,6.78,-6.32,-3.21,-0.63,0.15,-0.88
1.53,-0.29,-0.21,-0.67,6.72,-6.40,-3.17,-0.58,0.02,-0.93
1.54,-0.34,-0.08,-0.56,6.66,-6.48,-3.14,-0.53,-0.07,-0.97
1.55,-0.32,0.01,-0.46,6.60,-6.56,-3.10,-0.50,-0.12,-1.00
1.56,-0.17,0.05,-0.33,6.53,-6.64,-3.06,-0.49,-0.13,-1.02
1.57,0.09,0.06,-0.17,6.47,-6.73,-3.02,-0.51,-0.08,-1.02
1.58,0.30,0.09,-0.04,6.40,-6.81,-2.98,-0.55,-0.00,-1.01
1.59,0.34,0.13,-0.04,6.33,-6.89,-2.94,-0.59,0.07,-0.99
1.60,0.22,0.15,-0.08,6.26,-6.97,-2.90,-0.63,0.11,-0.98
1.61,0.03,0.15,-0.06,6.19,-7.05,-2.86,-0.68,0.11,-0.97
1.62,-0.19,0.14,-0.07,6.12,-7.13,-2.82,-0.71,0.06,-0.97
1.63,-0.37,0.12,-0.10,6.05,-7.21,-2.77,-0.73,-0.03,-0.96
1.64,-0.44,0.10,-0.07,5.98,-7.29,-2.71,-0.73,-0.14,-0.96
1.65,-0.37,0.06,-0.03,5.91,-7.36,-2.65,-0.71,-0.23,-0.94
1.66,-0.27,0.05,0.03,5.85,-7.44,-2.58,-0.69,-0.29,-0.92
1.67,-0.17,0.07,0.09,5.79,-7.51,-2.51,-0.66,-0.31,-0.90
1.68,-0.13,0.11,0.12,5.73,-7.57,-2.44,-0.65,-0.31,-0.88
1.69,-0.14,0.17,0.12,5.67,-7.64,-2.37,-0.64,-0.30,-0.86
1.70,-0.19,0.24,0.09,5.61,-7.70,-2.31,-0.63,-0.28,-0.85
1.71,-0.22,0.30,0.03,5.55,-7.77,-2.25,-0.63,-0.26,-0.84
1.72,-0.26,0.35,-0.04,5.49,-7.83,-2.18,-0.64,-0.26,-0.83
1.73,-0.35,0.42,-0.14,5.43,-7.88,-2.12,-0.65,-0.26,-0.83
1.74,-0.44,0.46,-0.21,5.37,-7.94,-2.05,-0.66,-0.26,-0.84
1.75,-0.42,0.51,-0.21,5.31,-8.00,-1.98,-0.67,-0.26,-0.84
1.76,-0.35,0.58,-0.19,5.25,-8.06,-1.91,-0.68,-0.26,-0.83
1.77,-0.30,0.62,-0.18,5.19,-8.12,-1.85,-0.68,-0.26,-0.83
1.78,-0.23,0.69,-0.17,5.12,-8.17,-1.78,-0.68,-0.23,-0.83
1.79,-0.20,0.72,-0.16,5.06,-8.23,-1.71,-0.67,-0.20,-0.83
1.80,-0.20,0.63,-0.16,4.99,-8.28,-1.65,-0.66,-0.17,-0.84
1.81,-0.17,0.59,-0.12,4.92,-8.33,-1.58,-0.65,-0.12,-0.84
1.82,-0.04,0.59,-0.06,4.85,-8.38,-1.53,-0.64,-0.07,-0.84
1.83,0.05,0.54,-0.01,4.78,-8.43,-1.47,-0.64,-0.04,-0.83
1.84,0.01,0.50,-0.01,4.71,-8.48,-1.41,-0.63,-0.04,-0.83
1.85,-0.14,0.53,-0.09,4.64,-8.53,-1.36,-0.60,-0.08,-0.84
1.86,-0.31,0.62,-0.18,4.57,-8.58,-1.30,-0.55,-0.15,-0.84
1.87,-0.42,0.74,-0.22,4.50,-8.62,-1.25,-0.51,-0.25,-0.84
1.88,-0.43,0.81,-0.16,4.43,-8.67,-1.19,-0.48,-0.36,-0.84
1.89,-0.36,0.81,-0.00,4.37,-8.71,-1.13,-0.47,-0.45,-0.82
1.90,-0.27,0.86,0.16,4.30,-8.75,-1.07,-0.48,-0.49,-0.82
1.91,-0.21,0.91,0.26,4.23,-8.79,-1.01,-0.49,-0.47,-0.84
1.92,-0.24,0.94,0.31,4.16,-8.83,-0.94,-0.51,-0.41,-0.88
1.93,-0.31,0.99,0.34,4.08,-8.87,-0.88,-0.53,-0.33,-0.95
1.94,-0.39,1.02,0.34,4.00,-8.92,-0.82,-0.55,-0.27,-1.01
1.95,-0.48,1.00,0.33,3.90,-8.96,-0.76,-0.58,-0.24,-1.06
1.96,-0.55,0.84,0.31,3.81,-9.01,-0.70,-0.61,-0.24,-1.10
1.97,-0.59,0.65,0.24,3.71,-9.06,-0.63,-0.64,-0.25,-1.12
1.98,-0.60,0.49,0.10,3.61,-9.10,-0.56,-0.65,-0.27,-1.13
1.99,-0.57,0.34,-0.00,3.51,-9.14,-0.49,-0.65,-0.31,-1.13
2.00,-0.49,0.14,-0.14,3.40,-9.19,-0.42,-0.64,-0.38,-1.11
2.01,-0.35,-0.05,-0.36,3.30,-9.23,-0.35,-0.59,-0.46,-1.08
2.02,-0.15,-0.09,-0.50,3.21,-9.26,-0.28,-0.53,-0.52,-1.04
2.03,0.07,-0.13,-0.55,3.11,-9.30,-0.22,-0.49,-0.55,-0.98
2.04,0.27,-0.20,-0.54,3.03,-9.33,-0.16,-0.47,-0.53,-0.91
2.05,0.40,-0.13,-0.52,2.94,-9.35,-0.10,-0.46,-0.46,-0.85
2.06,0.33,0.04,-0.58,2.87,-9.38,-0.04,-0.43,-0.37,-0.80
2.07,0.22,0.22,-0.60,2.79,-9.40,0.00,-0.40,-0.25,-0.77
2.08,0.15,0.38,-0.49,2.72,-9.42,0.04,-0.38,-0.10,-0.75
2.09,0.06,0.53,-0.31,2.65,-9.44,0.08,-0.38,0.03,-0.74
2.10,-0.03,0.59,-0.14,2.58,-9.46,0.12,-0.40,0.10,-0.72
2.11,-0.13,0.52,-0.03,2.51,-9.48,0.16,-0.45,0.10,-0.68
2.12,-0.21,0.52,0.07,2.45,-9.49,0.20,-0.50,0.07,-0.65
2.13,-0.11,0.43,0.13,2.39,-9.51,0.25,-0.56,0.03,-0.60
2.14,0.05,0.32,0.11,2.34,-9.52,0.30,-0.61,0.02,-0.56
2.15,0.24,0.31,0.07,2.28,-9.53,0.36,-0.62,0.03,-0.55
2.16,0.48,0.33,-0.01,2.23,-9.54,0.42,-0.58,0.08,-0.55
2.17,0.69,0.33,-0.01,2.18,-9.55,0.47,-0.51,0.13,-0.56
2.18,0.74,0.36,0.10,2.13,-9.56,0.51,-0.44,0.16,-0.56
2.19,0.60,0.46,0.36,2.07,-9.57,0.55,-0.42,0.13,-0.54
2.20,0.38,0.54,0.64,2.02,-9.58,0.59,-0.44,0.08,-0.50
2.21,0.14,0.58,0.79,1.98,-9.58,0.63,-0.47,0.03,-0.46
2.22,-0.14,0.67,0.76,1.94,-9.59,0.68,-0.51,-0.03,-0.41
2.23,-0.38,0.63,0.55,1.90,-9.59,0.73,-0.51,-0.09,-0.36
2.24,-0.60,0.58,0.25,1.86,-9.60,0.78,-0.49,-0.16,-0.33
2.25,-0.85,0.78,0.01,1.83,-9.60,0.83,-0.45,-0.24,-0.33
2.26,-0.90,0.64,-0.17,1.79,-9.60,0.88,-0.40,-0.32,-0.34
2.27,-0.76,0.33,-0.36,1.76,-9.60,0.92,-0.32,-0.36,-0.38
2.28,-0.61,0.32,-0.38,1.71,-9.61,0.95,-0.29,-0.35,-0.44
2.29,-0.45,0.30,-0.27,1.67,-9.61,0.99,-0.31,-0.32,-0.50
2.30,-0.28,0.15,-0.24,1.61,-9.62,1.02,-0.35,-0.29,-0.55
2.31,-0.14,-0.04,-0.31,1.55,-9.62,1.06,-0.39,-0.26,-0.58
2.32,-0.05,-0.20,-0.42,1.49,-9.63,1.11,-0.41,-0.27,-0.58
2.33,-0.06,-0.07,-0.53,1.43,-9.63,1.15,-0.44,-0.28,-0.58
2.34,-0.02,-0.08,-0.65,1.38,-9.63,1.20,-0.45,-0.32,-0.53
2.35,0.12,-0.52,-0.79,1.33,-9.64,1.25,-0.43,-0.39,-0.44
2.36,0.25,-0.82,-0.90,1.28,-9.64,1.29,-0.37,-0.41,-0.34
2.37,0.33,-0.63,-0.85,1.25,-9.64,1.33,-0.33,-0.37,-0.26
2.38,0.39,-0.29,-0.71,1.22,-9.63,1.37,-0.30,-0.29,-0.19
2.39,0.48,-0.38,-0.76,1.20,-9.63,1.40,-0.22,-0.20,-0.10
2.40,0.45,-0.34,-0.82,1.20,-9.63,1.41,-0.14,-0.11,-0.04
2.41,0.31,-0.02,-0.66,1.19,-9.63,1.43,-0.10,-0.04,0.00
2.42,0.28,-0.12,-0.54,1.19,-9.63,1.43,-0.04,0.03,0.03
2.43,0.26,-0.44,-0.57,1.20,-9.63,1.43,0.05,0.11,0.04
2.44,0.12,-0.54,-0.44,1.20,-9.63,1.42,0.12,0.19,0.02
2.45,-0.03,-0.56,-0.18,1.21,-9.63,1.40,0.16,0.27,-0.02
2.46,-0.20,-0.53,0.09,1.21,-9.63,1.39,0.15,0.34,-0.05
2.47,-0.33,-0.48,0.35,1.21,-9.64,1.37,0.10,0.39,-0.08
2.48,-0.43,-0.46,0.50,1.20,-9.64,1.36,0.02,0.40,-0.09
2.49,-0.53,-0.21,0.61,1.20,-9.64,1.36,-0.09,0.39,-0.09
2.50,-0.58,-0.03,0.73,1.20,-9.64,1.37,-0.23,0.35,-0.08
2.51,-0.54,-0.26,0.78,1.19,-9.63,1.39,-0.35,0.28,-0.06
2.52,-0.53,-0.38,0.78,1.19,-9.63,1.43,-0.45,0.19,-0.04
2.53,-0.47,-0.67,0.66,1.19,-9.62,1.47,-0.48,0.11,-0.04
2.54,-0.40,-0.67,0.48,1.19,-9.62,1.51,-0.43,0.06,-0.05
2.55,-0.30,-0.59,0.28,1.18,-9.61,1.55,-0.31,0.03,-0.07
2.56,-0.14,-0.82,0.15,1.17,-9.61,1.57,-0.15,0.05,-0.10
2.57,-0.12,-0.57,0.27,1.16,-9.61,1.58,-0.02,0.10,-0.15
2.58,-0.14,-0.17,0.54,1.15,-9.61,1.58,0.03,0.16,-0.18
2.59,-0.12,0.19,0.76,1.14,-9.61,1.57,0.01,0.19,-0.19
2.60,-0.09,0.36,0.80,1.12,-9.61,1.57,-0.04,0.20,-0.16
2.61,-0.06,0.29,0.71,1.11,-9.62,1.58,-0.09,0.17,-0.11
2.62,-0.04,0.11,0.57,1.11,-9.61,1.58,-0.12,0.13,-0.04
2.63,-0.02,-0.08,0.42,1.11,-9.61,1.60,-0.14,0.07,0.02
2.64,-0.02,-0.16,0.26,1.11,-9.61,1.61,-0.14,0.03,0.06
2.65,-0.02,-0.13,0.10,1.12,-9.61,1.62,-0.13,0.03,0.06
2.66,-0.00,-0.13,0.01,1.12,-9.60,1.63,-0.13,0.06,0.04
2.67,0.06,-0.23,-0.03,1.13,-9.60,1.65,-0.14,0.12,0.02
2.68,0.16,-0.29,-0.10,1.13,-9.60,1.66,-0.14,0.18,0.01
2.69,0.26,-0.31,-0.18,1.14,-9.60,1.67,-0.14,0.25,0.03
2.70,0.36,-0.27,-0.25,1.15,-9.59,1.68,-0.14,0.30,0.07
2.71,0.38,-0.14,-0.33,1.16,-9.59,1.69,-0.13,0.34,0.11
2.72,0.36,0.04,-0.38,1.18,-9.59,1.70,-0.12,0.37,0.16
2.73,0.32,0.20,-0.40,1.21,-9.58,1.70,-0.11,0.40,0.20
2.74,0.28,0.25,-0.39,1.23,-9.58,1.71,-0.11,0.40,0.24
2.75,0.25,0.16,-0.35,1.27,-9.57,1.71,-0.11,0.39,0.28
2.76,0.20,-0.03,-0.30,1.30,-9.57,1.72,-0.10,0.38,0.32
2.77,0.16,-0.23,-0.19,1.34,-9.56,1.72,-0.10,0.36,0.36
2.78,0.12,-0.29,-0.09,1.38,-9.55,1.73,-0.10,0.34,0.39
2.79,0.03,-0.16,-0.02,1.43,-9.55,1.73,-0.10,0.36,0.40
2.80,-0.08,-0.06,-0.08,1.47,-9.54,1.74,-0.09,0.40,0.39
2.81,-0.17,-0.04,-0.17,1.52,-9.53,1.74,-0.10,0.41,0.40
2.82,-0.34,0.02,-0.18,1.56,-9.52,1.74,-0.10,0.39,0.39
2.83,-0.56,-0.01,-0.24,1.60,-9.52,1.75,-0.11,0.33,0.38
2.84,-0.73,-0.15,-0.29,1.64,-9.51,1.75,-0.11,0.24,0.36
2.85,-0.84,-0.25,-0.32,1.68,-9.50,1.76,-0.11,0.14,0.32
2.86,-0.92,-0.24,-0.33,1.71,-9.49,1.77,-0.11,0.04,0.29
2.87,-0.97,-0.21,-0.35,1.71,-9.49,1.77,-0.11,0.00,0.27
2.88,-1.00,-0.11,-0.33,1.73,-9.49,1.78,-0.10,-0.08,0.22
2.89,-0.92,0.05,-0.27,1.75,-9.48,1.79,-0.09,-0.15,0.17
2.90,-0.74,0.16,-0.17,1.76,-9.48,1.80,-0.09,-0.16,0.13
2.91,-0.45,0.18,-0.05,1.77,-9.47,1.81,-0.08,-0.12,0.10
2.92,-0.19,0.15,0.04,1.78,-9.47,1.82,-0.07,-0.06,0.09
2.93,-0.06,0.10,0.09,1.79,-9.47,1.83,-0.07,-0.00,0.10
2.94,-0.00,0.01,0.12,1.80,-9.46,1.84,-0.07,0.02,0.12
2.95,-0.01,-0.07,0.12,1.81,-9.46,1.84,-0.08,-0.01,0.15
2.96,-0.07,-0.07,0.05,1.82,-9.46,1.85,-0.09,-0.07,0.18
2.97,-0.13,-0.07,-0.06,1.84,-9.45,1.86,-0.08,-0.15,0.20
2.98,-0.14,-0.07,-0.09,1.86,-9.45,1.87,-0.07,-0.20,0.20
2.99,-0.13,-0.04,-0.08,1.87,-9.44,1.88,-0.06,-0.21,0.19
3.00,-0.15,0.03,-0.06,1.88,-9.44,1.89,-0.06,-0.18,0.16
3.01,-0.20,0.15,-0.07,1.90,-9.43,1.90,-0.06,-0.13,0.12
3.02,-0.21,0.21,-0.09,1.90,-9.43,1.91,-0.06,-0.08,0.09
3.03,-0.20,0.20,-0.11,1.91,-9.43,1.92,-0.06,-0.03,0.06
3.04,-0.20,0.12,-0.13,1.91,-9.42,1.92,-0.06,-0.01,0.05
3.05,-0.15,-0.01,-0.16,1.92,-9.42,1.93,-0.06,-0.01,0.04
3.06,-0.08,-0.10,-0.20,1.92,-9.42,1.93,-0.04,-0.01,0.04
3.07,-0.02,-0.06,-0.23,1.93,-9.42,1.94,-0.02,0.00,0.04
3.08,-0.02,0.04,-0.22,1.93,-9.42,1.94,0.01,0.01,0.03
