seconds_elapsed,acc_z,acc_y,acc_x,grav_z,grav_y,grav_x,gyro_z,gyro_y,gyro_x
0.98,0.01,0.04,0.01,9.17,3.48,-0.03,0.01,0.01,-0.09
0.99,0.05,0.01,0.04,9.17,3.47,-0.03,-0.01,0.06,-0.04
1.00,0.09,-0.00,0.06,9.17,3.47,-0.03,-0.02,0.09,0.02
1.01,0.12,-0.01,0.06,9.17,3.47,-0.04,-0.03,0.08,0.06
1.02,0.13,-0.02,0.04,9.17,3.47,-0.05,-0.03,0.06,0.08
1.03,0.12,-0.03,0.03,9.17,3.48,-0.06,-0.02,0.03,0.09
1.04,0.10,-0.03,0.02,9.17,3.49,-0.06,-0.01,-0.02,0.08
1.05,0.07,-0.03,0.01,9.16,3.49,-0.06,0.00,-0.07,0.06
1.06,0.01,-0.03,0.03,9.16,3.50,-0.06,0.01,-0.08,0.03
1.07,-0.07,-0.04,0.06,9.16,3.50,-0.05,0.01,-0.04,0.01
1.08,-0.15,-0.05,0.10,9.16,3.50,-0.04,0.00,0.03,-0.00
1.09,-0.20,-0.06,0.13,9.16,3.50,-0.04,-0.01,0.09,-0.02
1.10,-0.22,-0.05,0.14,9.16,3.50,-0.05,-0.02,0.13,-0.05
1.11,-0.24,-0.04,0.13,9.16,3.50,-0.06,-0.02,0.14,-0.08
1.12,-0.16,-0.03,0.09,9.16,3.49,-0.07,-0.02,0.09,-0.11
1.13,-0.07,-0.02,0.04,9.17,3.48,-0.08,-0.01,0.04,-0.12
1.14,0.01,-0.01,0.01,9.17,3.47,-0.08,-0.01,0.01,-0.12
1.15,0.09,0.00,-0.00,9.17,3.46,-0.09,-0.01,-0.01,-0.09
1.16,0.14,0.01,-0.01,9.18,3.45,-0.08,-0.02,-0.02,-0.06
1.17,0.16,0.02,-0.01,9.18,3.45,-0.08,-0.02,-0.01,-0.03
1.18,0.16,0.03,-0.01,9.18,3.44,-0.08,-0.03,0.01,-0.01
1.19,0.14,0.03,-0.01,9.18,3.44,-0.08,-0.03,0.03,0.01
1.20,0.11,0.04,-0.01,9.18,3.44,-0.09,-0.02,0.03,0.01
1.21,0.09,0.05,-0.02,9.18,3.45,-0.09,-0.01,0.01,0.01
1.22,0.07,0.05,-0.04,9.18,3.45,-0.09,0.00,-0.02,0.00
1.23,0.04,0.05,-0.04,9.18,3.45,-0.09,0.01,-0.04,0.01
1.24,0.00,0.04,-0.04,9.18,3.45,-0.09,0.02,-0.03,0.01
1.25,-0.02,0.04,-0.04,9.18,3.45,-0.08,0.02,-0.03,0.01
1.26,-0.02,0.03,-0.05,9.18,3.45,-0.08,0.01,-0.03,-0.00
1.27,-0.01,0.03,-0.08,9.18,3.45,-0.08,0.02,-0.05,-0.02
1.28,0.01,0.02,-0.09,9.18,3.45,-0.07,0.03,-0.06,-0.02
1.29,0.05,0.03,-0.08,9.18,3.45,-0.07,0.04,-0.07,-0.01
1.30,0.09,0.01,-0.06,9.18,3.45,-0.06,0.04,-0.07,0.01
1.31,0.13,-0.02,-0.06,9.18,3.45,-0.05,0.04,-0.07,0.01
1.32,0.14,-0.04,-0.05,9.18,3.45,-0.04,0.02,-0.07,0.02
1.33,0.10,-0.04,-0.04,9.18,3.45,-0.04,0.02,-0.05,0.03
1.34,0.06,-0.04,-0.05,9.18,3.45,-0.03,0.02,-0.02,0.04
1.35,0.02,-0.04,-0.05,9.18,3.45,-0.03,0.02,-0.00,0.04
1.36,-0.01,-0.03,-0.04,9.18,3.46,-0.03,0.02,0.01,0.03
1.37,-0.03,-0.01,-0.02,9.18,3.46,-0.03,0.02,0.01,0.02
1.38,-0.05,-0.00,-0.01,9.18,3.46,-0.03,0.02,0.02,-0.00
1.39,-0.05,0.01,-0.00,9.18,3.46,-0.03,0.02,0.03,-0.02
1.40,-0.05,0.03,0.00,9.18,3.46,-0.03,0.01,0.03,-0.04
1.41,-0.03,0.05,-0.00,9.18,3.46,-0.04,0.02,0.03,-0.05
1.42,0.00,0.05,-0.01,9.18,3.45,-0.04,0.03,0.01,-0.04
1.43,0.05,0.03,-0.02,9.18,3.45,-0.04,0.03,-0.00,-0.01
1.44,0.09,0.01,-0.04,9.18,3.45,-0.04,0.04,-0.01,0.03
1.45,0.11,-0.01,-0.05,9.18,3.45,-0.04,0.05,-0.02,0.06
1.46,0.11,-0.03,-0.05,9.18,3.45,-0.03,0.05,-0.02,0.09
1.47,0.09,-0.04,-0.06,9.18,3.46,-0.03,0.05,-0.04,0.09
1.48,0.05,-0.05,-0.07,9.17,3.47,-0.03,0.05,-0.05,0.07
1.49,-0.01,-0.07,-0.08,9.17,3.48,-0.02,0.05,-0.03,0.05
1.50,-0.06,-0.08,-0.06,9.17,3.48,-0.02,0.04,-0.01,0.02
1.51,-0.07,-0.09,-0.05,9.17,3.48,-0.01,0.02,-0.01,-0.00
1.52,-0.08,-0.09,-0.03,9.17,3.48,-0.01,0.01,0.00,-0.03
1.53,-0.11,-0.05,-0.00,9.17,3.48,-0.01,-0.00,0.04,-0.03
1.54,-0.12,0.01,0.00,9.17,3.48,-0.02,0.01,0.09,-0.03
1.55,-0.06,0.02,-0.00,9.17,3.47,-0.03,0.01,0.09,-0.04
1.56,0.00,0.01,-0.01,9.17,3.47,-0.03,0.01,0.05,-0.05
1.57,0.04,-0.00,-0.01,9.17,3.46,-0.04,0.01,0.04,-0.04
1.58,0.07,-0.02,-0.02,9.18,3.46,-0.04,0.02,0.04,-0.01
1.59,0.10,-0.04,-0.03,9.18,3.46,-0.04,0.03,0.03,0.02
1.60,0.09,-0.05,-0.04,9.18,3.46,-0.05,0.03,0.02,0.05
1.61,0.05,-0.05,-0.05,9.17,3.47,-0.05,0.03,0.01,0.07
1.62,0.00,-0.06,-0.06,9.17,3.47,-0.05,0.04,0.01,0.07
1.63,-0.05,-0.07,-0.06,9.17,3.48,-0.05,0.03,-0.01,0.05
1.64,-0.10,-0.06,-0.05,9.17,3.48,-0.04,0.02,-0.01,0.00
1.65,-0.12,-0.05,-0.04,9.17,3.48,-0.04,0.02,0.01,-0.04
1.66,-0.11,-0.03,-0.03,9.17,3.48,-0.04,0.03,0.02,-0.06
1.67,-0.08,-0.01,-0.01,9.17,3.47,-0.04,0.03,0.03,-0.06
1.68,-0.03,0.01,-0.00,9.17,3.47,-0.05,0.03,0.02,-0.04
1.69,0.01,0.03,-0.00,9.17,3.46,-0.05,0.03,0.01,-0.02
1.70,0.03,0.04,-0.01,9.18,3.46,-0.05,0.04,-0.01,0.00
1.71,0.04,0.04,-0.02,9.18,3.46,-0.05,0.04,-0.02,0.01
1.72,0.02,0.04,-0.02,9.17,3.46,-0.04,0.04,-0.02,0.02
1.73,0.01,0.05,-0.03,9.17,3.46,-0.04,0.04,-0.01,0.02
1.74,0.02,0.06,-0.04,9.17,3.47,-0.04,0.05,0.01,0.00
1.75,0.04,0.08,-0.05,9.17,3.47,-0.04,0.05,0.02,-0.01
1.76,0.06,0.09,-0.06,9.17,3.47,-0.04,0.06,0.03,-0.02
1.77,0.07,0.10,-0.07,9.17,3.46,-0.04,0.06,0.04,-0.02
1.78,0.10,0.10,-0.09,9.17,3.46,-0.04,0.06,0.06,-0.01
1.79,0.12,0.10,-0.12,9.18,3.46,-0.04,0.07,0.06,0.00
1.80,0.14,0.09,-0.14,9.17,3.46,-0.05,0.07,0.06,0.02
1.81,0.15,0.08,-0.16,9.17,3.46,-0.05,0.07,0.04,0.02
1.82,0.15,0.08,-0.17,9.17,3.47,-0.05,0.06,0.02,0.03
1.83,0.15,0.08,-0.18,9.17,3.47,-0.05,0.06,0.02,0.05
1.84,0.14,0.08,-0.17,9.17,3.48,-0.05,0.06,0.01,0.06
1.85,0.13,0.08,-0.16,9.17,3.48,-0.05,0.07,0.00,0.07
1.86,0.11,0.07,-0.13,9.17,3.49,-0.05,0.07,-0.01,0.07
1.87,0.08,0.07,-0.10,9.16,3.49,-0.05,0.07,-0.03,0.07
1.88,0.03,0.06,-0.06,9.16,3.50,-0.05,0.08,-0.03,0.08
1.89,-0.07,0.08,-0.04,9.16,3.51,-0.05,0.08,-0.02,0.08
1.90,-0.15,0.08,-0.02,9.15,3.52,-0.04,0.10,0.00,0.07
1.91,-0.18,0.01,0.03,9.15,3.52,-0.04,0.10,0.01,0.04
1.92,-0.23,-0.04,0.08,9.15,3.53,-0.04,0.07,0.02,0.01
1.93,-0.26,-0.04,0.10,9.15,3.53,-0.04,0.06,0.07,0.01
1.94,-0.25,-0.04,0.12,9.15,3.53,-0.04,0.07,0.11,0.01
1.95,-0.22,-0.06,0.14,9.15,3.53,-0.05,0.06,0.12,0.00
1.96,-0.19,-0.06,0.14,9.15,3.53,-0.06,0.04,0.12,-0.01
1.97,-0.14,-0.07,0.12,9.15,3.53,-0.07,0.04,0.11,-0.02
1.98,-0.06,-0.09,0.10,9.15,3.53,-0.08,0.04,0.09,-0.03
1.99,0.02,-0.10,0.07,9.15,3.53,-0.08,0.04,0.03,-0.03
2.00,0.08,-0.11,0.03,9.15,3.52,-0.08,0.04,-0.01,-0.01
2.01,0.13,-0.11,0.02,9.15,3.52,-0.08,0.05,-0.01,0.01
2.02,0.15,-0.11,0.02,9.15,3.52,-0.08,0.06,-0.01,0.04
2.03,0.15,-0.09,0.03,9.15,3.53,-0.07,0.06,0.00,0.06
2.04,0.13,-0.08,0.03,9.15,3.53,-0.07,0.06,0.01,0.08
2.05,0.08,-0.07,0.04,9.15,3.54,-0.07,0.06,-0.01,0.08
2.06,0.02,-0.06,0.04,9.14,3.54,-0.07,0.06,-0.03,0.07
2.07,-0.04,-0.06,0.05,9.14,3.55,-0.06,0.06,-0.04,0.05
2.08,-0.08,-0.04,0.06,9.14,3.55,-0.05,0.06,-0.05,0.02
2.09,-0.11,-0.03,0.07,9.14,3.55,-0.05,0.05,-0.05,-0.01
2.10,-0.11,-0.02,0.07,9.14,3.55,-0.04,0.04,-0.04,-0.03
2.11,-0.11,-0.00,0.09,9.14,3.55,-0.04,0.03,-0.02,-0.03
2.12,-0.10,0.02,0.12,9.14,3.54,-0.03,0.03,0.00,-0.03
2.13,-0.08,0.03,0.13,9.14,3.54,-0.03,0.02,0.03,-0.03
2.14,-0.04,0.04,0.13,9.15,3.54,-0.03,0.02,0.04,-0.03
2.15,-0.00,0.05,0.13,9.15,3.54,-0.03,0.02,0.03,-0.02
2.16,0.03,0.05,0.12,9.15,3.53,-0.04,0.01,0.02,-0.02
2.17,0.05,0.05,0.10,9.15,3.53,-0.04,0.01,0.01,-0.00
2.18,0.06,0.03,0.09,9.15,3.53,-0.04,0.02,0.00,0.01
2.19,0.03,0.01,0.07,9.15,3.54,-0.03,0.02,-0.01,0.03
2.20,0.00,-0.01,0.06,9.15,3.54,-0.03,0.02,-0.01,0.05
2.21,-0.03,-0.01,0.05,9.14,3.54,-0.03,0.02,-0.02,0.05
2.22,-0.07,-0.01,0.04,9.14,3.55,-0.03,0.02,-0.02,0.03
2.23,-0.10,-0.02,0.03,9.14,3.55,-0.02,0.02,-0.01,0.01
2.24,-0.11,-0.02,0.03,9.14,3.55,-0.02,0.02,-0.02,-0.01
2.25,-0.11,-0.02,0.02,9.14,3.55,-0.02,0.01,-0.02,-0.03
2.26,-0.11,-0.02,0.02,9.14,3.55,-0.01,0.01,-0.02,-0.05
2.27,-0.10,-0.01,0.03,9.14,3.54,-0.01,0.01,-0.00,-0.06
2.28,-0.09,-0.00,0.03,9.15,3.54,-0.01,0.00,0.01,-0.06
2.29,-0.03,0.01,0.03,9.15,3.53,-0.01,-0.00,0.02,-0.05
2.30,0.05,0.04,0.04,9.15,3.53,-0.01,-0.01,0.02,-0.04
2.31,0.08,0.06,0.03,9.15,3.52,-0.02,-0.01,0.03,-0.02
2.32,0.10,0.08,0.03,9.15,3.52,-0.02,-0.01,0.04,0.00
2.33,0.12,0.08,0.03,9.15,3.52,-0.02,-0.02,0.02,0.02
2.34,0.09,0.08,0.02,9.15,3.53,-0.03,-0.01,0.00,0.03
2.35,0.04,0.07,0.00,9.15,3.53,-0.03,-0.01,-0.00,0.03
2.36,-0.00,0.05,-0.01,9.15,3.53,-0.03,-0.00,-0.01,0.03
2.37,-0.05,0.04,-0.01,9.15,3.53,-0.03,0.00,-0.03,0.01
2.38,-0.09,0.03,0.00,9.15,3.54,-0.02,0.00,-0.03,-0.01
2.39,-0.12,0.02,0.02,9.15,3.54,-0.02,0.01,-0.02,-0.02
2.40,-0.14,0.01,0.02,9.15,3.53,-0.02,0.00,-0.01,-0.04
2.41,-0.16,-0.00,0.02,9.15,3.53,-0.02,-0.00,0.01,-0.04
2.42,-0.14,-0.01,0.02,9.15,3.53,-0.02,-0.01,0.03,-0.05
2.43,-0.11,-0.02,0.02,9.15,3.52,-0.02,-0.01,0.04,-0.05
2.44,-0.06,-0.02,0.01,9.15,3.52,-0.02,-0.01,0.03,-0.06
2.45,-0.00,-0.02,0.01,9.16,3.51,-0.03,-0.01,0.01,-0.05
2.46,0.05,-0.03,-0.00,9.16,3.51,-0.03,-0.01,-0.01,-0.04
2.47,0.10,-0.03,-0.01,9.16,3.51,-0.03,-0.02,-0.03,-0.03
2.48,0.13,-0.03,-0.02,9.16,3.50,-0.02,-0.01,-0.03,-0.01
2.49,0.13,-0.04,-0.01,9.16,3.50,-0.02,-0.01,-0.02,0.01
2.50,0.13,-0.04,-0.01,9.16,3.50,-0.02,-0.01,-0.00,0.03
2.51,0.09,-0.05,0.00,9.16,3.50,-0.02,-0.02,0.01,0.04
2.52,0.01,-0.06,0.02,9.16,3.51,-0.02,-0.02,0.01,0.05
2.53,-0.05,-0.08,0.04,9.16,3.51,-0.03,-0.02,0.01,0.04
2.54,-0.12,-0.09,0.05,9.15,3.52,-0.03,-0.02,0.00,0.01
2.55,-0.17,-0.11,0.05,9.15,3.52,-0.03,-0.01,0.01,-0.03
2.56,-0.18,-0.13,0.03,9.16,3.51,-0.03,-0.00,0.01,-0.07
2.57,-0.15,-0.14,0.01,9.16,3.51,-0.03,0.01,0.01,-0.09
2.58,-0.12,-0.16,0.00,9.16,3.50,-0.03,0.03,0.01,-0.08
2.59,-0.10,-0.18,-0.01,9.16,3.49,-0.03,0.05,0.03,-0.08
2.60,-0.12,-0.21,-0.01,9.17,3.48,-0.03,0.06,0.03,-0.07
2.61,-0.16,-0.24,-0.01,9.17,3.48,-0.03,0.05,0.04,-0.07
2.62,-0.22,-0.28,-0.02,9.17,3.47,-0.03,0.05,0.04,-0.07
2.63,-0.28,-0.32,-0.03,9.17,3.46,-0.03,0.04,0.04,-0.07
2.64,-0.34,-0.35,-0.04,9.18,3.46,-0.04,0.04,0.03,-0.07
2.65,-0.40,-0.39,-0.06,9.18,3.45,-0.04,0.04,-0.00,-0.09
2.66,-0.47,-0.41,-0.07,9.18,3.44,-0.04,0.04,-0.04,-0.10
2.67,-0.54,-0.44,-0.08,9.19,3.43,-0.03,0.04,-0.07,-0.11
2.68,-0.61,-0.46,-0.07,9.19,3.42,-0.02,0.05,-0.07,-0.14
2.69,-0.66,-0.47,-0.06,9.20,3.40,-0.02,0.06,-0.04,-0.18
2.70,-0.66,-0.48,-0.03,9.20,3.38,-0.01,0.07,-0.01,-0.22
2.71,-0.62,-0.49,-0.00,9.21,3.36,-0.01,0.06,0.03,-0.26
2.72,-0.52,-0.49,0.01,9.22,3.34,-0.01,0.05,0.03,-0.29
2.73,-0.47,-0.48,0.02,9.23,3.31,-0.01,0.03,0.01,-0.30
2.74,-0.38,-0.48,-0.01,9.24,3.28,-0.01,0.01,0.01,-0.28
2.75,-0.30,-0.51,-0.06,9.25,3.26,-0.01,-0.00,0.02,-0.24
2.76,-0.35,-0.52,-0.08,9.26,3.23,-0.01,-0.01,0.04,-0.18
2.77,-0.47,-0.54,-0.08,9.26,3.22,-0.02,-0.01,0.08,-0.11
2.78,-0.64,-0.56,-0.09,9.27,3.21,-0.02,-0.01,0.11,-0.05
2.79,-0.85,-0.58,-0.10,9.27,3.20,-0.04,0.00,0.15,-0.01
2.80,-1.08,-0.61,-0.12,9.27,3.20,-0.05,0.03,0.17,0.00
2.81,-1.31,-0.65,-0.14,9.27,3.20,-0.06,0.05,0.18,-0.01
2.82,-1.53,-0.70,-0.15,9.27,3.20,-0.08,0.08,0.15,-0.03
2.83,-1.63,-0.72,-0.16,9.27,3.19,-0.09,0.10,0.11,-0.05
2.84,-1.80,-0.76,-0.20,9.27,3.19,-0.10,0.12,0.06,-0.06
2.85,-1.97,-0.80,-0.24,9.28,3.18,-0.10,0.15,0.02,-0.07
2.86,-2.11,-0.84,-0.26,9.28,3.18,-0.10,0.17,-0.01,-0.07
2.87,-2.32,-0.90,-0.27,9.28,3.17,-0.09,0.19,-0.03,-0.07
2.88,-2.47,-0.92,-0.23,9.28,3.16,-0.08,0.22,-0.04,-0.06
2.89,-2.62,-0.94,-0.17,9.28,3.16,-0.07,0.24,-0.04,-0.06
2.90,-2.73,-0.97,-0.12,9.29,3.15,-0.06,0.25,-0.04,-0.07
2.91,-2.80,-1.00,-0.09,9.29,3.15,-0.05,0.26,-0.10,-0.09
2.92,-2.84,-1.04,-0.09,9.29,3.14,-0.03,0.26,-0.18,-0.14
2.93,-2.82,-1.08,-0.10,9.30,3.13,-0.01,0.26,-0.25,-0.21
2.94,-2.67,-1.13,-0.14,9.30,3.11,0.03,0.25,-0.35,-0.30
2.95,-2.46,-1.15,-0.18,9.31,3.08,0.07,0.25,-0.45,-0.41
2.96,-2.25,-1.17,-0.20,9.32,3.04,0.12,0.26,-0.46,-0.51
2.97,-2.06,-1.16,-0.19,9.34,2.99,0.17,0.26,-0.33,-0.61
2.98,-1.90,-1.12,-0.12,9.36,2.93,0.21,0.24,-0.10,-0.69
2.99,-1.79,-1.04,-0.01,9.38,2.87,0.22,0.20,0.17,-0.74
3.00,-1.75,-0.95,0.10,9.40,2.80,0.21,0.14,0.42,-0.76
3.01,-1.76,-0.86,0.19,9.42,2.73,0.18,0.07,0.59,-0.75
3.02,-1.79,-0.78,0.19,9.44,2.66,0.12,0.00,0.65,-0.66
3.03,-1.84,-0.72,0.11,9.46,2.59,0.06,-0.03,0.60,-0.54
3.04,-1.86,-0.69,-0.03,9.47,2.54,0.00,-0.01,0.48,-0.44
3.05,-1.76,-0.67,-0.20,9.48,2.50,-0.04,0.03,0.29,-0.37
3.06,-1.50,-0.61,-0.37,9.49,2.47,-0.07,0.08,0.01,-0.33
3.07,-1.16,-0.50,-0.49,9.50,2.44,-0.07,0.16,-0.31,-0.33
3.08,-0.98,-0.42,-0.55,9.51,2.40,-0.03,0.26,-0.57,-0.33
3.09,-0.72,-0.27,-0.45,9.52,2.37,0.03,0.35,-0.69,-0.29
3.10,-0.40,-0.06,-0.23,9.52,2.34,0.10,0.41,-0.66,-0.21
3.11,-0.33,0.06,-0.09,9.53,2.32,0.17,0.42,-0.56,-0.12
3.12,-0.36,0.12,-0.00,9.53,2.31,0.24,0.41,-0.44,-0.01
3.13,-0.45,0.13,0.01,9.53,2.31,0.29,0.35,-0.28,0.11
3.14,-0.58,0.09,-0.02,9.52,2.32,0.32,0.30,-0.16,0.22
3.15,-0.72,0.01,-0.09,9.52,2.34,0.34,0.25,-0.13,0.28
3.16,-0.86,-0.10,-0.19,9.51,2.36,0.36,0.21,-0.17,0.30
3.17,-1.00,-0.26,-0.26,9.50,2.39,0.38,0.18,-0.22,0.27
3.18,-1.08,-0.45,-0.29,9.50,2.42,0.41,0.16,-0.22,0.19
3.19,-1.05,-0.61,-0.25,9.49,2.44,0.43,0.14,-0.20,0.09
3.20,-0.94,-0.69,-0.19,9.49,2.44,0.45,0.11,-0.17,-0.02
3.21,-0.78,-0.71,-0.13,9.49,2.44,0.47,0.07,-0.11,-0.11
3.22,-0.66,-0.70,-0.11,9.49,2.43,0.48,0.04,0.01,-0.16
